random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.035707,0.028823,0.029361,0.025446,0.024357,0.021798,0.020695,0.016643,0.018559,0.016432,0.017522,0.016432,0.016973,0.016432,0.016668,0.016432,0.016241,0.016432
0.033937,0.027259,0.027652,0.024008,0.022770,0.020072,0.019353,0.015479,0.017400,0.015479,0.016424,0.015479,0.015935,0.015479,0.015691,0.015479,0.015264,0.015479
0.041016,0.033749,0.033937,0.028513,0.028506,0.025767,0.024357,0.021042,0.021794,0.019094,0.020451,0.019094,0.019780,0.019094,0.019414,0.019094,0.019048,0.019094
0.038270,0.031366,0.031923,0.027357,0.026920,0.024479,0.022953,0.019660,0.020573,0.018076,0.019353,0.018076,0.018681,0.018076,0.018376,0.018076,0.017949,0.018076
0.035890,0.028855,0.029727,0.025903,0.024723,0.022319,0.021061,0.016987,0.018865,0.016716,0.017827,0.016716,0.017278,0.016716,0.016973,0.016716,0.016607,0.016716
0.036317,0.029533,0.030032,0.025723,0.025089,0.022746,0.021366,0.017119,0.019109,0.016851,0.018010,0.016851,0.017400,0.016851,0.017095,0.016851,0.016729,0.016851
0.124251,0.118353,0.113816,0.112062,0.104724,0.093995,0.097950,0.091727,0.092946,0.088326,0.089468,0.085253,0.086966,0.084815,0.084952,0.083791,0.082573,0.082108
0.068537,0.063246,0.065791,0.063160,0.064510,0.063160,0.063777,0.063160,0.063350,0.063160,0.062801,0.062945,0.062252,0.061272,0.061764,0.061100,0.061459,0.061100
0.072138,0.066453,0.069208,0.066453,0.067805,0.066367,0.067073,0.066367,0.066707,0.066367,0.066401,0.066367,0.065913,0.066367,0.065303,0.064058,0.064815,0.064058
0.072138,0.066476,0.069208,0.066390,0.067744,0.066305,0.067012,0.066305,0.066646,0.066305,0.066462,0.066305,0.066218,0.066305,0.065852,0.066049,0.065364,0.064682
0.070856,0.065419,0.068110,0.065376,0.066707,0.065376,0.066035,0.065376,0.065730,0.065376,0.065547,0.065376,0.065364,0.065376,0.064998,0.065376,0.064449,0.063530
0.068659,0.063337,0.065913,0.063294,0.064632,0.063294,0.063961,0.063294,0.063594,0.063294,0.063472,0.063294,0.063350,0.063294,0.063045,0.063294,0.062374,0.061491
0.069941,0.064574,0.067195,0.064489,0.065791,0.064403,0.065120,0.064403,0.064754,0.064403,0.064571,0.064403,0.064449,0.064403,0.064266,0.064403,0.063228,0.064403
0.070246,0.065026,0.067622,0.065026,0.066279,0.064941,0.065608,0.064941,0.065303,0.064941,0.065120,0.064941,0.064998,0.064941,0.064754,0.064941,0.062496,0.064941
0.071039,0.065427,0.068171,0.065427,0.066707,0.065298,0.066035,0.065298,0.065669,0.065298,0.065486,0.065298,0.065364,0.065298,0.064449,0.065298,0.058224,0.065298
0.059018,0.057977,0.058529,0.057977,0.058224,0.057977,0.058102,0.057977,0.058041,0.057977,0.057980,0.057977,0.057736,0.057977,0.054990,0.057977,0.047057,0.057977
0.059750,0.058754,0.059262,0.058754,0.059018,0.058754,0.058896,0.058754,0.058835,0.058754,0.058774,0.058754,0.057736,0.058754,0.052549,0.058754,0.043579,0.029946
0.064205,0.059222,0.061398,0.057888,0.059628,0.057777,0.058407,0.057332,0.057492,0.056295,0.056638,0.056258,0.053770,0.056258,0.046569,0.048957,0.036683,0.030686
0.023624,0.021020,0.021183,0.020048,0.018620,0.018077,0.016363,0.013768,0.014837,0.013558,0.013556,0.013400,0.012030,0.011797,0.010199,0.007725,0.008613,0.007725
0.024479,0.021778,0.021794,0.020542,0.019292,0.018017,0.017217,0.014755,0.015935,0.014755,0.014898,0.014598,0.013495,0.012783,0.011542,0.011783,0.009711,0.008338
0.025150,0.022487,0.022587,0.021540,0.019841,0.018884,0.017461,0.014597,0.016058,0.014597,0.015081,0.014597,0.013861,0.014334,0.011847,0.012940,0.009833,0.008074
0.024296,0.021859,0.021794,0.020513,0.019048,0.018374,0.016790,0.014018,0.015447,0.014018,0.014532,0.014018,0.013372,0.013860,0.011420,0.012065,0.009223,0.007524
0.025699,0.022793,0.022953,0.021576,0.020024,0.019034,0.017583,0.014587,0.016119,0.014587,0.015264,0.014587,0.014227,0.014587,0.012457,0.012522,0.010321,0.008260
0.023685,0.021077,0.021183,0.020149,0.018620,0.017683,0.016607,0.014078,0.015386,0.014078,0.014654,0.014078,0.013800,0.014078,0.011969,0.012142,0.009589,0.007370
0.023685,0.021033,0.021061,0.019811,0.018315,0.017952,0.015996,0.013252,0.014654,0.013252,0.013922,0.013252,0.013067,0.013252,0.011420,0.012083,0.009162,0.007011
0.023807,0.021417,0.021305,0.020249,0.018559,0.018020,0.016302,0.013535,0.014959,0.013535,0.014227,0.013535,0.013556,0.013535,0.012091,0.013322,0.009955,0.007670
0.023319,0.020737,0.020634,0.019579,0.017766,0.016644,0.015508,0.012873,0.014227,0.012873,0.013495,0.012873,0.012884,0.012873,0.011420,0.012793,0.009345,0.007002
0.025577,0.022564,0.022831,0.021490,0.019902,0.018992,0.017461,0.014506,0.016058,0.014506,0.015264,0.014506,0.014654,0.014506,0.013372,0.014506,0.011054,0.007790
0.025150,0.022351,0.022404,0.020952,0.019597,0.018612,0.017278,0.014416,0.015874,0.014416,0.015142,0.014416,0.014593,0.014416,0.013434,0.014416,0.011176,0.011350
0.025394,0.022773,0.022892,0.021726,0.020146,0.019443,0.017766,0.014797,0.016363,0.014797,0.015569,0.014797,0.015081,0.014797,0.014105,0.014797,0.012152,0.012810
0.026126,0.023146,0.023319,0.021857,0.020451,0.019440,0.018010,0.014956,0.016546,0.014956,0.015752,0.014956,0.015264,0.014956,0.014349,0.014956,0.012274,0.013130
0.026065,0.022976,0.023441,0.021875,0.020756,0.020209,0.018437,0.015452,0.016973,0.015452,0.016241,0.015452,0.015813,0.015452,0.014959,0.015452,0.013006,0.014888
0.025455,0.022812,0.022953,0.021601,0.020451,0.020014,0.018254,0.015441,0.016912,0.015441,0.016180,0.015441,0.015752,0.015441,0.015081,0.015441,0.013250,0.015441
0.025760,0.022867,0.023136,0.021833,0.020451,0.019710,0.018193,0.015333,0.016790,0.015333,0.016058,0.015333,0.015691,0.015333,0.014959,0.015333,0.013067,0.015333
0.024540,0.021955,0.022099,0.020948,0.019414,0.018747,0.017217,0.014398,0.015813,0.014398,0.015142,0.014398,0.014715,0.014398,0.013983,0.014398,0.012091,0.014398
0.024906,0.022382,0.022343,0.021270,0.019536,0.018859,0.017095,0.014092,0.015630,0.014092,0.014837,0.014092,0.014410,0.014092,0.013739,0.014092,0.011847,0.014092
0.023868,0.021493,0.021366,0.020088,0.018743,0.017809,0.016668,0.014125,0.015447,0.014125,0.014776,0.014125,0.014410,0.014125,0.013861,0.014125,0.012335,0.014125
0.022892,0.020402,0.020390,0.019314,0.017827,0.016873,0.015874,0.013477,0.014715,0.013477,0.014105,0.013477,0.013739,0.013477,0.013189,0.013477,0.011542,0.013477
0.025577,0.022652,0.022770,0.021326,0.019963,0.018938,0.017644,0.014748,0.016241,0.014748,0.015508,0.014748,0.015081,0.014748,0.014593,0.014748,0.013067,0.014748
0.024418,0.021839,0.021672,0.020328,0.018865,0.017784,0.016607,0.013888,0.015264,0.013888,0.014593,0.013888,0.014227,0.013888,0.013739,0.013888,0.012335,0.013888
0.025516,0.022835,0.022892,0.021459,0.020146,0.019554,0.017827,0.014897,0.016424,0.014897,0.015630,0.014897,0.015264,0.014897,0.014837,0.014897,0.013372,0.014897
0.024601,0.022036,0.021916,0.020487,0.019170,0.018457,0.016912,0.014103,0.015508,0.014103,0.014837,0.014103,0.014471,0.014103,0.014044,0.014103,0.012823,0.014103
0.026065,0.023121,0.023258,0.022045,0.020207,0.019461,0.017583,0.014320,0.015996,0.014320,0.015142,0.014320,0.014715,0.014320,0.014349,0.014320,0.013189,0.014320
0.024662,0.021872,0.022099,0.020823,0.019414,0.018725,0.017217,0.014501,0.015874,0.014501,0.015203,0.014501,0.014837,0.014501,0.014532,0.014501,0.013434,0.014501
0.026004,0.023089,0.023319,0.021906,0.020390,0.019595,0.017949,0.014837,0.016424,0.014837,0.015630,0.014837,0.015203,0.014837,0.014898,0.014837,0.013800,0.014837
0.025699,0.022766,0.022953,0.021556,0.020207,0.019110,0.017949,0.015105,0.016546,0.015105,0.015813,0.015105,0.015447,0.015105,0.015142,0.015105,0.013983,0.015105
0.025699,0.022994,0.022953,0.021891,0.019963,0.018825,0.017400,0.014253,0.015874,0.014253,0.015020,0.014253,0.014654,0.014253,0.014288,0.014253,0.013128,0.014253
0.034486,0.030999,0.031191,0.029396,0.027774,0.026734,0.024784,0.020551,0.022770,0.020551,0.021672,0.020551,0.021122,0.020551,0.020817,0.020551,0.019963,0.020551
0.071710,0.068431,0.065242,0.061703,0.055722,0.055537,0.043091,0.040176,0.034242,0.026273,0.030032,0.026273,0.028079,0.026273,0.027164,0.026273,0.026126,0.026273
0.072565,0.069136,0.066462,0.062665,0.057858,0.057161,0.046020,0.046339,0.037232,0.028785,0.032778,0.028785,0.030703,0.028785,0.029727,0.028785,0.028811,0.028785
0.071649,0.068535,0.064937,0.061068,0.055478,0.054783,0.043152,0.040293,0.034547,0.026689,0.030398,0.026689,0.028506,0.026689,0.027530,0.026689,0.026492,0.026689
0.072565,0.069249,0.066646,0.062544,0.058163,0.057962,0.046264,0.047122,0.037232,0.028683,0.032778,0.028683,0.030642,0.028683,0.029666,0.028683,0.028628,0.028683
0.074395,0.070753,0.068171,0.064261,0.059018,0.058942,0.045776,0.045958,0.035890,0.026922,0.031130,0.026922,0.028933,0.026922,0.027896,0.026922,0.026737,0.026922
0.070978,0.067916,0.064388,0.060163,0.055112,0.054614,0.042908,0.040894,0.034364,0.026528,0.030215,0.026528,0.028323,0.026528,0.027408,0.026528,0.026248,0.026528
0.071710,0.068006,0.065486,0.062024,0.056333,0.056333,0.043457,0.042957,0.034181,0.025883,0.029788,0.025883,0.027774,0.025883,0.026737,0.025883,0.025394,0.025883
0.073175,0.070136,0.066768,0.062335,0.057736,0.057360,0.045287,0.045715,0.036134,0.027663,0.031679,0.027663,0.029605,0.027663,0.028567,0.027663,0.027286,0.027663
0.070124,0.066768,0.064022,0.060301,0.055234,0.055206,0.043213,0.042236,0.034608,0.026628,0.030398,0.026628,0.028445,0.026628,0.027469,0.026628,0.026065,0.026628
0.072199,0.068818,0.065669,0.061546,0.056455,0.056130,0.044189,0.041056,0.035524,0.027421,0.031252,0.027421,0.029238,0.027421,0.028262,0.027421,0.026920,0.027421
0.072382,0.069010,0.066462,0.062779,0.057858,0.057869,0.045776,0.045884,0.036744,0.028256,0.032290,0.028256,0.030215,0.028256,0.029177,0.028256,0.027652,0.028256
0.070734,0.067675,0.064510,0.061005,0.055356,0.055303,0.042786,0.040657,0.033937,0.025937,0.029666,0.025937,0.027774,0.025937,0.026737,0.025937,0.024967,0.025937
0.074456,0.070907,0.068293,0.064231,0.059445,0.059410,0.047118,0.047321,0.037782,0.028963,0.033144,0.028963,0.031008,0.028963,0.029910,0.028963,0.028323,0.028963
0.072138,0.069006,0.065730,0.061861,0.056394,0.056086,0.043396,0.041944,0.034120,0.025840,0.029727,0.025840,0.027713,0.025840,0.026675,0.025840,0.024601,0.025840
0.071832,0.068677,0.065547,0.061951,0.056211,0.056272,0.043152,0.042783,0.033815,0.025483,0.029361,0.025483,0.027347,0.025483,0.026248,0.025483,0.024235,0.025483
0.072199,0.068981,0.066035,0.062185,0.057126,0.057117,0.044860,0.042534,0.035890,0.027548,0.031496,0.027548,0.029422,0.027548,0.028384,0.027548,0.026248,0.027548
0.071771,0.068551,0.065242,0.061211,0.056150,0.055726,0.044250,0.041804,0.035829,0.027882,0.031679,0.027882,0.029727,0.027882,0.028689,0.027882,0.026614,0.027882
0.070429,0.067069,0.064205,0.060207,0.055417,0.054970,0.043518,0.041390,0.034975,0.027051,0.030825,0.027051,0.028872,0.027051,0.027774,0.027051,0.025333,0.027051
0.072626,0.069409,0.066157,0.062244,0.056760,0.056065,0.044250,0.042229,0.035341,0.027142,0.031008,0.027142,0.028994,0.027142,0.027896,0.027142,0.025333,0.027142
0.071405,0.067772,0.065242,0.061322,0.056516,0.055954,0.044494,0.044028,0.035707,0.027455,0.031374,0.027455,0.029361,0.027455,0.028140,0.027455,0.025333,0.027455
0.075067,0.071869,0.068415,0.063858,0.059079,0.058114,0.046203,0.045947,0.036683,0.027886,0.032046,0.027886,0.029910,0.027886,0.028628,0.027886,0.025699,0.027886
0.071283,0.067910,0.065242,0.061413,0.056638,0.056897,0.045043,0.043242,0.036622,0.028559,0.032412,0.028559,0.030398,0.028559,0.029238,0.028559,0.026370,0.028559
0.090811,0.083234,0.080010,0.067529,0.071588,0.065119,0.064693,0.061435,0.059445,0.053070,0.055967,0.052406,0.053587,0.051769,0.051451,0.050661,0.048278,0.047725
0.028262,0.023398,0.023929,0.022030,0.020024,0.019453,0.017217,0.014299,0.015569,0.014208,0.014593,0.013478,0.014044,0.013478,0.013495,0.013478,0.012579,0.013478
0.028872,0.023661,0.024357,0.022284,0.020451,0.019576,0.017705,0.014779,0.016180,0.014779,0.015325,0.014779,0.014715,0.014091,0.014227,0.014091,0.013434,0.014091
0.027835,0.022873,0.023258,0.021523,0.019414,0.018452,0.016790,0.014054,0.015386,0.014054,0.014593,0.014054,0.014044,0.013519,0.013434,0.013263,0.012457,0.013263
0.029605,0.024360,0.025089,0.023105,0.021183,0.020316,0.018315,0.015225,0.016790,0.015225,0.015935,0.015225,0.015386,0.015225,0.014837,0.014574,0.013861,0.014574
0.028079,0.022972,0.023685,0.021552,0.019902,0.019155,0.017339,0.014570,0.015935,0.014570,0.015203,0.014570,0.014715,0.014570,0.014166,0.013895,0.013189,0.013895
0.030825,0.025543,0.026187,0.023970,0.022099,0.021008,0.019109,0.015826,0.017461,0.015826,0.016607,0.015826,0.016119,0.015826,0.015508,0.015571,0.014532,0.014946
0.029299,0.024223,0.024723,0.022693,0.020695,0.019794,0.017827,0.014771,0.016302,0.014771,0.015508,0.014771,0.015020,0.014771,0.014471,0.014771,0.013556,0.013972
0.028994,0.023917,0.024601,0.022630,0.020817,0.019893,0.018132,0.015201,0.016668,0.015201,0.015935,0.015201,0.015508,0.015201,0.014959,0.015201,0.013922,0.014373
0.028140,0.023113,0.023563,0.021482,0.019658,0.018780,0.016973,0.014190,0.015569,0.014190,0.014898,0.014190,0.014471,0.014190,0.013922,0.014190,0.013006,0.013327
0.029483,0.024327,0.024906,0.022610,0.021000,0.019847,0.018315,0.015344,0.016790,0.015344,0.016058,0.015344,0.015691,0.015344,0.015203,0.015344,0.014227,0.014624
0.029788,0.024504,0.025211,0.023109,0.021244,0.020087,0.018437,0.015321,0.016851,0.015321,0.016119,0.015321,0.015691,0.015321,0.015142,0.015321,0.014044,0.014368
0.026920,0.021856,0.022526,0.020650,0.018804,0.018144,0.016363,0.013759,0.015020,0.013759,0.014410,0.013759,0.014044,0.013759,0.013556,0.013759,0.012579,0.013063
0.028872,0.024011,0.024479,0.022436,0.020634,0.019788,0.017949,0.014950,0.016424,0.014950,0.015691,0.014950,0.015264,0.014950,0.014898,0.014950,0.013983,0.014767
0.027896,0.022948,0.023441,0.021635,0.019414,0.019008,0.016668,0.013709,0.015142,0.013709,0.014410,0.013709,0.014044,0.013709,0.013617,0.013709,0.012701,0.013479
0.029666,0.024480,0.025028,0.022879,0.021061,0.019723,0.018315,0.015337,0.016851,0.015337,0.016058,0.015337,0.015691,0.015337,0.015264,0.015337,0.014349,0.015337
0.028140,0.023068,0.023746,0.021601,0.020085,0.019274,0.017583,0.014898,0.016241,0.014898,0.015569,0.014898,0.015203,0.014898,0.014837,0.014898,0.013983,0.014898
0.029910,0.024481,0.025333,0.023087,0.021366,0.020532,0.018559,0.015446,0.017034,0.015446,0.016241,0.015446,0.015813,0.015446,0.015447,0.015446,0.014654,0.015446
0.070795,0.064450,0.067256,0.063755,0.065059,0.063428,0.063228,0.062405,0.061642,0.059216,0.060604,0.059216,0.059933,0.059216,0.059567,0.059216,0.059384,0.059216
0.103381,0.100295,0.101734,0.100068,0.100940,0.100068,0.100513,0.100068,0.100269,0.100068,0.100147,0.100068,0.100147,0.100068,0.100086,0.100068,0.100086,0.100068
0.108263,0.105052,0.106494,0.104712,0.105639,0.104712,0.105151,0.104712,0.104968,0.104712,0.104846,0.104712,0.104785,0.104712,0.104724,0.104712,0.104663,0.104712
0.072626,0.069800,0.066462,0.065065,0.059262,0.055331,0.053404,0.046124,0.049864,0.046124,0.047728,0.046124,0.045898,0.046124,0.044189,0.041564,0.042786,0.041477
0.059445,0.056853,0.050719,0.050671,0.040406,0.031852,0.033449,0.026773,0.029910,0.026773,0.027530,0.026773,0.025211,0.024292,0.023197,0.021024,0.019658,0.021024
0.061947,0.059491,0.053159,0.051694,0.042602,0.040037,0.035219,0.028030,0.031496,0.028030,0.029361,0.028030,0.027164,0.028030,0.024906,0.022026,0.021061,0.022026
0.061825,0.059792,0.052732,0.052569,0.041443,0.037611,0.033693,0.026482,0.029910,0.026482,0.027896,0.026482,0.026065,0.026482,0.023868,0.020996,0.019414,0.020996
0.061092,0.058493,0.051878,0.050940,0.040894,0.038471,0.033510,0.026552,0.029849,0.026552,0.028079,0.026552,0.026492,0.026552,0.024357,0.021399,0.019719,0.021399
0.057919,0.055214,0.049376,0.048549,0.039551,0.026818,0.033083,0.026818,0.029849,0.026818,0.028201,0.026818,0.026798,0.026818,0.024540,0.026818,0.019109,0.020863
0.063411,0.061110,0.054136,0.052831,0.042847,0.038795,0.035036,0.027638,0.031191,0.027638,0.029299,0.027638,0.028018,0.027638,0.026065,0.027638,0.021000,0.022433
0.062557,0.060097,0.053648,0.053337,0.042602,0.039423,0.034792,0.027435,0.030947,0.027435,0.029116,0.027435,0.027835,0.027435,0.025516,0.027435,0.019536,0.020950
0.062313,0.060233,0.053648,0.052679,0.043274,0.039035,0.036012,0.028910,0.032351,0.028910,0.030581,0.028910,0.029483,0.028910,0.027530,0.028910,0.021366,0.023097
0.059079,0.056233,0.050474,0.049806,0.040467,0.027235,0.033693,0.027235,0.030337,0.027235,0.028750,0.027235,0.027713,0.027235,0.025516,0.027235,0.018620,0.021004
0.060909,0.057838,0.052549,0.051947,0.042541,0.039138,0.035585,0.028662,0.031984,0.028662,0.030276,0.028662,0.029299,0.028662,0.027225,0.028662,0.020573,0.022534
0.060299,0.057911,0.051268,0.050098,0.040711,0.038005,0.033571,0.026855,0.030093,0.026855,0.028445,0.026855,0.027469,0.026855,0.025150,0.026855,0.017827,0.021437
0.063228,0.061064,0.054075,0.053738,0.043030,0.038690,0.035524,0.028275,0.031740,0.028275,0.029971,0.028275,0.028933,0.028275,0.026492,0.028275,0.018376,0.028275
0.132733,0.130913,0.128462,0.129760,0.124007,0.118702,0.120102,0.116731,0.117173,0.113606,0.115220,0.113269,0.113816,0.112837,0.112291,0.111683,0.108751,0.110240
0.108141,0.106393,0.107348,0.106393,0.106860,0.106393,0.106616,0.106393,0.106494,0.106393,0.106371,0.106393,0.105517,0.106393,0.101307,0.106080,0.089590,0.093440
0.105883,0.104013,0.105029,0.104013,0.104541,0.104013,0.104297,0.104013,0.104175,0.104013,0.104053,0.104013,0.103870,0.104013,0.103564,0.103075,0.101734,0.103075
0.102100,0.100398,0.101307,0.100398,0.100879,0.100398,0.100635,0.100398,0.100513,0.100398,0.100452,0.100398,0.100208,0.100398,0.098133,0.100398,0.090933,0.095956
0.102466,0.100649,0.101673,0.100649,0.101185,0.100649,0.100940,0.100649,0.100818,0.100649,0.100696,0.100649,0.100696,0.100649,0.100574,0.100649,0.098927,0.100649
0.089102,0.086800,0.087943,0.086645,0.087332,0.086645,0.086966,0.086645,0.086844,0.086645,0.086722,0.086645,0.086478,0.086645,0.084159,0.086645,0.075799,0.086645
0.067988,0.064793,0.066218,0.064475,0.065364,0.064475,0.064937,0.064475,0.064693,0.064475,0.064571,0.064475,0.063533,0.064475,0.057858,0.064475,0.047789,0.032715
0.066096,0.062610,0.064388,0.062610,0.063533,0.062610,0.063045,0.062610,0.062862,0.062610,0.062679,0.062610,0.061886,0.062610,0.057004,0.062610,0.047545,0.033115
0.068781,0.065818,0.067012,0.065227,0.066157,0.065227,0.065669,0.065227,0.065486,0.065227,0.065303,0.065227,0.064693,0.065227,0.060177,0.065173,0.049437,0.053460
0.074456,0.070951,0.072504,0.070491,0.071466,0.070491,0.070978,0.070491,0.070734,0.070491,0.070612,0.070491,0.070185,0.070491,0.066646,0.070491,0.057065,0.070491
0.075738,0.072479,0.073724,0.071668,0.072687,0.071668,0.072199,0.071668,0.071955,0.071668,0.071771,0.071668,0.071466,0.071668,0.068293,0.071668,0.058835,0.071668
0.075921,0.072613,0.073846,0.071749,0.072809,0.071749,0.072260,0.071749,0.072016,0.071749,0.071893,0.071749,0.071588,0.071749,0.068781,0.071749,0.059506,0.071749
0.102893,0.100977,0.102039,0.100977,0.101551,0.100977,0.101246,0.100977,0.101123,0.100977,0.101062,0.100977,0.101001,0.100977,0.099537,0.100977,0.090933,0.100977
0.103931,0.101870,0.102954,0.101704,0.102344,0.101704,0.102039,0.101704,0.101856,0.101704,0.101795,0.101704,0.101734,0.101704,0.100330,0.101704,0.091909,0.101704
0.044433,0.036969,0.038026,0.032821,0.033205,0.030671,0.029422,0.025645,0.026920,0.024131,0.025577,0.024131,0.024662,0.024131,0.023685,0.024131,0.022099,0.021769
0.044677,0.037644,0.037843,0.032465,0.032473,0.029519,0.028140,0.024373,0.025333,0.022172,0.023746,0.022172,0.022831,0.022172,0.021916,0.022172,0.020512,0.020295
0.041687,0.034498,0.035585,0.030958,0.030642,0.028412,0.026492,0.022729,0.023807,0.020835,0.022343,0.020835,0.021489,0.020835,0.020756,0.020835,0.019597,0.019438
0.041199,0.033428,0.034242,0.029183,0.028933,0.026333,0.024906,0.021138,0.022465,0.019861,0.021183,0.019861,0.020451,0.019861,0.019780,0.019861,0.018865,0.018584
0.042419,0.035211,0.035585,0.030203,0.030459,0.027546,0.026614,0.023210,0.024235,0.021652,0.022953,0.021652,0.022282,0.021652,0.021550,0.021652,0.020207,0.020125
0.044738,0.037583,0.037660,0.032149,0.032107,0.028504,0.027652,0.024047,0.024845,0.021704,0.023258,0.021704,0.022465,0.021704,0.021733,0.021704,0.020512,0.020370
0.042175,0.034883,0.035585,0.030553,0.030398,0.027987,0.026370,0.022358,0.023807,0.021121,0.022465,0.021121,0.021794,0.021121,0.021122,0.021121,0.020024,0.020750
0.042114,0.034670,0.035524,0.030429,0.030337,0.027789,0.026248,0.022362,0.023685,0.020938,0.022343,0.020938,0.021611,0.020938,0.021061,0.020938,0.020207,0.020938
0.043640,0.036651,0.036378,0.030553,0.030947,0.027627,0.026798,0.023531,0.024235,0.021406,0.022831,0.021406,0.022099,0.021406,0.021550,0.021406,0.020451,0.021406
0.043945,0.036967,0.037599,0.032196,0.032778,0.030152,0.028872,0.025381,0.026309,0.023303,0.024845,0.023303,0.024052,0.023303,0.023563,0.023303,0.022648,0.023303
0.042908,0.035524,0.036439,0.031386,0.031374,0.028781,0.027286,0.023202,0.024723,0.021884,0.023319,0.021884,0.022587,0.021884,0.022099,0.021884,0.021183,0.021884
0.040040,0.032760,0.033937,0.029291,0.029238,0.027157,0.025577,0.022146,0.023258,0.020664,0.021977,0.020664,0.021305,0.020664,0.020817,0.020664,0.020024,0.020664
0.042969,0.035456,0.035890,0.030302,0.030459,0.027477,0.026187,0.022664,0.023502,0.020646,0.022099,0.020646,0.021366,0.020646,0.020878,0.020646,0.020024,0.020646
0.047057,0.039434,0.040162,0.034619,0.034792,0.031885,0.030337,0.026484,0.027347,0.023947,0.025699,0.023947,0.024845,0.023947,0.024296,0.023947,0.023502,0.023947
0.041931,0.034915,0.035951,0.031350,0.031252,0.029095,0.027469,0.023947,0.025028,0.022241,0.023624,0.022241,0.022953,0.022241,0.022526,0.022241,0.021794,0.022241
0.039917,0.032321,0.033510,0.028961,0.028689,0.026047,0.024967,0.021498,0.022648,0.020130,0.021366,0.020130,0.020756,0.020130,0.020390,0.020130,0.019719,0.020130
0.045287,0.038201,0.038026,0.032391,0.032168,0.029205,0.027530,0.023364,0.024540,0.021303,0.022892,0.021303,0.022099,0.021303,0.021672,0.021303,0.020939,0.021303
0.044067,0.037332,0.037293,0.031528,0.031923,0.029246,0.027591,0.023671,0.024723,0.021551,0.023136,0.021551,0.022343,0.021551,0.021916,0.021551,0.021305,0.021551
0.039795,0.032315,0.033449,0.028862,0.028628,0.026015,0.024967,0.021442,0.022770,0.020352,0.021550,0.020352,0.020939,0.020352,0.020573,0.020352,0.019963,0.020352
0.043762,0.036258,0.036988,0.031548,0.031801,0.028941,0.027774,0.024142,0.025150,0.022276,0.023746,0.022276,0.023014,0.022276,0.022648,0.022276,0.022099,0.022276
0.043335,0.036105,0.036561,0.031028,0.031374,0.028632,0.027347,0.023933,0.024784,0.021915,0.023380,0.021915,0.022648,0.021915,0.022221,0.021915,0.021672,0.021915
0.045287,0.037686,0.038514,0.033007,0.033327,0.030733,0.028933,0.025048,0.026004,0.022741,0.024418,0.022741,0.023563,0.022741,0.023136,0.022741,0.022648,0.022741
0.041931,0.034644,0.035402,0.030728,0.030093,0.027655,0.025821,0.021750,0.023136,0.020304,0.021733,0.020304,0.021000,0.020304,0.020634,0.020304,0.020146,0.020304
0.041260,0.034109,0.034670,0.029486,0.029605,0.027085,0.025638,0.021840,0.023197,0.020536,0.021855,0.020536,0.021183,0.020536,0.020878,0.020536,0.020390,0.020536
0.042480,0.035316,0.035707,0.030221,0.030581,0.027546,0.026737,0.023342,0.024296,0.021655,0.023014,0.021655,0.022343,0.021655,0.021977,0.021655,0.021550,0.021655
0.046081,0.039033,0.039429,0.033921,0.034425,0.031574,0.030398,0.026558,0.027774,0.024822,0.026370,0.024822,0.025577,0.024822,0.025211,0.024822,0.024845,0.024822
0.039978,0.032472,0.033754,0.029438,0.028872,0.026524,0.025089,0.021328,0.022770,0.020306,0.021550,0.020306,0.020939,0.020306,0.020634,0.020306,0.020207,0.020306
0.041687,0.034506,0.035036,0.029900,0.029788,0.027254,0.025699,0.021905,0.023136,0.020359,0.021733,0.020359,0.021061,0.020359,0.020695,0.020359,0.020329,0.020359
0.045837,0.038471,0.038880,0.033150,0.033510,0.030168,0.029299,0.025744,0.026492,0.023371,0.024967,0.023371,0.024174,0.023371,0.023746,0.023371,0.023380,0.023371
0.042419,0.035256,0.035890,0.030617,0.030886,0.028474,0.026798,0.023035,0.024113,0.021179,0.022648,0.021179,0.021916,0.021179,0.021550,0.021179,0.021122,0.021179
0.041016,0.033189,0.034425,0.029834,0.029299,0.026629,0.025394,0.021507,0.023014,0.020458,0.021733,0.020458,0.021122,0.020458,0.020756,0.020458,0.020451,0.020458
0.040650,0.033786,0.034242,0.029269,0.029361,0.026714,0.025638,0.022494,0.023258,0.020622,0.021977,0.020622,0.021305,0.020622,0.020939,0.020622,0.020634,0.020622
0.047606,0.040462,0.040589,0.035011,0.035036,0.032026,0.030398,0.026153,0.027225,0.023719,0.025516,0.023719,0.024601,0.023719,0.024174,0.023719,0.023807,0.023719
0.044494,0.037333,0.037660,0.032099,0.032229,0.029784,0.027652,0.023440,0.024723,0.021474,0.023075,0.021474,0.022282,0.021474,0.021855,0.021474,0.021550,0.021474
0.039490,0.032245,0.032961,0.028337,0.027896,0.025474,0.023868,0.020373,0.021428,0.018881,0.020146,0.018881,0.019536,0.018881,0.019170,0.018881,0.018865,0.018881
0.042419,0.034874,0.035829,0.030515,0.030947,0.028156,0.027103,0.023856,0.024662,0.021916,0.023319,0.021916,0.022587,0.021916,0.022282,0.021916,0.021977,0.021916
