random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.068781,33584,0.058163,33504,0.047728,16960,0.041931,16960,0.039124,16960,0.037721,16960,0.036927,16960,0.035707,16768,0.028079,16736,465600
0.065913,32288,0.055478,32160,0.045715,16400,0.040345,16400,0.037782,16400,0.036500,16400,0.035829,16400,0.034547,16240,0.026614,16240,464784
0.064998,31888,0.054502,31776,0.044799,16016,0.039490,16016,0.036927,16016,0.035707,16016,0.035036,16016,0.033632,16016,0.025455,15760,463888
0.068415,33392,0.057614,33328,0.047179,16704,0.041382,16704,0.038575,16704,0.037232,16704,0.036561,16704,0.035341,16704,0.027652,16592,464944
0.067256,32800,0.056577,32720,0.046325,16432,0.040711,16400,0.037965,16400,0.036683,16400,0.036012,16400,0.034731,16400,0.026920,16224,463248
0.063350,31232,0.053098,31104,0.043823,15840,0.038697,15808,0.036256,15760,0.035036,15760,0.034425,15760,0.033083,15760,0.024784,15616,465376
0.066279,32368,0.055295,32240,0.044982,15840,0.039429,15840,0.036744,15840,0.035463,15840,0.034792,15840,0.033510,15840,0.025272,15744,462800
0.067378,32944,0.056577,32800,0.046203,16384,0.040528,16384,0.037782,16384,0.036439,16384,0.035829,16384,0.034547,16384,0.026737,16384,465504
0.066523,32576,0.055722,32448,0.045532,16144,0.039917,16128,0.037232,16128,0.035951,16128,0.035341,16128,0.034059,16128,0.026126,16112,464560
0.064754,31536,0.054746,31408,0.045226,16176,0.039917,16176,0.037355,16176,0.036073,16176,0.035463,16176,0.034120,16176,0.026004,16176,463648
0.066585,32432,0.056150,32368,0.046142,16432,0.040589,16416,0.037904,16400,0.036561,16384,0.035890,16384,0.034547,16384,0.026675,16368,464144
0.066768,32496,0.055967,32352,0.045715,16112,0.040101,16112,0.037416,16096,0.036134,16096,0.035463,16096,0.034731,16096,0.032046,16096,461888
0.066585,32304,0.056394,32160,0.046813,16832,0.041504,16832,0.038941,16832,0.037660,16832,0.037049,16816,0.036622,16816,0.035402,16816,461536
0.064022,31616,0.053770,31152,0.044433,16112,0.039246,16048,0.036744,16048,0.035463,16032,0.034731,15968,0.033205,15728,0.024601,15696,467152
0.065059,31856,0.054502,31760,0.044799,16016,0.039490,16016,0.036988,16016,0.035707,16016,0.035097,16016,0.033815,16016,0.025455,16000,463664
0.065242,32000,0.054441,31904,0.044555,15824,0.039124,15824,0.036561,15824,0.035341,15824,0.034670,15824,0.033327,15824,0.024845,15808,463792
0.065364,32048,0.054624,31952,0.044677,15872,0.039246,15856,0.036683,15840,0.035402,15840,0.034792,15840,0.033388,15840,0.024967,15824,463312
0.067012,32816,0.056150,32784,0.045776,16176,0.040101,16176,0.037355,16176,0.036073,16176,0.035402,16176,0.034120,16176,0.025821,16176,464800
0.066035,32400,0.055295,32320,0.045165,16032,0.039612,16016,0.036988,16016,0.035707,16016,0.035036,16016,0.033693,16016,0.025333,15968,464656
0.067561,33024,0.056821,33024,0.046508,16496,0.040772,16464,0.038026,16464,0.036683,16464,0.036012,16464,0.034792,16464,0.026675,16448,464816
0.064083,31408,0.053526,31248,0.043945,15696,0.038758,15680,0.036256,15680,0.035036,15680,0.034425,15680,0.033083,15680,0.024540,15680,462640
0.068049,33216,0.057370,33168,0.047057,16736,0.041382,16736,0.038575,16736,0.037232,16736,0.036622,16736,0.035402,16736,0.027469,16736,465248
0.066401,32528,0.055478,32464,0.045165,15888,0.039490,15888,0.036805,15888,0.035524,15888,0.034853,15888,0.033510,15888,0.025089,15888,463456
0.064815,31856,0.053953,31744,0.043884,15536,0.038514,15536,0.035951,15536,0.034731,15536,0.034059,15536,0.032656,15536,0.023990,15536,463488
0.067988,31968,0.058102,31952,0.048400,16896,0.042786,16864,0.040101,16848,0.038758,16848,0.038087,16848,0.036622,16848,0.027652,16848,449968
0.083244,37952,0.068598,33056,0.054990,19536,0.046874,18880,0.042053,18368,0.038758,16640,0.036317,16096,0.032534,15600,0.019109,14784,470704
0.066707,32624,0.055967,32592,0.045776,16240,0.040223,16240,0.037538,16240,0.036134,16224,0.035341,16080,0.033022,16080,0.020268,16080,464000
0.065242,32016,0.054502,31904,0.044555,15824,0.039124,15808,0.036500,15808,0.035280,15808,0.034486,15792,0.032046,15664,0.018926,15648,463952
0.065547,32176,0.054563,32128,0.044433,15712,0.038941,15712,0.036317,15712,0.035097,15696,0.034303,15696,0.031801,15552,0.018620,15552,463568
0.065547,32032,0.054807,31984,0.044860,15904,0.039429,15904,0.036805,15904,0.035585,15904,0.034792,15904,0.032351,15872,0.019292,15664,462800
0.068232,33216,0.057553,33168,0.047240,16720,0.041443,16704,0.038697,16704,0.037355,16704,0.036622,16704,0.034425,16704,0.022221,16592,463296
0.064083,31520,0.053343,31408,0.043640,15536,0.038392,15536,0.035829,15520,0.034608,15520,0.033937,15520,0.031435,15520,0.018071,15328,463824
0.066340,32512,0.055600,32512,0.045471,16160,0.039917,16144,0.037232,16128,0.035951,16128,0.035280,16128,0.032900,16128,0.020146,15920,464400
0.064388,31568,0.054197,31536,0.044799,16144,0.039673,16144,0.037171,16144,0.035951,16128,0.035219,16128,0.032900,16128,0.020085,15936,464192
0.069453,33840,0.058468,33792,0.047606,16704,0.041565,16704,0.038697,16704,0.037293,16704,0.036561,16704,0.034364,16704,0.022038,16704,464560
0.066768,32656,0.055905,32624,0.045654,16128,0.040040,16128,0.037355,16128,0.036073,16128,0.035341,16128,0.033022,16128,0.020390,16128,463536
0.070551,33568,0.060482,33536,0.050047,17488,0.044006,17472,0.041077,17472,0.039612,17472,0.038880,17472,0.036927,17472,0.025394,17440,457072
0.068171,33360,0.058163,32848,0.048522,17664,0.042969,17616,0.040101,17488,0.038636,17344,0.037782,17328,0.035585,17296,0.023319,17280,467168
0.063961,31328,0.053709,31200,0.044372,16000,0.039307,16000,0.036866,15984,0.035646,15984,0.034975,15968,0.032534,15968,0.019109,15968,463168
0.067012,32784,0.056089,32704,0.045776,16192,0.040162,16192,0.037416,16176,0.036073,16176,0.035341,16160,0.032900,16144,0.019597,16144,464304
0.066096,32256,0.055295,32096,0.045287,16032,0.039795,16016,0.037171,16016,0.035890,16016,0.035158,16016,0.032717,16016,0.019353,16016,462272
0.067683,32928,0.057370,32864,0.047362,16928,0.041748,16880,0.039002,16864,0.037660,16864,0.036927,16864,0.034731,16864,0.022099,16864,463648
0.065486,32064,0.054807,32000,0.044921,15968,0.039490,15968,0.036927,15968,0.035646,15968,0.034975,15968,0.032473,15968,0.019048,15936,463248
0.066340,32496,0.055478,32368,0.045226,16000,0.039673,16000,0.036988,16000,0.035707,16000,0.034975,16000,0.032534,16000,0.019109,16000,464080
0.064632,31728,0.053892,31584,0.044006,15648,0.038697,15584,0.036134,15584,0.034853,15584,0.034181,15584,0.031557,15584,0.017827,15584,462656
0.064754,31808,0.054136,31712,0.044372,15824,0.039002,15808,0.036500,15808,0.035219,15808,0.034547,15808,0.031984,15808,0.018437,15808,464272
0.066401,32448,0.055478,32352,0.045287,16016,0.039734,16016,0.037110,16016,0.035829,16016,0.035097,16016,0.032656,16016,0.019292,16016,463056
0.063961,31360,0.053587,31248,0.044128,15824,0.039002,15824,0.036561,15824,0.035341,15824,0.034670,15824,0.032168,15824,0.018620,15792,462672
0.063228,30800,0.053343,30640,0.044311,15952,0.039246,15936,0.036805,15920,0.035585,15920,0.034914,15920,0.033327,15920,0.027042,15920,462400
0.064998,31536,0.054929,31488,0.045410,16208,0.040101,16192,0.037538,16192,0.036317,16192,0.035646,16176,0.034670,16160,0.031313,16128,461280
0.065913,32336,0.054685,32224,0.044311,15568,0.038758,15568,0.036134,15568,0.034853,15568,0.034242,15568,0.033937,15568,0.033754,15568,462912
0.060055,29728,0.049132,23888,0.039856,14272,0.035036,14208,0.032717,14208,0.031557,14208,0.030825,14064,0.029299,13920,0.023868,13872,464688
0.067378,33008,0.056516,33008,0.046081,16256,0.040345,16256,0.037599,16256,0.036256,16256,0.035585,16256,0.034120,16256,0.025150,16256,464528
0.063716,31376,0.052793,31376,0.042908,15168,0.037599,15152,0.035097,15152,0.033876,15136,0.033205,15104,0.031557,15104,0.021733,15088,462688
0.068659,33584,0.057614,33584,0.046813,16416,0.040833,16416,0.038026,16416,0.036622,16416,0.035951,16416,0.034486,16416,0.025638,16416,464816
0.069636,33936,0.059262,33936,0.048949,17488,0.043091,17472,0.040284,17472,0.038880,17472,0.038148,17472,0.036866,17456,0.028689,17440,465472
0.067256,32848,0.056455,32848,0.046142,16288,0.040467,16288,0.037721,16288,0.036439,16288,0.035768,16288,0.034303,16288,0.025394,16288,463424
0.064022,31456,0.053709,31456,0.044311,15920,0.039185,15920,0.036683,15920,0.035524,15904,0.034853,15904,0.033388,15904,0.024174,15904,463376
0.064937,31984,0.054319,31984,0.044433,15856,0.039124,15856,0.036500,15840,0.035280,15824,0.034670,15824,0.033144,15824,0.023807,15808,464400
0.063472,31232,0.053098,31232,0.043701,15696,0.038636,15680,0.036134,15680,0.034975,15680,0.034364,15680,0.032839,15680,0.023441,15664,463440
0.063045,31040,0.052610,31040,0.043213,15472,0.038148,15472,0.035707,15472,0.034547,15472,0.033937,15472,0.032351,15472,0.022831,15456,463088
0.066951,32752,0.056333,32752,0.046142,16368,0.040528,16368,0.037843,16368,0.036500,16368,0.035829,16352,0.034425,16352,0.025455,16352,464128
0.063289,31104,0.053098,31104,0.043884,15840,0.038819,15824,0.036439,15808,0.035219,15808,0.034608,15808,0.033388,15792,0.027103,15792,463744
0.067195,32848,0.056943,32848,0.046874,16736,0.041199,16672,0.038453,16656,0.037110,16656,0.036439,16656,0.035646,16640,0.032534,16640,465232
0.064937,31856,0.054258,31856,0.044311,15744,0.038880,15664,0.036256,15664,0.035036,15664,0.034425,15664,0.033632,15664,0.030764,15632,463264
0.063961,31264,0.054014,31264,0.044799,16128,0.039673,16112,0.037171,16112,0.035951,16112,0.035402,16112,0.034731,16112,0.032290,16112,462944
0.097218,38640,0.089895,37616,0.078789,27072,0.067744,23216,0.060116,21104,0.055600,20512,0.052671,20000,0.050169,19680,0.045776,18560,399680
0.073968,35216,0.061276,35120,0.048156,15824,0.041077,15792,0.037660,15792,0.035951,15616,0.035036,15536,0.033571,15536,0.025028,15536,454624
0.074029,35184,0.061337,35168,0.048278,15824,0.041199,15824,0.037843,15824,0.036256,15824,0.035341,15744,0.033876,15632,0.025394,15616,454384
0.077325,36608,0.063961,36592,0.049559,15792,0.041626,15776,0.038026,15760,0.036317,15760,0.035402,15760,0.033876,15584,0.025394,15584,453984
0.073053,34768,0.060360,34688,0.047484,15648,0.040528,15536,0.037232,15536,0.035707,15536,0.034914,15536,0.033388,15392,0.024784,15376,453552
0.079338,37408,0.066462,37376,0.052000,16640,0.043823,16624,0.040040,16624,0.038270,16624,0.037355,16624,0.035951,16624,0.028018,16416,454656
0.078179,37008,0.065608,36976,0.051634,16704,0.043762,16704,0.040040,16688,0.038270,16688,0.037416,16688,0.036134,16688,0.028323,16592,455728
0.073907,35152,0.061153,35040,0.047850,15632,0.040589,15440,0.037171,15440,0.035524,15440,0.034731,15440,0.033266,15440,0.024601,15312,453872
0.075860,35856,0.062801,35840,0.048827,15680,0.041260,15680,0.037782,15680,0.036134,15680,0.035280,15680,0.033815,15680,0.025333,15408,453536
0.077508,36608,0.064754,36544,0.050658,16240,0.042786,16240,0.039124,16240,0.037416,16240,0.036561,16240,0.035219,16240,0.027164,16240,454288
0.080254,37760,0.067073,37760,0.052000,16352,0.043457,16336,0.039490,16336,0.037660,16336,0.036744,16336,0.035402,16336,0.027347,16336,454576
0.075494,35664,0.062618,35568,0.048644,15568,0.040894,15408,0.037293,15408,0.035585,15408,0.034731,15408,0.033205,15408,0.024296,15408,453680
0.067439,32944,0.053526,29696,0.040528,13152,0.033815,13008,0.030703,12880,0.029177,12736,0.028201,12736,0.024723,12720,0.009162,12688,460752
0.066035,32704,0.055783,31808,0.045959,16864,0.039978,16448,0.036744,15696,0.035097,15696,0.034181,15696,0.031496,15696,0.017827,15696,469200
0.063045,31104,0.051695,31024,0.041687,14624,0.036439,14624,0.033937,14624,0.032778,14624,0.032046,14592,0.029116,14592,0.014532,14592,462272
0.066829,32672,0.056333,32592,0.046386,16544,0.040833,16544,0.038148,16544,0.036866,16544,0.036134,16528,0.033876,16528,0.021061,16528,464160
0.066340,32416,0.055478,32304,0.045287,16032,0.039673,15968,0.036988,15968,0.035707,15968,0.034975,15968,0.032534,15968,0.019353,15952,463024
0.066951,32768,0.056089,32720,0.045715,16160,0.040101,16160,0.037355,16160,0.036073,16160,0.035341,16160,0.032900,16160,0.019719,16144,464336
0.064876,31968,0.053770,31808,0.043579,15360,0.038087,15360,0.035524,15360,0.034242,15360,0.033571,15360,0.031008,15360,0.017461,15344,464528
0.065486,32144,0.054929,32064,0.044982,16048,0.039551,16016,0.036927,16016,0.035707,16016,0.034975,16016,0.032717,16016,0.020024,16016,464560
0.064266,31520,0.053587,31424,0.043884,15616,0.038636,15600,0.036073,15600,0.034853,15600,0.034181,15600,0.031801,15600,0.018926,15584,462912
0.065791,32272,0.055295,32176,0.045532,16304,0.040101,16304,0.037538,16304,0.036256,16304,0.035585,16304,0.033327,16304,0.020939,16288,465296
0.065913,32240,0.055539,32192,0.045776,16400,0.040406,16384,0.037782,16384,0.036561,16384,0.035829,16384,0.033632,16384,0.021366,16384,463856
0.066462,32560,0.055478,32480,0.045226,15984,0.039612,15984,0.036927,15984,0.035646,15984,0.034914,15984,0.032595,15984,0.019902,15968,464512
0.067134,32528,0.056760,32480,0.046569,16400,0.040833,16368,0.038026,16368,0.036683,16368,0.036012,16368,0.035097,16368,0.031130,16352,462560
0.067500,32784,0.056882,32720,0.046569,16416,0.040833,16400,0.038087,16400,0.036744,16400,0.036073,16400,0.035341,16400,0.031984,16400,462768
0.065059,31776,0.054624,31728,0.044921,16032,0.039612,16032,0.037049,16000,0.035829,15984,0.035158,15984,0.034731,15984,0.033937,15984,462352
0.064937,31456,0.054685,31408,0.045165,16096,0.039917,16064,0.037355,16064,0.036134,16064,0.035463,16032,0.034792,16032,0.032412,16016,459632
0.067195,32896,0.056821,32896,0.046752,16672,0.041138,16672,0.038453,16672,0.037110,16672,0.036439,16672,0.035219,16672,0.027286,16672,465072
0.064266,31664,0.053587,31664,0.043823,15616,0.038575,15616,0.036073,15616,0.034853,15616,0.034242,15616,0.032839,15616,0.024174,15600,463728
0.063838,31328,0.053526,31328,0.044189,15856,0.039063,15856,0.036622,15856,0.035402,15856,0.034853,15856,0.033510,15856,0.025089,15856,462576
0.066462,32464,0.056516,32464,0.047057,17056,0.041748,17040,0.039185,17024,0.037904,17024,0.037293,17024,0.036073,17008,0.028384,16992,464192
0.065669,32192,0.055173,32192,0.045287,16160,0.039917,16160,0.037293,16160,0.036073,16160,0.035402,16160,0.034120,16160,0.025882,16144,463936
0.065364,32112,0.054563,32112,0.044555,15840,0.039185,15840,0.036561,15840,0.035341,15840,0.034731,15840,0.033388,15840,0.024906,15840,464016
0.064022,31472,0.053404,31472,0.043762,15568,0.038514,15568,0.036012,15568,0.034792,15568,0.034181,15568,0.032839,15568,0.024174,15568,462560
0.065242,32064,0.054563,32064,0.044616,15856,0.039246,15856,0.036622,15856,0.035402,15856,0.034731,15856,0.033388,15856,0.024906,15856,464080
0.063838,31408,0.053220,31408,0.043518,15488,0.038270,15472,0.035768,15472,0.034547,15472,0.033937,15472,0.032534,15472,0.023807,15472,463216
0.066523,32528,0.056028,32528,0.046020,16384,0.040528,16384,0.037843,16384,0.036561,16384,0.035890,16368,0.034670,16368,0.026553,16368,463728
0.066951,32832,0.056150,32832,0.045837,16224,0.040162,16224,0.037416,16224,0.036134,16224,0.035463,16224,0.034242,16224,0.026492,16224,465152
0.065852,32224,0.055722,32224,0.045959,16448,0.040467,16416,0.037843,16400,0.036561,16400,0.035890,16400,0.034975,16400,0.030276,16384,464736
0.063899,31360,0.053648,31360,0.044250,15904,0.039124,15840,0.036622,15824,0.035402,15824,0.034792,15824,0.033998,15824,0.030459,15824,462640
0.065669,32096,0.055417,32096,0.045654,16352,0.040223,16288,0.037599,16288,0.036317,16288,0.035707,16288,0.034914,16288,0.030886,16256,463920
0.067256,32704,0.057248,32688,0.047362,16928,0.041748,16912,0.039002,16912,0.037660,16896,0.036988,16896,0.036012,16896,0.030398,16896,464432
0.067561,33008,0.057065,32928,0.046935,16704,0.041260,16704,0.038575,16704,0.037232,16704,0.036622,16704,0.035280,16704,0.027042,16704,464224
0.063777,31280,0.053709,31104,0.044555,16112,0.039490,16112,0.037110,16112,0.035890,16112,0.035280,16096,0.033876,16096,0.025211,16048,463328
0.067805,33056,0.057614,32944,0.047728,17168,0.042175,17136,0.039429,17120,0.038087,17120,0.037416,17120,0.036195,17120,0.028201,17104,464880
0.066035,32304,0.055661,32176,0.045898,16448,0.040467,16416,0.037843,16400,0.036622,16400,0.035951,16400,0.034608,16400,0.026187,16400,463616
0.066218,32336,0.055539,32304,0.045532,16144,0.040040,16144,0.037355,16144,0.036073,16144,0.035463,16144,0.034059,16144,0.025455,16112,462944
0.067866,33104,0.057187,33008,0.046996,16688,0.041260,16688,0.038514,16672,0.037232,16672,0.036561,16672,0.035219,16672,0.026920,16672,464256
0.065669,32064,0.055356,31968,0.045715,16416,0.040345,16320,0.037721,16320,0.036439,16304,0.035768,16304,0.034425,16304,0.025943,16304,463200
0.065608,32032,0.055234,31920,0.045532,16304,0.040223,16288,0.037599,16288,0.036378,16288,0.035707,16288,0.034364,16288,0.025882,16288,463328
0.067561,33008,0.056760,32896,0.046447,16480,0.040772,16480,0.038087,16480,0.036744,16480,0.036073,16480,0.034731,16480,0.026309,16480,464512
0.067744,33040,0.057065,32992,0.046813,16608,0.041138,16592,0.038392,16592,0.037049,16592,0.036378,16592,0.035097,16592,0.026737,16576,463872
0.063716,31232,0.053404,31120,0.043884,15696,0.038697,15664,0.036195,15664,0.034975,15664,0.034364,15664,0.032961,15632,0.024479,15632,463024
0.062435,30528,0.052610,30320,0.043640,15728,0.038636,15712,0.036256,15696,0.035097,15696,0.034486,15696,0.032961,15696,0.023990,15696,462320
0.066035,32096,0.055356,31952,0.045165,15888,0.039612,15888,0.036927,15872,0.035585,15872,0.034975,15872,0.033754,15872,0.028140,15824,462000
0.062740,30928,0.051878,30688,0.042297,15072,0.037232,15072,0.034853,15056,0.033693,15056,0.033083,15056,0.032778,15056,0.031374,15056,462592
0.062252,30832,0.051146,29088,0.041504,14976,0.036378,14912,0.033998,14912,0.032778,14912,0.032046,14768,0.030520,14608,0.022770,14592,470384
0.065852,32224,0.055478,32096,0.045715,16384,0.040406,16384,0.037782,16368,0.036500,16368,0.035890,16368,0.034670,16368,0.026920,16368,463744
0.066646,32656,0.055539,32576,0.045104,15904,0.039429,15888,0.036744,15888,0.035463,15888,0.034792,15872,0.033449,15872,0.025333,15840,464496
0.064876,31840,0.054197,31824,0.044372,15824,0.039063,15792,0.036500,15792,0.035280,15792,0.034608,15792,0.033388,15792,0.025211,15792,463600
0.066218,32480,0.055356,32368,0.045226,16064,0.039673,16016,0.036988,16016,0.035707,16016,0.035097,16016,0.033815,16016,0.025821,16000,464368
0.068293,33200,0.057431,33136,0.046996,16560,0.041199,16544,0.038392,16544,0.037049,16544,0.036378,16544,0.035219,16544,0.027530,16528,462896
0.066279,32448,0.055783,32400,0.045959,16448,0.040528,16432,0.037843,16432,0.036622,16432,0.035951,16432,0.034792,16432,0.027042,16432,464736
0.066218,32352,0.055661,32192,0.045776,16336,0.040345,16320,0.037721,16320,0.036439,16320,0.035768,16320,0.034608,16320,0.026798,16320,463696
0.067439,32928,0.056577,32880,0.046142,16272,0.040406,16272,0.037660,16272,0.036378,16272,0.035707,16272,0.034486,16272,0.026675,16272,463856
0.063899,31488,0.052366,31360,0.041931,14624,0.036500,14624,0.033998,14624,0.032778,14624,0.032168,14624,0.030642,14624,0.021672,14608,462752
0.066829,32656,0.056272,32544,0.046264,16448,0.040650,16448,0.038026,16448,0.036683,16448,0.036073,16432,0.034853,16432,0.027103,16432,463920
0.066035,32224,0.055967,32144,0.046325,16656,0.040894,16592,0.038270,16592,0.036988,16592,0.036317,16592,0.035158,16592,0.027469,16592,464384
0.067927,32944,0.057675,32928,0.047484,16832,0.041687,16816,0.038880,16816,0.037538,16816,0.036866,16816,0.035707,16816,0.028262,16816,463984
0.065791,32016,0.055600,31920,0.045837,16336,0.040467,16336,0.037843,16320,0.036561,16320,0.035890,16320,0.034731,16320,0.026981,16320,462048
0.067012,32864,0.056028,32720,0.045654,16160,0.040040,16160,0.037293,16144,0.036012,16144,0.035341,16144,0.034120,16144,0.026187,16144,464608
0.067073,32624,0.057431,32576,0.048095,17488,0.042725,17488,0.040101,17472,0.038819,17472,0.038148,17456,0.037049,17440,0.029788,17424,464816
0.067988,33136,0.057370,33024,0.047179,16768,0.041504,16768,0.038758,16768,0.037416,16768,0.036744,16752,0.035524,16752,0.027652,16736,464096
0.066035,32336,0.055051,32208,0.044738,15760,0.039185,15760,0.036500,15760,0.035280,15760,0.034608,15760,0.033205,15760,0.024662,15696,463184
0.065303,32048,0.054624,31952,0.044738,15984,0.039429,15984,0.036866,15984,0.035646,15984,0.034975,15984,0.033693,15984,0.025272,15984,464384
0.065486,32112,0.054502,31984,0.044372,15712,0.038880,15648,0.036256,15648,0.034975,15648,0.034303,15648,0.032961,15648,0.024357,15648,463616
0.066523,32608,0.055173,32480,0.044555,15568,0.038819,15568,0.036073,15568,0.034792,15568,0.034181,15568,0.032778,15568,0.024052,15568,463824
0.065730,32144,0.055234,32064,0.045471,16224,0.040040,16224,0.037477,16224,0.036256,16224,0.035585,16224,0.034303,16224,0.026126,16224,463360
0.066707,32608,0.056455,32496,0.046813,16848,0.041382,16848,0.038758,16832,0.037477,16816,0.036805,16816,0.035585,16816,0.027774,16816,464560
0.065608,32224,0.054380,32080,0.043945,15424,0.038392,15424,0.035707,15424,0.034486,15424,0.033815,15424,0.032412,15424,0.023624,15424,464016
0.064388,31536,0.053953,31488,0.044372,15872,0.039185,15856,0.036622,15856,0.035463,15856,0.034792,15856,0.033510,15856,0.025028,15856,462800
0.064388,31680,0.054075,31568,0.044616,16096,0.039429,16096,0.036927,16096,0.035768,16096,0.035158,16096,0.033815,16096,0.025516,16096,465504
0.069514,33184,0.059018,33152,0.048583,16960,0.042602,16928,0.039734,16896,0.038331,16896,0.037599,16896,0.036317,16896,0.028201,16864,457472
0.072321,34128,0.061398,34080,0.050230,17152,0.043884,17120,0.040772,17120,0.039307,17120,0.038514,17120,0.036500,17120,0.024662,17120,452144
0.074151,35328,0.061459,35280,0.048400,15920,0.041321,15920,0.038026,15920,0.036439,15920,0.035585,15920,0.033083,15904,0.019658,15904,455104
0.074395,35360,0.061520,35312,0.048278,15744,0.041016,15728,0.037660,15728,0.036134,15728,0.035219,15728,0.032534,15728,0.018498,15728,454544
0.073724,35088,0.060726,35024,0.047484,15440,0.040284,15408,0.036988,15392,0.035402,15392,0.034547,15392,0.031740,15392,0.017339,15376,453936
0.075311,35744,0.062252,35728,0.048400,15616,0.040894,15568,0.037416,15568,0.035829,15568,0.034914,15568,0.032168,15568,0.017949,15568,454304
0.077019,36416,0.063350,36352,0.048583,15296,0.040589,15264,0.036988,15264,0.035280,15264,0.034364,15264,0.031496,15264,0.017034,15264,453216
0.075799,35968,0.062618,35936,0.048522,15520,0.040894,15520,0.037355,15520,0.035707,15520,0.034853,15520,0.032046,15520,0.017827,15520,454112
0.075738,35856,0.062923,35840,0.049254,16016,0.041687,15840,0.038148,15840,0.036439,15840,0.035585,15840,0.032900,15840,0.018926,15840,454176
0.075128,35664,0.061947,35632,0.047973,15344,0.040406,15344,0.036927,15344,0.035341,15344,0.034425,15344,0.031618,15344,0.017217,15344,454352
0.076958,36368,0.064205,36336,0.050230,16112,0.042419,16112,0.038758,16112,0.037049,16112,0.036134,16112,0.033571,16112,0.019902,16112,454592
0.076165,35968,0.063045,35968,0.048827,15472,0.041016,15456,0.037416,15456,0.035707,15456,0.034792,15456,0.031984,15456,0.017705,15424,452928
0.071710,34256,0.059750,34192,0.047179,15568,0.040101,15456,0.036805,15424,0.035219,15424,0.034364,15424,0.032717,15424,0.025699,15424,457616
0.073663,34944,0.060726,34848,0.047179,15232,0.039795,15104,0.036317,15008,0.034731,15008,0.033876,15008,0.032839,15008,0.028506,15008,452784
0.080986,37760,0.067988,37760,0.052732,16528,0.044067,16528,0.039978,16400,0.038026,16352,0.037049,16352,0.036378,16352,0.033815,16336,452528
0.074823,35472,0.061153,35456,0.046935,14880,0.039429,14880,0.036012,14864,0.034364,14848,0.033632,14848,0.033144,14848,0.031069,14848,451888
0.099903,49888,0.086783,34384,0.075250,28912,0.068171,28304,0.064449,28128,0.062496,28112,0.060909,28096,0.057614,27536,0.048644,21088,463632
0.113084,56656,0.098316,34544,0.086844,34464,0.080498,34464,0.077325,34464,0.075738,34464,0.074762,34464,0.072870,34464,0.066585,34464,464816
0.117112,58544,0.102039,35744,0.090017,35728,0.083366,35696,0.079949,35696,0.078240,35696,0.077386,35696,0.076043,35696,0.070490,35648,466080
0.118027,59120,0.102344,35472,0.089834,35456,0.082939,35456,0.079460,35456,0.077752,35456,0.076836,35456,0.075494,35456,0.069453,35456,466432
0.114060,57152,0.099659,35408,0.088431,35408,0.082206,35392,0.079033,35392,0.077447,35392,0.076653,35392,0.075677,35392,0.069392,35392,466560
0.115220,57776,0.099903,34800,0.087943,34800,0.081352,34800,0.077996,34800,0.076348,34800,0.075494,34800,0.073968,34800,0.063838,34800,465712
0.105273,54480,0.091055,34064,0.080010,32320,0.073846,32288,0.070734,32288,0.069208,32288,0.068354,32288,0.066462,32288,0.055356,32288,477216
0.069270,34032,0.058774,33488,0.048461,17408,0.042419,17408,0.039246,16752,0.037538,16752,0.035463,16752,0.026553,16752,0.004890,560,468192
0.066218,32448,0.055295,32320,0.045043,15936,0.039490,15920,0.036866,15920,0.035524,15920,0.033815,15920,0.024967,15920,0.000000,0,463792
0.066279,32336,0.056394,32224,0.046996,17024,0.041687,17008,0.039124,17008,0.037843,17008,0.036500,17008,0.029422,17008,0.001839,336,464304
0.061092,30288,0.050596,30016,0.041504,14928,0.036622,14912,0.034303,14912,0.033205,14912,0.031984,14912,0.025638,14912,0.000802,240,464032
0.065608,32112,0.055478,32000,0.045898,16528,0.040650,16528,0.038026,16528,0.036805,16528,0.035768,16528,0.030459,16528,0.007575,16512,464208
0.066035,32288,0.055783,32224,0.046081,16560,0.040772,16560,0.038148,16560,0.036866,16560,0.035890,16560,0.030947,16560,0.009345,16560,464192
0.064144,31504,0.053465,31392,0.043701,15584,0.038453,15552,0.035951,15552,0.034731,15552,0.033815,15552,0.029177,15552,0.008918,15552,463312
0.064754,31696,0.054380,31600,0.044738,16032,0.039490,16032,0.036988,16032,0.035768,16032,0.034914,16032,0.031130,16032,0.013495,16032,463648
0.065486,32064,0.054685,31952,0.044677,15840,0.039246,15824,0.036622,15824,0.035341,15824,0.034547,15824,0.031069,15824,0.014654,15808,463504
0.064449,31760,0.053648,31568,0.043701,15520,0.038331,15520,0.035768,15520,0.034547,15520,0.033754,15520,0.030459,15520,0.014410,15520,464960
0.067012,32768,0.056211,32720,0.045837,16176,0.040162,16176,0.037416,16176,0.036134,16176,0.035341,16176,0.032412,16176,0.017766,16176,463840
0.066401,32176,0.056272,32144,0.046386,16448,0.040772,16400,0.038087,16400,0.036744,16400,0.036073,16400,0.035280,16400,0.029971,16352,462224
0.064998,31664,0.054502,31504,0.044738,15872,0.039368,15856,0.036805,15856,0.035585,15856,0.034914,15856,0.034181,15840,0.031191,15840,461520
