random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.424057,133904,0.340517,73600,0.230614,64304,0.023319,928,0.005989,928,0.002877,896,0.000000,0,0.000000,0,0.000000,0,271584
0.428817,140496,0.339906,74640,0.223780,64640,0.020817,976,0.005989,960,0.003365,928,0.000000,0,0.000000,0,0.000000,0,277776
0.434614,140480,0.348022,79440,0.232872,69600,0.024296,1136,0.006843,1120,0.004219,1072,0.000192,656,0.000000,0,0.000000,0,286032
0.442852,125712,0.358274,84784,0.242575,74320,0.022038,960,0.005684,944,0.003365,912,0.000000,0,0.000000,0,0.000000,0,292736
0.443523,127200,0.359006,89680,0.240744,78784,0.026675,1424,0.008002,1408,0.005562,1376,0.002877,1376,0.000000,0,0.000000,0,306080
0.438458,107040,0.359312,95792,0.240500,84256,0.021489,1184,0.006416,1184,0.004402,1168,0.001778,1152,0.000000,0,0.000000,0,318624
0.456094,117600,0.372187,104256,0.248738,91920,0.023502,1392,0.007026,1360,0.004890,1328,0.002754,1328,0.000000,0,0.000000,0,337440
0.463661,125104,0.384453,117568,0.258563,104528,0.022404,1392,0.006721,1392,0.004707,1392,0.002754,1328,0.000000,0,0.000000,0,359744
0.464454,140064,0.387565,131696,0.258563,118544,0.022892,1696,0.007270,1664,0.005256,1664,0.003670,1616,0.000000,0,0.000000,0,394272
0.345520,122512,0.281812,116784,0.138470,91248,0.025211,4256,0.014044,4096,0.011115,4032,0.008979,3888,0.005440,2256,0.000000,0,427136
0.250019,129024,0.215419,101824,0.170262,90240,0.101551,53696,0.058896,22064,0.042541,17904,0.035707,16992,0.032473,16640,0.029849,16624,562336
0.268082,132752,0.229150,122752,0.180148,88800,0.101490,53264,0.055295,17888,0.041626,17856,0.036195,17664,0.033266,16720,0.030276,16128,542112
0.278944,134160,0.239524,124640,0.189790,88768,0.106555,86192,0.054868,16528,0.040406,16496,0.035158,16432,0.032351,16128,0.028872,14976,525520
0.281019,133088,0.239768,122304,0.188813,84848,0.106982,69472,0.056394,16768,0.041870,16752,0.036622,16720,0.033937,16640,0.030215,15968,513360
0.283826,131136,0.243917,121808,0.193451,84112,0.110094,82592,0.056638,16064,0.041504,16064,0.036195,16000,0.033510,15968,0.029361,15344,499872
0.284925,130496,0.243673,120448,0.191498,80208,0.108019,78096,0.055539,15552,0.040772,15504,0.035585,15504,0.033022,15472,0.028079,15280,491536
0.282972,126944,0.240805,116800,0.187959,76512,0.106249,62048,0.055722,15472,0.041199,15408,0.036073,15408,0.033693,15360,0.031191,15296,481152
0.291637,129040,0.248921,118176,0.194672,76688,0.109117,74800,0.055112,14608,0.040101,14576,0.034975,14576,0.032717,14576,0.031313,14496,471952
0.292919,126320,0.249226,116256,0.193695,74192,0.108568,72048,0.055600,14560,0.040772,14528,0.035585,14528,0.033327,14480,0.032046,14416,461408
0.294749,125280,0.250996,114864,0.194611,73376,0.107226,70480,0.053587,13648,0.039002,13632,0.033998,13632,0.031862,13584,0.030581,13584,453200
0.304208,125360,0.259966,116176,0.202910,80112,0.113938,71296,0.056089,13664,0.040284,13632,0.034914,13584,0.032595,13568,0.031374,13568,442976
0.297800,120992,0.253315,111808,0.196380,71136,0.109545,67392,0.054746,13248,0.039734,13248,0.034547,13232,0.032351,13216,0.031252,13216,434496
0.304452,122096,0.258746,112144,0.199065,75952,0.108446,66400,0.052976,12544,0.038270,12544,0.033266,12544,0.031191,12544,0.030093,12544,427488
0.306771,120480,0.260882,111424,0.201628,74560,0.113328,65616,0.057065,13312,0.041382,13312,0.036012,13296,0.033754,13296,0.032595,13296,419264
0.315131,121488,0.268204,112560,0.207425,75504,0.116135,65472,0.056699,12784,0.040650,12784,0.035219,12784,0.032900,12784,0.031801,12784,413376
0.314582,119376,0.267167,110928,0.204679,72704,0.112901,62320,0.055478,12400,0.039978,12400,0.034731,12400,0.032534,12400,0.031435,12400,405664
0.314277,116656,0.266801,108304,0.203520,70848,0.106982,60400,0.048522,10320,0.034303,10320,0.029666,10320,0.027713,10320,0.026737,10320,396480
0.298167,107584,0.247090,98944,0.174961,52320,0.031923,26048,0.003426,640,0.001534,640,0.000000,0,0.000000,0,0.000000,0,384320
0.300302,105888,0.247334,97664,0.172276,49408,0.028872,25680,0.003243,608,0.001412,592,0.000000,0,0.000000,0,0.000000,0,376592
0.301828,105808,0.249226,97312,0.173680,49264,0.027225,22768,0.002816,528,0.001046,496,0.000000,0,0.000000,0,0.000000,0,372928
0.296336,103280,0.242087,94112,0.164099,45888,0.022648,848,0.003365,624,0.001778,624,0.000000,0,0.000000,0,0.000000,0,368512
0.312263,105936,0.259966,98000,0.184847,59184,0.035707,26528,0.002205,384,0.000619,384,0.000000,0,0.000000,0,0.000000,0,361184
0.307137,103632,0.253315,95920,0.175144,46080,0.026492,23120,0.002632,464,0.001107,464,0.000000,0,0.000000,0,0.000000,0,359040
0.309334,102720,0.254413,95248,0.175022,45264,0.025333,22688,0.002144,368,0.001229,368,0.000131,256,0.000000,0,0.000000,0,353184
0.317572,104896,0.263261,98096,0.184054,56592,0.034242,23104,0.002754,464,0.001717,464,0.000985,448,0.000000,0,0.000000,0,352096
0.317572,104144,0.263811,96752,0.184481,56400,0.031679,23056,0.002144,352,0.001290,336,0.000436,336,0.000000,0,0.000000,0,348112
0.309029,99632,0.253376,92752,0.171605,43344,0.019475,768,0.001839,304,0.001107,304,0.000253,304,0.000000,0,0.000000,0,342400
0.327824,104224,0.274917,97616,0.196197,57072,0.045043,44368,0.002693,416,0.001656,416,0.000924,416,0.000000,0,0.000000,0,338560
0.321172,101856,0.266069,95440,0.184237,53712,0.033571,23216,0.002816,448,0.001717,448,0.000985,400,0.000000,0,0.000000,0,337792
0.325322,100848,0.269913,94480,0.186434,52848,0.030032,19616,0.001900,304,0.001168,304,0.000436,304,0.000000,0,0.000000,0,330656
0.324590,100576,0.268876,93392,0.185701,51968,0.030459,22432,0.001656,256,0.000985,256,0.000131,256,0.000000,0,0.000000,0,329568
0.323491,99808,0.267228,93008,0.181613,50576,0.025333,19344,0.001839,288,0.001107,288,0.000375,288,0.000000,0,0.000000,0,327296
0.334963,101264,0.280470,95008,0.196502,52992,0.035646,40496,0.000985,144,0.000375,144,0.000000,0,0.000000,0,0.000000,0,322096
0.330509,99632,0.274307,92992,0.188020,49984,0.032412,19856,0.002388,368,0.001534,368,0.000924,368,0.000000,0,0.000000,0,319440
0.339418,101696,0.285718,95696,0.203276,54000,0.049071,41584,0.002144,304,0.001290,304,0.000558,304,0.000000,0,0.000000,0,319488
0.334658,99936,0.278822,93568,0.192231,50288,0.037721,20016,0.002754,400,0.001717,400,0.001107,400,0.000000,0,0.000000,0,316896
0.335940,98592,0.280043,92208,0.194000,49920,0.038880,19936,0.002510,368,0.001534,352,0.000863,336,0.000000,0,0.000000,0,312352
0.333743,97520,0.277419,91296,0.190400,49376,0.032595,18992,0.001778,256,0.001046,256,0.000375,256,0.000000,0,0.000000,0,311424
0.345032,99696,0.287976,93744,0.199248,49232,0.041443,36976,0.002266,320,0.001412,320,0.000802,320,0.000000,0,0.000000,0,307808
0.338808,96704,0.281690,90880,0.191315,47760,0.026553,16992,0.000863,128,0.000253,112,0.000000,0,0.000000,0,0.000000,0,304736
0.352599,99600,0.298045,94096,0.210355,51328,0.047240,38336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,301984
0.347900,98000,0.291454,92896,0.200408,48080,0.033693,20304,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,300720
0.352782,99568,0.297800,93904,0.209012,50224,0.044372,37456,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,300624
0.347290,96960,0.291820,91600,0.200896,47984,0.033205,34800,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,297056
0.354674,98320,0.297739,92576,0.205534,47504,0.039856,34896,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,295232
0.357542,97632,0.301523,92640,0.208890,47600,0.040589,34832,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,291424
0.353881,96944,0.298716,92032,0.208402,48080,0.044921,35248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,292128
0.358518,97152,0.304330,92320,0.213406,48128,0.047179,35200,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,288432
0.355894,96224,0.301340,91424,0.211209,47920,0.048095,35024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,288704
0.360959,96672,0.306283,91968,0.214565,47440,0.048522,35120,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,286160
0.353209,94032,0.297312,89152,0.201628,44944,0.027225,16336,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,283168
0.362058,97280,0.307259,92128,0.214748,47648,0.048766,34400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,286352
0.358396,94656,0.300485,89920,0.202483,43216,0.030825,16400,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,282592
0.372676,97760,0.320440,93520,0.228906,49264,0.064022,35168,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,279904
0.362973,94992,0.307198,90592,0.210782,44640,0.041016,31744,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,279264
0.366024,94512,0.309944,90288,0.212979,44416,0.043823,31536,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,276752
0.369197,95968,0.315619,91824,0.221705,46784,0.055967,33328,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,277168
0.371943,95328,0.318426,91088,0.224939,46624,0.062191,33248,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,273520
0.374994,95696,0.321111,91520,0.224329,45840,0.054685,31840,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,272016
0.371577,94736,0.317450,90464,0.220789,44688,0.051146,31664,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,271808
0.369747,93104,0.314643,89040,0.214077,42832,0.037782,29184,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,268464
0.373652,94288,0.321355,90544,0.226404,45520,0.060665,31808,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,268720
0.380303,94336,0.326542,90336,0.229089,45104,0.059872,31360,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,265760
0.377130,94144,0.325017,90816,0.229394,45664,0.061459,31776,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,266448
0.375239,92256,0.319586,88528,0.217799,41472,0.044921,28432,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,262848
0.378961,94128,0.327091,90480,0.230553,45024,0.061031,31056,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,264064
0.381402,93296,0.327030,90208,0.224878,41872,0.049681,28912,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,260864
0.392569,96128,0.341920,92832,0.247029,46992,0.084342,32768,0.001595,160,0.000741,144,0.000000,80,0.000000,0,0.000000,0,261392
0.375544,92512,0.321416,88896,0.221278,41664,0.050902,28784,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,262048
0.387016,94128,0.334841,90816,0.236289,43440,0.065730,30464,0.000253,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,258928
0.391410,93872,0.341127,90640,0.245565,45984,0.079521,31296,0.000619,64,0.000131,64,0.000000,0,0.000000,0,0.000000,0,256000
0.386955,92960,0.333804,89728,0.232445,42048,0.064876,28608,0.002083,224,0.001107,224,0.000558,176,0.000000,0,0.000000,0,256096
0.386772,92640,0.333743,88976,0.232201,41664,0.060299,28512,0.002327,256,0.001412,256,0.000924,256,0.000000,0,0.000000,0,254880
0.389884,92752,0.338808,90032,0.240195,42896,0.074456,29632,0.001900,192,0.000985,192,0.000375,144,0.000000,0,0.000000,0,253200
0.390799,92400,0.339052,89456,0.238791,42592,0.067866,28976,0.001351,144,0.000680,128,0.000000,128,0.000000,0,0.000000,0,252064
0.396658,93184,0.344849,90256,0.244039,42512,0.074212,29200,0.000375,48,0.000000,0,0.000000,0,0.000000,0,0.000000,0,250656
0.396719,93152,0.345887,90112,0.245260,42896,0.072077,28960,0.000558,64,0.000192,48,0.000000,0,0.000000,0,0.000000,0,249712
0.399404,93824,0.349243,90896,0.250508,43568,0.085502,29920,0.002938,288,0.001595,288,0.001046,272,0.000131,48,0.000000,0,250176
0.398977,93648,0.348511,90688,0.248006,43024,0.078484,29200,0.003182,320,0.001778,320,0.001229,304,0.000314,64,0.000000,0,249360
0.400807,93344,0.350219,90432,0.249714,42672,0.084159,28896,0.003365,320,0.001839,320,0.001229,288,0.000253,176,0.000000,0,247856
0.400441,94400,0.351501,91296,0.252827,43808,0.086173,29856,0.003914,384,0.002205,384,0.001656,384,0.000863,288,0.000000,0,249552
0.393973,93216,0.339906,89744,0.233116,39824,0.059811,26512,0.002632,288,0.001534,288,0.000985,256,0.000000,32,0.000000,0,252112
0.407764,94832,0.357542,91568,0.255512,54448,0.087454,28672,0.003365,320,0.001839,320,0.001107,320,0.000000,0,0.000000,0,247280
0.405384,94544,0.355162,90896,0.254169,58480,0.082511,28928,0.001473,144,0.000741,144,0.000375,96,0.000000,0,0.000000,0,247440
0.405750,93696,0.355284,90384,0.253925,48528,0.083915,28880,0.000314,32,0.000000,0,0.000000,0,0.000000,0,0.000000,0,244544
0.406543,92656,0.355223,89408,0.248311,41232,0.068598,26000,0.001290,128,0.000680,112,0.000314,96,0.000000,0,0.000000,0,240784
0.410998,93648,0.363217,91024,0.263200,84128,0.091055,28944,0.002266,208,0.001229,208,0.000863,192,0.000314,128,0.000000,0,240656
0.407825,91088,0.356321,87984,0.249348,40992,0.070795,25856,0.001778,176,0.000985,176,0.000558,112,0.000000,0,0.000000,0,236720
0.409472,92720,0.361386,90000,0.262529,84224,0.095692,29072,0.001961,176,0.001046,176,0.000558,144,0.000000,0,0.000000,0,239392
0.407581,90992,0.356993,88208,0.250508,47232,0.070002,25520,0.000985,96,0.000436,96,0.000000,0,0.000000,0,0.000000,0,236928
0.411059,92384,0.360959,89232,0.257159,83984,0.082389,27424,0.001900,176,0.000985,176,0.000314,80,0.000000,0,0.000000,0,237920
0.417894,92224,0.369991,89504,0.267106,84656,0.091543,26960,0.002510,224,0.001229,208,0.000680,160,0.000000,0,0.000000,0,234224
0.413500,91840,0.364682,89232,0.259600,84352,0.083610,26288,0.003060,288,0.001656,272,0.000985,240,0.000000,48,0.000000,0,234976
0.411486,91088,0.361508,88032,0.256000,83584,0.077996,26080,0.001351,128,0.000619,128,0.000131,32,0.000000,0,0.000000,0,234720
0.418748,92112,0.370296,89456,0.265702,85152,0.089712,26640,0.002327,208,0.001168,208,0.000741,128,0.000000,96,0.000000,0,232848
0.426803,92880,0.380365,90160,0.279433,86064,0.108507,27856,0.002693,224,0.001290,208,0.000680,144,0.000000,0,0.000000,0,230112
0.416307,90800,0.368160,88256,0.262956,83968,0.083915,25696,0.001229,112,0.000558,112,0.000131,48,0.000000,0,0.000000,0,231296
0.482822,91488,0.407886,69200,0.280775,64544,0.090200,19328,0.002571,192,0.001290,176,0.000680,160,0.000000,0,0.000000,0,186672
0.831019,91392,0.634708,90880,0.379205,27440,0.090200,19088,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,103104
0.824673,92880,0.637332,92400,0.389945,28368,0.137432,19824,0.027957,1408,0.015752,1088,0.012396,1072,0.010993,1056,0.009162,1040,105872
0.821316,90992,0.619574,90640,0.345948,24304,0.059567,16560,0.001290,32,0.000131,32,0.000000,0,0.000000,0,0.000000,0,104176
0.821988,92848,0.631840,92304,0.375971,27568,0.092031,19152,0.002083,32,0.000131,32,0.000000,0,0.000000,0,0.000000,0,106464
0.816190,92944,0.626043,92384,0.371211,27504,0.082450,19024,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,107152
0.809417,92752,0.619147,92336,0.366085,27536,0.076592,18880,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,107824
0.816740,93328,0.627935,92912,0.376215,28032,0.094960,19648,0.003182,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,107600
0.811187,93312,0.620490,92848,0.367794,27600,0.083122,19184,0.002266,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,108160
0.808013,93360,0.616218,92928,0.362912,27424,0.077508,19040,0.002144,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,108560
0.806732,94160,0.617439,93648,0.367916,27968,0.092458,19744,0.007758,416,0.000000,0,0.000000,0,0.000000,0,0.000000,0,109728
0.804291,93664,0.610299,93152,0.355711,27136,0.066523,18784,0.000863,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,109440
0.798128,93440,0.603831,92864,0.351623,27104,0.067439,18624,0.003121,224,0.000000,0,0.000000,0,0.000000,0,0.000000,0,109648
0.800935,94224,0.607492,93776,0.354247,27232,0.071283,18736,0.004646,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,110304
0.795565,96512,0.615059,95968,0.383965,30976,0.115830,22656,0.005684,288,0.000000,0,0.000000,0,0.000000,0,0.000000,0,114080
0.802826,95072,0.613899,94560,0.362790,28496,0.077813,19088,0.004890,272,0.000000,0,0.000000,0,0.000000,0,0.000000,0,111216
0.803620,95440,0.610116,95024,0.356260,27536,0.072199,19072,0.004524,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,111504
0.791171,94528,0.596752,94128,0.345948,27104,0.064693,18816,0.004524,256,0.000000,0,0.000000,0,0.000000,0,0.000000,0,111760
0.791354,95616,0.596630,95104,0.346619,27456,0.066279,19120,0.004890,272,0.000000,96,0.000000,0,0.000000,0,0.000000,0,112992
0.786594,97600,0.607858,97088,0.376703,31552,0.100635,22224,0.002632,160,0.000000,0,0.000000,0,0.000000,0,0.000000,0,116464
0.785191,96112,0.588636,95600,0.338564,27264,0.065120,19120,0.007209,400,0.003121,384,0.000000,0,0.000000,0,0.000000,0,114448
0.782018,97360,0.590344,97008,0.345948,28256,0.065120,19952,0.003487,192,0.000192,16,0.000000,0,0.000000,0,0.000000,0,116512
0.790805,99216,0.606638,98688,0.366573,30816,0.090628,21168,0.006965,368,0.002999,368,0.000000,0,0.000000,0,0.000000,0,117792
0.787266,97360,0.589063,97088,0.336123,27232,0.057248,18768,0.005684,320,0.002327,320,0.000000,0,0.000000,0,0.000000,0,115472
0.780004,98624,0.597301,98000,0.365719,31312,0.092214,22016,0.006050,320,0.002510,320,0.000000,0,0.000000,0,0.000000,0,118288
0.764809,95376,0.567522,94896,0.321111,26736,0.040711,18272,0.002877,176,0.000000,0,0.000000,0,0.000000,0,0.000000,0,116064
0.775549,98512,0.594006,97856,0.364682,31504,0.093007,22112,0.005806,304,0.002266,304,0.000000,0,0.000000,0,0.000000,0,118864
0.775793,96944,0.578994,96368,0.332523,27488,0.070185,19040,0.010687,608,0.006721,608,0.003304,608,0.000000,0,0.000000,0,116544
0.764626,98480,0.581984,97984,0.354308,31120,0.082450,21968,0.004402,240,0.001290,240,0.000000,0,0.000000,0,0.000000,0,120368
0.771644,99168,0.582473,98576,0.349792,29984,0.083793,21664,0.008125,448,0.004585,448,0.000619,432,0.000000,0,0.000000,0,119808
0.772193,97424,0.577286,96896,0.332461,28336,0.049315,19136,0.003609,208,0.001168,208,0.000000,0,0.000000,0,0.000000,0,117424
0.770484,99616,0.583083,99040,0.350829,30832,0.077019,21536,0.004951,272,0.002144,272,0.000000,0,0.000000,0,0.000000,0,120496
0.772071,100576,0.585890,99984,0.355894,30992,0.087271,22544,0.006172,336,0.003182,336,0.000000,0,0.000000,0,0.000000,0,121568
0.754679,97440,0.557087,96768,0.313544,27584,0.046386,17856,0.006111,368,0.003548,368,0.000000,368,0.000000,0,0.000000,0,119920
0.767677,100496,0.582289,99936,0.352111,31104,0.082145,22288,0.005806,320,0.003060,320,0.000000,0,0.000000,0,0.000000,0,122176
0.754496,100656,0.572160,100144,0.347473,31600,0.079582,22592,0.005134,288,0.002510,288,0.000000,0,0.000000,0,0.000000,0,124384
0.759256,100512,0.573014,99920,0.344178,31136,0.073236,21968,0.005867,336,0.003243,336,0.000000,272,0.000000,0,0.000000,0,123280
0.758280,100992,0.568498,100144,0.341249,30864,0.072687,22512,0.005317,304,0.002877,304,0.000000,0,0.000000,0,0.000000,0,123808
0.748760,100944,0.557880,100336,0.329288,30064,0.063167,21728,0.005684,336,0.003243,336,0.000253,336,0.000000,0,0.000000,0,125216
0.753276,101024,0.561786,100512,0.330265,30304,0.055600,21360,0.004280,256,0.002144,256,0.000000,0,0.000000,0,0.000000,0,124448
0.757730,103200,0.571855,102464,0.343873,32176,0.070612,22464,0.004890,288,0.002632,288,0.000000,0,0.000000,0,0.000000,0,126768
0.749248,102288,0.560016,101536,0.331851,31408,0.059445,21744,0.004829,288,0.002632,288,0.000000,0,0.000000,0,0.000000,0,126480
0.744916,101392,0.553120,100720,0.323308,30480,0.040040,21040,0.001717,112,0.000000,0,0.000000,0,0.000000,0,0.000000,0,126032
0.743512,102560,0.554219,102064,0.328007,31088,0.064693,22128,0.006904,416,0.004280,416,0.002083,416,0.000000,0,0.000000,0,127984
0.745465,102624,0.550374,101872,0.321294,30432,0.058835,21248,0.007209,448,0.004646,448,0.002632,448,0.000000,0,0.000000,0,127328
0.746685,103392,0.554158,102592,0.324162,30640,0.059994,21632,0.007209,448,0.004585,448,0.002754,448,0.000000,0,0.000000,0,128256
0.730697,104848,0.550985,104112,0.339235,33648,0.077141,24816,0.004280,256,0.002266,256,0.000000,0,0.000000,0,0.000000,0,133088
0.732040,103504,0.546896,102864,0.323125,31968,0.056089,21792,0.005073,320,0.003060,320,0.000863,320,0.000000,0,0.000000,0,131056
0.735823,104176,0.544394,103344,0.317023,30704,0.053037,21776,0.005317,336,0.003243,336,0.001229,336,0.000000,0,0.000000,0,130880
0.743207,107360,0.564227,106368,0.350585,35344,0.079033,25504,0.002938,176,0.001290,176,0.000000,0,0.000000,0,0.000000,0,134048
0.732589,104800,0.537987,103824,0.311897,30704,0.046569,21792,0.004707,304,0.002877,304,0.001046,304,0.000000,0,0.000000,0,131792
0.729477,106848,0.547750,106096,0.334841,34016,0.072504,24896,0.005867,368,0.003609,368,0.001778,368,0.000000,0,0.000000,0,135376
0.729782,105840,0.539634,105072,0.315436,31872,0.050658,22272,0.005134,336,0.003243,336,0.001534,336,0.000000,0,0.000000,0,134064
0.734115,107888,0.551168,106992,0.337160,34784,0.071039,24880,0.005623,352,0.003426,352,0.001717,352,0.000000,0,0.000000,0,135600
0.724351,106240,0.528101,105504,0.303659,31040,0.040650,20944,0.004951,336,0.003182,336,0.001534,336,0.000000,0,0.000000,0,134528
0.709827,107200,0.527918,106224,0.316657,33840,0.053343,23984,0.003853,256,0.002266,256,0.000314,256,0.000000,0,0.000000,0,139376
0.720751,108256,0.539329,107472,0.327763,34640,0.063961,24848,0.004951,320,0.002999,320,0.001351,320,0.000000,0,0.000000,0,138624
0.714770,109360,0.534020,108400,0.323857,34768,0.069208,25008,0.006965,464,0.004463,464,0.003060,464,0.000000,0,0.000000,0,141120
0.721178,110016,0.537621,109088,0.327275,34976,0.061825,25472,0.004158,272,0.002449,272,0.000741,272,0.000000,0,0.000000,0,140560
0.712818,110928,0.528040,109792,0.314826,34176,0.055356,24608,0.004768,320,0.002877,320,0.001229,304,0.000000,0,0.000000,0,143488
0.713428,110928,0.532617,110096,0.322393,35488,0.066768,25168,0.007209,496,0.004585,480,0.003304,480,0.000253,480,0.000000,0,143280
0.716418,111264,0.529688,110192,0.318426,35184,0.053526,25248,0.005134,352,0.003243,352,0.001900,352,0.000000,0,0.000000,0,142336
0.711780,111072,0.523646,109552,0.311714,34448,0.049010,24464,0.004829,336,0.003060,336,0.001717,336,0.000000,0,0.000000,0,143136
0.704457,112432,0.518032,111312,0.306039,34576,0.043640,24544,0.003792,272,0.002327,272,0.000863,272,0.000000,0,0.000000,0,146544
0.705922,113408,0.524684,111920,0.321477,36656,0.065791,26976,0.006721,464,0.004280,464,0.003060,464,0.000192,464,0.000000,0,147168
0.700308,112368,0.521328,111248,0.315497,36256,0.050352,25856,0.003426,240,0.002022,240,0.000497,240,0.000000,0,0.000000,0,147680
0.708607,113600,0.517239,112048,0.304269,34384,0.049376,24304,0.006233,448,0.004097,448,0.002999,448,0.000192,448,0.000000,0,146224
0.697013,115520,0.523158,114160,0.325627,38544,0.073602,28144,0.006355,448,0.003975,448,0.002877,448,0.000000,448,0.000000,0,152640
0.698050,113184,0.509550,111680,0.298533,34592,0.046203,15184,0.006843,512,0.004585,512,0.003548,512,0.001168,512,0.000000,0,148112
0.695365,115872,0.517910,106768,0.320257,38560,0.062679,28272,0.005562,400,0.003548,400,0.002449,400,0.000000,0,0.000000,0,152656
0.696036,114608,0.503570,113296,0.291881,34112,0.032290,304,0.003792,288,0.002449,288,0.001229,288,0.000000,0,0.000000,0,149920
0.684259,116288,0.506377,105184,0.309151,37888,0.055173,27552,0.005378,400,0.003426,400,0.002388,400,0.000000,0,0.000000,0,155216
0.688591,118064,0.508940,98688,0.310310,38448,0.055661,27632,0.005501,416,0.003548,416,0.002571,416,0.000000,416,0.000000,0,156464
0.692863,118320,0.507841,116352,0.305184,37744,0.045837,26656,0.004829,368,0.003121,368,0.002083,368,0.000000,0,0.000000,0,155376
0.683404,119488,0.505462,111424,0.307137,38672,0.047240,27824,0.003365,256,0.002083,256,0.000863,256,0.000000,0,0.000000,0,159760
0.683771,119328,0.499176,94544,0.298045,37472,0.038514,25984,0.003670,288,0.002388,288,0.001229,288,0.000000,0,0.000000,0,158352
0.679438,120016,0.495515,102560,0.295970,37920,0.047301,27232,0.006416,512,0.004280,512,0.003365,512,0.001351,512,0.000000,0,160592
0.675960,121280,0.492708,99536,0.292125,37504,0.041199,23664,0.004524,368,0.002999,368,0.002022,368,0.000000,0,0.000000,0,163248
0.666928,123616,0.498139,121776,0.308663,41408,0.061520,30752,0.006111,496,0.003975,496,0.003060,496,0.001046,496,0.000000,0,169808
0.658751,122848,0.477635,109616,0.277480,37280,0.033998,432,0.004951,432,0.003365,432,0.002510,432,0.000375,432,0.000000,0,169552
0.633244,123440,0.468970,120416,0.287671,41088,0.046935,30208,0.004463,384,0.002877,384,0.001961,384,0.000000,0,0.000000,0,177856
0.656127,123552,0.472509,104256,0.275344,33296,0.036134,512,0.005684,496,0.003853,496,0.003060,496,0.001229,496,0.000000,0,170368
0.653442,125968,0.482273,115952,0.294261,41520,0.043030,30400,0.003365,288,0.002144,288,0.001168,288,0.000000,0,0.000000,0,175440
0.639346,127616,0.469031,113104,0.282972,40960,0.040040,29472,0.004036,368,0.002632,352,0.001717,352,0.000000,0,0.000000,0,181232
0.632511,126704,0.464637,108656,0.282057,41728,0.042847,30688,0.005134,464,0.003426,464,0.002632,464,0.000741,464,0.000000,0,181792
0.638614,128768,0.467627,110752,0.282301,40736,0.045593,30224,0.006355,576,0.004219,576,0.003426,576,0.001900,576,0.000000,0,182912
0.632511,128288,0.458230,90576,0.272781,33824,0.037904,560,0.005684,528,0.003853,528,0.003060,528,0.001473,528,0.000000,0,182800
0.630070,131232,0.466712,90288,0.289135,44736,0.048522,32832,0.005012,464,0.003304,464,0.002510,464,0.000741,464,0.000000,0,189168
0.627019,132048,0.453653,98976,0.267838,32480,0.034486,544,0.005134,496,0.003426,496,0.002754,496,0.001107,496,0.000000,0,190176
0.613472,132400,0.451212,104256,0.276625,39360,0.045165,32768,0.005440,528,0.003609,528,0.002877,528,0.001290,528,0.000000,0,195856
