random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.243856,0.216065,0.044006,0.046131,0.009955,0.005305,0.003792,0.004926,0.000314,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.246236,0.228620,0.048766,0.048205,0.013128,0.007008,0.008491,0.006914,0.003060,0.006819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.212857,0.211468,0.033998,0.006652,0.011603,0.006652,0.008247,0.006652,0.005195,0.006652,0.001046,0.000375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.215847,0.219037,0.037904,0.007211,0.012579,0.007121,0.008979,0.007031,0.006599,0.006851,0.001656,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.189607,0.207945,0.033083,0.008235,0.013556,0.008144,0.010199,0.008144,0.008613,0.008144,0.005134,0.008144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170751,0.209572,0.026126,0.007077,0.011359,0.007077,0.008735,0.007077,0.007453,0.007077,0.004524,0.006989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.146952,0.181966,0.022404,0.007114,0.010871,0.007028,0.008552,0.007028,0.007514,0.007028,0.005440,0.006943,0.000985,0.000343,0.000000,0.000000,0.000000,0.000000
0.129926,0.043136,0.023014,0.008289,0.012335,0.008289,0.009955,0.008289,0.008918,0.008289,0.007575,0.008035,0.003426,0.008035,0.000000,0.000000,0.000000,0.000000
0.115952,0.043281,0.022892,0.009086,0.013128,0.009086,0.010687,0.009003,0.009772,0.009003,0.008796,0.008838,0.005684,0.008838,0.000314,0.000496,0.000000,0.000000
0.097096,0.043589,0.023685,0.010589,0.014654,0.010425,0.012213,0.010425,0.011237,0.010425,0.010565,0.010343,0.008186,0.010343,0.000741,0.000164,0.000000,0.000000
0.075616,0.042785,0.023136,0.011778,0.015691,0.011778,0.013434,0.011698,0.012518,0.011698,0.011969,0.011698,0.010504,0.011618,0.004829,0.011618,0.000000,0.000000
0.056211,0.025453,0.022038,0.012608,0.016119,0.012608,0.014166,0.012608,0.013311,0.012608,0.012884,0.012608,0.011908,0.012530,0.007392,0.012530,0.000000,0.000000
0.049315,0.015933,0.024906,0.015857,0.019292,0.015782,0.017156,0.015555,0.016119,0.015027,0.015569,0.015027,0.014898,0.015027,0.012030,0.014876,0.002510,0.001284
0.040894,0.022103,0.028872,0.021963,0.024906,0.021894,0.023197,0.021754,0.022282,0.021615,0.021672,0.020918,0.021244,0.020918,0.019780,0.020639,0.012762,0.020639
0.042358,0.026126,0.031435,0.024955,0.025455,0.024252,0.021366,0.017997,0.018804,0.016191,0.017217,0.015856,0.016058,0.015655,0.013739,0.013983,0.005806,0.013949
0.078057,0.059573,0.064205,0.052057,0.057065,0.051734,0.051146,0.050266,0.043518,0.040665,0.033571,0.031680,0.021855,0.017147,0.012518,0.006606,0.007941,0.006401
0.008186,0.003642,0.004768,0.003586,0.003121,0.002724,0.001778,0.000834,0.001168,0.000834,0.000802,0.000778,0.000000,0.000195,0.000000,0.000000,0.000000,0.000000
0.014227,0.003544,0.005867,0.003544,0.004341,0.003514,0.003243,0.003454,0.001961,0.000953,0.001229,0.000953,0.000375,0.000804,0.000000,0.000000,0.000000,0.000000
0.033266,0.018413,0.020268,0.013980,0.015691,0.013055,0.012152,0.011739,0.007026,0.006527,0.002877,0.001315,0.001046,0.001120,0.000000,0.000000,0.000000,0.000000
0.068781,0.047604,0.051634,0.038936,0.043274,0.037748,0.037232,0.036979,0.032351,0.028066,0.027957,0.025550,0.022221,0.023732,0.016546,0.011849,0.009894,0.011814
0.046569,0.020980,0.027042,0.017279,0.021244,0.017279,0.018926,0.017279,0.017461,0.017076,0.016180,0.014665,0.015142,0.014428,0.013556,0.013477,0.008063,0.013477
0.051878,0.021772,0.026248,0.015103,0.019414,0.015068,0.016973,0.015068,0.015691,0.015068,0.014654,0.014291,0.013617,0.012774,0.011908,0.012103,0.005928,0.012103
0.065059,0.028636,0.030337,0.015650,0.021061,0.015613,0.017949,0.015613,0.016607,0.015540,0.015630,0.015394,0.014532,0.013680,0.012457,0.011965,0.006050,0.011856
0.071283,0.051785,0.030825,0.014656,0.020268,0.014543,0.016973,0.014543,0.015630,0.014506,0.014898,0.014318,0.014105,0.014205,0.012091,0.013378,0.005623,0.011048
0.093435,0.108272,0.043823,0.019003,0.027591,0.018850,0.022526,0.018850,0.020512,0.018850,0.019536,0.018812,0.018865,0.018582,0.017461,0.018505,0.012457,0.014942
0.096974,0.115755,0.041748,0.027377,0.024174,0.015790,0.019231,0.015790,0.017339,0.015790,0.016424,0.015751,0.015691,0.015437,0.013983,0.015358,0.008186,0.012176
0.106005,0.124334,0.045898,0.030378,0.025943,0.016621,0.020329,0.016540,0.018254,0.016500,0.017278,0.016500,0.016607,0.016500,0.015020,0.016258,0.009162,0.012667
0.119858,0.134653,0.052549,0.033077,0.026981,0.016127,0.020390,0.016127,0.018010,0.016086,0.016973,0.016045,0.016302,0.015962,0.014959,0.015880,0.009284,0.013083
0.126143,0.139827,0.055722,0.034010,0.027225,0.015700,0.020085,0.015658,0.017644,0.015658,0.016546,0.015574,0.015935,0.015574,0.014593,0.015447,0.009467,0.012627
0.127058,0.139314,0.053953,0.031536,0.025516,0.014631,0.018743,0.014545,0.016363,0.014545,0.015386,0.014459,0.014776,0.014459,0.013250,0.014373,0.007270,0.011499
0.146525,0.154808,0.067500,0.035966,0.028628,0.014812,0.019780,0.014812,0.016973,0.014812,0.015813,0.014812,0.015203,0.014812,0.013861,0.014812,0.009040,0.011467
0.152017,0.158263,0.069819,0.036318,0.026614,0.012948,0.017705,0.012948,0.014959,0.012948,0.013800,0.012860,0.013189,0.012815,0.011908,0.012638,0.007758,0.010776
0.157082,0.161750,0.073297,0.035483,0.027225,0.012944,0.017827,0.012944,0.015020,0.012944,0.013861,0.012899,0.013250,0.012899,0.011725,0.012899,0.006172,0.010399
0.157265,0.161292,0.072626,0.035470,0.024967,0.011475,0.015935,0.011385,0.013311,0.011385,0.012274,0.011385,0.011603,0.011385,0.009833,0.011294,0.003121,0.008527
0.170507,0.172763,0.085074,0.039637,0.029605,0.012919,0.018254,0.012826,0.015081,0.012780,0.013861,0.012780,0.013189,0.012734,0.011603,0.012688,0.005501,0.011530
0.168432,0.169992,0.080132,0.037988,0.025150,0.010767,0.015325,0.010767,0.012640,0.010721,0.011603,0.010721,0.010932,0.010721,0.008979,0.010674,0.001412,0.008017
0.180819,0.181256,0.093923,0.058533,0.030398,0.012125,0.017766,0.012125,0.014410,0.012077,0.013128,0.012077,0.012457,0.011982,0.010810,0.011935,0.004646,0.011792
0.194550,0.191347,0.108080,0.092056,0.035036,0.012804,0.019231,0.012614,0.015264,0.012614,0.013800,0.012614,0.013128,0.012614,0.011664,0.012614,0.005928,0.012376
0.192597,0.192159,0.105639,0.087948,0.034059,0.012730,0.018987,0.012633,0.015203,0.012633,0.013800,0.012633,0.013067,0.012633,0.011542,0.012488,0.005745,0.012052
0.182040,0.181447,0.087698,0.062909,0.015203,0.005115,0.007758,0.005115,0.006172,0.005115,0.005501,0.005115,0.004463,0.005115,0.001717,0.003246,0.000000,0.000000
0.194489,0.190859,0.096974,0.087121,0.008674,0.002345,0.003731,0.002345,0.002877,0.002345,0.002388,0.002345,0.001839,0.001247,0.000924,0.000898,0.000000,0.000000
0.202300,0.198037,0.108629,0.092593,0.013434,0.003339,0.005440,0.003339,0.004158,0.003339,0.003670,0.003289,0.003426,0.003238,0.003121,0.003238,0.002144,0.002429
0.207364,0.201774,0.101246,0.079241,0.009284,0.002291,0.003731,0.002291,0.002816,0.002291,0.002449,0.002291,0.002205,0.001997,0.001717,0.001997,0.000253,0.001527
0.264787,0.295044,0.057248,0.044923,0.008796,0.005024,0.000375,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266496,0.402269,0.050902,0.041206,0.010993,0.005720,0.004890,0.005623,0.000802,0.000291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250264,0.219189,0.044799,0.043150,0.010077,0.005251,0.005745,0.005251,0.000619,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.254962,0.229561,0.050291,0.045893,0.012213,0.006340,0.008125,0.006340,0.004646,0.006340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.245504,0.222402,0.048522,0.048166,0.013311,0.007125,0.009223,0.007125,0.006843,0.007030,0.001534,0.003610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.226892,0.223453,0.033083,0.004882,0.008796,0.004788,0.006111,0.004788,0.004097,0.004788,0.000680,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199615,0.207349,0.028201,0.006064,0.010260,0.006064,0.007575,0.006064,0.006111,0.005883,0.002693,0.005883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.197357,0.215926,0.033083,0.007567,0.012762,0.007567,0.009528,0.007567,0.008247,0.007567,0.006172,0.007567,0.001168,0.000270,0.000000,0.000000,0.000000,0.000000
0.163611,0.201832,0.025211,0.007294,0.011176,0.006938,0.008613,0.006938,0.007514,0.006938,0.005745,0.006849,0.000985,0.000267,0.000000,0.000000,0.000000,0.000000
0.144572,0.173318,0.022160,0.007053,0.010871,0.007053,0.008552,0.007053,0.007636,0.007053,0.006416,0.007053,0.002693,0.007053,0.000000,0.000000,0.000000,0.000000
0.136944,0.078625,0.026309,0.009304,0.013922,0.009220,0.011115,0.009220,0.010077,0.009220,0.009162,0.009220,0.006294,0.009053,0.000000,0.000000,0.000000,0.000000
0.114304,0.042985,0.021428,0.008448,0.012213,0.008448,0.009955,0.008448,0.009101,0.008365,0.008369,0.008365,0.005867,0.008365,0.000000,0.000000,0.000000,0.000000
0.091360,0.042525,0.021428,0.009687,0.013434,0.009687,0.011298,0.009687,0.010382,0.009687,0.009833,0.009687,0.008002,0.009523,0.001107,0.004762,0.000000,0.000000
0.073724,0.042403,0.021428,0.010842,0.014471,0.010842,0.012274,0.010681,0.011359,0.010601,0.010871,0.010520,0.009650,0.010360,0.005317,0.010360,0.000000,0.000000
0.058774,0.030489,0.022770,0.012999,0.016485,0.012842,0.014288,0.012605,0.013372,0.012527,0.012884,0.012527,0.012152,0.012527,0.008613,0.012290,0.000000,0.000000
0.042725,0.015089,0.022831,0.015013,0.018193,0.015013,0.016424,0.015013,0.015630,0.014862,0.015203,0.014862,0.014776,0.014711,0.012457,0.014711,0.003914,0.014183
0.042969,0.023307,0.030459,0.023307,0.026248,0.023031,0.024357,0.022962,0.023197,0.022411,0.022465,0.021514,0.021916,0.021376,0.020878,0.021376,0.015203,0.021307
0.092031,0.074470,0.078972,0.067069,0.071405,0.065806,0.064693,0.064684,0.056882,0.052968,0.049071,0.042444,0.041992,0.037744,0.035097,0.031921,0.027774,0.023397
0.026309,0.011287,0.016241,0.011287,0.013189,0.011257,0.011481,0.011107,0.009894,0.008802,0.008613,0.007365,0.007026,0.007245,0.003426,0.006826,0.000000,0.000000
0.033998,0.015954,0.016485,0.009845,0.012396,0.009845,0.010810,0.009845,0.009467,0.009750,0.008002,0.006236,0.006172,0.006109,0.002816,0.003007,0.000000,0.000000
0.035829,0.015052,0.012701,0.006612,0.008796,0.006612,0.007453,0.006612,0.006355,0.006612,0.005195,0.004054,0.003609,0.003987,0.000680,0.001097,0.000000,0.000000
0.043335,0.016464,0.010993,0.004877,0.006782,0.004877,0.005562,0.004808,0.004463,0.004808,0.003304,0.002352,0.002205,0.001764,0.000436,0.000208,0.000000,0.000000
0.067012,0.050109,0.020817,0.008292,0.012152,0.008292,0.009894,0.008292,0.008857,0.008292,0.007880,0.008149,0.006172,0.005468,0.003365,0.002180,0.000000,0.000000
0.082328,0.106435,0.025394,0.008578,0.013311,0.008578,0.010443,0.008578,0.009345,0.008578,0.008430,0.008541,0.006721,0.005743,0.003609,0.002614,0.000000,0.000000
0.095204,0.119765,0.030276,0.009058,0.014654,0.009058,0.011237,0.009058,0.010016,0.009058,0.009162,0.009058,0.007697,0.008717,0.003975,0.006064,0.000000,0.000000
0.098622,0.106535,0.029910,0.010125,0.014166,0.008756,0.010565,0.008266,0.009284,0.008266,0.008491,0.008266,0.007148,0.007680,0.003670,0.005723,0.000000,0.000000
0.064083,0.043014,0.021122,0.011311,0.014410,0.011231,0.010199,0.010913,0.003426,0.002549,0.000863,0.000558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048278,0.013214,0.021733,0.013214,0.016485,0.013214,0.014532,0.013214,0.012274,0.013059,0.005928,0.009814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041931,0.017116,0.024845,0.017116,0.020329,0.017116,0.018559,0.017116,0.017644,0.017116,0.015447,0.016967,0.007636,0.015851,0.000192,0.000074,0.000000,0.000000
0.058468,0.036687,0.045715,0.036567,0.040711,0.036507,0.038453,0.036507,0.037293,0.036328,0.036622,0.035909,0.035585,0.035610,0.030032,0.035550,0.009223,0.021426
0.056211,0.035293,0.041626,0.033776,0.032778,0.027986,0.025272,0.022003,0.017949,0.014007,0.011176,0.007748,0.006294,0.004191,0.003487,0.003005,0.000000,0.000000
0.023441,0.010718,0.014532,0.010279,0.010626,0.010162,0.006782,0.005623,0.003304,0.001904,0.001534,0.000791,0.000619,0.000791,0.000000,0.000000,0.000000,0.000000
0.016302,0.003972,0.006599,0.003910,0.004829,0.003910,0.003548,0.003849,0.002144,0.001232,0.001412,0.001078,0.000558,0.000862,0.000000,0.000000,0.000000,0.000000
0.026798,0.013106,0.007880,0.004045,0.005317,0.004045,0.004219,0.003980,0.002877,0.003398,0.001839,0.001230,0.000924,0.001133,0.000000,0.000000,0.000000,0.000000
0.051573,0.019086,0.014288,0.006104,0.008674,0.006104,0.007148,0.006104,0.006050,0.006104,0.004219,0.004755,0.002022,0.001012,0.000131,0.000270,0.000000,0.000000
0.051817,0.018067,0.021305,0.011614,0.013983,0.010852,0.009528,0.008857,0.005928,0.003871,0.002877,0.002170,0.000497,0.000469,0.000000,0.000000,0.000000,0.000000
0.038453,0.021235,0.027652,0.021235,0.024052,0.021235,0.022404,0.021235,0.020634,0.020888,0.014898,0.019709,0.003670,0.000902,0.000000,0.000000,0.000000,0.000000
0.062801,0.041056,0.048034,0.038545,0.039490,0.034879,0.032961,0.027712,0.027530,0.023946,0.023197,0.019785,0.016668,0.019190,0.007209,0.002642,0.001961,0.002510
0.011481,0.004273,0.006233,0.004273,0.004219,0.004215,0.002510,0.001288,0.001778,0.001259,0.001412,0.001259,0.000802,0.001054,0.000000,0.000000,0.000000,0.000000
0.017461,0.003721,0.006477,0.003721,0.004524,0.003721,0.003060,0.003659,0.001778,0.001023,0.001107,0.000961,0.000253,0.000651,0.000000,0.000000,0.000000,0.000000
0.027774,0.013013,0.006660,0.003261,0.004341,0.003261,0.003121,0.003261,0.001961,0.000978,0.001290,0.000978,0.000497,0.000881,0.000000,0.000000,0.000000,0.000000
0.045593,0.016886,0.013128,0.006112,0.007880,0.005328,0.006294,0.005328,0.004829,0.005328,0.002632,0.001293,0.001290,0.000979,0.000000,0.000000,0.000000,0.000000
0.037416,0.017360,0.024052,0.017360,0.019963,0.017360,0.017156,0.017143,0.012030,0.013454,0.003487,0.000940,0.000863,0.000723,0.000000,0.000000,0.000000,0.000000
0.071832,0.056646,0.057431,0.047726,0.049132,0.044058,0.042175,0.041557,0.036134,0.031053,0.031252,0.027302,0.024113,0.026468,0.011176,0.003960,0.003182,0.002918
0.009101,0.004074,0.005195,0.004019,0.002938,0.002789,0.001473,0.000820,0.001046,0.000793,0.000802,0.000793,0.000000,0.000766,0.000000,0.000000,0.000000,0.000000
0.038514,0.022659,0.026065,0.020969,0.019231,0.014331,0.013861,0.012702,0.006172,0.008388,0.002144,0.001086,0.001046,0.001056,0.000000,0.000000,0.000000,0.000000
0.012945,0.005183,0.006660,0.004680,0.003975,0.003172,0.002144,0.001602,0.001290,0.000848,0.000924,0.000848,0.000192,0.000817,0.000000,0.000000,0.000000,0.000000
0.070673,0.056261,0.053465,0.040597,0.042786,0.039255,0.031618,0.031922,0.020878,0.015290,0.010749,0.011015,0.005134,0.003588,0.001168,0.000780,0.000000,0.000000
0.022770,0.009721,0.013922,0.009691,0.011298,0.009662,0.009833,0.009543,0.008613,0.007402,0.007697,0.006778,0.006660,0.006778,0.003731,0.006035,0.000000,0.000000
0.031923,0.015373,0.015996,0.009777,0.012213,0.009777,0.010810,0.009777,0.009894,0.009746,0.008857,0.008331,0.007270,0.006508,0.003853,0.004842,0.000000,0.000000
0.036012,0.015901,0.012640,0.006512,0.008674,0.006512,0.007453,0.006512,0.006721,0.006512,0.005195,0.006446,0.002510,0.001058,0.000192,0.000331,0.000000,0.000000
0.045165,0.017026,0.011481,0.004987,0.007026,0.004987,0.005806,0.004987,0.005073,0.004953,0.003792,0.004781,0.002022,0.001376,0.000000,0.000000,0.000000,0.000000
0.064205,0.047107,0.018987,0.007597,0.011115,0.007597,0.009040,0.007597,0.008186,0.007597,0.007636,0.007526,0.006294,0.007419,0.002449,0.003408,0.000000,0.000000
0.077630,0.099666,0.023990,0.008620,0.013067,0.008620,0.010443,0.008620,0.009406,0.008620,0.008979,0.008620,0.008369,0.008437,0.006172,0.008400,0.000000,0.000000
0.088980,0.112597,0.029238,0.009556,0.015081,0.009556,0.011725,0.009556,0.010565,0.009556,0.009955,0.009556,0.009467,0.009367,0.007270,0.009330,0.000000,0.000000
0.093740,0.097557,0.028079,0.009396,0.013495,0.008508,0.009650,0.006994,0.008125,0.006942,0.007453,0.006942,0.006660,0.006786,0.003975,0.006681,0.000000,0.000000
0.056943,0.041680,0.019719,0.010856,0.013739,0.010856,0.009711,0.010697,0.003426,0.002298,0.000497,0.000713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048156,0.014033,0.022648,0.014033,0.017400,0.014033,0.015447,0.014033,0.013556,0.014033,0.008125,0.013343,0.000558,0.000153,0.000000,0.000000,0.000000,0.000000
0.037965,0.017036,0.023868,0.017036,0.019902,0.017036,0.018376,0.017036,0.017461,0.017036,0.015630,0.016670,0.008552,0.016670,0.000000,0.000000,0.000000,0.000000
0.060238,0.038396,0.045593,0.037191,0.037355,0.029086,0.032656,0.028345,0.030032,0.027697,0.028323,0.027280,0.026065,0.025474,0.018193,0.025474,0.001656,0.000787
0.008369,0.003884,0.004524,0.003581,0.001412,0.001598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014410,0.003639,0.006050,0.003639,0.003975,0.003639,0.000619,0.001716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060482,0.038244,0.044677,0.036416,0.035951,0.028466,0.030642,0.027049,0.025943,0.024673,0.017278,0.019510,0.001229,0.000228,0.000000,0.000000,0.000000,0.000000
0.010016,0.004855,0.005012,0.004089,0.000436,0.000028,0.000000,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071283,0.051711,0.056150,0.044616,0.048034,0.043424,0.041443,0.037461,0.035036,0.030733,0.027713,0.026482,0.019719,0.015963,0.010871,0.008165,0.003426,0.002783
0.027225,0.014009,0.015264,0.010049,0.012091,0.010049,0.010565,0.010049,0.009223,0.008250,0.007697,0.006570,0.004768,0.006150,0.000131,0.000720,0.000000,0.000000
0.028323,0.014164,0.011664,0.006606,0.008491,0.006606,0.007270,0.006606,0.006233,0.006352,0.004463,0.003747,0.002266,0.001048,0.000253,0.000318,0.000000,0.000000
0.029788,0.013254,0.007697,0.003839,0.005073,0.003706,0.004219,0.003706,0.003487,0.003572,0.002205,0.001102,0.000558,0.000467,0.000000,0.000000,0.000000,0.000000
0.055173,0.024935,0.016546,0.007114,0.010138,0.007114,0.008369,0.007114,0.007575,0.007114,0.006538,0.006769,0.004097,0.006044,0.001107,0.001071,0.000000,0.000000
0.071039,0.083819,0.019353,0.006866,0.010382,0.006866,0.008308,0.006866,0.007453,0.006866,0.006538,0.006830,0.003975,0.006580,0.000000,0.000000,0.000000,0.000000
0.082267,0.106685,0.024906,0.008320,0.012945,0.008320,0.010138,0.008320,0.009162,0.008320,0.008369,0.008320,0.006111,0.007989,0.000924,0.000515,0.000000,0.000000
0.058957,0.041525,0.019170,0.009966,0.011359,0.008607,0.005867,0.005663,0.002327,0.001510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043579,0.013889,0.021733,0.013889,0.016973,0.013889,0.014898,0.013889,0.011603,0.013661,0.004341,0.002201,0.000863,0.000683,0.000000,0.000000,0.000000,0.000000
0.038819,0.019509,0.026309,0.019509,0.022404,0.019509,0.020878,0.019509,0.020085,0.019509,0.018132,0.019509,0.010260,0.019225,0.001107,0.000780,0.000000,0.000000
0.098316,0.081395,0.080498,0.065553,0.067134,0.064344,0.054624,0.046199,0.044128,0.036757,0.036012,0.030982,0.029605,0.024582,0.020634,0.024348,0.009589,0.005229
0.025638,0.011810,0.016485,0.011780,0.013617,0.011750,0.011969,0.011359,0.010626,0.009436,0.009650,0.008595,0.008674,0.008564,0.006965,0.008114,0.003121,0.003546
0.032046,0.015125,0.016058,0.009861,0.012274,0.009830,0.010749,0.009830,0.009345,0.009766,0.007697,0.006659,0.005134,0.006247,0.001351,0.000856,0.000000,0.000000
0.038514,0.015676,0.015691,0.008569,0.011176,0.008569,0.009650,0.008569,0.008491,0.008569,0.006599,0.005779,0.003060,0.005580,0.000000,0.000000,0.000000,0.000000
0.053343,0.019221,0.017766,0.008110,0.011298,0.008110,0.009467,0.008110,0.008369,0.008110,0.006477,0.007695,0.003304,0.001104,0.000985,0.001070,0.000000,0.000000
0.062557,0.046241,0.017156,0.006714,0.009833,0.006714,0.007941,0.006678,0.006843,0.006642,0.004524,0.006462,0.001351,0.000646,0.000000,0.000000,0.000000,0.000000
0.079949,0.100479,0.025943,0.009248,0.014105,0.009248,0.011237,0.009248,0.010016,0.009248,0.008430,0.009101,0.004951,0.006411,0.000985,0.000847,0.000000,0.000000
0.088492,0.114164,0.024662,0.007287,0.011725,0.007287,0.009040,0.007287,0.007941,0.007287,0.006721,0.007287,0.004036,0.002960,0.000000,0.000000,0.000000,0.000000
0.106738,0.128051,0.037721,0.027958,0.017705,0.010567,0.013311,0.010567,0.011786,0.010567,0.011115,0.010567,0.010687,0.010528,0.009772,0.010411,0.007331,0.006824
0.113755,0.134082,0.038026,0.027336,0.016058,0.009192,0.011786,0.009192,0.010321,0.009192,0.009711,0.009192,0.009406,0.009192,0.009162,0.009112,0.008063,0.009072
0.105944,0.081666,0.028445,0.009670,0.013250,0.008544,0.008491,0.005961,0.006477,0.005034,0.005623,0.004968,0.005134,0.004703,0.004463,0.004703,0.001961,0.004636
0.071710,0.040010,0.017827,0.008694,0.011542,0.008614,0.007880,0.008614,0.001839,0.000322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059628,0.044091,0.019536,0.010505,0.013739,0.010505,0.011725,0.010505,0.009284,0.010426,0.003121,0.004616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053709,0.015724,0.025516,0.015724,0.019536,0.015724,0.017400,0.015724,0.016363,0.015724,0.014105,0.015648,0.006111,0.013730,0.000000,0.000000,0.000000,0.000000
0.039185,0.017511,0.024601,0.017511,0.020512,0.017511,0.018865,0.017511,0.018132,0.017438,0.017217,0.017365,0.013250,0.017365,0.002327,0.000511,0.000000,0.000000
0.058529,0.038176,0.044799,0.036940,0.037049,0.029021,0.032656,0.028472,0.030276,0.028106,0.028811,0.027694,0.027286,0.027053,0.021977,0.026138,0.005195,0.010299
0.009223,0.004047,0.005012,0.003939,0.001900,0.002077,0.000131,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040772,0.025784,0.028323,0.024303,0.021550,0.017769,0.015813,0.014614,0.006172,0.008788,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094289,0.075250,0.071222,0.052906,0.055478,0.046714,0.041809,0.035414,0.030276,0.024227,0.021672,0.016694,0.013678,0.012585,0.006904,0.003424,0.002022,0.002711
0.021061,0.008515,0.012457,0.008515,0.010077,0.008515,0.008857,0.008427,0.007758,0.007722,0.006233,0.005638,0.003914,0.005461,0.001839,0.001468,0.000000,0.000000
0.017583,0.004436,0.007453,0.004436,0.005562,0.004436,0.004707,0.004405,0.003670,0.004217,0.002388,0.001374,0.001351,0.001343,0.000000,0.000000,0.000000,0.000000
0.029299,0.013114,0.008247,0.004164,0.005562,0.004164,0.004707,0.004164,0.003792,0.004131,0.002510,0.001377,0.001229,0.001311,0.000000,0.000000,0.000000,0.000000
0.054075,0.020768,0.016180,0.006957,0.009894,0.006957,0.008186,0.006957,0.007392,0.006957,0.006294,0.006650,0.004341,0.003990,0.002205,0.001773,0.000000,0.000000
0.067683,0.059616,0.019048,0.007196,0.010687,0.007196,0.008613,0.007196,0.007758,0.007196,0.006782,0.007126,0.003914,0.005256,0.000000,0.000000,0.000000,0.000000
0.063533,0.040783,0.022465,0.010667,0.013372,0.009901,0.009284,0.007544,0.007087,0.005363,0.005440,0.005363,0.002877,0.003713,0.000000,0.000000,0.000000,0.000000
0.042236,0.016185,0.023990,0.016185,0.019353,0.016185,0.017339,0.016185,0.014044,0.016185,0.006111,0.006979,0.001168,0.000668,0.000000,0.000000,0.000000,0.000000
0.043152,0.027287,0.033632,0.027287,0.030154,0.027287,0.028689,0.027287,0.027896,0.027287,0.026920,0.027222,0.021794,0.027222,0.006782,0.004709,0.000000,0.000000
0.065730,0.041435,0.049620,0.037847,0.041077,0.037063,0.034181,0.032449,0.027713,0.023160,0.022648,0.018215,0.018254,0.017008,0.012213,0.008474,0.004890,0.002774
0.027225,0.014174,0.015569,0.010350,0.012457,0.010320,0.010932,0.010320,0.009589,0.009379,0.008125,0.007315,0.005989,0.007284,0.003060,0.001487,0.000314,0.000607
0.036927,0.016761,0.016485,0.009323,0.012030,0.009323,0.010382,0.009323,0.008979,0.009323,0.006782,0.005874,0.003670,0.001501,0.001656,0.001437,0.000000,0.000000
0.035890,0.014864,0.010565,0.005167,0.006965,0.005167,0.005745,0.005167,0.004585,0.005067,0.003426,0.002684,0.002693,0.002248,0.002022,0.001913,0.000741,0.000973
0.055173,0.024879,0.016912,0.007342,0.010443,0.007342,0.008613,0.007342,0.007514,0.007272,0.005501,0.007133,0.002999,0.001635,0.000985,0.001218,0.000000,0.000000
0.069392,0.087569,0.018254,0.006628,0.009955,0.006628,0.007941,0.006628,0.006904,0.006628,0.004890,0.006520,0.002327,0.001189,0.000000,0.000000,0.000000,0.000000
0.081047,0.107342,0.023075,0.007646,0.011847,0.007646,0.009284,0.007609,0.008369,0.007609,0.007697,0.007609,0.006477,0.006755,0.003060,0.004417,0.000000,0.000000
0.094045,0.117236,0.028506,0.008317,0.013556,0.008317,0.010321,0.008317,0.009223,0.008317,0.008674,0.008317,0.007819,0.008241,0.004585,0.007935,0.000000,0.000000
0.074517,0.049873,0.020146,0.009727,0.011481,0.008801,0.005867,0.005173,0.002816,0.001776,0.001290,0.001235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056882,0.019941,0.023624,0.013763,0.017400,0.013763,0.014898,0.013685,0.011054,0.013372,0.002938,0.000547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
