random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.105883,0.104346,0.105212,0.104346,0.104785,0.104346,0.104541,0.104346,0.104419,0.104346,0.103137,0.104346,0.094716,0.104346,0.072626,0.080859,0.041748,0.032126
0.108507,0.106669,0.107714,0.106669,0.107226,0.106669,0.106921,0.106669,0.106799,0.106669,0.106616,0.106669,0.103747,0.106669,0.090139,0.106669,0.052976,0.052745
0.100818,0.098987,0.099964,0.098987,0.099537,0.098987,0.099232,0.098987,0.099110,0.098987,0.099049,0.098987,0.097645,0.098987,0.088309,0.098987,0.065059,0.048008
0.103625,0.101816,0.102832,0.101816,0.102344,0.101816,0.102100,0.101816,0.101978,0.101816,0.101856,0.101816,0.101368,0.101816,0.095570,0.101816,0.069697,0.101816
0.038758,0.032197,0.032839,0.028381,0.028384,0.026072,0.025028,0.021547,0.022770,0.020624,0.021061,0.020347,0.019353,0.019454,0.017522,0.016468,0.015447,0.014098
0.039246,0.032451,0.033388,0.028702,0.028872,0.026969,0.025089,0.021676,0.022526,0.019817,0.020878,0.019817,0.019719,0.018336,0.018559,0.018053,0.017034,0.018053
0.038941,0.031805,0.032473,0.027895,0.027469,0.025007,0.023563,0.020046,0.021183,0.018646,0.019780,0.018646,0.018865,0.018646,0.017888,0.017391,0.016607,0.017391
0.036927,0.030001,0.030886,0.026308,0.026431,0.024029,0.023136,0.020308,0.021061,0.018779,0.019841,0.018779,0.018926,0.018779,0.017949,0.017395,0.016729,0.017106
0.036073,0.030078,0.030215,0.025844,0.025821,0.023446,0.022526,0.019710,0.020573,0.018433,0.019414,0.018433,0.018620,0.018433,0.017522,0.016876,0.015874,0.016565
0.042786,0.035561,0.035768,0.030032,0.030459,0.027739,0.026248,0.022335,0.023624,0.020733,0.022160,0.020733,0.021244,0.020733,0.020146,0.020733,0.018498,0.018534
0.036134,0.029331,0.030093,0.026062,0.025272,0.022969,0.021489,0.017774,0.019231,0.016927,0.018071,0.016927,0.017400,0.016927,0.016607,0.016577,0.015325,0.015906
0.036561,0.029789,0.030642,0.026325,0.026126,0.024160,0.022526,0.019253,0.020329,0.017983,0.019170,0.017983,0.018437,0.017983,0.017644,0.017983,0.016424,0.016280
0.039978,0.033005,0.033571,0.028871,0.028506,0.025615,0.024601,0.021262,0.022160,0.019571,0.020878,0.019571,0.020146,0.019571,0.019292,0.019571,0.017827,0.017473
0.039490,0.033144,0.033022,0.028218,0.027896,0.025630,0.023807,0.020236,0.021244,0.018552,0.019902,0.018552,0.019170,0.018552,0.018315,0.018552,0.016912,0.016681
0.035829,0.028323,0.029299,0.025202,0.024357,0.021789,0.020756,0.016918,0.018681,0.016568,0.017644,0.016568,0.017034,0.016568,0.016363,0.016568,0.015142,0.015168
0.037416,0.030419,0.031374,0.027097,0.026737,0.024757,0.023075,0.019846,0.020756,0.018257,0.019475,0.018257,0.018865,0.018257,0.018193,0.018257,0.017095,0.016900
0.041809,0.035215,0.035280,0.030297,0.029971,0.027113,0.025699,0.022006,0.023014,0.020114,0.021550,0.020114,0.020817,0.020114,0.020207,0.020114,0.018926,0.020114
0.037965,0.031511,0.032046,0.027541,0.027286,0.025370,0.023380,0.019756,0.020939,0.018330,0.019658,0.018330,0.018987,0.018330,0.018437,0.018330,0.017339,0.018330
0.035646,0.028806,0.029727,0.025705,0.025089,0.022923,0.021672,0.018083,0.019658,0.017533,0.018559,0.017533,0.018071,0.017533,0.017583,0.017533,0.016607,0.017533
0.036439,0.029602,0.030154,0.025647,0.025516,0.022826,0.022099,0.019250,0.020024,0.017854,0.018987,0.017854,0.018376,0.017854,0.017888,0.017854,0.016912,0.017854
0.043091,0.035832,0.035829,0.030491,0.029849,0.026707,0.025150,0.021048,0.022221,0.019236,0.020756,0.019236,0.019963,0.019236,0.019414,0.019236,0.018315,0.019236
0.040833,0.033762,0.034425,0.029703,0.029361,0.027089,0.025211,0.021309,0.022526,0.019679,0.021122,0.019679,0.020390,0.019679,0.019841,0.019679,0.018804,0.019679
0.035890,0.028969,0.030093,0.026075,0.025577,0.023355,0.022099,0.018753,0.020024,0.017827,0.018926,0.017827,0.018376,0.017827,0.017949,0.017827,0.017156,0.017827
0.038148,0.030884,0.031740,0.027299,0.026859,0.024272,0.023136,0.020041,0.020756,0.018307,0.019536,0.018307,0.018926,0.018307,0.018498,0.018307,0.017522,0.018307
0.041199,0.034394,0.034425,0.029430,0.029177,0.026217,0.025089,0.021572,0.022465,0.019726,0.021122,0.019726,0.020390,0.019726,0.019963,0.019726,0.019170,0.019726
0.037721,0.030701,0.031984,0.028013,0.027408,0.025233,0.023746,0.020651,0.021428,0.018940,0.020207,0.018940,0.019597,0.018940,0.019170,0.018940,0.018376,0.018940
0.035890,0.028918,0.029605,0.025505,0.024601,0.022209,0.020939,0.017004,0.018804,0.016628,0.017705,0.016628,0.017156,0.016628,0.016790,0.016628,0.016119,0.016628
0.037843,0.031272,0.031557,0.026889,0.026737,0.024165,0.023136,0.020404,0.020878,0.018420,0.019658,0.018420,0.019048,0.018420,0.018681,0.018420,0.017888,0.018420
0.042175,0.035677,0.035524,0.030059,0.030459,0.027551,0.026553,0.023107,0.024052,0.021266,0.022709,0.021266,0.021977,0.021266,0.021611,0.021266,0.020939,0.021266
0.038453,0.031058,0.032290,0.027826,0.027347,0.025167,0.023380,0.019819,0.020878,0.018248,0.019536,0.018248,0.018926,0.018248,0.018498,0.018248,0.017888,0.018248
0.035585,0.028429,0.029299,0.025187,0.024357,0.021944,0.020634,0.016617,0.018498,0.016299,0.017400,0.016299,0.016851,0.016299,0.016485,0.016299,0.015874,0.016299
0.039856,0.032499,0.033022,0.027929,0.027896,0.025031,0.023990,0.020760,0.021550,0.018938,0.020268,0.018938,0.019597,0.018938,0.019231,0.018938,0.018620,0.018938
0.041504,0.035041,0.034914,0.029557,0.029605,0.026687,0.025333,0.021650,0.022648,0.019705,0.021183,0.019705,0.020451,0.019705,0.020024,0.019705,0.019475,0.019705
0.038880,0.032010,0.032961,0.028656,0.028201,0.026111,0.024235,0.020452,0.021733,0.019104,0.020451,0.019104,0.019780,0.019104,0.019414,0.019104,0.018865,0.019104
0.035951,0.029015,0.029666,0.025580,0.024784,0.022202,0.021061,0.017265,0.018926,0.016716,0.017827,0.016716,0.017278,0.016716,0.016973,0.016716,0.016485,0.016716
0.039612,0.032377,0.032839,0.028247,0.027469,0.024448,0.023319,0.019715,0.020817,0.018238,0.019536,0.018238,0.018865,0.018238,0.018559,0.018238,0.018010,0.018238
0.041931,0.035684,0.035524,0.030423,0.030459,0.027888,0.026309,0.022786,0.023502,0.020472,0.022038,0.020472,0.021244,0.020472,0.020817,0.020472,0.020390,0.020472
0.037538,0.030757,0.031557,0.027509,0.026798,0.024439,0.022953,0.019700,0.020573,0.018061,0.019292,0.018061,0.018681,0.018061,0.018376,0.018061,0.017888,0.018061
0.034364,0.027766,0.028628,0.024870,0.024174,0.022033,0.020756,0.016937,0.018681,0.016590,0.017644,0.016590,0.017095,0.016590,0.016851,0.016590,0.016424,0.016590
0.038392,0.031436,0.031862,0.027153,0.026798,0.024238,0.022953,0.019621,0.020634,0.018163,0.019414,0.018163,0.018804,0.018163,0.018437,0.018163,0.018010,0.018163
0.042175,0.035310,0.035829,0.030702,0.030886,0.028382,0.026859,0.023328,0.024174,0.021167,0.022709,0.021167,0.021916,0.021167,0.021550,0.021167,0.021183,0.021167
0.036134,0.029152,0.029849,0.025453,0.025150,0.022700,0.021611,0.017876,0.019536,0.017373,0.018437,0.017373,0.017888,0.017373,0.017644,0.017373,0.017217,0.017373
0.036683,0.029540,0.030276,0.025703,0.025638,0.023136,0.022160,0.019270,0.020085,0.017914,0.018987,0.017914,0.018437,0.017914,0.018193,0.017914,0.017827,0.017914
0.039429,0.032591,0.032839,0.028080,0.027469,0.024980,0.023136,0.019518,0.020451,0.017707,0.019109,0.017707,0.018376,0.017707,0.018010,0.017707,0.017644,0.017707
0.041504,0.034088,0.034853,0.029545,0.029727,0.027194,0.025638,0.021921,0.022953,0.020046,0.021489,0.020046,0.020756,0.020046,0.020390,0.020046,0.020085,0.020046
0.037843,0.031306,0.031801,0.027876,0.026798,0.024535,0.022892,0.019317,0.020573,0.018115,0.019353,0.018115,0.018743,0.018115,0.018437,0.018115,0.018071,0.018115
0.037049,0.030359,0.031008,0.026579,0.026248,0.024068,0.022587,0.019537,0.020329,0.017950,0.019109,0.017950,0.018559,0.017950,0.018254,0.017950,0.017949,0.017950
0.039002,0.032711,0.032412,0.027548,0.027286,0.024394,0.023502,0.020375,0.021183,0.018736,0.019963,0.018736,0.019353,0.018736,0.019048,0.018736,0.018743,0.018736
0.112291,0.102964,0.101490,0.099301,0.092763,0.082955,0.086356,0.080988,0.081657,0.077766,0.078301,0.074273,0.075982,0.073798,0.074029,0.073086,0.071649,0.071220
0.070734,0.065288,0.067988,0.065288,0.066585,0.065203,0.065852,0.065203,0.065425,0.065203,0.064876,0.064946,0.064388,0.063490,0.063899,0.063319,0.063655,0.063319
0.072138,0.066615,0.069270,0.066572,0.067866,0.066444,0.067134,0.066444,0.066768,0.066444,0.066523,0.066444,0.066157,0.066444,0.065730,0.064943,0.065425,0.064943
0.073968,0.068447,0.071100,0.068405,0.069697,0.068319,0.069025,0.068319,0.068659,0.068319,0.068476,0.068319,0.068171,0.068319,0.067744,0.067934,0.067256,0.066393
0.071588,0.066215,0.068842,0.066172,0.067500,0.066130,0.066829,0.066130,0.066462,0.066130,0.066279,0.066130,0.066157,0.066130,0.065852,0.066130,0.065425,0.064715
0.069880,0.064684,0.067256,0.064641,0.065913,0.064598,0.065242,0.064598,0.064937,0.064598,0.064754,0.064598,0.064632,0.064598,0.064266,0.064598,0.063594,0.062532
0.071161,0.065943,0.068476,0.065943,0.067134,0.065771,0.066462,0.065771,0.066096,0.065771,0.065913,0.065771,0.065852,0.065771,0.065608,0.065771,0.064632,0.065771
0.069819,0.064522,0.067134,0.064479,0.065791,0.064436,0.065120,0.064436,0.064754,0.064436,0.064632,0.064436,0.064510,0.064436,0.064266,0.064436,0.062191,0.064436
0.070246,0.064888,0.067439,0.064673,0.066035,0.064544,0.065303,0.064544,0.064937,0.064544,0.064754,0.064544,0.064632,0.064544,0.063716,0.064544,0.057248,0.064544
0.059811,0.058356,0.059079,0.058356,0.058713,0.058356,0.058529,0.058356,0.058468,0.058356,0.058407,0.058356,0.058163,0.058356,0.055722,0.058356,0.048522,0.058356
0.058774,0.057758,0.058285,0.057758,0.058041,0.057758,0.057858,0.057758,0.057797,0.057758,0.057736,0.057758,0.056699,0.057758,0.051390,0.057758,0.041931,0.028080
0.062923,0.058062,0.060543,0.057729,0.059018,0.057469,0.058041,0.057173,0.057370,0.056542,0.056699,0.056542,0.053709,0.056542,0.045593,0.050091,0.034303,0.028104
0.024662,0.022079,0.022038,0.020857,0.019231,0.018200,0.016851,0.014082,0.015203,0.013842,0.013922,0.013683,0.012274,0.012062,0.010443,0.007811,0.008796,0.007811
0.025333,0.022653,0.022831,0.021536,0.020268,0.019489,0.018071,0.015288,0.016607,0.015288,0.015569,0.015075,0.014105,0.013586,0.012152,0.013241,0.010260,0.008721
0.024845,0.022278,0.022343,0.021239,0.019719,0.018894,0.017461,0.014684,0.016119,0.014684,0.015142,0.014684,0.013922,0.014444,0.012030,0.012898,0.010138,0.008474
0.025272,0.022730,0.022587,0.021501,0.019658,0.018803,0.017156,0.014076,0.015630,0.014076,0.014654,0.014076,0.013434,0.013969,0.011481,0.011993,0.009467,0.007799
0.023258,0.020789,0.020939,0.019749,0.018498,0.017857,0.016546,0.014126,0.015386,0.014126,0.014654,0.014126,0.013739,0.014126,0.012030,0.012367,0.010077,0.008182
0.023624,0.021183,0.021122,0.020178,0.018559,0.017666,0.016485,0.013963,0.015264,0.013963,0.014532,0.013963,0.013617,0.013963,0.011786,0.011795,0.009650,0.007484
0.023380,0.021169,0.021122,0.019951,0.018743,0.018152,0.016729,0.014209,0.015508,0.014209,0.014837,0.014209,0.014044,0.014209,0.012274,0.013654,0.009894,0.007330
0.024479,0.021739,0.021855,0.020548,0.019109,0.018297,0.016851,0.014087,0.015508,0.014087,0.014776,0.014087,0.014105,0.014087,0.012701,0.013875,0.010565,0.008023
0.023990,0.021639,0.021489,0.020369,0.018926,0.018174,0.016729,0.014020,0.015386,0.014020,0.014715,0.014020,0.014044,0.014020,0.012518,0.014020,0.010077,0.007169
0.025089,0.022646,0.022648,0.021192,0.020085,0.019501,0.017827,0.015035,0.016485,0.015035,0.015752,0.015035,0.015203,0.015035,0.013922,0.015035,0.011603,0.008852
0.024052,0.021554,0.021672,0.020573,0.019109,0.018478,0.016912,0.014183,0.015569,0.014183,0.014898,0.014183,0.014349,0.014183,0.013128,0.014183,0.010871,0.008112
0.023258,0.020922,0.020756,0.019651,0.018071,0.017214,0.015874,0.013321,0.014654,0.013321,0.013983,0.013321,0.013495,0.013321,0.012335,0.013321,0.010199,0.007151
0.024235,0.021485,0.021489,0.020239,0.018620,0.017749,0.016363,0.013590,0.014959,0.013590,0.014288,0.013590,0.013800,0.013590,0.012884,0.013590,0.010932,0.012001
0.025577,0.022879,0.022953,0.021778,0.020024,0.019469,0.017461,0.014286,0.015874,0.014286,0.015081,0.014286,0.014593,0.014286,0.013678,0.014286,0.011603,0.012326
0.025943,0.023458,0.023502,0.022413,0.020756,0.020137,0.018254,0.015103,0.016729,0.015103,0.015935,0.015103,0.015447,0.015103,0.014593,0.015103,0.012396,0.015049
0.025089,0.022365,0.022465,0.021266,0.019719,0.018879,0.017339,0.014454,0.015935,0.014454,0.015203,0.014454,0.014776,0.014454,0.014044,0.014454,0.012213,0.014454
0.025394,0.022613,0.022770,0.021461,0.020024,0.019049,0.017766,0.014923,0.016363,0.014923,0.015630,0.014923,0.015264,0.014923,0.014593,0.014923,0.012823,0.014923
0.024479,0.022207,0.022038,0.020787,0.019414,0.018644,0.017217,0.014519,0.015935,0.014519,0.015203,0.014519,0.014837,0.014519,0.014288,0.014519,0.012701,0.014519
0.025577,0.023105,0.023136,0.022192,0.020268,0.019801,0.017644,0.014400,0.016058,0.014400,0.015264,0.014400,0.014776,0.014400,0.014227,0.014400,0.012640,0.014400
0.025577,0.022912,0.022953,0.021567,0.020146,0.019039,0.017766,0.014791,0.016302,0.014791,0.015569,0.014791,0.015142,0.014791,0.014654,0.014791,0.013189,0.014791
0.025516,0.022975,0.023136,0.022048,0.020573,0.019742,0.018376,0.015476,0.016973,0.015476,0.016241,0.015476,0.015874,0.015476,0.015386,0.015476,0.013983,0.015476
0.023136,0.020838,0.020756,0.019674,0.018254,0.017585,0.016241,0.013804,0.015081,0.013804,0.014410,0.013804,0.014105,0.013804,0.013617,0.013804,0.012091,0.013804
0.024540,0.022090,0.022160,0.021111,0.019597,0.019074,0.017400,0.014656,0.016058,0.014656,0.015386,0.014656,0.015020,0.014656,0.014593,0.014656,0.013189,0.014656
0.024052,0.021459,0.021611,0.020770,0.018987,0.018227,0.016729,0.014041,0.015447,0.014041,0.014715,0.014041,0.014410,0.014041,0.013983,0.014041,0.012701,0.014041
0.023258,0.020752,0.020878,0.019667,0.018376,0.017549,0.016363,0.013870,0.015142,0.013870,0.014532,0.013870,0.014166,0.013870,0.013800,0.013870,0.012579,0.013870
0.022404,0.019903,0.019963,0.018632,0.017644,0.016409,0.015874,0.013789,0.014898,0.013789,0.014349,0.013789,0.014044,0.013789,0.013678,0.013789,0.012396,0.013789
0.024235,0.021778,0.021733,0.020773,0.019170,0.018051,0.016973,0.014325,0.015691,0.014325,0.015020,0.014325,0.014654,0.014325,0.014349,0.014325,0.013250,0.014325
0.024845,0.022120,0.022221,0.021035,0.019414,0.018760,0.017095,0.014156,0.015630,0.014156,0.014898,0.014156,0.014532,0.014156,0.014166,0.014156,0.013006,0.014156
0.024662,0.022146,0.022099,0.020976,0.019353,0.018663,0.016973,0.014117,0.015569,0.014117,0.014837,0.014117,0.014471,0.014117,0.014166,0.014117,0.013067,0.014117
0.033083,0.029429,0.029788,0.028109,0.026370,0.024881,0.023258,0.018925,0.021183,0.018925,0.020085,0.018925,0.019475,0.018925,0.019170,0.018925,0.018315,0.018925
0.074579,0.070513,0.068598,0.064931,0.059933,0.060450,0.047057,0.047817,0.037171,0.027911,0.032229,0.027911,0.029971,0.027911,0.028933,0.027911,0.027957,0.027911
0.072199,0.068600,0.065974,0.062367,0.056882,0.056881,0.044555,0.042474,0.035646,0.027395,0.031313,0.027395,0.029299,0.027395,0.028323,0.027395,0.027286,0.027395
0.072138,0.068780,0.065852,0.062032,0.056760,0.056507,0.044067,0.043085,0.034914,0.026585,0.030520,0.026585,0.028445,0.026585,0.027469,0.026585,0.026431,0.026585
0.073907,0.069949,0.067866,0.063920,0.059201,0.059333,0.046691,0.046830,0.037171,0.028261,0.032473,0.028261,0.030276,0.028261,0.029238,0.028261,0.028201,0.028261
0.072016,0.068346,0.065364,0.061165,0.055967,0.055526,0.043152,0.041729,0.034120,0.025977,0.029788,0.025977,0.027835,0.025977,0.026859,0.025977,0.025699,0.025977
0.071771,0.067999,0.065486,0.061970,0.056333,0.056380,0.043762,0.041545,0.034792,0.026600,0.030459,0.026600,0.028445,0.026600,0.027469,0.026600,0.026248,0.026600
0.074579,0.071318,0.067927,0.062739,0.058774,0.058279,0.046203,0.046147,0.036866,0.028195,0.032290,0.028195,0.030154,0.028195,0.029177,0.028195,0.028018,0.028195
0.072809,0.068848,0.066829,0.063201,0.058224,0.058351,0.045898,0.046587,0.036622,0.027945,0.032046,0.027945,0.029910,0.027945,0.028872,0.027945,0.027591,0.027945
0.071405,0.068156,0.064693,0.060507,0.055173,0.054222,0.042847,0.040515,0.034242,0.026392,0.030093,0.026392,0.028201,0.026392,0.027225,0.026392,0.025821,0.026392
0.072870,0.068846,0.066340,0.061787,0.057065,0.057118,0.044250,0.042603,0.034975,0.026532,0.030459,0.026532,0.028445,0.026532,0.027408,0.026532,0.025821,0.026532
0.068903,0.065880,0.062496,0.058548,0.053098,0.053332,0.040345,0.024190,0.031679,0.024115,0.027652,0.024115,0.025821,0.024115,0.024845,0.024115,0.023136,0.024115
0.069147,0.066081,0.062923,0.059057,0.054258,0.053872,0.042908,0.038795,0.034853,0.027285,0.030886,0.027285,0.029055,0.027285,0.028079,0.027285,0.026553,0.027285
0.068781,0.065576,0.062252,0.058476,0.052854,0.052647,0.040711,0.026342,0.032534,0.025147,0.028628,0.025147,0.026798,0.025147,0.025882,0.025147,0.023990,0.025147
0.070551,0.067363,0.064266,0.060512,0.055295,0.054809,0.043030,0.041477,0.034242,0.026219,0.029971,0.026219,0.028018,0.026219,0.027042,0.026219,0.025150,0.026219
0.071283,0.067861,0.064937,0.061175,0.055722,0.055412,0.043213,0.040598,0.034425,0.026413,0.030215,0.026413,0.028262,0.026413,0.027164,0.026413,0.025089,0.026413
0.072687,0.068987,0.066340,0.062220,0.057431,0.057321,0.045104,0.043599,0.036012,0.027595,0.031557,0.027595,0.029544,0.027595,0.028445,0.027595,0.026431,0.027595
0.071771,0.068342,0.065181,0.061409,0.055783,0.055393,0.043274,0.040572,0.034486,0.026522,0.030276,0.026522,0.028323,0.026522,0.027286,0.026522,0.024906,0.026522
0.072809,0.069440,0.066646,0.062450,0.057797,0.057398,0.045532,0.045698,0.036439,0.027920,0.031923,0.027920,0.029849,0.027920,0.028750,0.027920,0.026553,0.027920
0.072443,0.068785,0.066035,0.062598,0.056394,0.056484,0.042847,0.041780,0.033327,0.024966,0.028872,0.024966,0.026798,0.024966,0.025638,0.024966,0.022831,0.024966
0.073541,0.070115,0.066890,0.063084,0.057126,0.056586,0.043945,0.041119,0.034670,0.026336,0.030215,0.026336,0.028201,0.026336,0.027042,0.026336,0.024479,0.026336
0.071161,0.067393,0.065181,0.061762,0.056333,0.056600,0.043945,0.042883,0.035036,0.026784,0.030642,0.026784,0.028628,0.026784,0.027408,0.026784,0.024479,0.026784
0.073663,0.070127,0.066768,0.062512,0.057126,0.056412,0.044128,0.042281,0.034853,0.026444,0.030398,0.026444,0.028323,0.026444,0.027042,0.026444,0.023929,0.026444
0.093801,0.086725,0.083671,0.071587,0.075555,0.069288,0.068232,0.065813,0.062191,0.054552,0.058163,0.054121,0.055539,0.053345,0.053282,0.052311,0.050047,0.050099
0.029544,0.024534,0.025089,0.022901,0.021183,0.020309,0.018437,0.015556,0.016790,0.015340,0.015813,0.014691,0.015264,0.014691,0.014715,0.014691,0.013800,0.014691
0.030215,0.024953,0.025516,0.023488,0.021244,0.020654,0.018132,0.014842,0.016424,0.014842,0.015447,0.014842,0.014837,0.014145,0.014227,0.014145,0.013372,0.014145
0.029055,0.023919,0.024540,0.022587,0.020573,0.019921,0.017827,0.014875,0.016302,0.014875,0.015447,0.014875,0.014837,0.014137,0.014166,0.013971,0.013189,0.013971
0.029361,0.024298,0.024845,0.022810,0.020878,0.020213,0.018010,0.014970,0.016485,0.014970,0.015630,0.014970,0.015081,0.014970,0.014471,0.014238,0.013556,0.014238
0.029483,0.024368,0.024845,0.022958,0.020817,0.019876,0.018010,0.015027,0.016546,0.015027,0.015752,0.015027,0.015203,0.015027,0.014593,0.014214,0.013678,0.014214
0.029666,0.024442,0.024845,0.022782,0.020634,0.019655,0.017766,0.014723,0.016241,0.014723,0.015447,0.014723,0.014959,0.014723,0.014349,0.014026,0.013311,0.014026
0.031069,0.025697,0.026248,0.023963,0.022038,0.021025,0.018987,0.015678,0.017339,0.015678,0.016485,0.015678,0.015996,0.015678,0.015447,0.015678,0.014471,0.015052
0.029483,0.024357,0.025028,0.022964,0.021366,0.020153,0.018804,0.015974,0.017400,0.015974,0.016668,0.015974,0.016241,0.015974,0.015752,0.015974,0.014837,0.015133
0.028933,0.023879,0.024357,0.022379,0.020268,0.019546,0.017461,0.014428,0.015935,0.014428,0.015142,0.014428,0.014715,0.014428,0.014166,0.014428,0.013128,0.013618
0.029055,0.023749,0.024601,0.022381,0.020939,0.019952,0.018498,0.015801,0.017156,0.015801,0.016485,0.015801,0.016119,0.015801,0.015630,0.015801,0.014654,0.014929
0.028262,0.023489,0.023929,0.021958,0.020146,0.019638,0.017522,0.014734,0.016119,0.014734,0.015447,0.014734,0.015020,0.014734,0.014593,0.014734,0.013678,0.014089
0.028018,0.023080,0.023685,0.021686,0.019963,0.019546,0.017400,0.014666,0.016058,0.014666,0.015325,0.014666,0.014959,0.014666,0.014532,0.014666,0.013556,0.013968
0.029605,0.024456,0.024967,0.022725,0.020939,0.020151,0.018071,0.015029,0.016546,0.015029,0.015752,0.015029,0.015386,0.015029,0.014959,0.015029,0.014044,0.014621
0.030154,0.024999,0.025516,0.023269,0.021550,0.020192,0.018865,0.015889,0.017400,0.015889,0.016607,0.015889,0.016241,0.015889,0.015813,0.015889,0.014715,0.015889
0.030276,0.024973,0.025455,0.023309,0.021244,0.020054,0.018315,0.015159,0.016729,0.015159,0.015935,0.015159,0.015508,0.015159,0.015081,0.015159,0.014105,0.015159
0.026981,0.021932,0.022404,0.020680,0.018437,0.018222,0.015752,0.013070,0.014410,0.013070,0.013739,0.013070,0.013372,0.013070,0.012945,0.013070,0.012030,0.013070
0.028872,0.023704,0.024113,0.022125,0.020085,0.019088,0.017400,0.014519,0.015935,0.014519,0.015203,0.014519,0.014837,0.014519,0.014410,0.014519,0.013434,0.014519
0.065608,0.059179,0.061825,0.058389,0.059323,0.057481,0.057187,0.056336,0.055539,0.053099,0.054441,0.053099,0.053770,0.053099,0.053465,0.053099,0.053282,0.053099
0.106616,0.103193,0.104846,0.103023,0.103931,0.103023,0.103503,0.103023,0.103259,0.103023,0.103137,0.103023,0.103076,0.103023,0.103076,0.103023,0.103015,0.103023
0.104114,0.100756,0.102161,0.100023,0.101123,0.100023,0.100574,0.100023,0.100269,0.100023,0.100147,0.100023,0.100086,0.100023,0.100025,0.100023,0.099964,0.100023
0.077386,0.074107,0.072077,0.069772,0.066035,0.063201,0.060848,0.053904,0.057553,0.053904,0.055600,0.053904,0.053892,0.053904,0.052244,0.049658,0.050902,0.049390
0.060970,0.058440,0.052183,0.051293,0.041931,0.038697,0.034914,0.028115,0.031313,0.028115,0.028933,0.028115,0.026553,0.026259,0.024357,0.022034,0.020756,0.022034
0.062496,0.060261,0.053282,0.052557,0.042175,0.038401,0.034547,0.027335,0.030764,0.027335,0.028628,0.027335,0.026431,0.027335,0.024113,0.021351,0.020085,0.021351
0.063777,0.061044,0.054990,0.054151,0.044067,0.040604,0.036256,0.028680,0.032351,0.028680,0.030276,0.028680,0.028262,0.028680,0.025821,0.022342,0.021428,0.022342
0.062496,0.059665,0.053465,0.052590,0.042602,0.039266,0.035036,0.027828,0.031313,0.027828,0.029422,0.027828,0.027774,0.027828,0.025516,0.023426,0.020756,0.022168
0.060787,0.058276,0.051512,0.050347,0.041077,0.036749,0.034242,0.027671,0.030825,0.027671,0.029177,0.027671,0.027835,0.027671,0.025760,0.027671,0.020451,0.022517
0.061092,0.058241,0.052061,0.051893,0.041077,0.038249,0.033571,0.026498,0.029849,0.026498,0.028079,0.026498,0.026737,0.026498,0.024418,0.026498,0.018926,0.020662
0.061153,0.058208,0.052122,0.051234,0.041443,0.037564,0.034242,0.027380,0.030703,0.027380,0.028994,0.027380,0.027774,0.027380,0.025577,0.027380,0.019719,0.021556
0.058163,0.055584,0.049376,0.048606,0.038941,0.025584,0.032046,0.025584,0.028689,0.025584,0.027103,0.025584,0.025943,0.025584,0.023624,0.025584,0.017095,0.019908
0.063106,0.060907,0.054258,0.053854,0.043396,0.039746,0.035829,0.028492,0.032046,0.028492,0.030215,0.028492,0.029116,0.028492,0.027042,0.028492,0.020329,0.022588
0.061214,0.058877,0.052366,0.051237,0.041809,0.038359,0.034547,0.027647,0.030947,0.027647,0.029238,0.027647,0.028262,0.027647,0.025943,0.027647,0.018620,0.021267
0.058041,0.055061,0.049193,0.048648,0.039002,0.026046,0.032351,0.026046,0.029055,0.026046,0.027530,0.026046,0.026553,0.026046,0.024174,0.026046,0.016790,0.020781
0.061214,0.058733,0.052000,0.050873,0.041260,0.038155,0.033998,0.027135,0.030398,0.027135,0.028750,0.027135,0.027774,0.027135,0.025272,0.027135,0.017766,0.026029
0.133344,0.130793,0.128645,0.129762,0.123519,0.118515,0.118698,0.114673,0.115098,0.110314,0.112718,0.110174,0.111070,0.109846,0.109606,0.109002,0.106188,0.107409
0.107043,0.105460,0.106310,0.105460,0.105883,0.105460,0.105700,0.105460,0.105578,0.105460,0.105517,0.105460,0.105090,0.105460,0.102039,0.105460,0.092092,0.096976
0.105639,0.104262,0.105029,0.104262,0.104663,0.104262,0.104480,0.104262,0.104358,0.104262,0.104236,0.104262,0.103747,0.104262,0.102710,0.102874,0.100086,0.099892
0.105944,0.104294,0.105212,0.104294,0.104785,0.104294,0.104541,0.104294,0.104419,0.104294,0.104358,0.104294,0.104114,0.104294,0.101978,0.104294,0.093862,0.100170
0.103809,0.101645,0.102832,0.101645,0.102283,0.101645,0.101978,0.101645,0.101795,0.101645,0.101734,0.101645,0.101673,0.101645,0.101612,0.101645,0.100330,0.101645
0.086478,0.081183,0.083244,0.079559,0.081047,0.078875,0.079460,0.078021,0.078301,0.076824,0.077508,0.076654,0.076714,0.076654,0.074456,0.075671,0.067561,0.075244
0.043274,0.036561,0.037049,0.031920,0.032046,0.029615,0.027896,0.023995,0.024967,0.021975,0.023136,0.021975,0.021855,0.020396,0.020634,0.020175,0.019109,0.020175
0.040894,0.033819,0.034792,0.030130,0.029910,0.027740,0.025882,0.021838,0.023258,0.020480,0.021733,0.020480,0.020695,0.019566,0.019658,0.019152,0.018315,0.019152
