random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.036073,0.030618,0.033327,0.030618,0.031923,0.030618,0.031252,0.030618,0.030947,0.030618,0.030764,0.030618,0.030642,0.030618,0.030337,0.030618,0.029055,0.030130
0.034425,0.029076,0.031679,0.029076,0.030337,0.029076,0.029727,0.029076,0.029422,0.029076,0.029238,0.029076,0.029177,0.029076,0.029116,0.029076,0.028933,0.029076
0.037355,0.031760,0.034547,0.031760,0.033144,0.031760,0.032412,0.031760,0.032107,0.031760,0.031923,0.031760,0.031862,0.031760,0.031618,0.031760,0.030825,0.031760
0.038697,0.032942,0.035768,0.032942,0.034364,0.032942,0.033632,0.032942,0.033266,0.032942,0.033144,0.032942,0.033022,0.032942,0.032839,0.032942,0.032046,0.032942
0.037477,0.031692,0.034547,0.031692,0.033083,0.031692,0.032412,0.031692,0.032046,0.031692,0.031862,0.031692,0.031801,0.031692,0.031740,0.031692,0.031679,0.031692
0.035646,0.030305,0.032961,0.030305,0.031618,0.030305,0.030947,0.030305,0.030642,0.030305,0.030459,0.030305,0.030398,0.030305,0.030215,0.030305,0.029361,0.030305
0.037171,0.031556,0.034303,0.031556,0.032900,0.031556,0.032229,0.031556,0.031862,0.031556,0.031740,0.031556,0.031618,0.031556,0.031618,0.031556,0.031374,0.031556
0.037232,0.031782,0.034486,0.031782,0.033083,0.031782,0.032412,0.031782,0.032107,0.031782,0.031923,0.031782,0.031862,0.031782,0.031740,0.031782,0.031313,0.031782
0.034731,0.029509,0.032046,0.029509,0.030764,0.029509,0.030154,0.029509,0.029849,0.029509,0.029666,0.029509,0.029605,0.029509,0.029483,0.029509,0.028872,0.029509
0.036439,0.031095,0.033754,0.031095,0.032412,0.031095,0.031740,0.031095,0.031435,0.031095,0.031252,0.031095,0.031191,0.031095,0.031130,0.031095,0.031069,0.031095
0.039368,0.033139,0.036195,0.033139,0.034670,0.033139,0.033876,0.033139,0.033510,0.033139,0.033327,0.033139,0.033205,0.033139,0.033144,0.033139,0.032778,0.033139
0.039551,0.033436,0.036439,0.033436,0.034914,0.033436,0.034181,0.033436,0.033815,0.033436,0.033632,0.033436,0.033510,0.033436,0.033449,0.033436,0.033144,0.033436
0.037599,0.032501,0.035036,0.032501,0.033754,0.032501,0.033144,0.032501,0.032839,0.032501,0.032656,0.032501,0.032595,0.032501,0.032534,0.032501,0.032473,0.032501
0.036805,0.030983,0.033815,0.030983,0.032412,0.030983,0.031679,0.030983,0.031313,0.030983,0.031130,0.030983,0.031069,0.030983,0.031008,0.030983,0.030703,0.030983
0.037965,0.032393,0.035158,0.032393,0.033754,0.032393,0.033083,0.032393,0.032717,0.032393,0.032534,0.032393,0.032473,0.032393,0.032412,0.032393,0.032351,0.032393
0.036805,0.031365,0.034059,0.031365,0.032656,0.031365,0.032046,0.031365,0.031679,0.031365,0.031557,0.031365,0.031435,0.031365,0.031374,0.031365,0.031191,0.031365
0.032595,0.028407,0.030459,0.028407,0.029422,0.028407,0.028933,0.028407,0.028689,0.028407,0.028506,0.028407,0.028445,0.028407,0.028384,0.028407,0.027835,0.028377
0.098255,0.093995,0.096059,0.093881,0.094960,0.093881,0.094350,0.093881,0.093068,0.093881,0.088675,0.093853,0.081962,0.072201,0.075067,0.070375,0.066585,0.065269
0.083183,0.079834,0.081474,0.079834,0.080559,0.079834,0.079643,0.079584,0.074273,0.079178,0.056638,0.078490,0.037171,0.023028,0.027530,0.021372,0.020817,0.019935
0.036500,0.034840,0.035646,0.034840,0.035219,0.034840,0.034975,0.034840,0.034547,0.034840,0.033266,0.034280,0.031496,0.028707,0.029971,0.028115,0.027652,0.028115
0.034914,0.033345,0.034120,0.033345,0.033754,0.033345,0.033510,0.033345,0.033388,0.033345,0.032717,0.033345,0.031008,0.032622,0.028872,0.025614,0.025882,0.025614
0.033632,0.032131,0.032900,0.032131,0.032473,0.032131,0.032290,0.032131,0.032229,0.032131,0.031923,0.032131,0.030642,0.032131,0.027652,0.025737,0.022282,0.019152
0.028262,0.026976,0.027591,0.026976,0.027286,0.026976,0.027103,0.026976,0.027042,0.026976,0.026798,0.026976,0.024967,0.026976,0.015569,0.021429,0.000000,0.000000
0.034181,0.032652,0.033388,0.032652,0.033022,0.032652,0.032839,0.032652,0.032717,0.032652,0.032656,0.032652,0.031862,0.032652,0.026737,0.032652,0.015020,0.005468
0.042786,0.040951,0.041870,0.040951,0.041382,0.040951,0.041199,0.040951,0.041077,0.040951,0.040955,0.040951,0.040528,0.040951,0.037232,0.040654,0.025760,0.036559
0.178012,0.175261,0.176853,0.175261,0.176121,0.175261,0.175694,0.175261,0.175449,0.175261,0.175327,0.175179,0.174595,0.175179,0.171849,0.175179,0.165198,0.161609
0.060482,0.059478,0.059994,0.059478,0.059750,0.059478,0.059567,0.059478,0.059323,0.059478,0.058468,0.059430,0.056333,0.055865,0.051451,0.053765,0.042786,0.040531
0.023014,0.022659,0.022831,0.022659,0.022770,0.022659,0.022404,0.022659,0.020695,0.022659,0.017095,0.015178,0.014105,0.011059,0.012457,0.010986,0.010993,0.010986
0.022099,0.021740,0.021916,0.021740,0.021794,0.021740,0.021733,0.021740,0.021000,0.021740,0.018437,0.021414,0.015142,0.010997,0.013006,0.010997,0.011298,0.010997
0.022526,0.022149,0.022343,0.022149,0.022221,0.022149,0.022160,0.022149,0.021977,0.022149,0.020512,0.022149,0.017461,0.016168,0.014715,0.011926,0.012518,0.011636
0.021916,0.021544,0.021733,0.021544,0.021611,0.021544,0.021611,0.021544,0.021489,0.021544,0.020512,0.021544,0.017461,0.021544,0.013983,0.010191,0.011420,0.010083
0.023319,0.022928,0.023136,0.022928,0.023014,0.022928,0.022953,0.022928,0.022953,0.022928,0.022526,0.022928,0.020451,0.022928,0.017034,0.012223,0.014105,0.011970
0.019231,0.018954,0.019109,0.018954,0.019048,0.018954,0.018987,0.018954,0.018987,0.018954,0.018559,0.018954,0.016790,0.018954,0.013434,0.010675,0.009955,0.007988
0.011847,0.011639,0.011725,0.011639,0.011664,0.011639,0.011664,0.011639,0.011664,0.011639,0.011298,0.011639,0.008918,0.011639,0.003365,0.000988,0.000000,0.000000
0.024052,0.023650,0.023868,0.023650,0.023746,0.023650,0.023685,0.023650,0.023685,0.023650,0.023624,0.023650,0.023319,0.023650,0.021550,0.023650,0.017766,0.019353
0.022953,0.022618,0.022770,0.022618,0.022709,0.022618,0.022648,0.022618,0.022648,0.022618,0.022648,0.022618,0.022587,0.022618,0.022404,0.022618,0.021366,0.021715
0.022831,0.022437,0.022648,0.022437,0.022526,0.022437,0.022465,0.022437,0.022465,0.022437,0.022465,0.022437,0.022465,0.022437,0.022282,0.022437,0.021183,0.022437
0.023807,0.023441,0.023624,0.023441,0.023563,0.023441,0.023502,0.023441,0.023441,0.023441,0.023441,0.023441,0.023441,0.023441,0.023258,0.023441,0.022038,0.023441
0.022221,0.021850,0.022038,0.021850,0.021916,0.021850,0.021916,0.021850,0.021855,0.021850,0.021855,0.021850,0.021855,0.021850,0.021611,0.021850,0.019963,0.021850
0.019719,0.019446,0.019597,0.019446,0.019536,0.019446,0.019475,0.019446,0.019475,0.019446,0.019475,0.019446,0.019292,0.019446,0.018010,0.019446,0.014715,0.014838
0.012152,0.011942,0.012030,0.011942,0.011969,0.011942,0.011969,0.011942,0.011969,0.011942,0.011908,0.011942,0.011237,0.011942,0.007453,0.011942,0.000000,0.000000
0.021733,0.021395,0.021550,0.021395,0.021489,0.021395,0.021428,0.021395,0.021428,0.021395,0.021428,0.021395,0.021366,0.021395,0.020756,0.021395,0.018437,0.021395
0.021489,0.021152,0.021305,0.021152,0.021244,0.021152,0.021183,0.021152,0.021183,0.021152,0.021183,0.021152,0.021122,0.021152,0.021000,0.021152,0.020146,0.021152
0.023197,0.022822,0.023014,0.022822,0.022892,0.022822,0.022892,0.022822,0.022831,0.022822,0.022831,0.022822,0.022831,0.022822,0.022770,0.022822,0.022160,0.022822
0.021550,0.021196,0.021366,0.021196,0.021305,0.021196,0.021244,0.021196,0.021244,0.021196,0.021183,0.021196,0.021183,0.021196,0.021122,0.021196,0.020268,0.021196
0.022282,0.021933,0.022099,0.021933,0.022038,0.021933,0.021977,0.021933,0.021977,0.021933,0.021916,0.021933,0.021916,0.021933,0.021855,0.021933,0.020878,0.021933
0.019109,0.018809,0.018987,0.018809,0.018865,0.018809,0.018865,0.018809,0.018804,0.018809,0.018804,0.018809,0.018804,0.018809,0.018254,0.018809,0.015874,0.018809
0.011359,0.011154,0.011237,0.011154,0.011176,0.011154,0.011176,0.011154,0.011176,0.011154,0.011176,0.011154,0.010871,0.011154,0.008674,0.011154,0.000000,0.000000
0.023441,0.023092,0.023258,0.023092,0.023197,0.023092,0.023136,0.023092,0.023136,0.023092,0.023075,0.023092,0.023075,0.023092,0.022892,0.023092,0.021366,0.023092
0.022709,0.022366,0.022526,0.022366,0.022465,0.022366,0.022404,0.022366,0.022404,0.022366,0.022404,0.022366,0.022343,0.022366,0.022343,0.022366,0.021794,0.022366
0.022892,0.022530,0.022709,0.022530,0.022587,0.022530,0.022587,0.022530,0.022526,0.022530,0.022526,0.022530,0.022526,0.022530,0.022526,0.022530,0.022160,0.022530
0.023075,0.022689,0.022892,0.022689,0.022770,0.022689,0.022709,0.022689,0.022709,0.022689,0.022709,0.022689,0.022709,0.022689,0.022648,0.022689,0.022221,0.022689
0.021794,0.021481,0.021672,0.021481,0.021550,0.021481,0.021550,0.021481,0.021489,0.021481,0.021489,0.021481,0.021489,0.021481,0.021428,0.021481,0.020878,0.021481
0.022587,0.022218,0.022404,0.022218,0.022282,0.022218,0.022282,0.022218,0.022221,0.022218,0.022221,0.022218,0.022221,0.022218,0.022099,0.022218,0.020756,0.022218
0.010504,0.010322,0.010382,0.010322,0.010382,0.010322,0.010321,0.010322,0.010321,0.010322,0.010321,0.010322,0.010199,0.010322,0.008918,0.010322,0.002571,0.010322
0.023258,0.022900,0.023075,0.022900,0.023014,0.022900,0.022953,0.022900,0.022892,0.022900,0.022892,0.022900,0.022892,0.022900,0.022831,0.022900,0.021855,0.022900
0.024235,0.023856,0.024052,0.023856,0.023929,0.023856,0.023929,0.023856,0.023868,0.023856,0.023868,0.023856,0.023868,0.023856,0.023868,0.023856,0.023563,0.023856
0.022099,0.021735,0.021916,0.021735,0.021794,0.021735,0.021794,0.021735,0.021733,0.021735,0.021733,0.021735,0.021733,0.021735,0.021733,0.021735,0.021489,0.021735
0.022892,0.022546,0.022709,0.022546,0.022648,0.022546,0.022587,0.022546,0.022587,0.022546,0.022587,0.022546,0.022526,0.022546,0.022526,0.022546,0.022282,0.022546
0.021977,0.021656,0.021794,0.021656,0.021733,0.021656,0.021672,0.021656,0.021672,0.021656,0.021672,0.021656,0.021672,0.021656,0.021672,0.021656,0.021305,0.021656
0.021122,0.020765,0.020939,0.020765,0.020817,0.020765,0.020817,0.020765,0.020756,0.020765,0.020756,0.020765,0.020756,0.020765,0.020695,0.020765,0.019902,0.020765
0.019780,0.019484,0.019597,0.019484,0.019536,0.019484,0.019536,0.019484,0.019475,0.019484,0.019475,0.019484,0.019475,0.019484,0.019231,0.019484,0.016912,0.019484
0.057492,0.056814,0.057126,0.056814,0.057004,0.056814,0.056882,0.056814,0.056882,0.056814,0.056821,0.056814,0.056821,0.056814,0.056821,0.056814,0.056699,0.056814
0.054868,0.054238,0.054563,0.054238,0.054380,0.054238,0.054319,0.054238,0.054258,0.054238,0.054258,0.054238,0.054258,0.054238,0.054258,0.054238,0.054075,0.054238
0.057431,0.056789,0.057126,0.056789,0.056943,0.056789,0.056882,0.056789,0.056821,0.056789,0.056821,0.056789,0.056821,0.056789,0.056821,0.056789,0.056638,0.056789
0.058468,0.057839,0.058163,0.057839,0.057980,0.057839,0.057919,0.057839,0.057858,0.057839,0.057858,0.057839,0.057858,0.057839,0.057797,0.057839,0.057553,0.057619
0.052427,0.051844,0.052122,0.051844,0.052000,0.051844,0.051939,0.051844,0.051878,0.051844,0.051817,0.051844,0.050780,0.051844,0.046935,0.051844,0.040894,0.033592
0.056577,0.055974,0.056272,0.055974,0.056150,0.055974,0.056028,0.055974,0.056028,0.055974,0.055967,0.055974,0.055173,0.055974,0.051695,0.055974,0.046020,0.037872
0.055295,0.054687,0.054990,0.054687,0.054868,0.054687,0.054746,0.054687,0.054746,0.054687,0.054685,0.054687,0.053770,0.054687,0.050047,0.054687,0.043884,0.035811
0.056516,0.055900,0.056211,0.055900,0.056028,0.055900,0.055967,0.055900,0.055967,0.055900,0.055905,0.055900,0.055051,0.055900,0.051512,0.055900,0.045471,0.037304
0.051390,0.050836,0.051085,0.050836,0.050963,0.050836,0.050902,0.050836,0.050841,0.050836,0.050780,0.050836,0.049620,0.050836,0.045226,0.050836,0.038087,0.030975
0.054685,0.054114,0.054380,0.054114,0.054258,0.054114,0.054197,0.054114,0.054136,0.054114,0.054075,0.054114,0.053220,0.054114,0.049742,0.054114,0.043884,0.036633
0.055905,0.055302,0.055600,0.055302,0.055478,0.055302,0.055356,0.055302,0.055356,0.055302,0.055295,0.055302,0.054441,0.055302,0.051024,0.055302,0.045043,0.037528
0.054380,0.053803,0.054075,0.053803,0.053953,0.053803,0.053892,0.053803,0.053831,0.053803,0.053770,0.053803,0.052976,0.053803,0.049742,0.053803,0.044067,0.037418
0.040345,0.039504,0.039917,0.039504,0.039734,0.039504,0.039612,0.039504,0.039551,0.039504,0.039368,0.039504,0.037904,0.039504,0.033937,0.039504,0.027408,0.024889
0.014959,0.014338,0.014654,0.014338,0.014471,0.014338,0.014410,0.014338,0.014288,0.014338,0.013495,0.014338,0.010932,0.011228,0.006416,0.004619,0.003182,0.002150
0.026248,0.025136,0.025699,0.025136,0.025394,0.025136,0.025272,0.025136,0.025211,0.025136,0.025089,0.025136,0.024479,0.025136,0.022404,0.024955,0.018987,0.017722
0.026004,0.024938,0.025455,0.024938,0.025211,0.024938,0.025089,0.024938,0.025028,0.024938,0.024967,0.024938,0.024540,0.024938,0.022831,0.024938,0.019414,0.017477
0.028506,0.027341,0.027896,0.027341,0.027652,0.027341,0.027469,0.027341,0.027408,0.027341,0.027347,0.027341,0.027164,0.027341,0.025882,0.027341,0.022526,0.022279
0.027652,0.026493,0.027042,0.026493,0.026798,0.026493,0.026614,0.026493,0.026553,0.026493,0.026553,0.026493,0.026370,0.026493,0.025211,0.026493,0.021794,0.021095
0.026309,0.025217,0.025760,0.025217,0.025455,0.025217,0.025333,0.025217,0.025272,0.025217,0.025272,0.025217,0.025150,0.025217,0.024235,0.025217,0.021366,0.023408
0.026981,0.025828,0.026370,0.025828,0.026126,0.025828,0.025943,0.025828,0.025882,0.025828,0.025882,0.025828,0.025760,0.025828,0.025089,0.025828,0.022587,0.025828
0.027103,0.025965,0.026492,0.025965,0.026248,0.025965,0.026126,0.025965,0.026004,0.025965,0.026004,0.025965,0.025943,0.025965,0.025394,0.025965,0.022953,0.025965
0.027896,0.026732,0.027286,0.026732,0.027042,0.026732,0.026859,0.026732,0.026798,0.026732,0.026798,0.026732,0.026737,0.026732,0.026309,0.026732,0.024174,0.026732
0.026859,0.025758,0.026309,0.025758,0.026004,0.025758,0.025882,0.025758,0.025821,0.025758,0.025821,0.025758,0.025760,0.025758,0.025394,0.025758,0.023441,0.025758
0.026004,0.024934,0.025455,0.024934,0.025211,0.024934,0.025089,0.024934,0.025028,0.024934,0.024967,0.024934,0.024967,0.024934,0.024601,0.024934,0.022892,0.024934
0.027164,0.025994,0.026553,0.025994,0.026248,0.025994,0.026126,0.025994,0.026065,0.025994,0.026004,0.025994,0.026004,0.025994,0.025760,0.025994,0.024235,0.025994
0.026309,0.025218,0.025760,0.025218,0.025455,0.025218,0.025333,0.025218,0.025272,0.025218,0.025272,0.025218,0.025211,0.025218,0.025028,0.025218,0.023502,0.025218
0.026920,0.025800,0.026370,0.025800,0.026065,0.025800,0.025943,0.025800,0.025882,0.025800,0.025821,0.025800,0.025821,0.025800,0.025699,0.025800,0.024418,0.025800
0.027896,0.026752,0.027347,0.026752,0.027042,0.026752,0.026920,0.026752,0.026798,0.026752,0.026798,0.026752,0.026798,0.026752,0.026675,0.026752,0.025577,0.026752
0.025638,0.024579,0.025089,0.024579,0.024845,0.024579,0.024723,0.024579,0.024662,0.024579,0.024601,0.024579,0.024601,0.024579,0.024479,0.024579,0.023380,0.024579
0.022892,0.021947,0.022404,0.021947,0.022160,0.021947,0.022038,0.021947,0.021977,0.021947,0.021977,0.021947,0.021977,0.021947,0.021794,0.021947,0.020390,0.021947
0.014776,0.014169,0.014471,0.014169,0.014349,0.014169,0.014227,0.014169,0.014227,0.014169,0.014166,0.014169,0.014166,0.014169,0.013372,0.014169,0.008796,0.014169
0.018437,0.015689,0.017034,0.015617,0.016363,0.015617,0.015996,0.015617,0.015813,0.015617,0.015691,0.015617,0.015630,0.015617,0.015081,0.015617,0.011725,0.015617
0.044860,0.044600,0.034181,0.023215,0.027530,0.021472,0.024357,0.021472,0.022831,0.021472,0.022160,0.021472,0.021794,0.021472,0.021366,0.021472,0.019231,0.021472
0.045959,0.045349,0.034364,0.022791,0.027164,0.020787,0.023746,0.020787,0.022221,0.020787,0.021489,0.020787,0.021122,0.020787,0.020695,0.020787,0.018559,0.020787
0.045898,0.045290,0.034853,0.023355,0.027896,0.021616,0.024601,0.021616,0.023075,0.021616,0.022343,0.021616,0.021977,0.021616,0.021611,0.021616,0.019780,0.021616
0.046325,0.045894,0.035036,0.023543,0.027957,0.021625,0.024601,0.021625,0.023075,0.021625,0.022343,0.021625,0.021977,0.021625,0.021611,0.021625,0.019902,0.021625
0.044555,0.044422,0.033205,0.022371,0.026126,0.019985,0.022892,0.019985,0.021366,0.019985,0.020695,0.019985,0.020329,0.019985,0.019963,0.019985,0.018132,0.019985
0.044433,0.044484,0.033327,0.022286,0.026675,0.020829,0.023563,0.020829,0.022160,0.020829,0.021244,0.020829,0.019658,0.020829,0.016973,0.012876,0.013678,0.012876
0.044311,0.044375,0.033144,0.022071,0.026309,0.020300,0.023136,0.020300,0.021672,0.020300,0.020756,0.020300,0.019048,0.020300,0.016363,0.012371,0.013067,0.012371
0.045287,0.045403,0.033449,0.021946,0.026187,0.019940,0.022831,0.019940,0.021305,0.019940,0.020390,0.019940,0.018743,0.019940,0.016180,0.012383,0.013006,0.012383
0.047606,0.046868,0.036317,0.029347,0.029055,0.022460,0.025577,0.022460,0.023929,0.022460,0.023014,0.022460,0.021489,0.022460,0.018865,0.014179,0.015691,0.014179
0.044982,0.044708,0.033937,0.022543,0.027042,0.021003,0.023868,0.021003,0.022404,0.021003,0.021489,0.021003,0.019902,0.021003,0.017339,0.013160,0.014288,0.013160
0.045104,0.044791,0.033754,0.022396,0.026737,0.020561,0.023441,0.020561,0.021916,0.020561,0.021061,0.020561,0.019475,0.020561,0.017034,0.013076,0.014105,0.013076
0.045043,0.045046,0.033693,0.022610,0.026614,0.020462,0.023380,0.020462,0.021855,0.020462,0.020939,0.020462,0.019292,0.020462,0.016790,0.012742,0.013800,0.012742
0.045287,0.045155,0.033693,0.022316,0.026614,0.020401,0.023319,0.020401,0.021794,0.020401,0.020878,0.020401,0.019170,0.020401,0.016546,0.012450,0.013617,0.012450
0.046264,0.046116,0.034364,0.022623,0.026981,0.020593,0.023563,0.020593,0.022038,0.020593,0.021061,0.020593,0.019475,0.020593,0.016973,0.012907,0.014166,0.012907
0.044128,0.043893,0.032595,0.021597,0.025638,0.019589,0.022404,0.019589,0.020939,0.019589,0.020024,0.019589,0.018376,0.019589,0.015935,0.012254,0.013189,0.012254
0.045226,0.045199,0.033815,0.022483,0.026859,0.020765,0.023624,0.020765,0.022160,0.020765,0.021244,0.020765,0.019597,0.020765,0.016973,0.012727,0.014105,0.012727
0.044555,0.044747,0.033022,0.021908,0.025882,0.019758,0.022648,0.019758,0.021122,0.019758,0.020207,0.019758,0.018498,0.019758,0.015874,0.011971,0.013067,0.011971
0.043335,0.043455,0.032107,0.021509,0.025333,0.019530,0.022282,0.019530,0.020817,0.019530,0.019902,0.019530,0.018254,0.019530,0.015813,0.012021,0.013128,0.012021
0.045471,0.045012,0.034425,0.023305,0.027408,0.021097,0.024052,0.021097,0.022526,0.021097,0.021611,0.021097,0.019902,0.021097,0.017217,0.012757,0.014410,0.012757
0.046447,0.046316,0.034731,0.022852,0.027347,0.020815,0.023868,0.020815,0.022282,0.020815,0.021305,0.020815,0.019597,0.020815,0.016912,0.012489,0.014105,0.012489
0.045776,0.045443,0.033937,0.022416,0.026492,0.020087,0.023075,0.020087,0.021550,0.020087,0.020512,0.020087,0.018743,0.020087,0.015996,0.011761,0.013189,0.011761
0.044616,0.044696,0.032900,0.021505,0.025882,0.019849,0.022648,0.019849,0.021183,0.019849,0.020268,0.019849,0.018620,0.019849,0.016180,0.012293,0.013617,0.012293
0.047362,0.046637,0.035707,0.029272,0.028079,0.021344,0.024540,0.021344,0.022892,0.021344,0.021916,0.021344,0.020329,0.021344,0.017888,0.013561,0.015325,0.013561
0.043335,0.043036,0.032595,0.022129,0.026065,0.020297,0.023014,0.020297,0.021611,0.020297,0.020695,0.020297,0.019109,0.020297,0.016668,0.012649,0.014166,0.012649
0.043945,0.044273,0.032900,0.022020,0.026187,0.020277,0.023075,0.020277,0.021611,0.020277,0.020695,0.020277,0.019048,0.020277,0.016546,0.012492,0.014105,0.012492
0.043762,0.043620,0.032290,0.021052,0.025516,0.019682,0.022404,0.019682,0.021000,0.019682,0.020085,0.019682,0.018559,0.019682,0.016302,0.012655,0.014044,0.012655
0.045287,0.045155,0.033754,0.022345,0.026614,0.020398,0.023319,0.020398,0.021794,0.020398,0.020878,0.020398,0.019231,0.020398,0.016790,0.012727,0.014349,0.012727
0.046752,0.046095,0.035463,0.023989,0.028140,0.021497,0.024601,0.021497,0.023014,0.021497,0.022038,0.021497,0.020329,0.021497,0.017522,0.012719,0.014776,0.012719
0.045043,0.044809,0.033571,0.022318,0.026492,0.020315,0.023197,0.020315,0.021733,0.020315,0.020756,0.020315,0.019048,0.020315,0.016485,0.012305,0.014044,0.012305
0.044921,0.044528,0.033998,0.023034,0.027103,0.021000,0.023868,0.021000,0.022404,0.021000,0.021489,0.021000,0.019841,0.021000,0.017278,0.012896,0.014776,0.012896
0.045593,0.045399,0.034181,0.022787,0.027103,0.020927,0.023807,0.020927,0.022343,0.020927,0.021428,0.020927,0.019780,0.020927,0.017278,0.012934,0.014837,0.012934
0.044128,0.043507,0.032656,0.021448,0.025882,0.020051,0.022770,0.020051,0.021366,0.020051,0.020451,0.020051,0.018681,0.020051,0.015996,0.011728,0.013434,0.011728
0.045654,0.045645,0.034608,0.023244,0.027469,0.021123,0.024113,0.021123,0.022587,0.021123,0.021611,0.021123,0.020024,0.021123,0.017583,0.013278,0.015264,0.013278
0.047667,0.047370,0.035890,0.029359,0.028140,0.021241,0.024479,0.021241,0.022770,0.021241,0.021794,0.021241,0.020146,0.021241,0.017583,0.013181,0.015264,0.013181
0.042602,0.042776,0.031862,0.021854,0.025394,0.019700,0.022404,0.019700,0.021000,0.019700,0.020085,0.019700,0.018376,0.019700,0.015935,0.011960,0.013617,0.011960
0.043274,0.043421,0.032595,0.021987,0.026126,0.020416,0.023136,0.020416,0.021733,0.020416,0.020817,0.020416,0.019292,0.020416,0.016851,0.012855,0.014654,0.012855
0.046325,0.045835,0.035280,0.023542,0.028384,0.022118,0.025089,0.022118,0.023563,0.022118,0.022648,0.022118,0.020817,0.022118,0.017766,0.012498,0.014959,0.012498
0.044067,0.043625,0.033022,0.022351,0.026187,0.020139,0.022953,0.020139,0.021489,0.020139,0.020573,0.020139,0.018987,0.020139,0.016546,0.012572,0.014349,0.012572
0.044982,0.044637,0.033693,0.022493,0.026737,0.020660,0.023502,0.020660,0.022038,0.020660,0.021122,0.020660,0.019475,0.020660,0.017034,0.012803,0.014776,0.012803
0.045532,0.045250,0.034120,0.022625,0.026981,0.020650,0.023624,0.020650,0.022099,0.020650,0.021122,0.020650,0.019475,0.020650,0.016912,0.012663,0.014654,0.012663
0.044006,0.044335,0.032534,0.021337,0.025516,0.019530,0.022343,0.019530,0.020878,0.019530,0.019963,0.019530,0.018254,0.019530,0.015874,0.012068,0.013739,0.012068
0.045410,0.044655,0.033998,0.022662,0.026859,0.020567,0.023502,0.020567,0.021977,0.020567,0.021061,0.020567,0.019353,0.020567,0.016851,0.012596,0.014593,0.012596
0.044433,0.044311,0.032717,0.021675,0.025638,0.019551,0.022404,0.019551,0.020878,0.019551,0.019963,0.019551,0.018254,0.019551,0.015813,0.011929,0.013678,0.011929
0.043823,0.043419,0.032717,0.021826,0.026065,0.020225,0.022953,0.020225,0.021550,0.020225,0.020634,0.020225,0.018987,0.020225,0.016424,0.012281,0.014227,0.012281
0.043579,0.043510,0.032534,0.021755,0.025699,0.019806,0.022587,0.019806,0.021122,0.019806,0.020207,0.019806,0.018559,0.019806,0.016180,0.012274,0.014105,0.012274
0.048827,0.048217,0.036378,0.029215,0.028323,0.021324,0.024601,0.021324,0.022892,0.021324,0.021916,0.021324,0.020207,0.021324,0.017522,0.012910,0.015142,0.012910
0.045410,0.045014,0.033998,0.022783,0.027042,0.020921,0.023807,0.020921,0.022282,0.020921,0.021366,0.020921,0.019719,0.020921,0.017034,0.012541,0.014715,0.012541
0.045837,0.045503,0.034364,0.022810,0.027225,0.020919,0.023868,0.020919,0.022343,0.020919,0.021428,0.020919,0.019780,0.020919,0.017278,0.012947,0.015081,0.012947
0.045104,0.044771,0.033510,0.022022,0.026370,0.020186,0.023075,0.020186,0.021550,0.020186,0.020634,0.020186,0.019048,0.020186,0.016668,0.012700,0.014654,0.012700
0.046325,0.046158,0.034731,0.022890,0.027286,0.020709,0.023746,0.020709,0.022160,0.020709,0.021244,0.020709,0.019597,0.020709,0.017095,0.012826,0.014898,0.012826
0.045410,0.045142,0.034059,0.022716,0.026920,0.020569,0.023563,0.020569,0.021977,0.020569,0.021061,0.020569,0.019353,0.020569,0.016790,0.012504,0.014593,0.012504
0.045654,0.045605,0.033632,0.021667,0.026187,0.019920,0.022831,0.019920,0.021305,0.019920,0.020390,0.019920,0.018681,0.019920,0.016241,0.012290,0.014227,0.012290
0.044799,0.044135,0.033937,0.023362,0.027225,0.021209,0.024052,0.021209,0.022587,0.021209,0.021672,0.021209,0.020024,0.021209,0.017461,0.012947,0.015203,0.012947
0.044555,0.044738,0.033083,0.021874,0.026065,0.019926,0.022770,0.019926,0.021305,0.019926,0.020329,0.019926,0.018681,0.019926,0.016180,0.012101,0.014044,0.012101
0.046508,0.046333,0.034853,0.023021,0.027469,0.020957,0.023990,0.020957,0.022404,0.020957,0.021489,0.020957,0.019780,0.020957,0.017156,0.012673,0.014898,0.012673
0.042602,0.042510,0.031191,0.020760,0.024357,0.018576,0.021244,0.018576,0.019841,0.018576,0.018926,0.018576,0.017156,0.018576,0.014776,0.011152,0.012823,0.011152
0.045410,0.045153,0.033083,0.021515,0.025516,0.019160,0.022099,0.019160,0.020573,0.019160,0.019597,0.019160,0.017827,0.019160,0.015325,0.011485,0.013311,0.011485
0.044189,0.043912,0.033205,0.022291,0.026492,0.020516,0.023319,0.020516,0.021855,0.020516,0.020939,0.020516,0.019353,0.020516,0.016912,0.012833,0.014898,0.012833
0.044250,0.044063,0.032534,0.021509,0.025516,0.019561,0.022343,0.019561,0.020878,0.019561,0.019963,0.019561,0.018315,0.019561,0.015874,0.012033,0.013922,0.012033
0.044799,0.044201,0.033937,0.023219,0.027103,0.021011,0.023868,0.021011,0.022404,0.021011,0.021489,0.021011,0.019780,0.021011,0.017034,0.012438,0.014715,0.012438
