random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.031618,0.027854,0.029605,0.027776,0.028445,0.027619,0.026675,0.026994,0.019597,0.026890,0.003609,0.001824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031801,0.028326,0.029910,0.028194,0.028872,0.028142,0.027286,0.027272,0.021305,0.027140,0.009650,0.004901,0.000741,0.000079,0.000000,0.000000,0.000000,0.000000
0.029177,0.026162,0.027591,0.026136,0.026737,0.026136,0.025577,0.025743,0.020329,0.025533,0.008430,0.002991,0.000192,0.000052,0.000000,0.000000,0.000000,0.000000
0.030703,0.027563,0.028994,0.027382,0.028018,0.027330,0.026798,0.026889,0.021672,0.026500,0.008857,0.004019,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000
0.031984,0.028410,0.030093,0.028331,0.028994,0.028278,0.027591,0.027885,0.022160,0.027334,0.009528,0.006217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026309,0.023702,0.024906,0.023650,0.024113,0.023597,0.022770,0.023045,0.017644,0.022755,0.006294,0.002815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030703,0.027117,0.028750,0.026960,0.027591,0.026855,0.026004,0.025810,0.019841,0.025784,0.004890,0.001724,0.000000,0.000131,0.000000,0.000000,0.000000,0.000000
0.024723,0.021698,0.023014,0.021460,0.022099,0.021460,0.020756,0.021012,0.015874,0.020827,0.007209,0.004091,0.003182,0.002006,0.000000,0.000000,0.000000,0.000000
0.026004,0.023737,0.024845,0.023737,0.024113,0.023686,0.022953,0.023071,0.018254,0.022943,0.006477,0.004379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031618,0.027869,0.029605,0.027765,0.028445,0.027660,0.026981,0.026927,0.021489,0.026822,0.009162,0.005736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027957,0.024866,0.026309,0.024788,0.025333,0.024736,0.024052,0.024213,0.019048,0.023926,0.007636,0.003056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029116,0.026147,0.027530,0.026042,0.026614,0.025963,0.025089,0.025281,0.019292,0.025255,0.004097,0.001811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027957,0.024850,0.026187,0.024693,0.025211,0.024459,0.023868,0.023990,0.018559,0.023730,0.003365,0.001641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.029270,0.031069,0.029139,0.029910,0.028981,0.028262,0.028560,0.021672,0.028087,0.007941,0.002419,0.001107,0.000763,0.000000,0.000000,0.000000,0.000000
0.029422,0.026602,0.027896,0.026524,0.027042,0.026420,0.025516,0.025874,0.019597,0.025666,0.007636,0.004005,0.000253,0.000104,0.000000,0.000000,0.000000,0.000000
0.026065,0.023514,0.024723,0.023488,0.023990,0.023461,0.022709,0.023015,0.017949,0.022832,0.006782,0.004251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026126,0.023350,0.024662,0.023324,0.023868,0.023297,0.022648,0.022930,0.016912,0.022694,0.000985,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034120,0.030374,0.032107,0.030294,0.030947,0.030214,0.029605,0.029444,0.025272,0.029125,0.014898,0.008876,0.003243,0.001568,0.000000,0.000000,0.000000,0.000000
0.033266,0.030041,0.031557,0.029987,0.030703,0.029987,0.029544,0.029633,0.025089,0.029497,0.014776,0.009179,0.004768,0.003078,0.000000,0.000000,0.000000,0.000000
0.027652,0.024581,0.026004,0.024422,0.024967,0.024343,0.023319,0.023683,0.017278,0.023604,0.002388,0.001426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030093,0.026864,0.028323,0.026734,0.027347,0.026656,0.026065,0.026059,0.020878,0.025851,0.005623,0.004651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034975,0.030981,0.032778,0.030745,0.031496,0.030484,0.029910,0.030065,0.023563,0.029646,0.006599,0.004344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026309,0.023656,0.024906,0.023603,0.024052,0.023498,0.022648,0.023052,0.016912,0.022816,0.001351,0.003702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029849,0.026122,0.027835,0.025991,0.026614,0.025860,0.024967,0.024970,0.018620,0.024944,0.004585,0.001230,0.000314,0.000262,0.000000,0.000000,0.000000,0.000000
0.024174,0.021154,0.022587,0.021154,0.021733,0.021154,0.020329,0.020704,0.015325,0.020518,0.007026,0.003499,0.002938,0.001458,0.000802,0.001113,0.000000,0.000000
0.029544,0.026873,0.028079,0.026794,0.027286,0.026741,0.026187,0.026212,0.022160,0.025736,0.012640,0.005819,0.005073,0.002090,0.001961,0.002063,0.000000,0.000000
0.027896,0.024945,0.026309,0.024867,0.025394,0.024737,0.023929,0.024164,0.017217,0.023956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031008,0.027679,0.029177,0.027470,0.028140,0.027366,0.026492,0.026663,0.020451,0.026637,0.009406,0.004531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030154,0.026846,0.028445,0.026820,0.027469,0.026742,0.025943,0.026247,0.020268,0.026117,0.008796,0.003880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034547,0.030650,0.032412,0.030440,0.031191,0.030230,0.029666,0.029784,0.023746,0.029338,0.009223,0.004855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026248,0.023539,0.024784,0.023460,0.023990,0.023408,0.022465,0.023014,0.016912,0.022804,0.006050,0.003941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032107,0.028448,0.030154,0.028396,0.029055,0.028318,0.027774,0.027668,0.022831,0.027590,0.009833,0.006761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.024377,0.025333,0.024246,0.024601,0.024194,0.023014,0.023462,0.016607,0.023384,0.003487,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026675,0.024158,0.025333,0.024106,0.024540,0.024106,0.023258,0.023508,0.017949,0.023197,0.004158,0.002442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027774,0.025321,0.026492,0.025269,0.025760,0.025243,0.024601,0.024956,0.019963,0.024540,0.009650,0.005236,0.000375,0.000026,0.000000,0.000000,0.000000,0.000000
0.032412,0.028889,0.030520,0.028783,0.029483,0.028703,0.028140,0.028144,0.023075,0.027985,0.012152,0.006810,0.000924,0.000825,0.000000,0.000000,0.000000,0.000000
0.033083,0.029198,0.030947,0.029093,0.029788,0.028961,0.028140,0.028199,0.021977,0.027884,0.008369,0.003311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.023095,0.024357,0.023043,0.023563,0.022990,0.022160,0.022648,0.016973,0.022490,0.005989,0.004082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036195,0.031879,0.033754,0.031639,0.032412,0.031293,0.030947,0.030681,0.025455,0.030655,0.011359,0.005854,0.001473,0.000479,0.000000,0.000000,0.000000,0.000000
0.034120,0.030757,0.032412,0.030757,0.031435,0.030704,0.030154,0.030250,0.025272,0.030036,0.014105,0.007849,0.000192,0.000027,0.000000,0.000000,0.000000,0.000000
0.031618,0.028914,0.030215,0.028833,0.029361,0.028752,0.028201,0.028267,0.023746,0.028160,0.013495,0.008596,0.003975,0.001940,0.000436,0.000216,0.000000,0.000000
0.033571,0.030537,0.031923,0.030427,0.031069,0.030372,0.029971,0.030125,0.025577,0.029713,0.013739,0.009557,0.003060,0.000989,0.000802,0.000467,0.000000,0.000000
0.033083,0.030010,0.031435,0.029984,0.030520,0.029879,0.029238,0.029457,0.023624,0.029168,0.007026,0.004817,0.000436,0.000263,0.000000,0.000000,0.000000,0.000000
0.029544,0.026996,0.028201,0.026918,0.027347,0.026918,0.026004,0.026373,0.020329,0.026114,0.006050,0.003842,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000
0.032290,0.028665,0.030337,0.028586,0.029299,0.028480,0.027957,0.028005,0.022831,0.027925,0.011420,0.006235,0.002205,0.000713,0.000000,0.000000,0.000000,0.000000
0.033632,0.029986,0.031679,0.029879,0.030581,0.029798,0.029177,0.029102,0.023929,0.028835,0.009650,0.006934,0.000000,0.000107,0.000000,0.000000,0.000000,0.000000
0.037049,0.032662,0.034608,0.032449,0.033144,0.032184,0.031252,0.031148,0.024174,0.030670,0.008918,0.002204,0.003731,0.002204,0.001534,0.002204,0.000000,0.000000
0.030581,0.027409,0.028872,0.027331,0.027835,0.027201,0.025943,0.026631,0.019719,0.026502,0.009833,0.006166,0.002266,0.000803,0.000314,0.000311,0.000000,0.000000
0.029727,0.026735,0.028140,0.026735,0.027164,0.026657,0.025699,0.025978,0.020085,0.025717,0.009284,0.004830,0.003670,0.001906,0.001595,0.001906,0.000000,0.000000
0.031374,0.028287,0.029788,0.028261,0.028872,0.028261,0.027713,0.027835,0.023319,0.027649,0.012213,0.009092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030032,0.026528,0.028140,0.026451,0.027042,0.026373,0.025577,0.025622,0.019841,0.025518,0.006050,0.002047,0.000253,0.000181,0.000000,0.000000,0.000000,0.000000
0.031313,0.027977,0.029544,0.027926,0.028445,0.027796,0.026981,0.027225,0.021183,0.026836,0.004707,0.006099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021794,0.018992,0.020329,0.018992,0.019475,0.018939,0.017827,0.018492,0.012213,0.018465,0.004158,0.001370,0.001656,0.001370,0.000000,0.000000,0.000000,0.000000
0.034364,0.031051,0.032534,0.030888,0.031557,0.030780,0.030520,0.030264,0.026981,0.029912,0.017156,0.021369,0.002938,0.000461,0.000000,0.000000,0.000000,0.000000
0.032107,0.028705,0.030276,0.028652,0.029299,0.028470,0.027957,0.028080,0.023197,0.027872,0.013372,0.007781,0.004158,0.001093,0.000924,0.000494,0.000000,0.000000
0.035829,0.031265,0.033327,0.031107,0.031923,0.030923,0.029788,0.030108,0.022221,0.029976,0.009955,0.004181,0.004707,0.003182,0.001351,0.000421,0.000000,0.000000
0.034608,0.030475,0.032351,0.030318,0.031069,0.030108,0.029299,0.029453,0.022404,0.028981,0.008063,0.003409,0.000619,0.000131,0.000000,0.000000,0.000000,0.000000
0.033571,0.029448,0.031313,0.029318,0.030093,0.029110,0.028445,0.028668,0.021611,0.028460,0.004097,0.001379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031496,0.027893,0.029544,0.027737,0.028384,0.027580,0.026614,0.026981,0.019597,0.026877,0.005317,0.002656,0.000436,0.000182,0.000000,0.000000,0.000000,0.000000
0.029849,0.027128,0.028384,0.026944,0.027469,0.026892,0.026187,0.026368,0.021489,0.026210,0.012518,0.007365,0.004280,0.001782,0.000802,0.000446,0.000000,0.000000
0.026920,0.024286,0.025516,0.024155,0.024723,0.024155,0.023502,0.023734,0.018376,0.023577,0.007636,0.003312,0.001046,0.000210,0.000000,0.000000,0.000000,0.000000
0.029971,0.026455,0.028079,0.026272,0.026981,0.026167,0.025516,0.025723,0.019658,0.025332,0.006050,0.002429,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000
0.034425,0.030219,0.032107,0.030113,0.030764,0.029771,0.029116,0.029193,0.022953,0.028772,0.009284,0.004103,0.000375,0.000079,0.000000,0.000000,0.000000,0.000000
0.032351,0.028749,0.030398,0.028645,0.029238,0.028542,0.027591,0.027739,0.021061,0.027584,0.006721,0.003238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.024467,0.025638,0.024415,0.024784,0.024313,0.023380,0.023697,0.018010,0.023466,0.006111,0.003924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029483,0.026448,0.027774,0.026158,0.026798,0.026026,0.025272,0.025473,0.019719,0.025473,0.008308,0.004193,0.000192,0.000053,0.000000,0.000000,0.000000,0.000000
0.028018,0.025353,0.026675,0.025353,0.025882,0.025353,0.024723,0.025037,0.019658,0.024774,0.008247,0.003629,0.000497,0.000079,0.000000,0.000000,0.000000,0.000000
0.038819,0.034395,0.036378,0.034079,0.035036,0.033947,0.033632,0.033421,0.028201,0.033079,0.013067,0.018579,0.004890,0.002474,0.003304,0.002474,0.002388,0.002474
0.032351,0.028743,0.030398,0.028587,0.029238,0.028535,0.027164,0.027807,0.019597,0.027677,0.005867,0.002549,0.000802,0.000364,0.000000,0.000000,0.000000,0.000000
0.027408,0.025192,0.026187,0.025065,0.025455,0.025039,0.023990,0.024506,0.017888,0.024328,0.005867,0.002819,0.001717,0.000863,0.000558,0.000863,0.000000,0.000000
0.027591,0.025059,0.026187,0.024956,0.025333,0.024879,0.023990,0.024263,0.018193,0.024006,0.005501,0.002593,0.000619,0.000282,0.000000,0.000000,0.000000,0.000000
0.030764,0.027302,0.028933,0.027250,0.027835,0.027198,0.026248,0.026291,0.020512,0.026161,0.009894,0.004485,0.002022,0.000415,0.000000,0.000000,0.000000,0.000000
0.027286,0.024480,0.025760,0.024374,0.024906,0.024321,0.023502,0.023793,0.018559,0.023740,0.009406,0.005176,0.001473,0.000713,0.000000,0.000000,0.000000,0.000000
0.030215,0.027042,0.028445,0.026781,0.027408,0.026677,0.026065,0.025999,0.021122,0.025764,0.008613,0.006337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033449,0.029459,0.031252,0.029355,0.029971,0.029147,0.028262,0.028470,0.021305,0.028080,0.004646,0.001587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.029939,0.031618,0.029858,0.030520,0.029831,0.029055,0.029267,0.023380,0.028891,0.011847,0.006203,0.002571,0.001611,0.000000,0.000000,0.000000,0.000000
0.030947,0.028044,0.029483,0.028044,0.028689,0.028044,0.027591,0.027772,0.023380,0.027663,0.014166,0.008985,0.005195,0.002941,0.000000,0.000000,0.000000,0.000000
0.032839,0.029293,0.030947,0.029241,0.029849,0.029031,0.028567,0.028532,0.023685,0.028296,0.010382,0.006268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033266,0.029800,0.031374,0.029644,0.030276,0.029487,0.028445,0.028939,0.021672,0.028704,0.008918,0.004358,0.001046,0.000313,0.000000,0.000000,0.000000,0.000000
0.031252,0.027501,0.029177,0.027370,0.028018,0.027213,0.026309,0.026430,0.020146,0.026404,0.006111,0.003447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033205,0.029003,0.030947,0.028925,0.029727,0.028846,0.027896,0.028036,0.021000,0.027853,0.005623,0.003475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027652,0.024522,0.026004,0.024443,0.025089,0.024443,0.023563,0.023939,0.017888,0.023912,0.006660,0.004772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029361,0.026018,0.027530,0.025836,0.026492,0.025758,0.025089,0.025212,0.019658,0.024874,0.005012,0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037171,0.033941,0.035402,0.033829,0.034425,0.033577,0.033388,0.033409,0.029666,0.032877,0.020146,0.012451,0.008125,0.005512,0.001168,0.001063,0.000000,0.000000
0.026492,0.023781,0.025028,0.023650,0.024174,0.023571,0.022831,0.023335,0.017217,0.023099,0.001595,0.002782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028079,0.025666,0.026798,0.025640,0.026065,0.025588,0.024845,0.025042,0.019902,0.024808,0.008735,0.005299,0.000253,0.000078,0.000000,0.000000,0.000000,0.000000
0.032595,0.028568,0.030398,0.028438,0.029116,0.028228,0.027591,0.027678,0.021611,0.027416,0.006477,0.003771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029116,0.026092,0.027469,0.025908,0.026492,0.025855,0.024845,0.025225,0.018498,0.025225,0.004646,0.004178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028445,0.025850,0.027042,0.025770,0.026309,0.025770,0.025272,0.025452,0.021061,0.025133,0.010810,0.006608,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000
0.031862,0.028301,0.029971,0.028142,0.028811,0.028142,0.027225,0.027320,0.021183,0.027001,0.007636,0.004323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034303,0.031013,0.032534,0.030857,0.031435,0.030649,0.030093,0.030207,0.024967,0.029660,0.013983,0.007415,0.004829,0.004293,0.000741,0.000546,0.000000,0.000000
0.034120,0.030051,0.031923,0.029920,0.030703,0.029816,0.029238,0.029191,0.023685,0.028983,0.009955,0.006484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030337,0.026934,0.028506,0.026855,0.027469,0.026646,0.025821,0.026069,0.019658,0.026069,0.005989,0.004432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.024542,0.025760,0.024386,0.024784,0.024099,0.023441,0.023603,0.018132,0.023290,0.005012,0.002399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029483,0.026586,0.027957,0.026481,0.027042,0.026429,0.025455,0.025699,0.019353,0.025672,0.005745,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030093,0.027076,0.028506,0.027050,0.027591,0.026998,0.026187,0.026535,0.020573,0.026200,0.009772,0.003942,0.004402,0.002473,0.001961,0.002396,0.000000,0.000000
0.025943,0.023329,0.024479,0.023198,0.023563,0.023093,0.022160,0.022436,0.017400,0.022094,0.007270,0.004939,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000
0.030825,0.027219,0.028872,0.027034,0.027774,0.026955,0.026370,0.026375,0.021122,0.026138,0.009833,0.005006,0.002205,0.001028,0.000000,0.000000,0.000000,0.000000
0.034364,0.031143,0.032656,0.031089,0.031679,0.031062,0.030459,0.030438,0.025699,0.030085,0.015386,0.007189,0.005195,0.003635,0.000131,0.000190,0.000000,0.000000
0.032595,0.029398,0.030886,0.029292,0.029910,0.029265,0.028628,0.028733,0.023441,0.028520,0.012640,0.005986,0.001412,0.002581,0.000000,0.000000,0.000000,0.000000
0.030642,0.027252,0.028811,0.027175,0.027713,0.027045,0.026126,0.026165,0.020390,0.025906,0.007514,0.003856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035463,0.031347,0.033205,0.031294,0.031801,0.030822,0.030154,0.030246,0.023807,0.029617,0.008308,0.004665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027225,0.024549,0.025760,0.024444,0.024967,0.024392,0.023685,0.024024,0.018926,0.023736,0.008430,0.004616,0.000314,0.000105,0.000000,0.000000,0.000000,0.000000
0.029849,0.026655,0.028140,0.026577,0.027103,0.026423,0.025699,0.025673,0.020573,0.025570,0.007575,0.005605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.029433,0.031313,0.029249,0.030032,0.029170,0.028140,0.028327,0.021794,0.028300,0.009589,0.005138,0.002266,0.001686,0.000000,0.000000,0.000000,0.000000
0.027713,0.025075,0.026309,0.025023,0.025516,0.024970,0.024235,0.024603,0.018804,0.024551,0.007270,0.003489,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000
0.023258,0.020507,0.021794,0.020454,0.020939,0.020376,0.019597,0.019877,0.014654,0.019877,0.005501,0.002439,0.001717,0.001075,0.000000,0.000000,0.000000,0.000000
0.028628,0.024933,0.026553,0.024750,0.025455,0.024619,0.024235,0.024226,0.020146,0.023859,0.010321,0.005709,0.002877,0.001126,0.000000,0.000000,0.000000,0.000000
0.032656,0.029313,0.030886,0.029286,0.029910,0.029151,0.028506,0.028774,0.022953,0.028559,0.011725,0.005814,0.000680,0.001803,0.000000,0.000000,0.000000,0.000000
0.036195,0.032945,0.034486,0.032836,0.033510,0.032809,0.032412,0.032428,0.027469,0.031965,0.014593,0.005990,0.003060,0.003458,0.000000,0.000000,0.000000,0.000000
0.033083,0.029028,0.030764,0.028663,0.029483,0.028585,0.027652,0.027647,0.021061,0.027621,0.008002,0.004013,0.000802,0.000261,0.000000,0.000000,0.000000,0.000000
0.030093,0.026763,0.028262,0.026579,0.027225,0.026422,0.025516,0.025817,0.018987,0.025791,0.006477,0.003362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028262,0.025166,0.026614,0.025061,0.025638,0.024878,0.024357,0.024434,0.019170,0.024330,0.007575,0.002822,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000
0.033815,0.030414,0.031984,0.030361,0.030947,0.030254,0.029605,0.029611,0.024357,0.029290,0.012152,0.005944,0.000497,0.000080,0.000000,0.000000,0.000000,0.000000
0.032168,0.028963,0.030459,0.028884,0.029422,0.028726,0.028018,0.028121,0.022831,0.027753,0.012396,0.006550,0.001290,0.002473,0.000000,0.000000,0.000000,0.000000
0.036744,0.031614,0.033998,0.031561,0.032473,0.031403,0.030642,0.030504,0.024113,0.030398,0.009772,0.005948,0.000497,0.000106,0.000000,0.000000,0.000000,0.000000
0.032473,0.028391,0.030276,0.028286,0.029055,0.028260,0.027103,0.027477,0.019658,0.027424,0.004951,0.002716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039734,0.035152,0.037110,0.034832,0.035585,0.034352,0.033693,0.033553,0.026737,0.033126,0.011420,0.004051,0.004707,0.002585,0.002144,0.002558,0.000000,0.000000
0.029666,0.026892,0.028201,0.026839,0.027347,0.026839,0.026004,0.026364,0.021183,0.026100,0.012152,0.007027,0.001412,0.000423,0.000000,0.000000,0.000000,0.000000
0.027713,0.024751,0.026065,0.024568,0.025150,0.024412,0.023685,0.024073,0.017217,0.023708,0.003304,0.000730,0.000863,0.000626,0.000000,0.000000,0.000000,0.000000
0.031374,0.028182,0.029666,0.028052,0.028567,0.027948,0.026737,0.026984,0.020085,0.026958,0.008613,0.003699,0.003914,0.002162,0.001778,0.001927,0.000000,0.000000
0.027896,0.025204,0.026431,0.025127,0.025577,0.025101,0.024174,0.024535,0.018559,0.024227,0.007209,0.003112,0.000253,0.000103,0.000000,0.000000,0.000000,0.000000
0.030093,0.026669,0.028262,0.026565,0.027164,0.026434,0.025699,0.025809,0.020146,0.025653,0.009223,0.004610,0.000375,0.000104,0.000000,0.000000,0.000000,0.000000
0.033876,0.029929,0.031679,0.029743,0.030398,0.029451,0.028567,0.028813,0.021428,0.028681,0.005745,0.003505,0.000000,0.000080,0.000000,0.000000,0.000000,0.000000
0.034120,0.029710,0.031679,0.029526,0.030276,0.029315,0.028079,0.028420,0.018926,0.028420,0.000375,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032412,0.028887,0.030520,0.028861,0.029422,0.028705,0.027957,0.028107,0.022404,0.027716,0.010199,0.006142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034059,0.030256,0.031984,0.030124,0.030764,0.029911,0.029177,0.029062,0.023441,0.028823,0.009406,0.007086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034608,0.031576,0.033022,0.031521,0.032168,0.031493,0.031069,0.031078,0.026920,0.030967,0.018437,0.010904,0.009955,0.007832,0.000000,0.000000,0.000000,0.000000
0.030215,0.026621,0.028201,0.026438,0.027042,0.026332,0.025272,0.025360,0.019048,0.025307,0.006782,0.003180,0.001168,0.001156,0.000000,0.000000,0.000000,0.000000
0.031313,0.027875,0.029483,0.027797,0.028445,0.027666,0.026920,0.027196,0.021244,0.026935,0.009528,0.004990,0.001961,0.001176,0.000000,0.000000,0.000000,0.000000
0.023685,0.021057,0.022282,0.021031,0.021428,0.020926,0.019780,0.020297,0.014288,0.020297,0.003609,0.002911,0.000131,0.000236,0.000000,0.000000,0.000000,0.000000
0.029422,0.025782,0.027408,0.025625,0.026309,0.025546,0.025089,0.025022,0.020756,0.024655,0.008674,0.005293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031008,0.028181,0.029483,0.028103,0.028506,0.028025,0.026981,0.027140,0.021122,0.026801,0.008735,0.004845,0.000192,0.000052,0.000000,0.000000,0.000000,0.000000
0.033632,0.030487,0.031923,0.030433,0.031008,0.030298,0.029788,0.029758,0.024784,0.029434,0.011359,0.005968,0.000253,0.000081,0.000000,0.000000,0.000000,0.000000
0.032778,0.028956,0.030703,0.028748,0.029483,0.028618,0.027774,0.028020,0.020634,0.027916,0.000924,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036317,0.031851,0.033815,0.031562,0.032412,0.031325,0.030398,0.030538,0.022709,0.030170,0.007514,0.002311,0.002632,0.002022,0.000558,0.001024,0.000000,0.000000
0.034792,0.030723,0.032534,0.030565,0.031252,0.030301,0.029116,0.029722,0.021244,0.029511,0.009040,0.003636,0.003243,0.001818,0.000558,0.000263,0.000000,0.000000
0.036256,0.032144,0.034059,0.032010,0.032717,0.031903,0.030642,0.030992,0.022953,0.030939,0.009345,0.004447,0.003121,0.001446,0.001900,0.001446,0.001107,0.001366
0.032229,0.029074,0.030581,0.028995,0.029605,0.028915,0.028323,0.028466,0.023563,0.028280,0.014532,0.008042,0.004280,0.003995,0.000000,0.000000,0.000000,0.000000
0.032290,0.028747,0.030337,0.028643,0.029177,0.028356,0.027713,0.027860,0.022099,0.027469,0.008369,0.006782,0.000680,0.000235,0.000000,0.000000,0.000000,0.000000
0.030825,0.028151,0.029422,0.028045,0.028567,0.028019,0.027530,0.027700,0.023380,0.027276,0.014776,0.007933,0.008186,0.005015,0.003975,0.003237,0.000863,0.000531
0.027347,0.024454,0.025760,0.024324,0.024906,0.024298,0.023441,0.023934,0.016790,0.023570,0.000436,0.000052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028933,0.025856,0.027286,0.025804,0.026309,0.025701,0.024906,0.025005,0.019719,0.024876,0.009101,0.005671,0.001107,0.000335,0.000192,0.000335,0.000000,0.000000
0.031252,0.027666,0.029299,0.027536,0.028201,0.027432,0.026614,0.026705,0.020817,0.026653,0.006843,0.006910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030093,0.026800,0.028323,0.026748,0.027286,0.026670,0.025760,0.025867,0.020024,0.025712,0.007819,0.002874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034242,0.030957,0.032473,0.030957,0.031496,0.030767,0.030337,0.030278,0.025821,0.029980,0.016058,0.008119,0.005684,0.005322,0.000863,0.000380,0.000000,0.000000
0.032290,0.028555,0.030215,0.028373,0.029055,0.028113,0.027408,0.027436,0.020878,0.027384,0.005012,0.001484,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000
0.025577,0.023395,0.024357,0.023318,0.023624,0.023267,0.022282,0.022652,0.017156,0.022524,0.008002,0.004843,0.000253,0.000051,0.000000,0.000000,0.000000,0.000000
0.029971,0.026673,0.028201,0.026543,0.027225,0.026465,0.025821,0.026076,0.020512,0.025972,0.010016,0.005578,0.001351,0.000389,0.000000,0.000000,0.000000,0.000000
0.031374,0.027795,0.029483,0.027717,0.028323,0.027691,0.026675,0.026655,0.020695,0.026526,0.007758,0.003290,0.000558,0.000181,0.000000,0.000000,0.000000,0.000000
0.025699,0.023204,0.024357,0.023073,0.023502,0.022968,0.022099,0.022416,0.017156,0.022416,0.008857,0.004777,0.001412,0.000577,0.000000,0.000000,0.000000,0.000000
0.032961,0.029344,0.030947,0.029189,0.029849,0.028981,0.028567,0.028435,0.023441,0.028149,0.009162,0.004341,0.000000,0.000078,0.000000,0.000000,0.000000,0.000000
0.033022,0.029048,0.030825,0.028943,0.029605,0.028680,0.027835,0.028023,0.020817,0.027655,0.006233,0.002234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037049,0.032628,0.034608,0.032391,0.033205,0.032286,0.031008,0.031078,0.021977,0.030973,0.003182,0.001156,0.000192,0.000131,0.000000,0.000000,0.000000,0.000000
