random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.134381,0.108288,0.121993,0.108288,0.115220,0.108288,0.111741,0.108288,0.110033,0.108288,0.109056,0.108288,0.106066,0.108288,0.090567,0.108288,0.034059,0.056136
0.110399,0.113366,0.092580,0.069330,0.080986,0.069330,0.075067,0.069330,0.072199,0.069330,0.070551,0.069330,0.066035,0.069330,0.046264,0.069330,0.000000,0.000000
0.094472,0.111216,0.073114,0.049412,0.060543,0.049412,0.054685,0.049412,0.052000,0.049412,0.050413,0.049412,0.046264,0.049412,0.030581,0.049412,0.000000,0.000000
0.095387,0.111750,0.074273,0.050459,0.061703,0.050459,0.055783,0.050459,0.053037,0.050459,0.051634,0.050459,0.048949,0.050459,0.036988,0.050459,0.000000,0.000000
0.089468,0.107301,0.068354,0.046088,0.056455,0.046088,0.050963,0.046088,0.048461,0.046088,0.047179,0.046088,0.045043,0.046088,0.035158,0.046088,0.001290,0.010532
0.094106,0.110459,0.073480,0.050284,0.061214,0.050284,0.055539,0.050284,0.052854,0.050284,0.051512,0.050284,0.050108,0.050284,0.042969,0.050284,0.014410,0.030225
0.093679,0.110909,0.071893,0.048092,0.059140,0.048092,0.053343,0.048092,0.050658,0.048092,0.049315,0.048092,0.048156,0.048092,0.042236,0.048092,0.016973,0.029212
0.095998,0.111910,0.075372,0.051672,0.062923,0.051672,0.057065,0.051672,0.054258,0.051672,0.052976,0.051672,0.052061,0.051672,0.047850,0.051672,0.027286,0.051672
0.097584,0.113264,0.076653,0.052409,0.063961,0.052409,0.057919,0.052409,0.055112,0.052409,0.053709,0.052409,0.052915,0.052409,0.049620,0.052409,0.032168,0.052409
0.199370,0.178541,0.176121,0.178541,0.158424,0.136702,0.147928,0.136702,0.142375,0.136702,0.139568,0.136702,0.138103,0.136702,0.137371,0.136702,0.135235,0.136702
0.397634,0.293084,0.342103,0.289796,0.315192,0.289796,0.302255,0.289796,0.295970,0.289796,0.292858,0.289796,0.291088,0.289796,0.289623,0.289796,0.288342,0.286508
0.143840,0.116226,0.130903,0.116226,0.123702,0.116226,0.119980,0.116226,0.117844,0.116226,0.113511,0.116226,0.099659,0.116226,0.078728,0.055167,0.046752,0.055167
0.143718,0.114568,0.129987,0.114568,0.122359,0.114568,0.118454,0.114568,0.116501,0.114568,0.115098,0.114568,0.109423,0.114568,0.091299,0.114568,0.046386,0.055463
0.140422,0.113250,0.127607,0.113250,0.120529,0.113250,0.116928,0.113250,0.115098,0.113250,0.114121,0.113250,0.111741,0.113250,0.096791,0.113250,0.037110,0.055995
0.094228,0.108731,0.073602,0.050178,0.061276,0.050178,0.055478,0.050178,0.052732,0.050178,0.050902,0.050178,0.045043,0.050178,0.026187,0.037863,0.000000,0.000000
0.086722,0.103876,0.066340,0.044823,0.054807,0.044823,0.049559,0.044823,0.047118,0.044823,0.045654,0.044823,0.041504,0.044823,0.026553,0.043755,0.000000,0.000000
0.090994,0.106465,0.071405,0.049337,0.059811,0.049337,0.054319,0.049337,0.051756,0.049337,0.050474,0.049337,0.048034,0.049337,0.037049,0.049337,0.001595,0.010301
0.093923,0.110231,0.072016,0.047772,0.059079,0.047772,0.053098,0.047772,0.050352,0.047772,0.049010,0.047772,0.047179,0.047772,0.038392,0.047772,0.006538,0.009639
0.093618,0.108849,0.073297,0.050083,0.061092,0.050083,0.055356,0.050083,0.052610,0.050083,0.051329,0.050083,0.050047,0.050083,0.043457,0.050083,0.016241,0.029269
0.093129,0.108225,0.073297,0.050500,0.061337,0.050500,0.055661,0.050500,0.053037,0.050500,0.051756,0.050500,0.050719,0.050500,0.045715,0.050500,0.022831,0.049511
0.090689,0.106742,0.070429,0.047988,0.058529,0.047988,0.053037,0.047988,0.050413,0.047988,0.049193,0.047988,0.048278,0.047988,0.044006,0.047988,0.023258,0.047988
0.090689,0.106809,0.070307,0.047797,0.058407,0.047797,0.052854,0.047797,0.050230,0.047797,0.049010,0.047797,0.048217,0.047797,0.044738,0.047797,0.026859,0.047797
0.282484,0.229077,0.250752,0.229077,0.231407,0.207870,0.220240,0.207870,0.214199,0.207870,0.211087,0.207870,0.209500,0.207870,0.208646,0.207870,0.208036,0.207870
0.274490,0.240013,0.243551,0.210743,0.227197,0.210743,0.218959,0.210743,0.214809,0.210743,0.212307,0.210743,0.208219,0.210743,0.201384,0.200301,0.194245,0.184954
0.137798,0.113735,0.126570,0.113735,0.120285,0.113735,0.116989,0.113735,0.115281,0.113735,0.112169,0.113735,0.100757,0.113735,0.080620,0.055193,0.047179,0.055193
0.139141,0.111915,0.126265,0.111915,0.119186,0.111915,0.115525,0.111915,0.113755,0.111915,0.112535,0.111915,0.108202,0.111915,0.092153,0.111915,0.046996,0.057367
0.125228,0.108246,0.112901,0.097230,0.105395,0.097230,0.101368,0.097230,0.099293,0.097230,0.098194,0.097230,0.095265,0.097230,0.078179,0.097230,0.015020,0.033847
0.090567,0.105777,0.070551,0.047936,0.058590,0.047936,0.053037,0.047936,0.050413,0.047936,0.048705,0.047936,0.043274,0.047936,0.025211,0.039211,0.000000,0.000000
0.090567,0.106089,0.070246,0.047339,0.058102,0.047339,0.052427,0.047339,0.049803,0.047339,0.048400,0.047339,0.044982,0.047339,0.031496,0.047339,0.000000,0.000000
0.087332,0.103234,0.067622,0.045931,0.056089,0.045931,0.050780,0.045931,0.048278,0.045931,0.046996,0.045931,0.044738,0.045931,0.034303,0.045931,0.000253,0.009747
0.090444,0.105439,0.070856,0.048506,0.059079,0.048506,0.053587,0.048506,0.050963,0.048506,0.049681,0.048506,0.048095,0.048506,0.040223,0.048506,0.010321,0.015420
0.088126,0.103740,0.068476,0.046691,0.056943,0.046691,0.051573,0.046691,0.049071,0.046691,0.047850,0.046691,0.046569,0.046691,0.040162,0.046691,0.013861,0.027415
0.095143,0.109657,0.074579,0.050416,0.061886,0.050416,0.055905,0.050416,0.053098,0.050416,0.051695,0.050416,0.050780,0.050416,0.046386,0.050416,0.025516,0.050416
0.088309,0.103890,0.068598,0.046723,0.057004,0.046723,0.051634,0.046723,0.049132,0.046723,0.047911,0.046723,0.047057,0.046723,0.043091,0.046723,0.023685,0.046723
0.096242,0.108791,0.077264,0.054048,0.065303,0.054048,0.059445,0.054048,0.056699,0.054048,0.055356,0.054048,0.054624,0.054048,0.052366,0.054048,0.038697,0.054048
0.410449,0.300806,0.353820,0.300806,0.326481,0.300806,0.313422,0.300806,0.307015,0.300806,0.303903,0.300806,0.302377,0.300806,0.301584,0.300806,0.301157,0.300806
0.219447,0.214737,0.198699,0.175191,0.187166,0.175191,0.181186,0.175191,0.178134,0.175191,0.175449,0.175191,0.168005,0.175191,0.155312,0.139683,0.142070,0.129585
0.133771,0.107764,0.121383,0.107764,0.114671,0.107764,0.111192,0.107764,0.109423,0.107764,0.107043,0.107764,0.098072,0.107764,0.079949,0.067561,0.045959,0.054878
0.134625,0.109193,0.122604,0.109193,0.115952,0.109193,0.112596,0.109193,0.110887,0.109193,0.109850,0.109193,0.106005,0.109193,0.090200,0.109193,0.041138,0.055066
0.121017,0.111006,0.106310,0.086421,0.096730,0.086421,0.091604,0.086421,0.089041,0.086421,0.087576,0.086421,0.084037,0.086421,0.064998,0.086421,0.004463,0.004380
0.089834,0.105790,0.070002,0.047962,0.058346,0.047962,0.052915,0.047962,0.050352,0.047962,0.048766,0.047962,0.044128,0.047962,0.027774,0.043447,0.000000,0.000000
0.096791,0.112212,0.075311,0.050488,0.062191,0.050488,0.056028,0.050488,0.053220,0.050488,0.051695,0.050488,0.048827,0.050488,0.036439,0.050488,0.000000,0.000000
0.090261,0.106809,0.069514,0.046843,0.057431,0.046843,0.051878,0.046843,0.049254,0.046843,0.047973,0.046843,0.045776,0.046843,0.035707,0.046843,0.002205,0.009804
0.088431,0.105225,0.068049,0.046048,0.056333,0.046048,0.050902,0.046048,0.048400,0.046048,0.047179,0.046048,0.045593,0.046048,0.037599,0.046048,0.008063,0.009933
0.093801,0.109291,0.073236,0.049722,0.060848,0.049722,0.054990,0.049722,0.052305,0.049722,0.050963,0.049722,0.049803,0.049722,0.044128,0.049722,0.019536,0.034213
0.095509,0.110356,0.075372,0.051687,0.062984,0.051687,0.057065,0.051687,0.054319,0.051687,0.052976,0.051687,0.052061,0.051687,0.047789,0.051687,0.027103,0.051687
0.094106,0.109928,0.073114,0.049296,0.060543,0.049296,0.054624,0.049296,0.051878,0.049296,0.050596,0.049296,0.049681,0.049296,0.046020,0.049296,0.027225,0.049296
0.135357,0.137001,0.115403,0.083992,0.100269,0.083992,0.092092,0.083992,0.088004,0.083992,0.085990,0.083992,0.084952,0.083992,0.084098,0.083992,0.077447,0.083992
0.418748,0.301187,0.357725,0.301187,0.328434,0.301187,0.314521,0.301187,0.307808,0.301187,0.304452,0.301187,0.302804,0.301187,0.302011,0.301187,0.301584,0.301187
0.173253,0.139855,0.157631,0.139855,0.148904,0.139855,0.144389,0.139855,0.142009,0.139855,0.138531,0.139855,0.127791,0.139855,0.111558,0.086057,0.092092,0.086057
0.132916,0.107695,0.120956,0.107695,0.114426,0.107695,0.111070,0.107695,0.109362,0.107695,0.107531,0.107695,0.100269,0.107695,0.082878,0.081300,0.045471,0.056288
0.137859,0.112696,0.126021,0.112696,0.119491,0.112696,0.116074,0.112696,0.114426,0.112696,0.113450,0.112696,0.110338,0.112696,0.094655,0.112696,0.039917,0.054233
0.109972,0.111067,0.092885,0.070639,0.081840,0.070639,0.076165,0.070639,0.073358,0.070639,0.071771,0.070639,0.067134,0.070639,0.046142,0.070639,0.000000,0.000000
0.096486,0.113136,0.074579,0.049941,0.061459,0.049941,0.055417,0.049941,0.052610,0.049941,0.050963,0.049941,0.046813,0.049941,0.031191,0.049941,0.000000,0.000000
0.096608,0.112785,0.075311,0.051023,0.062496,0.051023,0.056455,0.051023,0.053648,0.051023,0.052244,0.051023,0.049498,0.051023,0.037416,0.051023,0.000000,0.009992
0.093252,0.109430,0.073053,0.050273,0.061031,0.050273,0.055417,0.050273,0.052793,0.050273,0.051451,0.050273,0.049559,0.050273,0.040406,0.050273,0.007758,0.010023
0.095326,0.111527,0.074334,0.050569,0.061764,0.050569,0.055905,0.050569,0.053159,0.050569,0.051817,0.050569,0.050413,0.050569,0.043152,0.050569,0.014471,0.030892
0.096425,0.112994,0.074640,0.050118,0.061642,0.050118,0.055600,0.050118,0.052793,0.050118,0.051390,0.050118,0.050230,0.050118,0.044555,0.050118,0.019780,0.032741
0.095387,0.111751,0.074273,0.050416,0.061642,0.050416,0.055783,0.050416,0.053037,0.050416,0.051695,0.050416,0.050719,0.050416,0.046264,0.050416,0.024967,0.050416
0.095631,0.111930,0.074456,0.050548,0.061825,0.050548,0.055905,0.050548,0.053159,0.050548,0.051817,0.050548,0.050963,0.050548,0.047484,0.050548,0.029177,0.050548
0.178501,0.165104,0.156532,0.165104,0.139568,0.119385,0.129682,0.119385,0.124556,0.119385,0.121993,0.119385,0.120651,0.119385,0.119980,0.119385,0.116806,0.119385
0.421494,0.299726,0.357969,0.299726,0.327763,0.299726,0.313422,0.299726,0.306466,0.299726,0.303109,0.299726,0.301401,0.299726,0.300546,0.299726,0.300119,0.299726
0.143290,0.115171,0.130048,0.115171,0.122665,0.115171,0.118942,0.115171,0.116806,0.115171,0.112596,0.115171,0.100208,0.114150,0.082511,0.061271,0.054990,0.061271
0.141826,0.113642,0.128523,0.113642,0.121200,0.113642,0.117417,0.113642,0.115525,0.113642,0.114060,0.113642,0.108141,0.113642,0.090444,0.108414,0.047728,0.057186
0.138531,0.112609,0.126326,0.112609,0.119552,0.112609,0.116074,0.112609,0.114365,0.112609,0.113389,0.112609,0.110887,0.112609,0.095692,0.112609,0.036744,0.055576
0.095387,0.105754,0.076104,0.053312,0.064266,0.053312,0.058590,0.053312,0.055905,0.053312,0.054075,0.053312,0.047973,0.053312,0.027347,0.042052,0.000000,0.000000
0.092153,0.105853,0.073541,0.051352,0.062008,0.051352,0.056455,0.051352,0.053831,0.051352,0.052427,0.051352,0.049010,0.051352,0.034792,0.051352,0.000000,0.000000
0.090383,0.105954,0.069453,0.046227,0.057065,0.046227,0.051390,0.046227,0.048705,0.046227,0.047362,0.046227,0.044738,0.046227,0.033205,0.046227,0.000000,0.000000
0.088431,0.103999,0.068232,0.045957,0.056394,0.045957,0.050902,0.045957,0.048339,0.045957,0.047118,0.045957,0.045226,0.045957,0.036195,0.045957,0.003975,0.009448
0.088065,0.103489,0.068354,0.046383,0.056699,0.046383,0.051268,0.046383,0.048766,0.046383,0.047545,0.046383,0.046142,0.046383,0.039185,0.046383,0.011481,0.026956
0.087698,0.103342,0.067744,0.045746,0.056028,0.045746,0.050658,0.045746,0.048095,0.045746,0.046935,0.045746,0.045837,0.045746,0.040284,0.045746,0.016302,0.027661
0.093740,0.107906,0.073846,0.050388,0.061581,0.050388,0.055722,0.050388,0.052976,0.050388,0.051695,0.050388,0.050841,0.050388,0.047179,0.050388,0.028384,0.050388
0.089041,0.104368,0.069086,0.046760,0.057248,0.046760,0.051756,0.046760,0.049193,0.046760,0.047973,0.046760,0.047179,0.046760,0.043762,0.046760,0.026065,0.046760
0.256183,0.215618,0.229272,0.215618,0.210660,0.186239,0.199187,0.186239,0.192902,0.186239,0.189607,0.186239,0.187898,0.186239,0.187105,0.186239,0.186312,0.186239
0.309273,0.257839,0.273330,0.236138,0.254657,0.236138,0.245382,0.236138,0.240744,0.236138,0.238120,0.236138,0.234703,0.236138,0.228967,0.236138,0.223047,0.214172
0.141765,0.113712,0.128523,0.113712,0.121200,0.113712,0.117478,0.113712,0.115464,0.113712,0.111864,0.113712,0.099537,0.113712,0.079582,0.055102,0.048583,0.055102
0.139080,0.112744,0.126692,0.112744,0.119797,0.112744,0.116257,0.112744,0.114488,0.112744,0.113267,0.112744,0.108568,0.112744,0.092153,0.112744,0.048949,0.056842
0.130720,0.108644,0.117844,0.102496,0.110399,0.102496,0.106494,0.102496,0.104480,0.102496,0.103442,0.102496,0.100635,0.102496,0.084220,0.102496,0.022404,0.046920
0.089895,0.106132,0.069758,0.047474,0.057919,0.047474,0.052427,0.047474,0.049864,0.047474,0.048156,0.047474,0.042541,0.047474,0.024967,0.034921,0.000000,0.000000
0.090322,0.107012,0.069392,0.046608,0.057248,0.046608,0.051634,0.046608,0.049071,0.046608,0.047606,0.046608,0.043884,0.046608,0.029544,0.046608,0.000000,0.000000
0.089346,0.105165,0.069941,0.048259,0.058529,0.048259,0.053159,0.048259,0.050658,0.048259,0.049376,0.048259,0.047057,0.048259,0.036500,0.048259,0.002449,0.010284
0.094716,0.109983,0.074212,0.050481,0.061703,0.050481,0.055844,0.050481,0.053098,0.050481,0.051756,0.050481,0.050108,0.050481,0.042114,0.050481,0.011847,0.017888
0.092641,0.108330,0.072260,0.049175,0.060055,0.049175,0.054380,0.049175,0.051695,0.049175,0.050413,0.049175,0.049132,0.049175,0.042847,0.049175,0.016729,0.029978
0.091360,0.107389,0.071039,0.048327,0.059018,0.048327,0.053404,0.048327,0.050780,0.048327,0.049559,0.048327,0.048522,0.048327,0.043457,0.048327,0.020512,0.041841
0.089956,0.106222,0.069636,0.047316,0.057797,0.047316,0.052305,0.047316,0.049742,0.047316,0.048522,0.047316,0.047606,0.047316,0.043457,0.047316,0.023319,0.047316
0.090750,0.106741,0.070551,0.048032,0.058652,0.048032,0.053098,0.048032,0.050474,0.048032,0.049254,0.048032,0.048461,0.048032,0.045165,0.048032,0.027957,0.048032
0.440716,0.320269,0.378412,0.320269,0.347717,0.320269,0.332706,0.317950,0.325322,0.317950,0.321599,0.317950,0.319769,0.317950,0.318853,0.317950,0.318426,0.317950
0.235008,0.219658,0.210660,0.184106,0.197479,0.184106,0.190827,0.184106,0.187410,0.184106,0.184908,0.184106,0.179172,0.184106,0.169957,0.153458,0.160194,0.150213
0.141948,0.116844,0.130292,0.116844,0.123702,0.116844,0.120285,0.116844,0.118515,0.116844,0.116013,0.116844,0.106127,0.116844,0.085929,0.073452,0.050902,0.056765
0.136395,0.110591,0.124190,0.110591,0.117478,0.110591,0.114060,0.110591,0.112291,0.110591,0.111253,0.110591,0.107287,0.110591,0.091238,0.110591,0.042786,0.055967
0.128523,0.114691,0.114365,0.095085,0.105212,0.095085,0.100208,0.095085,0.097645,0.095085,0.096303,0.095085,0.093252,0.095085,0.075738,0.095085,0.014166,0.020314
0.092885,0.108196,0.072626,0.049430,0.060421,0.049430,0.054685,0.049430,0.052000,0.049430,0.050352,0.049430,0.045715,0.049430,0.029238,0.045627,0.000000,0.000000
0.090994,0.106614,0.071161,0.048764,0.059323,0.048764,0.053831,0.048764,0.051207,0.048764,0.049803,0.048764,0.046569,0.048764,0.033144,0.048764,0.000000,0.000000
0.087820,0.104960,0.067073,0.044928,0.055173,0.044928,0.049803,0.044928,0.047301,0.044928,0.046020,0.044928,0.043579,0.044928,0.032778,0.044928,0.000000,0.000000
0.089773,0.105887,0.069636,0.047360,0.057858,0.047360,0.052366,0.047360,0.049803,0.047360,0.048522,0.047360,0.046935,0.047360,0.039002,0.047360,0.009345,0.009837
0.090383,0.106714,0.069758,0.047045,0.057675,0.047045,0.052122,0.047045,0.049498,0.047045,0.048217,0.047045,0.046996,0.047045,0.040833,0.047045,0.015203,0.028849
0.090811,0.106932,0.070307,0.047576,0.058224,0.047576,0.052671,0.047576,0.050047,0.047576,0.048766,0.047576,0.047789,0.047576,0.042969,0.047576,0.020756,0.046023
0.096059,0.110623,0.076043,0.052283,0.063655,0.052283,0.057736,0.052283,0.054929,0.052283,0.053587,0.052283,0.052793,0.052283,0.049498,0.052283,0.031984,0.052283
0.113877,0.121115,0.093984,0.066862,0.080376,0.066862,0.073480,0.066862,0.070124,0.066862,0.068476,0.066862,0.067622,0.066862,0.066218,0.066862,0.056211,0.066862
0.423752,0.307762,0.363888,0.307762,0.334902,0.307762,0.321050,0.307762,0.314338,0.307762,0.311042,0.307762,0.309395,0.307762,0.308602,0.307762,0.308174,0.307762
0.171178,0.138174,0.155495,0.138174,0.146952,0.138174,0.142558,0.138174,0.140239,0.138174,0.137249,0.138174,0.129011,0.138174,0.117234,0.097608,0.102527,0.097608
0.135357,0.109367,0.123031,0.109367,0.116257,0.109367,0.112840,0.109367,0.111070,0.109367,0.109117,0.109367,0.101123,0.109367,0.082450,0.080937,0.044555,0.054460
0.142009,0.115423,0.129560,0.115423,0.122604,0.115423,0.119003,0.115423,0.117234,0.115423,0.116196,0.115423,0.113084,0.115423,0.097584,0.115423,0.045104,0.055387
0.109362,0.108364,0.093801,0.073807,0.083976,0.073807,0.078850,0.073807,0.076348,0.073807,0.074823,0.073807,0.070429,0.073807,0.049376,0.073807,0.000000,0.000000
0.095753,0.112851,0.074151,0.050191,0.061459,0.050191,0.055539,0.050191,0.052793,0.050191,0.051207,0.050191,0.046813,0.050191,0.030764,0.050191,0.000000,0.000000
0.099842,0.116370,0.077630,0.052214,0.064205,0.052214,0.057919,0.052214,0.054990,0.052214,0.053465,0.052214,0.050719,0.052214,0.038697,0.052214,0.001778,0.010594
0.095021,0.112714,0.072870,0.048767,0.059994,0.048767,0.054075,0.048767,0.051329,0.048767,0.049986,0.048767,0.047850,0.048767,0.037843,0.048767,0.003670,0.009682
0.096120,0.113563,0.073846,0.049432,0.060848,0.049432,0.054807,0.049432,0.052061,0.049432,0.050719,0.049432,0.049193,0.049432,0.041687,0.049432,0.012884,0.024696
0.096486,0.113052,0.075372,0.051532,0.062801,0.051532,0.056882,0.051532,0.054136,0.051532,0.052793,0.051532,0.051634,0.051532,0.045959,0.051532,0.021122,0.035336
0.093191,0.110028,0.072931,0.050438,0.061092,0.050438,0.055539,0.050438,0.052915,0.050438,0.051634,0.050438,0.050719,0.050438,0.046081,0.050438,0.024235,0.050438
0.094960,0.111704,0.074212,0.050970,0.061947,0.050970,0.056211,0.050970,0.053526,0.050970,0.052244,0.050970,0.051390,0.050970,0.047667,0.050970,0.028750,0.050970
0.163977,0.156727,0.142680,0.156727,0.126326,0.107501,0.116989,0.107501,0.112230,0.107501,0.109850,0.107501,0.108690,0.107501,0.107958,0.107501,0.103686,0.107501
0.423874,0.297563,0.357786,0.297563,0.326420,0.297563,0.311653,0.297563,0.304513,0.297563,0.301035,0.297563,0.299265,0.297563,0.298411,0.297563,0.297984,0.297563
0.145792,0.118149,0.132733,0.118149,0.125533,0.118149,0.121871,0.118149,0.119797,0.118149,0.116196,0.118149,0.105761,0.118149,0.090628,0.070336,0.067317,0.070336
0.137066,0.110679,0.124617,0.110679,0.117722,0.110679,0.114182,0.110679,0.112413,0.110679,0.110826,0.110679,0.103931,0.110679,0.084464,0.095933,0.039795,0.052504
0.142314,0.119036,0.131574,0.119036,0.125472,0.119036,0.122237,0.119036,0.120651,0.119036,0.119797,0.119036,0.117478,0.119036,0.103686,0.119036,0.049742,0.060731
0.110765,0.115512,0.092885,0.068418,0.080742,0.068418,0.074456,0.068418,0.071405,0.068418,0.069697,0.068418,0.065303,0.068418,0.046142,0.068418,0.000000,0.000000
0.092641,0.108808,0.072016,0.048868,0.059750,0.048868,0.054014,0.048868,0.051390,0.048868,0.049864,0.048868,0.045898,0.048868,0.030764,0.048868,0.000000,0.000000
0.088797,0.106158,0.068049,0.045850,0.056150,0.045850,0.050719,0.045850,0.048217,0.045850,0.046874,0.045850,0.043945,0.045850,0.031435,0.045850,0.000000,0.000000
0.091848,0.108160,0.071405,0.048668,0.059384,0.048668,0.053770,0.048668,0.051146,0.048668,0.049864,0.048668,0.047973,0.048668,0.038880,0.048668,0.006172,0.009432
0.088431,0.105594,0.068049,0.046159,0.056394,0.046159,0.051024,0.046159,0.048522,0.046159,0.047301,0.046159,0.045776,0.046159,0.038270,0.046159,0.009101,0.015761
0.097889,0.112533,0.077691,0.053626,0.065181,0.053626,0.059140,0.053626,0.056333,0.053626,0.054929,0.053626,0.053953,0.053626,0.049193,0.053626,0.026859,0.053626
0.095021,0.111779,0.072626,0.047938,0.059445,0.047938,0.053343,0.047938,0.050596,0.047938,0.049254,0.047938,0.048278,0.047938,0.043823,0.047938,0.023075,0.047938
0.091787,0.107162,0.072687,0.050749,0.061214,0.050749,0.055783,0.050749,0.053220,0.050749,0.051939,0.050749,0.051146,0.050749,0.047850,0.050749,0.030093,0.050749
0.221583,0.192583,0.197418,0.192583,0.179843,0.157484,0.169164,0.157484,0.163428,0.157484,0.160499,0.157484,0.158973,0.157484,0.158241,0.157484,0.156898,0.157484
0.341066,0.263839,0.296397,0.253262,0.274368,0.253262,0.263689,0.253262,0.258441,0.253262,0.255695,0.253262,0.253437,0.253262,0.250386,0.253262,0.247273,0.242487
0.137249,0.110773,0.124739,0.110773,0.117844,0.110773,0.114304,0.110773,0.112352,0.110773,0.108446,0.110773,0.095998,0.110773,0.076897,0.055154,0.046020,0.055154
0.137859,0.111689,0.125533,0.111689,0.118698,0.111689,0.115220,0.111689,0.113450,0.111689,0.112169,0.111689,0.106982,0.111689,0.090139,0.111689,0.046386,0.056921
0.138653,0.112471,0.126265,0.112268,0.119369,0.112268,0.115830,0.112268,0.114060,0.112268,0.113084,0.112268,0.110826,0.112268,0.096120,0.112268,0.036622,0.057229
0.091238,0.106234,0.070734,0.047380,0.058346,0.047380,0.052610,0.047380,0.049925,0.047380,0.048095,0.047380,0.042175,0.047380,0.023441,0.034492,0.000000,0.000000
0.090994,0.105900,0.070734,0.047591,0.058529,0.047591,0.052793,0.047591,0.050108,0.047591,0.048644,0.047591,0.045165,0.047591,0.031740,0.047591,0.000000,0.000000
0.091177,0.106633,0.070002,0.046272,0.057370,0.046272,0.051512,0.046272,0.048827,0.046272,0.047423,0.046272,0.044982,0.046272,0.033876,0.046272,0.000000,0.000000
0.087515,0.102434,0.068415,0.046856,0.057065,0.046856,0.051695,0.046856,0.049193,0.046856,0.047973,0.046856,0.046264,0.046856,0.037782,0.046856,0.006721,0.009160
0.086783,0.102013,0.067500,0.046048,0.056150,0.046048,0.050841,0.046048,0.048400,0.046048,0.047179,0.046048,0.045898,0.046048,0.039368,0.046048,0.012701,0.028037
0.091055,0.105994,0.070673,0.047468,0.058407,0.047468,0.052671,0.047468,0.049986,0.047468,0.048705,0.047468,0.047667,0.047468,0.042664,0.047468,0.019902,0.041176
0.092824,0.106814,0.073175,0.050009,0.061092,0.050009,0.055295,0.050009,0.052610,0.050009,0.051268,0.050009,0.050413,0.050009,0.046874,0.050009,0.028628,0.050009
0.088614,0.103145,0.069758,0.048064,0.058346,0.048064,0.052976,0.048064,0.050474,0.048064,0.049254,0.048064,0.048522,0.048064,0.045532,0.048064,0.029422,0.048064
0.329166,0.260488,0.291576,0.260488,0.269974,0.244042,0.257708,0.244042,0.251057,0.244042,0.247579,0.244042,0.245809,0.244042,0.244955,0.244042,0.244405,0.244042
0.255695,0.231015,0.227624,0.197349,0.212551,0.197349,0.204924,0.197349,0.201140,0.197349,0.198516,0.197349,0.193207,0.197349,0.184115,0.178384,0.174778,0.163455
0.135907,0.108400,0.122848,0.108400,0.115647,0.108400,0.112047,0.108400,0.110094,0.108400,0.107043,0.108400,0.095753,0.108400,0.075616,0.051166,0.041687,0.051166
0.140422,0.115285,0.128645,0.115285,0.122115,0.115285,0.118698,0.115285,0.116989,0.115285,0.115891,0.115285,0.111741,0.115285,0.095143,0.115285,0.048461,0.055393
0.119919,0.106258,0.107165,0.090825,0.099293,0.090825,0.095143,0.090825,0.092946,0.090825,0.091787,0.090825,0.088431,0.090825,0.069575,0.090825,0.004890,0.002257
0.091909,0.108165,0.071222,0.048330,0.059079,0.048330,0.053465,0.048330,0.050841,0.048330,0.049132,0.048330,0.043823,0.048330,0.025760,0.040711,0.000000,0.000000
0.090567,0.107304,0.070002,0.047617,0.058102,0.047617,0.052610,0.047617,0.050047,0.047617,0.048644,0.047617,0.045165,0.047617,0.031252,0.047617,0.000000,0.000000
0.099537,0.115510,0.076897,0.050899,0.063106,0.050899,0.056699,0.050899,0.053709,0.050899,0.052244,0.050899,0.050108,0.050899,0.040223,0.050899,0.006782,0.009994
0.088736,0.104717,0.069941,0.049028,0.058957,0.049028,0.053770,0.049028,0.051329,0.049028,0.050169,0.049028,0.048583,0.049028,0.040650,0.049028,0.011115,0.010611
0.095692,0.111554,0.074579,0.050495,0.061825,0.050495,0.055905,0.050495,0.053098,0.050495,0.051756,0.050495,0.050535,0.050495,0.044311,0.050495,0.018376,0.028401
0.091421,0.107350,0.071771,0.049680,0.060177,0.049680,0.054685,0.049680,0.052122,0.049680,0.050902,0.049680,0.049864,0.049680,0.044982,0.049680,0.022465,0.047557
0.091482,0.107902,0.071161,0.048649,0.059262,0.048649,0.053709,0.048649,0.051085,0.048649,0.049864,0.048649,0.049010,0.048649,0.044982,0.048649,0.025028,0.048649
0.115952,0.125645,0.093740,0.064091,0.078606,0.064091,0.071100,0.064091,0.067500,0.064091,0.065791,0.064091,0.064876,0.064091,0.063106,0.064091,0.051512,0.064091
0.430098,0.308106,0.366817,0.308106,0.336428,0.308106,0.321966,0.308106,0.314948,0.308106,0.311531,0.308106,0.309822,0.308106,0.308968,0.308106,0.308540,0.308106
0.197418,0.159223,0.178684,0.157756,0.168371,0.157756,0.163062,0.157756,0.160377,0.157756,0.157570,0.157756,0.149881,0.157756,0.137676,0.114865,0.123763,0.114865
0.136761,0.108795,0.123458,0.108795,0.116196,0.108795,0.112474,0.108795,0.110582,0.108795,0.108263,0.108795,0.099293,0.108795,0.080071,0.068194,0.042297,0.053771
0.137005,0.112804,0.125655,0.112804,0.119369,0.112804,0.116074,0.112804,0.114426,0.112804,0.113450,0.112804,0.110155,0.112804,0.094838,0.112804,0.044311,0.056867
