random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.067561,0.062746,0.055844,0.062746,0.019109,0.036319,0.003304,0.001575,0.001595,0.001575,0.000131,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049864,0.046052,0.038209,0.046052,0.000375,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048522,0.044827,0.036500,0.044827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052061,0.047932,0.040894,0.047932,0.002083,0.047932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050291,0.046332,0.038636,0.046332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049132,0.045413,0.037293,0.045413,0.000253,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051512,0.047481,0.040223,0.047481,0.001107,0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050963,0.046965,0.039734,0.046965,0.007514,0.000740,0.001290,0.000740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049071,0.045395,0.037599,0.045395,0.007697,0.001064,0.001900,0.001064,0.000985,0.001064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050230,0.046434,0.038697,0.046434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050902,0.046968,0.039429,0.046968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048339,0.044781,0.036317,0.044781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050047,0.046236,0.038392,0.046236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049315,0.045623,0.037538,0.045623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049742,0.046046,0.038087,0.046046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056882,0.052424,0.046996,0.052424,0.022770,0.045926,0.009528,0.005186,0.006782,0.005186,0.005745,0.005186,0.004951,0.005186,0.003731,0.003776,0.000436,0.002739
0.094045,0.087355,0.085685,0.087355,0.064144,0.087355,0.040467,0.023238,0.030276,0.023238,0.026431,0.023238,0.024723,0.023238,0.023990,0.023238,0.023563,0.023238
0.093435,0.086788,0.085074,0.086788,0.063961,0.086788,0.040955,0.023872,0.030947,0.023872,0.027042,0.023872,0.025394,0.023872,0.024601,0.023872,0.024235,0.023872
0.093618,0.086999,0.085258,0.086999,0.063899,0.086999,0.040528,0.023416,0.030459,0.023416,0.026553,0.023416,0.024906,0.023416,0.024174,0.023416,0.023746,0.023416
0.092031,0.085481,0.083488,0.085481,0.062008,0.085481,0.039185,0.022826,0.029544,0.022826,0.025882,0.022826,0.024296,0.022826,0.023502,0.022826,0.023136,0.022826
0.092763,0.086185,0.084281,0.086185,0.062496,0.086185,0.039124,0.022507,0.029299,0.022507,0.025577,0.022507,0.023929,0.022507,0.023197,0.022507,0.022831,0.022507
0.091848,0.085361,0.083427,0.085361,0.062313,0.085361,0.039856,0.023382,0.030215,0.023382,0.026492,0.023382,0.024845,0.023382,0.023929,0.023382,0.023197,0.022174
0.091665,0.084803,0.083061,0.084803,0.061581,0.084803,0.038636,0.022345,0.029055,0.022345,0.025333,0.022345,0.023746,0.022345,0.023014,0.022345,0.022648,0.022328
0.090567,0.083859,0.081962,0.083859,0.060604,0.083859,0.038270,0.022317,0.028872,0.022317,0.025272,0.022317,0.023746,0.022317,0.023014,0.022317,0.022587,0.022317
0.092153,0.085279,0.083549,0.085279,0.061703,0.085279,0.038270,0.021851,0.028506,0.021851,0.024845,0.021851,0.023258,0.021851,0.022526,0.021851,0.022099,0.021851
0.093252,0.086309,0.084830,0.086309,0.063594,0.086309,0.040223,0.023149,0.030154,0.023149,0.026309,0.023149,0.024662,0.023149,0.023868,0.023149,0.023441,0.023149
0.094167,0.087069,0.085685,0.087069,0.064266,0.087069,0.040345,0.022998,0.030093,0.022998,0.026187,0.022998,0.024479,0.022998,0.023746,0.022998,0.023319,0.022998
0.091238,0.084470,0.082817,0.084470,0.062130,0.084470,0.040040,0.023627,0.030459,0.023627,0.026737,0.023627,0.025089,0.023627,0.024113,0.023627,0.023380,0.022882
0.080803,0.075578,0.069819,0.075578,0.031923,0.075578,0.006477,0.002844,0.003975,0.002844,0.003304,0.002844,0.002938,0.002844,0.002022,0.002844,0.000000,0.000000
0.080864,0.075618,0.069880,0.075618,0.031984,0.075618,0.006477,0.002826,0.003975,0.002826,0.003304,0.002826,0.002938,0.002826,0.002022,0.002826,0.000000,0.000000
0.078972,0.073949,0.067805,0.073949,0.030703,0.073949,0.007209,0.003299,0.004524,0.003299,0.003792,0.003248,0.003426,0.003248,0.002632,0.003248,0.000000,0.000000
0.080010,0.074842,0.068842,0.074842,0.030398,0.074842,0.005867,0.002591,0.003609,0.002591,0.002938,0.002507,0.002571,0.002507,0.001534,0.002507,0.000000,0.000000
0.078728,0.073707,0.067439,0.073707,0.029422,0.073707,0.006233,0.002810,0.003914,0.002810,0.003243,0.002742,0.002877,0.002742,0.001900,0.002742,0.000000,0.000000
0.080315,0.075099,0.069392,0.075099,0.033571,0.075099,0.008796,0.004019,0.005501,0.004019,0.004280,0.004019,0.003426,0.002657,0.002205,0.002657,0.000000,0.000000
0.076714,0.071928,0.065242,0.071928,0.028933,0.071928,0.007819,0.003743,0.005012,0.003743,0.004036,0.003476,0.003426,0.003142,0.002388,0.002757,0.000000,0.000000
0.080681,0.075457,0.069575,0.075457,0.031984,0.075457,0.007026,0.003118,0.004341,0.003118,0.003609,0.003068,0.003243,0.003068,0.002388,0.003068,0.000000,0.000000
0.080681,0.075536,0.069514,0.075536,0.030703,0.075536,0.005745,0.002503,0.003487,0.002503,0.002877,0.002469,0.002510,0.002469,0.001473,0.002469,0.000000,0.000000
0.078240,0.073225,0.066768,0.073225,0.029177,0.073225,0.006843,0.003154,0.004341,0.003154,0.003609,0.003054,0.003243,0.003054,0.002388,0.003054,0.000000,0.000000
0.077691,0.072809,0.066096,0.072809,0.027713,0.072809,0.005928,0.002739,0.003792,0.002739,0.003121,0.002689,0.002816,0.002689,0.001778,0.002689,0.000000,0.000000
0.080986,0.075766,0.069941,0.075766,0.032961,0.075766,0.007758,0.003472,0.004768,0.003472,0.003670,0.003472,0.002938,0.002454,0.001656,0.002287,0.000000,0.000000
0.055539,0.051420,0.044860,0.051420,0.018010,0.043678,0.006477,0.003488,0.004524,0.003488,0.003792,0.003455,0.003304,0.003031,0.002388,0.002966,0.000000,0.000000
0.053526,0.049334,0.043030,0.049334,0.014959,0.049334,0.004524,0.002386,0.003060,0.002386,0.002571,0.002256,0.002205,0.002159,0.000985,0.002159,0.000000,0.000000
0.054075,0.049914,0.043823,0.049914,0.016424,0.049914,0.005195,0.002741,0.003609,0.002741,0.003060,0.002708,0.002693,0.002595,0.001656,0.002595,0.000000,0.000000
0.053526,0.049411,0.043030,0.049411,0.014898,0.049411,0.004463,0.002355,0.003060,0.002355,0.002571,0.002290,0.002205,0.002193,0.000985,0.002193,0.000000,0.000000
0.053892,0.049741,0.043579,0.049741,0.016119,0.049741,0.005073,0.002662,0.003426,0.002662,0.002877,0.002451,0.002449,0.002304,0.001290,0.002304,0.000000,0.000000
0.052427,0.048475,0.041687,0.048475,0.013372,0.002127,0.003975,0.002127,0.002754,0.002127,0.002327,0.001949,0.001900,0.001933,0.000558,0.001933,0.000000,0.000000
0.052305,0.048306,0.041565,0.048306,0.013678,0.002273,0.004280,0.002273,0.002938,0.002273,0.002510,0.002143,0.002083,0.002111,0.000863,0.002111,0.000000,0.000000
0.054136,0.049890,0.044189,0.049890,0.020085,0.049890,0.008247,0.004544,0.005867,0.004544,0.004890,0.004528,0.004097,0.004447,0.002816,0.003019,0.000000,0.000000
0.054929,0.050787,0.044616,0.050787,0.015874,0.050787,0.004524,0.002314,0.003060,0.002314,0.002632,0.002314,0.002266,0.002281,0.001107,0.002281,0.000000,0.000000
0.052061,0.048225,0.041199,0.048225,0.013006,0.002135,0.003975,0.002135,0.002754,0.002135,0.002327,0.002070,0.001900,0.001989,0.000619,0.001989,0.000000,0.000000
0.052000,0.048129,0.041138,0.048129,0.013189,0.002235,0.004158,0.002235,0.002877,0.002235,0.002388,0.002105,0.002022,0.002057,0.000741,0.002057,0.000000,0.000000
0.054258,0.050200,0.043762,0.050200,0.014715,0.050200,0.004158,0.002140,0.002816,0.002140,0.002327,0.002140,0.001900,0.001945,0.000619,0.001945,0.000000,0.000000
0.052915,0.049011,0.042236,0.049011,0.014410,0.049011,0.004585,0.002431,0.003182,0.002431,0.002693,0.002382,0.002327,0.002269,0.001168,0.002269,0.000000,0.000000
0.052732,0.048845,0.042053,0.048845,0.013983,0.005688,0.004341,0.002301,0.002999,0.002301,0.002510,0.002220,0.002144,0.002155,0.000924,0.002155,0.000000,0.000000
0.053709,0.049681,0.043274,0.049681,0.015813,0.049681,0.005073,0.002705,0.003548,0.002705,0.002999,0.002673,0.002632,0.002527,0.001595,0.002527,0.000000,0.000000
0.074945,0.069393,0.066157,0.069393,0.045349,0.069393,0.026798,0.015552,0.020024,0.015535,0.017461,0.015452,0.016302,0.015369,0.015508,0.015170,0.014654,0.014025
0.092946,0.086361,0.084525,0.086361,0.062923,0.086361,0.039673,0.022965,0.029849,0.022965,0.026065,0.022965,0.024418,0.022965,0.023685,0.022965,0.023319,0.022965
0.094167,0.087365,0.085685,0.087365,0.064083,0.087365,0.040345,0.023178,0.030215,0.023178,0.026370,0.023178,0.024662,0.023178,0.023929,0.023178,0.023502,0.023178
0.095387,0.088575,0.087027,0.088575,0.065364,0.088575,0.041016,0.023341,0.030581,0.023341,0.026553,0.023341,0.024906,0.023341,0.024113,0.023341,0.023685,0.023341
0.094960,0.088164,0.086600,0.088164,0.065303,0.088164,0.041504,0.023899,0.031130,0.023899,0.027164,0.023899,0.025455,0.023899,0.024662,0.023899,0.024235,0.023899
0.093313,0.086680,0.084891,0.086680,0.063411,0.086680,0.040162,0.023278,0.030215,0.023278,0.026431,0.023278,0.024784,0.023278,0.023990,0.023278,0.023624,0.023278
0.092519,0.085756,0.084220,0.085756,0.063655,0.085756,0.041443,0.024499,0.031557,0.024499,0.027713,0.024499,0.026004,0.024499,0.025028,0.024499,0.024296,0.023686
0.092458,0.085557,0.084037,0.085557,0.062862,0.085557,0.039795,0.022980,0.029910,0.022980,0.026065,0.022980,0.024479,0.022980,0.023685,0.022980,0.023319,0.022980
0.095631,0.088387,0.087271,0.088387,0.065852,0.088387,0.041199,0.023159,0.030459,0.023159,0.026431,0.023159,0.024723,0.023159,0.023929,0.023159,0.023502,0.023159
0.095570,0.088373,0.087332,0.088373,0.066401,0.088373,0.042297,0.024123,0.031557,0.024123,0.027469,0.024123,0.025699,0.024123,0.024906,0.024123,0.024479,0.024123
0.092763,0.085792,0.084281,0.085792,0.062984,0.085792,0.039612,0.022745,0.029666,0.022745,0.025821,0.022745,0.024235,0.022745,0.023441,0.022745,0.023075,0.022745
0.090567,0.083748,0.081901,0.083748,0.060421,0.083748,0.037904,0.021970,0.028506,0.021970,0.024906,0.021970,0.023380,0.021970,0.022648,0.021970,0.022282,0.021970
0.085197,0.079248,0.076043,0.079248,0.051695,0.079248,0.028689,0.015769,0.020756,0.015769,0.017949,0.015769,0.016729,0.015769,0.015874,0.015769,0.015020,0.014303
0.078606,0.073559,0.067439,0.073559,0.030093,0.073559,0.006782,0.003075,0.004280,0.003075,0.003548,0.003075,0.003182,0.003075,0.002266,0.002958,0.000000,0.000000
0.081474,0.076159,0.070673,0.076159,0.033510,0.076159,0.007087,0.003074,0.004341,0.003074,0.003609,0.003074,0.003182,0.003074,0.002266,0.002956,0.000000,0.000000
0.078911,0.073864,0.067805,0.073864,0.030398,0.073864,0.006721,0.003024,0.004158,0.003024,0.003487,0.002940,0.003060,0.002940,0.002205,0.002924,0.000000,0.000000
0.078484,0.073428,0.067256,0.073428,0.029361,0.073428,0.006233,0.002805,0.003853,0.002805,0.003182,0.002721,0.002816,0.002721,0.001839,0.002721,0.000000,0.000000
0.081901,0.076547,0.071161,0.076547,0.034303,0.076547,0.007453,0.003224,0.004524,0.003224,0.003670,0.003191,0.003304,0.003040,0.002388,0.003040,0.000000,0.000000
0.078728,0.073636,0.067866,0.073636,0.034120,0.073636,0.010932,0.005239,0.007148,0.005239,0.005745,0.005206,0.004707,0.003616,0.003548,0.003482,0.000497,0.003264
0.077874,0.072908,0.066523,0.072908,0.028689,0.072908,0.006355,0.002911,0.003914,0.002911,0.003243,0.002728,0.002877,0.002728,0.001900,0.002728,0.000000,0.000000
0.078118,0.073091,0.066768,0.073091,0.029177,0.073091,0.006599,0.003011,0.004097,0.003011,0.003426,0.002894,0.003060,0.002894,0.002144,0.002894,0.000000,0.000000
0.079338,0.074221,0.068110,0.074221,0.030337,0.074221,0.006477,0.002896,0.003975,0.002896,0.003304,0.002813,0.002938,0.002813,0.002022,0.002813,0.000000,0.000000
0.080620,0.075427,0.069697,0.075427,0.032229,0.075427,0.006904,0.003043,0.004219,0.003043,0.003487,0.002943,0.003121,0.002943,0.002205,0.002943,0.000000,0.000000
0.077874,0.072929,0.066523,0.072929,0.028689,0.072929,0.006355,0.002895,0.003975,0.002895,0.003304,0.002811,0.002938,0.002811,0.002022,0.002811,0.000000,0.000000
0.070673,0.065952,0.059262,0.065952,0.026614,0.065952,0.008552,0.004281,0.005684,0.004281,0.004585,0.004265,0.003792,0.003058,0.002510,0.002810,0.000000,0.000000
0.053220,0.049261,0.042908,0.049261,0.015569,0.049261,0.005012,0.002660,0.003426,0.002660,0.002877,0.002514,0.002510,0.002433,0.001412,0.002433,0.000000,0.000000
0.053037,0.049106,0.042541,0.049106,0.014227,0.049106,0.004158,0.002191,0.002877,0.002143,0.002449,0.002094,0.002022,0.002094,0.000802,0.002094,0.000000,0.000000
0.052305,0.048435,0.041809,0.048435,0.014715,0.023869,0.004829,0.002578,0.003304,0.002578,0.002816,0.002465,0.002449,0.002416,0.001351,0.002416,0.000000,0.000000
0.052427,0.048541,0.041870,0.048541,0.014166,0.020929,0.004402,0.002352,0.003060,0.002352,0.002632,0.002320,0.002266,0.002271,0.001107,0.002271,0.000000,0.000000
0.052915,0.048943,0.042480,0.048943,0.015325,0.048943,0.004951,0.002643,0.003426,0.002643,0.002938,0.002562,0.002571,0.002546,0.001534,0.002530,0.000000,0.000000
0.054624,0.050428,0.044433,0.050428,0.016241,0.050428,0.004768,0.002465,0.003243,0.002465,0.002754,0.002367,0.002327,0.002286,0.001168,0.002286,0.000000,0.000000
0.052549,0.048636,0.041992,0.048636,0.013983,0.020953,0.004280,0.002270,0.002938,0.002270,0.002449,0.002189,0.001961,0.001946,0.000619,0.001946,0.000000,0.000000
0.050780,0.047065,0.040467,0.047065,0.017339,0.004388,0.007636,0.004388,0.005562,0.004388,0.004707,0.004371,0.003975,0.003837,0.002754,0.003011,0.000000,0.000000
0.051939,0.048194,0.041077,0.048194,0.012396,0.001940,0.003609,0.001940,0.002510,0.001892,0.002083,0.001811,0.001656,0.001811,0.000314,0.001811,0.000000,0.000000
0.052915,0.048983,0.042175,0.048983,0.013189,0.048983,0.003731,0.001974,0.002571,0.001893,0.002144,0.001893,0.001778,0.001893,0.000436,0.001893,0.000000,0.000000
0.054014,0.049914,0.043579,0.049914,0.015447,0.049914,0.004707,0.002456,0.003243,0.002456,0.002754,0.002424,0.002388,0.002391,0.001290,0.002391,0.000000,0.000000
0.054014,0.049973,0.043579,0.049973,0.015386,0.049973,0.004585,0.002407,0.003182,0.002407,0.002693,0.002391,0.002266,0.002230,0.001107,0.002230,0.000000,0.000000
0.053831,0.049788,0.043457,0.049788,0.016058,0.049788,0.005195,0.002747,0.003609,0.002747,0.003060,0.002699,0.002693,0.002618,0.001717,0.002618,0.000000,0.000000
0.053465,0.049447,0.042847,0.049447,0.013861,0.049447,0.003853,0.002021,0.002632,0.002021,0.002205,0.001924,0.001778,0.001876,0.000436,0.001876,0.000000,0.000000
0.054807,0.050631,0.044738,0.050631,0.018437,0.050631,0.006477,0.003440,0.004463,0.003440,0.003670,0.003440,0.003060,0.002552,0.001839,0.002552,0.000000,0.000000
0.087698,0.081784,0.079155,0.081784,0.057980,0.081784,0.036805,0.021868,0.028018,0.021851,0.024662,0.021851,0.023136,0.021817,0.022343,0.021663,0.021794,0.021440
0.095570,0.089224,0.087332,0.089224,0.065303,0.089224,0.040589,0.022970,0.030154,0.022970,0.026187,0.022970,0.024479,0.022970,0.023685,0.022970,0.023319,0.022970
0.097096,0.090613,0.089041,0.090613,0.067683,0.090613,0.043091,0.024639,0.032229,0.024639,0.028079,0.024639,0.026248,0.024639,0.025455,0.024639,0.025028,0.024639
0.095021,0.088689,0.086844,0.088689,0.065486,0.088689,0.041687,0.024113,0.031374,0.024113,0.027408,0.024113,0.025638,0.024113,0.024845,0.024113,0.024479,0.024113
0.093374,0.087166,0.085013,0.087166,0.063228,0.087166,0.039795,0.022987,0.029849,0.022987,0.026065,0.022987,0.024479,0.022987,0.023685,0.022987,0.023319,0.022987
0.096852,0.090402,0.088736,0.090402,0.067195,0.090402,0.042480,0.024136,0.031618,0.024136,0.027530,0.024136,0.025699,0.024136,0.024784,0.024136,0.024174,0.023601
0.094167,0.087725,0.085868,0.087725,0.064693,0.087725,0.041626,0.024368,0.031557,0.024368,0.027591,0.024368,0.025882,0.024368,0.025089,0.024368,0.024601,0.024316
0.095876,0.089317,0.087637,0.089317,0.066462,0.089317,0.042602,0.024675,0.032107,0.024675,0.028018,0.024675,0.026248,0.024675,0.025455,0.024675,0.025028,0.024675
0.095937,0.089428,0.087759,0.089428,0.066279,0.089428,0.042114,0.024212,0.031557,0.024212,0.027530,0.024212,0.025760,0.024212,0.024967,0.024212,0.024540,0.024212
0.095204,0.088658,0.086844,0.088658,0.065120,0.088658,0.041016,0.023504,0.030642,0.023504,0.026737,0.023504,0.025028,0.023504,0.024235,0.023504,0.023807,0.023504
0.094960,0.088517,0.086661,0.088517,0.064815,0.088517,0.040711,0.023298,0.030398,0.023298,0.026492,0.023298,0.024845,0.023298,0.024052,0.023298,0.023624,0.023298
0.096547,0.089970,0.088431,0.089970,0.067317,0.089970,0.043335,0.025049,0.032595,0.025049,0.028445,0.025049,0.026675,0.025049,0.025699,0.025049,0.024967,0.024352
0.091299,0.085192,0.082023,0.085192,0.050658,0.085192,0.017034,0.007178,0.010260,0.007178,0.008430,0.007178,0.007575,0.007178,0.006904,0.006504,0.005317,0.006504
0.088980,0.083016,0.079094,0.083016,0.043030,0.083016,0.007880,0.003034,0.004402,0.003034,0.003609,0.003034,0.003243,0.003034,0.002327,0.003034,0.000000,0.000000
0.089651,0.083656,0.079826,0.083656,0.042786,0.083656,0.006172,0.002280,0.003365,0.002280,0.002693,0.002280,0.002327,0.002280,0.001168,0.002264,0.000000,0.000000
0.090505,0.084436,0.080742,0.084436,0.044433,0.084436,0.007087,0.002599,0.003853,0.002599,0.003121,0.002599,0.002693,0.002599,0.001656,0.002599,0.000000,0.000000
0.088553,0.082675,0.078606,0.082675,0.041992,0.082675,0.007148,0.002732,0.003975,0.002732,0.003243,0.002732,0.002877,0.002732,0.001900,0.002732,0.000000,0.000000
0.089712,0.083713,0.079949,0.083713,0.043945,0.083713,0.007880,0.002981,0.004341,0.002981,0.003365,0.002981,0.002816,0.002545,0.001717,0.002545,0.000000,0.000000
0.088248,0.082388,0.078423,0.082388,0.043945,0.082388,0.011115,0.004553,0.006538,0.004553,0.005134,0.004553,0.004280,0.003469,0.003121,0.003302,0.000000,0.000000
0.089834,0.083893,0.079949,0.083893,0.043091,0.083893,0.006843,0.002566,0.003792,0.002566,0.003060,0.002566,0.002632,0.002566,0.001595,0.002566,0.000000,0.000000
0.088919,0.083039,0.078911,0.083039,0.041992,0.083039,0.006965,0.002662,0.003914,0.002662,0.003182,0.002662,0.002754,0.002662,0.001778,0.002662,0.000000,0.000000
0.088065,0.082203,0.077874,0.082203,0.040406,0.082203,0.006294,0.002434,0.003548,0.002434,0.002877,0.002434,0.002510,0.002434,0.001412,0.002434,0.000000,0.000000
0.089590,0.083632,0.079704,0.083632,0.043152,0.083632,0.007514,0.002849,0.004158,0.002849,0.003365,0.002849,0.002999,0.002849,0.002083,0.002849,0.000000,0.000000
0.089407,0.083500,0.079521,0.083500,0.043091,0.083500,0.007697,0.002931,0.004280,0.002931,0.003426,0.002931,0.002938,0.002714,0.001900,0.002714,0.000000,0.000000
0.064876,0.060036,0.054197,0.060036,0.023990,0.033567,0.007270,0.003598,0.004829,0.003598,0.003853,0.003598,0.003121,0.002653,0.001839,0.002474,0.000000,0.000000
0.052915,0.048680,0.042541,0.048680,0.014776,0.048664,0.004463,0.002330,0.003060,0.002330,0.002632,0.002330,0.002327,0.002330,0.001168,0.002330,0.000000,0.000000
0.053770,0.049396,0.043518,0.049396,0.015447,0.049396,0.004463,0.002315,0.003060,0.002315,0.002632,0.002315,0.002266,0.002299,0.001168,0.002299,0.000000,0.000000
0.051573,0.047551,0.040955,0.047551,0.013434,0.002219,0.004158,0.002219,0.002877,0.002219,0.002510,0.002219,0.002144,0.002187,0.000985,0.002187,0.000000,0.000000
0.053709,0.049446,0.043457,0.049446,0.014715,0.049446,0.003975,0.002040,0.002693,0.002040,0.002327,0.002040,0.001961,0.002040,0.000680,0.002040,0.000000,0.000000
0.053159,0.048919,0.042786,0.048919,0.014410,0.048919,0.004036,0.002107,0.002816,0.002107,0.002388,0.002107,0.002022,0.002091,0.000802,0.002091,0.000000,0.000000
0.054075,0.049781,0.043945,0.049781,0.015630,0.049781,0.004341,0.002234,0.002999,0.002234,0.002571,0.002234,0.002205,0.002234,0.001046,0.002234,0.000000,0.000000
0.055600,0.051058,0.045898,0.051058,0.019475,0.051058,0.006477,0.003320,0.004402,0.003320,0.003487,0.003320,0.002693,0.002037,0.001229,0.002021,0.000000,0.000000
0.051024,0.047036,0.040467,0.047036,0.014715,0.002893,0.005256,0.002893,0.003731,0.002893,0.003243,0.002893,0.002938,0.002893,0.001900,0.002716,0.000000,0.000000
0.052671,0.048508,0.042236,0.048508,0.014410,0.045347,0.004280,0.002263,0.002999,0.002263,0.002571,0.002263,0.002205,0.002263,0.001107,0.002263,0.000000,0.000000
0.052183,0.048100,0.041687,0.048100,0.013800,0.045950,0.004158,0.002182,0.002877,0.002182,0.002449,0.002182,0.002144,0.002182,0.000924,0.002182,0.000000,0.000000
0.053282,0.049027,0.042847,0.049027,0.013861,0.049027,0.003670,0.001894,0.002510,0.001894,0.002144,0.001894,0.001778,0.001894,0.000436,0.001894,0.000000,0.000000
0.052305,0.048216,0.041748,0.048216,0.013250,0.046692,0.003731,0.001957,0.002571,0.001957,0.002205,0.001957,0.001839,0.001957,0.000558,0.001957,0.000000,0.000000
0.051512,0.047537,0.040772,0.047537,0.012213,0.001812,0.003426,0.001812,0.002388,0.001812,0.002022,0.001812,0.001656,0.001812,0.000253,0.001812,0.000000,0.000000
0.052061,0.048011,0.041565,0.048011,0.013922,0.046150,0.004219,0.002247,0.002938,0.002247,0.002571,0.002247,0.002205,0.002247,0.001046,0.002247,0.000000,0.000000
0.059384,0.054196,0.051878,0.054196,0.036195,0.054196,0.023319,0.014642,0.018254,0.014642,0.016302,0.014642,0.015386,0.014642,0.014715,0.014642,0.014044,0.013119
0.067073,0.059060,0.063045,0.059060,0.061031,0.059060,0.059994,0.059060,0.059018,0.059060,0.056821,0.059060,0.054075,0.049169,0.051939,0.049169,0.050596,0.049169
0.037477,0.032569,0.034914,0.032569,0.033693,0.032569,0.031679,0.032569,0.021489,0.032569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035341,0.030767,0.032961,0.030767,0.031801,0.030767,0.029605,0.030767,0.018620,0.030767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034914,0.030363,0.032534,0.030363,0.031374,0.030363,0.029177,0.030363,0.018193,0.030363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034059,0.029666,0.031801,0.029666,0.030642,0.029666,0.028323,0.029666,0.016973,0.029666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033937,0.029635,0.031740,0.029635,0.030581,0.029635,0.028323,0.029635,0.016973,0.029635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034975,0.030647,0.032717,0.030647,0.031618,0.030647,0.029483,0.030647,0.018559,0.030647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048217,0.042266,0.045165,0.042266,0.043701,0.042266,0.042541,0.042266,0.038026,0.042266,0.027164,0.042266,0.018681,0.012508,0.015203,0.012508,0.013739,0.012508
0.047789,0.041814,0.044738,0.041814,0.043213,0.041814,0.042053,0.041814,0.037599,0.041814,0.027103,0.041814,0.018926,0.012828,0.015508,0.012828,0.014044,0.012828
0.038758,0.033703,0.036134,0.033703,0.034853,0.033703,0.033083,0.033703,0.024662,0.033703,0.008063,0.002366,0.003792,0.002366,0.002938,0.002366,0.002510,0.002366
0.038636,0.033868,0.036195,0.033868,0.034975,0.033868,0.033205,0.033868,0.024784,0.033868,0.007819,0.002228,0.003609,0.002228,0.002754,0.002228,0.002327,0.002228
0.038575,0.033562,0.035951,0.033562,0.034731,0.033562,0.032961,0.033562,0.024540,0.033562,0.008186,0.002442,0.003914,0.002442,0.002999,0.002442,0.002571,0.002442
0.070307,0.062085,0.066157,0.062085,0.064144,0.062085,0.063045,0.062085,0.061092,0.062085,0.054502,0.062085,0.045043,0.032189,0.038392,0.032189,0.033083,0.032189
0.054807,0.047901,0.051268,0.047901,0.049559,0.047901,0.048461,0.047901,0.045104,0.047901,0.035890,0.047901,0.026675,0.018345,0.021611,0.018345,0.016851,0.017040
0.039795,0.035150,0.037416,0.035150,0.036256,0.035150,0.034731,0.035150,0.027896,0.035150,0.014410,0.005446,0.008369,0.005446,0.006538,0.005446,0.005012,0.005405
0.044128,0.038564,0.041260,0.038564,0.039856,0.038564,0.038514,0.038564,0.032412,0.038564,0.018193,0.006427,0.010321,0.006427,0.007941,0.006427,0.006294,0.006427
0.039429,0.034484,0.036866,0.034484,0.035646,0.034484,0.034059,0.034484,0.027225,0.034484,0.014471,0.005754,0.008735,0.005754,0.006904,0.005754,0.005378,0.005754
0.039856,0.034913,0.037293,0.034913,0.036073,0.034913,0.034547,0.034913,0.027957,0.034913,0.015569,0.006427,0.009650,0.006427,0.007697,0.006427,0.006233,0.006427
0.042786,0.037499,0.040101,0.037499,0.038758,0.037499,0.037355,0.037499,0.031069,0.037499,0.017217,0.006325,0.009955,0.006325,0.007758,0.006325,0.006233,0.006325
