random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.129011,0.126997,0.127974,0.126997,0.127485,0.126997,0.127241,0.126997,0.127119,0.126997,0.127058,0.126997,0.126997,0.126997,0.126997,0.126997,0.126753,0.126997
0.127913,0.125922,0.126875,0.125922,0.126387,0.125922,0.126143,0.125922,0.126021,0.125922,0.125960,0.125922,0.125960,0.125922,0.125960,0.125922,0.125655,0.125922
0.124556,0.122678,0.123641,0.122678,0.123153,0.122678,0.122909,0.122678,0.122787,0.122678,0.122726,0.122678,0.122726,0.122678,0.122665,0.122678,0.122359,0.122678
0.128340,0.126361,0.127363,0.126361,0.126875,0.126361,0.126631,0.126361,0.126509,0.126361,0.126448,0.126361,0.126387,0.126361,0.126387,0.126361,0.126082,0.126361
0.131330,0.129258,0.130292,0.129258,0.129743,0.129258,0.129499,0.129258,0.129377,0.129258,0.129316,0.129258,0.129316,0.129258,0.129255,0.129258,0.129011,0.129258
0.130292,0.128273,0.129255,0.128273,0.128767,0.128273,0.128523,0.128273,0.128401,0.128273,0.128340,0.128273,0.128279,0.128273,0.128279,0.128273,0.128035,0.128273
0.129621,0.127657,0.128645,0.127657,0.128157,0.127657,0.127913,0.127657,0.127791,0.127657,0.127729,0.127657,0.127668,0.127657,0.127668,0.127657,0.127424,0.127657
0.127668,0.125732,0.126692,0.125732,0.126204,0.125732,0.125960,0.125732,0.125838,0.125732,0.125777,0.125732,0.125777,0.125732,0.125716,0.125732,0.125472,0.125732
0.688591,0.684774,0.686700,0.684774,0.685723,0.684774,0.685235,0.684774,0.684991,0.684774,0.684869,0.684774,0.684808,0.684774,0.684808,0.684774,0.684808,0.684774
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.194428,0.193443,0.193939,0.193443,0.193695,0.193443,0.193573,0.193443,0.193512,0.193443,0.193451,0.193443,0.193451,0.193443,0.193451,0.193443,0.193451,0.193443
0.091848,0.090746,0.091299,0.090746,0.090994,0.090746,0.090872,0.090746,0.090811,0.090746,0.090689,0.090746,0.089529,0.090746,0.085380,0.090030,0.076958,0.072996
0.126082,0.123771,0.124922,0.123771,0.124312,0.123771,0.124068,0.123771,0.123885,0.123771,0.123824,0.123771,0.123397,0.123771,0.120407,0.123771,0.113511,0.120265
0.131818,0.129469,0.130659,0.129469,0.130048,0.129469,0.129743,0.129469,0.129621,0.129469,0.129560,0.129469,0.129377,0.129469,0.127485,0.129469,0.121566,0.128632
0.132855,0.130495,0.131696,0.130495,0.131086,0.130495,0.130781,0.130495,0.130659,0.130495,0.130598,0.130495,0.130476,0.130495,0.129133,0.130495,0.123946,0.130495
0.128462,0.126071,0.127241,0.126071,0.126631,0.126071,0.126387,0.126071,0.126204,0.126071,0.126143,0.126071,0.126082,0.126071,0.125106,0.126071,0.120590,0.126071
0.131086,0.128665,0.129865,0.128665,0.129255,0.128665,0.128950,0.128665,0.128828,0.128665,0.128767,0.128665,0.128706,0.128665,0.128096,0.128665,0.124251,0.128665
0.132001,0.129648,0.130781,0.129648,0.130231,0.129648,0.129926,0.129648,0.129804,0.129648,0.129743,0.129648,0.129682,0.129648,0.129255,0.129648,0.126082,0.129648
0.130048,0.127669,0.128828,0.127669,0.128279,0.127669,0.127974,0.127669,0.127791,0.127669,0.127729,0.127669,0.127729,0.127669,0.127424,0.127669,0.124678,0.127669
0.129560,0.127227,0.128401,0.127227,0.127791,0.127227,0.127485,0.127227,0.127363,0.127227,0.127302,0.127227,0.127241,0.127227,0.127058,0.127227,0.124739,0.127227
0.128950,0.126600,0.127729,0.126600,0.127180,0.126600,0.126875,0.126600,0.126753,0.126600,0.126692,0.126600,0.126631,0.126600,0.126509,0.126600,0.124556,0.126600
0.131940,0.129627,0.130781,0.129627,0.130231,0.129627,0.129926,0.129627,0.129743,0.129627,0.129682,0.129627,0.129682,0.129627,0.129560,0.129627,0.128035,0.129627
0.128828,0.126556,0.127668,0.126556,0.127119,0.126556,0.126814,0.126556,0.126692,0.126556,0.126631,0.126556,0.126570,0.126556,0.126509,0.126556,0.125167,0.126556
0.130781,0.128442,0.129621,0.128442,0.129011,0.128442,0.128706,0.128442,0.128584,0.128442,0.128523,0.128442,0.128462,0.128442,0.128401,0.128442,0.127302,0.128442
0.129194,0.126892,0.128035,0.126892,0.127485,0.126892,0.127180,0.126892,0.127058,0.126892,0.126936,0.126892,0.126936,0.126892,0.126875,0.126892,0.125960,0.126892
0.130720,0.128357,0.129499,0.128357,0.128950,0.128357,0.128645,0.128357,0.128523,0.128357,0.128401,0.128357,0.128401,0.128357,0.128340,0.128357,0.127607,0.128357
0.131635,0.129250,0.130415,0.129250,0.129865,0.129250,0.129560,0.129250,0.129377,0.129250,0.129316,0.129250,0.129316,0.129250,0.129255,0.129250,0.128645,0.129250
0.129560,0.127161,0.128340,0.127161,0.127729,0.127161,0.127424,0.127161,0.127302,0.127161,0.127241,0.127161,0.127180,0.127161,0.127180,0.127161,0.126631,0.127161
0.131086,0.128740,0.129926,0.128740,0.129316,0.128740,0.129011,0.128740,0.128889,0.128740,0.128828,0.128740,0.128767,0.128740,0.128767,0.128740,0.128279,0.128740
0.129621,0.127327,0.128462,0.127327,0.127913,0.127327,0.127607,0.127327,0.127485,0.127327,0.127424,0.127327,0.127363,0.127327,0.127363,0.127327,0.126936,0.127327
0.130537,0.128172,0.129316,0.128172,0.128767,0.128172,0.128462,0.128172,0.128340,0.128172,0.128218,0.128172,0.128218,0.128172,0.128218,0.128172,0.127852,0.128172
0.129926,0.127637,0.128767,0.127637,0.128218,0.127637,0.127913,0.127637,0.127791,0.127637,0.127729,0.127637,0.127668,0.127637,0.127668,0.127637,0.127363,0.127637
0.130781,0.128440,0.129621,0.128440,0.129011,0.128440,0.128706,0.128440,0.128584,0.128440,0.128523,0.128440,0.128462,0.128440,0.128462,0.128440,0.128218,0.128440
0.130964,0.128641,0.129804,0.128641,0.129194,0.128641,0.128950,0.128641,0.128767,0.128641,0.128706,0.128641,0.128706,0.128641,0.128645,0.128641,0.128462,0.128641
0.129621,0.127367,0.128523,0.127367,0.127913,0.127367,0.127668,0.127367,0.127485,0.127367,0.127424,0.127367,0.127424,0.127367,0.127363,0.127367,0.127180,0.127367
0.129743,0.127376,0.128523,0.127376,0.127974,0.127376,0.127668,0.127376,0.127546,0.127376,0.127424,0.127376,0.127424,0.127376,0.127363,0.127376,0.127241,0.127376
0.130048,0.127821,0.128950,0.127821,0.128401,0.127821,0.128096,0.127821,0.127974,0.127821,0.127913,0.127821,0.127852,0.127821,0.127852,0.127821,0.127668,0.127821
0.130781,0.128426,0.129560,0.128426,0.129011,0.128426,0.128706,0.128426,0.128584,0.128426,0.128523,0.128426,0.128462,0.128426,0.128462,0.128426,0.128340,0.128426
0.130170,0.127804,0.128950,0.127804,0.128401,0.127804,0.128096,0.127804,0.127974,0.127804,0.127852,0.127804,0.127852,0.127804,0.127852,0.127804,0.127729,0.127804
0.128523,0.126225,0.127363,0.126225,0.126814,0.126225,0.126509,0.126225,0.126387,0.126225,0.126326,0.126225,0.126265,0.126225,0.126265,0.126225,0.126143,0.126225
0.129011,0.126627,0.127791,0.126627,0.127180,0.126627,0.126936,0.126627,0.126753,0.126627,0.126692,0.126627,0.126692,0.126627,0.126631,0.126627,0.126570,0.126627
0.129804,0.127459,0.128645,0.127459,0.128035,0.127459,0.127729,0.127459,0.127607,0.127459,0.127546,0.127459,0.127485,0.127459,0.127485,0.127459,0.127363,0.127459
0.129377,0.127115,0.128279,0.127115,0.127668,0.127115,0.127424,0.127115,0.127241,0.127115,0.127180,0.127115,0.127180,0.127115,0.127119,0.127115,0.127058,0.127115
0.131025,0.128681,0.129865,0.128681,0.129255,0.128681,0.128950,0.128681,0.128828,0.128681,0.128767,0.128681,0.128706,0.128681,0.128706,0.128681,0.128645,0.128681
0.128706,0.126382,0.127546,0.126382,0.126936,0.126382,0.126692,0.126382,0.126509,0.126382,0.126448,0.126382,0.126448,0.126382,0.126387,0.126382,0.126326,0.126382
0.131818,0.129447,0.130659,0.129447,0.130048,0.129447,0.129743,0.129447,0.129621,0.129447,0.129499,0.129447,0.129499,0.129447,0.129438,0.129447,0.129377,0.129447
0.128828,0.126551,0.127668,0.126551,0.127119,0.126551,0.126814,0.126551,0.126692,0.126551,0.126631,0.126551,0.126570,0.126551,0.126570,0.126551,0.126448,0.126551
0.127668,0.125322,0.126509,0.125322,0.125899,0.125322,0.125594,0.125322,0.125472,0.125322,0.125411,0.125322,0.125350,0.125322,0.125350,0.125322,0.125228,0.125322
0.132367,0.130059,0.131208,0.130059,0.130659,0.130059,0.130353,0.130059,0.130231,0.130059,0.130109,0.130059,0.130109,0.130059,0.130048,0.130059,0.129987,0.130059
0.127180,0.124838,0.125960,0.124838,0.125411,0.124838,0.125106,0.124838,0.124983,0.124838,0.124922,0.124838,0.124861,0.124838,0.124861,0.124838,0.124739,0.124838
0.131452,0.129027,0.130231,0.129027,0.129621,0.129027,0.129316,0.129027,0.129194,0.129027,0.129072,0.129027,0.129072,0.129027,0.129072,0.129027,0.128950,0.129027
0.129377,0.127041,0.128218,0.127041,0.127607,0.127041,0.127302,0.127041,0.127180,0.127041,0.127119,0.127041,0.127058,0.127041,0.127058,0.127041,0.126997,0.127041
0.130720,0.128345,0.129499,0.128345,0.128950,0.128345,0.128645,0.128345,0.128462,0.128345,0.128401,0.128345,0.128401,0.128345,0.128340,0.128345,0.128279,0.128345
0.128706,0.126392,0.127546,0.126392,0.126936,0.126392,0.126692,0.126392,0.126509,0.126392,0.126448,0.126392,0.126448,0.126392,0.126387,0.126392,0.126326,0.126392
0.132306,0.129904,0.131086,0.129904,0.130476,0.129904,0.130170,0.129904,0.130048,0.129904,0.129987,0.129904,0.129926,0.129904,0.129926,0.129904,0.129865,0.129904
0.123946,0.121736,0.122848,0.121736,0.122298,0.121736,0.121993,0.121736,0.121871,0.121736,0.121810,0.121736,0.121749,0.121736,0.121749,0.121736,0.121627,0.121736
0.127302,0.125000,0.126143,0.125000,0.125594,0.125000,0.125289,0.125000,0.125167,0.125000,0.125044,0.125000,0.125044,0.125000,0.125044,0.125000,0.124922,0.125000
0.131940,0.129623,0.130781,0.129623,0.130170,0.129623,0.129926,0.129623,0.129743,0.129623,0.129682,0.129623,0.129682,0.129623,0.129621,0.129623,0.129560,0.129623
0.130231,0.127904,0.129072,0.127904,0.128462,0.127904,0.128218,0.127904,0.128035,0.127904,0.127974,0.127904,0.127913,0.127904,0.127913,0.127904,0.127852,0.127904
0.128950,0.126650,0.127791,0.126650,0.127241,0.126650,0.126936,0.126650,0.126814,0.126650,0.126692,0.126650,0.126692,0.126650,0.126692,0.126650,0.126570,0.126650
0.134198,0.131758,0.132977,0.131758,0.132367,0.131758,0.132062,0.131758,0.131879,0.131758,0.131818,0.131758,0.131818,0.131758,0.131757,0.131758,0.131696,0.131758
0.128218,0.125891,0.127058,0.125891,0.126448,0.125891,0.126204,0.125891,0.126021,0.125891,0.125960,0.125891,0.125899,0.125891,0.125899,0.125891,0.125838,0.125891
0.131147,0.128881,0.129987,0.128881,0.129438,0.128881,0.129133,0.128881,0.129011,0.128881,0.128950,0.128881,0.128889,0.128881,0.128889,0.128881,0.128828,0.128881
0.130476,0.128168,0.129316,0.128168,0.128767,0.128168,0.128462,0.128168,0.128340,0.128168,0.128218,0.128168,0.128218,0.128168,0.128157,0.128168,0.128096,0.128168
0.129194,0.126922,0.128035,0.126922,0.127485,0.126922,0.127180,0.126922,0.127058,0.126922,0.126997,0.126922,0.126936,0.126922,0.126936,0.126922,0.126875,0.126922
0.128706,0.126410,0.127546,0.126410,0.126997,0.126410,0.126692,0.126410,0.126570,0.126410,0.126509,0.126410,0.126448,0.126410,0.126448,0.126410,0.126326,0.126410
0.125411,0.123122,0.124251,0.123122,0.123702,0.123122,0.123397,0.123122,0.123275,0.123122,0.123214,0.123122,0.123153,0.123122,0.123153,0.123122,0.123031,0.123122
0.128096,0.125825,0.126936,0.125825,0.126387,0.125825,0.126082,0.125825,0.125960,0.125825,0.125899,0.125825,0.125838,0.125825,0.125838,0.125825,0.125777,0.125825
0.127302,0.125000,0.126143,0.125000,0.125594,0.125000,0.125289,0.125000,0.125167,0.125000,0.125044,0.125000,0.125044,0.125000,0.125044,0.125000,0.124922,0.125000
0.130170,0.127884,0.129011,0.127884,0.128462,0.127884,0.128157,0.127884,0.128035,0.127884,0.127974,0.127884,0.127913,0.127884,0.127913,0.127884,0.127852,0.127884
0.127607,0.125257,0.126387,0.125257,0.125838,0.125257,0.125533,0.125257,0.125411,0.125257,0.125350,0.125257,0.125289,0.125257,0.125289,0.125257,0.125167,0.125257
0.128401,0.126089,0.127241,0.126089,0.126631,0.126089,0.126387,0.126089,0.126204,0.126089,0.126143,0.126089,0.126143,0.126089,0.126082,0.126089,0.126021,0.126089
0.131574,0.129259,0.130415,0.129259,0.129804,0.129259,0.129560,0.129259,0.129377,0.129259,0.129316,0.129259,0.129316,0.129259,0.129255,0.129259,0.129194,0.129259
0.129743,0.127395,0.128523,0.127395,0.127974,0.127395,0.127668,0.127395,0.127546,0.127395,0.127485,0.127395,0.127424,0.127395,0.127424,0.127395,0.127363,0.127395
0.133466,0.131040,0.132245,0.131040,0.131635,0.131040,0.131330,0.131040,0.131208,0.131040,0.131086,0.131040,0.131086,0.131040,0.131086,0.131040,0.130964,0.131040
0.131940,0.129602,0.130781,0.129602,0.130170,0.129602,0.129865,0.129602,0.129743,0.129602,0.129682,0.129602,0.129621,0.129602,0.129621,0.129602,0.129560,0.129602
0.127119,0.124789,0.125960,0.124789,0.125350,0.124789,0.125106,0.124789,0.124922,0.124789,0.124861,0.124789,0.124800,0.124789,0.124800,0.124789,0.124739,0.124789
0.132672,0.130280,0.131452,0.130280,0.130903,0.130280,0.130598,0.130280,0.130415,0.130280,0.130353,0.130280,0.130292,0.130280,0.130292,0.130280,0.130231,0.130280
0.080132,0.079340,0.079765,0.079340,0.079521,0.079340,0.079460,0.079340,0.079399,0.079340,0.079338,0.079340,0.079338,0.079340,0.079338,0.079340,0.078850,0.079340
0.076104,0.075485,0.075738,0.075369,0.075555,0.075369,0.075494,0.075369,0.075433,0.075369,0.075311,0.075369,0.074762,0.075369,0.073541,0.073409,0.070734,0.071099
0.136944,0.134947,0.135907,0.134947,0.135357,0.134760,0.135052,0.134760,0.134930,0.134760,0.134808,0.134760,0.134747,0.134760,0.134442,0.134760,0.133893,0.133607
0.135785,0.133811,0.134808,0.133811,0.134259,0.133749,0.134015,0.133749,0.133893,0.133749,0.133832,0.133749,0.133771,0.133749,0.133649,0.133749,0.133222,0.133749
0.134747,0.132838,0.133771,0.132838,0.133222,0.132650,0.132977,0.132650,0.132794,0.132650,0.132733,0.132650,0.132672,0.132650,0.132611,0.132650,0.132306,0.132650
0.140849,0.138901,0.139873,0.138901,0.139324,0.138714,0.139019,0.138714,0.138897,0.138714,0.138775,0.138714,0.138775,0.138714,0.138714,0.138714,0.138470,0.138714
0.136944,0.135023,0.135968,0.135023,0.135357,0.134742,0.135052,0.134742,0.134930,0.134742,0.134808,0.134742,0.134808,0.134742,0.134747,0.134742,0.134625,0.134742
0.138775,0.136801,0.137737,0.136801,0.137188,0.136613,0.136944,0.136613,0.136761,0.136613,0.136700,0.136613,0.136639,0.136613,0.136639,0.136613,0.136517,0.136613
0.135846,0.133939,0.134808,0.133939,0.134259,0.133626,0.133954,0.133626,0.133771,0.133626,0.133710,0.133626,0.133649,0.133626,0.133649,0.133626,0.133527,0.133626
0.139080,0.137143,0.138042,0.137143,0.137493,0.136892,0.137188,0.136892,0.137066,0.136892,0.137005,0.136892,0.136944,0.136892,0.136883,0.136892,0.136761,0.136892
0.134503,0.132567,0.133527,0.132567,0.133038,0.132473,0.132733,0.132473,0.132611,0.132473,0.132550,0.132473,0.132489,0.132473,0.132489,0.132473,0.132306,0.132473
0.140727,0.138782,0.139751,0.138782,0.139202,0.138657,0.138958,0.138657,0.138775,0.138657,0.138714,0.138657,0.138714,0.138657,0.138653,0.138657,0.138653,0.138657
0.138470,0.136472,0.137432,0.136472,0.136883,0.136221,0.136578,0.136221,0.136395,0.136221,0.136334,0.136221,0.136273,0.136221,0.136273,0.136221,0.136212,0.136221
0.137554,0.135612,0.136578,0.135612,0.136029,0.135518,0.135785,0.135518,0.135662,0.135518,0.135601,0.135518,0.135540,0.135518,0.135540,0.135518,0.135540,0.135518
0.138531,0.136493,0.137493,0.136493,0.136883,0.136305,0.136639,0.136305,0.136456,0.136305,0.136395,0.136305,0.136334,0.136305,0.136334,0.136305,0.136334,0.136305
0.134320,0.132433,0.133344,0.132433,0.132855,0.132277,0.132550,0.132277,0.132428,0.132277,0.132367,0.132277,0.132306,0.132277,0.132306,0.132277,0.132306,0.132277
0.135846,0.133900,0.134808,0.133900,0.134259,0.133681,0.134015,0.133681,0.133832,0.133681,0.133771,0.133681,0.133710,0.133681,0.133710,0.133681,0.133710,0.133681
0.134503,0.132657,0.133527,0.132657,0.133038,0.132469,0.132733,0.132469,0.132611,0.132469,0.132550,0.132469,0.132489,0.132469,0.132489,0.132469,0.132489,0.132469
0.138592,0.136633,0.137554,0.136633,0.137005,0.136382,0.136700,0.136382,0.136578,0.136382,0.136456,0.136382,0.136456,0.136382,0.136395,0.136382,0.136395,0.136382
0.136578,0.134591,0.135540,0.134591,0.135052,0.134528,0.134808,0.134528,0.134686,0.134528,0.134625,0.134528,0.134564,0.134528,0.134564,0.134528,0.134564,0.134528
0.119858,0.118370,0.119064,0.118370,0.118637,0.118188,0.118454,0.118188,0.118332,0.118188,0.118271,0.118188,0.118210,0.118188,0.118210,0.118188,0.118210,0.118188
0.040772,0.040493,0.040589,0.040493,0.040528,0.040493,0.040528,0.040493,0.040467,0.040493,0.040223,0.040493,0.039307,0.039919,0.036561,0.037621,0.030398,0.031016
0.052549,0.052025,0.052305,0.052025,0.052122,0.052025,0.052061,0.052025,0.052061,0.052025,0.052000,0.052025,0.051878,0.051854,0.051756,0.051511,0.051146,0.051511
0.051878,0.050641,0.051268,0.050641,0.050963,0.050641,0.050780,0.050641,0.050719,0.050641,0.050596,0.050641,0.050230,0.050571,0.049437,0.049021,0.045471,0.048669
0.052549,0.051332,0.051939,0.051332,0.051634,0.051332,0.051512,0.051332,0.051390,0.051332,0.051329,0.051332,0.051085,0.051332,0.050413,0.050491,0.046752,0.049719
0.055967,0.054700,0.055295,0.054700,0.054990,0.054700,0.054868,0.054700,0.054807,0.054700,0.054746,0.054700,0.054502,0.054700,0.053892,0.054419,0.050719,0.052598
0.054380,0.053119,0.053770,0.053119,0.053404,0.053119,0.053282,0.053119,0.053220,0.053119,0.053159,0.053119,0.052976,0.053119,0.052366,0.053119,0.049071,0.050944
0.051939,0.050682,0.051268,0.050682,0.050963,0.050682,0.050841,0.050682,0.050780,0.050682,0.050719,0.050682,0.050535,0.050682,0.049803,0.050682,0.046203,0.047746
0.051939,0.050692,0.051329,0.050692,0.051024,0.050692,0.050841,0.050692,0.050780,0.050692,0.050719,0.050692,0.050658,0.050692,0.050169,0.050692,0.046996,0.048874
0.054746,0.053389,0.054075,0.053389,0.053709,0.053389,0.053526,0.053389,0.053465,0.053389,0.053404,0.053389,0.053343,0.053389,0.052915,0.053389,0.050169,0.051992
0.052305,0.051063,0.051695,0.051063,0.051390,0.051063,0.051207,0.051063,0.051146,0.051063,0.051085,0.051063,0.051024,0.051063,0.050658,0.051063,0.047789,0.050011
0.056455,0.055100,0.055783,0.055100,0.055417,0.055100,0.055234,0.055100,0.055173,0.055100,0.055112,0.055100,0.055112,0.055100,0.054807,0.055100,0.052549,0.055100
0.051817,0.050577,0.051207,0.050577,0.050902,0.050577,0.050719,0.050577,0.050658,0.050577,0.050596,0.050577,0.050596,0.050577,0.050230,0.050577,0.047545,0.050577
0.053953,0.052683,0.053282,0.052683,0.052976,0.052683,0.052854,0.052683,0.052732,0.052683,0.052732,0.052683,0.052671,0.052683,0.052427,0.052683,0.049986,0.052683
0.054868,0.053561,0.054197,0.053561,0.053892,0.053561,0.053709,0.053561,0.053648,0.053561,0.053587,0.053561,0.053587,0.053561,0.053343,0.053561,0.051268,0.053561
0.053770,0.052514,0.053159,0.052514,0.052793,0.052514,0.052671,0.052514,0.052610,0.052514,0.052549,0.052514,0.052549,0.052514,0.052366,0.052514,0.050352,0.052514
0.051634,0.050430,0.051024,0.050430,0.050719,0.050430,0.050596,0.050430,0.050474,0.050430,0.050474,0.050430,0.050474,0.050430,0.050291,0.050430,0.048278,0.050430
0.051024,0.049856,0.050413,0.049856,0.050169,0.049856,0.049986,0.049856,0.049925,0.049856,0.049864,0.049856,0.049864,0.049856,0.049681,0.049856,0.047606,0.049856
0.052549,0.051345,0.051939,0.051345,0.051634,0.051345,0.051512,0.051345,0.051451,0.051345,0.051390,0.051345,0.051390,0.051345,0.051207,0.051345,0.049376,0.051345
0.054075,0.052820,0.053465,0.052820,0.053098,0.052820,0.052976,0.052820,0.052915,0.052820,0.052854,0.052820,0.052854,0.052820,0.052732,0.052820,0.051024,0.052820
0.054929,0.053626,0.054258,0.053626,0.053953,0.053626,0.053770,0.053626,0.053709,0.053626,0.053648,0.053626,0.053648,0.053626,0.053587,0.053626,0.052122,0.053626
0.055539,0.054261,0.054929,0.054261,0.054563,0.054261,0.054441,0.054261,0.054319,0.054261,0.054319,0.054261,0.054258,0.054261,0.054197,0.054261,0.052915,0.054261
0.053709,0.052444,0.053037,0.052444,0.052732,0.052444,0.052610,0.052444,0.052549,0.052444,0.052488,0.052444,0.052488,0.052444,0.052366,0.052444,0.050902,0.052444
0.051939,0.050740,0.051329,0.050740,0.051024,0.050740,0.050902,0.050740,0.050841,0.050740,0.050780,0.050740,0.050780,0.050740,0.050719,0.050740,0.049315,0.050740
0.054868,0.053604,0.054258,0.053604,0.053892,0.053604,0.053770,0.053604,0.053709,0.053604,0.053648,0.053604,0.053648,0.053604,0.053587,0.053604,0.052427,0.053604
0.053587,0.052304,0.052915,0.052304,0.052610,0.052304,0.052488,0.052304,0.052366,0.052304,0.052366,0.052304,0.052305,0.052304,0.052244,0.052304,0.050963,0.052304
0.057126,0.055820,0.056455,0.055820,0.056150,0.055820,0.055967,0.055820,0.055905,0.055820,0.055844,0.055820,0.055844,0.055820,0.055783,0.055820,0.054929,0.055820
0.053282,0.052032,0.052671,0.052032,0.052366,0.052032,0.052183,0.052032,0.052122,0.052032,0.052061,0.052032,0.052061,0.052032,0.052000,0.052032,0.050841,0.052032
0.051939,0.050732,0.051329,0.050732,0.051024,0.050732,0.050902,0.050732,0.050780,0.050732,0.050780,0.050732,0.050780,0.050732,0.050719,0.050732,0.049620,0.050732
0.054380,0.053117,0.053770,0.053117,0.053404,0.053117,0.053282,0.053117,0.053220,0.053117,0.053159,0.053117,0.053159,0.053117,0.053098,0.053117,0.052183,0.053117
0.058896,0.057527,0.058224,0.057527,0.057858,0.057527,0.057675,0.057527,0.057614,0.057527,0.057553,0.057527,0.057553,0.057527,0.057553,0.057527,0.056821,0.057527
0.057492,0.056144,0.056821,0.056144,0.056455,0.056144,0.056333,0.056144,0.056211,0.056144,0.056211,0.056144,0.056150,0.056144,0.056150,0.056144,0.055478,0.056144
0.056455,0.055113,0.055783,0.055113,0.055417,0.055113,0.055295,0.055113,0.055173,0.055113,0.055173,0.055113,0.055112,0.055113,0.055112,0.055113,0.054380,0.055113
0.056516,0.055210,0.055844,0.055210,0.055539,0.055210,0.055356,0.055210,0.055295,0.055210,0.055234,0.055210,0.055234,0.055210,0.055234,0.055210,0.054563,0.055210
0.054868,0.053584,0.054197,0.053584,0.053892,0.053584,0.053770,0.053584,0.053648,0.053584,0.053648,0.053584,0.053587,0.053584,0.053587,0.053584,0.052915,0.053584
0.052366,0.051141,0.051756,0.051141,0.051451,0.051141,0.051268,0.051141,0.051207,0.051141,0.051207,0.051141,0.051146,0.051141,0.051146,0.051141,0.050413,0.051141
0.056638,0.055342,0.055967,0.055342,0.055661,0.055342,0.055478,0.055342,0.055417,0.055342,0.055356,0.055342,0.055356,0.055342,0.055356,0.055342,0.054807,0.055342
0.055844,0.054505,0.055173,0.054505,0.054807,0.054505,0.054685,0.054505,0.054563,0.054505,0.054563,0.054505,0.054502,0.054505,0.054502,0.054505,0.054014,0.054505
0.052244,0.051040,0.051634,0.051040,0.051329,0.051040,0.051207,0.051040,0.051085,0.051040,0.051085,0.051040,0.051085,0.051040,0.051024,0.051040,0.050413,0.051040
0.050841,0.049631,0.050230,0.049631,0.049925,0.049631,0.049803,0.049631,0.049681,0.049631,0.049681,0.049631,0.049620,0.049631,0.049620,0.049631,0.048949,0.049631
0.051695,0.050472,0.051085,0.050472,0.050780,0.050472,0.050596,0.050472,0.050535,0.050472,0.050535,0.050472,0.050474,0.050472,0.050474,0.050472,0.049803,0.050472
0.050719,0.049505,0.050108,0.049505,0.049803,0.049505,0.049681,0.049505,0.049559,0.049505,0.049559,0.049505,0.049498,0.049505,0.049498,0.049505,0.048888,0.049505
0.054258,0.053000,0.053587,0.053000,0.053282,0.053000,0.053159,0.053000,0.053098,0.053000,0.053037,0.053000,0.053037,0.053000,0.052976,0.053000,0.052732,0.053000
0.054075,0.052775,0.053404,0.052775,0.053098,0.052775,0.052915,0.052775,0.052854,0.052775,0.052793,0.052775,0.052793,0.052775,0.052793,0.052775,0.052671,0.052775
0.072626,0.070942,0.071771,0.070942,0.071344,0.070942,0.071161,0.070942,0.071039,0.070942,0.070978,0.070942,0.070978,0.070942,0.070978,0.070942,0.070856,0.070942
0.101795,0.099528,0.100635,0.099528,0.100086,0.099528,0.099781,0.099528,0.099659,0.099528,0.099598,0.099528,0.099537,0.099528,0.099537,0.099528,0.099537,0.099528
0.099049,0.096916,0.098011,0.096916,0.097462,0.096916,0.097157,0.096916,0.097035,0.096916,0.096974,0.096916,0.096974,0.096916,0.096913,0.096916,0.096913,0.096916
0.102649,0.100406,0.101490,0.100406,0.100940,0.100406,0.100696,0.100406,0.100513,0.100406,0.100452,0.100406,0.100452,0.100406,0.100452,0.100406,0.100391,0.100406
0.096913,0.094759,0.095814,0.094759,0.095265,0.094759,0.095021,0.094759,0.094899,0.094759,0.094838,0.094759,0.094777,0.094759,0.094777,0.094759,0.094716,0.094759
0.099903,0.097752,0.098805,0.097752,0.098316,0.097752,0.098011,0.097752,0.097889,0.097752,0.097828,0.097752,0.097767,0.097752,0.097767,0.097752,0.097706,0.097752
0.101490,0.099196,0.100330,0.099196,0.099781,0.099196,0.099476,0.099196,0.099354,0.099196,0.099293,0.099196,0.099232,0.099196,0.099232,0.099196,0.099171,0.099196
0.100330,0.098059,0.099171,0.098059,0.098622,0.098059,0.098316,0.098059,0.098194,0.098059,0.098133,0.098059,0.098072,0.098059,0.098072,0.098059,0.098011,0.098059
0.100940,0.098706,0.099781,0.098706,0.099232,0.098706,0.098988,0.098706,0.098866,0.098706,0.098744,0.098706,0.098744,0.098706,0.098744,0.098706,0.098683,0.098706
0.101307,0.098993,0.100147,0.098993,0.099537,0.098993,0.099293,0.098993,0.099110,0.098993,0.099049,0.098993,0.099049,0.098993,0.098988,0.098993,0.098988,0.098993
0.098316,0.096135,0.097218,0.096135,0.096669,0.096135,0.096425,0.096135,0.096242,0.096135,0.096181,0.096135,0.096181,0.096135,0.096181,0.096135,0.096120,0.096135
0.102283,0.099987,0.101123,0.099987,0.100574,0.099987,0.100269,0.099987,0.100147,0.099987,0.100086,0.099987,0.100025,0.099987,0.100025,0.099987,0.099964,0.099987
