random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.059140,0.058466,0.058774,0.058466,0.058652,0.058466,0.058529,0.058466,0.058529,0.058466,0.058346,0.058466,0.056882,0.058466,0.052305,0.058466,0.045532,0.039261
0.057736,0.057069,0.057370,0.057069,0.057248,0.057069,0.057126,0.057069,0.057065,0.057031,0.056943,0.057031,0.055356,0.057031,0.050535,0.057031,0.043396,0.037449
0.058224,0.057603,0.057919,0.057603,0.057736,0.057603,0.057675,0.057603,0.057614,0.057603,0.057492,0.057603,0.055905,0.057603,0.051085,0.057603,0.043762,0.037637
0.058285,0.057643,0.057980,0.057643,0.057797,0.057643,0.057736,0.057643,0.057675,0.057604,0.057553,0.057604,0.056089,0.057604,0.051451,0.057604,0.044128,0.038273
0.032351,0.031098,0.031679,0.031098,0.031374,0.031098,0.031252,0.031098,0.031130,0.031098,0.030764,0.031098,0.029238,0.031098,0.026065,0.023728,0.021611,0.019209
0.028811,0.027590,0.028201,0.027590,0.027896,0.027590,0.027713,0.027590,0.027652,0.027590,0.027469,0.027590,0.026492,0.027590,0.023868,0.023130,0.020024,0.016406
0.028750,0.027547,0.028140,0.027547,0.027835,0.027547,0.027713,0.027547,0.027591,0.027547,0.027530,0.027547,0.026920,0.027547,0.024601,0.027547,0.020634,0.019271
0.027530,0.026367,0.026920,0.026367,0.026614,0.026367,0.026492,0.026367,0.026431,0.026367,0.026370,0.026367,0.025943,0.026367,0.024113,0.026367,0.020573,0.018653
0.029238,0.028017,0.028628,0.028017,0.028323,0.028017,0.028140,0.028017,0.028079,0.028017,0.028018,0.028017,0.027835,0.028017,0.026370,0.028017,0.022831,0.022728
0.028079,0.026905,0.027469,0.026905,0.027164,0.026905,0.027042,0.026905,0.026981,0.026905,0.026920,0.026905,0.026737,0.026905,0.025455,0.026905,0.021916,0.021562
0.028445,0.027283,0.027835,0.027283,0.027591,0.027283,0.027408,0.027283,0.027347,0.027283,0.027347,0.027283,0.027225,0.027283,0.026248,0.027283,0.023136,0.027259
0.027591,0.026456,0.027042,0.026456,0.026737,0.026456,0.026614,0.026456,0.026553,0.026456,0.026492,0.026456,0.026431,0.026456,0.025577,0.026456,0.022648,0.026456
0.028872,0.027693,0.028262,0.027693,0.027957,0.027693,0.027835,0.027693,0.027774,0.027693,0.027713,0.027693,0.027652,0.027693,0.027103,0.027693,0.024540,0.027693
0.028079,0.026900,0.027469,0.026900,0.027164,0.026900,0.027042,0.026900,0.026981,0.026900,0.026920,0.026900,0.026920,0.026900,0.026370,0.026900,0.023990,0.026900
0.028506,0.027352,0.027957,0.027352,0.027652,0.027352,0.027469,0.027352,0.027408,0.027352,0.027408,0.027352,0.027347,0.027352,0.026981,0.027352,0.024845,0.027352
0.027957,0.026805,0.027347,0.026805,0.027103,0.026805,0.026920,0.026805,0.026859,0.026805,0.026859,0.026805,0.026798,0.026805,0.026492,0.026805,0.024601,0.026805
0.028811,0.027626,0.028201,0.027626,0.027896,0.027626,0.027774,0.027626,0.027713,0.027626,0.027652,0.027626,0.027652,0.027626,0.027408,0.027626,0.025638,0.027626
0.028872,0.027675,0.028262,0.027675,0.027957,0.027675,0.027835,0.027675,0.027774,0.027675,0.027713,0.027675,0.027713,0.027675,0.027469,0.027675,0.025882,0.027675
0.028140,0.026951,0.027530,0.026951,0.027225,0.026951,0.027103,0.026951,0.027042,0.026951,0.026981,0.026951,0.026981,0.026951,0.026798,0.026951,0.025455,0.026951
0.029483,0.028099,0.028811,0.028099,0.028445,0.028099,0.028262,0.028099,0.028201,0.028099,0.028140,0.028099,0.028079,0.028075,0.028018,0.028075,0.026798,0.028075
0.046264,0.044496,0.035158,0.024418,0.028567,0.023503,0.024540,0.022233,0.021611,0.017775,0.019597,0.017775,0.018071,0.017273,0.016058,0.016092,0.012701,0.012106
0.048400,0.045219,0.038880,0.028905,0.032229,0.027634,0.026675,0.024679,0.020634,0.020452,0.016241,0.012679,0.013556,0.011970,0.011420,0.010640,0.008857,0.007921
0.046325,0.044501,0.035280,0.024500,0.028567,0.023513,0.023258,0.022207,0.017705,0.010944,0.013983,0.010944,0.011725,0.010828,0.009467,0.009028,0.006477,0.005196
0.048217,0.045223,0.038941,0.029222,0.032473,0.027743,0.026981,0.025140,0.020817,0.021029,0.016363,0.012452,0.013922,0.012452,0.012091,0.011505,0.009772,0.009406
0.048400,0.046211,0.038148,0.027241,0.031618,0.026598,0.026309,0.025049,0.020268,0.021162,0.015996,0.012159,0.013617,0.012159,0.011603,0.011165,0.009040,0.008681
0.048034,0.045451,0.038514,0.028564,0.031862,0.027218,0.026370,0.024291,0.020695,0.020896,0.016790,0.013082,0.014654,0.013082,0.013006,0.012760,0.010443,0.010653
0.048278,0.046098,0.038148,0.027405,0.031313,0.026282,0.025821,0.024481,0.019841,0.020051,0.015813,0.012137,0.013617,0.012137,0.011908,0.011517,0.009589,0.009391
0.048278,0.046237,0.037721,0.026678,0.030642,0.025545,0.024967,0.023394,0.018926,0.019558,0.014898,0.011363,0.012884,0.011363,0.011115,0.011072,0.008552,0.008573
0.048766,0.046127,0.039307,0.029268,0.032900,0.028148,0.027713,0.025819,0.021916,0.022253,0.017644,0.013529,0.015386,0.013529,0.013739,0.013529,0.011603,0.011465
0.048217,0.045613,0.037904,0.027025,0.031313,0.026475,0.026004,0.024619,0.020146,0.021110,0.016058,0.012266,0.013922,0.012266,0.012274,0.012266,0.009650,0.009627
0.046691,0.044533,0.037293,0.027696,0.030642,0.026099,0.024967,0.023317,0.018926,0.018405,0.014959,0.011481,0.013006,0.011481,0.011542,0.011481,0.009528,0.009735
0.048583,0.045774,0.037293,0.025630,0.030276,0.024962,0.024906,0.023685,0.019109,0.019389,0.015203,0.011697,0.013250,0.011697,0.011725,0.011697,0.009284,0.009462
0.048156,0.045268,0.039185,0.029452,0.032778,0.028333,0.027347,0.025329,0.021489,0.021618,0.017339,0.013371,0.015203,0.013371,0.013861,0.013371,0.011908,0.012635
0.047179,0.044490,0.037782,0.027792,0.031618,0.026853,0.026553,0.025444,0.020695,0.021306,0.016424,0.012502,0.014288,0.012502,0.012884,0.012502,0.010810,0.011181
0.049803,0.046756,0.039368,0.028363,0.032290,0.027194,0.026614,0.024738,0.020451,0.021404,0.016119,0.012223,0.014044,0.012223,0.012762,0.012223,0.010871,0.011872
0.048583,0.045342,0.039124,0.029087,0.032656,0.027996,0.027347,0.025754,0.021550,0.021240,0.017400,0.013452,0.015325,0.013452,0.014044,0.013452,0.012213,0.012980
0.048583,0.046355,0.037782,0.026452,0.030764,0.025437,0.025272,0.023699,0.019170,0.020628,0.015020,0.011328,0.013006,0.011328,0.011664,0.011328,0.009406,0.010807
0.047850,0.045449,0.038453,0.028487,0.031984,0.027453,0.026614,0.024704,0.021000,0.021011,0.017034,0.013268,0.015020,0.013268,0.013861,0.013268,0.012274,0.013268
0.048583,0.046020,0.037599,0.026156,0.030642,0.025373,0.025150,0.023865,0.019353,0.019487,0.015447,0.011918,0.013556,0.011918,0.012396,0.011918,0.010565,0.011802
0.049803,0.046785,0.040040,0.029510,0.033083,0.028419,0.027530,0.025147,0.021855,0.021137,0.017949,0.014121,0.015935,0.014121,0.014837,0.014121,0.013434,0.014121
0.047423,0.044797,0.036744,0.025889,0.029971,0.024988,0.024479,0.023242,0.018559,0.019053,0.014654,0.011199,0.012823,0.011199,0.011664,0.011199,0.010016,0.011199
0.050535,0.047827,0.040589,0.029693,0.033571,0.028838,0.027896,0.025801,0.021733,0.021908,0.017339,0.013210,0.015142,0.013210,0.013983,0.013210,0.012579,0.013210
0.047484,0.045123,0.037965,0.027752,0.031740,0.027015,0.026614,0.025334,0.020878,0.021176,0.016790,0.012947,0.014776,0.012947,0.013678,0.012947,0.012213,0.012947
0.045593,0.043356,0.035463,0.025573,0.028872,0.024038,0.023502,0.022040,0.018010,0.011150,0.014410,0.011150,0.012640,0.011150,0.011725,0.011150,0.010199,0.011150
0.048461,0.046052,0.038575,0.028417,0.031618,0.026615,0.025943,0.024075,0.020207,0.019969,0.016363,0.012791,0.014471,0.012791,0.013495,0.012791,0.012152,0.012791
0.046691,0.044236,0.036561,0.026165,0.029971,0.025207,0.024540,0.022974,0.018743,0.019290,0.014898,0.011458,0.013067,0.011458,0.012091,0.011458,0.010626,0.011458
0.050047,0.047442,0.040345,0.029954,0.033449,0.028388,0.027896,0.025671,0.021977,0.021889,0.017705,0.013618,0.015569,0.013618,0.014471,0.013618,0.013311,0.013618
0.046752,0.044463,0.036134,0.025399,0.029544,0.024469,0.024357,0.023074,0.018865,0.013775,0.015203,0.011799,0.013372,0.011799,0.012457,0.011799,0.011115,0.011799
0.046813,0.044660,0.037477,0.027865,0.030947,0.026418,0.025333,0.023555,0.019170,0.019629,0.015081,0.011482,0.013189,0.011482,0.012213,0.011482,0.011115,0.011482
0.047606,0.044916,0.037416,0.026844,0.030764,0.025792,0.025394,0.024096,0.019658,0.019943,0.015813,0.012253,0.013922,0.012253,0.012945,0.012253,0.011786,0.012253
0.048095,0.045426,0.038270,0.028109,0.031435,0.026550,0.025882,0.023875,0.020207,0.020464,0.016302,0.012731,0.014410,0.012731,0.013495,0.012731,0.012457,0.012731
0.048827,0.045961,0.039673,0.029804,0.033388,0.028888,0.027957,0.026643,0.021366,0.021651,0.016485,0.012170,0.014166,0.012170,0.013067,0.012170,0.011969,0.012170
0.047606,0.045310,0.037171,0.026426,0.030337,0.025236,0.024845,0.023467,0.018865,0.019841,0.014837,0.011255,0.012945,0.011255,0.011969,0.011255,0.010810,0.011255
0.047973,0.045358,0.038392,0.028242,0.031740,0.026914,0.026248,0.024494,0.020390,0.020215,0.016363,0.012631,0.014410,0.012631,0.013434,0.012631,0.012518,0.012631
0.048705,0.045865,0.038087,0.026772,0.031252,0.026134,0.025821,0.024367,0.019658,0.021093,0.015325,0.011532,0.013311,0.011532,0.012335,0.011532,0.011115,0.011532
0.047973,0.045029,0.038758,0.029033,0.032351,0.027614,0.027103,0.025131,0.021550,0.021169,0.017583,0.013807,0.015630,0.013807,0.014654,0.013807,0.013800,0.013807
0.047728,0.045623,0.036988,0.026000,0.030276,0.025246,0.025211,0.023826,0.019780,0.020609,0.015996,0.012464,0.014166,0.012464,0.013250,0.012464,0.012274,0.012464
0.050474,0.047517,0.040894,0.030519,0.034120,0.029517,0.028567,0.026395,0.022648,0.022683,0.018315,0.014081,0.016119,0.014081,0.015020,0.014081,0.014227,0.014081
0.049193,0.046724,0.038880,0.027876,0.031923,0.026817,0.026431,0.024729,0.020756,0.020319,0.016851,0.013115,0.014898,0.013115,0.013922,0.013115,0.013128,0.013115
0.048827,0.046386,0.038758,0.028041,0.031862,0.026906,0.026431,0.024460,0.020512,0.021548,0.016363,0.012492,0.014288,0.012492,0.013372,0.012492,0.012457,0.012492
0.048644,0.046400,0.038880,0.028474,0.032168,0.027200,0.026675,0.024919,0.020939,0.020533,0.016912,0.013156,0.014959,0.013156,0.013983,0.013156,0.013189,0.013156
0.048400,0.045706,0.037660,0.026474,0.030703,0.025692,0.025211,0.023722,0.019353,0.020449,0.015447,0.011875,0.013556,0.011875,0.012640,0.011875,0.011786,0.011875
0.047606,0.044619,0.038209,0.028684,0.031801,0.027031,0.026431,0.024788,0.020695,0.020509,0.016607,0.012866,0.014654,0.012866,0.013739,0.012866,0.012945,0.012866
0.047789,0.045138,0.037232,0.026238,0.030520,0.025627,0.025211,0.023821,0.019597,0.020647,0.015691,0.012144,0.013861,0.012144,0.012945,0.012144,0.012152,0.012144
0.050963,0.048010,0.040894,0.029984,0.033632,0.028806,0.027713,0.025390,0.021550,0.021295,0.017217,0.013225,0.015142,0.013225,0.014166,0.013225,0.013434,0.013225
0.046935,0.044091,0.037416,0.027465,0.031313,0.026764,0.026248,0.025011,0.020451,0.021213,0.016363,0.012505,0.014288,0.012505,0.013372,0.012505,0.012518,0.012505
0.050108,0.047451,0.040284,0.029745,0.033388,0.028747,0.027713,0.025752,0.021611,0.021934,0.017217,0.013096,0.015020,0.013096,0.014044,0.013096,0.013311,0.013096
0.047789,0.045761,0.037843,0.027274,0.031191,0.026183,0.025699,0.024502,0.019719,0.020109,0.015691,0.012001,0.013739,0.012001,0.012823,0.012001,0.012091,0.012001
0.047118,0.044698,0.036378,0.025725,0.029361,0.024386,0.023624,0.022116,0.017766,0.010854,0.014044,0.010854,0.012335,0.010854,0.011542,0.010854,0.010871,0.010854
0.048278,0.045139,0.039063,0.029275,0.032778,0.028241,0.027713,0.026085,0.021916,0.022097,0.017705,0.013589,0.015569,0.013589,0.014532,0.013589,0.013861,0.013589
0.047911,0.045706,0.036866,0.025514,0.029910,0.024733,0.024540,0.023171,0.019048,0.019526,0.015386,0.012005,0.013617,0.012005,0.012762,0.012005,0.012091,0.012005
0.046447,0.044288,0.036500,0.026484,0.029849,0.025121,0.024601,0.022840,0.019292,0.013657,0.015813,0.012531,0.014105,0.012531,0.013311,0.012531,0.012701,0.012531
0.047911,0.045687,0.037171,0.026036,0.030459,0.025340,0.025089,0.023917,0.019170,0.020376,0.015142,0.011523,0.013250,0.011523,0.012335,0.011523,0.011603,0.011523
0.044250,0.042048,0.035036,0.026136,0.028750,0.024269,0.023319,0.021839,0.017949,0.011557,0.014593,0.011557,0.013006,0.011557,0.012274,0.011557,0.011664,0.011557
0.048095,0.045743,0.037782,0.026923,0.031130,0.025984,0.025760,0.024486,0.019780,0.020258,0.015691,0.011950,0.013678,0.011950,0.012762,0.011950,0.012152,0.011950
0.049559,0.047419,0.038819,0.027700,0.031679,0.026564,0.026065,0.024263,0.020207,0.021117,0.016241,0.012525,0.014288,0.012525,0.013372,0.012525,0.012762,0.012525
0.047484,0.044647,0.038880,0.029814,0.032778,0.028662,0.027530,0.025796,0.021611,0.021363,0.017339,0.013267,0.015203,0.013267,0.014166,0.013267,0.013556,0.013267
0.047911,0.045542,0.037049,0.025891,0.030093,0.025136,0.024723,0.023163,0.019109,0.019854,0.015325,0.011872,0.013495,0.011872,0.012640,0.011872,0.012030,0.011872
0.047301,0.044665,0.038209,0.028654,0.031984,0.027532,0.026798,0.025198,0.021061,0.021358,0.016912,0.013027,0.014898,0.013027,0.013922,0.013027,0.013311,0.013027
0.046996,0.044902,0.036195,0.025278,0.029605,0.024553,0.024418,0.023277,0.019109,0.014175,0.015569,0.012204,0.013800,0.012204,0.012945,0.012204,0.012396,0.012204
0.048827,0.045416,0.039368,0.029413,0.032717,0.027939,0.027103,0.025080,0.020817,0.020866,0.016485,0.012496,0.014349,0.012496,0.013372,0.012496,0.012823,0.012496
0.048644,0.045643,0.038026,0.026799,0.031313,0.026161,0.026004,0.024883,0.020085,0.020789,0.015874,0.012108,0.013922,0.012108,0.012945,0.012108,0.012396,0.012108
0.048522,0.046077,0.039124,0.029086,0.032473,0.028112,0.026798,0.024779,0.020512,0.020649,0.016241,0.012330,0.014166,0.012330,0.013189,0.012330,0.012640,0.012330
0.046691,0.044172,0.036988,0.027069,0.030459,0.025801,0.025028,0.023590,0.019475,0.018813,0.015752,0.012326,0.013922,0.012326,0.013128,0.012326,0.012579,0.012326
0.047911,0.045904,0.037171,0.026164,0.030093,0.024769,0.024601,0.022821,0.018865,0.019740,0.015081,0.011629,0.013250,0.011629,0.012396,0.011629,0.011847,0.011629
0.046996,0.044339,0.037660,0.028076,0.031374,0.026810,0.026187,0.024718,0.020634,0.020741,0.016668,0.012963,0.014715,0.012963,0.013800,0.012963,0.013311,0.012963
0.048400,0.046003,0.037538,0.026221,0.030520,0.025496,0.024967,0.023176,0.019170,0.019434,0.015264,0.011776,0.013434,0.011776,0.012579,0.011776,0.012030,0.011776
0.048888,0.045928,0.039307,0.029130,0.032473,0.027858,0.026675,0.024842,0.020329,0.020613,0.015935,0.012007,0.013861,0.012007,0.012884,0.012007,0.012335,0.012007
0.049559,0.047147,0.038392,0.026643,0.031252,0.025891,0.025821,0.024269,0.019902,0.020996,0.015813,0.012076,0.013861,0.012076,0.012945,0.012076,0.012396,0.012076
0.048888,0.046113,0.039246,0.029109,0.032473,0.027898,0.026920,0.024917,0.021000,0.020931,0.016912,0.013078,0.014898,0.013078,0.013983,0.013078,0.013434,0.013078
0.047973,0.045549,0.037721,0.026862,0.031130,0.026191,0.025882,0.024555,0.020207,0.020351,0.016241,0.012555,0.014288,0.012555,0.013372,0.012555,0.012884,0.012555
0.048156,0.045542,0.038453,0.028157,0.031862,0.027220,0.026492,0.024791,0.020573,0.021278,0.016363,0.012527,0.014349,0.012527,0.013434,0.012527,0.012884,0.012527
0.048461,0.046045,0.039490,0.029594,0.033388,0.028590,0.028384,0.026906,0.022587,0.022713,0.018193,0.013941,0.015996,0.013941,0.014898,0.013941,0.014349,0.013941
0.048034,0.045679,0.037538,0.026598,0.030581,0.025760,0.025089,0.023505,0.019292,0.019775,0.015447,0.011969,0.013617,0.011969,0.012762,0.011969,0.012274,0.011969
0.048461,0.045621,0.038697,0.028524,0.032107,0.027166,0.026675,0.025040,0.020756,0.021083,0.016485,0.012579,0.014410,0.012579,0.013495,0.012579,0.012945,0.012579
0.048644,0.045831,0.038087,0.026865,0.031374,0.026139,0.026126,0.024919,0.020268,0.021754,0.016119,0.012314,0.014105,0.012314,0.013189,0.012314,0.012640,0.012314
0.041809,0.038798,0.034181,0.026633,0.029177,0.025570,0.025028,0.023680,0.020756,0.018572,0.017766,0.014734,0.016241,0.014734,0.015447,0.014734,0.015020,0.014734
0.036134,0.030845,0.033449,0.030845,0.032107,0.030845,0.031496,0.030845,0.031191,0.030845,0.031008,0.030845,0.030947,0.030845,0.030886,0.030845,0.030642,0.030845
0.036927,0.031334,0.034059,0.031334,0.032717,0.031334,0.031984,0.031334,0.031679,0.031334,0.031435,0.031334,0.031069,0.031181,0.030154,0.030449,0.028323,0.028222
0.036561,0.031037,0.033754,0.031037,0.032351,0.031037,0.031679,0.031037,0.031374,0.031037,0.031191,0.031037,0.030947,0.031037,0.030215,0.030794,0.028384,0.028694
0.037599,0.032282,0.034914,0.032282,0.033571,0.032282,0.032900,0.032282,0.032595,0.032282,0.032412,0.032282,0.032351,0.032282,0.032290,0.032221,0.032229,0.032221
0.035829,0.030594,0.033205,0.030594,0.031862,0.030594,0.031252,0.030594,0.030886,0.030594,0.030764,0.030594,0.030581,0.030594,0.030154,0.030594,0.028689,0.029310
0.037721,0.031166,0.034364,0.031166,0.032778,0.031166,0.031923,0.031166,0.031557,0.031166,0.031374,0.031166,0.031252,0.031166,0.031191,0.031166,0.030764,0.031166
0.037965,0.032319,0.035097,0.032319,0.033693,0.032319,0.033022,0.032319,0.032656,0.032319,0.032473,0.032319,0.032351,0.032319,0.032046,0.032319,0.031191,0.031803
0.036561,0.031077,0.033754,0.031077,0.032412,0.031077,0.031740,0.031077,0.031435,0.031077,0.031252,0.031077,0.031130,0.031077,0.030886,0.031077,0.029788,0.030955
0.038331,0.032513,0.035402,0.032513,0.033937,0.032513,0.033205,0.032513,0.032839,0.032513,0.032717,0.032513,0.032595,0.032513,0.032534,0.032513,0.032473,0.032513
0.036561,0.031311,0.033876,0.031311,0.032595,0.031311,0.031923,0.031311,0.031618,0.031311,0.031496,0.031311,0.031374,0.031311,0.031191,0.031311,0.030215,0.031311
0.034853,0.029461,0.032107,0.029461,0.030764,0.029461,0.030093,0.029461,0.029788,0.029461,0.029605,0.029461,0.029544,0.029461,0.029422,0.029461,0.028811,0.029461
0.034547,0.028918,0.031679,0.028918,0.030276,0.028918,0.029605,0.028918,0.029238,0.028918,0.029055,0.028918,0.028994,0.028918,0.028933,0.028918,0.028750,0.028918
0.039429,0.033510,0.036439,0.033510,0.034975,0.033510,0.034242,0.033510,0.033876,0.033510,0.033693,0.033510,0.033571,0.033510,0.033510,0.033510,0.032961,0.033510
0.036866,0.031177,0.033937,0.031177,0.032534,0.031177,0.031862,0.031177,0.031496,0.031177,0.031374,0.031177,0.031252,0.031177,0.031191,0.031177,0.031069,0.031177
0.036317,0.030832,0.033510,0.030832,0.032168,0.030832,0.031496,0.030832,0.031191,0.030832,0.031008,0.030832,0.030886,0.030832,0.030825,0.030832,0.030398,0.030832
0.037904,0.032122,0.034975,0.032122,0.033510,0.032122,0.032839,0.032122,0.032473,0.032122,0.032290,0.032122,0.032229,0.032122,0.032168,0.032122,0.031679,0.032122
0.036927,0.031150,0.033998,0.031150,0.032534,0.031150,0.031862,0.031150,0.031496,0.031150,0.031313,0.031150,0.031252,0.031150,0.031191,0.031150,0.031130,0.031150
0.035463,0.029698,0.032534,0.029698,0.031069,0.029698,0.030398,0.029698,0.030032,0.029698,0.029849,0.029698,0.029788,0.029698,0.029727,0.029698,0.029299,0.029698
0.036012,0.030847,0.033388,0.030847,0.032107,0.030847,0.031496,0.030847,0.031130,0.030847,0.031008,0.030847,0.030947,0.030847,0.030886,0.030847,0.030642,0.030847
0.037477,0.032004,0.034731,0.032004,0.033327,0.032004,0.032656,0.032004,0.032351,0.032004,0.032168,0.032004,0.032107,0.032004,0.032046,0.032004,0.031923,0.032004
0.037660,0.032214,0.034914,0.032214,0.033510,0.032214,0.032900,0.032214,0.032534,0.032214,0.032351,0.032214,0.032290,0.032214,0.032229,0.032214,0.032046,0.032214
0.037843,0.032086,0.034914,0.032086,0.033510,0.032086,0.032778,0.032086,0.032412,0.032086,0.032229,0.032086,0.032168,0.032086,0.032107,0.032086,0.032107,0.032086
0.040528,0.037343,0.038941,0.037343,0.038148,0.037343,0.037660,0.037343,0.037293,0.036981,0.036988,0.036620,0.036683,0.036620,0.036256,0.036342,0.034364,0.035508
0.144023,0.139018,0.141460,0.139018,0.140239,0.139018,0.139568,0.138987,0.138225,0.138926,0.129011,0.138621,0.105273,0.138072,0.080498,0.061013,0.060604,0.053203
0.034425,0.032844,0.033632,0.032844,0.033205,0.032844,0.032717,0.032844,0.031679,0.032127,0.030093,0.029385,0.028506,0.026144,0.027347,0.026144,0.025211,0.026144
0.031984,0.030549,0.031252,0.030549,0.030886,0.030549,0.030703,0.030549,0.030459,0.030549,0.029361,0.030549,0.027286,0.026117,0.025150,0.022597,0.021428,0.022597
0.027225,0.025973,0.026553,0.025973,0.026248,0.025973,0.026126,0.025973,0.026004,0.025973,0.025333,0.025973,0.023624,0.025245,0.021489,0.019068,0.016485,0.019068
0.036012,0.034406,0.035158,0.034406,0.034792,0.034406,0.034608,0.034406,0.034486,0.034406,0.034364,0.034406,0.033205,0.034406,0.028567,0.032330,0.019231,0.010064
0.036988,0.035305,0.036134,0.035305,0.035707,0.035305,0.035524,0.035305,0.035402,0.035305,0.035341,0.035305,0.034608,0.035305,0.030154,0.035305,0.018926,0.027661
0.035280,0.033690,0.034486,0.033690,0.034059,0.033690,0.033876,0.033690,0.033754,0.033690,0.033693,0.033690,0.033144,0.033690,0.028994,0.033690,0.018926,0.026996
0.030215,0.029335,0.029788,0.029335,0.029544,0.029335,0.029422,0.029335,0.029177,0.029335,0.028262,0.029335,0.026004,0.025586,0.021489,0.022698,0.015813,0.010764
0.023990,0.023638,0.023807,0.023638,0.023746,0.023638,0.023563,0.023638,0.023136,0.023638,0.022343,0.021430,0.020512,0.021430,0.017217,0.016253,0.013861,0.011511
0.022465,0.022081,0.022282,0.022081,0.022160,0.022081,0.022099,0.022081,0.022099,0.022081,0.022099,0.022081,0.022038,0.022081,0.021672,0.022081,0.020207,0.020527
0.021611,0.021258,0.021428,0.021258,0.021366,0.021258,0.021305,0.021258,0.021305,0.021258,0.021244,0.021258,0.021183,0.021258,0.020756,0.021258,0.018804,0.019665
0.022648,0.022302,0.022465,0.022302,0.022404,0.022302,0.022343,0.022302,0.022343,0.022302,0.022282,0.022302,0.022282,0.022302,0.021733,0.022302,0.019414,0.020531
0.023075,0.022713,0.022892,0.022713,0.022770,0.022713,0.022770,0.022713,0.022709,0.022713,0.022709,0.022713,0.022587,0.022713,0.021672,0.022713,0.018804,0.019779
0.023929,0.023542,0.023746,0.023542,0.023624,0.023542,0.023563,0.023542,0.023563,0.023542,0.023502,0.023542,0.022709,0.023542,0.020329,0.023109,0.016973,0.012746
0.022831,0.022493,0.022648,0.022493,0.022587,0.022493,0.022526,0.022493,0.022526,0.022493,0.022465,0.022493,0.021916,0.022493,0.019536,0.022493,0.015752,0.010758
0.022709,0.022326,0.022526,0.022326,0.022404,0.022326,0.022343,0.022326,0.022343,0.022326,0.022343,0.022326,0.021977,0.022326,0.020146,0.022326,0.016546,0.014896
0.022099,0.021776,0.021977,0.021776,0.021855,0.021776,0.021794,0.021776,0.021794,0.021776,0.021794,0.021776,0.021794,0.021776,0.021611,0.021776,0.020573,0.021631
0.021366,0.021037,0.021183,0.021037,0.021122,0.021037,0.021061,0.021037,0.021061,0.021037,0.021061,0.021037,0.021061,0.021037,0.020817,0.021037,0.019536,0.021037
0.021672,0.021370,0.021550,0.021370,0.021428,0.021370,0.021428,0.021370,0.021366,0.021370,0.021366,0.021370,0.021366,0.021370,0.021183,0.021370,0.019841,0.021370
0.021183,0.020848,0.021000,0.020848,0.020939,0.020848,0.020878,0.020848,0.020878,0.020848,0.020878,0.020848,0.020817,0.020848,0.020512,0.020848,0.018559,0.020848
0.022099,0.021738,0.021916,0.021738,0.021855,0.021738,0.021794,0.021738,0.021733,0.021738,0.021733,0.021738,0.021611,0.021738,0.020512,0.021738,0.017339,0.019672
0.021550,0.021203,0.021366,0.021203,0.021305,0.021203,0.021244,0.021203,0.021244,0.021203,0.021183,0.021203,0.021122,0.021203,0.020207,0.021203,0.017339,0.021203
0.022892,0.022528,0.022709,0.022528,0.022648,0.022528,0.022587,0.022528,0.022526,0.022528,0.022526,0.022528,0.022465,0.022528,0.021794,0.022528,0.019048,0.022528
0.023136,0.022749,0.022953,0.022749,0.022831,0.022749,0.022770,0.022749,0.022770,0.022749,0.022770,0.022749,0.022770,0.022749,0.022648,0.022749,0.021916,0.022749
0.023563,0.023202,0.023380,0.023202,0.023319,0.023202,0.023258,0.023202,0.023197,0.023202,0.023197,0.023202,0.023197,0.023202,0.023136,0.023202,0.022526,0.023202
0.022587,0.022205,0.022404,0.022205,0.022282,0.022205,0.022221,0.022205,0.022221,0.022205,0.022221,0.022205,0.022221,0.022205,0.022160,0.022205,0.021366,0.022205
0.021489,0.021129,0.021305,0.021129,0.021183,0.021129,0.021183,0.021129,0.021122,0.021129,0.021122,0.021129,0.021122,0.021129,0.021000,0.021129,0.019963,0.021129
0.022953,0.022581,0.022770,0.022581,0.022648,0.022581,0.022648,0.022581,0.022587,0.022581,0.022587,0.022581,0.022587,0.022581,0.022221,0.022581,0.020268,0.022581
0.023624,0.023273,0.023441,0.023273,0.023380,0.023273,0.023319,0.023273,0.023319,0.023273,0.023258,0.023273,0.023258,0.023273,0.023014,0.023273,0.021122,0.023273
0.024967,0.024592,0.024784,0.024592,0.024662,0.024592,0.024662,0.024592,0.024601,0.024592,0.024601,0.024592,0.024601,0.024592,0.024418,0.024592,0.022892,0.024592
0.022160,0.021823,0.021977,0.021823,0.021916,0.021823,0.021855,0.021823,0.021855,0.021823,0.021855,0.021823,0.021855,0.021823,0.021794,0.021823,0.021305,0.021823
0.021916,0.021599,0.021794,0.021599,0.021672,0.021599,0.021672,0.021599,0.021611,0.021599,0.021611,0.021599,0.021611,0.021599,0.021550,0.021599,0.021122,0.021599
0.021916,0.021568,0.021733,0.021568,0.021672,0.021568,0.021611,0.021568,0.021611,0.021568,0.021550,0.021568,0.021550,0.021568,0.021550,0.021568,0.021000,0.021568
0.023502,0.023167,0.023319,0.023167,0.023258,0.023167,0.023197,0.023167,0.023197,0.023167,0.023197,0.023167,0.023197,0.023167,0.023136,0.023167,0.022587,0.023167
