random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.206388,44688,0.206266,44688,0.206205,44688,0.206144,44688,0.206144,44688,0.206144,44688,0.206144,44688,0.206083,44688,0.204313,44688,216800
0.205107,44432,0.204985,44432,0.204924,44432,0.204863,44432,0.204863,44432,0.204863,44432,0.204863,44432,0.204863,44432,0.202727,44432,216896
0.205351,44448,0.205229,44448,0.205168,44448,0.205168,44448,0.205107,44448,0.205107,44448,0.205107,44448,0.205107,44448,0.202605,44448,216704
0.207792,44656,0.207670,44656,0.207609,44656,0.207548,44656,0.207548,44656,0.207548,44656,0.207548,44656,0.207486,44656,0.204801,44656,215184
0.204435,44128,0.204313,44128,0.204252,44128,0.204191,44128,0.204191,44128,0.204191,44128,0.204191,44128,0.204130,44128,0.200774,44128,216144
0.204374,44064,0.204252,44064,0.204191,44064,0.204191,44064,0.204130,44064,0.204130,44064,0.204130,44064,0.204069,44064,0.200225,44064,215856
0.185274,42976,0.185152,42976,0.185030,42976,0.185030,42976,0.185030,42976,0.184969,42976,0.184969,42976,0.184847,42976,0.179416,42976,232320
0.187227,43216,0.187105,43216,0.187044,43216,0.186983,43216,0.186983,43216,0.186983,43216,0.186983,43216,0.186861,43216,0.181552,43216,231152
0.190949,44320,0.190827,44320,0.190766,44320,0.190705,44320,0.190705,44320,0.190705,44320,0.190705,44320,0.190583,44320,0.185701,44320,232432
0.188020,43968,0.187898,43968,0.187776,43968,0.187776,43968,0.187776,43968,0.187715,43968,0.187715,43968,0.187654,43968,0.182894,43968,234208
0.189241,44128,0.189119,44128,0.189058,44128,0.189058,44128,0.188997,44128,0.188997,44128,0.188997,44128,0.188874,44128,0.184237,44128,233488
0.187471,44176,0.187349,44176,0.187288,44176,0.187227,44176,0.187227,44176,0.187227,44176,0.187227,44176,0.187105,44176,0.182345,44176,235968
0.183504,43024,0.183382,43024,0.183321,43024,0.183260,43024,0.183260,43024,0.183260,43024,0.183260,43024,0.183138,43024,0.178501,43024,234784
0.183871,42928,0.183749,42928,0.183688,42928,0.183627,42928,0.183627,42928,0.183627,42928,0.183565,42928,0.183504,42928,0.178928,42928,233824
0.183260,42800,0.183138,42800,0.183077,42800,0.183016,42800,0.183016,42800,0.183016,42800,0.183016,42800,0.182894,42800,0.178257,42800,233888
0.192475,45072,0.192353,45072,0.192292,45072,0.192231,45072,0.192231,45072,0.192231,45072,0.192170,45072,0.192109,45072,0.188386,45072,234512
0.185701,43264,0.185579,43264,0.185518,43264,0.185457,43264,0.185457,43264,0.185457,43264,0.185457,43264,0.185335,43264,0.181308,43264,233312
0.187471,43760,0.187349,43760,0.187227,43760,0.187227,43760,0.187227,43760,0.187166,43760,0.187166,43760,0.187105,43760,0.183199,43760,233776
0.235130,53392,0.234947,53392,0.234886,53392,0.234825,53392,0.234825,53392,0.234825,53392,0.234825,53392,0.234764,53392,0.232994,53392,227392
0.248555,57120,0.248433,57120,0.248311,57120,0.248311,57120,0.248250,57120,0.248250,57120,0.248250,57120,0.248250,57120,0.246663,57120,230096
0.244833,55984,0.244710,55984,0.244588,55984,0.244588,55984,0.244527,55984,0.244527,55984,0.244527,55984,0.244527,55984,0.242636,55984,228944
0.237510,54400,0.237388,54400,0.237266,54400,0.237266,54400,0.237205,54400,0.237205,54400,0.237205,54400,0.237205,54400,0.234764,54400,229344
0.234031,53008,0.233848,53008,0.233787,53008,0.233726,53008,0.233726,53008,0.233726,53008,0.233726,53008,0.233665,53008,0.230797,53008,226816
0.230370,51488,0.230248,51488,0.230187,51488,0.230126,51488,0.230126,51488,0.230126,51488,0.230065,51488,0.230065,51488,0.226648,51488,223776
0.235557,53136,0.235374,53136,0.235313,53136,0.235252,53136,0.235252,53136,0.235252,53136,0.235252,53136,0.235191,53136,0.231652,53136,225888
0.243978,55536,0.243856,55536,0.243734,55536,0.243734,55536,0.243673,55536,0.243673,55536,0.243673,55536,0.243612,55536,0.240134,55536,227920
0.234825,53440,0.234642,53440,0.234581,53440,0.234520,53440,0.234520,53440,0.234520,53440,0.234520,53440,0.234398,53440,0.229943,53440,227888
0.199492,59232,0.199248,59232,0.199187,59232,0.199126,59232,0.199065,59232,0.199065,59232,0.199065,59232,0.198821,59232,0.190888,59232,297568
0.143595,70448,0.143290,70448,0.143107,70448,0.142985,70448,0.142985,70448,0.142924,70448,0.142924,70448,0.142009,70448,0.128035,70448,492880
0.145426,71904,0.144999,71904,0.144816,71904,0.144755,71904,0.144694,71904,0.144633,71904,0.144633,71904,0.144023,71904,0.133344,71904,497168
0.140849,69520,0.140605,69520,0.140422,69520,0.140361,69520,0.140300,69520,0.140300,69520,0.140300,69520,0.139873,69520,0.130903,69520,495536
0.145548,71840,0.145182,71840,0.144999,71840,0.144877,71840,0.144877,71840,0.144816,71840,0.144816,71840,0.144572,71840,0.137981,71840,496096
0.145365,71824,0.144999,71824,0.144816,71824,0.144755,71824,0.144694,71824,0.144633,71824,0.144633,71824,0.144511,71824,0.139263,71824,496576
0.145060,71648,0.144694,71648,0.144511,71648,0.144389,71648,0.144389,71648,0.144328,71648,0.144328,71648,0.144206,71648,0.140056,71648,496448
0.141460,69744,0.141155,69744,0.141033,69744,0.140971,69744,0.140910,69744,0.140910,69744,0.140910,69744,0.140788,69744,0.137249,69744,495056
0.144755,49104,0.144511,49104,0.144389,49104,0.144328,49104,0.144267,49104,0.144267,49104,0.144267,49104,0.144206,49104,0.141277,49104,340384
0.141338,46000,0.141155,46000,0.141033,46000,0.140971,46000,0.140971,46000,0.140910,46000,0.140910,46000,0.140849,46000,0.137737,46000,326416
0.140910,45584,0.140727,45584,0.140605,45584,0.140544,45584,0.140544,45584,0.140483,45584,0.140483,45584,0.140422,45584,0.137249,45584,324448
0.139873,45568,0.139690,45568,0.139568,45568,0.139507,45568,0.139446,45568,0.139446,45568,0.139446,45568,0.139385,45568,0.136151,45568,326784
0.142009,46272,0.141765,46272,0.141643,46272,0.141582,46272,0.141582,46272,0.141521,46272,0.141521,46272,0.141460,46272,0.138409,46272,326928
0.142680,46496,0.142497,46496,0.142375,46496,0.142314,46496,0.142253,46496,0.142253,46496,0.142253,46496,0.142192,46496,0.139141,46496,326864
0.141094,45936,0.140910,45936,0.140788,45936,0.140727,45936,0.140727,45936,0.140666,45936,0.140666,45936,0.140605,45936,0.137493,45936,326544
0.141460,45824,0.141216,45824,0.141155,45824,0.141094,45824,0.141033,45824,0.141033,45824,0.141033,45824,0.140971,45824,0.137859,45824,324944
0.141399,45872,0.141155,45872,0.141033,45872,0.140971,45872,0.140971,45872,0.140910,45872,0.140910,45872,0.140849,45872,0.137798,45872,325520
0.141399,45824,0.141216,45824,0.141094,45824,0.141033,45824,0.141033,45824,0.140971,45824,0.140971,45824,0.140910,45824,0.138042,45824,325024
0.142802,46592,0.142619,46592,0.142497,46592,0.142436,46592,0.142375,46592,0.142375,46592,0.142375,46592,0.142314,46592,0.139507,46592,327248
0.144267,62768,0.144023,62768,0.143901,62768,0.143840,62768,0.143779,62768,0.143779,62768,0.143779,62768,0.143718,62768,0.140971,62768,436592
0.145365,71856,0.144938,71856,0.144755,71856,0.144633,71856,0.144633,71856,0.144572,71856,0.144572,71856,0.144511,71856,0.141826,71856,497088
0.142375,70144,0.142009,70144,0.141826,70144,0.141704,70144,0.141643,70144,0.141643,70144,0.141643,70144,0.141582,70144,0.138531,70144,495312
0.142253,70208,0.141948,70208,0.141765,70208,0.141704,70208,0.141704,70208,0.141643,70208,0.141643,70208,0.141582,70208,0.138531,70208,495664
0.144572,70992,0.144206,70992,0.144023,70992,0.143901,70992,0.143840,70992,0.143840,70992,0.143840,70992,0.143779,70992,0.140849,70992,493632
0.145731,71616,0.145365,71616,0.145182,71616,0.145121,71616,0.145060,71616,0.145060,71616,0.145060,71616,0.144999,71616,0.142131,71616,493808
0.147745,73168,0.147440,73168,0.147318,73168,0.147196,73168,0.147196,73168,0.147135,73168,0.147135,73168,0.147074,73168,0.144328,73168,497296
0.154946,62800,0.154702,62800,0.154580,62800,0.154580,62800,0.154519,62800,0.154519,62800,0.154519,62800,0.154458,62800,0.152139,62800,406480
0.218410,44320,0.218288,44320,0.218227,44320,0.218166,44320,0.218166,44320,0.218166,44320,0.218104,44320,0.218104,44320,0.217494,44320,203184
0.216579,43568,0.216457,43568,0.216396,43568,0.216335,43568,0.216335,43568,0.216335,43568,0.216335,43568,0.216335,43568,0.215542,43568,201408
0.216091,43424,0.215969,43424,0.215908,43424,0.215847,43424,0.215847,43424,0.215847,43424,0.215847,43424,0.215847,43424,0.214870,43424,201200
0.217067,43744,0.216945,43744,0.216884,43744,0.216823,43744,0.216823,43744,0.216823,43744,0.216823,43744,0.216823,43744,0.215725,43744,201760
0.219752,44496,0.219569,44496,0.219508,44496,0.219508,44496,0.219508,44496,0.219447,44496,0.219447,44496,0.219447,44496,0.218227,44496,202752
0.220179,44560,0.219996,44560,0.219935,44560,0.219935,44560,0.219874,44560,0.219874,44560,0.219874,44560,0.219874,44560,0.218349,44560,202656
0.222498,45280,0.222376,45280,0.222254,45280,0.222254,45280,0.222193,45280,0.222193,45280,0.222193,45280,0.222193,45280,0.220484,45280,203776
0.222864,45408,0.222742,45408,0.222681,45408,0.222620,45408,0.222620,45408,0.222620,45408,0.222620,45408,0.222559,45408,0.220545,45408,204000
0.223108,45360,0.222925,45360,0.222864,45360,0.222864,45360,0.222803,45360,0.222803,45360,0.222803,45360,0.222803,45360,0.220301,45360,203584
0.222193,45104,0.222071,45104,0.222010,45104,0.221949,45104,0.221949,45104,0.221949,45104,0.221949,45104,0.221888,45104,0.218959,45104,203232
0.219508,44480,0.219386,44480,0.219325,44480,0.219264,44480,0.219264,44480,0.219264,44480,0.219264,44480,0.219203,44480,0.215419,44480,202880
0.166113,58352,0.165869,58352,0.165747,58352,0.165686,58352,0.165625,58352,0.165625,58352,0.165625,58352,0.165198,58352,0.156044,58352,352368
0.143840,71248,0.143595,71248,0.143473,71248,0.143412,71248,0.143351,71248,0.143351,71248,0.143351,71248,0.142741,71248,0.132184,71248,497120
0.145792,72560,0.145609,72560,0.145487,72560,0.145426,72560,0.145365,72560,0.145365,72560,0.145365,72560,0.144999,72560,0.136639,72560,499200
0.144267,71504,0.144023,71504,0.143901,71504,0.143840,71504,0.143779,71504,0.143779,71504,0.143779,71504,0.143473,71504,0.136578,71504,497424
0.146158,72272,0.145792,72272,0.145548,72272,0.145487,72272,0.145426,72272,0.145426,72272,0.145365,72272,0.145182,72272,0.139690,72272,497152
0.143840,71008,0.143473,71008,0.143290,71008,0.143168,71008,0.143107,71008,0.143107,71008,0.143107,71008,0.142924,71008,0.138225,71008,496304
0.145670,72128,0.145304,72128,0.145121,72128,0.145060,72128,0.144999,72128,0.144999,72128,0.144938,72128,0.144877,72128,0.141155,72128,497600
0.149332,66112,0.149088,66112,0.148965,66112,0.148904,66112,0.148904,66112,0.148843,66112,0.148843,66112,0.148843,66112,0.145975,66112,444128
0.236411,44336,0.236289,44336,0.236228,44336,0.236167,44336,0.236167,44336,0.236167,44336,0.236167,44336,0.236167,44336,0.235740,44336,187744
0.238059,44720,0.237937,44720,0.237815,44720,0.237815,44720,0.237815,44720,0.237754,44720,0.237754,44720,0.237754,44720,0.237266,44720,188080
0.236655,44736,0.236533,44736,0.236411,44736,0.236411,44736,0.236411,44736,0.236350,44736,0.236350,44736,0.236350,44736,0.235740,44736,189264
0.236900,44800,0.236716,44800,0.236655,44800,0.236655,44800,0.236594,44800,0.236594,44800,0.236594,44800,0.236594,44800,0.235801,44800,189344
0.240805,44800,0.240622,44800,0.240561,44800,0.240561,44800,0.240500,44800,0.240500,44800,0.240500,44800,0.240500,44800,0.239585,44800,186272
0.248677,44464,0.248555,44464,0.248494,44464,0.248433,44464,0.248433,44464,0.248372,44464,0.248372,44464,0.248372,44464,0.247396,44464,179008
0.224695,43664,0.224573,43664,0.224512,43664,0.224451,43664,0.224451,43664,0.224451,43664,0.224451,43664,0.224390,43664,0.222498,43664,194560
0.219264,43856,0.219142,43856,0.219020,43856,0.219020,43856,0.218959,43856,0.218959,43856,0.218959,43856,0.218959,43856,0.216335,43856,200288
0.218776,43728,0.218593,43728,0.218532,43728,0.218532,43728,0.218471,43728,0.218471,43728,0.218471,43728,0.218410,43728,0.215175,43728,200160
0.221400,43968,0.221217,43968,0.221156,43968,0.221095,43968,0.221095,43968,0.221095,43968,0.221095,43968,0.221034,43968,0.217189,43968,198880
0.236533,44688,0.236411,44688,0.236350,44688,0.236289,44688,0.236289,44688,0.236289,44688,0.236289,44688,0.236228,44688,0.232384,44688,189136
0.249958,45120,0.249836,45120,0.249775,45120,0.249714,45120,0.249714,45120,0.249714,45120,0.249714,45120,0.249653,45120,0.245626,45120,180704
0.264909,45680,0.264787,45680,0.264726,45680,0.264726,45680,0.264665,45680,0.264665,45680,0.264665,45680,0.264604,45680,0.261126,45680,172592
0.265641,45600,0.265519,45600,0.265458,45600,0.265397,45600,0.265397,45600,0.265397,45600,0.265397,45600,0.265336,45600,0.261858,45600,171824
0.260149,45056,0.260027,45056,0.259966,45056,0.259905,45056,0.259905,45056,0.259905,45056,0.259905,45056,0.259844,45056,0.255939,45056,173376
0.261370,44912,0.261187,44912,0.261126,44912,0.261126,44912,0.261126,44912,0.261126,44912,0.261126,44912,0.261004,44912,0.256793,44912,172016
0.288098,51856,0.287976,51856,0.287854,51856,0.287854,51856,0.287854,51856,0.287793,51856,0.287793,51856,0.287793,51856,0.284803,51856,180176
0.305367,52176,0.305306,52176,0.305245,52176,0.305245,52176,0.305184,52176,0.305184,52176,0.305184,52176,0.305184,52176,0.302804,52176,170960
0.219020,35136,0.218959,35136,0.218898,35136,0.218837,35136,0.218837,35136,0.218837,35136,0.218837,35136,0.218593,35136,0.211026,35136,160560
0.211148,33840,0.211026,33840,0.210965,33840,0.210965,33840,0.210904,33840,0.210904,33840,0.210904,33840,0.210660,33840,0.202116,33840,160448
0.210416,33840,0.210355,33840,0.210294,33840,0.210233,33840,0.210233,33840,0.210233,33840,0.210233,33840,0.209927,33840,0.200896,33840,160976
0.235069,39152,0.234947,39152,0.234886,39152,0.234886,39152,0.234825,39152,0.234825,39152,0.234825,39152,0.234642,39152,0.227746,39152,166720
0.265275,45344,0.265153,45344,0.265092,45344,0.265092,45344,0.265092,45344,0.265092,45344,0.265092,45344,0.264970,45344,0.260027,45344,171072
0.154213,67184,0.153969,67184,0.153847,67184,0.153786,67184,0.153786,67184,0.153725,67184,0.153725,67184,0.152444,67184,0.135479,67184,437008
0.146097,72768,0.145853,72768,0.145731,72768,0.145670,72768,0.145670,72768,0.145609,72768,0.145609,72768,0.144633,72768,0.130231,72768,499712
0.141887,70336,0.141643,70336,0.141582,70336,0.141521,70336,0.141460,70336,0.141460,70336,0.141460,70336,0.140788,70336,0.129316,70336,497264
0.149576,74400,0.149271,74400,0.149088,74400,0.149027,74400,0.148965,74400,0.148965,74400,0.148965,74400,0.148599,74400,0.140910,74400,499536
0.156410,78336,0.155983,78336,0.155800,78336,0.155678,78336,0.155617,78336,0.155617,78336,0.155556,78336,0.155434,78336,0.150125,78336,503552
0.143473,70768,0.143046,70768,0.142863,70768,0.142741,70768,0.142741,70768,0.142680,70768,0.142680,70768,0.142558,70768,0.137493,70768,496016
0.146403,72704,0.146097,72704,0.145975,72704,0.145914,72704,0.145853,72704,0.145853,72704,0.145792,72704,0.145731,72704,0.142070,72704,498624
0.176731,59744,0.176487,59744,0.176365,59744,0.176304,59744,0.176304,59744,0.176243,59744,0.176243,59744,0.176243,59744,0.174717,59744,338976
0.268265,45088,0.268143,45088,0.268082,45088,0.268021,45088,0.268021,45088,0.268021,45088,0.268021,45088,0.268021,45088,0.267777,45088,168240
0.264604,44976,0.264482,44976,0.264421,44976,0.264360,44976,0.264360,44976,0.264360,44976,0.264360,44976,0.264360,44976,0.263994,44976,170144
0.266679,45024,0.266557,45024,0.266496,45024,0.266435,45024,0.266435,45024,0.266435,45024,0.266435,45024,0.266435,45024,0.266008,45024,168992
0.267045,44992,0.266923,44992,0.266862,44992,0.266801,44992,0.266801,44992,0.266801,44992,0.266801,44992,0.266740,44992,0.266191,44992,168656
0.267106,44912,0.266984,44912,0.266862,44912,0.266862,44912,0.266862,44912,0.266862,44912,0.266801,44912,0.266801,44912,0.266069,44912,168320
0.263200,44560,0.263017,44560,0.262956,44560,0.262956,44560,0.262956,44560,0.262895,44560,0.262895,44560,0.262895,44560,0.261797,44560,169488
0.262163,44064,0.262041,44064,0.261980,44064,0.261980,44064,0.261980,44064,0.261919,44064,0.261919,44064,0.261919,44064,0.260454,44064,168224
0.260515,44080,0.260393,44080,0.260332,44080,0.260271,44080,0.260271,44080,0.260271,44080,0.260271,44080,0.260210,44080,0.258197,44080,169376
0.261675,44064,0.261553,44064,0.261492,44064,0.261431,44064,0.261431,44064,0.261431,44064,0.261431,44064,0.261370,44064,0.258685,44064,168560
0.263994,44560,0.263872,44560,0.263811,44560,0.263750,44560,0.263750,44560,0.263750,44560,0.263750,44560,0.263689,44560,0.260210,44560,168960
0.264116,44992,0.263994,44992,0.263933,44992,0.263872,44992,0.263872,44992,0.263872,44992,0.263872,44992,0.263750,44992,0.259234,44992,170528
0.155739,68512,0.155495,68512,0.155312,68512,0.155251,68512,0.155251,68512,0.155190,68512,0.155190,68512,0.153908,68512,0.136517,68512,441440
0.143168,70352,0.142802,70352,0.142619,70352,0.142497,70352,0.142497,70352,0.142436,70352,0.142436,70352,0.141277,70352,0.125838,70352,493952
0.145609,71952,0.145243,71952,0.145060,71952,0.144999,71952,0.144938,71952,0.144938,71952,0.144877,71952,0.144267,71952,0.132977,71952,496576
0.143718,70912,0.143351,70912,0.143229,70912,0.143107,70912,0.143107,70912,0.143046,70912,0.143046,70912,0.142619,70912,0.133893,70912,495712
0.145121,71712,0.144694,71712,0.144511,71712,0.144389,71712,0.144389,71712,0.144328,71712,0.144328,71712,0.144084,71712,0.137554,71712,496912
0.142070,69952,0.141643,69952,0.141460,69952,0.141399,69952,0.141338,69952,0.141277,69952,0.141277,69952,0.141094,69952,0.135846,69952,495152
0.142314,69968,0.141948,69968,0.141765,69968,0.141704,69968,0.141643,69968,0.141582,69968,0.141582,69968,0.141521,69968,0.137493,69968,494176
0.177036,58688,0.176792,58688,0.176670,58688,0.176609,58688,0.176609,58688,0.176609,58688,0.176609,58688,0.176548,58688,0.175022,58688,332368
0.276259,44464,0.276137,44464,0.276076,44464,0.276015,44464,0.276015,44464,0.276015,44464,0.276015,44464,0.276015,44464,0.275832,44464,161104
0.275039,45024,0.274917,45024,0.274856,45024,0.274795,45024,0.274795,45024,0.274795,45024,0.274795,45024,0.274795,45024,0.274490,45024,163856
0.276198,45280,0.276076,45280,0.276015,45280,0.276015,45280,0.275954,45280,0.275954,45280,0.275954,45280,0.275954,45280,0.275588,45280,164080
0.277236,45424,0.277114,45424,0.277053,45424,0.276992,45424,0.276992,45424,0.276992,45424,0.276992,45424,0.276992,45424,0.276503,45424,164000
0.278395,45152,0.278273,45152,0.278212,45152,0.278151,45152,0.278151,45152,0.278151,45152,0.278151,45152,0.278151,45152,0.277480,45152,162336
0.278090,45040,0.277968,45040,0.277907,45040,0.277907,45040,0.277846,45040,0.277846,45040,0.277846,45040,0.277846,45040,0.276931,45040,162096
0.274734,44272,0.274612,44272,0.274551,44272,0.274551,44272,0.274490,44272,0.274490,44272,0.274490,44272,0.274490,44272,0.273147,44272,161280
0.275222,44384,0.275100,44384,0.275039,44384,0.274978,44384,0.274978,44384,0.274978,44384,0.274978,44384,0.274917,44384,0.273086,44384,161424
0.275100,44336,0.274978,44336,0.274917,44336,0.274917,44336,0.274917,44336,0.274856,44336,0.274856,44336,0.274856,44336,0.272232,44336,161296
0.278273,45136,0.278151,45136,0.278090,45136,0.278090,45136,0.278029,45136,0.278029,45136,0.278029,45136,0.278029,45136,0.274612,45136,162336
0.280287,45408,0.280165,45408,0.280104,45408,0.280043,45408,0.280043,45408,0.280043,45408,0.280043,45408,0.279982,45408,0.275466,45408,162160
0.150613,70016,0.150369,70016,0.150247,70016,0.150186,70016,0.150186,70016,0.150125,70016,0.150125,70016,0.148416,70016,0.128279,70016,466368
0.143779,71424,0.143595,71424,0.143473,71424,0.143412,71424,0.143351,71424,0.143351,71424,0.143351,71424,0.142070,71424,0.125777,71424,498272
0.141826,70288,0.141643,70288,0.141521,70288,0.141460,70288,0.141399,70288,0.141399,70288,0.141399,70288,0.140605,70288,0.128218,70288,497120
0.144511,71440,0.144206,71440,0.144023,71440,0.143962,71440,0.143901,71440,0.143901,71440,0.143840,71440,0.143412,71440,0.134564,71440,496608
0.143840,71472,0.143656,71472,0.143534,71472,0.143473,71472,0.143412,71472,0.143412,71472,0.143412,71472,0.143168,71472,0.136456,71472,498384
0.143718,71392,0.143534,71392,0.143412,71392,0.143351,71392,0.143351,71392,0.143290,71392,0.143290,71392,0.143168,71392,0.138103,71392,498224
0.144023,71408,0.143779,71408,0.143656,71408,0.143595,71408,0.143595,71408,0.143534,71408,0.143534,71408,0.143473,71408,0.139690,71408,497472
0.192841,57776,0.192475,57776,0.192292,57776,0.192170,57776,0.192170,57776,0.192109,57776,0.192109,57776,0.192109,57776,0.191010,57776,300768
0.290295,44880,0.290173,44880,0.290112,44880,0.290112,44880,0.290112,44880,0.290051,44880,0.290051,44880,0.290051,44880,0.289928,44880,154720
0.294078,45344,0.293956,45344,0.293956,45344,0.293895,45344,0.293895,45344,0.293895,45344,0.293895,45344,0.293895,45344,0.293712,45344,154288
0.294688,45440,0.294566,45440,0.294505,45440,0.294505,45440,0.294505,45440,0.294505,45440,0.294505,45440,0.294505,45440,0.294200,45440,154304
0.292552,45536,0.292430,45536,0.292369,45536,0.292369,45536,0.292369,45536,0.292369,45536,0.292369,45536,0.292369,45536,0.291942,45536,155760
0.289318,45264,0.289257,45264,0.289196,45264,0.289196,45264,0.289135,45264,0.289135,45264,0.289135,45264,0.289135,45264,0.288525,45264,156544
0.289684,45392,0.289562,45392,0.289562,45392,0.289501,45392,0.289501,45392,0.289501,45392,0.289501,45392,0.289501,45392,0.288647,45392,156800
0.290051,45440,0.289928,45440,0.289867,45440,0.289867,45440,0.289867,45440,0.289806,45440,0.289806,45440,0.289806,45440,0.288586,45440,156784
0.289867,45392,0.289806,45392,0.289745,45392,0.289745,45392,0.289684,45392,0.289684,45392,0.289684,45392,0.289684,45392,0.287976,45392,156688
0.289379,45328,0.289318,45328,0.289257,45328,0.289196,45328,0.289196,45328,0.289196,45328,0.289196,45328,0.289196,45328,0.286633,45328,156736
0.290051,45248,0.289990,45248,0.289928,45248,0.289867,45248,0.289867,45248,0.289867,45248,0.289867,45248,0.289806,45248,0.286389,45248,156096
0.295482,46336,0.295360,46336,0.295299,46336,0.295299,46336,0.295299,46336,0.295299,46336,0.295299,46336,0.295176,46336,0.290539,46336,156928
0.296885,45408,0.296763,45408,0.296702,45408,0.296702,45408,0.296641,45408,0.296641,45408,0.296641,45408,0.296580,45408,0.291210,45408,153072
0.297861,46768,0.297739,46768,0.297678,46768,0.297678,46768,0.297678,46768,0.297678,46768,0.297678,46768,0.297556,46768,0.292308,46768,157120
0.300485,47376,0.300363,47376,0.300302,47376,0.300302,47376,0.300302,47376,0.300302,47376,0.300302,47376,0.300180,47376,0.295054,47376,157776
0.299631,47136,0.299509,47136,0.299448,47136,0.299448,47136,0.299448,47136,0.299448,47136,0.299448,47136,0.299326,47136,0.294200,47136,157424
0.287854,45360,0.287732,45360,0.287671,45360,0.287671,45360,0.287671,45360,0.287671,45360,0.287671,45360,0.287549,45360,0.281690,45360,157696
0.287610,45440,0.287488,45440,0.287427,45440,0.287366,45440,0.287366,45440,0.287366,45440,0.287366,45440,0.287243,45440,0.281385,45440,158128
0.286999,45360,0.286877,45360,0.286877,45360,0.286816,45360,0.286816,45360,0.286816,45360,0.286816,45360,0.286694,45360,0.280775,45360,158160
0.287060,45376,0.286938,45376,0.286877,45376,0.286816,45376,0.286816,45376,0.286816,45376,0.286816,45376,0.286694,45376,0.280775,45376,158208
0.287488,45456,0.287427,45456,0.287366,45456,0.287305,45456,0.287305,45456,0.287305,45456,0.287305,45456,0.287182,45456,0.281263,45456,158224
0.287671,45360,0.287549,45360,0.287549,45360,0.287488,45360,0.287488,45360,0.287488,45360,0.287488,45360,0.287366,45360,0.281446,45360,157792
0.290661,45424,0.290600,45424,0.290539,45424,0.290539,45424,0.290478,45424,0.290478,45424,0.290478,45424,0.290417,45424,0.284681,45424,156368
0.191743,60640,0.191498,60640,0.191437,60640,0.191376,60640,0.191315,60640,0.191315,60640,0.191315,60640,0.190339,60640,0.174595,60640,316976
0.146158,72144,0.145853,72144,0.145670,72144,0.145548,72144,0.145548,72144,0.145487,72144,0.145487,72144,0.143779,72144,0.124068,72144,495920
0.146769,72448,0.146403,72448,0.146219,72448,0.146097,72448,0.146097,72448,0.146036,72448,0.146036,72448,0.145060,72448,0.130720,72448,496144
0.140666,69344,0.140361,69344,0.140239,69344,0.140178,69344,0.140117,69344,0.140117,69344,0.140117,69344,0.139446,69344,0.128035,69344,494976
0.139995,68672,0.139629,68672,0.139446,68672,0.139385,68672,0.139324,68672,0.139324,68672,0.139324,68672,0.138897,68672,0.130353,68672,493008
0.139934,68672,0.139568,68672,0.139385,68672,0.139324,68672,0.139263,68672,0.139202,68672,0.139202,68672,0.138958,68672,0.132550,68672,493312
0.140849,69312,0.140544,69312,0.140361,69312,0.140300,69312,0.140239,69312,0.140239,69312,0.140178,69312,0.140056,69312,0.135357,69312,494416
0.151467,68064,0.151101,68064,0.150918,68064,0.150857,68064,0.150796,68064,0.150796,68064,0.150796,68064,0.150735,68064,0.147867,68064,451424
0.301889,46320,0.301767,46320,0.301706,46320,0.301706,46320,0.301706,46320,0.301706,46320,0.301706,46320,0.301706,46320,0.301584,46320,153536
0.301828,45456,0.301706,45456,0.301645,45456,0.301645,45456,0.301645,45456,0.301645,45456,0.301645,45456,0.301645,45456,0.301462,45456,150704
0.302133,45456,0.302011,45456,0.302011,45456,0.301950,45456,0.301950,45456,0.301950,45456,0.301950,45456,0.301950,45456,0.301767,45456,150544
0.301767,45440,0.301706,45440,0.301645,45440,0.301645,45440,0.301645,45440,0.301645,45440,0.301645,45440,0.301645,45440,0.301340,45440,150656
0.302865,45376,0.302804,45376,0.302743,45376,0.302743,45376,0.302682,45376,0.302682,45376,0.302682,45376,0.302682,45376,0.302255,45376,149904
0.303109,45456,0.303048,45456,0.302987,45456,0.302987,45456,0.302926,45456,0.302926,45456,0.302926,45456,0.302926,45456,0.302316,45456,150048
0.300852,44928,0.300730,44928,0.300669,44928,0.300669,44928,0.300669,44928,0.300669,44928,0.300669,44928,0.300669,44928,0.299692,44928,149440
0.300302,44864,0.300241,44864,0.300180,44864,0.300180,44864,0.300180,44864,0.300180,44864,0.300180,44864,0.300119,44864,0.298716,44864,149472
0.300608,44880,0.300485,44880,0.300485,44880,0.300424,44880,0.300424,44880,0.300424,44880,0.300424,44880,0.300424,44880,0.298289,44880,149392
0.300119,44944,0.299997,44944,0.299936,44944,0.299936,44944,0.299936,44944,0.299936,44944,0.299936,44944,0.299875,44944,0.296885,44944,149856
0.302499,45520,0.302377,45520,0.302377,45520,0.302316,45520,0.302316,45520,0.302316,45520,0.302316,45520,0.302255,45520,0.297984,45520,150576
0.171239,60528,0.171056,60528,0.170934,60528,0.170873,60528,0.170873,60528,0.170873,60528,0.170812,60528,0.169103,60528,0.148050,60528,354288
0.145426,71504,0.145060,71504,0.144877,71504,0.144755,71504,0.144755,71504,0.144694,71504,0.144694,71504,0.142802,71504,0.122237,71504,494160
