random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.147318,31168,0.136334,29696,0.126631,27472,0.117966,25232,0.111314,23728,0.105517,23344,0.088065,23024,0.021611,22368,0.000000,0,229088
0.135724,29808,0.126082,27872,0.118088,26224,0.111558,24848,0.106494,23920,0.101368,23344,0.083305,22832,0.016424,21184,0.000000,0,235200
0.139995,26592,0.137066,26128,0.133710,25216,0.130415,24352,0.127302,24048,0.123824,23376,0.111070,22800,0.053159,22720,0.000000,0,191888
0.150247,31344,0.140239,29920,0.131391,27904,0.123519,26064,0.117112,24704,0.111131,24032,0.093374,23408,0.023929,22896,0.000000,0,223360
0.136822,30048,0.127119,27936,0.118820,26256,0.111864,24528,0.106432,23536,0.100696,23024,0.079277,22608,0.004890,144,0.000000,0,233360
0.144084,27440,0.141094,26976,0.137798,26064,0.134503,25232,0.131452,24896,0.127791,24272,0.112230,23728,0.041748,23632,0.000000,0,192432
0.149515,31520,0.140056,30000,0.131757,28320,0.124312,26432,0.118271,25136,0.112108,24592,0.091787,23808,0.015508,23216,0.000000,0,224736
0.145487,31632,0.136822,30176,0.129377,28544,0.122726,27024,0.117173,25696,0.111375,25168,0.091177,24608,0.019109,22864,0.000000,0,231136
0.135540,26000,0.132550,25520,0.129133,24560,0.125960,23712,0.123031,23552,0.119064,22928,0.101001,22320,0.025638,22240,0.000000,0,193952
0.143718,29760,0.133588,28240,0.124861,26256,0.117417,24608,0.111680,23408,0.105944,22960,0.087882,22448,0.040162,10464,0.000000,0,222160
0.139812,30032,0.129560,28480,0.120529,26528,0.112474,24432,0.106066,23056,0.100208,22464,0.084891,22048,0.048156,6272,0.009772,2016,232112
0.142070,28064,0.137310,27024,0.132611,25872,0.128462,25008,0.124678,24560,0.120712,23760,0.106982,23360,0.045287,23104,0.000000,0,201168
0.141277,28352,0.134198,27312,0.128096,26256,0.122787,25040,0.118271,24224,0.113694,23664,0.098011,22848,0.032046,22480,0.000000,0,212160
0.148538,30736,0.137920,29232,0.128462,27392,0.119919,25088,0.113145,23632,0.107226,23040,0.089529,22864,0.018132,22448,0.000000,0,223424
0.138836,28928,0.132062,27296,0.125533,25680,0.119613,24480,0.114426,23680,0.108934,22640,0.091421,22048,0.029605,21088,0.000000,0,213840
0.141704,28848,0.136761,28208,0.132794,27424,0.129377,26784,0.126448,26208,0.122909,25872,0.108629,24944,0.044555,24512,0.000000,0,211872
0.143595,30400,0.132977,28944,0.123580,26832,0.115220,24752,0.108568,23280,0.102222,22720,0.081108,22496,0.000619,32,0.000000,0,229392
0.138653,28768,0.131147,27232,0.124068,25328,0.117966,24192,0.112962,23376,0.107531,22640,0.088065,22160,0.017400,21088,0.000000,0,215264
0.140849,28032,0.136090,27440,0.132123,26720,0.128828,25952,0.126021,25600,0.122482,25280,0.106677,24384,0.036561,23984,0.000000,0,207120
0.136334,29008,0.126875,27696,0.118393,25632,0.110582,23808,0.104175,22224,0.097279,21712,0.072870,21392,0.000000,0,0.000000,0,228752
0.142070,28256,0.136883,27280,0.132062,26112,0.127974,25328,0.124373,24976,0.119735,24192,0.098927,23824,0.012884,23040,0.000000,0,204624
0.143473,29328,0.136822,28384,0.130964,27152,0.125899,25920,0.121688,25232,0.116501,24800,0.094289,24064,0.008552,16736,0.000000,0,214512
0.091299,24896,0.078240,22368,0.067622,18192,0.060238,16736,0.054441,16064,0.041138,15744,0.013678,1152,0.000000,0,0.000000,0,314720
0.103198,25440,0.094533,24176,0.086722,19936,0.081169,19808,0.077630,19712,0.073053,19584,0.054136,18352,0.000000,0,0.000000,0,264752
0.140788,28272,0.135662,27712,0.131330,26864,0.127607,26000,0.124434,25520,0.121444,25152,0.112230,24544,0.066646,24080,0.000000,0,210112
0.127363,27264,0.118332,25696,0.110521,24096,0.103747,22288,0.098377,21440,0.092946,20752,0.076287,20320,0.013617,17008,0.000000,0,229824
0.148294,28752,0.144755,28016,0.140910,27104,0.137432,26128,0.134198,25904,0.129865,25248,0.109972,24720,0.040528,24560,0.001351,560,196080
0.149454,31136,0.140971,29872,0.133161,28352,0.126082,26352,0.120224,25248,0.114060,24624,0.096669,23936,0.059384,5472,0.032961,4560,221024
0.135724,28384,0.125899,27104,0.117050,25104,0.109117,23024,0.102771,21776,0.096974,21200,0.083183,20896,0.057248,6880,0.035768,4960,226272
0.146403,29936,0.141033,28720,0.135785,27408,0.131025,26432,0.126753,25680,0.122359,24928,0.107897,24416,0.046020,24256,0.000000,0,208864
0.139446,28144,0.132428,27072,0.126509,25824,0.121566,24832,0.117661,24160,0.113450,23824,0.097462,23088,0.028750,22784,0.000000,0,212656
0.142680,29760,0.132123,27936,0.122970,26352,0.114732,24144,0.108263,22752,0.102222,22224,0.082328,22048,0.007941,21520,0.000000,0,224912
0.144572,29952,0.138286,28640,0.132245,27104,0.126753,25952,0.121810,25120,0.116440,24208,0.098622,23520,0.025089,23024,0.000000,0,213264
0.141826,28800,0.136029,28000,0.130964,27120,0.126692,26048,0.123153,25424,0.119186,25152,0.103320,24240,0.034120,23808,0.000000,0,212688
0.147196,31360,0.136273,29696,0.126753,27696,0.118210,25424,0.111436,23904,0.105334,23376,0.086112,23216,0.011054,22688,0.000000,0,230256
0.143412,30208,0.136334,28848,0.129560,27200,0.123336,25744,0.117600,24720,0.111497,23568,0.093068,22896,0.026920,21584,0.000000,0,218400
0.144450,29024,0.139568,28256,0.135479,27536,0.132062,26752,0.129194,26288,0.125838,26048,0.112535,25232,0.060055,24768,0.011969,1232,208000
0.146158,30336,0.134686,28464,0.124983,26544,0.116684,24640,0.110338,23232,0.104846,22880,0.088309,22688,0.038819,22272,0.009589,1360,225152
0.152932,33376,0.142314,31104,0.132184,28752,0.122970,26304,0.115220,24976,0.108263,23568,0.091543,23184,0.043823,22256,0.013006,1600,229552
0.137798,26880,0.135846,26736,0.134564,26608,0.133649,26512,0.132550,26368,0.130476,26176,0.119186,25312,0.063899,24864,0.000000,0,199488
0.143473,30384,0.131879,28272,0.121993,26224,0.113633,24256,0.107531,22960,0.102283,22720,0.086234,22528,0.035951,21984,0.006172,1040,228768
0.143962,32848,0.132062,31200,0.121078,27952,0.111803,25392,0.105212,24224,0.099720,23872,0.083427,23616,0.033632,21264,0.005562,1056,247344
0.153725,30176,0.150125,29488,0.146219,28704,0.141948,27408,0.137188,26944,0.132184,25264,0.120102,24640,0.066462,24432,0.000000,0,198976
0.144938,30000,0.136273,28432,0.128767,26816,0.122543,25392,0.117539,24704,0.112840,24096,0.098927,23504,0.043457,22832,0.000000,0,218960
0.143779,30016,0.133100,28400,0.123763,26400,0.115525,24320,0.109179,22960,0.103992,22576,0.089529,22416,0.034486,22000,0.000000,0,225408
0.147684,32416,0.138897,30784,0.130109,28416,0.121932,26272,0.114732,24864,0.108263,23552,0.092458,23184,0.030398,22848,0.000000,0,229376
0.140117,27936,0.136395,27616,0.133344,26928,0.130842,26464,0.128584,26192,0.125899,25728,0.115281,25024,0.063777,24608,0.000000,0,206112
0.140483,29248,0.129804,27616,0.120529,25664,0.112413,23712,0.106066,22272,0.100818,21920,0.085380,21712,0.027164,21136,0.000000,0,225040
0.137798,30448,0.127485,28752,0.118698,26448,0.111375,25056,0.105700,23888,0.100513,23328,0.084281,22848,0.019902,21040,0.000000,0,239088
0.145609,28320,0.142375,27584,0.138836,26896,0.134991,25872,0.130720,25152,0.126021,23920,0.113938,23232,0.060177,23088,0.000000,0,196512
0.141765,29280,0.132489,27872,0.124556,26096,0.117844,24608,0.112596,23712,0.107897,23280,0.093313,22704,0.032534,22096,0.000000,0,221104
0.136761,28416,0.126753,26992,0.118271,25280,0.110765,23504,0.104846,22176,0.099598,21664,0.083549,21296,0.018681,20960,0.000000,0,225088
0.148355,31472,0.140178,29984,0.132245,27680,0.125106,26160,0.118820,25136,0.112962,23888,0.098377,23296,0.043945,22880,0.002877,272,220880
0.141277,28208,0.136334,27520,0.132306,26768,0.128950,26048,0.126204,25728,0.122970,25360,0.111375,24448,0.057126,23840,0.000000,0,207552
0.144877,29824,0.133954,28128,0.124434,26096,0.116074,24224,0.109545,22784,0.104175,22320,0.088736,22176,0.025089,21760,0.000000,0,222576
0.152444,34416,0.140910,32064,0.130720,29440,0.121688,27680,0.113816,25488,0.106921,24320,0.089956,23872,0.026492,23104,0.000000,0,240656
0.138714,26640,0.137127,26624,0.134930,26096,0.132672,25088,0.130598,25072,0.128157,24592,0.118210,24128,0.067622,23824,0.000000,0,193936
0.148111,32032,0.137005,30384,0.127180,27888,0.118820,25792,0.112413,24640,0.106860,24144,0.090933,23552,0.025455,22944,0.000000,0,232944
0.143718,33024,0.131330,30944,0.120163,28016,0.110826,25632,0.103747,24192,0.097401,23632,0.078118,22976,0.003548,20336,0.000000,0,250432
0.154397,30208,0.151101,29744,0.147379,28912,0.143107,27712,0.138225,27088,0.132977,25232,0.120468,24832,0.064998,24640,0.000000,0,198720
0.146830,30608,0.137066,29024,0.128523,26976,0.121505,25328,0.116196,24672,0.111314,24176,0.095509,23616,0.028567,23232,0.000000,0,222336
0.133832,32768,0.119735,30112,0.107287,26096,0.097523,23776,0.090933,22672,0.084098,22416,0.060543,22160,0.009528,800,0.000000,0,270384
0.076531,23968,0.063106,20560,0.052671,14560,0.046508,14240,0.042236,14080,0.033815,12272,0.008002,11744,0.000000,0,0.000000,0,347536
0.142680,28336,0.139446,27872,0.136822,27376,0.134686,26944,0.132916,26768,0.131208,26544,0.126204,26064,0.095998,25840,0.000000,0,203696
0.151956,32656,0.139812,30704,0.128950,28112,0.119552,25600,0.112779,24272,0.108263,24128,0.100391,24000,0.065547,23712,0.000000,0,231952
0.148111,32704,0.136761,30672,0.126204,27808,0.116989,25648,0.109179,24096,0.102466,22752,0.088187,22368,0.039673,18720,0.000000,0,235200
0.141765,27904,0.139873,27712,0.138531,27568,0.137554,27376,0.136456,27296,0.134503,27088,0.123275,26304,0.066829,25872,0.000000,0,200544
0.148538,31456,0.135724,29248,0.124251,26576,0.114610,24032,0.107653,22944,0.101734,22624,0.083854,22384,0.022343,21920,0.000000,0,229392
0.155068,35200,0.143840,33168,0.133832,30496,0.124861,28768,0.117173,26384,0.110277,25472,0.091909,25088,0.025272,22832,0.000000,0,242832
0.132794,25408,0.130598,25280,0.127791,24320,0.125106,23408,0.122726,23408,0.119797,22976,0.105944,22464,0.041565,22272,0.000000,0,192816
0.152993,32832,0.140361,30704,0.129377,28032,0.120407,25904,0.113877,24928,0.107958,24480,0.089224,23856,0.016119,23296,0.000000,0,232704
0.157082,35552,0.145365,33760,0.133405,30224,0.122665,27072,0.114243,25680,0.106616,24592,0.084403,24112,0.011237,208,0.000000,0,240944
0.134198,26208,0.132855,26096,0.132001,26048,0.131208,25872,0.130231,25744,0.127974,25536,0.113389,24800,0.046996,24464,0.000000,0,198288
0.151223,32800,0.139080,30736,0.128462,28160,0.119552,26096,0.112901,24672,0.107287,24352,0.093496,24064,0.059567,23360,0.031801,4576,234288
0.142314,32720,0.130903,31040,0.120712,28048,0.112230,25872,0.106005,24832,0.100635,24384,0.086173,23920,0.049254,22064,0.023014,3360,249664
0.147806,28864,0.144267,28256,0.140483,27392,0.136395,26256,0.132001,25568,0.127302,24272,0.114915,23792,0.060848,23552,0.000000,0,198224
0.147013,30560,0.137066,28832,0.128218,26720,0.120651,24960,0.114671,23952,0.109545,23472,0.095692,22896,0.046386,22544,0.000000,0,220736
0.150552,31824,0.138836,30032,0.128706,27888,0.119858,25712,0.113206,24144,0.108141,23920,0.095082,23728,0.049498,23280,0.000000,0,229488
0.145182,31472,0.138286,30304,0.131330,28064,0.125106,26672,0.119797,25920,0.114488,24752,0.099598,24224,0.044067,23840,0.000000,0,224512
0.142680,29232,0.135907,28048,0.130292,27088,0.125716,26080,0.122176,25520,0.118576,25216,0.105334,24544,0.046081,24160,0.000000,0,215312
0.147257,32064,0.135113,29840,0.124434,27424,0.115220,25232,0.108385,23664,0.102710,23376,0.084952,23232,0.013495,22720,0.000000,0,235552
0.148965,32992,0.141216,31600,0.133161,29440,0.125594,27136,0.118942,26032,0.112535,24752,0.094594,24176,0.027774,22624,0.000000,0,229728
0.140178,28096,0.135235,27376,0.131086,26528,0.127791,25872,0.125044,25616,0.121566,25216,0.107348,24208,0.047118,23728,0.000000,0,208336
0.147745,31328,0.136151,29552,0.125899,27248,0.116989,24928,0.110216,23552,0.104541,23184,0.087943,23024,0.031984,22592,0.000000,0,229600
0.142680,31264,0.133832,29648,0.125106,26416,0.117539,25056,0.111314,24160,0.105212,23056,0.085868,22608,0.010565,20912,0.000000,0,227040
0.139568,27584,0.135846,27184,0.132733,26560,0.130170,26000,0.128096,25728,0.125167,25568,0.111070,24720,0.047545,24256,0.000000,0,204032
0.143046,30176,0.132123,28528,0.122482,26176,0.114243,24240,0.107958,22896,0.102100,22544,0.082695,22432,0.026614,1408,0.000000,0,227152
0.141887,29584,0.134808,28080,0.128035,26352,0.122054,25136,0.116745,24240,0.110948,23248,0.089834,22896,0.008369,19952,0.000000,0,215536
0.140483,28400,0.136212,27968,0.132794,27360,0.129865,26864,0.127241,26272,0.123336,25968,0.105090,25088,0.028445,24560,0.000000,0,210688
0.133771,28752,0.124983,27104,0.117417,25584,0.110826,24016,0.105517,23008,0.097828,22416,0.066890,22096,0.000000,0,0.000000,0,229232
0.139812,26560,0.136883,26096,0.133649,25120,0.130659,24464,0.127729,24256,0.122665,23568,0.097462,22992,0.008674,304,0.000000,0,191920
0.136273,28704,0.127180,27376,0.119064,25616,0.111925,23680,0.106127,22704,0.097035,22176,0.060970,21392,0.000000,0,0.000000,0,225984
0.137066,27760,0.131818,26560,0.126875,25296,0.122543,24416,0.118759,24112,0.111864,23296,0.080437,22656,0.000131,16,0.000000,0,206704
0.140849,29072,0.134930,28176,0.129987,27376,0.125594,26272,0.121810,25536,0.115830,25168,0.092580,24256,0.037721,3760,0.000000,0,216288
0.141277,30400,0.131879,28560,0.122970,26288,0.114732,24432,0.107775,23072,0.099171,22048,0.074029,21584,0.022221,3712,0.000000,0,226240
0.135174,26336,0.133954,26256,0.133222,26208,0.132672,26208,0.132001,26080,0.128767,26000,0.105578,25200,0.006477,24880,0.000000,0,197920
0.138164,29472,0.128462,28016,0.119919,26080,0.112535,24288,0.106677,23104,0.098194,22608,0.064571,22208,0.000000,0,0.000000,0,229728
0.145060,28672,0.140422,27808,0.136090,26688,0.132306,26000,0.128950,25680,0.123458,24960,0.096669,24384,0.001168,16,0.000000,0,202304
0.138836,28576,0.132306,27728,0.126753,26576,0.122054,25536,0.118088,24864,0.111436,24416,0.080925,23472,0.000000,0,0.000000,0,217248
0.070673,23376,0.056577,19904,0.046142,14080,0.039734,13264,0.032473,12736,0.016607,11744,0.004280,1312,0.000000,0,0.000000,0,382000
0.146830,28128,0.143779,27664,0.140605,26800,0.137981,26064,0.136212,26016,0.134564,26016,0.126143,26016,0.079704,24512,0.000000,0,194000
0.133100,27312,0.125960,26352,0.119919,25136,0.114610,23936,0.110216,23152,0.105883,22608,0.091543,22000,0.031191,21392,0.000000,0,218128
0.144511,29840,0.136639,28192,0.129194,26320,0.122604,24960,0.116867,24064,0.109301,22976,0.082695,22448,0.000000,0,0.000000,0,213680
0.137310,27664,0.133161,27072,0.129926,26576,0.127363,26048,0.125289,25776,0.120163,25664,0.091299,24800,0.000000,0,0.000000,0,208976
0.141948,30304,0.133161,28736,0.125228,26832,0.117905,25280,0.111497,23872,0.101795,22928,0.064022,22480,0.000000,0,0.000000,0,225536
0.133222,25536,0.131879,25536,0.130415,25232,0.128889,24592,0.127424,24560,0.122726,24288,0.094106,23648,0.000000,0,0.000000,0,193840
0.136517,29920,0.126936,28352,0.118637,26432,0.111314,24656,0.105029,23392,0.094716,22656,0.054746,21952,0.000000,0,0.000000,0,235200
0.143840,27376,0.140361,26880,0.136761,25856,0.133466,25152,0.130476,24864,0.124678,24320,0.094777,23760,0.000000,0,0.000000,0,193456
0.134137,28080,0.126631,26944,0.120102,25584,0.114488,24192,0.109728,23456,0.101001,22992,0.065059,21968,0.001107,464,0.000000,0,222384
0.142253,29136,0.135174,28064,0.128523,26256,0.122726,25072,0.117661,24368,0.110216,23504,0.081413,22848,0.022892,1440,0.000000,0,213952
0.139690,28016,0.135846,27536,0.132733,26992,0.130170,26544,0.127791,26144,0.122604,25824,0.094899,24672,0.000000,0,0.000000,0,207440
0.141765,30800,0.132428,29008,0.124617,27456,0.117966,25968,0.112230,24976,0.103564,24032,0.068781,23648,0.000000,0,0.000000,0,232096
0.134686,25520,0.132062,25056,0.129072,24032,0.126448,23424,0.124251,23408,0.119125,23072,0.090322,22480,0.000000,0,0.000000,0,190320
0.134015,28896,0.124373,27264,0.116013,25392,0.108873,23728,0.103076,22608,0.094106,22160,0.059811,21408,0.000000,0,0.000000,0,231952
0.140605,28272,0.135296,27280,0.130292,25952,0.125777,25088,0.121627,24576,0.114976,23680,0.085441,23104,0.000000,0,0.000000,0,206336
0.135907,27632,0.130292,26992,0.125716,25968,0.121932,25248,0.118820,24720,0.112901,24400,0.083671,23616,0.000000,0,0.000000,0,213440
0.139812,29968,0.130598,28224,0.121810,25984,0.113755,24032,0.106921,22768,0.097523,21824,0.063777,21312,0.006355,384,0.000000,0,225360
0.136822,26736,0.135601,26688,0.134869,26608,0.134320,26560,0.133649,26528,0.130476,26368,0.108385,25632,0.028079,25296,0.000000,0,198416
0.145426,30832,0.134869,29008,0.125777,27104,0.117661,25184,0.111131,23712,0.104297,23088,0.086234,22752,0.056028,6368,0.037110,6272,227552
0.142192,29920,0.133893,28368,0.126021,26432,0.118881,24816,0.112657,23632,0.105822,22528,0.085441,22032,0.041443,2976,0.017766,2320,219888
0.135174,26656,0.132550,26384,0.130476,26064,0.128828,25744,0.127119,25584,0.123763,25200,0.105517,24208,0.026065,23904,0.000000,0,202384
0.144999,30608,0.134564,29168,0.125167,27008,0.116745,24768,0.110216,23360,0.103503,23024,0.079888,22752,0.007087,128,0.000000,0,227776
0.147806,31568,0.139873,29968,0.132001,27744,0.124617,26048,0.118088,24784,0.111253,23808,0.089346,23152,0.015386,19616,0.000000,0,220880
0.138225,27472,0.134198,27024,0.130781,26272,0.127913,25680,0.125472,25408,0.121810,25136,0.103870,24176,0.026920,23664,0.000000,0,205776
0.136090,28160,0.125167,26464,0.115769,24336,0.107531,22512,0.101001,21136,0.093801,20528,0.068049,20304,0.000000,0,0.000000,0,224368
0.143290,30096,0.135601,28448,0.128279,26368,0.121871,25136,0.116135,24208,0.109545,23104,0.086783,22464,0.000000,0,0.000000,0,216720
0.138409,28112,0.133832,27600,0.130048,26880,0.126692,26224,0.123702,25568,0.119552,25264,0.100818,24368,0.021305,23744,0.000000,0,211584
0.140361,30368,0.130231,28656,0.121200,26912,0.112901,24672,0.105883,22992,0.098500,22208,0.073541,21872,0.000000,0,0.000000,0,232736
0.145670,30736,0.139202,29264,0.132977,27520,0.127546,26464,0.122665,25632,0.117234,24736,0.098194,24016,0.026065,22752,0.000000,0,216176
0.137798,27680,0.131879,26848,0.126875,25936,0.122543,24928,0.118820,24272,0.114426,23904,0.096852,23104,0.040406,22640,0.000000,0,210688
0.143412,30208,0.133161,28672,0.124007,26704,0.115769,24528,0.109056,23168,0.102832,22464,0.084586,22320,0.039185,2352,0.010321,2288,226960
0.064876,22528,0.050413,18304,0.040650,12640,0.035280,12208,0.030825,11824,0.021977,11408,0.010810,2208,0.002327,992,0.000000,0,396496
0.152749,29600,0.149942,29360,0.146586,28528,0.143290,27184,0.140910,27120,0.138897,27088,0.133405,27088,0.103564,25056,0.000000,0,196528
0.142253,29648,0.133161,28016,0.125350,26576,0.118515,24960,0.112779,23776,0.108141,23120,0.100086,22560,0.070551,22112,0.023258,2560,222144
0.142314,29888,0.132428,28688,0.123458,26640,0.114976,24560,0.107836,22656,0.102527,21936,0.094350,21696,0.064998,21504,0.019170,2240,226448
0.146647,31904,0.138531,30112,0.130537,28192,0.123397,26272,0.116989,25024,0.110948,23952,0.096547,23296,0.043274,22976,0.000000,0,225888
0.142009,28544,0.136456,27760,0.131940,26896,0.128340,26256,0.125472,25824,0.122359,25520,0.110338,24864,0.053770,24192,0.000000,0,210208
0.146952,30576,0.136151,29072,0.126692,27120,0.118088,25040,0.111253,23376,0.105456,22912,0.089102,22688,0.022282,22096,0.000000,0,225808
0.152810,34512,0.142131,32560,0.131818,29808,0.122604,27280,0.114549,25744,0.107043,24224,0.088492,23536,0.018010,21792,0.000000,0,239824
0.137615,27024,0.135357,26832,0.133710,26624,0.132489,26384,0.131330,26256,0.129316,26096,0.118576,25328,0.064022,24896,0.000000,0,201136
0.144816,30032,0.133893,28528,0.124312,26400,0.116013,24352,0.109728,23088,0.104480,22736,0.088797,22528,0.025272,21920,0.000000,0,224928
0.141033,32384,0.130353,30448,0.120956,28288,0.112840,26128,0.106555,24848,0.100818,24128,0.083549,23632,0.015325,21232,0.000000,0,247856
0.149210,29712,0.145670,29008,0.141826,28080,0.137798,26928,0.133466,26816,0.128706,24864,0.116257,24336,0.061153,24064,0.000000,0,201392
0.138225,29120,0.129560,27488,0.122176,26144,0.115647,24624,0.110094,23424,0.104602,22816,0.088065,21936,0.023441,21232,0.000000,0,223776
0.142863,30448,0.132672,29136,0.123885,27280,0.115708,25280,0.108812,23440,0.102893,22768,0.086966,22416,0.023380,21872,0.000000,0,231216
0.144450,31648,0.135662,29904,0.126936,27872,0.119125,25680,0.112169,24720,0.105517,23136,0.089163,22416,0.033571,21440,0.000000,0,230304
0.139446,27776,0.134503,27232,0.130353,26368,0.126753,25616,0.123702,25152,0.120346,24752,0.108507,23984,0.053343,23456,0.000000,0,207872
0.138286,28432,0.127607,26528,0.118698,25088,0.110887,23264,0.104785,21856,0.099415,21344,0.083061,21136,0.017156,20640,0.000000,0,222752
0.153115,34976,0.141033,32816,0.129316,29904,0.118698,26800,0.109911,24800,0.102405,23680,0.084281,23216,0.020207,20672,0.000000,0,245424
0.139568,27200,0.138347,27184,0.137310,27120,0.136212,26640,0.134930,26592,0.132855,26208,0.122970,25440,0.072016,25120,0.000000,0,197696
0.148782,31760,0.137371,29904,0.127607,27872,0.119308,25792,0.112901,24448,0.107470,24064,0.091665,23664,0.026248,22976,0.000000,0,231136
0.144145,33552,0.132672,31680,0.121993,28864,0.112901,26176,0.106249,25040,0.100391,24592,0.082206,24096,0.010260,21616,0.000000,0,252288
0.146586,28624,0.143168,28016,0.139446,27184,0.135296,26032,0.130781,25376,0.125899,23904,0.112535,23488,0.053892,23264,0.000000,0,197856
0.148843,31216,0.139324,29648,0.131086,28064,0.123946,26240,0.118210,25136,0.112901,24560,0.097767,23920,0.035951,23248,0.000000,0,224080
0.145975,31312,0.135846,30032,0.126570,27760,0.118210,25504,0.111619,24048,0.106005,23616,0.089956,23232,0.026126,22672,0.000000,0,230704
0.152871,34432,0.144938,32896,0.136944,31168,0.129621,28528,0.123214,27872,0.117295,26384,0.102222,25792,0.039978,25584,0.000000,0,235696
0.137615,27696,0.131208,26784,0.125838,25760,0.121261,24704,0.117417,24080,0.113450,23712,0.099842,22912,0.043701,22256,0.000000,0,211632
0.140239,29280,0.129499,27568,0.120529,26048,0.112962,24000,0.107104,22880,0.102100,22368,0.087454,22192,0.031496,21744,0.000000,0,226768
0.145792,34064,0.134930,32000,0.124190,29472,0.114121,26192,0.105456,24320,0.097706,22896,0.079338,22384,0.023258,19936,0.000000,0,249904
0.132672,25904,0.130720,25712,0.129316,25584,0.128279,25376,0.127302,25328,0.125411,25120,0.115403,24336,0.066340,23856,0.000497,400,199696
0.146586,30688,0.135662,29040,0.126021,26832,0.117600,24752,0.111070,23472,0.105700,22896,0.091909,22656,0.043091,22016,0.006477,1024,225184
0.143779,33024,0.132062,30992,0.121993,28512,0.113389,26448,0.106677,24928,0.100940,24192,0.086112,23696,0.037721,22528,0.005623,1120,249840
0.144999,30400,0.140117,29456,0.134808,28560,0.128767,26384,0.122359,25488,0.115952,23632,0.102283,22864,0.047179,22672,0.000000,0,215456
0.145060,29200,0.137554,28224,0.130842,26784,0.124983,25312,0.120285,24560,0.116135,24096,0.104297,23616,0.050902,23072,0.000000,0,212512
0.149027,30944,0.137737,29472,0.127729,27360,0.119064,24992,0.112657,23776,0.107714,23520,0.093862,23408,0.033998,22960,0.000000,0,225984
0.147135,35472,0.136761,33360,0.126570,30688,0.116806,28112,0.108202,25712,0.100391,24096,0.081718,23632,0.012457,20928,0.000000,0,256816
0.141826,28560,0.138225,28192,0.135479,27600,0.133405,27264,0.131757,27136,0.129682,26928,0.120163,26368,0.070795,25760,0.000000,0,207984
0.145243,31104,0.134381,29440,0.125167,27552,0.117234,25696,0.111131,24192,0.106310,23808,0.092824,23696,0.036317,23216,0.000000,0,232544
0.124861,30320,0.114060,28256,0.104785,26160,0.096913,23360,0.091116,22544,0.085380,22160,0.066218,21536,0.001107,16,0.000000,0,265248
0.150613,29296,0.147196,28688,0.143229,27776,0.139080,26496,0.134503,26176,0.129255,24768,0.117356,23808,0.065974,23328,0.000000,0,197072
0.140056,28816,0.130170,27360,0.121688,25488,0.114426,23904,0.108690,22704,0.103503,22192,0.089407,21680,0.036195,21072,0.000000,0,221264
0.140544,29136,0.129987,27744,0.120773,25840,0.112596,23824,0.106188,22352,0.100940,21824,0.086905,21664,0.030642,21232,0.000000,0,225440
0.137798,33216,0.128523,31200,0.120102,29008,0.112413,27392,0.105151,25552,0.098011,23520,0.081230,22688,0.024662,20640,0.000000,0,255840
0.140483,28208,0.135357,27376,0.131086,26640,0.127485,25920,0.124556,25504,0.121627,25088,0.111680,24560,0.063228,23968,0.000000,0,209104
0.145609,30576,0.134259,28848,0.124678,26992,0.116257,24832,0.109728,23344,0.104663,22944,0.090933,22784,0.033449,22336,0.000000,0,228096
0.093007,28528,0.078606,24608,0.066829,20848,0.058407,17712,0.052915,17184,0.044494,16864,0.022038,15856,0.003426,1360,0.000000,0,355184
0.105883,27120,0.096669,25696,0.088187,21168,0.082023,20752,0.077996,20592,0.073724,20464,0.060787,18224,0.011298,17520,0.000000,0,276608
0.136700,27520,0.131452,26736,0.127058,25792,0.123458,25120,0.120651,24752,0.118210,24448,0.113023,23856,0.085441,23680,0.000000,0,209712
0.138409,28784,0.127791,27088,0.118393,25248,0.109972,22976,0.103442,21664,0.098744,21168,0.090811,20960,0.056638,20512,0.000000,0,224768
0.127363,31280,0.117112,29248,0.108202,27328,0.100391,24672,0.094350,23504,0.089468,23024,0.077813,22528,0.031801,20176,0.000000,0,267424
0.150369,30064,0.146952,29408,0.143168,28512,0.139263,27328,0.134930,27248,0.129926,25616,0.119308,24544,0.072809,24080,0.000000,0,202288
0.138409,28400,0.129133,27200,0.120895,25504,0.113511,23648,0.107409,22336,0.101856,21744,0.087576,21056,0.032961,20320,0.000000,0,221072
0.142375,29744,0.131513,28032,0.121993,25936,0.113694,23968,0.107165,22640,0.101978,22112,0.088858,21744,0.035097,21360,0.000000,0,225696
0.134442,33920,0.124190,31600,0.114793,28976,0.106188,27008,0.098500,24928,0.091116,23088,0.073480,22128,0.016302,19792,0.000000,0,269504
0.132306,26240,0.128767,25872,0.125899,25168,0.123519,24720,0.121505,24512,0.119247,24256,0.110338,23744,0.066829,23168,0.005134,448,204608
0.136517,28128,0.125838,26528,0.116318,24272,0.108019,22480,0.101673,21120,0.096608,20576,0.083976,20400,0.039124,19856,0.006965,832,222544
0.128706,26368,0.117783,24608,0.107836,22272,0.099232,20304,0.092702,18976,0.087637,18544,0.074945,18352,0.034364,18144,0.008857,1136,221472
0.136029,34368,0.126448,32112,0.117661,29712,0.109606,27808,0.102039,25936,0.094777,23600,0.080315,22704,0.032961,21856,0.000000,0,268080
