random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.287610,0.271368,0.237571,0.253074,0.165503,0.131443,0.025638,0.064307,0.003365,0.001671,0.002022,0.001628,0.000497,0.001542,0.000000,0.000000,0.000000,0.000000
0.289867,0.274148,0.238425,0.252789,0.163855,0.130627,0.012091,0.000521,0.000497,0.000347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.288708,0.274240,0.235252,0.251915,0.157448,0.124483,0.006782,0.000396,0.000000,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.287243,0.272309,0.234031,0.251709,0.156288,0.124581,0.004890,0.000268,0.000000,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.303720,0.287700,0.252338,0.268527,0.177219,0.135081,0.021305,0.069835,0.000314,0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.298472,0.282882,0.245077,0.264997,0.165991,0.126953,0.008613,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.341737,0.354383,0.276015,0.254030,0.189241,0.172831,0.015996,0.001380,0.000558,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.412035,0.474969,0.317328,0.230620,0.216640,0.190889,0.059750,0.010747,0.018254,0.010193,0.012030,0.008806,0.009711,0.008459,0.006172,0.008182,0.000000,0.000000
0.397878,0.464640,0.301401,0.217287,0.194916,0.180184,0.018315,0.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.424362,0.486626,0.329593,0.244261,0.223597,0.194488,0.029544,0.002776,0.001168,0.001219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.413683,0.484151,0.313605,0.225425,0.205046,0.189046,0.021916,0.002875,0.002693,0.002875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.431441,0.502438,0.326847,0.236559,0.212734,0.188940,0.021305,0.002605,0.003121,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.409350,0.480318,0.312995,0.233466,0.203276,0.189728,0.022465,0.003380,0.005195,0.003247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.427413,0.497062,0.332034,0.249641,0.224329,0.202690,0.028079,0.003134,0.005440,0.003134,0.000741,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.417589,0.491370,0.320562,0.234016,0.210355,0.196393,0.025638,0.003814,0.006599,0.003749,0.002266,0.003749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.423264,0.494562,0.330326,0.247217,0.223047,0.206068,0.024906,0.002862,0.004890,0.002798,0.000863,0.002671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.432783,0.510265,0.335391,0.247868,0.224329,0.208957,0.021244,0.002464,0.004158,0.002337,0.000558,0.002337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.419785,0.493617,0.328312,0.247955,0.220301,0.211453,0.021672,0.002727,0.004890,0.002727,0.001961,0.002727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433882,0.511619,0.336611,0.251855,0.222437,0.208602,0.020573,0.002738,0.004829,0.002677,0.002083,0.002677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439923,0.520433,0.341432,0.254869,0.226831,0.215079,0.021305,0.002808,0.004890,0.002748,0.002388,0.002629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.417894,0.495979,0.329227,0.253507,0.219874,0.219287,0.023441,0.003522,0.005989,0.003346,0.003670,0.003287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.432417,0.512153,0.341798,0.264293,0.230736,0.227034,0.022099,0.002910,0.005256,0.002910,0.003121,0.002853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441754,0.528134,0.345703,0.264292,0.229455,0.226199,0.019719,0.002813,0.004646,0.002588,0.002632,0.002420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441448,0.523024,0.350890,0.275045,0.236472,0.236969,0.022465,0.003146,0.005623,0.003146,0.003731,0.003146,0.001107,0.003146,0.000000,0.000000,0.000000,0.000000
0.435224,0.504258,0.347473,0.276903,0.232628,0.238797,0.021550,0.003300,0.005745,0.003300,0.003792,0.003087,0.001412,0.003087,0.000000,0.000000,0.000000,0.000000
0.455545,0.489750,0.366390,0.293275,0.248982,0.254733,0.024418,0.003504,0.006233,0.003504,0.004280,0.003452,0.002205,0.003347,0.000000,0.000000,0.000000,0.000000
0.446757,0.425186,0.361142,0.292926,0.243612,0.256917,0.022404,0.003434,0.006050,0.003434,0.004280,0.003434,0.002510,0.003434,0.000000,0.000000,0.000000,0.000000
0.451639,0.393300,0.366878,0.301165,0.246114,0.264330,0.023075,0.003853,0.006660,0.003806,0.004768,0.003806,0.003243,0.003759,0.000000,0.000000,0.000000,0.000000
0.453470,0.374478,0.369991,0.305348,0.249531,0.270043,0.019841,0.003130,0.005440,0.003087,0.003853,0.003087,0.002327,0.003087,0.000000,0.000000,0.000000,0.000000
0.463051,0.341541,0.383599,0.322744,0.262285,0.289939,0.025150,0.004071,0.007087,0.004031,0.005073,0.004031,0.003853,0.003951,0.000619,0.003951,0.000000,0.000000
0.377313,0.307121,0.311226,0.287701,0.181430,0.225068,0.036073,0.012093,0.017766,0.011453,0.013739,0.011239,0.011664,0.010990,0.008735,0.010741,0.002266,0.005726
0.227319,0.203671,0.194916,0.168327,0.143412,0.154952,0.052732,0.016335,0.017827,0.008993,0.011542,0.008253,0.009528,0.008196,0.007697,0.007655,0.002205,0.007655
0.233421,0.210395,0.199004,0.167713,0.144755,0.153505,0.041748,0.008762,0.014959,0.008643,0.010138,0.007518,0.008369,0.007074,0.006477,0.006956,0.000680,0.006690
0.232018,0.210040,0.196441,0.163729,0.141216,0.149751,0.040772,0.008995,0.015447,0.008934,0.010749,0.008904,0.008735,0.007050,0.006843,0.007050,0.001351,0.007050
0.235740,0.214928,0.199004,0.163570,0.143718,0.147975,0.042908,0.009245,0.016058,0.009182,0.011481,0.009182,0.009589,0.007844,0.007880,0.007813,0.003060,0.007813
0.236106,0.215410,0.199248,0.162686,0.144328,0.147550,0.042786,0.008904,0.015569,0.008808,0.011115,0.008808,0.009284,0.008554,0.007453,0.007346,0.002388,0.007346
0.239340,0.220009,0.200957,0.164244,0.144511,0.143418,0.042358,0.008759,0.015264,0.008629,0.010932,0.008597,0.009162,0.008499,0.007392,0.007234,0.002266,0.007234
0.240927,0.223252,0.201994,0.181971,0.145304,0.143031,0.042297,0.008507,0.014898,0.008375,0.010687,0.008342,0.009040,0.008309,0.007270,0.007188,0.002144,0.007155
0.246785,0.229979,0.207792,0.201181,0.151162,0.143586,0.046264,0.008827,0.015813,0.008727,0.011237,0.008693,0.009467,0.008693,0.007697,0.007149,0.002693,0.007149
0.243307,0.229300,0.203398,0.197346,0.145487,0.139747,0.042786,0.008743,0.015264,0.008606,0.010993,0.008606,0.009345,0.008606,0.007575,0.007063,0.002571,0.006960
0.249775,0.234544,0.208463,0.209116,0.149210,0.139923,0.043457,0.008488,0.014898,0.008278,0.010626,0.008278,0.009040,0.008208,0.007392,0.006951,0.002388,0.006811
0.253376,0.239143,0.210660,0.214022,0.149942,0.137489,0.045532,0.009296,0.016241,0.009083,0.011664,0.009048,0.009955,0.008977,0.008247,0.008622,0.003487,0.007061
0.251240,0.237628,0.208707,0.213137,0.148416,0.136896,0.043762,0.008583,0.015203,0.008511,0.010871,0.008439,0.009345,0.008367,0.007758,0.008008,0.003121,0.007039
0.256549,0.242513,0.214382,0.222400,0.154458,0.139110,0.047240,0.008927,0.015447,0.008453,0.010932,0.008380,0.009284,0.008380,0.007758,0.008125,0.003121,0.006886
0.271072,0.250259,0.224329,0.230050,0.156044,0.143249,0.041016,0.007598,0.013372,0.007399,0.009528,0.007399,0.008063,0.007399,0.006294,0.006643,0.000985,0.005649
0.416307,0.375837,0.343202,0.285041,0.238486,0.257690,0.053159,0.011350,0.017705,0.010419,0.011847,0.008621,0.008308,0.008497,0.000314,0.000186,0.000000,0.000000
0.434248,0.401736,0.357847,0.297806,0.245992,0.261454,0.021794,0.003135,0.000436,0.000121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439069,0.393952,0.364376,0.305936,0.251362,0.269871,0.027408,0.004236,0.005623,0.004177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430892,0.323345,0.359067,0.308276,0.242025,0.268361,0.021489,0.003738,0.005501,0.003738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.443401,0.332207,0.370052,0.316145,0.251423,0.283633,0.019170,0.003102,0.004768,0.003046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.456582,0.349209,0.384026,0.332907,0.262041,0.295189,0.024052,0.004102,0.006782,0.003942,0.002693,0.003889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466163,0.360036,0.394339,0.343293,0.271194,0.310457,0.027713,0.004762,0.008063,0.004612,0.004707,0.004562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.468116,0.374422,0.399221,0.354275,0.270523,0.319544,0.025638,0.004815,0.008247,0.004815,0.005440,0.004815,0.001046,0.004815,0.000000,0.000000,0.000000,0.000000
0.477574,0.390542,0.411486,0.369162,0.280409,0.341829,0.026248,0.004947,0.008308,0.004863,0.005684,0.004695,0.002144,0.004695,0.000000,0.000000,0.000000,0.000000
0.374506,0.319812,0.317023,0.306743,0.187410,0.264227,0.049193,0.020526,0.021428,0.012197,0.014898,0.011744,0.010626,0.011675,0.004341,0.006273,0.000000,0.000000
0.219935,0.198070,0.186983,0.160665,0.131391,0.148965,0.032412,0.007601,0.011298,0.006234,0.007636,0.005836,0.005012,0.005380,0.000000,0.000000,0.000000,0.000000
0.227929,0.205155,0.193817,0.164041,0.139019,0.150829,0.035524,0.007360,0.012274,0.007182,0.008186,0.005793,0.005623,0.005764,0.000000,0.000000,0.000000,0.000000
0.230065,0.206888,0.194550,0.162914,0.138592,0.147872,0.033754,0.006749,0.011603,0.006658,0.007819,0.006265,0.005256,0.005357,0.000000,0.000000,0.000000,0.000000
0.226160,0.204778,0.190461,0.158724,0.134320,0.143403,0.033510,0.007182,0.012213,0.007090,0.008430,0.007059,0.005745,0.005456,0.000000,0.000000,0.000000,0.000000
0.234154,0.215331,0.197723,0.162984,0.140544,0.147274,0.033876,0.006670,0.011603,0.006575,0.008002,0.006575,0.005440,0.005121,0.000000,0.000000,0.000000,0.000000
0.234337,0.215351,0.197052,0.160873,0.140239,0.143070,0.034486,0.006615,0.011481,0.006486,0.007941,0.006421,0.005378,0.004897,0.000000,0.000000,0.000000,0.000000
0.238242,0.222076,0.199554,0.160865,0.141826,0.142353,0.035158,0.006633,0.011664,0.006534,0.008125,0.006468,0.005623,0.006204,0.000000,0.000000,0.000000,0.000000
0.243307,0.227913,0.203398,0.195576,0.144572,0.140815,0.036073,0.006542,0.011481,0.006373,0.008063,0.006373,0.005623,0.006306,0.000000,0.000000,0.000000,0.000000
0.249470,0.236892,0.209256,0.208708,0.149332,0.141807,0.037904,0.006601,0.011725,0.006464,0.008186,0.006396,0.005867,0.006225,0.000314,0.004891,0.000000,0.000000
0.390006,0.319658,0.331058,0.301758,0.226892,0.265906,0.055051,0.011299,0.018132,0.010455,0.011969,0.009029,0.007209,0.008818,0.000000,0.000000,0.000000,0.000000
0.466529,0.365747,0.397451,0.349218,0.274917,0.311073,0.024845,0.004036,0.000497,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450724,0.366515,0.387260,0.347197,0.261919,0.319276,0.023807,0.004592,0.006355,0.004539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.464027,0.387337,0.402211,0.366726,0.270340,0.335860,0.021366,0.004211,0.006294,0.003964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.476476,0.406309,0.418260,0.387292,0.283216,0.361154,0.027042,0.005543,0.009162,0.005498,0.005073,0.005408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.502532,0.434054,0.448283,0.422249,0.315070,0.400715,0.056211,0.011920,0.019597,0.011497,0.012579,0.011228,0.006477,0.006037,0.000000,0.000000,0.000000,0.000000
0.210904,0.195178,0.163550,0.168453,0.093984,0.100276,0.030337,0.014877,0.011359,0.005790,0.006782,0.005464,0.001900,0.004484,0.000000,0.000000,0.000000,0.000000
0.245565,0.221241,0.210049,0.175647,0.158790,0.161062,0.066096,0.017950,0.028811,0.016886,0.020024,0.015706,0.015508,0.013606,0.007697,0.012427,0.000000,0.000000
0.240256,0.217477,0.204008,0.168617,0.152078,0.153410,0.060848,0.016336,0.026737,0.015534,0.019353,0.015415,0.015081,0.014168,0.006233,0.012920,0.000000,0.000000
0.241659,0.220146,0.205290,0.168349,0.153298,0.152556,0.062130,0.017469,0.027103,0.015640,0.019719,0.015518,0.015203,0.015426,0.004402,0.012926,0.000000,0.000000
0.251118,0.229129,0.213894,0.177758,0.161597,0.155931,0.067500,0.018127,0.028323,0.015963,0.020451,0.015900,0.017522,0.015900,0.015142,0.014552,0.009528,0.013203
0.255206,0.234678,0.215725,0.211803,0.161414,0.152693,0.065242,0.017172,0.026614,0.014930,0.019170,0.014834,0.016607,0.014834,0.014715,0.013904,0.009406,0.013904
0.249836,0.230920,0.209683,0.200906,0.154397,0.146256,0.060848,0.016327,0.025821,0.014762,0.018865,0.014730,0.016363,0.014730,0.014288,0.014469,0.008430,0.013198
0.256122,0.237878,0.215847,0.217064,0.160987,0.148062,0.065364,0.046390,0.026492,0.014786,0.019109,0.014786,0.016546,0.014786,0.014837,0.014620,0.011908,0.013321
0.253010,0.236500,0.212002,0.214914,0.156410,0.143400,0.063472,0.016597,0.026920,0.015307,0.019658,0.015307,0.017156,0.015273,0.015874,0.015239,0.014776,0.014187
0.264116,0.246034,0.222986,0.227156,0.166906,0.149567,0.068720,0.078490,0.027103,0.014860,0.019353,0.014860,0.016729,0.014860,0.015447,0.014860,0.014288,0.013509
0.259905,0.243435,0.217372,0.221535,0.160438,0.143460,0.064327,0.068584,0.025699,0.014272,0.018498,0.014272,0.016119,0.014272,0.015020,0.014272,0.013983,0.013921
0.268387,0.250717,0.225915,0.231257,0.168737,0.146538,0.070429,0.080777,0.027530,0.014980,0.019536,0.014980,0.016973,0.014980,0.015874,0.014980,0.014837,0.014944
0.265092,0.248711,0.221522,0.228445,0.163062,0.141752,0.066279,0.079175,0.026492,0.014673,0.019048,0.014673,0.016607,0.014673,0.015508,0.014673,0.014532,0.014600
0.266191,0.249806,0.222437,0.228114,0.163306,0.141236,0.064876,0.073944,0.025272,0.013895,0.018071,0.013895,0.015691,0.013895,0.014715,0.013895,0.013739,0.013895
0.272049,0.255800,0.227075,0.234220,0.166113,0.139914,0.065608,0.076529,0.025028,0.013671,0.017766,0.013671,0.015447,0.013634,0.014410,0.013634,0.013495,0.013521
0.278151,0.261135,0.233604,0.239266,0.173253,0.144193,0.071955,0.075112,0.027347,0.014732,0.019292,0.014732,0.016729,0.014694,0.015630,0.014694,0.014776,0.014694
0.273696,0.257913,0.227502,0.235907,0.164953,0.136802,0.065059,0.073612,0.025516,0.014103,0.018254,0.014064,0.015874,0.014025,0.014898,0.014025,0.014044,0.013986
0.283643,0.267177,0.237510,0.244682,0.174473,0.141363,0.070551,0.077312,0.026065,0.013931,0.018254,0.013931,0.015813,0.013931,0.014776,0.013892,0.013922,0.013892
0.279555,0.263440,0.232262,0.240894,0.168432,0.136711,0.067073,0.077581,0.025821,0.014116,0.018376,0.014116,0.015996,0.014116,0.014959,0.014077,0.014166,0.014077
0.292186,0.276019,0.245321,0.254943,0.181308,0.143624,0.075372,0.080560,0.026920,0.014078,0.018620,0.014078,0.016058,0.014078,0.014959,0.013996,0.014105,0.013956
0.289928,0.272589,0.242453,0.252959,0.176792,0.139758,0.071100,0.071508,0.026431,0.014227,0.018498,0.014021,0.015996,0.014021,0.014959,0.014021,0.014105,0.013980
0.295299,0.278242,0.247823,0.259659,0.182040,0.141239,0.074884,0.082512,0.026798,0.014053,0.018559,0.014011,0.015996,0.014011,0.014898,0.013969,0.014044,0.013969
0.292003,0.274585,0.241903,0.252755,0.173741,0.135894,0.067866,0.073330,0.025394,0.013776,0.018010,0.013776,0.015630,0.013776,0.014593,0.013776,0.013739,0.013776
0.303598,0.286947,0.254352,0.268772,0.184420,0.151998,0.071893,0.072181,0.025211,0.013317,0.017522,0.013274,0.015081,0.013230,0.014105,0.013230,0.013189,0.013187
0.299326,0.283186,0.248860,0.264528,0.178440,0.137190,0.069941,0.074981,0.026675,0.014560,0.018987,0.014560,0.016485,0.014560,0.015447,0.014560,0.014532,0.014430
0.311836,0.294128,0.261675,0.275034,0.191071,0.169207,0.071344,0.080861,0.021183,0.010758,0.014349,0.010713,0.012274,0.010713,0.011359,0.010713,0.010016,0.010533
0.303659,0.288332,0.251118,0.268632,0.173924,0.132112,0.022160,0.063507,0.002205,0.001102,0.001290,0.001056,0.000375,0.000918,0.000000,0.000000,0.000000,0.000000
0.298472,0.282682,0.243551,0.262993,0.162207,0.122842,0.016729,0.001493,0.002693,0.001446,0.001778,0.001353,0.000985,0.001306,0.000000,0.000000,0.000000,0.000000
0.312629,0.295653,0.258929,0.276066,0.179538,0.147071,0.022221,0.064285,0.001595,0.000850,0.000497,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310554,0.294317,0.258013,0.275869,0.180270,0.149501,0.021244,0.066673,0.000741,0.000430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.312385,0.296163,0.257342,0.278485,0.175083,0.140651,0.012640,0.000729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.369014,0.405034,0.282240,0.231139,0.183138,0.160570,0.011908,0.000925,0.000497,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.411669,0.471267,0.312934,0.219667,0.209195,0.178730,0.056943,0.010551,0.017766,0.010269,0.011603,0.008300,0.009345,0.008159,0.006233,0.007808,0.000000,0.000000
0.426254,0.489197,0.320440,0.221873,0.205961,0.170128,0.026798,0.003356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.417955,0.478975,0.318914,0.226117,0.211880,0.182265,0.024967,0.002425,0.000497,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.412035,0.476488,0.313117,0.222306,0.206632,0.181519,0.026798,0.003153,0.003670,0.003153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.418077,0.482417,0.315863,0.223899,0.204740,0.177330,0.019292,0.002185,0.002083,0.002117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.407093,0.472577,0.310249,0.225874,0.202239,0.181105,0.023319,0.003111,0.004707,0.002976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.432051,0.495598,0.333072,0.244130,0.222681,0.189701,0.023746,0.002068,0.002938,0.002001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.446391,0.518558,0.334597,0.230947,0.216457,0.186567,0.021305,0.002377,0.003670,0.002245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410632,0.479850,0.312995,0.231251,0.204069,0.187257,0.022526,0.003166,0.005317,0.003100,0.001534,0.002968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.434675,0.505568,0.333438,0.243882,0.221705,0.196038,0.025943,0.002913,0.005256,0.002913,0.001656,0.002913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430464,0.504239,0.326542,0.239144,0.210660,0.189170,0.017461,0.002248,0.003853,0.002248,0.000863,0.002184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.405079,0.475519,0.314887,0.233110,0.211087,0.199646,0.024235,0.003100,0.005623,0.003100,0.002754,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.422409,0.496374,0.325505,0.242091,0.215542,0.200013,0.021672,0.002751,0.004890,0.002689,0.002266,0.002689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.425033,0.504927,0.322088,0.232172,0.208158,0.195752,0.020451,0.002999,0.005317,0.002999,0.002938,0.002938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439130,0.519742,0.336672,0.243897,0.222803,0.206583,0.025455,0.003315,0.005989,0.003315,0.003609,0.003195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440289,0.523213,0.335879,0.244653,0.217982,0.204457,0.022770,0.003415,0.005928,0.003295,0.003670,0.003115,0.000314,0.003115,0.000000,0.000000,0.000000,0.000000
0.438336,0.519662,0.339540,0.251850,0.225793,0.212759,0.020878,0.002622,0.004768,0.002622,0.002816,0.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.438641,0.523255,0.339296,0.253210,0.224695,0.215431,0.027286,0.004109,0.007270,0.004052,0.005012,0.004052,0.002693,0.003995,0.000000,0.000000,0.000000,0.000000
0.454141,0.539882,0.353575,0.264391,0.237876,0.224732,0.025882,0.003235,0.005928,0.003235,0.003914,0.003235,0.001473,0.003124,0.000000,0.000000,0.000000,0.000000
0.451395,0.542087,0.350341,0.262221,0.232872,0.227587,0.023197,0.003233,0.005745,0.003178,0.003792,0.003069,0.001656,0.003069,0.000000,0.000000,0.000000,0.000000
0.436933,0.529937,0.338991,0.258025,0.220973,0.222967,0.023014,0.003907,0.006782,0.003907,0.004829,0.003854,0.003060,0.003749,0.000000,0.000000,0.000000,0.000000
0.450297,0.536825,0.356932,0.279102,0.239585,0.236600,0.021855,0.003018,0.005378,0.003018,0.003670,0.002915,0.001839,0.002915,0.000000,0.000000,0.000000,0.000000
0.447551,0.514906,0.354430,0.279024,0.235191,0.242326,0.021428,0.003394,0.005928,0.003345,0.004158,0.003247,0.002510,0.003198,0.000000,0.000000,0.000000,0.000000
0.460366,0.510297,0.367794,0.292377,0.248372,0.253192,0.025882,0.003867,0.006904,0.003867,0.004890,0.003867,0.003609,0.003821,0.000000,0.001118,0.000000,0.000000
0.464088,0.440376,0.372859,0.301582,0.248982,0.260469,0.022648,0.003639,0.006233,0.003550,0.004402,0.003550,0.003060,0.003325,0.000000,0.000000,0.000000,0.000000
0.470251,0.415018,0.380914,0.310516,0.257098,0.272459,0.023685,0.003687,0.006416,0.003646,0.004524,0.003523,0.003365,0.003441,0.000192,0.003441,0.000000,0.000000
0.470068,0.341583,0.385063,0.320990,0.258929,0.284447,0.024418,0.004194,0.006904,0.003857,0.004890,0.003857,0.003792,0.003669,0.001107,0.003632,0.000000,0.000000
0.252949,0.223899,0.206083,0.198790,0.130903,0.144816,0.040162,0.017228,0.015264,0.008339,0.010565,0.008064,0.008125,0.007789,0.004463,0.002902,0.000000,0.000000
0.219142,0.197175,0.186556,0.162643,0.127729,0.150731,0.019109,0.003961,0.005134,0.002440,0.003182,0.002440,0.001717,0.001981,0.000000,0.000000,0.000000,0.000000
0.226404,0.204655,0.192353,0.164579,0.133527,0.151190,0.017522,0.002969,0.004524,0.002494,0.002816,0.002048,0.001534,0.002048,0.000000,0.000000,0.000000,0.000000
0.250264,0.229446,0.209500,0.186083,0.141033,0.138115,0.019902,0.003518,0.005684,0.003486,0.003426,0.002207,0.002022,0.002207,0.000000,0.000000,0.000000,0.000000
0.511015,0.457707,0.463112,0.448505,0.319097,0.438374,0.052244,0.012520,0.018437,0.011591,0.006355,0.007123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.347107,0.318031,0.294688,0.303276,0.186434,0.254219,0.049376,0.018035,0.015813,0.010737,0.004890,0.005465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.219142,0.197052,0.186312,0.161605,0.127058,0.150879,0.015874,0.003241,0.000253,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.271194,0.249409,0.225000,0.213217,0.144938,0.132202,0.017278,0.003357,0.000924,0.000959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.448954,0.416833,0.398732,0.402812,0.247273,0.377213,0.068354,0.027253,0.026981,0.018607,0.009955,0.009924,0.000985,0.000752,0.000000,0.000000,0.000000,0.000000
0.231224,0.208040,0.197967,0.168465,0.145975,0.155568,0.053648,0.014150,0.022038,0.013068,0.014288,0.010961,0.010382,0.008342,0.007880,0.006520,0.003670,0.006463
0.239585,0.217014,0.204679,0.171561,0.152139,0.156538,0.054441,0.012771,0.021733,0.012504,0.015203,0.011852,0.012701,0.010786,0.011359,0.010400,0.008857,0.010282
0.237449,0.215419,0.200591,0.164559,0.146464,0.149183,0.051451,0.012495,0.021305,0.012343,0.015508,0.012283,0.013311,0.011919,0.012030,0.011100,0.009650,0.010675
0.242453,0.222087,0.205229,0.168056,0.150796,0.150192,0.053343,0.012649,0.021428,0.012243,0.015630,0.012211,0.013617,0.012211,0.012396,0.011868,0.010138,0.010900
0.244222,0.223704,0.207303,0.168506,0.154091,0.151812,0.055783,0.013144,0.021550,0.012121,0.015569,0.012089,0.013495,0.012057,0.012213,0.011993,0.009711,0.010202
0.245321,0.225502,0.206266,0.194188,0.150491,0.144980,0.052732,0.012604,0.020817,0.011788,0.015142,0.011788,0.013189,0.011788,0.012030,0.011722,0.009711,0.010416
0.250935,0.233184,0.211148,0.210984,0.154885,0.146414,0.054441,0.012381,0.020573,0.011483,0.014837,0.011483,0.012884,0.011483,0.011725,0.011483,0.009345,0.009918
0.248677,0.231746,0.207670,0.203840,0.150796,0.141256,0.053343,0.012463,0.020878,0.011819,0.015142,0.011785,0.013250,0.011785,0.012091,0.011752,0.009650,0.009923
0.250081,0.232805,0.210294,0.212410,0.154641,0.145046,0.056272,0.013252,0.021611,0.012079,0.015569,0.012079,0.013617,0.012079,0.012518,0.012079,0.010260,0.011354
0.258258,0.242875,0.215480,0.220413,0.156532,0.141584,0.055417,0.012635,0.020756,0.011512,0.014898,0.011512,0.013006,0.011512,0.011969,0.011512,0.009833,0.011231
0.256427,0.241473,0.214382,0.218448,0.156715,0.141319,0.056943,0.012653,0.021305,0.011797,0.015203,0.011726,0.013189,0.011690,0.012091,0.011655,0.009833,0.011584
0.261553,0.245512,0.218959,0.224548,0.160133,0.141634,0.057553,0.071597,0.020695,0.011316,0.014715,0.011316,0.012762,0.011316,0.011786,0.011316,0.009650,0.011207
0.260821,0.245719,0.216457,0.222702,0.155922,0.136783,0.054319,0.011893,0.019963,0.011051,0.014288,0.011051,0.012457,0.011051,0.011481,0.011051,0.009345,0.011051
0.262346,0.247594,0.219447,0.226602,0.160255,0.139105,0.058957,0.069812,0.021489,0.011741,0.015264,0.011741,0.013250,0.011741,0.012213,0.011666,0.010016,0.011592
0.266862,0.251107,0.221888,0.228854,0.161048,0.137380,0.057614,0.076184,0.020146,0.010862,0.014166,0.010862,0.012335,0.010862,0.011359,0.010862,0.009162,0.010824
0.266435,0.251976,0.220851,0.231130,0.157692,0.134234,0.055417,0.012561,0.020695,0.011492,0.014837,0.011492,0.012945,0.011453,0.011969,0.011415,0.009894,0.011377
