random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.075067,42304,0.061153,36400,0.052915,32992,0.047179,30864,0.041809,28432,0.036683,23104,0.032290,20032,0.028506,18640,0.024113,16720,711360
0.071832,40032,0.057675,33488,0.049620,30768,0.043762,28688,0.038270,25152,0.033205,20576,0.029055,18096,0.025089,16288,0.019597,14272,707616
0.074334,41616,0.060177,35680,0.051939,32480,0.046142,30496,0.040528,28288,0.035097,21712,0.030703,18976,0.026859,17824,0.022160,14992,714560
0.073175,41088,0.059018,34592,0.050719,31360,0.044799,29328,0.039368,26400,0.034547,21776,0.030337,19024,0.025943,17536,0.019841,13376,709856
0.071466,40144,0.058041,34352,0.050108,31072,0.044616,28880,0.039673,27232,0.034975,21872,0.030764,19264,0.026798,17712,0.022099,14496,709632
0.070917,39520,0.057126,33360,0.049132,30368,0.043457,28416,0.038331,26224,0.033754,21312,0.029849,18896,0.025943,17152,0.020817,13792,709296
0.074151,42128,0.059933,35328,0.051573,32192,0.045532,30032,0.040223,26224,0.035585,22832,0.031557,20192,0.027469,18608,0.022099,15136,712240
0.070795,39088,0.057370,34224,0.049315,30672,0.043579,28192,0.038392,26288,0.033632,20992,0.029544,18736,0.025394,17232,0.020085,13600,708288
0.070368,37856,0.056394,32960,0.048339,29584,0.042908,27840,0.037965,25936,0.033388,21104,0.029299,18416,0.025272,16656,0.019658,13952,705200
0.074579,41616,0.060726,36224,0.052854,33968,0.047301,31344,0.042480,28080,0.038209,25344,0.034486,22640,0.031069,20976,0.025943,18992,718176
0.071466,39184,0.057919,34080,0.049986,31136,0.044067,29104,0.038697,24576,0.033998,21392,0.029910,19360,0.025455,17072,0.019719,13568,709168
0.075982,41936,0.061825,36784,0.053648,33984,0.047667,31536,0.041809,29392,0.036500,22656,0.031984,20992,0.027774,18160,0.022892,15408,715120
0.068842,37456,0.055783,32880,0.048156,29840,0.042602,28064,0.037171,23792,0.032351,19920,0.028079,18176,0.023807,15360,0.018376,11888,705824
0.072016,39632,0.058163,34336,0.049925,30704,0.044067,28736,0.039002,25936,0.034731,22032,0.030825,20592,0.026859,17136,0.021489,15296,707504
0.071893,39552,0.057858,33792,0.049620,30240,0.044128,28432,0.039368,26208,0.034975,21776,0.030825,20224,0.026737,16624,0.022038,14624,704048
0.073968,41264,0.059750,35152,0.051573,32064,0.045898,30192,0.040589,28000,0.035707,22336,0.031496,20560,0.027530,18032,0.022770,15520,711536
0.073297,41232,0.059750,35568,0.051756,32672,0.045898,30224,0.040223,27920,0.035219,21856,0.031130,20448,0.027286,18272,0.021977,15904,713456
0.072321,40336,0.058590,34448,0.050596,31440,0.044860,29440,0.039429,27184,0.034608,21344,0.030459,20160,0.026126,17504,0.020573,13456,710352
0.069636,38448,0.055905,32592,0.047973,29808,0.042297,27904,0.037049,23664,0.032778,20528,0.029116,19584,0.025333,16624,0.020634,14176,710544
0.075189,41904,0.060238,35248,0.051512,32000,0.045165,29888,0.039429,24528,0.034731,22064,0.030886,20496,0.027042,17776,0.022160,15280,715744
0.076409,43296,0.061398,36272,0.052549,32592,0.046386,30256,0.040833,27776,0.035951,22544,0.031801,21040,0.027469,18288,0.021977,14800,713488
0.069147,37776,0.056211,33200,0.048766,30416,0.043274,28512,0.038026,25888,0.033266,20288,0.029238,19120,0.025150,16352,0.019719,13840,708816
0.069514,38368,0.056150,32720,0.048461,29840,0.043274,28080,0.038575,26624,0.034303,21440,0.030215,20032,0.025455,16624,0.019170,11632,705808
0.071588,39408,0.057736,33840,0.049498,30560,0.043762,28208,0.038636,25968,0.034303,21296,0.030581,20288,0.026675,17664,0.021428,14608,706880
0.073968,41552,0.060177,35616,0.051878,32320,0.045837,29920,0.040223,27456,0.035219,21904,0.030947,20384,0.026798,17360,0.021550,14752,710816
0.070246,38960,0.056699,33072,0.048888,30016,0.043579,28384,0.038636,26800,0.033998,21056,0.029727,19488,0.025089,16640,0.019048,12528,705792
0.073541,41600,0.059750,35296,0.051878,32608,0.046081,30720,0.040650,27344,0.036012,22720,0.032107,21488,0.028018,19008,0.022404,14960,714400
0.068293,36928,0.054990,32112,0.047362,29408,0.041809,27648,0.036500,24432,0.031740,19616,0.027713,18096,0.023624,15712,0.017888,12176,708624
0.069636,37600,0.055356,31856,0.047057,28608,0.041260,26672,0.036012,23008,0.031435,19360,0.027408,17872,0.023380,15088,0.017705,12080,703536
0.075006,41856,0.060665,35872,0.052183,32832,0.046142,30432,0.040589,27248,0.035524,22112,0.031130,20432,0.026553,17808,0.020878,13472,714640
0.071527,39712,0.057675,33680,0.049498,30448,0.043640,28432,0.038453,24416,0.034120,21520,0.030398,20048,0.026737,17360,0.021855,15168,706512
0.074640,41536,0.060726,36352,0.052732,33328,0.046874,31424,0.041138,28048,0.036134,22688,0.031740,21232,0.027164,17968,0.021305,14448,719104
0.077386,43792,0.063106,37504,0.054563,34176,0.048583,31632,0.043030,29792,0.037782,23792,0.033083,21440,0.028506,18512,0.023136,15264,711184
0.073053,40720,0.058774,33776,0.050719,31328,0.045104,29584,0.039795,27568,0.034853,21744,0.030337,19456,0.025638,16720,0.019231,12704,708240
0.083122,47376,0.067866,41152,0.058652,37504,0.052244,34256,0.047057,31872,0.042480,28288,0.038453,25584,0.034486,23248,0.030215,20480,723744
0.070856,38832,0.057614,34160,0.049864,30800,0.044433,28928,0.039307,26992,0.034486,21264,0.030154,19520,0.025882,16288,0.020817,13664,707120
0.072504,40496,0.058285,34336,0.049986,31024,0.044128,28864,0.038758,26656,0.034120,21296,0.030276,19888,0.026492,17440,0.021611,14832,713888
0.070673,39392,0.057065,33376,0.049315,30656,0.043823,28848,0.038514,26624,0.033632,20416,0.029483,19120,0.025333,15984,0.019841,13744,709600
0.074029,41312,0.059933,35376,0.051695,32544,0.045715,30112,0.039978,27888,0.035097,21760,0.031191,20496,0.027103,18928,0.021489,14768,713184
0.074884,41568,0.060665,35824,0.052488,32928,0.046508,30624,0.040650,28400,0.035463,21632,0.031435,20288,0.027469,19056,0.022038,15360,713248
0.078728,44448,0.064022,38384,0.055295,34944,0.048827,32496,0.042602,29616,0.037110,22992,0.032839,21424,0.028323,20016,0.022282,14880,718160
0.070551,37888,0.056943,33872,0.049010,30448,0.043030,28416,0.037477,24880,0.032961,20480,0.029544,19296,0.026004,18176,0.021305,14528,711280
0.074151,41328,0.060238,35744,0.052183,32784,0.046447,30576,0.041016,28384,0.036195,22576,0.032107,21056,0.027774,18912,0.022221,14336,712352
0.076287,42944,0.062374,36896,0.053770,33840,0.047545,30560,0.041565,28432,0.035890,21840,0.030825,19536,0.025577,17232,0.019353,11936,706736
0.069392,37712,0.055844,32672,0.048034,30096,0.042602,27936,0.037293,26144,0.032473,19776,0.028506,18464,0.024235,16672,0.018315,12160,712128
0.072626,40416,0.058590,34272,0.050413,31360,0.044555,29280,0.039246,26320,0.034914,22032,0.031313,20640,0.027408,18832,0.021916,14656,711280
0.073968,41568,0.060360,36272,0.052183,33104,0.046142,30608,0.040528,27280,0.035646,22336,0.031801,20688,0.027652,19664,0.021977,14528,717008
0.070734,38832,0.057370,34112,0.049498,30368,0.044006,28608,0.038880,26640,0.034364,20864,0.030764,19664,0.026859,18688,0.021428,14288,705856
0.074334,41648,0.060604,36464,0.052427,32720,0.046569,30480,0.041138,27888,0.036317,22304,0.032412,21008,0.028384,19792,0.023258,14896,712880
0.073602,41056,0.059262,34640,0.050780,31600,0.044799,29168,0.039551,26192,0.035036,21952,0.031313,20480,0.027469,18960,0.022343,14768,711632
0.074517,41952,0.059994,35136,0.051573,32064,0.045715,30064,0.040223,27408,0.035524,22160,0.031923,20816,0.028323,19680,0.023319,15888,713952
0.069025,37040,0.056028,32352,0.048522,29792,0.043335,27216,0.038880,25680,0.034242,22912,0.029788,18416,0.025333,16464,0.020207,12784,695696
0.066890,35984,0.054685,31968,0.047667,29984,0.042602,27952,0.037965,25024,0.033327,22304,0.029055,17904,0.024967,16544,0.019597,13456,702368
0.072443,40608,0.058713,34512,0.050658,31632,0.044860,29232,0.039612,27360,0.035097,21536,0.031618,20800,0.028018,19296,0.023258,15200,709856
0.075677,42848,0.061581,36112,0.053282,33648,0.047240,31184,0.041565,28336,0.036805,22992,0.032961,21632,0.028994,20064,0.023197,15392,712720
0.072687,40720,0.058713,34336,0.050596,31264,0.045043,29296,0.040040,26832,0.035646,22208,0.032046,20864,0.028018,19488,0.021855,14752,708208
0.075982,42560,0.061825,36256,0.053587,33440,0.047667,31360,0.042236,28544,0.037477,23472,0.033388,22000,0.028994,19760,0.022953,14992,709296
0.076470,43088,0.062069,36640,0.053831,33728,0.047911,31840,0.042114,29424,0.036744,22544,0.032351,20784,0.027835,19520,0.021855,14272,716176
0.075189,41840,0.061031,36368,0.052854,33232,0.046935,31216,0.041077,28800,0.035829,22080,0.031557,20560,0.027225,18736,0.021672,14640,717392
0.072016,39776,0.057980,33760,0.049803,30704,0.044067,28848,0.038880,26240,0.034425,21504,0.030642,20144,0.026431,18400,0.020512,13536,708512
0.072199,40496,0.057980,33792,0.049376,30096,0.043518,28048,0.038453,25920,0.034181,21312,0.030642,20048,0.026675,18800,0.021122,13696,707280
0.074884,42112,0.061153,36576,0.052976,33152,0.047484,30816,0.042480,29088,0.037843,23200,0.033937,22048,0.029971,20624,0.024723,15792,710688
0.072504,40208,0.059506,35296,0.051695,31840,0.046264,29744,0.041077,28064,0.036073,21888,0.031679,20080,0.027103,18320,0.021183,13488,700768
0.073053,40912,0.059079,34688,0.050841,31840,0.044860,29328,0.039246,26288,0.034425,21472,0.030581,19776,0.026614,18352,0.021244,14480,711152
0.076104,42784,0.061520,36688,0.052915,33200,0.046386,30912,0.040223,26368,0.035280,22128,0.031496,20816,0.027713,19232,0.022709,15168,718736
0.073297,41024,0.059506,35184,0.051451,32384,0.045776,30064,0.040406,28160,0.035585,22176,0.031496,20528,0.027225,18304,0.021672,14672,712544
0.072870,40592,0.059262,35008,0.051390,32128,0.045776,30032,0.040467,27776,0.035585,21792,0.031557,20464,0.027225,19008,0.021122,14112,711088
0.071222,39344,0.057187,33328,0.049193,30736,0.043274,28560,0.037904,24672,0.033449,20912,0.029849,19552,0.025882,18384,0.020146,13632,711088
0.073968,42192,0.059811,35056,0.051695,32192,0.045898,30160,0.040650,27632,0.036134,22704,0.032290,21040,0.028018,19744,0.022221,14592,709920
0.076104,42608,0.061886,36848,0.053404,33760,0.047179,30992,0.041199,28640,0.035890,21888,0.031740,20560,0.027652,19120,0.022282,15040,717296
0.071955,40416,0.058163,34112,0.050108,31200,0.044311,29072,0.038880,26976,0.034242,21344,0.030398,19904,0.026248,17968,0.020512,13728,711008
0.071893,39584,0.057919,34128,0.049864,30960,0.044067,29088,0.038819,25328,0.034486,21552,0.030947,20384,0.026920,18752,0.021122,14608,710016
0.073053,40800,0.058896,34544,0.050780,31632,0.045287,29504,0.040223,27616,0.035646,22176,0.031740,20688,0.027652,18560,0.022221,14848,709520
0.080010,45168,0.065486,38736,0.056760,35456,0.050352,32896,0.044311,30176,0.038819,24048,0.034242,22064,0.029605,20256,0.023746,15424,708784
0.070856,38944,0.057370,33664,0.049559,31152,0.043701,28912,0.038270,25392,0.033632,20752,0.029788,19536,0.025333,17632,0.018865,12240,710064
0.071588,39280,0.058041,34464,0.049925,30880,0.044189,28880,0.038880,26448,0.034303,21328,0.030459,19920,0.026370,17648,0.020939,13728,708848
0.071893,39792,0.058102,33776,0.050169,31040,0.044799,29104,0.039856,27360,0.035219,21520,0.031191,20128,0.027164,18144,0.021733,14864,707344
0.073358,40832,0.059384,34624,0.051268,32064,0.045349,29824,0.039795,26416,0.035097,21760,0.031313,20464,0.027286,18832,0.021672,14352,711600
0.073602,40768,0.059811,35808,0.051695,32480,0.045715,30272,0.039978,26896,0.034975,21872,0.031008,20080,0.027103,18720,0.021977,15040,716320
0.069575,37968,0.055783,32816,0.047667,29520,0.041931,27184,0.036866,24848,0.032595,20304,0.029177,19008,0.025577,17520,0.020207,13936,707792
0.071222,39040,0.057248,33456,0.049193,30576,0.043274,28416,0.037721,25472,0.033022,20432,0.029299,18928,0.025577,17328,0.020573,14112,709168
0.073480,40944,0.059201,34688,0.050780,31472,0.044860,29104,0.039612,26240,0.035097,21712,0.031435,20432,0.027713,18864,0.022587,14688,708512
0.077141,42880,0.063289,37632,0.055173,34480,0.049681,32352,0.044738,30720,0.039917,25232,0.035463,23216,0.030520,20784,0.023929,15168,707488
0.072321,39904,0.058835,34912,0.050719,31968,0.044799,29152,0.039429,26032,0.034792,21776,0.031130,20080,0.027591,18816,0.022892,15712,709904
0.071893,39328,0.058163,34400,0.050230,31056,0.044677,29280,0.039490,27520,0.034608,21264,0.030398,19456,0.025943,17760,0.019963,13488,709584
0.067927,36784,0.054319,31168,0.046569,28608,0.041199,26768,0.036256,24576,0.032107,19872,0.028689,18720,0.025150,17072,0.020085,13888,706720
0.074884,42320,0.060604,35680,0.052427,32880,0.046691,30720,0.041504,28928,0.036866,23200,0.033022,21648,0.029299,20192,0.024479,16448,714624
0.072626,39840,0.058529,34160,0.050413,31440,0.044494,29232,0.038880,26960,0.034181,21136,0.030703,19936,0.026981,18816,0.020756,15104,711152
0.068476,37424,0.054807,31376,0.046935,28928,0.041443,26704,0.036561,24656,0.032473,20096,0.029238,18992,0.025821,17600,0.020573,13984,703648
0.075921,42704,0.061337,36128,0.052854,33024,0.047057,30960,0.041687,28528,0.036988,23056,0.033327,21808,0.029666,20464,0.024540,16112,714688
0.074823,41120,0.060848,35680,0.052610,32624,0.046447,30288,0.040833,26688,0.036012,22384,0.031923,20752,0.027469,18272,0.021611,14400,704432
0.073602,40256,0.060970,37120,0.054319,35600,0.049620,34256,0.044799,31808,0.039551,25504,0.034975,22032,0.031313,21040,0.027835,18496,723152
0.066707,36160,0.054502,32144,0.047301,29360,0.042053,27536,0.037355,24432,0.032473,21360,0.027957,17200,0.023868,15056,0.018865,12992,702032
0.069575,37696,0.056516,33552,0.048949,30352,0.043701,28592,0.038819,26800,0.034486,21328,0.030764,20064,0.026737,18432,0.021366,13552,707280
0.075006,42128,0.060604,35888,0.052183,32560,0.046264,30400,0.040772,28432,0.035951,22384,0.032168,20864,0.028384,19904,0.022770,15504,712560
0.071344,39584,0.057492,33936,0.049437,30464,0.043823,28528,0.038575,26816,0.033998,20848,0.030276,19712,0.026431,17952,0.020512,14144,709744
0.072809,40272,0.059140,34128,0.051390,31392,0.046264,29904,0.041687,28208,0.037416,23152,0.033327,21616,0.028689,19088,0.022526,14144,697456
0.071527,38704,0.057492,33344,0.049437,30656,0.043640,28560,0.038270,25008,0.033815,21056,0.030337,19504,0.027042,18512,0.022465,15216,706720
0.070673,38832,0.057065,33360,0.049315,30368,0.044067,28736,0.039185,26944,0.034731,21344,0.031008,20128,0.027225,18416,0.022282,14800,706848
0.074334,41616,0.060726,35872,0.052854,33264,0.047118,31200,0.041626,28144,0.036866,23152,0.032778,21680,0.028445,19040,0.022587,14704,711632
0.070734,38480,0.057309,34032,0.049437,30608,0.044006,28512,0.039002,26912,0.034608,21472,0.030947,20016,0.027225,18720,0.022282,14368,707232
0.075799,42704,0.061703,36400,0.053526,33920,0.047606,31648,0.042114,29056,0.037538,23760,0.033998,22480,0.030398,21024,0.025455,17200,715648
0.073541,41072,0.059384,35264,0.050963,31488,0.045043,29440,0.039612,27376,0.034853,21424,0.031008,20256,0.027164,18304,0.022221,14560,711904
0.073175,40880,0.059079,34608,0.050902,31664,0.045043,29472,0.039551,26688,0.034853,21632,0.031191,20208,0.027652,18928,0.022709,15696,712448
0.073846,41360,0.059750,34576,0.051512,31648,0.045837,29664,0.040833,27328,0.036500,22928,0.032595,21360,0.027896,19520,0.021672,13504,700928
0.074029,41872,0.060055,35936,0.051573,32112,0.045471,29632,0.039978,26528,0.035219,21872,0.031374,20336,0.027652,18752,0.022770,15360,710592
0.072565,40096,0.058285,34000,0.050047,31088,0.043945,28976,0.038392,25408,0.033815,21072,0.030337,19696,0.026920,18320,0.021794,15488,710160
0.072260,40080,0.058896,34192,0.051207,32080,0.045410,29888,0.040162,25696,0.035768,22624,0.031862,20960,0.027469,18096,0.021672,14672,703712
0.075006,42112,0.060238,35280,0.051695,32080,0.045593,29872,0.039978,26784,0.035280,22048,0.031496,20544,0.027591,18832,0.022038,15168,712432
0.073846,41280,0.059567,35024,0.051207,31792,0.045104,29936,0.039490,26144,0.034731,21888,0.030886,20272,0.027103,18144,0.021672,15728,714560
0.071039,39440,0.057614,33904,0.049803,31216,0.044189,29008,0.038880,26336,0.034303,21248,0.030642,20112,0.026798,17968,0.021611,14624,711344
0.072931,40544,0.059628,35408,0.051878,32736,0.046142,30608,0.040650,28208,0.035890,22288,0.032107,20848,0.028384,19584,0.023197,16288,711840
0.072016,39968,0.058102,34320,0.049742,30752,0.043762,28352,0.038453,25632,0.033937,20992,0.030337,19744,0.026675,18352,0.021305,14912,708992
0.068659,36672,0.055417,32336,0.047667,28752,0.042175,26992,0.037171,24240,0.032656,19776,0.028750,18272,0.024784,15984,0.019841,13168,694976
0.074456,41984,0.060299,35488,0.052000,32368,0.045898,30400,0.040406,26272,0.035829,22608,0.032168,20944,0.028567,19536,0.023746,16016,712000
0.073907,41664,0.059445,34880,0.051085,31600,0.045165,29600,0.040040,26784,0.035829,22784,0.032534,21440,0.029238,19856,0.024723,17216,711264
0.074945,41824,0.060787,36112,0.052427,32960,0.046142,30416,0.040528,26000,0.036012,22928,0.032351,21296,0.028445,19360,0.023197,15728,714000
0.070978,39440,0.057309,33472,0.049376,30464,0.043884,28560,0.038880,27040,0.034425,21312,0.030581,19936,0.026248,18048,0.020390,13328,707552
0.069208,37728,0.055722,32688,0.047789,29568,0.042114,27376,0.037049,24128,0.032839,20512,0.029483,19200,0.025943,17696,0.020878,14304,707520
0.075555,42032,0.060726,35456,0.052183,32384,0.046264,30192,0.040894,28304,0.036256,22560,0.032534,21072,0.028628,19664,0.023075,16096,709920
0.074212,41776,0.059872,35120,0.051573,31824,0.045715,29840,0.040467,27456,0.036012,22448,0.032473,21168,0.028323,20112,0.022038,14608,707424
0.074701,42112,0.060970,35808,0.053037,33248,0.047484,31232,0.042419,29312,0.038026,24160,0.034364,22640,0.029971,21184,0.023380,15232,710400
0.074029,41968,0.060238,35840,0.052000,32528,0.046142,29856,0.040833,27936,0.036134,22304,0.032412,21120,0.028689,19808,0.023807,16096,710400
0.073663,40768,0.059689,35040,0.051756,32352,0.046142,30352,0.041016,28064,0.036317,22624,0.032473,21136,0.028506,19824,0.023075,15072,711904
0.072443,40320,0.058529,34192,0.050413,31456,0.044433,29392,0.038758,25824,0.034059,21104,0.030520,19792,0.026920,18608,0.021977,14912,710048
0.073114,40736,0.059079,34960,0.050902,31664,0.045043,29520,0.039429,27760,0.034486,21216,0.030703,19872,0.026859,18656,0.021122,14256,711696
0.076653,43088,0.061947,36528,0.053343,33056,0.047423,30976,0.042114,29072,0.037355,23200,0.033449,21856,0.029544,20464,0.024235,16048,712832
0.075616,42624,0.060726,35456,0.052000,31808,0.046203,29952,0.040955,28096,0.036195,22128,0.032229,20752,0.027774,19488,0.021366,13424,708720
0.074395,41696,0.060482,36096,0.052183,32704,0.046081,30736,0.040589,26528,0.036134,22880,0.032473,21344,0.028567,19856,0.022892,15600,714384
0.072992,40864,0.059323,34896,0.051451,32544,0.045837,30016,0.040406,28304,0.035524,22000,0.031191,20768,0.026553,17136,0.020756,13968,712208
0.072931,39840,0.060360,36096,0.053465,33792,0.048766,32784,0.044433,30016,0.039673,25296,0.035036,21680,0.030825,20080,0.026859,17072,707136
0.063045,34080,0.051573,30128,0.045165,28384,0.040589,26656,0.036073,24032,0.030825,20288,0.025516,14704,0.020695,13376,0.015386,9840,700768
0.068903,37472,0.055478,32832,0.047728,29184,0.042480,27424,0.037843,25568,0.033937,21120,0.030642,20128,0.027042,18736,0.022038,14736,705904
0.072199,39808,0.058590,34336,0.050658,31840,0.044738,29840,0.039490,24704,0.035463,22512,0.032229,21328,0.028567,20320,0.023319,15376,709568
0.071588,39296,0.058529,34320,0.050902,31968,0.045471,30032,0.040772,27216,0.036683,23232,0.032839,21664,0.027957,20272,0.021672,13184,704992
0.071649,39712,0.057858,33648,0.049925,31072,0.044372,29072,0.039185,26864,0.034792,21696,0.031130,20432,0.027286,17952,0.022343,14800,708928
0.076592,42848,0.062008,36704,0.053526,33856,0.047057,31360,0.040955,26224,0.035951,22288,0.032107,21104,0.028506,19712,0.024052,16128,716576
0.071039,39360,0.057309,33536,0.049315,30496,0.043823,28448,0.038941,26448,0.034792,21792,0.031313,20688,0.027591,18800,0.022404,15024,707568
0.072260,40224,0.058529,34928,0.050413,31168,0.044616,29088,0.039368,26336,0.034975,21936,0.031313,20544,0.027164,19136,0.021428,14048,710736
0.072626,40608,0.058652,34384,0.050413,30976,0.044494,29008,0.039185,25872,0.034731,21680,0.030886,20240,0.026920,17904,0.022221,14624,703792
0.070307,38624,0.056699,32624,0.048827,30320,0.043213,28368,0.038209,25200,0.034059,21504,0.030459,19936,0.026614,18464,0.021611,13680,707872
0.071161,39152,0.056943,33408,0.048583,29568,0.042847,27632,0.037599,25872,0.032961,20464,0.028933,18704,0.024479,16864,0.018743,12496,706368
0.071344,39168,0.057492,33664,0.049498,30752,0.043823,28832,0.038575,26064,0.034181,21184,0.030642,20160,0.026981,18448,0.021916,15088,709728
0.073541,40816,0.059323,34832,0.050963,31504,0.044982,29440,0.039673,26048,0.035219,22288,0.031252,20656,0.026920,18080,0.021855,13984,710400
0.070917,39392,0.057370,33584,0.049559,30592,0.044128,29008,0.039307,26064,0.035341,22320,0.031801,21280,0.027530,19168,0.021611,14384,708464
0.074517,41552,0.060360,35424,0.052305,32896,0.046569,31040,0.041260,27488,0.036683,23168,0.032839,21744,0.028567,20112,0.022404,15680,714480
0.070978,39648,0.057248,33440,0.049559,30880,0.044067,29264,0.038941,27104,0.034425,21840,0.030520,20032,0.026370,17200,0.021061,13616,710816
0.075616,42432,0.061520,36112,0.053098,32816,0.046996,30672,0.041199,27392,0.036012,21968,0.031374,20432,0.026126,16720,0.019841,12288,705136
0.073663,40960,0.059506,35280,0.051085,31472,0.045226,29472,0.039978,27104,0.035463,22320,0.031679,20608,0.027469,19056,0.021733,14400,708896
0.071161,38912,0.056943,32880,0.048827,30544,0.042908,28368,0.037538,24048,0.033022,20560,0.029299,19328,0.025272,16688,0.020146,13216,711920
0.071893,39952,0.058224,34224,0.050047,31104,0.044189,28608,0.038880,25952,0.034303,21424,0.030276,19888,0.025882,16560,0.020207,12800,707936
0.073297,40288,0.059323,34640,0.051146,31488,0.045776,29696,0.040894,28096,0.036195,22240,0.031984,20544,0.027835,18784,0.022892,15520,707568
0.068232,37184,0.054990,32144,0.047240,28960,0.041931,27072,0.037171,25440,0.033083,20512,0.029544,19488,0.025577,16848,0.019963,13488,705616
0.072870,40784,0.059140,35152,0.051085,32176,0.045226,29648,0.039734,27424,0.034914,21648,0.030947,20128,0.026859,18144,0.021428,14128,713296
0.069392,38384,0.055905,32464,0.048095,29920,0.042480,27568,0.037416,24560,0.033327,20944,0.029788,19744,0.025699,16992,0.020329,12736,708032
0.072138,39696,0.058346,34336,0.050413,31232,0.045104,29552,0.040284,27968,0.035890,22720,0.032107,21072,0.028079,18496,0.022953,15120,711952
0.068476,37136,0.055051,31696,0.047484,28896,0.042602,27424,0.038331,26128,0.034059,20784,0.030093,19360,0.025760,16672,0.020085,13136,700768
0.074456,41792,0.060238,35600,0.051939,32512,0.045959,30336,0.040467,26848,0.035890,22592,0.031984,21344,0.027469,18400,0.021611,13824,714528
0.069514,38176,0.056028,32816,0.048095,29712,0.042419,27664,0.037171,24016,0.032717,20208,0.028872,18832,0.024845,16288,0.019780,12800,708064
0.074090,41632,0.059994,35088,0.051695,31968,0.046020,29680,0.040955,27952,0.036439,22704,0.032290,21312,0.027652,17632,0.021733,14224,706160
0.071100,38912,0.057309,33600,0.049193,30416,0.043457,28160,0.038270,26096,0.033876,21072,0.030215,19856,0.026309,17600,0.021183,13936,707008
0.075250,42160,0.061153,36320,0.052854,33024,0.047057,30960,0.041565,29200,0.036683,22736,0.032473,21344,0.028323,18640,0.023380,15184,713824
0.070551,39680,0.056699,32704,0.048644,29840,0.043152,28048,0.038148,26144,0.033571,20800,0.029605,19264,0.025821,16432,0.021366,14160,706752
0.074334,41392,0.060299,36240,0.051939,32480,0.045959,30208,0.040284,27840,0.035158,21632,0.031008,20192,0.026675,17664,0.020939,14384,714896
0.070917,39648,0.057309,33744,0.049437,30768,0.043823,28800,0.038636,25760,0.034242,21456,0.030520,20240,0.026370,17504,0.021000,14336,711040
0.074395,41408,0.060177,35616,0.051939,32384,0.046264,30448,0.041138,28128,0.036683,23216,0.032656,21696,0.028262,18656,0.022709,14896,711728
0.069208,38288,0.056821,33616,0.049498,31360,0.044006,28000,0.039063,25168,0.034670,21424,0.030764,20080,0.026798,17296,0.022160,14224,705584
0.071222,39520,0.057370,33344,0.049193,30016,0.043274,28080,0.037904,24816,0.033327,20496,0.029422,19344,0.025394,16448,0.020085,13536,702576
0.072077,40096,0.057431,33216,0.048949,29680,0.043274,27968,0.038331,26224,0.033754,20784,0.029605,19392,0.024967,16544,0.019170,12400,704976
0.073480,41136,0.059933,36016,0.052549,33568,0.047606,32160,0.043335,29616,0.039673,26256,0.036378,24816,0.032778,22864,0.028384,18944,721488
0.070124,37824,0.056943,33456,0.049437,31232,0.044311,29088,0.039368,26464,0.033449,21872,0.027896,17056,0.023380,14528,0.018865,12512,709680
0.067073,36464,0.054136,31344,0.046569,28640,0.041138,26608,0.036195,24256,0.031862,19904,0.027957,18144,0.023624,15728,0.017705,12096,703984
0.073480,41024,0.059018,34448,0.051024,31792,0.045471,30032,0.040711,26336,0.036744,23760,0.032717,22352,0.027652,17712,0.020756,13952,712816
0.070124,38144,0.057614,34640,0.050841,33040,0.046142,31232,0.041260,28576,0.035341,22448,0.027957,18944,0.018010,8352,0.007697,3888,719760
0.072626,40896,0.058713,34480,0.050535,31264,0.044616,29040,0.039551,25504,0.035463,22432,0.031984,21456,0.028140,18608,0.022892,15216,709856
0.074762,41776,0.060482,35712,0.052122,32576,0.046142,30224,0.040772,27312,0.036317,22832,0.032595,21504,0.028628,19488,0.023136,15520,712048
0.070795,39456,0.057187,33664,0.049254,30368,0.043762,28576,0.038819,26544,0.034364,21248,0.030581,20048,0.026309,17600,0.020634,13680,707888
0.070368,39424,0.056638,32992,0.048827,30384,0.043152,28336,0.038026,24528,0.033632,20944,0.029910,19664,0.026126,16864,0.021550,14480,708176
0.072077,40096,0.058224,34272,0.050047,30688,0.044494,28768,0.039673,26480,0.035524,22272,0.031557,20992,0.027042,17712,0.021672,13632,706160
0.070368,39104,0.056577,32944,0.048644,29904,0.043274,28000,0.038514,26768,0.034364,21600,0.030337,20384,0.025760,16864,0.020085,13264,706528
0.074273,41232,0.060116,35824,0.051756,32688,0.045654,29968,0.040101,26976,0.035402,22128,0.031435,20960,0.027469,18064,0.022831,14896,714272
0.071710,39888,0.058224,34112,0.050474,31520,0.044799,29536,0.039612,26224,0.035097,21952,0.031252,20768,0.027286,17888,0.022343,14960,709376
0.071405,39232,0.057858,33584,0.050047,30880,0.044616,29056,0.039551,26848,0.034792,21584,0.030215,19808,0.025394,16144,0.019841,12416,702944
0.072870,40448,0.058835,34624,0.050535,31408,0.044433,29312,0.038697,25504,0.033754,20960,0.029727,19440,0.025699,17216,0.020756,13648,712384
0.075006,41984,0.060421,35504,0.051939,32640,0.045837,29968,0.040345,26816,0.035768,22464,0.031801,21264,0.027713,18224,0.022465,15488,713072
