random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.003365,0.002542,0.000985,0.000299,0.000497,0.000299,0.000375,0.000299,0.000314,0.000299,0.000314,0.000299,0.000131,0.000299,0.000000,0.000000,0.000000,0.000000
0.003487,0.002452,0.000924,0.000254,0.000436,0.000254,0.000314,0.000254,0.000253,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
0.003609,0.002735,0.001046,0.000284,0.000497,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000000,0.000284,0.000000,0.000000,0.000000,0.000000
0.004341,0.003049,0.001473,0.000344,0.000619,0.000344,0.000436,0.000344,0.000375,0.000344,0.000314,0.000344,0.000192,0.000344,0.000000,0.000000,0.000000,0.000000
0.004036,0.002749,0.000863,0.000164,0.000314,0.000164,0.000192,0.000164,0.000192,0.000164,0.000000,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002688,0.000985,0.000224,0.000375,0.000224,0.000314,0.000224,0.000253,0.000224,0.000192,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003731,0.002545,0.001046,0.000284,0.000497,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000000,0.000284,0.000000,0.000000,0.000000,0.000000
0.003731,0.002604,0.000741,0.000165,0.000253,0.000165,0.000192,0.000165,0.000192,0.000165,0.000000,0.000165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002108,0.000558,0.000179,0.000253,0.000179,0.000192,0.000179,0.000192,0.000164,0.000000,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003487,0.002495,0.000741,0.000194,0.000314,0.000194,0.000253,0.000194,0.000192,0.000194,0.000131,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002737,0.001107,0.000299,0.000497,0.000299,0.000375,0.000299,0.000314,0.000299,0.000314,0.000299,0.000131,0.000299,0.000000,0.000000,0.000000,0.000000
0.003548,0.002558,0.000802,0.000194,0.000314,0.000194,0.000253,0.000194,0.000192,0.000194,0.000131,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002602,0.001046,0.000284,0.000436,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000000,0.000284,0.000000,0.000000,0.000000,0.000000
0.003182,0.002257,0.000741,0.000239,0.000375,0.000239,0.000314,0.000239,0.000253,0.000239,0.000192,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003243,0.002423,0.000924,0.000284,0.000436,0.000284,0.000375,0.000284,0.000314,0.000284,0.000253,0.000284,0.000000,0.000284,0.000000,0.000000,0.000000,0.000000
0.004036,0.002718,0.001229,0.000329,0.000558,0.000329,0.000436,0.000329,0.000375,0.000329,0.000314,0.000329,0.000192,0.000329,0.000000,0.000000,0.000000,0.000000
0.002816,0.002332,0.000619,0.000179,0.000253,0.000179,0.000192,0.000179,0.000192,0.000179,0.000131,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.002932,0.001107,0.000254,0.000436,0.000254,0.000314,0.000254,0.000253,0.000254,0.000253,0.000254,0.000000,0.000254,0.000000,0.000000,0.000000,0.000000
0.004951,0.003438,0.001900,0.003393,0.000680,0.000374,0.000497,0.000374,0.000436,0.000374,0.000375,0.000374,0.000253,0.000359,0.000000,0.000000,0.000000,0.000000
0.003792,0.002584,0.001290,0.000403,0.000619,0.000403,0.000497,0.000403,0.000436,0.000403,0.000436,0.000403,0.000314,0.000403,0.000000,0.000090,0.000000,0.000000
0.003914,0.002752,0.001534,0.000509,0.000802,0.000509,0.000619,0.000509,0.000558,0.000509,0.000558,0.000509,0.000436,0.000509,0.000192,0.000509,0.000000,0.000000
0.004707,0.003094,0.001961,0.002212,0.000924,0.000553,0.000680,0.000553,0.000619,0.000553,0.000558,0.000553,0.000497,0.000538,0.000314,0.000538,0.000000,0.000000
0.003426,0.002467,0.001168,0.000389,0.000619,0.000389,0.000497,0.000389,0.000436,0.000389,0.000375,0.000389,0.000314,0.000389,0.000000,0.000000,0.000000,0.000000
0.003731,0.002644,0.001290,0.000388,0.000619,0.000388,0.000497,0.000388,0.000436,0.000388,0.000375,0.000388,0.000314,0.000388,0.000000,0.000209,0.000000,0.000000
0.003975,0.002825,0.001717,0.000583,0.000924,0.000583,0.000741,0.000583,0.000619,0.000583,0.000619,0.000583,0.000558,0.000583,0.000375,0.000583,0.000000,0.000000
0.004341,0.002900,0.001656,0.000463,0.000802,0.000463,0.000558,0.000463,0.000497,0.000463,0.000497,0.000463,0.000436,0.000463,0.000192,0.000254,0.000000,0.000000
0.003182,0.002388,0.001229,0.000463,0.000680,0.000463,0.000558,0.000463,0.000497,0.000463,0.000497,0.000463,0.000375,0.000448,0.000131,0.000209,0.000000,0.000000
0.004402,0.002872,0.001595,0.000434,0.000741,0.000434,0.000558,0.000434,0.000497,0.000434,0.000436,0.000434,0.000375,0.000434,0.000000,0.000165,0.000000,0.000000
0.003426,0.002510,0.001351,0.000493,0.000741,0.000493,0.000619,0.000493,0.000558,0.000493,0.000497,0.000493,0.000436,0.000493,0.000192,0.000194,0.000000,0.000000
0.004707,0.003139,0.001900,0.001913,0.000863,0.000478,0.000619,0.000478,0.000558,0.000478,0.000497,0.000478,0.000436,0.000478,0.000131,0.000194,0.000000,0.000000
0.004280,0.002946,0.001412,0.000329,0.000558,0.000329,0.000436,0.000329,0.000375,0.000329,0.000314,0.000329,0.000253,0.000329,0.000000,0.000000,0.000000,0.000000
0.004036,0.002749,0.001595,0.000523,0.000863,0.000523,0.000619,0.000523,0.000558,0.000523,0.000558,0.000523,0.000497,0.000523,0.000253,0.000523,0.000000,0.000000
0.003731,0.002648,0.001412,0.000464,0.000741,0.000464,0.000558,0.000464,0.000497,0.000464,0.000497,0.000464,0.000436,0.000464,0.000131,0.000239,0.000000,0.000000
0.004524,0.003135,0.001839,0.002180,0.000802,0.000463,0.000619,0.000463,0.000497,0.000463,0.000497,0.000463,0.000436,0.000448,0.000192,0.000299,0.000000,0.000000
0.003548,0.002541,0.001168,0.000389,0.000619,0.000389,0.000497,0.000389,0.000436,0.000389,0.000375,0.000389,0.000314,0.000389,0.000000,0.000239,0.000000,0.000000
0.003548,0.002661,0.001290,0.000419,0.000680,0.000419,0.000497,0.000419,0.000436,0.000419,0.000436,0.000419,0.000375,0.000419,0.000131,0.000299,0.000000,0.000000
0.003487,0.002492,0.001229,0.000403,0.000619,0.000403,0.000497,0.000403,0.000436,0.000403,0.000436,0.000403,0.000314,0.000403,0.000000,0.000209,0.000000,0.000000
0.004280,0.002989,0.001839,0.000598,0.000985,0.000598,0.000741,0.000598,0.000680,0.000598,0.000619,0.000598,0.000558,0.000598,0.000375,0.000583,0.000000,0.000000
0.004463,0.002881,0.001534,0.000388,0.000680,0.000388,0.000497,0.000388,0.000436,0.000388,0.000375,0.000388,0.000314,0.000388,0.000000,0.000000,0.000000,0.000000
0.003426,0.002541,0.001351,0.000508,0.000802,0.000508,0.000619,0.000508,0.000558,0.000508,0.000497,0.000508,0.000436,0.000508,0.000192,0.000508,0.000000,0.000000
0.004585,0.002931,0.001778,0.000494,0.000802,0.000494,0.000619,0.000494,0.000558,0.000494,0.000497,0.000494,0.000436,0.000494,0.000192,0.000224,0.000000,0.000000
0.001778,0.001091,0.001351,0.001091,0.001229,0.001091,0.001168,0.001091,0.001107,0.001091,0.001107,0.001091,0.000985,0.001091,0.000741,0.001091,0.000000,0.000000
0.000619,0.000351,0.000436,0.000351,0.000375,0.000351,0.000375,0.000351,0.000375,0.000351,0.000375,0.000351,0.000253,0.000351,0.000000,0.000000,0.000000,0.000000
0.000619,0.000366,0.000436,0.000366,0.000436,0.000366,0.000375,0.000366,0.000375,0.000366,0.000375,0.000366,0.000314,0.000366,0.000000,0.000278,0.000000,0.000000
0.000680,0.000410,0.000497,0.000410,0.000436,0.000410,0.000436,0.000410,0.000436,0.000410,0.000436,0.000410,0.000375,0.000410,0.000131,0.000322,0.000000,0.000000
0.002083,0.001300,0.001595,0.001300,0.001412,0.001300,0.001046,0.001300,0.000558,0.000248,0.000375,0.000248,0.000192,0.000234,0.000000,0.000000,0.000000,0.000000
0.004341,0.002667,0.003304,0.002667,0.002938,0.002667,0.002693,0.002667,0.001961,0.002667,0.000680,0.000233,0.000314,0.000233,0.000000,0.000000,0.000000,0.000000
0.004036,0.002551,0.003182,0.002551,0.002816,0.002551,0.002571,0.002551,0.001778,0.002551,0.000619,0.000219,0.000253,0.000219,0.000000,0.000000,0.000000,0.000000
0.004158,0.002600,0.003243,0.002600,0.002877,0.002600,0.002632,0.002600,0.001839,0.002600,0.000558,0.000175,0.000192,0.000175,0.000000,0.000000,0.000000,0.000000
0.004341,0.002682,0.003365,0.002682,0.002999,0.002682,0.002754,0.002682,0.002022,0.002682,0.000924,0.000335,0.000497,0.000335,0.000192,0.000335,0.000000,0.000000
0.003853,0.002460,0.003060,0.002460,0.002693,0.002460,0.002449,0.002460,0.001717,0.002460,0.000680,0.000264,0.000314,0.000205,0.000000,0.000000,0.000000,0.000000
0.003914,0.002442,0.003060,0.002442,0.002693,0.002442,0.002449,0.002442,0.001656,0.002442,0.000558,0.000205,0.000253,0.000205,0.000000,0.000000,0.000000,0.000000
0.004341,0.002525,0.003243,0.002525,0.002816,0.002525,0.002571,0.002525,0.001778,0.002525,0.000558,0.000190,0.000253,0.000190,0.000000,0.000000,0.000000,0.000000
0.004402,0.002716,0.003426,0.002716,0.002999,0.002716,0.002754,0.002716,0.002022,0.002716,0.000802,0.000263,0.000375,0.000263,0.000000,0.000263,0.000000,0.000000
0.004219,0.002616,0.003243,0.002616,0.002938,0.002616,0.002632,0.002616,0.001961,0.002616,0.000985,0.000395,0.000558,0.000395,0.000253,0.000336,0.000000,0.000000
0.003792,0.002362,0.002938,0.002362,0.002632,0.002362,0.002327,0.002362,0.001595,0.002362,0.000680,0.000277,0.000375,0.000277,0.000000,0.000277,0.000000,0.000000
0.003914,0.002356,0.002938,0.002356,0.002632,0.002356,0.002327,0.002356,0.001473,0.002356,0.000436,0.000161,0.000131,0.000161,0.000000,0.000000,0.000000,0.000000
0.003853,0.002409,0.002999,0.002409,0.002693,0.002409,0.002388,0.002409,0.001595,0.002409,0.000497,0.000175,0.000192,0.000175,0.000000,0.000000,0.000000,0.000000
0.004097,0.002608,0.003243,0.002608,0.002877,0.002608,0.002632,0.002608,0.001900,0.002608,0.000680,0.000233,0.000314,0.000233,0.000000,0.000000,0.000000,0.000000
0.003670,0.002312,0.002877,0.002312,0.002571,0.002312,0.002266,0.002312,0.001534,0.002312,0.000619,0.000278,0.000314,0.000278,0.000000,0.000000,0.000000,0.000000
0.004036,0.002467,0.003121,0.002467,0.002754,0.002467,0.002449,0.002467,0.001656,0.002467,0.000497,0.000161,0.000192,0.000161,0.000000,0.000000,0.000000,0.000000
0.004036,0.002467,0.003121,0.002467,0.002754,0.002467,0.002510,0.002467,0.001717,0.002467,0.000680,0.000263,0.000375,0.000263,0.000000,0.000263,0.000000,0.000000
0.004341,0.002604,0.003304,0.002604,0.002938,0.002604,0.002632,0.002604,0.001900,0.002604,0.000802,0.000293,0.000436,0.000293,0.000131,0.000293,0.000000,0.000000
0.004280,0.002657,0.003304,0.002657,0.002938,0.002657,0.002693,0.002657,0.002022,0.002657,0.000863,0.000321,0.000436,0.000321,0.000131,0.000263,0.000000,0.000000
0.004036,0.002443,0.003060,0.002443,0.002693,0.002443,0.002449,0.002443,0.001656,0.002443,0.000558,0.000205,0.000253,0.000205,0.000000,0.000000,0.000000,0.000000
0.004219,0.002467,0.003121,0.002467,0.002754,0.002467,0.002510,0.002467,0.001656,0.002467,0.000497,0.000175,0.000192,0.000175,0.000000,0.000000,0.000000,0.000000
0.004524,0.002798,0.003487,0.002798,0.003121,0.002798,0.002877,0.002798,0.002144,0.002798,0.000741,0.000204,0.000314,0.000204,0.000000,0.000000,0.000000,0.000000
0.005134,0.003116,0.003914,0.003116,0.003487,0.003116,0.003243,0.003116,0.002571,0.003116,0.000985,0.000248,0.000375,0.000248,0.000000,0.000248,0.000000,0.000000
0.004036,0.002388,0.003060,0.002388,0.002693,0.002388,0.002388,0.002388,0.001595,0.002388,0.000558,0.000233,0.000253,0.000204,0.000000,0.000000,0.000000,0.000000
0.003853,0.002349,0.002938,0.002349,0.002632,0.002349,0.002327,0.002349,0.001534,0.002349,0.000497,0.000204,0.000253,0.000204,0.000000,0.000000,0.000000,0.000000
0.003975,0.002398,0.002999,0.002398,0.002693,0.002398,0.002388,0.002398,0.001656,0.002398,0.000680,0.000263,0.000375,0.000263,0.000000,0.000263,0.000000,0.000000
0.004036,0.002515,0.003121,0.002515,0.002816,0.002515,0.002510,0.002515,0.001839,0.002515,0.000802,0.000322,0.000436,0.000322,0.000192,0.000322,0.000000,0.000000
0.004646,0.002922,0.003609,0.002922,0.003243,0.002922,0.002999,0.002922,0.002388,0.002922,0.001168,0.000409,0.000619,0.000409,0.000314,0.000351,0.000000,0.000000
0.004402,0.002640,0.003365,0.002640,0.002938,0.002640,0.002693,0.002640,0.001900,0.002640,0.000680,0.000219,0.000314,0.000219,0.000000,0.000000,0.000000,0.000000
0.004768,0.002965,0.003670,0.002965,0.003304,0.002965,0.003060,0.002965,0.002388,0.002965,0.000985,0.000307,0.000497,0.000307,0.000192,0.000307,0.000000,0.000000
0.003914,0.002409,0.002999,0.002409,0.002693,0.002409,0.002388,0.002409,0.001656,0.002409,0.000619,0.000248,0.000314,0.000248,0.000000,0.000248,0.000000,0.000000
0.004219,0.002559,0.003243,0.002559,0.002877,0.002559,0.002571,0.002559,0.001900,0.002559,0.000802,0.000307,0.000436,0.000307,0.000192,0.000307,0.000000,0.000000
0.004341,0.002644,0.003304,0.002644,0.002938,0.002644,0.002693,0.002644,0.002022,0.002644,0.000985,0.000380,0.000558,0.000380,0.000192,0.000307,0.000000,0.000000
0.003975,0.002501,0.003121,0.002501,0.002754,0.002501,0.002510,0.002501,0.001717,0.002501,0.000558,0.000190,0.000253,0.000190,0.000000,0.000000,0.000000,0.000000
0.004036,0.002524,0.003121,0.002524,0.002816,0.002524,0.002510,0.002524,0.001778,0.002524,0.000619,0.000219,0.000314,0.000219,0.000000,0.000000,0.000000,0.000000
0.004158,0.002582,0.003243,0.002582,0.002877,0.002582,0.002632,0.002582,0.001839,0.002582,0.000680,0.000233,0.000314,0.000233,0.000000,0.000233,0.000000,0.000000
0.003731,0.002389,0.002938,0.002389,0.002632,0.002389,0.002388,0.002389,0.001717,0.002389,0.000863,0.000379,0.000497,0.000379,0.000253,0.000350,0.000000,0.000000
0.003609,0.002279,0.002816,0.002279,0.002510,0.002279,0.002266,0.002279,0.001534,0.002279,0.000619,0.000278,0.000375,0.000278,0.000131,0.000278,0.000000,0.000000
0.003487,0.002188,0.002693,0.002188,0.002449,0.002188,0.002144,0.002188,0.001229,0.002188,0.000314,0.000117,0.000000,0.000117,0.000000,0.000000,0.000000,0.000000
0.003670,0.002290,0.002816,0.002290,0.002510,0.002290,0.002266,0.002290,0.001473,0.002290,0.000558,0.000233,0.000314,0.000233,0.000000,0.000233,0.000000,0.000000
0.004951,0.002999,0.003792,0.002999,0.003365,0.002999,0.003121,0.002999,0.002388,0.002999,0.000863,0.000205,0.000314,0.000205,0.000000,0.000000,0.000000,0.000000
0.004951,0.002988,0.003792,0.002988,0.003365,0.002988,0.003121,0.002988,0.002510,0.002988,0.001351,0.000496,0.000741,0.000496,0.000497,0.000496,0.000000,0.000000
0.005012,0.003060,0.003853,0.003060,0.003426,0.003060,0.003182,0.003060,0.002510,0.003060,0.000985,0.000249,0.000436,0.000249,0.000131,0.000249,0.000000,0.000000
0.004097,0.002417,0.003060,0.002417,0.002693,0.002417,0.002449,0.002417,0.001595,0.002417,0.000497,0.000176,0.000192,0.000176,0.000000,0.000000,0.000000,0.000000
0.004341,0.002701,0.003365,0.002701,0.002999,0.002701,0.002754,0.002701,0.002022,0.002701,0.000802,0.000277,0.000436,0.000277,0.000131,0.000277,0.000000,0.000000
0.005256,0.003447,0.004219,0.003447,0.003792,0.003447,0.003548,0.003447,0.002999,0.003447,0.001778,0.002298,0.000985,0.000621,0.000741,0.000621,0.000314,0.000590
0.005867,0.004709,0.005256,0.004709,0.004951,0.004709,0.004646,0.004709,0.003548,0.004709,0.001290,0.000370,0.000619,0.000370,0.000314,0.000370,0.000000,0.000000
0.008979,0.007549,0.008247,0.007549,0.007880,0.007549,0.007392,0.007549,0.006111,0.007549,0.003670,0.003406,0.001168,0.000439,0.000558,0.000439,0.000000,0.000193
0.009711,0.008142,0.008857,0.008142,0.008491,0.008142,0.008125,0.008142,0.007270,0.008142,0.005623,0.005457,0.003914,0.002489,0.002938,0.002489,0.001717,0.002489
0.010016,0.008015,0.008918,0.008015,0.008430,0.008015,0.008247,0.008015,0.008125,0.008015,0.008063,0.008015,0.008002,0.007960,0.008002,0.007960,0.007697,0.007960
0.004829,0.003352,0.003975,0.003352,0.003670,0.003352,0.003487,0.003352,0.003365,0.003320,0.003304,0.003257,0.003304,0.003257,0.003060,0.003257,0.002266,0.003257
0.001229,0.000743,0.000924,0.000743,0.000802,0.000743,0.000802,0.000729,0.000741,0.000729,0.000741,0.000729,0.000741,0.000729,0.000680,0.000729,0.000314,0.000729
0.001107,0.000640,0.000802,0.000640,0.000680,0.000640,0.000619,0.000595,0.000619,0.000595,0.000619,0.000595,0.000619,0.000595,0.000497,0.000595,0.000000,0.000327
0.001107,0.000654,0.000802,0.000654,0.000741,0.000654,0.000680,0.000625,0.000680,0.000625,0.000619,0.000625,0.000619,0.000625,0.000558,0.000625,0.000131,0.000327
0.001656,0.001013,0.001290,0.001013,0.001107,0.001013,0.000985,0.001013,0.000863,0.000715,0.000802,0.000715,0.000741,0.000715,0.000619,0.000655,0.000192,0.000432
0.004219,0.002718,0.003365,0.002718,0.002999,0.002718,0.002754,0.002718,0.002144,0.002718,0.001229,0.000535,0.000741,0.000535,0.000558,0.000535,0.000000,0.000193
0.004829,0.002947,0.003670,0.002947,0.003304,0.002947,0.003060,0.002947,0.002388,0.002947,0.001229,0.000446,0.000680,0.000446,0.000436,0.000446,0.000000,0.000000
0.004280,0.002756,0.003365,0.002756,0.003060,0.002756,0.002816,0.002756,0.002205,0.002756,0.001168,0.000492,0.000741,0.000492,0.000497,0.000492,0.000000,0.000000
0.003731,0.002365,0.002938,0.002365,0.002632,0.002365,0.002388,0.002365,0.001656,0.002365,0.000863,0.000402,0.000558,0.000402,0.000314,0.000402,0.000000,0.000000
0.005195,0.003269,0.004036,0.003269,0.003609,0.003269,0.003365,0.003269,0.002816,0.003269,0.001656,0.000579,0.000924,0.000579,0.000558,0.000505,0.000000,0.000253
0.004402,0.002647,0.003365,0.002647,0.002938,0.002647,0.002693,0.002647,0.002022,0.002647,0.001046,0.000431,0.000619,0.000431,0.000375,0.000431,0.000000,0.000000
0.004097,0.002571,0.003182,0.002571,0.002877,0.002571,0.002571,0.002571,0.001961,0.002571,0.000985,0.000431,0.000619,0.000431,0.000375,0.000431,0.000000,0.000000
0.004829,0.002950,0.003731,0.002950,0.003304,0.002950,0.003060,0.002950,0.002449,0.002950,0.001290,0.000489,0.000741,0.000489,0.000497,0.000489,0.000000,0.000000
0.004829,0.003027,0.003792,0.003027,0.003365,0.003027,0.003121,0.003027,0.002571,0.003027,0.001473,0.000594,0.000924,0.000594,0.000619,0.000564,0.000131,0.000267
0.004890,0.002892,0.003670,0.002892,0.003243,0.002892,0.002999,0.002892,0.002327,0.002892,0.001168,0.000430,0.000680,0.000430,0.000436,0.000430,0.000000,0.000000
0.005623,0.003473,0.004341,0.003473,0.003853,0.003473,0.003609,0.003473,0.003060,0.003473,0.001595,0.003458,0.000802,0.000445,0.000497,0.000445,0.000000,0.000000
0.004280,0.002642,0.003304,0.002642,0.002938,0.002642,0.002693,0.002642,0.002022,0.002642,0.000924,0.000386,0.000558,0.000386,0.000314,0.000386,0.000000,0.000000
0.004036,0.002627,0.003182,0.002627,0.002877,0.002627,0.002632,0.002627,0.002022,0.002627,0.001107,0.000490,0.000680,0.000490,0.000497,0.000490,0.000000,0.000297
0.004402,0.002718,0.003365,0.002718,0.002999,0.002718,0.002754,0.002718,0.002205,0.002718,0.001290,0.000609,0.000863,0.000609,0.000619,0.000549,0.000131,0.000282
0.004646,0.002838,0.003548,0.002838,0.003182,0.002838,0.002938,0.002838,0.002205,0.002838,0.000985,0.000327,0.000497,0.000327,0.000253,0.000327,0.000000,0.000000
0.004463,0.002736,0.003426,0.002736,0.003060,0.002736,0.002816,0.002736,0.002205,0.002736,0.001168,0.000506,0.000741,0.000506,0.000497,0.000506,0.000000,0.000238
0.004646,0.002939,0.003670,0.002939,0.003243,0.002939,0.002999,0.002939,0.002388,0.002939,0.001168,0.000416,0.000619,0.000416,0.000375,0.000416,0.000000,0.000000
0.005195,0.003322,0.004097,0.003322,0.003670,0.003322,0.003426,0.003322,0.002877,0.003322,0.001656,0.000549,0.000863,0.000549,0.000558,0.000504,0.000000,0.000193
0.005256,0.003371,0.004158,0.003371,0.003731,0.003371,0.003487,0.003371,0.002938,0.003371,0.001534,0.003312,0.000741,0.000446,0.000497,0.000446,0.000000,0.000000
0.004707,0.002889,0.003609,0.002889,0.003243,0.002889,0.002999,0.002889,0.002327,0.002889,0.001229,0.000462,0.000680,0.000462,0.000436,0.000462,0.000000,0.000000
0.004768,0.002878,0.003609,0.002878,0.003243,0.002878,0.002938,0.002878,0.002327,0.002878,0.001229,0.000490,0.000741,0.000490,0.000497,0.000490,0.000000,0.000208
0.004646,0.002823,0.003548,0.002823,0.003121,0.002823,0.002877,0.002823,0.002266,0.002823,0.001229,0.000505,0.000741,0.000505,0.000558,0.000505,0.000000,0.000253
0.004036,0.002550,0.003182,0.002550,0.002816,0.002550,0.002571,0.002550,0.001961,0.002550,0.001168,0.000563,0.000802,0.000563,0.000558,0.000549,0.000131,0.000222
0.004646,0.002904,0.003609,0.002904,0.003243,0.002904,0.002999,0.002904,0.002388,0.002904,0.001351,0.000566,0.000863,0.000566,0.000619,0.000566,0.000192,0.000566
0.004341,0.002732,0.003426,0.002732,0.003060,0.002732,0.002816,0.002732,0.002144,0.002732,0.001107,0.000445,0.000680,0.000445,0.000436,0.000445,0.000000,0.000000
0.004158,0.002662,0.003304,0.002662,0.002938,0.002662,0.002693,0.002662,0.002083,0.002662,0.001229,0.000565,0.000802,0.000565,0.000619,0.000565,0.000192,0.000565
0.004463,0.002864,0.003548,0.002864,0.003182,0.002864,0.002938,0.002864,0.002388,0.002864,0.001473,0.000712,0.000985,0.000712,0.000741,0.000712,0.000253,0.000504
0.004829,0.002941,0.003731,0.002941,0.003304,0.002941,0.003060,0.002941,0.002388,0.002941,0.001229,0.000475,0.000741,0.000475,0.000497,0.000475,0.000000,0.000193
0.004768,0.002765,0.003548,0.002765,0.003121,0.002765,0.002816,0.002765,0.002205,0.002765,0.001046,0.000416,0.000619,0.000416,0.000375,0.000416,0.000000,0.000000
0.004158,0.002530,0.003182,0.002530,0.002816,0.002530,0.002571,0.002530,0.001961,0.002530,0.001168,0.000566,0.000802,0.000566,0.000619,0.000566,0.000192,0.000566
0.004829,0.002957,0.003731,0.002957,0.003304,0.002957,0.003060,0.002957,0.002449,0.002957,0.001290,0.000505,0.000802,0.000505,0.000558,0.000505,0.000131,0.000267
0.004585,0.002750,0.003487,0.002750,0.003060,0.002750,0.002816,0.002750,0.002205,0.002750,0.001229,0.000535,0.000802,0.000535,0.000558,0.000476,0.000000,0.000193
0.005012,0.002927,0.003731,0.002927,0.003304,0.002927,0.002999,0.002927,0.002388,0.002927,0.001229,0.000446,0.000680,0.000446,0.000436,0.000446,0.000000,0.000000
0.004951,0.003061,0.003853,0.003061,0.003426,0.003061,0.003182,0.003061,0.002571,0.003061,0.001412,0.000550,0.000863,0.000550,0.000619,0.000550,0.000192,0.000550
0.004951,0.003121,0.003853,0.003121,0.003487,0.003121,0.003243,0.003121,0.002632,0.003121,0.001412,0.000490,0.000802,0.000490,0.000558,0.000490,0.000131,0.000223
0.004890,0.002924,0.003731,0.002924,0.003304,0.002924,0.002999,0.002924,0.002388,0.002924,0.001229,0.000445,0.000680,0.000445,0.000436,0.000371,0.000000,0.000000
0.005195,0.003110,0.003975,0.003110,0.003487,0.003110,0.003243,0.003110,0.002632,0.003110,0.001351,0.000446,0.000741,0.000446,0.000497,0.000446,0.000000,0.000238
0.004707,0.002998,0.003670,0.002998,0.003304,0.002998,0.003060,0.002998,0.002449,0.002998,0.001229,0.000430,0.000680,0.000430,0.000436,0.000430,0.000000,0.000252
0.005440,0.003329,0.004158,0.003329,0.003731,0.003329,0.003487,0.003329,0.002877,0.003329,0.001534,0.000490,0.000802,0.000490,0.000558,0.000490,0.000131,0.000282
0.004402,0.002665,0.003365,0.002665,0.002999,0.002665,0.002693,0.002665,0.002022,0.002665,0.000863,0.000328,0.000497,0.000328,0.000253,0.000328,0.000000,0.000000
0.005562,0.003477,0.004341,0.003477,0.003853,0.003477,0.003609,0.003477,0.003121,0.003477,0.001961,0.003447,0.001168,0.000743,0.000863,0.000743,0.000436,0.000698
0.004829,0.002897,0.003670,0.002897,0.003243,0.002897,0.002999,0.002897,0.002388,0.002897,0.001351,0.000550,0.000802,0.000550,0.000619,0.000550,0.000253,0.000550
0.004768,0.002951,0.003670,0.002951,0.003304,0.002951,0.003060,0.002951,0.002510,0.002951,0.001534,0.000697,0.001046,0.000697,0.000802,0.000697,0.000497,0.000697
0.004585,0.002836,0.003548,0.002836,0.003182,0.002836,0.002938,0.002836,0.002266,0.002836,0.001107,0.000431,0.000680,0.000431,0.000436,0.000431,0.000000,0.000238
0.004585,0.002758,0.003487,0.002758,0.003060,0.002758,0.002816,0.002758,0.002205,0.002758,0.001229,0.000534,0.000802,0.000534,0.000558,0.000534,0.000192,0.000460
0.005317,0.003280,0.004097,0.003280,0.003670,0.003280,0.003426,0.003280,0.002816,0.003280,0.001534,0.000519,0.000863,0.000519,0.000619,0.000519,0.000253,0.000519
0.004280,0.002553,0.003243,0.002553,0.002877,0.002553,0.002571,0.002553,0.001900,0.002553,0.000863,0.000371,0.000558,0.000371,0.000314,0.000371,0.000000,0.000000
0.004585,0.002872,0.003548,0.002872,0.003182,0.002872,0.002938,0.002872,0.002327,0.002872,0.001107,0.000417,0.000619,0.000417,0.000436,0.000417,0.000000,0.000000
0.004219,0.002641,0.003304,0.002641,0.002938,0.002641,0.002693,0.002641,0.002083,0.002641,0.001107,0.000504,0.000741,0.000504,0.000558,0.000504,0.000192,0.000504
0.005501,0.003883,0.003487,0.002263,0.002754,0.002263,0.002388,0.002263,0.001595,0.002263,0.000741,0.000335,0.000436,0.000307,0.000253,0.000307,0.000000,0.000000
0.011542,0.011214,0.010810,0.011214,0.008125,0.010138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068110,0.066108,0.066401,0.065992,0.063045,0.065414,0.055905,0.056622,0.044433,0.039271,0.020146,0.026721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.010620,0.009040,0.009677,0.004158,0.006233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028750,0.027829,0.027957,0.027829,0.026431,0.027405,0.023380,0.022678,0.014593,0.018695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
