random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.018681,0.014642,0.011725,0.010164,0.006538,0.004634,0.003914,0.002375,0.002816,0.002336,0.001229,0.002336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022038,0.017649,0.013372,0.012563,0.005684,0.002315,0.003365,0.002239,0.002510,0.002239,0.001107,0.002239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019475,0.015862,0.010260,0.010004,0.004219,0.001978,0.002754,0.001978,0.002083,0.001978,0.000680,0.001978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022526,0.018009,0.014410,0.013066,0.007880,0.003870,0.005378,0.003832,0.004463,0.003832,0.003670,0.003832,0.001168,0.003832,0.000000,0.000000,0.000000,0.000000
0.020146,0.016631,0.011603,0.011227,0.005134,0.002550,0.003182,0.002131,0.002449,0.002131,0.001290,0.002131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018498,0.014677,0.010199,0.009913,0.004890,0.002459,0.003365,0.002459,0.002754,0.002459,0.001839,0.002459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021794,0.017814,0.013189,0.011914,0.006233,0.003045,0.003914,0.002664,0.003121,0.002664,0.002266,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020817,0.017149,0.011908,0.011217,0.005440,0.002624,0.003609,0.002586,0.002938,0.002586,0.002083,0.002510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019231,0.015591,0.010932,0.010088,0.005562,0.002942,0.003731,0.002713,0.002877,0.002560,0.001717,0.002255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045287,0.040635,0.022343,0.023481,0.009162,0.004713,0.006172,0.004671,0.004890,0.004458,0.003243,0.003991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049437,0.044883,0.021672,0.026741,0.006538,0.003123,0.004158,0.003123,0.002877,0.003123,0.000985,0.000899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052183,0.049399,0.024967,0.031050,0.007636,0.003525,0.004646,0.003483,0.002938,0.003483,0.001168,0.001104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.048156,0.042836,0.020085,0.025324,0.006172,0.003005,0.003365,0.002962,0.001656,0.000858,0.000000,0.000858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050413,0.049442,0.040711,0.033381,0.032046,0.028016,0.024235,0.020418,0.018559,0.013396,0.015569,0.013144,0.013922,0.012604,0.012274,0.012351,0.007148,0.011739
0.062801,0.068732,0.050658,0.039862,0.038148,0.032547,0.023929,0.019951,0.009467,0.003247,0.004524,0.002973,0.002205,0.002230,0.000000,0.000000,0.000000,0.000000
0.099415,0.110651,0.056455,0.033900,0.031008,0.025027,0.005562,0.001313,0.000802,0.000477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056394,0.034851,0.035768,0.027223,0.020390,0.015133,0.010993,0.007830,0.004036,0.001947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019109,0.011471,0.011786,0.009584,0.003243,0.007245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026065,0.017255,0.017766,0.013606,0.011969,0.010832,0.007087,0.005017,0.003304,0.002204,0.000863,0.000722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015752,0.010473,0.007880,0.009155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029177,0.022324,0.022953,0.020180,0.017034,0.016338,0.012274,0.008331,0.008674,0.008169,0.003487,0.002063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115464,0.122059,0.084281,0.070595,0.060970,0.042715,0.050230,0.041948,0.044494,0.041590,0.039307,0.038214,0.033083,0.031768,0.026737,0.022662,0.021061,0.017751
0.036012,0.028547,0.024235,0.017859,0.017156,0.012881,0.012762,0.010096,0.010260,0.008251,0.008796,0.007833,0.007819,0.007067,0.006050,0.006893,0.000253,0.001880
0.089895,0.083034,0.062557,0.041328,0.040589,0.028182,0.026920,0.018536,0.019780,0.014942,0.016302,0.013193,0.014654,0.013145,0.013617,0.013098,0.010871,0.012956
0.120895,0.113286,0.090933,0.093668,0.059018,0.043497,0.040345,0.028422,0.032046,0.025970,0.028201,0.024804,0.026370,0.024523,0.025394,0.024523,0.024357,0.024523
0.264604,0.247649,0.244283,0.219644,0.230675,0.217142,0.221278,0.213833,0.213650,0.208103,0.207059,0.201122,0.201933,0.196078,0.197906,0.194706,0.193695,0.192688
0.999137,0.999142,0.999137,0.999142,0.999137,0.999142,0.999137,0.999142,0.999137,0.999142,0.999137,0.999142,0.998832,0.999142,0.993035,0.999142,0.973019,0.999142
0.987177,0.986877,0.986811,0.986498,0.986444,0.985994,0.986200,0.985868,0.986017,0.985868,0.985956,0.985868,0.983637,0.985868,0.934209,0.985868,0.645570,0.985868
0.104358,0.104236,0.084647,0.068434,0.068842,0.055152,0.058835,0.051052,0.052610,0.048046,0.048827,0.044930,0.046569,0.044384,0.044677,0.044329,0.039734,0.042197
0.016790,0.014196,0.011908,0.012168,0.003609,0.003411,0.000131,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015630,0.015393,0.013189,0.011705,0.010138,0.010382,0.004036,0.005211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016119,0.012028,0.011237,0.008644,0.008002,0.005545,0.005745,0.005219,0.002999,0.002854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013800,0.012728,0.007270,0.003738,0.003304,0.001958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.009660,0.007453,0.005343,0.004524,0.002949,0.002632,0.002479,0.000375,0.000214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012701,0.012443,0.007270,0.004314,0.004097,0.002407,0.002205,0.002316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016302,0.014580,0.008735,0.007358,0.002877,0.001535,0.000314,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013189,0.010183,0.006599,0.004458,0.003060,0.001748,0.001351,0.001224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.012351,0.007697,0.004479,0.004585,0.002941,0.003060,0.002353,0.000802,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014715,0.013950,0.007697,0.004756,0.003121,0.001585,0.001412,0.001268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.010999,0.006538,0.003802,0.004097,0.002716,0.003060,0.002489,0.001534,0.002444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013922,0.011612,0.007331,0.004766,0.003914,0.002253,0.002388,0.001906,0.000436,0.001603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015020,0.013466,0.009711,0.007002,0.005562,0.003142,0.003792,0.002873,0.002388,0.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015142,0.013979,0.008857,0.005745,0.004463,0.002488,0.002816,0.002262,0.001168,0.001674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015691,0.014272,0.008918,0.006594,0.004402,0.002394,0.002938,0.002258,0.001717,0.002077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014288,0.013365,0.009284,0.007631,0.005073,0.003116,0.003121,0.002167,0.001717,0.001896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018132,0.016349,0.013739,0.012497,0.010199,0.007749,0.008186,0.006674,0.007026,0.006361,0.005501,0.005689,0.000924,0.004211,0.000000,0.000000,0.000000,0.000000
0.012823,0.012384,0.007392,0.004672,0.004097,0.002813,0.002510,0.001724,0.000985,0.001089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015508,0.013109,0.010504,0.007158,0.007209,0.005476,0.004646,0.004355,0.002144,0.001768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019963,0.016279,0.011481,0.010624,0.005562,0.002751,0.003731,0.002713,0.002877,0.002713,0.000985,0.002713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020207,0.016563,0.013189,0.011397,0.007636,0.004338,0.004646,0.002721,0.003304,0.002642,0.001473,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023502,0.019108,0.014166,0.013287,0.006416,0.002948,0.003853,0.002527,0.002877,0.002527,0.001168,0.002489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019841,0.016233,0.013250,0.011371,0.008125,0.004391,0.005134,0.004391,0.003609,0.002666,0.001961,0.002666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019536,0.016112,0.010687,0.010003,0.004585,0.002100,0.002938,0.002100,0.002205,0.002100,0.000680,0.002100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021244,0.017557,0.012335,0.012037,0.005684,0.002760,0.003731,0.002683,0.002999,0.002645,0.001778,0.002645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022648,0.018375,0.013434,0.012415,0.006050,0.002903,0.003853,0.002674,0.003060,0.002636,0.001900,0.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018681,0.014795,0.010321,0.009812,0.005012,0.002645,0.003365,0.002415,0.002754,0.002415,0.001595,0.002415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018743,0.014971,0.010077,0.009649,0.004524,0.002221,0.002999,0.002182,0.002388,0.002182,0.001290,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024662,0.020230,0.015508,0.014138,0.007514,0.003333,0.004646,0.003103,0.003731,0.003103,0.002877,0.003103,0.000253,0.002605,0.000000,0.000000,0.000000,0.000000
0.017827,0.014126,0.009040,0.009111,0.004097,0.002144,0.002877,0.002144,0.002327,0.002144,0.001412,0.002144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.023904,0.016180,0.010934,0.009711,0.005707,0.007148,0.005587,0.005806,0.005188,0.004280,0.004709,0.000985,0.001915,0.000000,0.000000,0.000000,0.000000
0.046508,0.042059,0.019475,0.023215,0.006233,0.003098,0.004158,0.003098,0.003060,0.003098,0.001412,0.001103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044982,0.040729,0.018498,0.020837,0.006294,0.003222,0.004158,0.003222,0.002571,0.003222,0.000375,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.043213,0.038368,0.016729,0.018271,0.005745,0.003017,0.003548,0.002932,0.001900,0.000850,0.000000,0.000850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.044372,0.039587,0.028689,0.024701,0.017156,0.010286,0.012579,0.009562,0.010626,0.009489,0.009345,0.008403,0.008247,0.007606,0.005562,0.007425,0.000000,0.000000
0.055722,0.058103,0.046020,0.038641,0.036256,0.031389,0.026187,0.021718,0.018620,0.012330,0.014837,0.012048,0.012701,0.011564,0.010504,0.010114,0.004524,0.009308
0.082511,0.071704,0.055661,0.036509,0.035585,0.027113,0.017827,0.012462,0.002083,0.000518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101246,0.105234,0.063533,0.043579,0.036744,0.026256,0.014349,0.008724,0.000985,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024906,0.014328,0.016302,0.012465,0.010077,0.009669,0.004890,0.003495,0.000985,0.001864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.012829,0.013372,0.010527,0.004219,0.009018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032168,0.022409,0.024357,0.020920,0.016180,0.017384,0.008125,0.004579,0.003243,0.002047,0.000619,0.000670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021244,0.015034,0.014898,0.011245,0.011298,0.007936,0.009162,0.007856,0.006111,0.007337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015081,0.013650,0.013250,0.013464,0.010382,0.010168,0.006050,0.003900,0.002693,0.001486,0.000924,0.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104480,0.104939,0.068598,0.054996,0.044738,0.030676,0.034486,0.026886,0.029849,0.026254,0.027042,0.025978,0.024540,0.023491,0.022343,0.020293,0.019353,0.019306
0.064388,0.054012,0.049498,0.041402,0.036744,0.028531,0.026798,0.020719,0.019902,0.014433,0.016058,0.012573,0.014166,0.012573,0.012945,0.012387,0.010077,0.012313
0.168615,0.160279,0.135479,0.137599,0.091421,0.066201,0.058896,0.035942,0.044982,0.035672,0.039002,0.033723,0.036134,0.033398,0.034670,0.033290,0.033754,0.033290
0.108934,0.089289,0.086478,0.081476,0.069636,0.057632,0.057370,0.049312,0.048705,0.040484,0.042908,0.038455,0.037660,0.036155,0.032351,0.024757,0.028140,0.024622
0.817350,0.810304,0.812346,0.806639,0.808685,0.805023,0.806000,0.803029,0.804047,0.802113,0.802643,0.800873,0.801606,0.800819,0.800752,0.800280,0.800019,0.799149
0.998588,0.998519,0.998527,0.998519,0.998527,0.998519,0.998527,0.998519,0.998527,0.998519,0.998527,0.998519,0.996757,0.998519,0.961608,0.998405,0.797029,0.998405
0.233238,0.227710,0.220912,0.217944,0.207548,0.199423,0.195831,0.183838,0.185579,0.178221,0.159217,0.175893,0.085013,0.171440,0.026859,0.019077,0.000000,0.000000
0.088309,0.075128,0.077386,0.066844,0.070612,0.065188,0.065547,0.062739,0.060604,0.058777,0.056333,0.050493,0.053526,0.050277,0.051695,0.050205,0.047973,0.049917
0.016912,0.016386,0.013983,0.012744,0.010199,0.009736,0.003243,0.005383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015081,0.012086,0.010565,0.008263,0.007331,0.004974,0.004951,0.004563,0.002022,0.001850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015508,0.014160,0.009955,0.006632,0.005806,0.003585,0.003060,0.003002,0.000192,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.011896,0.006233,0.004056,0.003060,0.001823,0.000436,0.001777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.011722,0.006416,0.004481,0.002510,0.001358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013861,0.011167,0.007392,0.005029,0.003243,0.001747,0.000741,0.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.012071,0.008063,0.005627,0.004829,0.002904,0.003121,0.002768,0.000436,0.002405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015081,0.014193,0.008735,0.005695,0.004646,0.002802,0.002571,0.002079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.008469,0.004768,0.002751,0.001717,0.001075,0.000314,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014166,0.012777,0.008857,0.005804,0.005501,0.003599,0.003975,0.003104,0.002083,0.002519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015447,0.012254,0.009223,0.007231,0.005012,0.002944,0.002938,0.002468,0.000619,0.001515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014837,0.014097,0.009101,0.004954,0.005501,0.003378,0.004158,0.003333,0.003060,0.003243,0.000000,0.001757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015996,0.014898,0.009711,0.008462,0.005378,0.003421,0.003243,0.002160,0.001168,0.001665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014105,0.012661,0.008796,0.006150,0.005012,0.002758,0.003182,0.002351,0.001534,0.001673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016119,0.014652,0.010199,0.007844,0.005623,0.003111,0.003792,0.002795,0.002632,0.002750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021183,0.018300,0.015203,0.014482,0.010199,0.006583,0.007575,0.005924,0.006172,0.005178,0.004280,0.004696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013311,0.010998,0.008308,0.005714,0.004585,0.002191,0.002938,0.002105,0.001717,0.001718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.011352,0.004951,0.002280,0.002877,0.001915,0.002266,0.001869,0.001473,0.001869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018254,0.014925,0.013311,0.010995,0.009528,0.006982,0.006721,0.005936,0.004646,0.003135,0.002388,0.002843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018559,0.014260,0.010749,0.010259,0.004829,0.002218,0.003060,0.002139,0.002144,0.002139,0.000000,0.001545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018865,0.014950,0.010382,0.009864,0.005073,0.002697,0.003426,0.002543,0.002571,0.002427,0.000802,0.002350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020939,0.017081,0.014105,0.012592,0.008674,0.005005,0.005745,0.004290,0.004280,0.003178,0.002754,0.003178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018926,0.015244,0.009833,0.009970,0.004402,0.002233,0.002999,0.002233,0.002327,0.002233,0.000802,0.002233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019658,0.015694,0.011542,0.011044,0.006416,0.003643,0.004585,0.003643,0.003731,0.003178,0.002571,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018193,0.014253,0.012091,0.010262,0.006843,0.003624,0.003853,0.003013,0.002144,0.001629,0.000000,0.000814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017766,0.013409,0.009284,0.008515,0.004707,0.002697,0.003365,0.002543,0.002816,0.002543,0.001717,0.002543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021366,0.017317,0.012701,0.011596,0.006782,0.003633,0.004829,0.003633,0.004097,0.003595,0.003365,0.003595,0.000802,0.003595,0.000000,0.000000,0.000000,0.000000
0.018193,0.014689,0.009528,0.008706,0.004890,0.002876,0.003426,0.002416,0.002754,0.002416,0.001778,0.002416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019109,0.015473,0.010626,0.009892,0.005195,0.002925,0.003426,0.002425,0.002816,0.002425,0.001839,0.002425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022709,0.017894,0.015142,0.013228,0.009772,0.006132,0.007270,0.005708,0.005806,0.005245,0.004280,0.003895,0.001168,0.002391,0.000000,0.000000,0.000000,0.000000
0.048583,0.043156,0.021122,0.026738,0.007026,0.003539,0.004707,0.003539,0.003548,0.003539,0.001778,0.001066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.049437,0.043422,0.021244,0.025737,0.006660,0.003297,0.004280,0.003212,0.002938,0.003212,0.001168,0.001113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.045532,0.041426,0.018498,0.019247,0.006294,0.003272,0.003975,0.003059,0.002388,0.002464,0.000619,0.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054197,0.051661,0.030276,0.031882,0.014227,0.007591,0.009894,0.007461,0.008002,0.007461,0.006599,0.004988,0.005073,0.004902,0.001107,0.004858,0.000000,0.000000
0.047850,0.047712,0.038575,0.032807,0.029116,0.025818,0.019841,0.015422,0.013983,0.009708,0.011298,0.009398,0.009955,0.009088,0.007941,0.008778,0.001046,0.007023
0.084647,0.085831,0.064083,0.046851,0.044616,0.036791,0.028323,0.020163,0.014166,0.006398,0.007636,0.005136,0.004707,0.003789,0.000619,0.002989,0.000000,0.000000
0.074823,0.078404,0.041565,0.026509,0.020817,0.018769,0.000619,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052427,0.035729,0.033876,0.027367,0.021183,0.015204,0.012396,0.008151,0.005623,0.003167,0.000436,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022465,0.013416,0.014410,0.011143,0.005073,0.010435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.022038,0.015912,0.015447,0.012855,0.009711,0.007072,0.005623,0.004641,0.002632,0.002247,0.000436,0.000663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.017017,0.018743,0.016292,0.009772,0.013812,0.002388,0.001488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023502,0.020295,0.019048,0.017985,0.014349,0.011914,0.010687,0.007475,0.007209,0.007475,0.002754,0.000951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114915,0.115647,0.080315,0.064979,0.055478,0.038549,0.044006,0.035197,0.038148,0.035025,0.033815,0.030298,0.029544,0.028450,0.025821,0.022218,0.022038,0.020585
0.039673,0.033018,0.027042,0.021725,0.016912,0.012877,0.009406,0.005199,0.006050,0.004063,0.004829,0.004028,0.003853,0.003891,0.001107,0.003822,0.000000,0.000000
0.197296,0.182679,0.164587,0.160238,0.124373,0.092859,0.089651,0.058029,0.070429,0.055108,0.061031,0.053296,0.056272,0.051835,0.053770,0.051134,0.052427,0.051134
0.100940,0.085211,0.075372,0.072482,0.054746,0.042119,0.041382,0.031270,0.034059,0.028012,0.030215,0.026601,0.028140,0.026064,0.026981,0.025963,0.025638,0.025627
0.703725,0.693502,0.696402,0.688592,0.691215,0.686639,0.687554,0.683208,0.684991,0.682574,0.683099,0.681201,0.681635,0.680621,0.680414,0.678826,0.679377,0.678720
0.999137,0.999119,0.999137,0.999119,0.999137,0.999119,0.999137,0.999119,0.999137,0.999119,0.999137,0.999119,0.997795,0.999119,0.972775,0.999119,0.865619,0.999119
0.297434,0.288289,0.286023,0.278392,0.276076,0.264524,0.268387,0.259026,0.262712,0.257377,0.248067,0.256216,0.176121,0.254444,0.039978,0.014845,0.000000,0.000000
0.111436,0.102878,0.090505,0.077044,0.073663,0.059930,0.062496,0.054882,0.055295,0.048390,0.051085,0.046423,0.048766,0.046423,0.047301,0.046423,0.043274,0.046423
0.012762,0.011644,0.010321,0.010903,0.004707,0.006377,0.000131,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021489,0.018291,0.016790,0.013699,0.013006,0.011402,0.008796,0.008750,0.003060,0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016363,0.014951,0.010626,0.009177,0.006477,0.004118,0.003975,0.003581,0.001229,0.000492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013128,0.012466,0.007514,0.005122,0.003914,0.002267,0.001229,0.002176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.012486,0.006111,0.004375,0.002388,0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.009238,0.004890,0.003533,0.001595,0.001064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016607,0.014927,0.010321,0.010637,0.005989,0.003665,0.003975,0.003352,0.001229,0.002726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013067,0.011958,0.006111,0.004046,0.002449,0.001439,0.000680,0.000989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014044,0.011187,0.008308,0.006118,0.004707,0.002928,0.002999,0.002185,0.000802,0.002185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.014593,0.013546,0.007270,0.003443,0.003426,0.001948,0.002022,0.001857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013800,0.012962,0.008002,0.005941,0.004158,0.002475,0.002632,0.002025,0.000802,0.001710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013434,0.012450,0.008063,0.006586,0.004524,0.002661,0.003060,0.002256,0.001473,0.002120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012945,0.009651,0.006538,0.004656,0.003365,0.001990,0.001778,0.001143,0.000192,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.011290,0.006965,0.004923,0.003731,0.002077,0.002266,0.001490,0.000619,0.001445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016546,0.012858,0.010565,0.008228,0.006660,0.004258,0.004768,0.003432,0.003487,0.003349,0.000558,0.001902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023929,0.019025,0.016973,0.015418,0.010199,0.007055,0.006294,0.003924,0.004524,0.003805,0.002144,0.003369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019719,0.014907,0.010749,0.010389,0.005195,0.002858,0.003548,0.002665,0.002449,0.002356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023014,0.017900,0.014044,0.013165,0.007148,0.003695,0.004646,0.003118,0.003548,0.003118,0.001595,0.003118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018193,0.014352,0.009833,0.009529,0.004524,0.002276,0.002999,0.002199,0.002144,0.002199,0.000000,0.000694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021122,0.015932,0.011725,0.012160,0.004768,0.002193,0.003060,0.002193,0.002205,0.002193,0.000192,0.001501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019353,0.015484,0.010871,0.010450,0.005317,0.002746,0.003548,0.002479,0.002693,0.002479,0.001046,0.002479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020573,0.016368,0.011786,0.011282,0.005317,0.002486,0.003487,0.002486,0.002693,0.002486,0.001168,0.002486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023197,0.018679,0.014471,0.013298,0.007697,0.003920,0.005317,0.003920,0.004463,0.003882,0.003487,0.003882,0.000375,0.003382,0.000000,0.000000,0.000000,0.000000
0.019353,0.015114,0.010260,0.010461,0.004585,0.002308,0.003121,0.002308,0.002510,0.002308,0.001168,0.002308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
