random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.026675,11344,0.025699,11344,0.025211,11344,0.024967,11328,0.024845,11328,0.024784,11328,0.024723,11328,0.024723,11328,0.024723,11328,458560
0.026431,11248,0.025455,11248,0.025028,11248,0.024784,11248,0.024723,11248,0.024662,11248,0.024601,11248,0.024601,11248,0.024601,11248,457504
0.027896,11904,0.026859,11904,0.026309,11904,0.026065,11904,0.025943,11904,0.025882,11904,0.025821,11904,0.025821,11904,0.025821,11904,461120
0.028567,12192,0.027591,12192,0.027103,12192,0.026859,12192,0.026737,12192,0.026675,12192,0.026675,12192,0.026675,12192,0.026553,12192,457584
0.026737,11232,0.025516,11232,0.024906,11232,0.024662,11232,0.024479,11232,0.024418,11232,0.024418,11232,0.024357,11232,0.023868,11232,461184
0.023868,10128,0.023014,10128,0.022587,10128,0.022404,10128,0.022343,10128,0.022282,10128,0.022221,10128,0.021977,10128,0.020573,10128,455856
0.026187,11120,0.025211,11120,0.024723,11120,0.024479,11104,0.024296,11104,0.024235,11104,0.024235,11104,0.024235,11104,0.024235,11104,458912
0.027713,11824,0.026737,11824,0.026248,11824,0.026004,11824,0.025943,11824,0.025882,11824,0.025821,11824,0.025821,11824,0.025821,11824,458320
0.026004,10944,0.024845,10944,0.024296,10944,0.024052,10944,0.023929,10944,0.023868,10944,0.023807,10944,0.023807,10944,0.023807,10944,459792
0.025760,10960,0.024845,10960,0.024418,10960,0.024174,10960,0.024052,10960,0.023990,10960,0.023990,10960,0.023990,10960,0.023929,10960,457376
0.026920,11376,0.025821,11376,0.025272,11376,0.025028,11376,0.024906,11376,0.024845,11376,0.024784,11376,0.024784,11376,0.024601,11376,459392
0.025943,11024,0.024967,11024,0.024540,11024,0.024296,11024,0.024235,11024,0.024174,11024,0.024113,11024,0.024052,11024,0.023197,11024,457472
0.026187,11056,0.025089,11056,0.024540,11056,0.024296,11040,0.024174,11040,0.024113,11040,0.024052,11040,0.024052,11040,0.024052,11040,459440
0.026859,11472,0.025943,11472,0.025516,11472,0.025272,11456,0.025211,11456,0.025150,11456,0.025089,11456,0.025089,11456,0.025089,11456,457008
0.025089,10608,0.024052,10608,0.023563,10608,0.023380,10608,0.023258,10608,0.023197,10608,0.023136,10608,0.023136,10608,0.023136,10608,458736
0.025455,10800,0.024540,10800,0.024113,10800,0.023868,10800,0.023746,10800,0.023746,10800,0.023685,10800,0.023685,10800,0.023624,10800,456336
0.026614,11360,0.025699,11360,0.025211,11360,0.025028,11360,0.024906,11360,0.024845,11360,0.024845,11360,0.024784,11360,0.024723,11360,458176
0.028384,12096,0.027347,12096,0.026859,12096,0.026614,12096,0.026492,12096,0.026431,12096,0.026370,12096,0.026370,12096,0.026065,12096,458752
0.032412,13616,0.031252,13616,0.030703,13616,0.030459,13616,0.030337,13616,0.030276,13616,0.030215,13616,0.030154,13616,0.029727,13616,451024
0.060055,23456,0.059689,23456,0.059506,23456,0.059445,23456,0.059384,23456,0.059384,23456,0.059384,23456,0.059323,23456,0.059201,23456,395232
0.059994,23648,0.059689,23648,0.059506,23648,0.059445,23648,0.059384,23648,0.059384,23648,0.059323,23648,0.059323,23648,0.059140,23648,398560
0.060726,24032,0.060421,24032,0.060238,24032,0.060116,24032,0.060116,24032,0.060055,24032,0.060055,24032,0.060055,24032,0.059872,24032,400192
0.061398,24304,0.061092,24304,0.060909,24304,0.060848,24304,0.060787,24304,0.060787,24304,0.060726,24304,0.060726,24304,0.060543,24304,400112
0.063350,24192,0.062984,24192,0.062801,24192,0.062679,24192,0.062679,24192,0.062618,24192,0.061947,24192,0.058957,24192,0.053892,17680,386368
0.060909,22944,0.060543,22944,0.060421,22944,0.060299,22944,0.060299,22944,0.060238,22944,0.059262,22944,0.055234,22944,0.048583,14960,380880
0.063472,24080,0.063106,24080,0.062923,24080,0.062801,24080,0.062801,24080,0.062740,24080,0.061947,24080,0.058224,24080,0.051756,16208,383872
0.057858,21808,0.057553,21808,0.057370,21808,0.057309,21808,0.057248,21808,0.057187,21808,0.056150,21808,0.052122,21808,0.045593,14320,381264
0.062557,24304,0.062191,24304,0.062008,24304,0.061947,24304,0.061886,24304,0.061825,24304,0.060970,24304,0.057004,24304,0.050047,15936,392912
0.059567,24288,0.059262,24288,0.059079,24288,0.059018,24288,0.058957,24288,0.058896,24288,0.057980,24288,0.054197,24288,0.047728,16336,412128
0.058713,23968,0.058407,23968,0.058224,23968,0.058163,23968,0.058163,23968,0.058041,23968,0.057126,23968,0.053343,23968,0.046630,16000,412576
0.060299,24608,0.059933,24608,0.059811,24608,0.059689,24608,0.059689,24608,0.059628,24608,0.058774,24608,0.055112,24608,0.048400,16560,412688
0.056699,23408,0.056333,23408,0.056150,23408,0.056089,23408,0.056028,23408,0.055967,23408,0.055051,23408,0.051329,23408,0.044677,15680,417984
0.027957,17984,0.027347,17984,0.027103,17984,0.026920,17984,0.026859,17984,0.026614,17984,0.025516,17984,0.022953,14352,0.019414,10976,671200
0.029299,18864,0.028689,18864,0.028384,18864,0.028201,18864,0.028140,18864,0.028018,18864,0.027347,18864,0.025211,18864,0.021366,13376,672224
0.027347,17520,0.026737,17520,0.026431,17520,0.026248,17520,0.026187,17520,0.026126,17520,0.025638,17520,0.023685,17520,0.020146,12160,670896
0.029299,18848,0.028689,18848,0.028384,18848,0.028201,18848,0.028140,18848,0.028079,18848,0.027835,18848,0.026248,18848,0.022587,14976,671568
0.027469,17600,0.026859,17600,0.026553,17600,0.026431,17600,0.026370,17600,0.026309,17600,0.026065,17600,0.024845,17600,0.021733,13936,669760
0.029238,18768,0.028567,18768,0.028262,18768,0.028079,18768,0.028018,18768,0.027957,18768,0.027896,18768,0.026920,18768,0.023807,18496,671568
0.027713,17760,0.027103,17760,0.026798,17760,0.026614,17760,0.026553,17760,0.026492,17760,0.026431,17760,0.025516,17760,0.022587,17760,670560
0.027652,17712,0.026981,17712,0.026737,17712,0.026553,17712,0.026492,17712,0.026431,17712,0.026370,17712,0.025760,17712,0.023319,17712,670640
0.029299,18848,0.028689,18848,0.028384,18848,0.028201,18848,0.028140,18848,0.028140,18848,0.028079,18848,0.027652,18848,0.025394,18848,671408
0.029177,18736,0.028567,18736,0.028262,18736,0.028079,18736,0.028018,18736,0.027957,18736,0.027957,18736,0.027591,18736,0.025516,18736,670672
0.027591,17696,0.026981,17696,0.026675,17696,0.026553,17696,0.026492,17696,0.026431,17696,0.026431,17696,0.026065,17696,0.024174,17696,670272
0.027591,17696,0.026981,17696,0.026675,17696,0.026553,17696,0.026431,17696,0.026431,17696,0.026370,17696,0.026126,17696,0.024418,17696,670576
0.029361,18896,0.028750,18896,0.028445,18896,0.028262,18896,0.028201,18896,0.028140,18896,0.028140,18896,0.027957,18896,0.026492,18896,671840
0.027530,17632,0.026920,17632,0.026614,17632,0.026431,17632,0.026370,17632,0.026309,17632,0.026309,17632,0.026126,17632,0.024662,17632,670448
0.029971,19280,0.029361,19280,0.028994,19280,0.028872,19280,0.028750,19280,0.028750,19280,0.028689,19280,0.028628,19280,0.027469,19280,671824
0.028262,18144,0.027652,18144,0.027347,18144,0.027225,18144,0.027164,18144,0.027103,18144,0.027103,18144,0.026981,18144,0.025882,18144,670496
0.029849,19168,0.029177,19168,0.028872,19168,0.028689,19168,0.028628,19168,0.028567,19168,0.028567,19168,0.028506,19168,0.027591,19168,671904
0.028018,17968,0.027408,17968,0.027103,17968,0.026920,17968,0.026859,17968,0.026859,17968,0.026798,17968,0.026737,17968,0.025882,17968,670656
0.031801,17952,0.029483,17152,0.028201,17152,0.027530,17152,0.027225,17152,0.027042,17152,0.026920,17152,0.026798,17152,0.025821,17152,638640
0.049315,26992,0.035829,12512,0.028811,12512,0.025760,12512,0.024357,12512,0.023685,12512,0.023380,12512,0.022953,12512,0.020756,12512,542480
0.051634,28192,0.038209,13616,0.031069,13616,0.027896,13616,0.026431,13616,0.025699,13616,0.025394,13616,0.025028,13616,0.023136,13616,543536
0.052244,29008,0.039002,13968,0.031801,13968,0.028506,13968,0.027042,13968,0.026309,13968,0.025943,13968,0.025638,13968,0.023929,13968,544912
0.051634,28864,0.038087,13472,0.030825,13472,0.027652,13472,0.026187,13472,0.025455,13472,0.025150,13472,0.024784,13472,0.023136,13472,543488
0.053343,21696,0.051024,20528,0.049559,20528,0.048644,20528,0.047728,20352,0.046020,19824,0.042541,18320,0.037171,15136,0.032290,11408,428176
0.050535,27632,0.037416,13424,0.030337,13424,0.026859,13376,0.024601,12960,0.022526,11328,0.019597,10992,0.015569,6048,0.010626,6048,548288
0.053526,30016,0.040284,14624,0.032961,14624,0.029605,14624,0.027896,14624,0.026370,14624,0.023441,12624,0.018804,6720,0.013678,6720,549344
0.052000,29200,0.038331,13504,0.030947,13504,0.027713,13504,0.026187,13504,0.024967,13504,0.022221,13312,0.017583,6176,0.012335,6176,544384
0.052488,29712,0.038636,13504,0.031130,13504,0.027774,13504,0.026248,13504,0.025211,13504,0.022587,13504,0.017644,5872,0.011786,5872,543040
0.055173,24112,0.049864,19536,0.046386,19536,0.044372,19504,0.043030,19376,0.041382,18960,0.038087,17744,0.032351,14560,0.026798,9568,458496
0.052793,26816,0.042419,15952,0.036317,15952,0.033022,15904,0.030703,15552,0.028445,13920,0.025333,12944,0.021061,11808,0.016912,7488,520560
0.051146,28752,0.037416,13216,0.030154,13216,0.026920,13216,0.025150,13216,0.023319,13008,0.020024,10912,0.015508,5600,0.010626,5600,548512
0.050047,27696,0.036195,12656,0.029055,12656,0.025943,12656,0.024479,12656,0.023136,12656,0.019963,11776,0.015142,5216,0.010199,5216,544256
0.049559,26768,0.036927,13360,0.030215,13360,0.027225,13360,0.025821,13360,0.024845,13360,0.022465,13360,0.018193,6448,0.013495,6448,543920
0.055417,26512,0.047179,17984,0.042053,17984,0.039307,17984,0.037721,17856,0.036256,17520,0.033571,16848,0.028506,14544,0.023380,8832,488576
0.053404,24768,0.045654,17696,0.040833,17696,0.038148,17664,0.036134,17488,0.033754,16128,0.030154,14448,0.025211,12032,0.020878,8288,491680
0.051695,29104,0.038026,13408,0.030642,13408,0.027286,13408,0.025333,13408,0.023441,12592,0.020207,11088,0.015874,5744,0.011359,5744,548064
0.051695,28752,0.038331,13648,0.031069,13648,0.027896,13648,0.026309,13648,0.025028,13648,0.022404,12688,0.018559,6960,0.014654,6960,545664
0.053098,29776,0.038880,13504,0.031191,13504,0.027835,13504,0.026248,13504,0.025089,13504,0.022343,13504,0.017461,5776,0.012579,5776,543552
0.052305,26224,0.041748,15504,0.035646,15504,0.032656,15504,0.031069,15376,0.029910,15184,0.027530,14752,0.022953,12304,0.018437,7568,516752
0.053587,22896,0.048339,19088,0.045043,19088,0.043091,19056,0.041321,18832,0.038880,17488,0.035036,15728,0.029849,12848,0.025455,9472,459792
0.050413,27840,0.037171,13232,0.030093,13232,0.026859,13232,0.024906,13168,0.023075,12192,0.020268,11200,0.016546,6288,0.013006,6288,547024
0.049742,26976,0.036683,13168,0.029788,13168,0.026798,13168,0.025272,13168,0.023746,13168,0.020695,11392,0.016302,5840,0.012335,5840,546688
0.052061,29280,0.038697,13824,0.031496,13824,0.028262,13824,0.026737,13824,0.025638,13824,0.023136,13824,0.018743,6528,0.014471,6528,544576
0.049010,26608,0.035951,12880,0.029238,12880,0.026248,12880,0.024906,12880,0.023868,12880,0.021305,12880,0.016668,5568,0.012091,5568,545088
0.054014,22288,0.051817,21216,0.050474,21216,0.049559,21168,0.048522,20992,0.046630,20384,0.042847,18672,0.036622,15184,0.030825,10448,432928
0.051329,28592,0.038636,14176,0.031679,14176,0.028384,14176,0.026370,13920,0.024540,12880,0.021916,12144,0.018254,6944,0.014776,6944,549104
0.051817,28928,0.037843,13328,0.030398,13328,0.027164,13328,0.025516,13328,0.023807,13328,0.020695,11024,0.016485,5984,0.012640,5984,548384
0.051756,29008,0.037599,13088,0.030154,13088,0.026859,13088,0.025333,13088,0.024113,13088,0.021305,12912,0.016790,5808,0.012701,5808,545568
0.050352,27008,0.037355,13360,0.030459,13360,0.027347,13360,0.025943,13360,0.024906,13360,0.022343,13360,0.017583,5792,0.013189,5792,542384
0.050719,21184,0.047240,18784,0.045043,18784,0.043701,18752,0.042602,18624,0.041077,18160,0.037904,17024,0.032351,13968,0.027225,9408,441136
0.050535,27168,0.038941,14368,0.032351,14368,0.028994,14288,0.026492,13792,0.024174,12000,0.020939,11104,0.016973,6224,0.013678,6224,537104
0.052061,29088,0.038941,14160,0.031862,14160,0.028628,14160,0.026981,14160,0.025333,14112,0.022465,12080,0.018193,6608,0.014532,6608,549360
0.054136,30560,0.040406,14400,0.032839,14400,0.029422,14400,0.027835,14400,0.026614,14400,0.023868,14208,0.019170,12112,0.015081,6576,545728
0.052061,28992,0.038392,13600,0.031069,13600,0.027835,13600,0.026370,13600,0.025272,13600,0.022587,13600,0.017644,5744,0.013250,5744,544368
0.050658,22368,0.044494,17392,0.040711,17392,0.038636,17392,0.037232,17312,0.035646,16656,0.032656,15632,0.027469,13024,0.022831,8416,472720
0.052854,25920,0.042847,15904,0.036988,15904,0.033876,15856,0.031557,15680,0.029116,13904,0.025760,12656,0.021428,11088,0.018010,7488,505808
0.051451,29232,0.037660,13280,0.030337,13280,0.027042,13280,0.025211,13280,0.023380,12864,0.020268,11152,0.015996,5744,0.012457,5744,548640
0.052549,28768,0.039246,14112,0.031984,14112,0.028750,14112,0.027225,14112,0.025943,14112,0.023319,13488,0.018926,6656,0.015142,6656,545984
0.053098,29632,0.038758,13472,0.031130,13472,0.027774,13472,0.026248,13472,0.025089,13472,0.022343,13472,0.017644,5888,0.013617,5888,542672
0.053159,25904,0.043762,16464,0.038087,16464,0.035219,16384,0.033510,16304,0.031923,15968,0.028994,14848,0.023990,12144,0.019597,7680,503936
0.051695,23120,0.045532,17856,0.041687,17856,0.039429,17808,0.037660,17584,0.035524,16448,0.032107,15088,0.027225,12272,0.023136,8848,474144
0.048705,26064,0.036012,12976,0.029299,12976,0.026248,12976,0.024357,12960,0.022404,11840,0.019231,10768,0.015203,5488,0.011969,5488,547152
0.050169,27440,0.037049,13296,0.030093,13296,0.026981,13296,0.025516,13296,0.024113,13296,0.021366,11872,0.017339,6320,0.014044,6320,548272
0.052122,29088,0.038331,13504,0.030947,13504,0.027652,13504,0.026126,13504,0.025028,13504,0.022465,13504,0.018071,6272,0.014349,6272,545024
0.052061,27792,0.039246,13872,0.032229,13872,0.029055,13872,0.027591,13872,0.026492,13872,0.023990,13632,0.019536,11232,0.015691,6544,529360
0.051878,21984,0.048217,19392,0.045898,19392,0.044433,19328,0.043030,19104,0.040833,18112,0.037110,16320,0.031740,13424,0.027164,9808,447312
0.050047,26960,0.036988,13328,0.030093,13328,0.026859,13328,0.024784,13152,0.022770,11824,0.019841,11024,0.015996,5968,0.013067,5968,547488
0.052427,29424,0.039002,13952,0.031618,13952,0.028323,13952,0.026675,13952,0.025211,13952,0.022282,12112,0.017949,6448,0.014532,6448,548992
0.051390,28432,0.038026,13520,0.030825,13520,0.027652,13520,0.026187,13520,0.025028,13520,0.022465,13504,0.018193,6432,0.014715,6432,544864
0.050474,27872,0.037355,13360,0.030398,13360,0.027347,13360,0.025882,13360,0.024967,13360,0.022709,13360,0.018498,6448,0.014898,6448,543200
0.052793,21584,0.050291,20208,0.048766,20208,0.047850,20208,0.046996,20112,0.045410,19888,0.041931,18192,0.036134,15040,0.030764,10480,429568
0.050230,27168,0.037293,13504,0.030398,13504,0.027042,13456,0.024906,13184,0.023014,11728,0.020207,11376,0.016485,6176,0.013556,6176,548512
0.051512,29120,0.037293,12912,0.029727,12912,0.026431,12912,0.024723,12912,0.022953,12848,0.019658,10624,0.015325,5456,0.012152,5456,548336
0.050841,28000,0.037232,13136,0.030032,13136,0.026859,13136,0.025394,13136,0.024174,13136,0.021428,12912,0.016973,5888,0.013495,5888,546192
0.053037,29264,0.039673,14096,0.032290,14096,0.028933,14096,0.027408,14096,0.026370,14096,0.023990,14096,0.019353,11808,0.015447,6480,542576
0.052732,22768,0.047545,18688,0.044250,18688,0.042358,18672,0.041077,18528,0.039551,18112,0.036439,17056,0.031008,13984,0.026065,9360,459216
0.051024,26064,0.040406,14992,0.034364,14992,0.031191,14896,0.028811,14720,0.026492,12688,0.023319,12000,0.019292,6864,0.016180,6864,519504
0.051512,28704,0.038148,13712,0.031008,13712,0.027774,13712,0.026065,13712,0.024357,13520,0.021550,11664,0.017705,6640,0.014715,6640,549488
0.052183,29744,0.037660,12912,0.029971,12912,0.026614,12912,0.025028,12912,0.023624,12912,0.020634,11984,0.016180,5584,0.012823,5584,545008
0.052549,29440,0.038941,13792,0.031557,13792,0.028323,13792,0.026798,13792,0.025760,13792,0.023380,13792,0.019109,11776,0.015569,6672,543296
0.055234,26224,0.047057,17968,0.041931,17968,0.039185,17952,0.037599,17808,0.036073,17392,0.033327,16624,0.028201,14496,0.023136,8624,489744
0.056211,27136,0.048278,18656,0.043213,18656,0.040345,18624,0.038209,18464,0.035707,17088,0.032168,15200,0.027225,13120,0.023075,9072,491648
0.049925,27168,0.036439,12944,0.029422,12944,0.026309,12944,0.024540,12944,0.022831,12400,0.019902,11136,0.015874,5776,0.012945,5776,548256
0.049498,27136,0.036744,13280,0.030032,13280,0.027042,13280,0.025577,13280,0.024174,13280,0.021305,11936,0.016973,5968,0.013678,5968,545488
0.050352,27472,0.037355,13472,0.030520,13472,0.027469,13472,0.026004,13472,0.024967,13472,0.022526,13472,0.018315,6432,0.014898,6432,544768
0.054319,27808,0.043091,15808,0.036561,15808,0.033327,15760,0.031618,15616,0.030276,15376,0.027835,14928,0.023136,12928,0.018926,7536,516752
0.053282,23440,0.048034,19040,0.044677,19040,0.042664,18992,0.040955,18880,0.038636,17488,0.034792,15904,0.029361,12576,0.024784,9168,463936
0.050352,27392,0.037110,13280,0.030154,13280,0.026920,13280,0.024967,13248,0.023014,12128,0.019963,11136,0.015874,5744,0.012945,5744,546864
0.049742,26960,0.036866,13328,0.030032,13328,0.027042,13328,0.025516,13328,0.023990,13328,0.021000,11552,0.016668,5968,0.013556,5968,547616
0.050841,27488,0.038148,13920,0.031374,13920,0.028323,13920,0.026859,13920,0.025821,13920,0.023380,13920,0.019170,11904,0.015691,6768,544544
0.049864,27216,0.037110,13392,0.030337,13392,0.027286,13392,0.025882,13392,0.024967,13392,0.022465,13392,0.017827,5872,0.014044,5872,544448
0.055600,21648,0.054563,21648,0.054014,21648,0.053587,21648,0.052305,21536,0.049376,20448,0.044189,17184,0.037293,13968,0.031618,10256,404448
0.046081,21648,0.045715,21648,0.045043,21648,0.042297,21648,0.037232,13424,0.032961,13424,0.030581,13424,0.029361,13424,0.028689,13424,477728
0.046508,22272,0.046142,22272,0.045410,22272,0.041748,22272,0.034731,11312,0.029055,11312,0.026065,11312,0.024601,11312,0.023868,11312,487040
0.043640,20832,0.043274,20832,0.042480,20832,0.038819,20832,0.032473,10912,0.027530,10912,0.024967,10912,0.023685,10912,0.022831,10912,485360
0.046264,22192,0.045898,22192,0.045165,22192,0.041565,22192,0.034608,11344,0.028994,11344,0.026065,11344,0.024540,11344,0.022892,11344,487440
0.041870,19968,0.041504,19968,0.040589,19968,0.036622,19968,0.029971,9936,0.025211,9936,0.022587,9936,0.020268,9936,0.016790,8224,485360
0.042297,19712,0.041931,19712,0.041260,19712,0.038697,19712,0.034486,12912,0.031130,12912,0.029177,12912,0.027896,12912,0.027042,12256,473488
0.046996,22528,0.046569,22528,0.045837,22528,0.041992,22528,0.034364,10816,0.028262,10816,0.025089,10816,0.023624,10816,0.022831,10816,487600
0.047789,22928,0.047362,22928,0.046691,22928,0.043518,22928,0.037232,12672,0.031801,12672,0.028872,12672,0.027408,12672,0.026614,12672,488096
0.046691,22352,0.046264,22352,0.045532,22352,0.041870,22352,0.034670,11200,0.028872,11200,0.025821,11200,0.024357,11200,0.023197,11200,487120
0.041870,19968,0.041504,19968,0.040650,19968,0.036927,19968,0.030825,10496,0.026248,10496,0.023868,10496,0.022465,10496,0.020085,10496,485280
0.051085,24016,0.050658,24016,0.050169,24016,0.048217,24016,0.044250,22272,0.040467,16960,0.038087,16960,0.036683,16960,0.035280,16960,477968
0.046508,22256,0.046081,22256,0.045349,22256,0.041626,22256,0.034364,11056,0.028567,11056,0.025516,11056,0.024113,11056,0.023380,11056,486752
0.046691,22416,0.046325,22416,0.045654,22416,0.042480,22416,0.036317,12480,0.031191,12480,0.028323,12480,0.026920,12480,0.026248,12480,487792
0.042114,20112,0.041748,20112,0.040833,20112,0.036988,20112,0.030398,10096,0.025577,10096,0.023075,10096,0.021916,10096,0.021061,10096,485680
0.047240,22624,0.046874,22624,0.046203,22624,0.042847,22624,0.036256,12144,0.030764,12144,0.027835,12144,0.026309,12144,0.024906,12144,486864
0.049315,23168,0.048888,23168,0.048400,23168,0.046203,23168,0.041748,15584,0.037721,15584,0.035219,15584,0.033876,15584,0.032778,15584,477680
0.044616,21248,0.044189,21248,0.043335,21248,0.039002,21248,0.031008,9552,0.025150,9552,0.022282,9552,0.020939,9552,0.020329,9552,484704
0.046447,22256,0.046081,22256,0.045349,22256,0.041809,22256,0.034914,11456,0.029299,11456,0.026309,11456,0.024906,11456,0.024174,11456,487072
0.044921,21456,0.044494,21456,0.043701,21456,0.039978,21456,0.033144,10896,0.027835,10896,0.025028,10896,0.023685,10896,0.022953,10896,486208
0.048583,23344,0.048217,23344,0.047545,23344,0.044250,23344,0.037477,12448,0.031679,12448,0.028506,12448,0.026981,12448,0.025943,12448,488528
0.047240,22320,0.046874,22320,0.046203,22320,0.043091,22320,0.036988,12560,0.031801,12560,0.028933,12560,0.027469,12560,0.026065,12560,480432
0.050169,23824,0.049742,23824,0.049132,23824,0.046264,23824,0.040223,20368,0.034853,13888,0.031801,13888,0.030276,13888,0.029483,13888,483120
0.047606,22768,0.047179,22768,0.046447,22768,0.042908,22768,0.035768,11568,0.029849,11568,0.026737,11568,0.025211,11568,0.024479,11568,486848
0.047179,22544,0.046752,22544,0.046020,22544,0.042297,22544,0.034975,11184,0.028994,11184,0.025882,11184,0.024418,11184,0.023624,11184,486448
0.046935,22496,0.046508,22496,0.045837,22496,0.042358,22496,0.035646,11840,0.030093,11840,0.027103,11840,0.025699,11840,0.024845,11840,487680
0.044372,21168,0.044006,21168,0.043152,21168,0.039429,21168,0.032595,10688,0.027286,10688,0.024601,10688,0.023258,10688,0.021916,10688,485344
0.049742,23280,0.049437,23280,0.049254,23280,0.049010,23280,0.048583,23280,0.048217,22576,0.047973,22576,0.047789,22576,0.047057,22576,474016
0.050963,24224,0.050658,24224,0.050535,24224,0.050413,24224,0.050413,24224,0.050413,24224,0.050352,24224,0.050352,24224,0.049803,24224,480944
0.050535,24272,0.050291,24272,0.050108,24272,0.050047,24272,0.050047,24272,0.049986,24272,0.049986,24272,0.049986,24272,0.049315,24272,485616
0.053282,23648,0.052976,23648,0.052793,23648,0.052732,23648,0.052671,23648,0.052671,23648,0.052305,23648,0.051207,23648,0.049010,21152,449104
0.062679,23552,0.062313,23552,0.062130,23552,0.062008,23552,0.061947,23552,0.061886,23552,0.060970,23552,0.057065,23552,0.050291,15664,380384
0.060848,23040,0.060543,23040,0.060360,23040,0.060238,23040,0.060238,23040,0.060116,23040,0.059079,23040,0.055051,23040,0.048583,15632,382832
0.061947,23344,0.061581,23344,0.061398,23344,0.061337,23344,0.061276,23344,0.061214,23344,0.059933,23344,0.055417,23344,0.048461,15504,381184
0.058652,23104,0.058346,23104,0.058163,23104,0.058102,23104,0.058041,23104,0.057919,23104,0.056272,23104,0.051512,23104,0.044616,15232,398256
0.058957,23968,0.058652,23968,0.058529,23968,0.058407,23968,0.058407,23968,0.058224,23968,0.056821,23968,0.052305,23968,0.045532,16160,410800
0.059567,24224,0.059262,24224,0.059079,24224,0.059018,24224,0.058957,24224,0.058835,24224,0.057309,24224,0.052549,24224,0.045287,15904,411040
0.056089,22752,0.055783,22752,0.055661,22752,0.055539,22752,0.055539,22752,0.055356,22752,0.053892,22752,0.049376,22752,0.042358,15200,410000
0.028994,18080,0.028323,18080,0.028018,18080,0.027896,18080,0.027774,18080,0.027408,18080,0.025882,18080,0.022831,14096,0.018926,10784,651760
0.028445,18240,0.027835,18240,0.027530,18240,0.027347,18240,0.027286,18240,0.027103,18240,0.026126,18240,0.023380,15264,0.019292,10352,670368
0.027957,17904,0.027347,17904,0.027042,17904,0.026859,17904,0.026798,17904,0.026737,17904,0.026126,17904,0.023929,17904,0.020268,12656,669664
0.028811,18496,0.028201,18496,0.027896,18496,0.027713,18496,0.027652,18496,0.027591,18496,0.027225,18496,0.025394,18496,0.021672,13296,670512
0.028567,18336,0.027896,18336,0.027591,18336,0.027469,18336,0.027408,18336,0.027347,18336,0.027042,18336,0.025516,18336,0.021855,14528,671536
0.029116,18672,0.028445,18672,0.028140,18672,0.028018,18672,0.027957,18672,0.027896,18672,0.027713,18672,0.026614,18672,0.023319,15280,670352
0.028689,18416,0.028079,18416,0.027774,18416,0.027591,18416,0.027530,18416,0.027469,18416,0.027408,18416,0.026431,18416,0.023258,18416,670656
0.029177,18784,0.028567,18784,0.028262,18784,0.028079,18784,0.028018,18784,0.027957,18784,0.027896,18784,0.027164,18784,0.024296,18784,672576
0.028628,18384,0.028018,18384,0.027713,18384,0.027591,18384,0.027469,18384,0.027469,18384,0.027408,18384,0.026798,18384,0.024174,18384,670480
0.029055,18688,0.028445,18688,0.028140,18688,0.028018,18688,0.027896,18688,0.027896,18688,0.027835,18688,0.027408,18688,0.025089,18688,671152
0.028445,18256,0.027835,18256,0.027530,18256,0.027347,18256,0.027286,18256,0.027225,18256,0.027225,18256,0.026798,18256,0.024601,18256,671024
0.028689,18416,0.028018,18416,0.027713,18416,0.027591,18416,0.027530,18416,0.027469,18416,0.027469,18416,0.027164,18416,0.025272,18416,671280
0.028872,18512,0.028201,18512,0.027896,18512,0.027713,18512,0.027652,18512,0.027652,18512,0.027591,18512,0.027347,18512,0.025638,18512,670992
0.028445,18272,0.027835,18272,0.027530,18272,0.027408,18272,0.027347,18272,0.027286,18272,0.027286,18272,0.027042,18272,0.025455,18272,670608
0.028750,18464,0.028079,18464,0.027774,18464,0.027652,18464,0.027591,18464,0.027530,18464,0.027530,18464,0.027347,18464,0.026004,18464,671696
0.031496,19008,0.030032,18496,0.029238,18496,0.028811,18496,0.028567,18496,0.028506,18496,0.028445,18496,0.028262,18496,0.026981,18496,651808
0.046691,24288,0.035768,13616,0.029116,13072,0.024906,12480,0.021611,9584,0.019292,9520,0.017339,8992,0.014959,8048,0.011725,5776,548560
0.049498,25360,0.040101,16256,0.033327,15696,0.027591,13984,0.021305,11680,0.016790,6992,0.014349,6944,0.012457,6576,0.010077,5136,546640
0.049986,25776,0.040101,15872,0.033449,15504,0.027957,14624,0.021672,12000,0.016973,7040,0.014288,7008,0.012091,6256,0.009711,5024,549504
0.048339,25120,0.038087,15072,0.031008,14256,0.025455,12944,0.019719,11280,0.015813,6752,0.013617,6752,0.011603,6336,0.008918,4448,551424
0.049071,24992,0.039917,16160,0.033449,15536,0.028201,14400,0.022221,12256,0.017827,7408,0.015325,7408,0.013372,6864,0.011176,5856,544800
0.049376,25712,0.038331,14672,0.030947,14208,0.025272,13040,0.019414,11248,0.015447,6608,0.013372,6608,0.011542,6288,0.008979,4736,556304
0.048827,24928,0.039490,15984,0.032961,15520,0.027469,13984,0.021489,11792,0.017156,7184,0.014837,7184,0.013128,7008,0.010932,5968,546976
0.046142,24272,0.035585,13712,0.028811,13216,0.023502,12256,0.018071,6288,0.014532,6288,0.012640,6288,0.010871,6112,0.008186,4272,554976
