random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.009223,0.006221,0.004280,0.005012,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.008148,0.007087,0.007256,0.001351,0.000327,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.006243,0.005012,0.005335,0.000985,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.007534,0.006782,0.006641,0.001900,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.007628,0.006599,0.006767,0.000985,0.000237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006965,0.004854,0.003304,0.003837,0.000741,0.000349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007331,0.005283,0.003670,0.004378,0.000253,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007209,0.005059,0.004219,0.004206,0.002144,0.001294,0.001107,0.000706,0.000619,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.008933,0.008613,0.008220,0.003853,0.001632,0.001595,0.000861,0.000924,0.000683,0.000314,0.000623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.006299,0.005134,0.005625,0.000741,0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011237,0.007913,0.007209,0.006994,0.003548,0.001986,0.001839,0.001126,0.001290,0.000948,0.001046,0.000889,0.000680,0.000830,0.000000,0.000000,0.000000,0.000000
0.012396,0.008471,0.007758,0.007460,0.001412,0.000476,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008857,0.006169,0.004768,0.005229,0.001229,0.000441,0.000131,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009528,0.006600,0.005745,0.005741,0.002022,0.000947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005623,0.004034,0.002144,0.001393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.007736,0.006599,0.006831,0.001473,0.000496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.005341,0.003670,0.004557,0.000680,0.000261,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009162,0.006531,0.005378,0.005700,0.000741,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008552,0.006144,0.004768,0.005350,0.001229,0.000470,0.000192,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.006323,0.004524,0.005284,0.000558,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.008014,0.006721,0.007001,0.001534,0.000447,0.000192,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008857,0.006198,0.004097,0.005312,0.000314,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009589,0.006777,0.005562,0.006004,0.000924,0.000386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007148,0.005246,0.003121,0.002931,0.000375,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.008432,0.007453,0.007475,0.001839,0.000807,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012396,0.008674,0.008430,0.007870,0.003609,0.001610,0.001412,0.000745,0.000863,0.000626,0.000680,0.000566,0.000436,0.000537,0.000000,0.000000,0.000000,0.000000
0.008002,0.005712,0.004219,0.004987,0.000741,0.000232,0.000131,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009772,0.006971,0.005623,0.005946,0.000985,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012396,0.009092,0.008430,0.007878,0.004646,0.002428,0.002571,0.001925,0.001595,0.001096,0.000924,0.000652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012701,0.009117,0.008735,0.008203,0.004524,0.002183,0.002388,0.001475,0.001473,0.001239,0.000924,0.000531,0.000314,0.000531,0.000000,0.000000,0.000000,0.000000
0.009467,0.006305,0.005928,0.005568,0.002754,0.001326,0.001412,0.000884,0.000924,0.000795,0.000619,0.000471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007819,0.005442,0.004402,0.004505,0.001961,0.001024,0.001046,0.000673,0.000741,0.000585,0.000436,0.000556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.007312,0.006599,0.006658,0.001412,0.000713,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007758,0.005207,0.003914,0.004384,0.000863,0.000382,0.000253,0.000118,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.009555,0.008430,0.008453,0.002205,0.000833,0.000253,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009101,0.006504,0.005195,0.005625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007880,0.005478,0.004036,0.004261,0.000863,0.000464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.006045,0.004768,0.005260,0.000985,0.000320,0.000000,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005659,0.003914,0.004992,0.000619,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.006605,0.005378,0.005509,0.002083,0.000977,0.000619,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008491,0.005922,0.004341,0.004838,0.000314,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.006936,0.006172,0.006222,0.001656,0.000625,0.000192,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.006518,0.005440,0.005436,0.001473,0.000497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.007771,0.007026,0.006877,0.001290,0.000357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.005258,0.004097,0.004377,0.000985,0.000411,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008857,0.006140,0.005012,0.005555,0.001412,0.000555,0.000314,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013189,0.009425,0.009223,0.008206,0.003670,0.004519,0.000314,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.008355,0.007209,0.007340,0.001656,0.000537,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008125,0.005543,0.003914,0.004717,0.000497,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.007677,0.006477,0.006755,0.001412,0.000387,0.000192,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.005854,0.004829,0.005030,0.000863,0.000265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.007414,0.006111,0.006129,0.001168,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031923,0.027715,0.029177,0.026684,0.026675,0.026186,0.018926,0.025321,0.002754,0.000608,0.000131,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.007534,0.007026,0.006395,0.003365,0.002394,0.000436,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.006038,0.004707,0.004930,0.001351,0.000613,0.000131,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006538,0.004470,0.002938,0.001519,0.000985,0.000526,0.000131,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.007193,0.006843,0.006842,0.003121,0.001550,0.000558,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008796,0.005932,0.005256,0.005404,0.001961,0.000822,0.000924,0.000558,0.000619,0.000470,0.000497,0.000441,0.000314,0.000441,0.000000,0.000000,0.000000,0.000000
0.010016,0.006984,0.005745,0.006330,0.001107,0.000327,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.006275,0.005623,0.005545,0.001900,0.000730,0.000619,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013006,0.009432,0.008613,0.008480,0.002693,0.001428,0.000192,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007575,0.005147,0.004036,0.004482,0.000741,0.000231,0.000131,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005317,0.003817,0.002327,0.001967,0.000680,0.000376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007209,0.005207,0.003853,0.004388,0.000924,0.000410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006538,0.004327,0.002999,0.002468,0.000741,0.000319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.007466,0.006782,0.006643,0.002571,0.001234,0.000436,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008002,0.005509,0.003670,0.004650,0.000802,0.000326,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.008042,0.007453,0.007387,0.002144,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008918,0.006307,0.004524,0.005251,0.000436,0.000088,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.007467,0.006538,0.006485,0.001412,0.000535,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008796,0.006170,0.005134,0.005410,0.001534,0.000585,0.000192,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.008672,0.007575,0.007715,0.001961,0.000718,0.000131,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008918,0.006200,0.005195,0.005264,0.001351,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.007537,0.006538,0.006763,0.000863,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.007222,0.005989,0.006538,0.000924,0.000238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008796,0.006196,0.004829,0.005134,0.001290,0.000590,0.000131,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.008687,0.007575,0.007642,0.001534,0.000508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.007876,0.006721,0.007133,0.001046,0.000327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008552,0.005852,0.003792,0.004823,0.000253,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.006920,0.006233,0.006245,0.000802,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.007091,0.006172,0.006230,0.001717,0.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.007905,0.006843,0.006861,0.001290,0.000418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005698,0.004402,0.004758,0.000985,0.000382,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.008934,0.008369,0.007951,0.002449,0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009711,0.006829,0.005440,0.006027,0.000924,0.000238,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005791,0.004097,0.004939,0.000253,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005621,0.004280,0.004596,0.000985,0.000351,0.000253,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.007807,0.007209,0.007270,0.001412,0.000358,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011725,0.008357,0.007026,0.007163,0.001473,0.000507,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.005935,0.004646,0.005226,0.000558,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.007586,0.006599,0.006753,0.001412,0.000446,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007880,0.005683,0.003304,0.004476,0.000436,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013189,0.009345,0.008857,0.008303,0.002816,0.001042,0.000314,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.007311,0.006172,0.006416,0.000558,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009406,0.006558,0.004951,0.005529,0.001412,0.000618,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.007964,0.007087,0.007069,0.001229,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.006843,0.004829,0.003426,0.004068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008369,0.005810,0.004707,0.004988,0.001229,0.000675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.007810,0.006782,0.007214,0.001656,0.000596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008247,0.005672,0.004158,0.004732,0.000558,0.000147,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.007756,0.006904,0.007129,0.001412,0.000418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.007000,0.006050,0.006140,0.000985,0.000297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007697,0.005226,0.003304,0.004111,0.000253,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.007531,0.006416,0.006817,0.001473,0.000566,0.000131,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005837,0.003975,0.004664,0.000192,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.007151,0.006233,0.006376,0.001107,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.006041,0.004646,0.005073,0.000863,0.000352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011481,0.008174,0.007514,0.007256,0.002022,0.000652,0.000131,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007941,0.005391,0.003670,0.004596,0.000497,0.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.007276,0.006050,0.006326,0.000497,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008063,0.005967,0.003975,0.004855,0.000741,0.000351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.008077,0.006843,0.006825,0.001229,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011420,0.007993,0.006965,0.007009,0.001229,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008735,0.006018,0.004463,0.004932,0.001107,0.000470,0.000192,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.008046,0.007209,0.007152,0.002083,0.000864,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008796,0.006271,0.005012,0.005182,0.001290,0.000442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.007841,0.006477,0.006678,0.000680,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009162,0.006306,0.005195,0.005514,0.001046,0.000352,0.000131,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.007297,0.006172,0.006284,0.001351,0.000477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.007231,0.005867,0.006338,0.001046,0.000357,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008613,0.005823,0.004524,0.004705,0.000558,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008857,0.006221,0.004951,0.005312,0.001290,0.000528,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010016,0.006962,0.006355,0.006399,0.001656,0.000563,0.000192,0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008979,0.006154,0.004951,0.005237,0.001168,0.000414,0.000000,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.008274,0.007209,0.007587,0.001473,0.000418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008430,0.005904,0.004280,0.004905,0.000619,0.000235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012213,0.008509,0.007087,0.007230,0.001839,0.000684,0.000253,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.006846,0.005623,0.005982,0.001107,0.000387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009772,0.006887,0.006538,0.006386,0.002327,0.001148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013189,0.009226,0.008552,0.008304,0.002449,0.000952,0.000131,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009955,0.007258,0.005134,0.005107,0.000741,0.000269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008125,0.005703,0.003975,0.004796,0.000314,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.008119,0.007514,0.007134,0.001961,0.000657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008491,0.006018,0.004341,0.004897,0.000558,0.000207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.007960,0.007331,0.006984,0.002144,0.000858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.006034,0.004341,0.005072,0.000375,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010138,0.007003,0.006111,0.006288,0.001229,0.000566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.007656,0.005684,0.006941,0.000375,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.007758,0.006782,0.006847,0.001168,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008796,0.006066,0.004890,0.005233,0.000619,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007819,0.005463,0.003731,0.004347,0.000375,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013067,0.009223,0.008857,0.008215,0.003182,0.001335,0.000192,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.008081,0.006172,0.006292,0.000863,0.000209,0.000000,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008125,0.005697,0.003975,0.004605,0.000436,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.007144,0.005928,0.006370,0.000497,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007880,0.005377,0.003426,0.004202,0.000192,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012579,0.008590,0.007819,0.007277,0.002266,0.000835,0.000253,0.000149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.008308,0.005862,0.004646,0.005133,0.000741,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.008929,0.008125,0.007709,0.001961,0.000774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009955,0.006960,0.005684,0.005903,0.001168,0.000441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.007946,0.007026,0.007083,0.001656,0.000506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012396,0.008675,0.007758,0.007810,0.001168,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007575,0.005133,0.003914,0.004576,0.000619,0.000176,0.000000,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.007195,0.005195,0.006210,0.000619,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
