random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.024784,0.023138,0.020939,0.019636,0.014959,0.014418,0.007758,0.004463,0.000375,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038026,0.033638,0.029666,0.025752,0.021183,0.017994,0.012335,0.009174,0.001656,0.004152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103870,0.094972,0.065547,0.058778,0.015752,0.008475,0.000375,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032473,0.030431,0.026309,0.023758,0.019719,0.016417,0.014105,0.010110,0.007331,0.009476,0.000253,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027896,0.026871,0.024174,0.023954,0.017339,0.016541,0.006599,0.004976,0.000314,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080681,0.072066,0.051817,0.043576,0.022953,0.012790,0.008735,0.004966,0.000131,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056394,0.050774,0.036927,0.029516,0.019963,0.011866,0.011237,0.007692,0.001656,0.004770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026248,0.025476,0.022526,0.022421,0.015935,0.015588,0.006111,0.003571,0.000314,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079582,0.072670,0.051268,0.042906,0.022953,0.013087,0.008308,0.004816,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067195,0.060733,0.042358,0.034868,0.019963,0.010610,0.010199,0.006911,0.001351,0.001606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029238,0.027935,0.025638,0.024915,0.019292,0.019081,0.009772,0.006829,0.000558,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056577,0.051164,0.038209,0.031431,0.021550,0.014150,0.010504,0.006587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088675,0.081828,0.054868,0.047529,0.020085,0.009453,0.006233,0.004304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027957,0.027004,0.023990,0.022515,0.018132,0.017066,0.011115,0.007676,0.002754,0.004147,0.000192,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038026,0.034863,0.030459,0.026577,0.022282,0.019364,0.014044,0.010332,0.003914,0.006173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103625,0.096734,0.064144,0.057961,0.014349,0.006238,0.000436,0.000100,0.000000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030642,0.028013,0.024601,0.021648,0.018071,0.015316,0.012457,0.008818,0.005256,0.008387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.025614,0.023197,0.022836,0.016302,0.015876,0.005440,0.003120,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087027,0.079799,0.056516,0.048732,0.023868,0.012506,0.008796,0.005108,0.000497,0.000079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058468,0.054077,0.037171,0.030299,0.018804,0.010739,0.010138,0.006962,0.002205,0.003039,0.000192,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026737,0.025897,0.022892,0.022600,0.015691,0.015078,0.005195,0.002473,0.000192,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055967,0.049792,0.037293,0.030796,0.020512,0.013156,0.009772,0.006195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075677,0.067489,0.047911,0.039192,0.019841,0.010435,0.007697,0.005339,0.000558,0.000108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.025727,0.023319,0.022537,0.017400,0.016946,0.009894,0.006380,0.000741,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062923,0.058772,0.042053,0.033443,0.023197,0.015122,0.010993,0.007212,0.000558,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090139,0.083188,0.056699,0.050277,0.018132,0.007747,0.004280,0.003426,0.000131,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024667,0.022160,0.021884,0.016119,0.015872,0.009284,0.005669,0.001595,0.001477,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.025115,0.021794,0.021336,0.015569,0.014567,0.005745,0.004398,0.000000,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100574,0.092067,0.065059,0.057838,0.024723,0.012587,0.008613,0.005045,0.000436,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039856,0.035478,0.027896,0.023169,0.017766,0.011994,0.011603,0.008468,0.004097,0.007744,0.000192,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026309,0.025940,0.022160,0.021645,0.014959,0.014327,0.004524,0.002130,0.000375,0.000137,0.000000,0.000137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084647,0.076455,0.054197,0.045687,0.023441,0.012339,0.008552,0.005106,0.000375,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054502,0.049136,0.036500,0.030076,0.020573,0.013147,0.011786,0.007834,0.003060,0.005673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.024857,0.021672,0.020668,0.014410,0.013870,0.004158,0.001785,0.000253,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078240,0.071562,0.051390,0.043354,0.024967,0.014241,0.010749,0.006531,0.000497,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069575,0.063933,0.043762,0.037573,0.019292,0.009683,0.009284,0.006456,0.000680,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026126,0.025267,0.022099,0.022964,0.015203,0.014232,0.006721,0.003816,0.000558,0.000138,0.000131,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051634,0.046198,0.035646,0.029382,0.021183,0.015389,0.010993,0.007255,0.001107,0.000152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095021,0.087105,0.059933,0.052108,0.018681,0.008736,0.002266,0.002740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026737,0.025642,0.022892,0.022651,0.017217,0.015777,0.011115,0.007768,0.003243,0.005603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030459,0.028446,0.026004,0.024127,0.019963,0.018863,0.011725,0.009145,0.001107,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102283,0.092828,0.065181,0.058503,0.017400,0.009033,0.000558,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029971,0.027835,0.025028,0.023246,0.019292,0.016600,0.013861,0.010527,0.006233,0.009514,0.000192,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033205,0.030138,0.027652,0.024295,0.021000,0.019410,0.012945,0.009969,0.001900,0.003235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104785,0.095239,0.066401,0.060568,0.014044,0.006605,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031435,0.029404,0.026981,0.025034,0.021428,0.019478,0.015752,0.012026,0.008369,0.010061,0.000497,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030215,0.028675,0.026675,0.025523,0.021061,0.020472,0.012762,0.010812,0.001229,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102893,0.095690,0.064876,0.057359,0.019597,0.009439,0.002754,0.002872,0.000131,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039429,0.034992,0.028323,0.024115,0.018437,0.012600,0.012152,0.008581,0.005073,0.008357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.025076,0.022404,0.022054,0.015752,0.015012,0.005501,0.003813,0.000192,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075555,0.068932,0.048522,0.041051,0.022099,0.012126,0.008796,0.005114,0.000375,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062191,0.056977,0.038636,0.032144,0.018132,0.009428,0.009162,0.006643,0.000985,0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028811,0.027914,0.024906,0.024378,0.018376,0.017202,0.008674,0.006009,0.000558,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065303,0.059074,0.043823,0.036371,0.023746,0.015355,0.011359,0.007005,0.001168,0.000114,0.000000,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065974,0.059255,0.040406,0.032815,0.018132,0.008880,0.008674,0.006461,0.000802,0.000114,0.000000,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028079,0.026898,0.024479,0.024016,0.018071,0.018046,0.008979,0.005833,0.000253,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078911,0.072874,0.051695,0.043123,0.025272,0.014365,0.011115,0.006535,0.000558,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070551,0.065216,0.044494,0.036871,0.020024,0.010135,0.009711,0.006465,0.001046,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024601,0.023773,0.020695,0.020573,0.013800,0.013211,0.005501,0.003131,0.000375,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047362,0.042412,0.033937,0.027767,0.021855,0.016666,0.012152,0.008364,0.001534,0.004757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099110,0.091235,0.062374,0.054951,0.016668,0.007682,0.000985,0.000128,0.000192,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027347,0.026229,0.023807,0.023032,0.018437,0.017257,0.012640,0.008628,0.004890,0.007735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029605,0.027786,0.025821,0.024861,0.019902,0.019556,0.010993,0.008843,0.000802,0.000102,0.000000,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103076,0.093964,0.066462,0.059761,0.021550,0.011509,0.003670,0.002964,0.000314,0.000125,0.000000,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033327,0.030644,0.026798,0.023672,0.019963,0.016899,0.013983,0.010226,0.006111,0.009296,0.000000,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028689,0.027539,0.025089,0.024442,0.019048,0.018450,0.009955,0.007727,0.000619,0.000102,0.000000,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105395,0.095925,0.068476,0.060703,0.021550,0.011147,0.003121,0.002912,0.000253,0.000126,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039063,0.033981,0.027469,0.022654,0.017278,0.012159,0.010810,0.007583,0.003182,0.005631,0.000000,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025821,0.025027,0.022282,0.022238,0.015752,0.015629,0.005073,0.003339,0.000375,0.000138,0.000131,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077508,0.071269,0.050230,0.041112,0.024113,0.013723,0.010565,0.006142,0.000741,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067988,0.062893,0.043457,0.034737,0.021489,0.012161,0.011359,0.007525,0.002510,0.004693,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.026450,0.023380,0.022637,0.016790,0.016111,0.007575,0.004431,0.000131,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055783,0.050329,0.037721,0.030280,0.022282,0.015557,0.011603,0.007704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089651,0.081910,0.055967,0.048431,0.019353,0.007756,0.005867,0.004265,0.000741,0.000240,0.000314,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.026251,0.023807,0.023197,0.018193,0.017054,0.011481,0.007618,0.002999,0.005182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039490,0.036048,0.032107,0.028558,0.023807,0.020027,0.014959,0.012016,0.003548,0.005731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102466,0.094778,0.064998,0.057224,0.015813,0.008477,0.000314,0.000075,0.000000,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028018,0.027033,0.024357,0.023581,0.019475,0.017156,0.014532,0.011073,0.007575,0.010116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036622,0.033424,0.030215,0.026410,0.023014,0.020746,0.014532,0.011921,0.002999,0.005598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.103747,0.094883,0.066401,0.060442,0.018437,0.009725,0.000680,0.000126,0.000192,0.000126,0.000000,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029055,0.026493,0.023807,0.021578,0.017949,0.015182,0.012823,0.009459,0.005256,0.009123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031679,0.029112,0.026492,0.023889,0.020207,0.018599,0.012396,0.010181,0.000436,0.000499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101551,0.092221,0.063716,0.057075,0.015996,0.007377,0.000314,0.000050,0.000000,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030642,0.028695,0.026004,0.024601,0.020146,0.017731,0.014288,0.010896,0.005989,0.009441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037721,0.033035,0.028750,0.024392,0.019719,0.016037,0.011176,0.008163,0.000497,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.095937,0.087381,0.059018,0.051160,0.014898,0.006088,0.000802,0.000127,0.000192,0.000127,0.000000,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.024779,0.021428,0.020489,0.015996,0.013797,0.010504,0.007619,0.002083,0.004736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039063,0.034817,0.029055,0.023763,0.019536,0.015672,0.010993,0.007741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085929,0.076830,0.053037,0.044847,0.017644,0.009492,0.004219,0.002103,0.001717,0.000944,0.001046,0.000701,0.000802,0.000701,0.000375,0.000701,0.000000,0.000000
0.037416,0.032412,0.027835,0.023651,0.019536,0.014858,0.013922,0.010269,0.007392,0.009660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028140,0.027429,0.023746,0.023178,0.016424,0.015463,0.005745,0.003943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092336,0.082371,0.060726,0.050274,0.029605,0.017413,0.014471,0.008434,0.007453,0.007779,0.003975,0.002320,0.002877,0.002238,0.002205,0.002074,0.000985,0.001419
0.048156,0.043292,0.030398,0.023304,0.016424,0.010130,0.009345,0.006904,0.001412,0.002110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026187,0.025099,0.022282,0.021362,0.015813,0.015156,0.006416,0.003737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.082267,0.075248,0.052366,0.042695,0.023563,0.013202,0.009833,0.006016,0.000741,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053098,0.046536,0.033937,0.028236,0.017888,0.010618,0.009894,0.007000,0.000985,0.001631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026370,0.025528,0.022160,0.021685,0.014776,0.014137,0.004280,0.001887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077386,0.070204,0.048949,0.040027,0.021672,0.011832,0.008125,0.005129,0.000131,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.053404,0.048083,0.034303,0.027872,0.018437,0.011208,0.010199,0.007154,0.001168,0.001282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024296,0.023095,0.020085,0.020075,0.012518,0.011668,0.002144,0.001544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076897,0.068359,0.049254,0.040178,0.024357,0.014219,0.012213,0.007580,0.004829,0.002849,0.000863,0.000228,0.000131,0.000228,0.000000,0.000000,0.000000,0.000000
0.061764,0.056122,0.038941,0.031698,0.019414,0.010956,0.010016,0.006778,0.000802,0.000292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024721,0.021550,0.021396,0.014288,0.013955,0.004646,0.002469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063533,0.057356,0.041321,0.032325,0.023441,0.015457,0.012945,0.008194,0.005317,0.005523,0.001046,0.000330,0.000375,0.000330,0.000000,0.000000,0.000000,0.000000
0.078911,0.072117,0.047728,0.039189,0.015874,0.006660,0.004036,0.003078,0.000192,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027408,0.026746,0.023075,0.022391,0.016302,0.014470,0.009406,0.005795,0.001290,0.003223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036927,0.032624,0.027286,0.022725,0.017888,0.013909,0.009711,0.006843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086234,0.077657,0.051634,0.043280,0.016058,0.006952,0.002816,0.002745,0.000253,0.000103,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025760,0.023958,0.021489,0.020090,0.015874,0.013279,0.010260,0.007393,0.002144,0.004210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050169,0.043932,0.034181,0.027834,0.020817,0.014501,0.012030,0.008479,0.004951,0.002396,0.000741,0.000184,0.000000,0.000184,0.000000,0.000000,0.000000,0.000000
0.079826,0.072196,0.050841,0.040732,0.021916,0.012527,0.007392,0.004526,0.000436,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026248,0.025152,0.021794,0.020800,0.014898,0.013330,0.007514,0.004557,0.000497,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068354,0.060944,0.043884,0.035849,0.021733,0.013126,0.009650,0.006210,0.000436,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.057553,0.051692,0.036317,0.028731,0.017461,0.009767,0.008002,0.005712,0.000253,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.024543,0.020756,0.020430,0.013128,0.012169,0.004219,0.002399,0.000192,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054441,0.048884,0.036561,0.030485,0.021550,0.013648,0.012945,0.008610,0.006355,0.005772,0.000436,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088675,0.080394,0.055539,0.046424,0.021794,0.013204,0.003487,0.001223,0.000192,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031008,0.028593,0.024906,0.022554,0.018132,0.014747,0.012579,0.008875,0.006660,0.008174,0.000192,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038148,0.034815,0.028384,0.023750,0.019048,0.015357,0.010260,0.007345,0.000680,0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081657,0.072807,0.048644,0.039950,0.016790,0.007458,0.004463,0.003807,0.000314,0.000104,0.000000,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025882,0.024669,0.021428,0.020798,0.015081,0.013088,0.008125,0.005516,0.000558,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061947,0.056109,0.039612,0.032907,0.019048,0.011431,0.006965,0.004895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064754,0.057604,0.041138,0.033619,0.019475,0.010820,0.008857,0.005961,0.000558,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026126,0.024973,0.021733,0.021308,0.014349,0.013634,0.005195,0.002946,0.000192,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076836,0.069564,0.048522,0.040667,0.021489,0.011553,0.008430,0.005438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.047545,0.042255,0.031496,0.024944,0.017705,0.010879,0.009833,0.007093,0.001351,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027103,0.025943,0.023319,0.022966,0.017400,0.016506,0.008918,0.006393,0.000436,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069575,0.063775,0.043457,0.035954,0.020207,0.010545,0.009345,0.005392,0.004097,0.002026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068476,0.061472,0.042725,0.033743,0.020573,0.012055,0.009223,0.005187,0.002083,0.000741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024564,0.020939,0.020619,0.013922,0.012557,0.006843,0.003877,0.000680,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060726,0.053889,0.039490,0.032436,0.020268,0.012357,0.008674,0.005492,0.000192,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070185,0.063562,0.044372,0.034269,0.021977,0.013484,0.011298,0.007066,0.004341,0.003827,0.000131,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026004,0.025094,0.021733,0.021186,0.014776,0.014056,0.006599,0.003805,0.000131,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064937,0.058428,0.041748,0.033700,0.021305,0.013009,0.009833,0.006252,0.000314,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065364,0.058763,0.040101,0.033205,0.016790,0.008649,0.006538,0.004616,0.000314,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028201,0.027462,0.023563,0.022771,0.015508,0.014553,0.005745,0.002911,0.000314,0.000103,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064510,0.059502,0.041565,0.033973,0.020390,0.012103,0.008796,0.005658,0.000558,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065730,0.058165,0.038941,0.031070,0.015996,0.008314,0.005012,0.002336,0.000924,0.000607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027835,0.026732,0.023929,0.022659,0.018559,0.016943,0.013189,0.009139,0.006477,0.008660,0.000131,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054197,0.047559,0.036500,0.030618,0.020817,0.013882,0.010260,0.006912,0.000863,0.000118,0.000131,0.000118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069575,0.063317,0.042358,0.033453,0.017705,0.008740,0.006965,0.005041,0.000314,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026920,0.025752,0.022770,0.022289,0.015813,0.015088,0.007392,0.004286,0.000192,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065486,0.059315,0.042786,0.035051,0.021733,0.013141,0.009772,0.006192,0.001351,0.000280,0.000192,0.000140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067988,0.060712,0.041138,0.032422,0.018437,0.009715,0.008674,0.005385,0.003243,0.001880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027530,0.026451,0.023075,0.022780,0.016119,0.014718,0.008552,0.005146,0.000680,0.000069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059201,0.053313,0.039978,0.033044,0.022160,0.014962,0.010687,0.006737,0.000924,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079949,0.072368,0.050047,0.041694,0.021916,0.013178,0.008735,0.004970,0.001534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028445,0.027612,0.023929,0.023119,0.017095,0.015470,0.009711,0.005797,0.000497,0.001544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050291,0.044541,0.034181,0.027939,0.019658,0.013760,0.009162,0.005923,0.000192,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067622,0.061003,0.041809,0.033854,0.017888,0.009758,0.006050,0.003173,0.000924,0.000659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040223,0.036000,0.029055,0.024671,0.018987,0.013940,0.011786,0.007867,0.004219,0.006986,0.000131,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032900,0.030173,0.026981,0.024297,0.019841,0.017893,0.011359,0.008319,0.000924,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092458,0.084647,0.057980,0.048993,0.015996,0.007791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032717,0.029485,0.025455,0.023157,0.017583,0.013731,0.011542,0.008252,0.003853,0.007078,0.000000,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
