random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.251423,0.251187,0.251301,0.251187,0.251240,0.251187,0.251240,0.251187,0.251179,0.251187,0.251179,0.251187,0.251179,0.251187,0.251118,0.251187,0.246297,0.251187
0.254230,0.253954,0.254108,0.253954,0.254047,0.253954,0.253986,0.253954,0.253986,0.253954,0.253986,0.253954,0.253986,0.253954,0.253864,0.253954,0.249226,0.253954
0.251301,0.251067,0.251179,0.251067,0.251118,0.251067,0.251118,0.251067,0.251057,0.251067,0.251057,0.251067,0.251057,0.251067,0.250996,0.251067,0.246175,0.251067
0.249653,0.249397,0.249531,0.249397,0.249470,0.249397,0.249409,0.249397,0.249409,0.249397,0.249409,0.249397,0.249409,0.249397,0.249287,0.249397,0.244405,0.249397
0.180758,0.180321,0.180575,0.180321,0.180453,0.180321,0.180392,0.180321,0.180331,0.180321,0.180331,0.180321,0.180331,0.180321,0.179721,0.180321,0.168005,0.180321
0.144084,0.143598,0.143840,0.143598,0.143718,0.143598,0.143656,0.143598,0.143656,0.143598,0.143595,0.143598,0.143595,0.143598,0.142558,0.143598,0.127729,0.143598
0.143107,0.142660,0.142863,0.142660,0.142802,0.142660,0.142741,0.142660,0.142680,0.142660,0.142680,0.142660,0.142680,0.142660,0.142009,0.142660,0.130476,0.142660
0.145670,0.145205,0.145426,0.145205,0.145304,0.145205,0.145243,0.145205,0.145243,0.145205,0.145243,0.145205,0.145182,0.145205,0.144816,0.145205,0.136334,0.145205
0.143412,0.142783,0.143107,0.142783,0.142924,0.142783,0.142863,0.142783,0.142802,0.142783,0.142802,0.142783,0.142802,0.142783,0.142497,0.142783,0.135724,0.142783
0.146830,0.146084,0.146464,0.146084,0.146280,0.146084,0.146158,0.146084,0.146158,0.146084,0.146097,0.146084,0.146097,0.146084,0.145975,0.146084,0.140910,0.146084
0.144938,0.144307,0.144633,0.144307,0.144450,0.144307,0.144389,0.144307,0.144328,0.144307,0.144328,0.144307,0.144328,0.144307,0.144206,0.144307,0.140178,0.144307
0.151345,0.150791,0.151040,0.150791,0.150918,0.150791,0.150857,0.150791,0.150796,0.150791,0.150796,0.150791,0.150796,0.150791,0.150735,0.150791,0.147989,0.150791
0.216335,0.216052,0.216213,0.216052,0.216152,0.216052,0.216091,0.216052,0.216091,0.216052,0.216091,0.216052,0.216030,0.216052,0.216030,0.216052,0.215419,0.216052
0.214199,0.213933,0.214077,0.213933,0.214016,0.213933,0.213955,0.213933,0.213955,0.213933,0.213955,0.213933,0.213955,0.213933,0.213955,0.213933,0.213101,0.213933
0.214748,0.214447,0.214626,0.214447,0.214504,0.214447,0.214504,0.214447,0.214443,0.214447,0.214443,0.214447,0.214443,0.214447,0.214443,0.214447,0.213467,0.214447
0.211331,0.211036,0.211209,0.211036,0.211087,0.211036,0.211087,0.211036,0.211026,0.211036,0.211026,0.211036,0.211026,0.211036,0.211026,0.211036,0.209744,0.211036
0.213650,0.213362,0.213528,0.213362,0.213406,0.213362,0.213406,0.213362,0.213406,0.213362,0.213345,0.213362,0.213345,0.213362,0.213345,0.213362,0.211819,0.213362
0.212795,0.212465,0.212612,0.212465,0.212551,0.212465,0.212490,0.212465,0.212490,0.212465,0.212490,0.212465,0.212490,0.212465,0.212429,0.212465,0.210538,0.212465
0.216030,0.215754,0.215908,0.215754,0.215847,0.215754,0.215786,0.215754,0.215786,0.215754,0.215786,0.215754,0.215786,0.215754,0.215725,0.215754,0.213528,0.215754
0.213101,0.212782,0.212918,0.212782,0.212857,0.212782,0.212795,0.212782,0.212795,0.212782,0.212795,0.212782,0.212795,0.212782,0.212734,0.212782,0.209927,0.212782
0.213040,0.212695,0.212857,0.212695,0.212795,0.212695,0.212734,0.212695,0.212734,0.212695,0.212734,0.212695,0.212673,0.212695,0.212673,0.212695,0.209195,0.212695
0.214870,0.214632,0.214748,0.214632,0.214687,0.214632,0.214687,0.214632,0.214626,0.214632,0.214626,0.214632,0.214626,0.214632,0.214565,0.214632,0.210477,0.214632
0.257220,0.256932,0.257098,0.256932,0.256976,0.256932,0.256976,0.256932,0.256976,0.256932,0.256915,0.256932,0.256915,0.256932,0.256915,0.256932,0.254535,0.256932
0.265519,0.265248,0.265397,0.265248,0.265336,0.265248,0.265275,0.265248,0.265275,0.265248,0.265275,0.265248,0.265275,0.265248,0.265214,0.265248,0.262895,0.265248
0.265153,0.264872,0.265031,0.264872,0.264970,0.264872,0.264909,0.264872,0.264909,0.264872,0.264909,0.264872,0.264848,0.264872,0.264848,0.264872,0.262285,0.264872
0.255023,0.254749,0.254901,0.254749,0.254840,0.254749,0.254779,0.254749,0.254779,0.254749,0.254779,0.254749,0.254779,0.254749,0.254718,0.254749,0.251606,0.254749
0.256488,0.256188,0.256305,0.256188,0.256244,0.256188,0.256244,0.256188,0.256183,0.256188,0.256183,0.256188,0.256183,0.256188,0.256122,0.256188,0.252766,0.256188
0.260271,0.259985,0.260088,0.259985,0.260027,0.259985,0.260027,0.259985,0.260027,0.259985,0.259966,0.259985,0.259966,0.259985,0.259966,0.259985,0.256610,0.259985
0.257525,0.257258,0.257403,0.257258,0.257342,0.257258,0.257281,0.257258,0.257281,0.257258,0.257281,0.257258,0.257281,0.257258,0.257220,0.257258,0.253315,0.257258
0.266191,0.265892,0.266008,0.265892,0.265946,0.265892,0.265946,0.265892,0.265885,0.265892,0.265885,0.265892,0.265885,0.265892,0.265824,0.265892,0.262163,0.265892
0.253681,0.253397,0.253559,0.253397,0.253437,0.253397,0.253437,0.253397,0.253437,0.253397,0.253376,0.253397,0.253376,0.253397,0.253315,0.253397,0.248677,0.253397
0.252766,0.252478,0.252643,0.252478,0.252521,0.252478,0.252521,0.252478,0.252521,0.252478,0.252460,0.252478,0.252460,0.252478,0.252399,0.252478,0.247457,0.252478
0.260515,0.260273,0.260393,0.260273,0.260332,0.260273,0.260332,0.260273,0.260271,0.260273,0.260271,0.260273,0.260271,0.260273,0.260210,0.260273,0.255390,0.260273
0.242148,0.241878,0.242025,0.241878,0.241964,0.241878,0.241903,0.241878,0.241903,0.241878,0.241903,0.241878,0.241903,0.241878,0.241720,0.241878,0.235191,0.241878
0.242392,0.242106,0.242209,0.242106,0.242148,0.242106,0.242148,0.242106,0.242148,0.242106,0.242087,0.242106,0.242087,0.242106,0.241964,0.242106,0.235801,0.242106
0.239646,0.239398,0.239524,0.239398,0.239463,0.239398,0.239401,0.239398,0.239401,0.239398,0.239401,0.239398,0.239401,0.239398,0.239279,0.239398,0.232933,0.239398
0.240439,0.240188,0.240317,0.240188,0.240256,0.240188,0.240195,0.240188,0.240195,0.240188,0.240195,0.240188,0.240195,0.240188,0.240073,0.240188,0.233970,0.240188
0.240988,0.240745,0.240866,0.240745,0.240805,0.240745,0.240805,0.240745,0.240744,0.240745,0.240744,0.240745,0.240744,0.240745,0.240622,0.240745,0.234764,0.240745
0.240805,0.240503,0.240622,0.240503,0.240561,0.240503,0.240561,0.240503,0.240500,0.240503,0.240500,0.240503,0.240500,0.240503,0.240378,0.240503,0.234520,0.240503
0.238669,0.238394,0.238547,0.238394,0.238486,0.238394,0.238425,0.238394,0.238425,0.238394,0.238425,0.238394,0.238425,0.238394,0.238303,0.238394,0.232628,0.238394
0.243307,0.243041,0.243185,0.243041,0.243124,0.243041,0.243063,0.243041,0.243063,0.243041,0.243063,0.243041,0.243063,0.243041,0.242941,0.243041,0.237632,0.243041
0.240622,0.240337,0.240500,0.240337,0.240378,0.240337,0.240378,0.240337,0.240378,0.240337,0.240317,0.240337,0.240317,0.240337,0.240256,0.240337,0.234703,0.240337
0.239401,0.239140,0.239279,0.239140,0.239218,0.239140,0.239157,0.239140,0.239157,0.239140,0.239157,0.239140,0.239157,0.239140,0.239035,0.239140,0.233421,0.239140
0.241415,0.241176,0.241293,0.241176,0.241232,0.241176,0.241232,0.241176,0.241171,0.241176,0.241171,0.241176,0.241171,0.241176,0.241049,0.241176,0.235618,0.241176
0.242087,0.241813,0.241964,0.241813,0.241903,0.241813,0.241842,0.241813,0.241842,0.241813,0.241842,0.241813,0.241842,0.241813,0.241720,0.241813,0.236961,0.241813
0.274978,0.274710,0.274856,0.274710,0.274795,0.274710,0.274734,0.274710,0.274734,0.274710,0.274734,0.274710,0.274734,0.274710,0.274673,0.274710,0.271439,0.274710
0.271378,0.271102,0.271255,0.271102,0.271194,0.271102,0.271133,0.271102,0.271133,0.271102,0.271133,0.271102,0.271133,0.271102,0.271072,0.271102,0.267350,0.271102
0.275344,0.275063,0.275161,0.275063,0.275100,0.275063,0.275100,0.275063,0.275100,0.275063,0.275100,0.275063,0.275039,0.275063,0.275039,0.275063,0.271500,0.275063
0.269852,0.269597,0.269730,0.269597,0.269669,0.269597,0.269608,0.269597,0.269608,0.269597,0.269608,0.269597,0.269608,0.269597,0.269547,0.269597,0.265641,0.269597
0.273147,0.272922,0.273025,0.272922,0.272964,0.272922,0.272964,0.272922,0.272964,0.272922,0.272903,0.272922,0.272903,0.272922,0.272903,0.272922,0.268937,0.272922
0.274734,0.274500,0.274612,0.274500,0.274551,0.274500,0.274551,0.274500,0.274490,0.274500,0.274490,0.274500,0.274490,0.274500,0.274429,0.274500,0.270340,0.274500
0.276015,0.275751,0.275893,0.275751,0.275832,0.275751,0.275771,0.275751,0.275771,0.275751,0.275771,0.275751,0.275771,0.275751,0.275710,0.275751,0.271500,0.275751
0.277236,0.276948,0.277053,0.276948,0.276992,0.276948,0.276992,0.276948,0.276992,0.276948,0.276931,0.276948,0.276931,0.276948,0.276870,0.276948,0.272598,0.276948
0.275161,0.274927,0.275039,0.274927,0.274978,0.274927,0.274978,0.274927,0.274917,0.274927,0.274917,0.274927,0.274917,0.274927,0.274856,0.274927,0.270157,0.274927
0.272903,0.272621,0.272720,0.272621,0.272659,0.272621,0.272659,0.272621,0.272659,0.272621,0.272659,0.272621,0.272598,0.272621,0.272537,0.272621,0.267472,0.272621
0.273208,0.272938,0.273086,0.272938,0.273025,0.272938,0.272964,0.272938,0.272964,0.272938,0.272964,0.272938,0.272964,0.272938,0.272842,0.272938,0.267594,0.272938
0.257342,0.257079,0.257220,0.257079,0.257159,0.257079,0.257098,0.257079,0.257098,0.257079,0.257098,0.257079,0.257098,0.257079,0.256915,0.257079,0.250264,0.257079
0.244283,0.244028,0.244161,0.244028,0.244100,0.244028,0.244039,0.244028,0.244039,0.244028,0.244039,0.244028,0.244039,0.244028,0.243856,0.244028,0.236350,0.244028
0.243795,0.243522,0.243673,0.243522,0.243612,0.243522,0.243551,0.243522,0.243551,0.243522,0.243551,0.243522,0.243551,0.243522,0.243368,0.243522,0.236045,0.243522
0.243490,0.243227,0.243368,0.243227,0.243307,0.243227,0.243246,0.243227,0.243246,0.243227,0.243246,0.243227,0.243246,0.243227,0.243063,0.243227,0.236167,0.243227
0.242880,0.242586,0.242697,0.242586,0.242636,0.242586,0.242636,0.242586,0.242575,0.242586,0.242575,0.242586,0.242575,0.242586,0.242453,0.242586,0.235740,0.242586
0.241781,0.241518,0.241659,0.241518,0.241598,0.241518,0.241537,0.241518,0.241537,0.241518,0.241537,0.241518,0.241537,0.241518,0.241354,0.241518,0.234825,0.241518
0.240317,0.240055,0.240195,0.240055,0.240134,0.240055,0.240073,0.240055,0.240073,0.240055,0.240073,0.240055,0.240073,0.240055,0.239890,0.240055,0.233665,0.240055
0.244161,0.243875,0.244039,0.243875,0.243917,0.243875,0.243917,0.243875,0.243917,0.243875,0.243856,0.243875,0.243856,0.243875,0.243734,0.243875,0.237998,0.243875
0.244649,0.244408,0.244527,0.244408,0.244466,0.244408,0.244466,0.244408,0.244405,0.244408,0.244405,0.244408,0.244405,0.244408,0.244283,0.244408,0.238791,0.244408
0.240683,0.240444,0.240561,0.240444,0.240500,0.240444,0.240500,0.240444,0.240439,0.240444,0.240439,0.240444,0.240439,0.240444,0.240317,0.240444,0.234825,0.240444
0.239340,0.239084,0.239218,0.239084,0.239157,0.239084,0.239096,0.239084,0.239096,0.239084,0.239096,0.239084,0.239096,0.239084,0.238974,0.239084,0.233360,0.239084
0.239829,0.239577,0.239707,0.239577,0.239646,0.239577,0.239585,0.239577,0.239585,0.239577,0.239585,0.239577,0.239585,0.239577,0.239463,0.239577,0.234154,0.239577
0.243307,0.243016,0.243124,0.243016,0.243063,0.243016,0.243063,0.243016,0.243002,0.243016,0.243002,0.243016,0.243002,0.243016,0.242941,0.243016,0.238242,0.243016
0.246236,0.245943,0.246053,0.245943,0.245992,0.245943,0.245992,0.245943,0.245931,0.245943,0.245931,0.245943,0.245931,0.245943,0.245870,0.245943,0.241354,0.245943
0.249409,0.249133,0.249287,0.249133,0.249226,0.249133,0.249165,0.249133,0.249165,0.249133,0.249165,0.249133,0.249165,0.249133,0.249043,0.249133,0.244772,0.249133
0.246175,0.245909,0.246053,0.245909,0.245992,0.245909,0.245931,0.245909,0.245931,0.245909,0.245931,0.245909,0.245931,0.245909,0.245809,0.245909,0.241293,0.245909
0.246663,0.246397,0.246541,0.246397,0.246480,0.246397,0.246419,0.246397,0.246419,0.246397,0.246419,0.246397,0.246419,0.246397,0.246297,0.246397,0.241598,0.246397
0.241903,0.241624,0.241781,0.241624,0.241720,0.241624,0.241659,0.241624,0.241659,0.241624,0.241659,0.241624,0.241598,0.241624,0.241537,0.241624,0.236106,0.241624
0.241232,0.240958,0.241110,0.240958,0.241049,0.240958,0.240988,0.240958,0.240988,0.240958,0.240988,0.240958,0.240988,0.240958,0.240866,0.240958,0.235374,0.240958
0.244527,0.244268,0.244405,0.244268,0.244344,0.244268,0.244283,0.244268,0.244283,0.244268,0.244283,0.244268,0.244283,0.244268,0.244161,0.244268,0.238913,0.244268
0.245443,0.245155,0.245260,0.245155,0.245199,0.245155,0.245199,0.245155,0.245199,0.245155,0.245138,0.245155,0.245138,0.245155,0.245077,0.245155,0.239890,0.245155
0.244161,0.243922,0.244039,0.243922,0.243978,0.243922,0.243978,0.243922,0.243917,0.243922,0.243917,0.243922,0.243917,0.243922,0.243795,0.243922,0.238547,0.243922
0.245565,0.245306,0.245443,0.245306,0.245382,0.245306,0.245321,0.245306,0.245321,0.245306,0.245321,0.245306,0.245321,0.245306,0.245199,0.245306,0.240012,0.245306
0.243368,0.243079,0.243185,0.243079,0.243124,0.243079,0.243124,0.243079,0.243124,0.243079,0.243063,0.243079,0.243063,0.243079,0.243002,0.243079,0.237632,0.243079
0.235557,0.235258,0.235374,0.235258,0.235313,0.235258,0.235313,0.235258,0.235252,0.235258,0.235252,0.235258,0.235252,0.235258,0.235130,0.235258,0.229272,0.235258
0.244161,0.243911,0.244039,0.243911,0.243978,0.243911,0.243917,0.243911,0.243917,0.243911,0.243917,0.243911,0.243917,0.243911,0.243795,0.243911,0.238547,0.243911
0.239279,0.239039,0.239157,0.239039,0.239096,0.239039,0.239096,0.239039,0.239035,0.239039,0.239035,0.239039,0.239035,0.239039,0.238913,0.239039,0.233299,0.239039
0.240195,0.239945,0.240073,0.239945,0.240012,0.239945,0.239951,0.239945,0.239951,0.239945,0.239951,0.239945,0.239951,0.239945,0.239829,0.239945,0.234276,0.239945
0.241537,0.241300,0.241415,0.241300,0.241354,0.241300,0.241354,0.241300,0.241293,0.241300,0.241293,0.241300,0.241293,0.241300,0.241171,0.241300,0.235740,0.241300
0.241598,0.241311,0.241476,0.241311,0.241354,0.241311,0.241354,0.241311,0.241354,0.241311,0.241293,0.241311,0.241293,0.241311,0.241232,0.241311,0.235740,0.241311
0.240683,0.240434,0.240561,0.240434,0.240500,0.240434,0.240439,0.240434,0.240439,0.240434,0.240439,0.240434,0.240439,0.240434,0.240317,0.240434,0.234825,0.240434
0.241964,0.241709,0.241842,0.241709,0.241781,0.241709,0.241720,0.241709,0.241720,0.241709,0.241720,0.241709,0.241720,0.241709,0.241598,0.241709,0.236655,0.241709
0.245382,0.245097,0.245260,0.245097,0.245138,0.245097,0.245138,0.245097,0.245138,0.245097,0.245077,0.245097,0.245077,0.245097,0.245016,0.245097,0.240439,0.245097
0.243124,0.242879,0.243002,0.242879,0.242941,0.242879,0.242941,0.242879,0.242880,0.242879,0.242880,0.242879,0.242880,0.242879,0.242819,0.242879,0.238120,0.242879
0.239829,0.239547,0.239707,0.239547,0.239585,0.239547,0.239585,0.239547,0.239585,0.239547,0.239585,0.239547,0.239524,0.239547,0.239463,0.239547,0.234581,0.239547
0.179477,0.179031,0.179233,0.179031,0.179111,0.179031,0.179111,0.179031,0.179050,0.179031,0.179050,0.179031,0.179050,0.179031,0.178562,0.179031,0.168005,0.179031
0.145548,0.144846,0.145182,0.144846,0.144999,0.144846,0.144938,0.144846,0.144877,0.144846,0.144877,0.144846,0.144877,0.144846,0.143962,0.144846,0.130476,0.144846
0.144877,0.144099,0.144450,0.144099,0.144267,0.144099,0.144206,0.144099,0.144145,0.144099,0.144145,0.144099,0.144084,0.144099,0.143534,0.144099,0.132916,0.144099
0.144572,0.143840,0.144206,0.143840,0.144023,0.143840,0.143962,0.143840,0.143901,0.143840,0.143840,0.143840,0.143840,0.143840,0.143473,0.143840,0.135113,0.143840
0.145426,0.144807,0.145121,0.144807,0.144938,0.144807,0.144877,0.144807,0.144816,0.144807,0.144816,0.144807,0.144816,0.144807,0.144572,0.144807,0.138103,0.144807
0.145426,0.144643,0.144999,0.144643,0.144816,0.144643,0.144755,0.144643,0.144694,0.144643,0.144694,0.144643,0.144633,0.144643,0.144511,0.144643,0.139385,0.144643
0.144328,0.143586,0.143962,0.143586,0.143779,0.143586,0.143656,0.143586,0.143656,0.143586,0.143595,0.143586,0.143595,0.143586,0.143473,0.143586,0.139385,0.143586
0.147196,0.146510,0.146830,0.146510,0.146647,0.146510,0.146586,0.146510,0.146525,0.146510,0.146525,0.146510,0.146525,0.146510,0.146464,0.146510,0.143351,0.146510
0.207303,0.206982,0.207120,0.206982,0.207059,0.206982,0.206998,0.206982,0.206998,0.206982,0.206998,0.206982,0.206998,0.206982,0.206998,0.206982,0.206205,0.206982
0.205473,0.205195,0.205351,0.205195,0.205290,0.205195,0.205229,0.205195,0.205229,0.205195,0.205229,0.205195,0.205229,0.205195,0.205168,0.205195,0.204191,0.205195
0.206266,0.205986,0.206144,0.205986,0.206083,0.205986,0.206022,0.205986,0.206022,0.205986,0.206022,0.205986,0.205961,0.205986,0.205961,0.205986,0.204801,0.205986
0.206266,0.205974,0.206144,0.205974,0.206022,0.205974,0.206022,0.205974,0.206022,0.205974,0.205961,0.205974,0.205961,0.205974,0.205961,0.205974,0.204618,0.205974
0.206083,0.205778,0.205900,0.205778,0.205839,0.205778,0.205839,0.205778,0.205778,0.205778,0.205778,0.205778,0.205778,0.205778,0.205778,0.205778,0.204130,0.205778
0.205534,0.205217,0.205351,0.205217,0.205290,0.205217,0.205229,0.205217,0.205229,0.205217,0.205229,0.205217,0.205229,0.205217,0.205229,0.205217,0.203215,0.205217
0.205839,0.205531,0.205656,0.205531,0.205595,0.205531,0.205595,0.205531,0.205534,0.205531,0.205534,0.205531,0.205534,0.205531,0.205534,0.205531,0.203154,0.205531
0.205107,0.204779,0.204924,0.204779,0.204863,0.204779,0.204801,0.204779,0.204801,0.204779,0.204801,0.204779,0.204801,0.204779,0.204740,0.204779,0.201933,0.204779
0.203520,0.203248,0.203398,0.203248,0.203337,0.203248,0.203276,0.203248,0.203276,0.203248,0.203276,0.203248,0.203276,0.203248,0.203215,0.203248,0.199676,0.203248
0.213711,0.213396,0.213528,0.213396,0.213467,0.213396,0.213406,0.213396,0.213406,0.213396,0.213406,0.213396,0.213406,0.213396,0.213345,0.213396,0.209805,0.213396
0.275527,0.275296,0.275405,0.275296,0.275344,0.275296,0.275344,0.275296,0.275283,0.275296,0.275283,0.275296,0.275283,0.275296,0.275283,0.275296,0.273757,0.275296
0.267045,0.266787,0.266923,0.266787,0.266862,0.266787,0.266801,0.266787,0.266801,0.266787,0.266801,0.266787,0.266801,0.266787,0.266801,0.266787,0.264787,0.266787
0.271866,0.271655,0.271744,0.271655,0.271683,0.271655,0.271683,0.271655,0.271683,0.271655,0.271683,0.271655,0.271683,0.271655,0.271622,0.271655,0.269608,0.271655
0.269913,0.269659,0.269791,0.269659,0.269730,0.269659,0.269669,0.269659,0.269669,0.269659,0.269669,0.269659,0.269669,0.269659,0.269669,0.269659,0.267289,0.269659
0.277724,0.277470,0.277602,0.277470,0.277541,0.277470,0.277480,0.277470,0.277480,0.277470,0.277480,0.277470,0.277480,0.277470,0.277480,0.277470,0.275161,0.277470
0.273208,0.272982,0.273086,0.272982,0.273025,0.272982,0.273025,0.272982,0.273025,0.272982,0.272964,0.272982,0.272964,0.272982,0.272964,0.272982,0.270218,0.272982
0.265641,0.265392,0.265519,0.265392,0.265458,0.265392,0.265397,0.265392,0.265397,0.265392,0.265397,0.265392,0.265397,0.265392,0.265336,0.265392,0.261858,0.265392
0.266313,0.266018,0.266130,0.266018,0.266069,0.266018,0.266069,0.266018,0.266008,0.266018,0.266008,0.266018,0.266008,0.266018,0.265946,0.266018,0.262163,0.266018
0.268509,0.268253,0.268387,0.268253,0.268326,0.268253,0.268265,0.268253,0.268265,0.268253,0.268265,0.268253,0.268265,0.268253,0.268204,0.268253,0.264238,0.268253
0.270340,0.270106,0.270218,0.270106,0.270157,0.270106,0.270157,0.270106,0.270096,0.270106,0.270096,0.270106,0.270096,0.270106,0.270035,0.270106,0.265702,0.270106
0.273025,0.272780,0.272903,0.272780,0.272842,0.272780,0.272781,0.272780,0.272781,0.272780,0.272781,0.272780,0.272781,0.272780,0.272720,0.272780,0.268021,0.272780
0.263689,0.263461,0.263567,0.263461,0.263506,0.263461,0.263506,0.263461,0.263506,0.263461,0.263445,0.263461,0.263445,0.263461,0.263384,0.263461,0.257586,0.263461
0.263017,0.262762,0.262895,0.262762,0.262834,0.262762,0.262773,0.262762,0.262773,0.262762,0.262773,0.262762,0.262773,0.262762,0.262651,0.262762,0.256915,0.262762
0.252033,0.251756,0.251911,0.251756,0.251789,0.251756,0.251789,0.251756,0.251789,0.251756,0.251789,0.251756,0.251789,0.251756,0.251606,0.251756,0.245443,0.251756
0.261980,0.261738,0.261858,0.261738,0.261797,0.261738,0.261797,0.261738,0.261736,0.261738,0.261736,0.261738,0.261736,0.261738,0.261614,0.261738,0.256122,0.261738
0.246114,0.245892,0.245992,0.245892,0.245931,0.245892,0.245931,0.245892,0.245931,0.245892,0.245870,0.245892,0.245870,0.245892,0.245748,0.245892,0.239340,0.245892
0.271561,0.271305,0.271439,0.271305,0.271378,0.271305,0.271316,0.271305,0.271316,0.271305,0.271316,0.271305,0.271316,0.271305,0.271255,0.271305,0.266679,0.271305
0.251545,0.251286,0.251423,0.251286,0.251362,0.251286,0.251301,0.251286,0.251301,0.251286,0.251301,0.251286,0.251301,0.251286,0.251179,0.251286,0.245321,0.251286
0.258563,0.258334,0.258441,0.258334,0.258380,0.258334,0.258380,0.258334,0.258380,0.258334,0.258319,0.258334,0.258319,0.258334,0.258258,0.258334,0.253193,0.258334
0.234886,0.234637,0.234764,0.234637,0.234703,0.234637,0.234642,0.234637,0.234642,0.234637,0.234642,0.234637,0.234642,0.234637,0.234459,0.234637,0.227746,0.234637
0.261370,0.261114,0.261248,0.261114,0.261187,0.261114,0.261126,0.261114,0.261126,0.261114,0.261126,0.261114,0.261126,0.261114,0.261065,0.261114,0.256305,0.261114
0.264909,0.264647,0.264787,0.264647,0.264726,0.264647,0.264665,0.264647,0.264665,0.264647,0.264665,0.264647,0.264665,0.264647,0.264604,0.264647,0.260271,0.264647
0.250691,0.250469,0.250569,0.250469,0.250508,0.250469,0.250508,0.250469,0.250508,0.250469,0.250447,0.250469,0.250447,0.250469,0.250386,0.250469,0.245199,0.250469
0.254474,0.254197,0.254352,0.254197,0.254291,0.254197,0.254230,0.254197,0.254230,0.254197,0.254230,0.254197,0.254230,0.254197,0.254108,0.254197,0.249165,0.254197
0.254047,0.253781,0.253925,0.253781,0.253864,0.253781,0.253803,0.253781,0.253803,0.253781,0.253803,0.253781,0.253803,0.253781,0.253681,0.253781,0.248738,0.253781
0.256183,0.255899,0.256061,0.255899,0.256000,0.255899,0.255939,0.255899,0.255939,0.255899,0.255878,0.255899,0.255878,0.255899,0.255817,0.255899,0.250996,0.255899
0.253315,0.253044,0.253193,0.253044,0.253132,0.253044,0.253071,0.253044,0.253071,0.253044,0.253071,0.253044,0.253071,0.253044,0.252949,0.253044,0.247945,0.253044
0.249226,0.248942,0.249104,0.248942,0.248982,0.248942,0.248982,0.248942,0.248982,0.248942,0.248921,0.248942,0.248921,0.248942,0.248860,0.248942,0.243551,0.248942
0.251850,0.251549,0.251667,0.251549,0.251606,0.251549,0.251606,0.251549,0.251545,0.251549,0.251545,0.251549,0.251545,0.251549,0.251484,0.251549,0.246358,0.251549
0.253925,0.253630,0.253742,0.253630,0.253681,0.253630,0.253681,0.253630,0.253620,0.253630,0.253620,0.253630,0.253620,0.253630,0.253559,0.253630,0.248555,0.253630
0.252949,0.252669,0.252827,0.252669,0.252766,0.252669,0.252704,0.252669,0.252704,0.252669,0.252704,0.252669,0.252643,0.252669,0.252582,0.252669,0.247579,0.252669
0.258502,0.258202,0.258319,0.258202,0.258258,0.258202,0.258258,0.258202,0.258197,0.258202,0.258197,0.258202,0.258197,0.258202,0.258136,0.258202,0.253437,0.258202
0.252033,0.251778,0.251911,0.251778,0.251850,0.251778,0.251789,0.251778,0.251789,0.251778,0.251789,0.251778,0.251789,0.251778,0.251667,0.251778,0.246602,0.251778
0.251667,0.251398,0.251545,0.251398,0.251484,0.251398,0.251423,0.251398,0.251423,0.251398,0.251423,0.251398,0.251423,0.251398,0.251301,0.251398,0.246175,0.251398
0.264360,0.264109,0.264238,0.264109,0.264177,0.264109,0.264116,0.264109,0.264116,0.264109,0.264116,0.264109,0.264116,0.264109,0.264055,0.264109,0.259661,0.264109
0.255267,0.255012,0.255145,0.255012,0.255084,0.255012,0.255023,0.255012,0.255023,0.255012,0.255023,0.255012,0.255023,0.255012,0.254901,0.255012,0.250019,0.255012
0.242819,0.242574,0.242697,0.242574,0.242636,0.242574,0.242636,0.242574,0.242575,0.242574,0.242575,0.242574,0.242575,0.242574,0.242453,0.242574,0.236778,0.242574
0.245687,0.245458,0.245565,0.245458,0.245504,0.245458,0.245504,0.245458,0.245443,0.245458,0.245443,0.245458,0.245443,0.245458,0.245382,0.245458,0.239829,0.245458
0.253620,0.253337,0.253437,0.253337,0.253376,0.253337,0.253376,0.253337,0.253376,0.253337,0.253315,0.253337,0.253315,0.253337,0.253254,0.253337,0.248250,0.253337
0.244283,0.244028,0.244161,0.244028,0.244100,0.244028,0.244039,0.244028,0.244039,0.244028,0.244039,0.244028,0.244039,0.244028,0.243917,0.244028,0.238303,0.244028
0.248067,0.247815,0.247945,0.247815,0.247884,0.247815,0.247823,0.247815,0.247823,0.247815,0.247823,0.247815,0.247823,0.247815,0.247701,0.247815,0.242392,0.247815
0.246907,0.246671,0.246785,0.246671,0.246724,0.246671,0.246724,0.246671,0.246663,0.246671,0.246663,0.246671,0.246663,0.246671,0.246541,0.246671,0.241171,0.246671
0.247518,0.247266,0.247396,0.247266,0.247334,0.247266,0.247273,0.247266,0.247273,0.247266,0.247273,0.247266,0.247273,0.247266,0.247151,0.247266,0.241781,0.247266
0.263933,0.263638,0.263750,0.263638,0.263689,0.263638,0.263689,0.263638,0.263628,0.263638,0.263628,0.263638,0.263628,0.263638,0.263567,0.263638,0.259173,0.263638
0.237144,0.236923,0.237022,0.236923,0.236961,0.236923,0.236961,0.236923,0.236961,0.236923,0.236961,0.236923,0.236900,0.236923,0.236778,0.236923,0.230675,0.236923
