random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.001046,0.000886,0.000985,0.000886,0.000924,0.000886,0.000863,0.000886,0.000497,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000678,0.000741,0.000678,0.000680,0.000678,0.000558,0.000678,0.000000,0.000678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000470,0.000497,0.000470,0.000436,0.000470,0.000253,0.000470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000834,0.000924,0.000834,0.000863,0.000834,0.000741,0.000834,0.000192,0.000834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000730,0.000802,0.000730,0.000741,0.000730,0.000558,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000730,0.000802,0.000730,0.000741,0.000730,0.000558,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000574,0.000619,0.000574,0.000558,0.000574,0.000253,0.000574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000886,0.000985,0.000886,0.000924,0.000886,0.000680,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000990,0.001046,0.000990,0.000985,0.000990,0.000802,0.000990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000939,0.000985,0.000939,0.000924,0.000939,0.000619,0.000939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000730,0.000802,0.000730,0.000680,0.000730,0.000192,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.001122,0.001229,0.001122,0.001107,0.001122,0.000863,0.001122,0.000253,0.000168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001143,0.001351,0.001143,0.001229,0.001143,0.001046,0.001143,0.000741,0.000542,0.000000,0.000542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001318,0.001534,0.001318,0.001412,0.001318,0.001229,0.001318,0.000924,0.000599,0.000314,0.000599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000776,0.000924,0.000776,0.000802,0.000776,0.000680,0.000776,0.000436,0.000478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001254,0.001534,0.001254,0.001351,0.001254,0.001229,0.001254,0.001046,0.000836,0.000558,0.000836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001256,0.001473,0.001256,0.001351,0.001256,0.001229,0.001256,0.000985,0.000718,0.000314,0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000960,0.001107,0.000960,0.000985,0.000960,0.000863,0.000960,0.000619,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.001077,0.001229,0.001077,0.001107,0.001077,0.000985,0.001077,0.000680,0.000538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001473,0.001069,0.001229,0.001069,0.001107,0.001069,0.000985,0.001069,0.000741,0.000654,0.000000,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.000955,0.001107,0.000955,0.000985,0.000955,0.000863,0.000955,0.000619,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000718,0.000802,0.000718,0.000741,0.000718,0.000558,0.000718,0.000192,0.000359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000835,0.000985,0.000835,0.000863,0.000835,0.000619,0.000835,0.000131,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001130,0.001290,0.001130,0.001168,0.001130,0.001046,0.001130,0.000619,0.000476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001017,0.001229,0.001017,0.001107,0.001017,0.000924,0.001017,0.000619,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001499,0.001717,0.001499,0.001595,0.001499,0.001473,0.001499,0.001046,0.001499,0.000131,0.000599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001138,0.001351,0.001138,0.001229,0.001138,0.001046,0.001138,0.000741,0.000599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001315,0.001595,0.001315,0.001412,0.001315,0.001290,0.001315,0.000863,0.001315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001444,0.001717,0.001444,0.001595,0.001444,0.001412,0.001444,0.001107,0.001444,0.000131,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001386,0.001595,0.001386,0.001473,0.001386,0.001351,0.001386,0.000863,0.001386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001168,0.000846,0.000985,0.000846,0.000863,0.000846,0.000680,0.000846,0.000131,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.001027,0.001229,0.001027,0.001107,0.001027,0.000863,0.001027,0.000253,0.000302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001087,0.001290,0.001087,0.001168,0.001087,0.001046,0.001087,0.000619,0.000664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001290,0.001027,0.001168,0.001027,0.001046,0.001027,0.000924,0.001027,0.000497,0.000544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001778,0.001270,0.001473,0.001270,0.001351,0.001270,0.001168,0.001270,0.000680,0.001270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001351,0.001026,0.001168,0.001026,0.001046,0.001026,0.000863,0.001026,0.000192,0.000362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001668,0.001900,0.001668,0.001778,0.001668,0.001656,0.001668,0.001473,0.001668,0.001168,0.001072,0.000497,0.000834,0.000000,0.000000,0.000000,0.000000
0.001839,0.001330,0.001534,0.001330,0.001412,0.001330,0.001351,0.001272,0.001290,0.001272,0.001168,0.001272,0.000741,0.001272,0.000000,0.000000,0.000000,0.000000
0.002266,0.001725,0.001900,0.001610,0.001778,0.001610,0.001656,0.001610,0.001656,0.001610,0.001595,0.001610,0.001229,0.001610,0.000000,0.000000,0.000000,0.000000
0.001778,0.001268,0.001473,0.001268,0.001351,0.001268,0.001290,0.001268,0.001290,0.001268,0.001168,0.001268,0.000802,0.001268,0.000000,0.000000,0.000000,0.000000
0.002693,0.002066,0.002083,0.001664,0.001839,0.001664,0.001778,0.001664,0.001717,0.001664,0.001656,0.001664,0.001229,0.001664,0.000000,0.000000,0.000000,0.000000
0.001595,0.001031,0.001290,0.001031,0.001168,0.001031,0.001107,0.001031,0.001046,0.001031,0.000863,0.001031,0.000314,0.000229,0.000000,0.000000,0.000000,0.000000
0.001717,0.001087,0.001351,0.001087,0.001229,0.001087,0.001168,0.001087,0.001107,0.001087,0.000924,0.001087,0.000375,0.001087,0.000000,0.000000,0.000000,0.000000
0.001290,0.000858,0.001046,0.000858,0.000924,0.000858,0.000924,0.000858,0.000863,0.000858,0.000680,0.000858,0.000000,0.000172,0.000000,0.000000,0.000000,0.000000
0.001839,0.001314,0.001473,0.001200,0.001351,0.001200,0.001229,0.001200,0.001229,0.001200,0.001107,0.001200,0.000619,0.001200,0.000000,0.000000,0.000000,0.000000
0.002388,0.001830,0.001900,0.001544,0.001717,0.001544,0.001656,0.001544,0.001595,0.001544,0.001473,0.001544,0.001046,0.001544,0.000000,0.000000,0.000000,0.000000
0.002022,0.001488,0.001656,0.001431,0.001534,0.001431,0.001473,0.001431,0.001473,0.001431,0.001351,0.001431,0.000802,0.001431,0.000000,0.000000,0.000000,0.000000
0.001595,0.001088,0.001290,0.001088,0.001168,0.001088,0.001168,0.001088,0.001107,0.001088,0.000924,0.001088,0.000192,0.000859,0.000000,0.000000,0.000000,0.000000
0.001961,0.001431,0.001656,0.001374,0.001473,0.001374,0.001412,0.001374,0.001412,0.001374,0.001290,0.001374,0.000619,0.001374,0.000000,0.000000,0.000000,0.000000
0.001473,0.000969,0.001168,0.000969,0.001046,0.000969,0.001046,0.000969,0.000985,0.000969,0.000802,0.000969,0.000131,0.000114,0.000000,0.000000,0.000000,0.000000
0.001595,0.001027,0.001290,0.001027,0.001168,0.001027,0.001107,0.001027,0.001046,0.001027,0.000802,0.001027,0.000000,0.000057,0.000000,0.000000,0.000000,0.000000
0.002754,0.002050,0.002205,0.001822,0.002022,0.001822,0.001900,0.001822,0.001839,0.001822,0.001778,0.001822,0.001290,0.001822,0.000000,0.000000,0.000000,0.000000
0.001473,0.001033,0.001229,0.001033,0.001107,0.001033,0.001046,0.001033,0.001046,0.001033,0.000863,0.001033,0.000000,0.000172,0.000000,0.000000,0.000000,0.000000
0.002022,0.001566,0.001656,0.001392,0.001534,0.001392,0.001473,0.001392,0.001412,0.001392,0.001290,0.001392,0.000619,0.001392,0.000000,0.000000,0.000000,0.000000
0.001473,0.000807,0.001046,0.000807,0.000924,0.000807,0.000863,0.000807,0.000802,0.000807,0.000619,0.000807,0.000000,0.000231,0.000000,0.000000,0.000000,0.000000
0.001473,0.000813,0.001107,0.000813,0.000924,0.000813,0.000863,0.000813,0.000802,0.000813,0.000558,0.000813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000921,0.001107,0.000921,0.000985,0.000921,0.000985,0.000921,0.000924,0.000921,0.000619,0.000921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001032,0.001290,0.000975,0.001107,0.000975,0.001046,0.000975,0.000985,0.000975,0.000741,0.000975,0.000000,0.000115,0.000000,0.000000,0.000000,0.000000
0.001961,0.001545,0.001595,0.001316,0.001473,0.001316,0.001351,0.001316,0.001351,0.001316,0.001168,0.001316,0.000558,0.001316,0.000000,0.000000,0.000000,0.000000
0.001473,0.000976,0.001229,0.000976,0.001107,0.000976,0.001046,0.000976,0.000985,0.000976,0.000741,0.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001031,0.001290,0.001031,0.001168,0.001031,0.001107,0.001031,0.001046,0.001031,0.000863,0.001031,0.000192,0.000172,0.000000,0.000000,0.000000,0.000000
0.001168,0.000690,0.000863,0.000690,0.000802,0.000690,0.000741,0.000690,0.000619,0.000690,0.000314,0.000690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001900,0.001381,0.001473,0.001209,0.001351,0.001209,0.001290,0.001209,0.001229,0.001209,0.000985,0.001209,0.000000,0.001209,0.000000,0.000000,0.000000,0.000000
0.001778,0.001315,0.001473,0.001258,0.001351,0.001258,0.001290,0.001258,0.001290,0.001258,0.001107,0.001258,0.000436,0.001258,0.000000,0.000000,0.000000,0.000000
0.002022,0.001549,0.001656,0.001377,0.001473,0.001377,0.001412,0.001377,0.001412,0.001377,0.001229,0.001377,0.000436,0.001377,0.000000,0.000000,0.000000,0.000000
0.001717,0.001143,0.001412,0.001143,0.001290,0.001143,0.001229,0.001143,0.001168,0.001143,0.000924,0.001143,0.000314,0.000171,0.000000,0.000000,0.000000,0.000000
0.001778,0.001202,0.001473,0.001202,0.001290,0.001202,0.001229,0.001202,0.001229,0.001202,0.000985,0.001202,0.000253,0.001144,0.000000,0.000000,0.000000,0.000000
0.001412,0.000976,0.001168,0.000976,0.001046,0.000976,0.000985,0.000976,0.000985,0.000976,0.000680,0.000976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001664,0.001717,0.001377,0.001534,0.001377,0.001473,0.001377,0.001412,0.001377,0.001229,0.001377,0.000558,0.001377,0.000000,0.000000,0.000000,0.000000
0.001656,0.001150,0.001351,0.001150,0.001229,0.001150,0.001168,0.001150,0.001168,0.001150,0.000924,0.001150,0.000131,0.000115,0.000000,0.000000,0.000000,0.000000
0.001839,0.001322,0.001534,0.001322,0.001412,0.001322,0.001351,0.001322,0.001351,0.001322,0.001107,0.001322,0.000192,0.001322,0.000000,0.000000,0.000000,0.000000
0.001412,0.001094,0.001229,0.001036,0.001107,0.001036,0.001046,0.001036,0.001046,0.001036,0.000802,0.001036,0.000000,0.000115,0.000000,0.000000,0.000000,0.000000
0.001290,0.000864,0.001046,0.000864,0.000924,0.000864,0.000924,0.000864,0.000802,0.000864,0.000558,0.000864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001412,0.000920,0.001168,0.000920,0.001046,0.000920,0.000985,0.000920,0.000863,0.000920,0.000558,0.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001534,0.001094,0.001290,0.001094,0.001168,0.001094,0.001107,0.001094,0.001107,0.001094,0.000863,0.001094,0.000000,0.000115,0.000000,0.000000,0.000000,0.000000
0.001900,0.001380,0.001534,0.001265,0.001412,0.001265,0.001351,0.001265,0.001290,0.001265,0.001046,0.001265,0.000314,0.000115,0.000000,0.000000,0.000000,0.000000
0.002205,0.001668,0.001839,0.001610,0.001717,0.001610,0.001656,0.001610,0.001656,0.001610,0.001473,0.001610,0.000802,0.001610,0.000000,0.000000,0.000000,0.000000
0.002144,0.001670,0.001717,0.001324,0.001473,0.001324,0.001412,0.001324,0.001351,0.001324,0.001168,0.001324,0.000558,0.001324,0.000000,0.000000,0.000000,0.000000
0.001778,0.001037,0.001351,0.001037,0.001168,0.001037,0.001107,0.001037,0.001046,0.001037,0.000741,0.001037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002083,0.001611,0.001656,0.001381,0.001534,0.001381,0.001473,0.001381,0.001412,0.001381,0.001168,0.001381,0.000436,0.001381,0.000000,0.000000,0.000000,0.000000
0.001839,0.001210,0.001473,0.001210,0.001351,0.001210,0.001290,0.001210,0.001229,0.001210,0.000985,0.001210,0.000192,0.000115,0.000000,0.000000,0.000000,0.000000
0.001839,0.001331,0.001534,0.001331,0.001412,0.001331,0.001351,0.001331,0.001290,0.001331,0.000985,0.001331,0.000314,0.000289,0.000000,0.000000,0.000000,0.000000
0.002327,0.001823,0.001900,0.001588,0.001717,0.001588,0.001656,0.001588,0.001473,0.001588,0.000863,0.001588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001046,0.001290,0.000988,0.001107,0.000988,0.000985,0.000988,0.000802,0.000988,0.000314,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002754,0.002076,0.002266,0.001846,0.002022,0.001846,0.001961,0.001846,0.001778,0.001846,0.001290,0.001846,0.000314,0.000346,0.000000,0.000000,0.000000,0.000000
0.002449,0.001908,0.001961,0.001561,0.001778,0.001561,0.001656,0.001561,0.001473,0.001561,0.001046,0.001561,0.000253,0.000405,0.000000,0.000000,0.000000,0.000000
0.001961,0.001501,0.001534,0.001213,0.001351,0.001213,0.001290,0.001213,0.001046,0.001213,0.000619,0.000289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001766,0.001656,0.001236,0.001412,0.001236,0.001290,0.001236,0.001107,0.001236,0.000619,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003121,0.002444,0.002388,0.001746,0.002022,0.001746,0.001900,0.001746,0.001717,0.001746,0.001229,0.001746,0.000314,0.000349,0.000000,0.000000,0.000000,0.000000
0.002205,0.001746,0.001656,0.001222,0.001412,0.001222,0.001290,0.001222,0.001046,0.001222,0.000436,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001788,0.001961,0.001557,0.001717,0.001557,0.001656,0.001557,0.001473,0.001557,0.001107,0.001557,0.000497,0.000519,0.000000,0.000000,0.000000,0.000000
0.001290,0.000869,0.001046,0.000869,0.000924,0.000869,0.000863,0.000869,0.000619,0.000869,0.000131,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001658,0.001595,0.001258,0.001412,0.001258,0.001290,0.001258,0.001046,0.001258,0.000375,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002571,0.001998,0.002022,0.001598,0.001778,0.001598,0.001717,0.001598,0.001534,0.001598,0.000985,0.001598,0.000000,0.000285,0.000000,0.000000,0.000000,0.000000
0.002510,0.002011,0.002083,0.001666,0.001839,0.001666,0.001778,0.001666,0.001595,0.001666,0.001168,0.001666,0.000375,0.000402,0.000000,0.000000,0.000000,0.000000
0.001900,0.001653,0.001290,0.000912,0.001107,0.000912,0.000924,0.000912,0.000558,0.000912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001089,0.001351,0.001089,0.001229,0.001089,0.001107,0.001089,0.000924,0.001089,0.000558,0.000344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002877,0.002230,0.002205,0.001659,0.001900,0.001659,0.001778,0.001659,0.001595,0.001659,0.000985,0.001659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001961,0.001598,0.001473,0.001085,0.001229,0.001085,0.001107,0.001085,0.000924,0.001085,0.000497,0.000285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001736,0.001595,0.001215,0.001412,0.001215,0.001290,0.001215,0.001046,0.001215,0.000619,0.000289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001905,0.001900,0.001443,0.001656,0.001443,0.001534,0.001443,0.001351,0.001443,0.000741,0.001443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002144,0.001788,0.001595,0.001154,0.001351,0.001154,0.001229,0.001154,0.001046,0.001154,0.000619,0.000346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.002013,0.001839,0.001380,0.001595,0.001380,0.001473,0.001380,0.001290,0.001380,0.000863,0.001380,0.000131,0.000345,0.000000,0.000000,0.000000,0.000000
0.002449,0.002005,0.001778,0.001318,0.001534,0.001318,0.001412,0.001318,0.001229,0.001318,0.000802,0.001318,0.000192,0.000401,0.000000,0.000000,0.000000,0.000000
0.001778,0.001266,0.001412,0.001151,0.001290,0.001151,0.001168,0.001151,0.000924,0.001151,0.000131,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002327,0.001731,0.001900,0.001558,0.001717,0.001558,0.001595,0.001558,0.001473,0.001558,0.000985,0.001558,0.000253,0.000346,0.000000,0.000000,0.000000,0.000000
0.002388,0.001951,0.001717,0.001205,0.001412,0.001205,0.001290,0.001205,0.001107,0.001205,0.000802,0.000459,0.000253,0.000459,0.000000,0.000000,0.000000,0.000000
0.001656,0.001034,0.001290,0.001034,0.001168,0.001034,0.001046,0.001034,0.000802,0.001034,0.000314,0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002693,0.002019,0.002205,0.001788,0.001961,0.001788,0.001900,0.001788,0.001717,0.001788,0.001046,0.001788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002022,0.001661,0.001534,0.001203,0.001351,0.001203,0.001290,0.001203,0.001046,0.001203,0.000680,0.000344,0.000000,0.000344,0.000000,0.000000,0.000000,0.000000
0.003365,0.002483,0.002693,0.002079,0.002327,0.002079,0.002205,0.002079,0.002083,0.002079,0.001595,0.002079,0.000741,0.000404,0.000000,0.000000,0.000000,0.000000
0.002205,0.001733,0.001778,0.001444,0.001595,0.001444,0.001534,0.001444,0.001351,0.001444,0.000863,0.001444,0.000000,0.000289,0.000000,0.000000,0.000000,0.000000
0.001351,0.000867,0.001046,0.000867,0.000985,0.000867,0.000863,0.000867,0.000619,0.000867,0.000192,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002388,0.001858,0.001900,0.001510,0.001717,0.001510,0.001595,0.001510,0.001412,0.001510,0.000985,0.001510,0.000314,0.000407,0.000000,0.000000,0.000000,0.000000
0.002388,0.001943,0.001778,0.001314,0.001534,0.001314,0.001412,0.001314,0.001168,0.001314,0.000558,0.001314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.002714,0.002877,0.002194,0.002510,0.002194,0.002327,0.002194,0.002205,0.002194,0.001656,0.002194,0.000497,0.000231,0.000000,0.000000,0.000000,0.000000
0.002022,0.001560,0.001595,0.001271,0.001412,0.001271,0.001351,0.001271,0.001168,0.001271,0.000802,0.000405,0.000192,0.000405,0.000000,0.000000,0.000000,0.000000
0.002388,0.001908,0.001900,0.001503,0.001717,0.001503,0.001595,0.001503,0.001412,0.001503,0.000924,0.001503,0.000253,0.000347,0.000000,0.000000,0.000000,0.000000
0.001778,0.001207,0.001473,0.001207,0.001351,0.001207,0.001229,0.001207,0.001107,0.001207,0.000802,0.000460,0.000253,0.000460,0.000000,0.000000,0.000000,0.000000
0.001900,0.001326,0.001534,0.001268,0.001412,0.001268,0.001290,0.001268,0.001107,0.001268,0.000680,0.000288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002449,0.001955,0.001961,0.001610,0.001778,0.001610,0.001656,0.001610,0.001534,0.001610,0.001046,0.001610,0.000192,0.000287,0.000000,0.000000,0.000000,0.000000
0.001534,0.001034,0.001229,0.001034,0.001107,0.001034,0.001046,0.001034,0.000863,0.001034,0.000436,0.000230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001656,0.001149,0.001412,0.001149,0.001229,0.001149,0.001168,0.001149,0.001046,0.001149,0.000863,0.000575,0.000436,0.000575,0.000000,0.000000,0.000000,0.000000
0.002510,0.001957,0.002022,0.001669,0.001839,0.001669,0.001778,0.001669,0.001595,0.001669,0.001229,0.001669,0.000558,0.000460,0.000000,0.000000,0.000000,0.000000
0.002327,0.001849,0.001839,0.001503,0.001656,0.001503,0.001595,0.001503,0.001412,0.001503,0.000802,0.001503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.002266,0.001725,0.001900,0.001552,0.001717,0.001552,0.001595,0.001552,0.001473,0.001552,0.001107,0.001552,0.000558,0.000517,0.000000,0.000000,0.000000,0.000000
0.001900,0.001439,0.001656,0.001439,0.001534,0.001439,0.001473,0.001439,0.001351,0.001439,0.000924,0.001439,0.000314,0.000403,0.000000,0.000000,0.000000,0.000000
0.001534,0.001100,0.001290,0.001100,0.001168,0.001100,0.001107,0.001100,0.000863,0.001100,0.000375,0.000174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000449,0.000497,0.000449,0.000436,0.000449,0.000314,0.000449,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000619,0.000604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000802,0.000665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000680,0.000483,0.000131,0.000483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000605,0.000497,0.000605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000558,0.000422,0.000192,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000985,0.000727,0.000680,0.000727,0.000000,0.000727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001046,0.000727,0.000741,0.000727,0.000192,0.000667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000436,0.000303,0.000131,0.000303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000364,0.000253,0.000364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000667,0.000741,0.000667,0.000314,0.000667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001229,0.000787,0.000924,0.000787,0.000619,0.000787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000667,0.000741,0.000667,0.000436,0.000667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001107,0.000725,0.000863,0.000725,0.000558,0.000725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000924,0.000664,0.000741,0.000664,0.000497,0.000664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000741,0.000545,0.000619,0.000545,0.000314,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000863,0.000665,0.000741,0.000665,0.000497,0.000665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000365,0.000375,0.000365,0.000000,0.000365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000741,0.000545,0.000619,0.000545,0.000375,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000497,0.000363,0.000375,0.000363,0.000000,0.000363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000741,0.000545,0.000619,0.000545,0.000436,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001717,0.001258,0.001473,0.001258,0.001351,0.001258,0.001229,0.001258,0.000985,0.001258,0.000314,0.000719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
