random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.153237,108528,0.145304,108384,0.132794,81664,0.121749,77984,0.114121,76720,0.108385,74960,0.101612,71936,0.084769,65584,0.033205,39936,715504
0.139873,101840,0.128035,93584,0.115403,70624,0.106371,70416,0.099903,69376,0.092763,66384,0.080986,58560,0.055478,41824,0.000000,0,723648
0.104724,80320,0.091726,80080,0.075616,42128,0.065181,41936,0.059811,41600,0.056272,41328,0.049559,41104,0.032229,25872,0.000192,2048,758544
0.098866,78736,0.083061,70480,0.069392,41872,0.061825,41568,0.058041,41408,0.056089,41312,0.053648,41296,0.043701,41264,0.014532,11904,760736
0.200713,136720,0.191621,133088,0.180270,110208,0.170751,109776,0.163550,108624,0.156715,105936,0.147318,100160,0.131452,88960,0.091665,72352,687136
0.096730,76528,0.082328,65792,0.069025,41408,0.061337,41120,0.057431,40976,0.054136,40784,0.046691,40256,0.024174,22464,0.000000,0,760832
0.112047,84272,0.100147,84240,0.084220,47200,0.072992,46544,0.066829,45920,0.063411,45328,0.059750,44912,0.045715,44432,0.000000,0,751040
0.189302,129856,0.179965,125568,0.168249,107216,0.158363,101488,0.150979,100688,0.144023,97280,0.134259,92480,0.115586,79952,0.064388,59520,691168
0.101612,78096,0.088858,78016,0.073419,41328,0.063472,41040,0.058346,40736,0.054624,40448,0.046447,40272,0.021672,18896,0.000000,0,759296
0.198699,134352,0.191010,132096,0.179660,121664,0.169042,106512,0.160804,105632,0.153237,102416,0.143534,96992,0.124617,85216,0.066890,68000,684176
0.101917,79776,0.087149,78976,0.072565,42832,0.064022,42480,0.059445,42208,0.054868,41984,0.043701,38224,0.014410,13552,0.000000,0,760240
0.208219,139728,0.201018,137904,0.190766,123520,0.181064,114464,0.173497,113648,0.166235,111280,0.155251,105616,0.132367,91808,0.068659,68672,679744
0.186006,129072,0.174656,120272,0.163367,101888,0.155129,101616,0.149271,100608,0.142558,98192,0.122176,93392,0.068049,82896,0.000000,0,693552
0.200286,135360,0.192597,133360,0.181613,119776,0.171483,108800,0.163855,107776,0.157204,105456,0.148843,100416,0.127180,93376,0.062740,72016,685456
0.250203,160896,0.243917,159392,0.234520,152368,0.224878,137472,0.217128,136960,0.209073,134592,0.184603,129856,0.096242,116272,0.000000,0,651408
0.148721,106736,0.138164,103200,0.125411,76096,0.115708,75888,0.108507,75024,0.096852,72112,0.068171,65360,0.027408,12896,0.000000,0,720768
0.102100,78880,0.088431,78416,0.072931,41600,0.063350,41296,0.058407,41024,0.055051,40784,0.047911,40640,0.031130,22960,0.000558,464,760880
0.144633,103936,0.134869,103552,0.120834,72032,0.109423,70112,0.102039,69312,0.097157,67792,0.092458,65552,0.082023,62720,0.050352,52736,725840
0.259783,166240,0.249531,157280,0.239951,145424,0.233116,145216,0.227990,144624,0.218776,143040,0.187471,136448,0.126387,54864,0.037599,26528,643888
0.099293,80240,0.083427,56000,0.070185,42960,0.062801,42592,0.058774,42224,0.054319,42080,0.044067,36544,0.018254,17248,0.000000,0,761232
0.200957,136288,0.194183,133952,0.183749,125024,0.172948,108736,0.164160,107872,0.155922,104880,0.144328,98384,0.117539,85600,0.040955,60448,688080
0.105212,79168,0.096120,79152,0.080315,41856,0.067561,41600,0.060604,41216,0.055967,40912,0.047606,40736,0.028811,19456,0.000000,0,760160
0.103442,78896,0.091787,78768,0.075982,41776,0.065120,41376,0.059384,40976,0.056394,40704,0.053037,40592,0.041809,40400,0.007880,7152,758656
0.317755,191552,0.311958,189776,0.304086,186224,0.295787,172592,0.287732,172080,0.268509,170656,0.223841,166752,0.169530,80880,0.104114,62544,610288
0.103870,79728,0.091055,79536,0.075433,42416,0.065242,42144,0.059689,41904,0.054197,41648,0.042664,35440,0.018315,13808,0.000000,0,760080
0.101795,78384,0.089041,78224,0.073785,41744,0.064022,41456,0.058957,41136,0.056211,40944,0.052183,40864,0.038636,38928,0.000000,0,759008
0.198882,135088,0.190400,131744,0.178989,113616,0.168920,107408,0.161353,106160,0.154702,103616,0.147013,98320,0.133832,91872,0.098988,76160,684256
0.103503,79152,0.092214,78832,0.076775,42528,0.065974,42256,0.059506,41984,0.052122,40576,0.035890,31776,0.000000,0,0.000000,0,761696
0.196075,132816,0.188691,130096,0.178318,115632,0.168310,106304,0.160377,105328,0.153054,102784,0.142497,97664,0.115525,84928,0.030215,63552,686464
0.101123,79360,0.085868,78608,0.070978,41520,0.062374,41248,0.057919,41056,0.054014,40864,0.044555,38960,0.021000,16656,0.000000,0,760368
0.202361,136160,0.197235,134576,0.187776,134304,0.176426,108960,0.167028,108272,0.159583,105824,0.152078,101872,0.139385,95712,0.101185,84112,684944
0.093862,78608,0.077996,42864,0.066768,42528,0.060482,42256,0.055661,41792,0.049010,37024,0.036317,26752,0.001656,11248,0.000000,0,763472
0.099232,76944,0.085441,76416,0.070795,40896,0.061947,40688,0.057370,40352,0.054502,40144,0.047667,40016,0.020817,29536,0.000000,0,758960
0.199431,135888,0.191376,131504,0.180758,118784,0.171056,108752,0.163672,108000,0.156715,105984,0.147440,100224,0.131025,87856,0.083305,74960,686720
0.102405,78912,0.088858,78176,0.072870,40960,0.062862,40592,0.057492,40304,0.052610,40096,0.041077,35600,0.007819,11344,0.000000,0,761280
0.099232,77968,0.083366,75664,0.068964,40816,0.060909,40512,0.056882,40336,0.054685,40192,0.050474,40176,0.035890,38560,0.005806,5520,759440
0.197357,133328,0.188630,131376,0.176975,106560,0.166845,105888,0.159278,104720,0.152261,102304,0.142375,97088,0.124739,83856,0.083488,63696,684400
0.098377,78720,0.082450,59584,0.068598,41088,0.060970,40784,0.056882,40656,0.052366,40416,0.040772,35632,0.011969,9744,0.000000,0,758784
0.316901,192080,0.310127,190304,0.301706,180960,0.293834,173344,0.287305,172768,0.276625,170976,0.244344,165376,0.186861,82880,0.089041,68944,613312
0.199370,134000,0.192658,133472,0.182040,125728,0.171666,108224,0.163855,107328,0.157387,105024,0.147684,101632,0.115342,93088,0.006477,8816,684640
0.091665,75312,0.075555,41648,0.064754,41280,0.058652,41136,0.053526,39968,0.044433,35504,0.023136,19216,0.000000,0,0.000000,0,761424
0.101917,79072,0.087882,78944,0.072565,41840,0.063289,41424,0.058468,41056,0.055478,40864,0.049376,40720,0.033327,29504,0.003365,1776,760368
0.241720,156800,0.234276,155552,0.224085,140976,0.214138,131776,0.206083,130880,0.198333,128352,0.185640,122576,0.159095,111728,0.101429,69536,657408
0.155068,110864,0.144328,103792,0.132306,81344,0.123397,81120,0.117112,80528,0.108019,78144,0.081535,72928,0.039612,15344,0.006050,9632,714064
0.102161,78208,0.089041,77840,0.073236,41088,0.063167,40640,0.057980,40320,0.054502,40096,0.047667,39936,0.030093,23792,0.000000,0,758064
0.097401,76896,0.081291,67104,0.067256,40112,0.059506,39696,0.055600,39488,0.053587,39280,0.050535,39216,0.038514,39120,0.000000,0,759424
0.201506,136704,0.193878,133792,0.182955,123456,0.172276,108752,0.163916,107616,0.156349,104896,0.146097,99664,0.126265,88144,0.076714,60992,686528
0.102649,79584,0.088004,79008,0.072199,41200,0.062679,40800,0.057797,40544,0.053831,40432,0.044616,39696,0.018376,16704,0.000000,0,759696
0.318365,192288,0.313544,190688,0.307442,186288,0.299570,184016,0.291637,172704,0.281080,170896,0.252277,166144,0.199431,87408,0.124373,72576,610960
0.099293,76880,0.085441,69520,0.071039,41504,0.061764,41152,0.055234,39728,0.046935,35904,0.033693,22720,0.013372,10400,0.000000,0,761888
0.105456,79952,0.093740,79808,0.077447,42320,0.066096,41840,0.060116,41456,0.056516,41104,0.050413,40768,0.032900,30352,0.000000,0,758656
0.195099,132736,0.185213,130992,0.173741,106528,0.164648,106192,0.158058,105312,0.151284,102656,0.140483,96912,0.117417,82048,0.052427,56080,687376
0.097340,76512,0.083061,66368,0.069514,41472,0.061703,41184,0.057675,41008,0.054502,40880,0.047057,40752,0.026920,20384,0.000000,0,759936
0.196624,133424,0.187715,128736,0.176670,111024,0.167211,106960,0.160072,105968,0.153176,103232,0.143107,97648,0.120956,85824,0.053892,62160,685824
0.101246,78576,0.087698,78560,0.072870,42240,0.063777,41904,0.059018,41664,0.055051,41280,0.046020,40112,0.023624,17808,0.000000,0,760032
0.379571,216704,0.374323,215392,0.367977,210752,0.361508,204192,0.355772,202208,0.347961,200800,0.324773,195760,0.262651,152816,0.153542,71680,577152
0.152871,108832,0.144389,105520,0.131940,91216,0.120346,77456,0.106005,76384,0.079155,73216,0.044250,25152,0.006477,3568,0.000000,0,719952
0.198577,135632,0.188081,133264,0.176060,108448,0.166723,107024,0.160133,106368,0.153664,104112,0.141643,98576,0.106005,86800,0.040650,16976,686096
0.198455,134912,0.189912,132256,0.178623,111536,0.168920,108176,0.161719,107264,0.154702,104720,0.141521,98896,0.101856,86640,0.021061,13216,687680
0.165686,116640,0.158241,116400,0.145487,96400,0.133466,84912,0.125044,83664,0.118698,81888,0.110033,78704,0.084830,71440,0.012762,10288,713776
0.129804,95136,0.118088,90192,0.105212,63840,0.095937,63632,0.089468,62592,0.082695,59408,0.069208,53792,0.032839,35536,0.000000,0,732016
0.102527,79088,0.089285,78992,0.074090,42448,0.064571,42176,0.059628,41872,0.056455,41680,0.049742,41568,0.029849,27936,0.000000,0,760416
0.197418,134352,0.190339,128256,0.180209,128192,0.170324,107664,0.162574,106848,0.155800,104992,0.148233,98720,0.135479,92976,0.098927,80848,686128
0.097157,80592,0.080559,45072,0.068293,42784,0.061642,42416,0.057248,42144,0.051573,39568,0.040162,31328,0.009833,16160,0.000000,0,762976
0.099110,76560,0.085441,76288,0.070551,40320,0.061520,40112,0.056882,39776,0.054136,39632,0.048461,39504,0.029177,32176,0.000000,0,756960
0.197479,134176,0.188874,129984,0.177829,116176,0.168188,106928,0.160865,105856,0.153847,104144,0.143718,97920,0.125960,83648,0.082756,66320,684784
0.100574,78880,0.086051,78128,0.071771,42560,0.063350,42160,0.058896,41872,0.054380,41680,0.043030,38048,0.017400,10928,0.000000,0,761600
0.098988,77296,0.083793,76464,0.069147,40368,0.060726,40064,0.056516,39808,0.054197,39632,0.050352,39472,0.035585,37840,0.000000,0,757456
0.199004,134400,0.191804,131968,0.181125,123376,0.170751,107664,0.162696,106576,0.155007,103936,0.143656,98064,0.121566,83728,0.066585,55008,683776
0.196319,132880,0.189058,130560,0.178562,121968,0.168676,106736,0.161048,106288,0.153786,103632,0.140605,97968,0.101612,85840,0.016668,14992,686224
0.198943,135024,0.191254,132752,0.180270,118288,0.170079,108048,0.162391,107264,0.155617,104400,0.146830,99216,0.121871,92992,0.045287,69600,686960
0.299082,184176,0.294993,183232,0.288586,181424,0.280043,168560,0.271561,163728,0.258197,162256,0.222925,158096,0.142619,86400,0.007941,1344,623984
0.328678,197136,0.320501,191936,0.312202,183696,0.305489,179488,0.300180,179168,0.291881,177680,0.252582,172016,0.117234,152192,0.000000,0,604832
0.097462,77152,0.082267,60048,0.069208,41968,0.061398,41744,0.055783,40560,0.048888,36944,0.037110,27072,0.017339,9968,0.000000,0,760656
0.102222,79040,0.088004,78512,0.072321,40992,0.062740,40656,0.057858,40464,0.054807,40144,0.049132,40112,0.034914,27952,0.002816,3152,758048
0.198577,134416,0.190522,132304,0.179172,111456,0.168859,107232,0.161292,106112,0.154824,104032,0.147257,98896,0.134442,91984,0.100330,78464,686032
0.198943,133536,0.190949,133312,0.179111,110704,0.168371,106144,0.160499,105520,0.153664,103312,0.140544,99392,0.095876,86880,0.000000,0,686128
0.090261,70688,0.074579,41440,0.064266,41264,0.058529,41024,0.053953,40368,0.046691,36240,0.031435,24480,0.000000,0,0.000000,0,760320
0.099598,77360,0.085563,77168,0.070673,40672,0.061703,40464,0.057126,40256,0.054136,39888,0.048034,39616,0.030215,27920,0.000000,0,759296
0.134015,98192,0.121932,87616,0.108446,65376,0.098500,64512,0.092336,63552,0.088065,62096,0.083610,60528,0.073663,56240,0.043884,45504,732160
0.163001,114864,0.155556,111744,0.144816,100032,0.134808,87216,0.127119,86464,0.119919,83648,0.110033,77984,0.092153,63456,0.043396,49600,714240
0.106127,79520,0.098561,79488,0.083061,70624,0.069147,41392,0.061337,41088,0.056577,40832,0.049071,40608,0.027957,24976,0.000000,0,760208
0.198577,134416,0.193817,131936,0.185823,128880,0.175327,107888,0.165564,106912,0.157082,104048,0.148172,98896,0.133954,91888,0.093435,77488,686416
0.195221,133072,0.185945,130224,0.174717,109792,0.165564,106048,0.158851,105408,0.151406,103360,0.130476,97360,0.068110,81840,0.000000,0,686336
0.150735,108992,0.139202,105472,0.126265,77952,0.116989,77040,0.111192,76224,0.106249,75440,0.096120,73008,0.067988,58064,0.002327,400,720112
0.135601,99232,0.122665,82928,0.112047,72000,0.105151,71616,0.099964,70864,0.093801,67152,0.081901,60080,0.050963,48352,0.000000,0,725040
0.198272,134624,0.189363,131904,0.177829,108608,0.168066,107120,0.160865,106272,0.153847,103696,0.142741,98064,0.111619,84944,0.031435,8064,684064
0.104175,80640,0.090505,79280,0.074640,42256,0.064632,41904,0.059262,41568,0.054136,41392,0.043030,36240,0.018987,13856,0.000000,0,759904
0.114976,87104,0.102283,86784,0.087454,51104,0.077691,50816,0.072443,50544,0.069575,50320,0.065974,49968,0.052854,49088,0.010626,12768,749744
0.185823,127792,0.177402,124896,0.165442,106624,0.154763,98832,0.146647,97280,0.138836,94560,0.127974,88208,0.108080,74352,0.053220,55360,694448
0.103870,79200,0.091726,78928,0.075677,41568,0.064876,41296,0.059201,40944,0.055356,40672,0.047240,40448,0.019231,23648,0.000000,0,757664
0.199309,135168,0.192231,133088,0.181613,124752,0.171239,108480,0.163062,107104,0.155617,104368,0.146830,98464,0.131452,90016,0.082939,76912,686704
0.105578,80160,0.095509,80144,0.080132,43680,0.068659,43456,0.062008,43200,0.055844,42880,0.043640,35184,0.009101,16400,0.000000,0,762720
0.104175,79216,0.092763,79088,0.076287,41136,0.064693,40672,0.058652,40368,0.055295,40032,0.049620,39952,0.029238,35888,0.000000,0,759920
0.196563,133296,0.187715,129568,0.176487,111520,0.166723,106256,0.159400,105184,0.152444,102528,0.142436,96928,0.122604,85344,0.070368,60640,685264
0.201506,136208,0.194794,134080,0.184176,128608,0.173131,108480,0.164404,107280,0.156715,104768,0.146769,98864,0.119308,92112,0.040040,64384,685648
0.100635,77920,0.087454,76768,0.072321,41296,0.062862,40912,0.057065,40656,0.049498,39344,0.032717,27504,0.005928,2128,0.000000,0,759744
0.197845,134848,0.189790,125648,0.179355,124432,0.169835,107744,0.162513,107088,0.155800,105136,0.147135,99440,0.128523,90656,0.075128,75472,686000
0.291210,180992,0.284192,179712,0.274917,166912,0.266313,160112,0.259600,159632,0.252521,157616,0.232994,152720,0.161597,143040,0.024052,6384,628720
0.112230,87168,0.097645,60272,0.086417,55408,0.079521,54928,0.073236,53760,0.060970,50480,0.041443,24416,0.021183,13008,0.000000,0,745104
0.102405,79648,0.088126,79056,0.073114,42496,0.064144,42144,0.059567,41952,0.056638,41824,0.050474,41744,0.032412,29072,0.000000,0,759232
0.199737,135280,0.191926,132832,0.180392,115568,0.169591,106608,0.161353,105472,0.153908,102976,0.144328,97488,0.126997,85344,0.075372,71696,683648
0.103015,80368,0.088492,80000,0.073480,42944,0.064449,42608,0.059750,42240,0.055783,42096,0.045654,39568,0.011786,23120,0.000000,0,761088
0.198333,133648,0.191315,131472,0.180697,123232,0.170140,106544,0.161719,105600,0.154091,102720,0.144023,97152,0.122665,85680,0.054136,64016,682464
0.192048,130368,0.188142,130256,0.179172,130176,0.166906,101552,0.156410,100480,0.148416,98448,0.138836,95472,0.112047,88208,0.030154,14528,691744
0.104968,82160,0.090872,66800,0.078789,49488,0.071161,49120,0.065486,47440,0.057614,44064,0.040040,33600,0.009284,3968,0.000000,0,757040
0.102954,79552,0.089468,79552,0.074212,42656,0.064632,42224,0.059750,41952,0.056577,41728,0.049559,41632,0.031679,27680,0.000000,0,760384
0.199004,134832,0.190217,130320,0.179172,115136,0.169530,107792,0.162146,106656,0.154946,104576,0.144450,97840,0.124983,83856,0.076592,64320,683440
0.101368,78480,0.087698,78048,0.072687,41904,0.063472,41568,0.058590,41280,0.054197,41088,0.044189,37824,0.021794,15376,0.000000,0,760304
0.099049,78496,0.083000,73504,0.068598,40752,0.060604,40384,0.056638,40128,0.054502,40032,0.051085,40000,0.038819,39776,0.010016,4384,759552
0.198272,133712,0.191743,131648,0.181674,123360,0.171056,107024,0.162330,105920,0.154336,102784,0.143962,96880,0.124739,85696,0.072199,62432,683248
0.105090,78992,0.097035,78928,0.081901,49312,0.069086,42464,0.061886,41968,0.057004,41728,0.047606,41488,0.022587,16752,0.000000,0,761328
0.202605,137856,0.196258,135744,0.186373,127520,0.175388,109776,0.165991,108400,0.157448,105424,0.147074,99552,0.128096,87696,0.071405,73328,689584
0.153969,109136,0.147745,108992,0.135296,104528,0.122298,76112,0.113267,75168,0.106738,73856,0.097157,71168,0.067378,61440,0.000000,0,720368
0.185396,127744,0.174595,124912,0.162330,98944,0.153054,98720,0.146586,98080,0.140178,95744,0.127485,90512,0.088004,76848,0.000000,0,691600
0.263445,167872,0.254962,164288,0.244772,152176,0.236167,144784,0.229638,144512,0.222864,142384,0.209134,135808,0.160499,126080,0.059628,13952,643600
0.196991,134864,0.187654,130736,0.176487,109952,0.167394,108128,0.160499,106944,0.151956,104400,0.126448,97440,0.065181,17440,0.000000,0,688672
0.104541,79344,0.094350,79200,0.078911,43040,0.067500,42736,0.061031,42272,0.055417,42048,0.045715,36320,0.026553,19952,0.000000,0,761488
0.202788,137232,0.198333,133552,0.190705,132624,0.179477,109040,0.168615,107968,0.159461,104672,0.150247,99952,0.134320,93312,0.085990,79248,686144
0.314277,191152,0.307259,188480,0.298899,179136,0.291454,172960,0.285535,172592,0.272476,171280,0.208219,165984,0.040528,10016,0.000000,0,614976
0.100574,79920,0.084891,63280,0.070856,42624,0.062923,42176,0.058529,41920,0.053892,41728,0.044311,35776,0.022892,19936,0.000000,0,760352
0.199554,133888,0.194611,133664,0.185213,133504,0.174351,108288,0.165564,107472,0.158668,105488,0.151712,101952,0.138897,96336,0.098805,84880,684752
0.195526,134080,0.184969,129344,0.173558,107216,0.164892,106976,0.158607,105968,0.152322,103456,0.138164,98400,0.092641,86064,0.025882,9968,688096
0.099476,77024,0.086844,69008,0.072199,41088,0.062008,40672,0.054685,38896,0.045959,34272,0.031313,22304,0.001595,3040,0.000000,0,760464
0.148721,105552,0.144450,105456,0.133893,105184,0.120102,72544,0.109362,71296,0.101734,69872,0.093496,66496,0.073785,60688,0.021244,12816,723440
0.143107,105952,0.129499,87872,0.117905,74592,0.110460,74400,0.105273,73616,0.099476,71072,0.088919,64832,0.062130,48528,0.000000,0,720192
0.200286,136560,0.191193,134560,0.179477,109344,0.169774,108896,0.162696,108176,0.155800,105888,0.142314,100080,0.092763,87536,0.000000,0,688816
0.200774,136048,0.192536,133488,0.180942,116144,0.170568,107952,0.162940,107376,0.156166,104832,0.146769,99376,0.119369,92000,0.039734,62784,685360
0.103259,78848,0.092763,77600,0.077569,42208,0.066340,41904,0.059384,41648,0.051207,40224,0.035219,28464,0.006782,7184,0.000000,0,761040
0.107226,80496,0.099964,80432,0.084708,71520,0.070612,42288,0.062618,41984,0.058285,41712,0.052976,41536,0.039307,35808,0.005012,5408,761312
0.319403,193168,0.314704,191696,0.309334,187024,0.302194,186064,0.293651,173888,0.276625,172288,0.235801,167280,0.183688,85824,0.123824,72912,612672
0.103564,79504,0.092214,75424,0.076958,42688,0.066035,42288,0.058896,41872,0.050841,38304,0.036317,28400,0.008735,5520,0.000000,0,761552
0.101490,76336,0.092336,76224,0.077447,41280,0.065852,41040,0.059567,40768,0.055905,40464,0.050535,40320,0.035951,31744,0.006721,4896,760048
0.199126,133456,0.193695,132384,0.183993,128528,0.172581,105536,0.163245,104720,0.156044,102480,0.148965,99600,0.137615,94128,0.106555,81008,681312
0.092275,77168,0.075860,41216,0.064632,40896,0.058285,40656,0.053098,39296,0.045532,35088,0.031008,22784,0.000000,0,0.000000,0,759712
0.199676,134912,0.192597,133376,0.181796,126352,0.171300,108000,0.163062,106976,0.155983,103936,0.147806,99360,0.129438,92288,0.070734,75760,685232
0.200286,135152,0.194916,134416,0.185396,129824,0.174290,108400,0.165137,107392,0.157265,104832,0.144145,100944,0.102649,88704,0.006416,8688,686832
0.098683,77808,0.083610,62736,0.069941,41920,0.061459,41696,0.054990,39776,0.046020,35600,0.030398,21264,0.001290,784,0.000000,0,760384
0.140971,101680,0.133588,101648,0.120346,87472,0.107897,68032,0.099537,67248,0.093679,65696,0.086295,62800,0.066523,57168,0.015996,9968,731312
0.156593,110864,0.146647,107616,0.134015,80912,0.123763,80640,0.116379,79360,0.109362,76400,0.099171,70400,0.077874,55904,0.027957,13168,715792
0.099903,77808,0.085502,77168,0.070612,40656,0.061764,40544,0.057248,40192,0.054014,40032,0.046447,39968,0.024845,20560,0.000000,0,757584
0.200530,136032,0.192353,133616,0.181064,118432,0.170507,107184,0.162452,106224,0.155068,104256,0.145182,98224,0.126936,86096,0.077813,68112,684416
0.104419,80128,0.091482,79680,0.075677,42592,0.065425,42208,0.059933,41904,0.054868,41728,0.043823,37072,0.019292,13152,0.000000,0,759632
0.203825,138496,0.195770,136192,0.184298,121296,0.173619,110064,0.165564,109536,0.158058,106592,0.148050,100768,0.127791,88608,0.069636,72800,688240
0.182772,125600,0.175999,125376,0.164282,118640,0.152688,96048,0.144206,95184,0.137615,93056,0.128950,89776,0.104236,83184,0.039734,14128,697536
0.215053,143744,0.205656,138064,0.195282,120400,0.186983,119392,0.180636,118896,0.170507,116240,0.137066,108464,0.057187,27216,0.000000,0,673152
0.099049,78336,0.083732,73760,0.069392,41136,0.061214,40736,0.056699,40464,0.051512,40240,0.039856,33472,0.016729,13344,0.000000,0,759808
0.100208,77824,0.086295,77216,0.071649,41616,0.062801,41296,0.058285,41008,0.055844,40880,0.052061,40816,0.039368,38832,0.001595,5968,758976
0.201567,136592,0.192475,132752,0.180636,113328,0.170262,108224,0.162391,106880,0.155434,103856,0.147623,98320,0.135601,92256,0.105151,79344,684944
0.199798,134544,0.191498,132496,0.179843,111264,0.169530,106848,0.161841,106272,0.155129,103312,0.143290,99696,0.106249,88368,0.014349,16944,681520
0.101185,77984,0.089102,71152,0.074029,41392,0.063716,41136,0.056821,40720,0.049010,37056,0.036256,26064,0.007941,11792,0.000000,0,759744
0.106066,79904,0.097889,79664,0.082695,53360,0.069697,42832,0.062496,42416,0.058468,42208,0.052488,42080,0.033632,34448,0.000000,0,762064
0.203337,138144,0.196624,136256,0.186128,127664,0.175144,109696,0.166235,108912,0.158302,106064,0.148843,100192,0.133527,90624,0.093435,74768,687376
0.102710,80256,0.088004,75488,0.072870,42464,0.063899,42160,0.058713,41936,0.052854,41536,0.041077,32832,0.013739,14432,0.000000,0,760448
0.200530,135824,0.193878,133664,0.183504,127984,0.172825,108512,0.164343,107616,0.156837,104736,0.147989,99488,0.129987,91264,0.074029,74960,685984
0.095204,77760,0.078972,44816,0.066340,40832,0.059567,40592,0.055234,40368,0.048888,38864,0.034670,28512,0.003548,3568,0.000000,0,759888
0.213528,141792,0.207303,139712,0.197601,133296,0.187471,116432,0.179233,115616,0.171788,113280,0.160682,108176,0.128096,97456,0.016851,59168,672832
0.182467,125952,0.174107,123344,0.162391,105136,0.152017,97488,0.144206,96816,0.136517,93648,0.119064,87824,0.075250,75376,0.016485,8928,699616
0.100574,77536,0.086783,77360,0.071466,40608,0.062008,40256,0.057187,39952,0.053587,39696,0.046142,39552,0.029238,19440,0.000000,0,757648
0.199431,135280,0.190522,133136,0.178867,111216,0.168798,107584,0.161231,106592,0.154213,104000,0.143779,98640,0.121017,85648,0.055356,60112,686896
0.098683,77568,0.084037,69856,0.070124,41648,0.062069,41328,0.057919,41120,0.054441,40976,0.045837,40240,0.020939,18784,0.000000,0,759552
0.193329,131024,0.188142,130800,0.177646,130288,0.165564,102080,0.156105,101248,0.148965,99104,0.141887,95824,0.129438,90352,0.091848,77472,689056
0.104663,81232,0.089346,66304,0.076653,47680,0.068903,47200,0.063045,45696,0.055417,41872,0.041504,31312,0.011847,14480,0.000000,0,754944
0.102771,79600,0.088553,79344,0.073358,42432,0.064205,42160,0.059567,41968,0.056638,41872,0.050535,41664,0.031984,29216,0.000000,0,759984
0.199981,134624,0.192719,133808,0.181308,119152,0.170324,107120,0.162268,105824,0.156166,103600,0.149881,101248,0.138958,95744,0.107348,83312,683904
0.100574,77376,0.088065,69120,0.073480,41696,0.063289,41456,0.056150,39920,0.047362,35728,0.028628,25264,0.000000,0,0.000000,0,760048
0.199431,134576,0.195709,132368,0.189668,131184,0.179477,126864,0.168615,107168,0.159400,103856,0.150674,100288,0.133100,95168,0.073480,80944,686272
0.103015,79504,0.091604,73632,0.076836,43200,0.066340,43056,0.059323,42576,0.051085,38656,0.032656,29424,0.000000,0,0.000000,0,763520
0.319342,193696,0.314948,192176,0.310432,188272,0.303903,187616,0.295299,174320,0.278578,172560,0.238547,166992,0.181430,86864,0.086844,72416,614240
0.098988,77072,0.085502,71120,0.071222,41616,0.062130,41088,0.055967,40464,0.048400,36800,0.036073,26048,0.016790,10288,0.000000,0,759408
0.102527,78864,0.089285,78608,0.073602,41520,0.063716,41248,0.058713,40992,0.055722,40688,0.050230,40640,0.033754,32592,0.000000,0,758944
0.200957,136144,0.194061,133904,0.183810,126480,0.173131,108144,0.164526,107520,0.156898,105184,0.148172,99312,0.134747,91200,0.101368,78224,686192
0.095937,78912,0.079704,46704,0.067378,41792,0.060665,41408,0.056516,41200,0.050230,40656,0.034120,29888,0.001351,960,0.000000,0,760160
0.104297,80240,0.091299,80208,0.075799,43136,0.065852,42768,0.060726,42608,0.057858,42416,0.053282,42224,0.037110,38784,0.000000,0,761600
0.316596,191840,0.310859,190208,0.303842,184144,0.296153,178880,0.288830,172992,0.275771,171088,0.239157,165872,0.184054,82064,0.115220,69232,613696
0.104419,79248,0.093862,79024,0.078423,42800,0.067134,42384,0.060482,42224,0.054075,41600,0.042236,33072,0.012152,15616,0.000000,0,759344
0.104419,78448,0.096059,78256,0.080681,51488,0.067805,41376,0.060665,40976,0.056821,40736,0.051329,40560,0.034242,35072,0.000000,0,758928
0.204313,138432,0.196624,136496,0.185335,122256,0.174656,110400,0.166357,109408,0.158607,106608,0.148050,100928,0.129499,86960,0.084037,67760,686608
0.101734,80368,0.086234,68096,0.071893,42848,0.063594,42464,0.059262,42144,0.055295,41968,0.045715,39248,0.021855,17648,0.000000,0,759712
0.131147,95376,0.122421,95232,0.108263,61760,0.096120,60752,0.088431,59952,0.083122,58352,0.077264,55856,0.063228,50944,0.024662,17152,734016
0.166052,116560,0.157753,114032,0.145792,99600,0.135052,86720,0.127058,85616,0.119919,83024,0.110338,77456,0.089468,66032,0.026614,37376,709984
0.200347,136512,0.193451,132112,0.183749,125440,0.173497,108880,0.165015,108224,0.157448,105376,0.148050,99920,0.124129,92112,0.049498,71968,687328
0.099293,78032,0.084586,71072,0.070124,41104,0.061642,40848,0.056760,40576,0.050963,40016,0.039124,31152,0.013556,12912,0.000000,0,760032
0.200713,135536,0.193573,133072,0.182711,124576,0.171849,107824,0.163245,106736,0.155373,103888,0.144816,97984,0.121322,86000,0.049742,65872,684512
0.106188,80048,0.097645,79904,0.082206,56048,0.069086,42256,0.061581,41872,0.055600,41552,0.044555,36912,0.021366,15360,0.000000,0,761360
0.105517,78752,0.099659,78672,0.085929,74432,0.071466,41792,0.062801,41472,0.058224,41120,0.053465,40832,0.041077,39984,0.010321,5904,758992
