random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.169530,0.154779,0.145548,0.130687,0.125411,0.108124,0.111436,0.097211,0.102771,0.094786,0.094655,0.092836,0.073358,0.089409,0.036317,0.016395,0.014837,0.009858
0.078606,0.069193,0.063045,0.057648,0.051207,0.039812,0.044494,0.038538,0.039429,0.038140,0.029666,0.033163,0.012884,0.004738,0.000314,0.000239,0.000000,0.000000
0.138347,0.135896,0.136639,0.134939,0.135540,0.134301,0.134686,0.134062,0.133954,0.133503,0.132916,0.132626,0.127607,0.131191,0.094167,0.128639,0.000802,0.000239
0.180697,0.163313,0.155556,0.139574,0.134320,0.116374,0.119369,0.103642,0.110399,0.101376,0.104968,0.100513,0.096974,0.098894,0.073358,0.097869,0.041992,0.024440
0.156532,0.150225,0.147257,0.141597,0.137615,0.131294,0.128523,0.118158,0.120224,0.114810,0.111864,0.105280,0.092214,0.101352,0.034975,0.091758,0.002754,0.001867
0.158424,0.148601,0.145853,0.136980,0.135296,0.125292,0.127546,0.118680,0.122359,0.117144,0.117966,0.116009,0.103564,0.113805,0.057797,0.111401,0.021428,0.011821
0.172886,0.156222,0.148660,0.133323,0.128035,0.111730,0.113145,0.097419,0.104053,0.094808,0.097523,0.094105,0.081901,0.092699,0.045898,0.044542,0.022099,0.013709
0.157204,0.152498,0.152261,0.150251,0.146647,0.144109,0.140605,0.132949,0.134076,0.132350,0.127119,0.122013,0.112596,0.115422,0.059140,0.114823,0.002693,0.001798
0.166113,0.154231,0.150064,0.138789,0.136456,0.124549,0.126326,0.114676,0.119858,0.112904,0.114976,0.112271,0.102222,0.110183,0.055783,0.107525,0.009101,0.005000
0.172093,0.155457,0.150125,0.137926,0.129926,0.114667,0.113816,0.098321,0.103442,0.092691,0.095998,0.091506,0.078545,0.090173,0.028933,0.077481,0.002022,0.001728
0.155617,0.151926,0.151101,0.149769,0.146219,0.143066,0.141094,0.135362,0.135357,0.134977,0.129133,0.123498,0.116257,0.118798,0.064937,0.117411,0.000000,0.000000
0.167944,0.155836,0.148721,0.136281,0.132001,0.117758,0.119797,0.106826,0.112047,0.104275,0.106432,0.103061,0.093068,0.100875,0.048644,0.098506,0.008918,0.004980
0.168066,0.151860,0.145792,0.131769,0.126265,0.110795,0.111253,0.097222,0.101673,0.091782,0.094838,0.090802,0.078606,0.089136,0.031862,0.076591,0.003243,0.002107
0.156837,0.153277,0.152200,0.151143,0.147013,0.143216,0.141582,0.135671,0.135296,0.135290,0.128218,0.122256,0.115098,0.116311,0.064693,0.113872,0.000000,0.000000
0.174351,0.160934,0.154946,0.141407,0.138409,0.124030,0.126448,0.113639,0.118820,0.111370,0.113328,0.109578,0.101551,0.107309,0.059628,0.103965,0.014471,0.005673
0.165808,0.150308,0.144084,0.129850,0.125106,0.110032,0.110460,0.096426,0.101062,0.091348,0.094472,0.090412,0.078423,0.089031,0.029177,0.077200,0.002754,0.002169
0.152444,0.148576,0.147745,0.146297,0.142680,0.139157,0.137493,0.131637,0.131696,0.131409,0.124922,0.120471,0.111864,0.112647,0.060665,0.110900,0.000000,0.000000
0.171422,0.157317,0.150796,0.137311,0.133527,0.118314,0.121322,0.108459,0.113694,0.105966,0.108446,0.104660,0.096669,0.103354,0.054258,0.100445,0.011115,0.004630
0.165991,0.149463,0.144877,0.131242,0.126448,0.112430,0.112108,0.098345,0.102954,0.093224,0.096608,0.092436,0.081596,0.091205,0.032412,0.079435,0.000000,0.000148
0.150491,0.146490,0.146097,0.144744,0.141460,0.137837,0.136761,0.131309,0.131452,0.130778,0.125350,0.121670,0.113267,0.114156,0.067683,0.112258,0.004829,0.002657
0.173375,0.158289,0.152444,0.138547,0.135052,0.119866,0.122787,0.109671,0.115159,0.107608,0.109850,0.106488,0.097584,0.104190,0.051634,0.101538,0.004280,0.001886
0.163489,0.146166,0.142314,0.128494,0.124312,0.110723,0.110460,0.098642,0.101368,0.091703,0.094838,0.090905,0.078911,0.089257,0.032351,0.076478,0.004829,0.002446
0.151589,0.148005,0.147379,0.146412,0.142802,0.139508,0.137798,0.132909,0.131574,0.132074,0.124373,0.117888,0.110582,0.111971,0.057004,0.110074,0.000000,0.000000
0.174290,0.159122,0.151834,0.137238,0.133161,0.117024,0.120163,0.106773,0.112169,0.104354,0.106616,0.102684,0.094045,0.101244,0.051390,0.098883,0.010810,0.004780
0.158302,0.143323,0.139141,0.127314,0.122604,0.110131,0.109606,0.098659,0.100879,0.091776,0.094411,0.090297,0.078179,0.088972,0.029910,0.076531,0.001839,0.001326
0.154885,0.152128,0.150918,0.150555,0.146280,0.143318,0.141155,0.135373,0.135357,0.135137,0.128950,0.123181,0.116257,0.118776,0.065730,0.116259,0.000000,0.000000
0.178012,0.162976,0.154397,0.139710,0.134320,0.117287,0.120163,0.105148,0.111558,0.103349,0.105700,0.101551,0.092763,0.099978,0.051146,0.097336,0.012091,0.005339
0.159278,0.145425,0.140117,0.127188,0.123702,0.109526,0.111070,0.099702,0.102710,0.094006,0.096547,0.092909,0.082023,0.090662,0.039734,0.077598,0.007575,0.003031
0.154641,0.151739,0.150369,0.149584,0.145426,0.142275,0.139873,0.134195,0.133405,0.133349,0.126326,0.119960,0.113572,0.114112,0.064327,0.112650,0.000000,0.000000
0.178684,0.163112,0.156593,0.143228,0.137920,0.121037,0.124556,0.110951,0.116257,0.107839,0.110765,0.106513,0.099842,0.105130,0.062252,0.103112,0.017400,0.006571
0.167028,0.152971,0.146280,0.133811,0.127791,0.113012,0.113267,0.100666,0.103625,0.093494,0.096913,0.092059,0.082817,0.090676,0.040406,0.081865,0.007331,0.002869
0.150125,0.145439,0.145060,0.142490,0.139873,0.136212,0.134686,0.128725,0.128889,0.128574,0.122543,0.117607,0.110765,0.111405,0.067927,0.110195,0.008674,0.002647
0.172642,0.159306,0.153054,0.139931,0.136700,0.121909,0.125289,0.113298,0.118088,0.110899,0.113267,0.109423,0.103259,0.108193,0.065791,0.105302,0.016973,0.005905
0.180880,0.164121,0.157814,0.144200,0.137798,0.121594,0.122909,0.107884,0.113511,0.103911,0.107592,0.102624,0.097340,0.101561,0.062374,0.099323,0.017827,0.006715
0.160011,0.149314,0.149088,0.141064,0.138470,0.132167,0.126936,0.120087,0.114915,0.109068,0.104053,0.094161,0.087393,0.089623,0.034731,0.086736,0.000000,0.000000
0.158058,0.148623,0.146647,0.137388,0.137371,0.128580,0.130598,0.123032,0.125960,0.121506,0.122359,0.120189,0.114304,0.118247,0.078606,0.114155,0.010199,0.002011
0.181247,0.163674,0.157204,0.142672,0.136700,0.119467,0.121932,0.107328,0.112779,0.103376,0.106982,0.102078,0.097035,0.101118,0.062130,0.098126,0.012457,0.004404
0.170751,0.156577,0.154091,0.142916,0.138714,0.127704,0.124068,0.114043,0.110582,0.102763,0.099293,0.089206,0.082450,0.085067,0.034547,0.080048,0.000000,0.000000
0.144511,0.141238,0.141948,0.139507,0.140117,0.138170,0.138714,0.137540,0.137432,0.136911,0.135724,0.135337,0.129926,0.133134,0.096608,0.129121,0.000000,0.000000
0.185945,0.169071,0.161719,0.146841,0.140666,0.125177,0.124861,0.108773,0.114976,0.104644,0.108812,0.103739,0.098866,0.102325,0.062740,0.100119,0.008369,0.001810
0.156410,0.137851,0.134442,0.120642,0.115586,0.102985,0.100391,0.086986,0.090322,0.079681,0.083549,0.078964,0.069636,0.077754,0.033632,0.062875,0.003365,0.000807
0.088065,0.078087,0.075128,0.069058,0.064571,0.052042,0.057797,0.051097,0.052854,0.050671,0.045959,0.048402,0.026248,0.037342,0.000000,0.000000,0.000000,0.000000
0.147379,0.141537,0.141033,0.135772,0.135968,0.130525,0.132245,0.127864,0.129621,0.127125,0.127668,0.126312,0.124373,0.124612,0.105090,0.123947,0.028079,0.120473
0.181735,0.165102,0.157143,0.142131,0.136151,0.119662,0.120956,0.105522,0.111558,0.101833,0.106005,0.100827,0.099720,0.099877,0.074029,0.098927,0.003914,0.000503
0.173741,0.156700,0.154885,0.142893,0.138347,0.125161,0.124007,0.114533,0.112047,0.103705,0.102893,0.093921,0.090994,0.091686,0.055051,0.089153,0.002693,0.000894
0.135052,0.133382,0.133710,0.133301,0.131940,0.132732,0.129865,0.126148,0.127852,0.126067,0.125472,0.125579,0.117905,0.121190,0.078728,0.118426,0.000000,0.000000
0.182833,0.166324,0.158851,0.143795,0.138592,0.121711,0.124068,0.109529,0.114915,0.105857,0.109056,0.104189,0.098927,0.102576,0.061581,0.100740,0.004890,0.001335
0.165991,0.149306,0.143412,0.128381,0.124007,0.110425,0.108202,0.096182,0.096852,0.083933,0.088919,0.082912,0.073541,0.081288,0.027530,0.066951,0.000000,0.000000
0.154152,0.149105,0.149393,0.147368,0.144572,0.141325,0.139324,0.134074,0.132794,0.133243,0.124983,0.119193,0.112657,0.110205,0.068598,0.107561,0.000000,0.000000
0.172948,0.159755,0.155251,0.143179,0.139873,0.127416,0.128279,0.115782,0.120712,0.112967,0.115647,0.111403,0.106982,0.109902,0.073236,0.107212,0.015386,0.006443
0.179050,0.162810,0.154641,0.140171,0.133710,0.117088,0.118637,0.102792,0.109545,0.100234,0.104114,0.099344,0.095143,0.098621,0.064937,0.097007,0.021855,0.010958
0.157509,0.145492,0.145060,0.136668,0.133405,0.126515,0.121444,0.112481,0.108812,0.102063,0.097035,0.086806,0.079155,0.080746,0.022404,0.071603,0.000000,0.000000
0.152871,0.145232,0.143412,0.137132,0.135479,0.127764,0.129560,0.123045,0.125533,0.121566,0.122421,0.120299,0.115403,0.118186,0.081535,0.115509,0.003792,0.000563
0.180209,0.161965,0.154152,0.138687,0.132123,0.114258,0.116684,0.101441,0.107531,0.097990,0.102100,0.097387,0.092580,0.096894,0.058957,0.095251,0.012884,0.006463
0.160560,0.145027,0.143473,0.131874,0.128218,0.118138,0.114304,0.104402,0.101673,0.090181,0.091177,0.081784,0.074273,0.079018,0.028323,0.064214,0.000000,0.000000
0.139995,0.137190,0.138042,0.136167,0.136578,0.135380,0.135418,0.134120,0.134137,0.133569,0.132367,0.131995,0.126448,0.129240,0.092763,0.125148,0.000000,0.000000
0.185457,0.168039,0.158607,0.142316,0.136029,0.116918,0.120529,0.104571,0.111497,0.102296,0.106127,0.101809,0.096364,0.100834,0.058224,0.098668,0.002999,0.000704
0.155983,0.140836,0.137676,0.124820,0.122115,0.110674,0.109240,0.099405,0.099659,0.088376,0.092519,0.087034,0.077996,0.085451,0.031984,0.071113,0.000000,0.000000
0.157509,0.152753,0.153115,0.151182,0.148233,0.144749,0.142985,0.137118,0.137005,0.135996,0.129987,0.124476,0.118576,0.116023,0.078240,0.113181,0.000000,0.000000
0.177341,0.163901,0.154519,0.140666,0.135113,0.118118,0.121383,0.107302,0.112901,0.104498,0.107470,0.103182,0.097462,0.101408,0.060787,0.099119,0.011115,0.003777
0.170385,0.154641,0.148233,0.135272,0.128828,0.113527,0.114549,0.100046,0.105639,0.096793,0.099903,0.095450,0.089102,0.093952,0.054746,0.092092,0.013128,0.007438
0.154519,0.145377,0.146586,0.141570,0.138897,0.133638,0.129865,0.124627,0.118637,0.112317,0.107470,0.096643,0.092092,0.090615,0.045349,0.089473,0.000000,0.000000
0.165259,0.153876,0.150491,0.140510,0.138042,0.126231,0.128950,0.118863,0.122909,0.116972,0.118454,0.115212,0.110094,0.112604,0.074212,0.109604,0.002632,0.000456
0.178012,0.161263,0.154824,0.141340,0.134808,0.118278,0.120163,0.105149,0.111009,0.101724,0.105456,0.100468,0.096486,0.099783,0.064266,0.098299,0.013556,0.006165
0.169103,0.154283,0.153725,0.144355,0.139019,0.128704,0.124739,0.113559,0.110948,0.098769,0.099049,0.088183,0.082145,0.083270,0.034181,0.078154,0.000000,0.000000
0.142741,0.138490,0.138958,0.135093,0.136273,0.133086,0.134320,0.132623,0.132733,0.131774,0.130842,0.130539,0.125044,0.127451,0.092519,0.123823,0.000000,0.000000
0.181125,0.164204,0.155922,0.140061,0.134686,0.117089,0.119797,0.103875,0.111070,0.101868,0.105883,0.101645,0.096791,0.100864,0.060543,0.098299,0.003914,0.000836
0.161292,0.145198,0.141521,0.128426,0.124800,0.112089,0.111253,0.100827,0.101368,0.089565,0.094411,0.088791,0.081596,0.087148,0.039490,0.083039,0.000000,0.000000
0.150979,0.146428,0.146464,0.145144,0.141521,0.138046,0.136212,0.130645,0.129743,0.129512,0.122176,0.117052,0.110277,0.107839,0.067317,0.105875,0.000000,0.000000
0.169103,0.154389,0.149149,0.135399,0.132550,0.118158,0.120895,0.108331,0.113633,0.106402,0.108873,0.105076,0.099476,0.103388,0.060909,0.100615,0.000000,0.000000
0.172154,0.156401,0.150003,0.136563,0.131269,0.116232,0.117539,0.103792,0.108812,0.099901,0.103137,0.098696,0.092519,0.096942,0.053098,0.095134,0.000000,0.000000
0.157448,0.146036,0.146952,0.140040,0.137066,0.130816,0.126936,0.119919,0.116013,0.107351,0.105639,0.096627,0.089895,0.090401,0.041748,0.089536,0.000000,0.000000
0.161719,0.150467,0.147013,0.136130,0.134869,0.123570,0.126082,0.116664,0.120346,0.114429,0.116257,0.113442,0.107653,0.111601,0.069636,0.108576,0.006294,0.001841
0.182772,0.166657,0.157875,0.143205,0.136273,0.119310,0.120834,0.105316,0.111619,0.101997,0.106066,0.101333,0.096059,0.100835,0.059201,0.099010,0.011054,0.003983
0.156776,0.144867,0.144755,0.138127,0.133283,0.125983,0.121505,0.114374,0.109545,0.100733,0.098255,0.089124,0.079277,0.082919,0.022282,0.067191,0.000000,0.000000
0.153298,0.144405,0.143107,0.135765,0.134930,0.126097,0.129194,0.122669,0.125411,0.121709,0.122421,0.120680,0.114304,0.118966,0.074395,0.115743,0.000000,0.000000
0.183504,0.165620,0.158241,0.142509,0.136761,0.119561,0.121261,0.105759,0.111803,0.101916,0.106066,0.101212,0.095326,0.100779,0.055600,0.099102,0.007575,0.002869
0.158668,0.147658,0.146219,0.139270,0.134015,0.125599,0.121749,0.114325,0.110277,0.101906,0.100208,0.092429,0.081840,0.087691,0.021855,0.072821,0.000000,0.000000
0.151834,0.143592,0.141948,0.133306,0.134259,0.126355,0.128950,0.122880,0.125472,0.122185,0.122482,0.121143,0.113389,0.118710,0.070917,0.114887,0.000000,0.000000
0.179111,0.161512,0.154152,0.140111,0.132550,0.115334,0.117173,0.101340,0.107958,0.098617,0.102283,0.097746,0.090811,0.097528,0.052122,0.095404,0.008674,0.003104
0.129926,0.116116,0.115708,0.107501,0.102222,0.095608,0.090567,0.078753,0.081413,0.075101,0.072077,0.068358,0.050780,0.062319,0.011542,0.003324,0.000000,0.000000
0.137798,0.133932,0.133954,0.130325,0.131025,0.127562,0.128950,0.127024,0.127302,0.126257,0.125472,0.124645,0.118759,0.122726,0.082023,0.118428,0.000000,0.000000
0.182467,0.164798,0.156288,0.141232,0.134076,0.115608,0.118515,0.102172,0.109362,0.099843,0.103931,0.099464,0.094411,0.098814,0.059750,0.097026,0.007026,0.002329
0.163855,0.150716,0.148416,0.139681,0.133710,0.123103,0.120346,0.109538,0.109117,0.101572,0.099476,0.092367,0.082939,0.087200,0.038819,0.075842,0.002327,0.001507
0.140056,0.135299,0.135052,0.129903,0.131208,0.126862,0.128523,0.125798,0.126509,0.124810,0.124251,0.123670,0.115037,0.120705,0.068842,0.118653,0.000000,0.000000
0.180087,0.162891,0.155129,0.140182,0.134076,0.117201,0.118942,0.103663,0.109728,0.100169,0.103870,0.099350,0.091604,0.098641,0.052122,0.096184,0.007148,0.002184
0.166418,0.152699,0.151223,0.142789,0.136456,0.127657,0.122176,0.112846,0.109240,0.098354,0.098194,0.089882,0.078911,0.085194,0.026126,0.070808,0.000000,0.000000
0.143229,0.138683,0.138225,0.133308,0.134442,0.129977,0.131696,0.128917,0.129682,0.128009,0.127546,0.126646,0.119247,0.124905,0.074823,0.121953,0.000000,0.000000
0.180514,0.163243,0.155800,0.141195,0.134625,0.117588,0.119491,0.104059,0.110277,0.100830,0.104480,0.100050,0.092275,0.099549,0.047973,0.096821,0.000000,0.000000
0.163062,0.150003,0.147196,0.138725,0.131940,0.121861,0.117539,0.107816,0.104968,0.094189,0.094350,0.086514,0.074884,0.082494,0.020024,0.067144,0.000000,0.000000
0.139568,0.135988,0.136761,0.133880,0.134808,0.132709,0.133344,0.132006,0.132123,0.131382,0.130476,0.130289,0.122604,0.127791,0.079643,0.124824,0.000000,0.000000
0.184115,0.166793,0.158058,0.141909,0.135540,0.117888,0.119247,0.102019,0.109423,0.099212,0.103381,0.098834,0.090933,0.098078,0.047179,0.096081,0.000000,0.000000
0.166601,0.153538,0.149942,0.140617,0.133893,0.123737,0.118881,0.108888,0.105822,0.094613,0.094838,0.086537,0.075128,0.082161,0.019780,0.066427,0.000000,0.000000
0.142741,0.139314,0.139873,0.136827,0.137798,0.135349,0.136273,0.134961,0.134991,0.134339,0.133222,0.133095,0.125472,0.130296,0.083000,0.126798,0.000000,0.000000
0.178928,0.161506,0.152932,0.136489,0.130964,0.112174,0.115769,0.099962,0.106921,0.097909,0.101368,0.097369,0.088980,0.096558,0.045410,0.094937,0.002449,0.000811
0.167211,0.154377,0.151589,0.143016,0.136151,0.126719,0.121871,0.111005,0.109850,0.101025,0.099842,0.092265,0.081779,0.088018,0.031435,0.074322,0.000000,0.000000
0.143046,0.138325,0.138958,0.135183,0.135846,0.132194,0.133588,0.131504,0.131757,0.130508,0.129743,0.129052,0.121078,0.126983,0.075677,0.123458,0.000000,0.000000
0.183688,0.166676,0.157265,0.141037,0.134930,0.116964,0.119369,0.103363,0.110277,0.100934,0.104480,0.100340,0.091177,0.099692,0.041016,0.096940,0.000000,0.000000
0.109056,0.095398,0.091055,0.083045,0.073785,0.061763,0.059018,0.045541,0.049010,0.040667,0.037782,0.039662,0.017949,0.006288,0.005378,0.002418,0.000000,0.000000
0.132489,0.129187,0.128096,0.126440,0.123702,0.119878,0.120224,0.115757,0.117905,0.115223,0.116135,0.115071,0.111192,0.114231,0.082878,0.108890,0.000000,0.000000
0.138409,0.130871,0.130292,0.124113,0.123397,0.116821,0.117905,0.112472,0.113572,0.109862,0.107714,0.107654,0.093496,0.104175,0.054685,0.074267,0.017705,0.007627
0.139690,0.138593,0.136883,0.136234,0.133832,0.131192,0.130964,0.127776,0.128035,0.127125,0.117356,0.124197,0.064754,0.121675,0.000000,0.000000,0.000000,0.000000
0.146158,0.140188,0.136334,0.130877,0.126875,0.117816,0.118942,0.111119,0.111864,0.108038,0.095998,0.102679,0.039612,0.097857,0.002022,0.000871,0.000000,0.000000
0.137432,0.132916,0.132184,0.127591,0.128035,0.123345,0.124861,0.121618,0.121932,0.120322,0.111009,0.119099,0.058896,0.115141,0.000000,0.000000,0.000000,0.000000
0.144938,0.139994,0.138286,0.134640,0.131696,0.126899,0.125594,0.119592,0.119858,0.115975,0.107226,0.111706,0.061092,0.109318,0.002571,0.000506,0.000000,0.000000
0.157875,0.147327,0.145609,0.136043,0.135418,0.126619,0.127852,0.119374,0.122482,0.117579,0.113938,0.116489,0.089468,0.113220,0.051146,0.035453,0.005256,0.000962
0.167822,0.157401,0.151834,0.142778,0.136883,0.125563,0.124983,0.112914,0.116318,0.109027,0.108812,0.104153,0.094228,0.102487,0.065608,0.044549,0.015813,0.007281
0.138775,0.134432,0.134686,0.131075,0.131635,0.128328,0.129438,0.127184,0.127607,0.126497,0.123946,0.125353,0.103015,0.121309,0.021855,0.120317,0.000000,0.000000
0.168127,0.152722,0.146830,0.134245,0.128706,0.113231,0.115708,0.102090,0.107714,0.099939,0.099720,0.098616,0.073053,0.096685,0.017583,0.006398,0.000000,0.000000
0.145853,0.143778,0.142558,0.141085,0.138958,0.136597,0.135296,0.131701,0.131574,0.129090,0.126326,0.124276,0.103870,0.121420,0.011481,0.120849,0.000000,0.000000
0.171056,0.156941,0.151528,0.138932,0.135052,0.120924,0.123153,0.110592,0.115464,0.107879,0.108019,0.106494,0.084037,0.103203,0.024174,0.006291,0.000000,0.000000
0.147745,0.143645,0.139324,0.134141,0.131269,0.124129,0.124556,0.117600,0.119125,0.114988,0.112413,0.110708,0.086844,0.108096,0.010993,0.002104,0.000000,0.000000
0.157387,0.147961,0.145060,0.135786,0.134869,0.125141,0.127302,0.119287,0.121993,0.116958,0.115952,0.115229,0.094167,0.111237,0.038453,0.012641,0.002999,0.001397
0.163977,0.153039,0.147318,0.137423,0.132245,0.119620,0.120346,0.108876,0.111436,0.104254,0.102222,0.099007,0.075616,0.096133,0.021244,0.007433,0.000000,0.000000
0.141033,0.137428,0.137981,0.135342,0.135662,0.133024,0.133954,0.132175,0.132489,0.131711,0.129133,0.130630,0.108751,0.126072,0.023380,0.124604,0.000000,0.000000
0.171422,0.157194,0.150308,0.137843,0.131574,0.116551,0.117783,0.103355,0.109056,0.100139,0.100696,0.099473,0.074273,0.096535,0.016851,0.004769,0.000000,0.000000
0.145792,0.143672,0.142375,0.141227,0.138531,0.136093,0.134625,0.130633,0.130476,0.128433,0.124800,0.122565,0.101612,0.119469,0.008002,0.118735,0.000000,0.000000
0.166540,0.154887,0.149942,0.138984,0.135540,0.123081,0.124739,0.113393,0.117539,0.110529,0.110277,0.108701,0.085685,0.105350,0.023746,0.005728,0.000000,0.000000
0.154213,0.148405,0.142924,0.135668,0.132367,0.123209,0.123641,0.115318,0.116501,0.111096,0.108202,0.105281,0.080742,0.102097,0.009589,0.002146,0.000000,0.000000
0.151773,0.144777,0.142863,0.135676,0.135357,0.127835,0.129682,0.123425,0.125594,0.121605,0.120346,0.120624,0.098316,0.115654,0.032107,0.014352,0.000000,0.000000
0.117112,0.102315,0.097096,0.084518,0.081657,0.066498,0.071893,0.062292,0.065791,0.061318,0.055600,0.060256,0.031191,0.055651,0.010260,0.007748,0.000000,0.000000
0.097523,0.090128,0.087637,0.083653,0.078911,0.067037,0.072870,0.066120,0.068964,0.065777,0.063350,0.065376,0.041931,0.058385,0.000000,0.000000,0.000000,0.000000
0.153054,0.145245,0.142802,0.135394,0.134015,0.125679,0.127424,0.120109,0.122909,0.118003,0.119430,0.116916,0.110948,0.114878,0.070917,0.112228,0.000000,0.000000
0.169164,0.158257,0.150796,0.138744,0.134503,0.120129,0.122054,0.110193,0.113450,0.104747,0.106555,0.102053,0.091055,0.100317,0.043213,0.065541,0.000000,0.000000
0.137493,0.135968,0.135907,0.135885,0.133893,0.133648,0.131879,0.128842,0.130048,0.128760,0.126692,0.127268,0.107226,0.124617,0.021489,0.123125,0.000000,0.000000
0.169652,0.155681,0.147806,0.135972,0.128828,0.112620,0.115159,0.101192,0.106432,0.098598,0.097767,0.096114,0.071161,0.092470,0.010077,0.003588,0.000000,0.000000
0.151406,0.148540,0.145121,0.141872,0.138897,0.132981,0.133405,0.127845,0.128584,0.124703,0.122848,0.120334,0.100452,0.118188,0.010199,0.109987,0.000000,0.000000
0.169835,0.158806,0.153725,0.143293,0.139507,0.126970,0.128706,0.117500,0.121505,0.114136,0.114671,0.112828,0.091665,0.109152,0.027042,0.006168,0.000000,0.000000
0.165808,0.158244,0.152627,0.145511,0.140239,0.128905,0.130170,0.120242,0.122421,0.115450,0.114365,0.111053,0.088004,0.108231,0.008063,0.001313,0.000000,0.000000
0.152871,0.145231,0.144694,0.138160,0.138164,0.131726,0.133283,0.128120,0.129621,0.126211,0.124800,0.125292,0.102710,0.120272,0.019353,0.118857,0.000000,0.000000
0.171666,0.158869,0.153359,0.142002,0.137432,0.123141,0.125472,0.113226,0.117173,0.109465,0.108934,0.106103,0.082634,0.104052,0.014227,0.003476,0.000000,0.000000
0.135785,0.134970,0.133100,0.132828,0.129865,0.127307,0.126997,0.123105,0.124556,0.123022,0.120468,0.121292,0.097950,0.118490,0.003914,0.117502,0.000000,0.000000
0.168798,0.155157,0.147440,0.133960,0.129316,0.113910,0.116318,0.103147,0.107958,0.100470,0.099232,0.098394,0.070612,0.095061,0.006294,0.001257,0.000000,0.000000
0.144450,0.142341,0.139202,0.136528,0.133771,0.128515,0.128828,0.124038,0.124190,0.120974,0.117844,0.115947,0.091421,0.113826,0.000000,0.000000,0.000000,0.000000
0.162940,0.150939,0.146341,0.134845,0.132306,0.119483,0.122115,0.110949,0.115403,0.108754,0.108019,0.107718,0.081230,0.103877,0.010810,0.002317,0.000000,0.000000
0.153847,0.147920,0.143046,0.137504,0.132550,0.123104,0.123702,0.114925,0.116562,0.110591,0.108141,0.105557,0.078972,0.103111,0.004707,0.000839,0.000000,0.000000
0.152993,0.144503,0.142497,0.134811,0.133710,0.124915,0.127241,0.119900,0.122726,0.118476,0.116806,0.117256,0.091360,0.112851,0.003609,0.000881,0.000000,0.000000
0.164343,0.154068,0.148477,0.139914,0.133649,0.121000,0.121810,0.110039,0.113145,0.105781,0.103686,0.101209,0.073602,0.099330,0.004951,0.000877,0.000000,0.000000
0.138470,0.134564,0.134503,0.131221,0.131391,0.127954,0.129133,0.126738,0.127363,0.125978,0.123153,0.125370,0.098316,0.121191,0.004341,0.000684,0.000000,0.000000
0.173070,0.160959,0.153969,0.142637,0.137493,0.121747,0.125655,0.113413,0.117905,0.110046,0.109850,0.108904,0.081779,0.106164,0.011115,0.003025,0.000000,0.000000
0.140300,0.139572,0.137554,0.136905,0.134137,0.132072,0.130842,0.126906,0.127668,0.125740,0.122298,0.121907,0.096181,0.118823,0.000000,0.000000,0.000000,0.000000
0.163794,0.151348,0.144023,0.131609,0.127241,0.111542,0.115342,0.102958,0.107409,0.100443,0.098072,0.097818,0.066096,0.094483,0.000375,0.000656,0.000000,0.000000
0.150674,0.148403,0.147501,0.146377,0.143901,0.141514,0.140178,0.136570,0.136151,0.133490,0.130292,0.128141,0.105456,0.124980,0.005440,0.117442,0.000000,0.000000
0.165747,0.152610,0.147867,0.136484,0.132489,0.119534,0.121200,0.109234,0.113633,0.106998,0.105212,0.104644,0.077080,0.100700,0.004524,0.001236,0.000000,0.000000
0.143534,0.140177,0.137066,0.133389,0.130964,0.124924,0.125533,0.120882,0.120590,0.116763,0.113023,0.112264,0.081352,0.109594,0.000000,0.000000,0.000000,0.000000
0.162574,0.152182,0.146952,0.136667,0.133649,0.122203,0.123885,0.113487,0.117295,0.111262,0.108873,0.109346,0.076531,0.104772,0.000000,0.000000,0.000000,0.000000
0.146219,0.142446,0.139080,0.134914,0.132062,0.125683,0.125716,0.120219,0.119919,0.115493,0.110887,0.110323,0.075311,0.107296,0.000000,0.000000,0.000000,0.000000
0.160011,0.150666,0.146586,0.137670,0.134747,0.123845,0.125716,0.116073,0.119491,0.113334,0.111131,0.112060,0.077935,0.107982,0.000000,0.000000,0.000000,0.000000
0.149332,0.144320,0.139629,0.133863,0.130353,0.121759,0.122604,0.115313,0.116257,0.111732,0.106860,0.106360,0.070978,0.104498,0.000000,0.000000,0.000000,0.000000
0.149454,0.140379,0.138409,0.130550,0.128889,0.120391,0.121688,0.113464,0.116623,0.111881,0.108629,0.110495,0.074945,0.106537,0.000000,0.000000,0.000000,0.000000
0.075860,0.065579,0.060543,0.053201,0.049742,0.040085,0.043335,0.038118,0.036988,0.036519,0.022038,0.033568,0.003365,0.002295,0.000000,0.000000,0.000000,0.000000
0.146647,0.145755,0.143718,0.143334,0.140361,0.137825,0.137371,0.133150,0.135357,0.132983,0.133344,0.132732,0.123153,0.132732,0.069575,0.126137,0.000000,0.000000
0.160377,0.148500,0.143534,0.133294,0.129072,0.115875,0.118515,0.107311,0.111314,0.104806,0.104236,0.102301,0.084098,0.098689,0.026798,0.072939,0.000000,0.000000
0.152200,0.150367,0.149088,0.148142,0.145487,0.143116,0.141765,0.137925,0.138042,0.135042,0.131391,0.130922,0.100269,0.127956,0.000000,0.000000,0.000000,0.000000
