random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.095326,0.093992,0.091665,0.090188,0.087027,0.084793,0.080315,0.078741,0.071649,0.066240,0.063289,0.054811,0.056760,0.051785,0.051939,0.048016,0.047728,0.045232
0.097645,0.095842,0.094533,0.092991,0.090872,0.089142,0.085685,0.083965,0.077996,0.076040,0.068659,0.061906,0.060482,0.052460,0.054014,0.049994,0.048217,0.044904
0.098561,0.096904,0.095509,0.094120,0.091421,0.089452,0.085197,0.084473,0.076775,0.070988,0.067927,0.060632,0.060543,0.053249,0.054990,0.050172,0.050047,0.047682
0.100757,0.099099,0.097340,0.096368,0.092763,0.090439,0.086905,0.083404,0.079399,0.076576,0.070673,0.065582,0.063045,0.054917,0.057370,0.052601,0.052305,0.050094
0.101673,0.099899,0.098744,0.097818,0.094655,0.093432,0.088736,0.086897,0.080437,0.076975,0.071039,0.062753,0.062923,0.055289,0.056577,0.051351,0.050963,0.048341
0.100757,0.098670,0.097950,0.096309,0.094533,0.092845,0.089346,0.088417,0.081535,0.078250,0.072565,0.064654,0.064876,0.058071,0.059079,0.054246,0.054014,0.051558
0.101185,0.099257,0.098072,0.096856,0.093984,0.092814,0.088004,0.086371,0.080010,0.075574,0.071466,0.064346,0.064205,0.057454,0.058774,0.054137,0.054014,0.051183
0.098194,0.096150,0.095021,0.093935,0.091238,0.089434,0.086173,0.083608,0.078911,0.077555,0.070307,0.062414,0.062679,0.055332,0.056699,0.052157,0.051146,0.048250
0.100147,0.098357,0.096791,0.095512,0.092702,0.090406,0.087149,0.085128,0.079704,0.076458,0.071161,0.064532,0.063411,0.057095,0.056943,0.052057,0.051268,0.047773
0.099171,0.097483,0.095631,0.095241,0.090505,0.088908,0.083427,0.080266,0.075006,0.068457,0.067073,0.059198,0.060848,0.055245,0.056028,0.052489,0.051817,0.049118
0.103320,0.101587,0.099598,0.098919,0.094350,0.092928,0.087332,0.083270,0.079033,0.074387,0.070978,0.063593,0.064449,0.058928,0.059445,0.055003,0.054868,0.053230
0.101612,0.099721,0.098316,0.097531,0.093496,0.092603,0.086600,0.083038,0.078057,0.073610,0.069758,0.061924,0.063289,0.056927,0.058652,0.054823,0.054563,0.053026
0.100818,0.099019,0.097584,0.096482,0.092702,0.092795,0.085685,0.080536,0.077202,0.072323,0.068964,0.061383,0.062496,0.056428,0.057797,0.053702,0.053587,0.051696
0.105090,0.103201,0.101856,0.100291,0.097584,0.096320,0.091482,0.088103,0.083427,0.079767,0.074762,0.067939,0.067683,0.061058,0.062374,0.058045,0.057919,0.055358
0.107409,0.105488,0.104541,0.103778,0.100452,0.100323,0.094106,0.091272,0.085868,0.080528,0.077386,0.068817,0.070429,0.064066,0.065120,0.060076,0.060726,0.057744
0.104541,0.102559,0.101062,0.100407,0.096486,0.094871,0.090200,0.086773,0.081901,0.079102,0.073175,0.065708,0.066340,0.059352,0.061581,0.057114,0.057797,0.055320
0.104724,0.103375,0.101246,0.099389,0.096791,0.095027,0.090872,0.088048,0.083488,0.079186,0.075677,0.069555,0.068781,0.061635,0.063594,0.058966,0.059201,0.056469
0.107531,0.106600,0.102588,0.100258,0.096425,0.092452,0.089041,0.084508,0.080986,0.075978,0.073785,0.066552,0.068049,0.063433,0.063472,0.059486,0.059140,0.056919
0.103442,0.103106,0.097950,0.093554,0.091604,0.086661,0.084952,0.080581,0.078240,0.073844,0.071588,0.066244,0.065303,0.060647,0.059872,0.055344,0.055051,0.051734
0.102588,0.102229,0.096913,0.094480,0.090200,0.084204,0.083122,0.078827,0.075799,0.070412,0.068903,0.063311,0.062740,0.058617,0.057431,0.052130,0.052610,0.050423
0.102893,0.100675,0.097401,0.096944,0.090689,0.085579,0.083488,0.078725,0.076348,0.071489,0.069758,0.063941,0.064205,0.058996,0.059872,0.055699,0.055967,0.053912
0.100391,0.097049,0.095082,0.090535,0.089956,0.086174,0.084281,0.081728,0.077935,0.073679,0.071649,0.065630,0.066462,0.061287,0.062191,0.059081,0.058102,0.056099
0.097767,0.094827,0.091177,0.085298,0.085074,0.080077,0.079155,0.075889,0.073114,0.069358,0.067561,0.061966,0.062984,0.058657,0.059323,0.056658,0.055539,0.053522
0.102222,0.102030,0.095998,0.094333,0.089041,0.082795,0.082267,0.077491,0.075433,0.071602,0.068903,0.061976,0.063350,0.058583,0.058285,0.055811,0.052976,0.049784
0.106738,0.106337,0.100635,0.099826,0.093374,0.086871,0.086112,0.080240,0.079338,0.073780,0.073419,0.068174,0.068354,0.063901,0.063350,0.061748,0.058041,0.054006
0.103137,0.102869,0.097157,0.098602,0.090139,0.083653,0.083183,0.078619,0.076165,0.071298,0.069147,0.062254,0.062740,0.058755,0.057492,0.052049,0.052854,0.050752
0.105456,0.104513,0.100391,0.098663,0.093984,0.090010,0.086783,0.081890,0.079216,0.074733,0.071955,0.065202,0.065852,0.060454,0.060726,0.055981,0.056028,0.052781
0.107836,0.105630,0.103625,0.102390,0.098072,0.095273,0.090811,0.087088,0.082756,0.076405,0.075128,0.069030,0.069025,0.062912,0.064205,0.060724,0.059811,0.056054
0.110948,0.108852,0.106677,0.106559,0.100513,0.096505,0.092885,0.087809,0.084769,0.078416,0.077264,0.070383,0.070795,0.066205,0.065242,0.060175,0.060238,0.056609
0.107531,0.105300,0.103564,0.101671,0.098561,0.096594,0.092458,0.088451,0.085074,0.081347,0.077202,0.071040,0.070490,0.064073,0.065425,0.060682,0.061459,0.058826
0.105700,0.104368,0.100879,0.097995,0.095265,0.091846,0.088309,0.085353,0.080193,0.073401,0.072443,0.064748,0.066218,0.060206,0.061764,0.057408,0.058163,0.055837
0.106432,0.105041,0.102283,0.100694,0.096974,0.095162,0.090505,0.086881,0.083122,0.078858,0.075250,0.069873,0.068293,0.061300,0.062923,0.057778,0.058590,0.055561
0.107409,0.105423,0.103137,0.101807,0.097523,0.095599,0.090261,0.085827,0.081657,0.077724,0.073236,0.065727,0.066340,0.060145,0.060970,0.056598,0.056272,0.053659
0.110277,0.107913,0.106066,0.104576,0.100940,0.098192,0.094838,0.090821,0.087332,0.085118,0.079338,0.072078,0.072260,0.065303,0.066523,0.062357,0.061459,0.057574
0.111314,0.109300,0.107348,0.107756,0.101734,0.098131,0.094533,0.089830,0.086112,0.081683,0.077386,0.070479,0.069697,0.062331,0.063899,0.058733,0.059262,0.055745
0.113816,0.111528,0.110277,0.110209,0.105151,0.103308,0.098255,0.093479,0.090200,0.084900,0.081840,0.075790,0.074395,0.067468,0.068354,0.063667,0.063350,0.059814
0.114365,0.111997,0.111192,0.110921,0.106432,0.106379,0.099720,0.095588,0.091238,0.087357,0.081596,0.074688,0.072931,0.064647,0.066462,0.060259,0.061947,0.057544
0.113267,0.111058,0.109911,0.109654,0.104846,0.102853,0.097950,0.094055,0.089529,0.084106,0.080620,0.072990,0.072687,0.065749,0.066951,0.060470,0.063106,0.059759
0.118210,0.115850,0.115220,0.114565,0.110460,0.111857,0.103320,0.100463,0.094289,0.089668,0.084952,0.076354,0.077141,0.069945,0.071283,0.065696,0.066768,0.063314
0.118576,0.116277,0.115708,0.115358,0.111375,0.112275,0.105273,0.100625,0.097340,0.093642,0.088065,0.083150,0.079460,0.071637,0.073175,0.066561,0.068842,0.065437
0.118942,0.116920,0.115952,0.115251,0.111619,0.110935,0.104968,0.102151,0.096425,0.091361,0.087332,0.079914,0.079460,0.071939,0.073724,0.067488,0.069453,0.066207
0.121444,0.119012,0.119186,0.118404,0.116013,0.116479,0.110460,0.110062,0.101795,0.098495,0.091665,0.083551,0.082878,0.074602,0.076653,0.069874,0.072504,0.068709
0.111436,0.109185,0.109667,0.108505,0.107592,0.107404,0.103870,0.103921,0.097523,0.095995,0.089468,0.082524,0.082267,0.074078,0.077386,0.072056,0.074334,0.071616
0.079826,0.078860,0.079338,0.078860,0.079094,0.078860,0.078972,0.078860,0.078850,0.078860,0.077569,0.078860,0.072870,0.078860,0.065791,0.057552,0.059567,0.053338
0.111741,0.110391,0.111009,0.110391,0.109911,0.110391,0.107165,0.110391,0.103625,0.097221,0.099232,0.097221,0.087210,0.097221,0.062435,0.051085,0.041138,0.027192
0.081291,0.080263,0.079888,0.080263,0.071588,0.080263,0.051024,0.080263,0.034120,0.023502,0.017766,0.023502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067683,0.066867,0.065242,0.066867,0.050841,0.066867,0.020817,0.006536,0.007514,0.006536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062069,0.061365,0.058896,0.061365,0.040406,0.061365,0.005562,0.001434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061276,0.060564,0.057980,0.060564,0.039429,0.060564,0.005989,0.001600,0.000680,0.001496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080132,0.079107,0.078606,0.079107,0.069636,0.079107,0.047301,0.076082,0.031069,0.020339,0.024906,0.020339,0.021672,0.020339,0.014593,0.020339,0.000000,0.000000
0.085868,0.085127,0.085013,0.085127,0.080559,0.085127,0.069819,0.085127,0.059262,0.047107,0.053159,0.047107,0.050047,0.047107,0.047545,0.047107,0.038331,0.047107
0.133222,0.130878,0.128645,0.127782,0.120346,0.121108,0.104785,0.100919,0.079826,0.075474,0.055356,0.035360,0.042847,0.033128,0.037049,0.032960,0.032290,0.032672
0.162452,0.159155,0.158180,0.156420,0.151467,0.151265,0.137371,0.142524,0.109545,0.105946,0.070917,0.038819,0.046142,0.030414,0.035890,0.028509,0.030886,0.028083
0.149515,0.146468,0.145182,0.143584,0.137249,0.138564,0.120895,0.122669,0.091604,0.085309,0.058041,0.034146,0.038880,0.027607,0.030703,0.024459,0.026737,0.024283
0.161292,0.158150,0.157082,0.155621,0.150125,0.149999,0.135968,0.138867,0.108995,0.105313,0.072077,0.040599,0.047484,0.032131,0.036500,0.028496,0.031313,0.027480
0.148355,0.145663,0.144145,0.142820,0.136212,0.137894,0.119003,0.121444,0.087576,0.080340,0.053282,0.031446,0.035341,0.024393,0.027774,0.022223,0.024113,0.021593
0.162330,0.159197,0.158119,0.156538,0.151284,0.150993,0.137554,0.141948,0.111253,0.108381,0.074517,0.051111,0.049071,0.033930,0.037293,0.028908,0.031740,0.027317
0.150735,0.147981,0.146586,0.145466,0.138958,0.140500,0.122115,0.124387,0.090505,0.084616,0.054502,0.031596,0.035341,0.024006,0.027469,0.021902,0.023807,0.021078
0.165320,0.162194,0.160926,0.159205,0.153603,0.154087,0.138958,0.143556,0.112352,0.106597,0.076592,0.045338,0.051756,0.036597,0.039795,0.031184,0.034059,0.029486
0.139934,0.137160,0.135907,0.134874,0.128279,0.129733,0.112474,0.112176,0.084647,0.078754,0.052793,0.031137,0.034853,0.023929,0.027225,0.021512,0.023563,0.020875
0.149332,0.146410,0.144938,0.143649,0.137310,0.137749,0.122421,0.122520,0.095509,0.092619,0.062008,0.035267,0.041260,0.028365,0.031862,0.025136,0.027408,0.023845
0.164709,0.161944,0.159767,0.157957,0.151284,0.151222,0.134625,0.137981,0.105944,0.098188,0.070429,0.040503,0.047362,0.033081,0.036622,0.028636,0.031496,0.027239
0.064449,0.056146,0.053831,0.048260,0.044372,0.036322,0.035341,0.032246,0.023258,0.024841,0.013189,0.007428,0.009223,0.006777,0.007636,0.006584,0.006599,0.006150
0.126387,0.120246,0.118393,0.114352,0.107348,0.105604,0.090750,0.084054,0.068720,0.061962,0.047484,0.036380,0.032778,0.023766,0.024967,0.019051,0.021122,0.018084
0.063045,0.056201,0.052732,0.047351,0.043335,0.035519,0.034792,0.031398,0.023319,0.025846,0.012884,0.007443,0.008552,0.005989,0.006843,0.005722,0.005806,0.005382
0.116562,0.111448,0.108812,0.105043,0.098194,0.097120,0.084037,0.074726,0.067927,0.060492,0.050352,0.045500,0.034731,0.024648,0.025577,0.018978,0.021061,0.017484
0.099720,0.093487,0.089346,0.084452,0.076470,0.073310,0.061276,0.053183,0.044311,0.038222,0.028872,0.018903,0.019963,0.014691,0.015630,0.012439,0.013372,0.011802
0.094777,0.088791,0.084403,0.079590,0.072626,0.066999,0.061459,0.052568,0.049925,0.046345,0.034853,0.033996,0.023136,0.015497,0.017400,0.013487,0.014593,0.012591
0.094777,0.089011,0.083854,0.078206,0.071710,0.066600,0.060238,0.051061,0.047179,0.046545,0.031618,0.018574,0.021061,0.015029,0.015996,0.012334,0.013495,0.011727
0.084159,0.078084,0.074273,0.069036,0.064693,0.058280,0.055783,0.048968,0.044738,0.043746,0.029971,0.016627,0.019719,0.013138,0.015020,0.011646,0.012701,0.011141
0.110521,0.105909,0.102039,0.099926,0.089163,0.089235,0.072870,0.060340,0.053159,0.049603,0.032839,0.018598,0.021489,0.015074,0.016424,0.012894,0.013922,0.012012
0.123824,0.118349,0.114671,0.110092,0.102649,0.099106,0.086417,0.078523,0.063594,0.059680,0.040528,0.025735,0.028018,0.020395,0.022221,0.018137,0.019231,0.016843
0.118881,0.113485,0.110216,0.106251,0.099293,0.095924,0.086051,0.075839,0.069880,0.065417,0.049986,0.042976,0.033327,0.022964,0.024601,0.018466,0.020512,0.017419
0.129377,0.125505,0.123153,0.121332,0.112596,0.113279,0.094716,0.088309,0.067378,0.063000,0.040711,0.024948,0.027652,0.019872,0.022038,0.018023,0.019292,0.017188
0.127791,0.122369,0.118210,0.115139,0.104907,0.101871,0.089529,0.074500,0.072382,0.066625,0.050352,0.047678,0.033144,0.022073,0.024906,0.019043,0.021183,0.018255
0.099537,0.094077,0.088736,0.083666,0.076104,0.070451,0.063289,0.054312,0.048644,0.046515,0.031923,0.018682,0.021061,0.014523,0.016180,0.012502,0.013861,0.012217
0.102222,0.096834,0.090505,0.086811,0.076348,0.069246,0.062496,0.051850,0.047667,0.045273,0.031191,0.017806,0.020695,0.014481,0.015996,0.012457,0.013739,0.012119
0.123519,0.118523,0.114854,0.110484,0.103320,0.099984,0.088370,0.078984,0.068659,0.064453,0.045349,0.034898,0.030154,0.020555,0.023136,0.017953,0.019841,0.017203
0.105578,0.101448,0.094594,0.090960,0.080864,0.074903,0.065242,0.055829,0.045471,0.043508,0.027103,0.015756,0.018193,0.012925,0.014410,0.011625,0.012518,0.011068
0.126143,0.120389,0.115830,0.110859,0.102893,0.098089,0.087576,0.077114,0.069453,0.062358,0.047789,0.042447,0.031618,0.021141,0.023990,0.018492,0.020512,0.017688
0.098561,0.092492,0.086844,0.080662,0.074273,0.068083,0.062191,0.054297,0.048461,0.046282,0.031862,0.018011,0.020817,0.014293,0.015874,0.012361,0.013556,0.011733
0.064266,0.054463,0.052244,0.044861,0.042358,0.035017,0.033571,0.029795,0.023563,0.020962,0.014227,0.008399,0.009650,0.006691,0.007758,0.006354,0.006721,0.006330
0.098438,0.092881,0.087698,0.082492,0.075189,0.069852,0.062984,0.053119,0.049864,0.046656,0.033510,0.029133,0.021916,0.015009,0.016546,0.012568,0.014044,0.012137
0.098255,0.091538,0.086722,0.080249,0.074640,0.068215,0.062862,0.054332,0.048827,0.047462,0.032229,0.018351,0.021733,0.015324,0.016790,0.013187,0.014349,0.012538
0.123946,0.117425,0.112840,0.105793,0.100696,0.093902,0.088004,0.078557,0.072504,0.068171,0.050596,0.049207,0.033022,0.022089,0.024418,0.018799,0.020390,0.017178
0.099110,0.090924,0.086661,0.080099,0.073907,0.066804,0.061642,0.053581,0.047301,0.045581,0.030398,0.017211,0.019780,0.013745,0.015081,0.011799,0.012884,0.011134
0.106066,0.101564,0.095082,0.089250,0.082450,0.076270,0.067805,0.059645,0.047973,0.045840,0.028567,0.017176,0.018865,0.013232,0.014776,0.011856,0.012823,0.011305
0.129865,0.122004,0.117722,0.109505,0.104358,0.097627,0.089407,0.079774,0.072077,0.066726,0.050902,0.044739,0.034303,0.023206,0.025821,0.019836,0.021794,0.018426
0.061825,0.049946,0.049254,0.041598,0.039612,0.033392,0.030764,0.028638,0.020329,0.018186,0.011542,0.006740,0.007758,0.005463,0.006233,0.005084,0.005378,0.005037
0.098988,0.087832,0.085013,0.076743,0.072260,0.065653,0.061031,0.052862,0.049620,0.045796,0.034853,0.034323,0.022587,0.015257,0.016546,0.012311,0.013800,0.011617
0.068293,0.057237,0.055295,0.046267,0.044921,0.038252,0.034486,0.032720,0.021183,0.018417,0.011908,0.007424,0.008308,0.006100,0.006843,0.005698,0.005928,0.005556
0.136639,0.131033,0.124007,0.118902,0.109117,0.099945,0.093007,0.082368,0.075433,0.069358,0.054563,0.050258,0.037110,0.025379,0.027469,0.021026,0.022648,0.018743
0.105212,0.096143,0.091421,0.083562,0.077874,0.069537,0.064693,0.057169,0.049376,0.046626,0.031923,0.017911,0.021000,0.014144,0.016119,0.012604,0.013861,0.012059
0.106371,0.100581,0.092397,0.084936,0.077447,0.070284,0.062801,0.054426,0.046142,0.043414,0.029116,0.017110,0.019475,0.013518,0.015203,0.012195,0.013250,0.011627
0.103747,0.093648,0.088858,0.080211,0.075189,0.065930,0.062984,0.054881,0.049315,0.046703,0.032900,0.018937,0.021794,0.014474,0.016851,0.013172,0.014532,0.012713
0.101246,0.092641,0.088736,0.081306,0.076287,0.069418,0.062923,0.055732,0.046569,0.041724,0.029971,0.018155,0.020268,0.014169,0.015813,0.012487,0.013617,0.011842
0.099598,0.089803,0.085990,0.077734,0.073053,0.065829,0.060482,0.053266,0.045898,0.043761,0.029727,0.017551,0.019902,0.013975,0.015508,0.012399,0.013434,0.011740
0.099537,0.089801,0.085868,0.077024,0.073236,0.065979,0.061764,0.052988,0.049132,0.046029,0.034059,0.026981,0.023258,0.016079,0.017949,0.014084,0.015325,0.013205
0.101001,0.092373,0.087454,0.078730,0.074395,0.066853,0.062313,0.054117,0.048522,0.045745,0.031740,0.025735,0.020451,0.013881,0.015508,0.011997,0.013250,0.011448
0.099842,0.090387,0.086234,0.077706,0.073663,0.066220,0.061581,0.054195,0.047484,0.044092,0.030764,0.016737,0.020085,0.013549,0.015325,0.011978,0.013128,0.011251
0.072260,0.063036,0.057675,0.047211,0.045898,0.037234,0.035036,0.031816,0.022160,0.018736,0.012152,0.006826,0.008186,0.005776,0.006660,0.005490,0.005806,0.005323
0.098133,0.090633,0.084525,0.076214,0.071893,0.063519,0.060482,0.054083,0.047484,0.044286,0.031984,0.024335,0.021305,0.014634,0.016180,0.012359,0.013861,0.011904
0.103381,0.095749,0.088858,0.080525,0.074456,0.066354,0.061947,0.052207,0.049193,0.046199,0.033205,0.031214,0.021794,0.014889,0.016363,0.012423,0.013861,0.011777
0.108751,0.101719,0.094289,0.085926,0.079460,0.070891,0.065364,0.056092,0.049681,0.046219,0.032534,0.018326,0.022099,0.015746,0.017217,0.013709,0.014959,0.012975
0.085319,0.077336,0.072382,0.064187,0.060848,0.053649,0.050352,0.045578,0.037477,0.035327,0.023441,0.013197,0.015630,0.010850,0.012274,0.009796,0.010687,0.009412
0.119858,0.112980,0.105273,0.097558,0.090200,0.080236,0.076226,0.066907,0.060604,0.057236,0.041626,0.038229,0.027835,0.019343,0.021061,0.016360,0.017888,0.015133
0.081840,0.075345,0.067622,0.059377,0.053953,0.046721,0.041016,0.035390,0.026126,0.023231,0.014898,0.009037,0.010077,0.007121,0.008063,0.006529,0.007087,0.006340
0.099842,0.091150,0.085563,0.076755,0.072260,0.064396,0.060665,0.052110,0.048644,0.044484,0.033449,0.026631,0.022038,0.014959,0.016668,0.012825,0.014166,0.012139
0.104175,0.096903,0.088614,0.080323,0.073419,0.063502,0.060421,0.051235,0.046813,0.044343,0.030703,0.016894,0.020024,0.013809,0.015264,0.011929,0.013128,0.011327
0.069331,0.061143,0.056089,0.047211,0.045287,0.037009,0.035646,0.032894,0.024174,0.022234,0.013983,0.007772,0.009406,0.006641,0.007575,0.006232,0.006721,0.006088
0.099415,0.090816,0.085380,0.077489,0.072260,0.063894,0.060970,0.052922,0.050108,0.045542,0.036317,0.037361,0.024662,0.017139,0.018437,0.014032,0.015508,0.013133
0.072870,0.062833,0.058652,0.048884,0.047240,0.039496,0.036805,0.033229,0.024601,0.022041,0.014654,0.008571,0.010138,0.007443,0.008186,0.006651,0.007209,0.006507
0.108324,0.100127,0.093435,0.083049,0.079277,0.069984,0.066035,0.058829,0.051329,0.047842,0.034670,0.026919,0.023075,0.016051,0.017339,0.013447,0.014654,0.012444
0.103259,0.092434,0.086783,0.076734,0.072199,0.062490,0.059628,0.052182,0.046081,0.042853,0.030520,0.022452,0.020390,0.014411,0.015691,0.012455,0.013372,0.011524
0.112291,0.106710,0.098255,0.089551,0.084220,0.073996,0.070002,0.062794,0.051817,0.050079,0.032534,0.018785,0.021916,0.015166,0.017339,0.013952,0.015081,0.013150
0.104968,0.097649,0.090017,0.081303,0.075128,0.066027,0.061031,0.051918,0.044677,0.042781,0.028018,0.016798,0.019048,0.013324,0.015142,0.012278,0.013311,0.011706
0.101001,0.091575,0.085685,0.077147,0.072016,0.062576,0.059933,0.052894,0.047057,0.043283,0.031374,0.031002,0.020390,0.013545,0.015447,0.011948,0.013128,0.011256
0.103442,0.094853,0.087820,0.079048,0.072870,0.063002,0.059933,0.051806,0.046874,0.043385,0.031801,0.024250,0.021183,0.014526,0.016180,0.012378,0.013861,0.011992
0.075555,0.064436,0.060360,0.051107,0.047728,0.039132,0.036805,0.032076,0.024418,0.024021,0.014044,0.008268,0.009467,0.006629,0.007697,0.006296,0.006782,0.006154
0.098500,0.088789,0.083976,0.074877,0.070978,0.063218,0.059811,0.052098,0.048888,0.043942,0.035158,0.034438,0.023441,0.015896,0.017522,0.013080,0.014776,0.012565
0.072077,0.061651,0.057126,0.048480,0.044616,0.036029,0.034059,0.030573,0.023319,0.020022,0.013922,0.008989,0.009345,0.006490,0.007453,0.006081,0.006599,0.005961
0.068354,0.058018,0.054502,0.045400,0.043457,0.035618,0.034303,0.030619,0.023868,0.020958,0.014105,0.008628,0.009345,0.006417,0.007331,0.005888,0.006355,0.005648
0.100147,0.090065,0.085197,0.076097,0.071649,0.064130,0.060238,0.051553,0.049498,0.044715,0.036195,0.035728,0.024479,0.016313,0.018071,0.013554,0.015081,0.012577
0.078850,0.069397,0.062496,0.052509,0.048705,0.038620,0.036927,0.032762,0.024113,0.020219,0.013922,0.008031,0.009345,0.006732,0.007514,0.006094,0.006599,0.005905
0.101429,0.092524,0.085563,0.077048,0.070246,0.061810,0.057431,0.047958,0.045226,0.041868,0.031435,0.024743,0.021428,0.014832,0.016363,0.012634,0.013861,0.011798
0.070612,0.060888,0.055722,0.045732,0.043945,0.036103,0.034059,0.031204,0.023441,0.019548,0.014288,0.008229,0.009894,0.007143,0.008063,0.006661,0.007148,0.006444
0.072443,0.063089,0.057858,0.047729,0.046142,0.038256,0.036073,0.032707,0.024784,0.021732,0.014532,0.009134,0.009528,0.006711,0.007514,0.005936,0.006538,0.005766
0.105029,0.094644,0.089041,0.079552,0.074395,0.066318,0.062252,0.053952,0.051329,0.045848,0.038392,0.036827,0.026492,0.017819,0.019536,0.014498,0.016119,0.013283
0.077447,0.068653,0.062008,0.053094,0.048522,0.039406,0.035280,0.031236,0.020695,0.016956,0.011298,0.007199,0.007575,0.005399,0.006111,0.004973,0.005378,0.004878
0.102710,0.092913,0.086295,0.077067,0.071039,0.061491,0.058346,0.050197,0.046752,0.042200,0.033205,0.032825,0.022648,0.015404,0.017217,0.013533,0.014593,0.012402
0.097462,0.088459,0.081169,0.070262,0.067317,0.057979,0.054807,0.049918,0.040345,0.034725,0.025760,0.014787,0.017522,0.012140,0.013861,0.011138,0.012030,0.010494
0.104480,0.095459,0.086722,0.075345,0.070063,0.060224,0.054868,0.048801,0.038453,0.032738,0.023624,0.014461,0.016058,0.011447,0.012762,0.010340,0.011237,0.009963
0.105639,0.096252,0.086966,0.076708,0.069697,0.058419,0.054197,0.047156,0.037232,0.032983,0.022587,0.014078,0.015508,0.011168,0.012518,0.010269,0.011054,0.009819
0.113694,0.102777,0.095692,0.084013,0.079399,0.068424,0.064876,0.056996,0.048949,0.045781,0.031740,0.022831,0.021061,0.014320,0.016302,0.012885,0.014105,0.012274
0.109117,0.099552,0.092153,0.081580,0.076409,0.066059,0.062130,0.054037,0.046203,0.041492,0.029422,0.016997,0.019536,0.013593,0.015081,0.011831,0.013067,0.011355
0.108080,0.098613,0.091360,0.081039,0.075677,0.065805,0.061581,0.053151,0.046752,0.042764,0.030764,0.017860,0.020634,0.014088,0.015996,0.012536,0.013922,0.012106
0.074579,0.064564,0.059140,0.049544,0.046569,0.037562,0.035829,0.031438,0.023929,0.020662,0.013128,0.007185,0.008308,0.005521,0.006538,0.005280,0.005745,0.005159
0.113084,0.104248,0.095814,0.085679,0.079521,0.069004,0.065303,0.055802,0.050658,0.046122,0.034792,0.026284,0.023563,0.017083,0.017827,0.013609,0.015142,0.012890
0.109240,0.100264,0.090444,0.079537,0.073358,0.062205,0.058896,0.050096,0.044311,0.040979,0.029238,0.017189,0.019719,0.014055,0.015325,0.012014,0.013250,0.011562
0.109972,0.100553,0.092763,0.083504,0.076409,0.066718,0.062069,0.052458,0.047362,0.043850,0.031069,0.017216,0.020695,0.014283,0.015935,0.012614,0.013678,0.011827
0.074701,0.063868,0.059201,0.048858,0.047179,0.038321,0.036927,0.033539,0.025028,0.022288,0.014227,0.007778,0.009345,0.006470,0.007453,0.006089,0.006599,0.005923
0.105700,0.095444,0.088431,0.079297,0.072565,0.062369,0.059567,0.050905,0.047728,0.042075,0.034059,0.032928,0.022953,0.016025,0.017278,0.013196,0.014654,0.012537
0.083183,0.073558,0.066401,0.055608,0.052427,0.043835,0.039673,0.035082,0.025638,0.021836,0.014532,0.008238,0.009711,0.006857,0.007758,0.006296,0.006843,0.006108
0.107287,0.097383,0.089529,0.079363,0.073114,0.062091,0.059140,0.051092,0.045104,0.041081,0.030520,0.017778,0.021000,0.015149,0.016241,0.012616,0.013922,0.011989
0.106127,0.093415,0.088065,0.077084,0.073114,0.062341,0.060970,0.053346,0.048461,0.044952,0.033388,0.031555,0.022099,0.014599,0.016668,0.013012,0.014105,0.012098
0.081413,0.070972,0.063533,0.052651,0.048827,0.040461,0.035585,0.030723,0.022282,0.017920,0.012884,0.007828,0.008918,0.006461,0.007270,0.006013,0.006477,0.005918
0.115403,0.106443,0.096669,0.086372,0.078972,0.066065,0.063777,0.054430,0.047973,0.043790,0.031191,0.017511,0.020573,0.014265,0.015752,0.012393,0.013556,0.011587
0.115708,0.109059,0.098011,0.088321,0.080071,0.067747,0.063777,0.053829,0.045837,0.043273,0.027957,0.016347,0.018559,0.012914,0.014593,0.011653,0.012823,0.011350
0.113023,0.104312,0.095143,0.085856,0.077813,0.065908,0.062496,0.054189,0.046508,0.041845,0.030398,0.018143,0.020695,0.014390,0.016302,0.013018,0.014166,0.012368
0.108629,0.100281,0.091909,0.082671,0.075616,0.065513,0.060482,0.052401,0.044250,0.039265,0.028384,0.022250,0.018926,0.012922,0.014715,0.011542,0.012762,0.011161
0.111741,0.103985,0.094472,0.085629,0.077264,0.066849,0.062069,0.052216,0.045593,0.043498,0.028628,0.016730,0.019109,0.013360,0.014959,0.011947,0.013067,0.011522
0.113572,0.106465,0.096791,0.088452,0.079094,0.068523,0.063411,0.052076,0.047240,0.044763,0.029910,0.016845,0.019597,0.013270,0.015264,0.012102,0.013372,0.011752
0.109484,0.100407,0.091482,0.081196,0.074334,0.064306,0.059628,0.049689,0.045043,0.041483,0.029666,0.017464,0.020024,0.013947,0.015630,0.012344,0.013495,0.011770
0.114793,0.105657,0.096547,0.086498,0.078789,0.067388,0.064205,0.053151,0.050413,0.046008,0.034547,0.032416,0.023258,0.015957,0.017888,0.013927,0.015386,0.013306
