random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.140239,0.129090,0.129194,0.121357,0.119552,0.112766,0.111131,0.103888,0.104663,0.097086,0.100208,0.095654,0.094106,0.095153,0.070185,0.092719,0.022709,0.009093
0.143290,0.132744,0.132794,0.125472,0.123702,0.117131,0.115342,0.108576,0.108141,0.101376,0.102588,0.096813,0.096120,0.094817,0.074456,0.093748,0.034120,0.012904
0.140605,0.129452,0.129438,0.122472,0.119491,0.112614,0.110643,0.103116,0.103564,0.096424,0.098561,0.093401,0.092397,0.091890,0.068964,0.091459,0.020878,0.006908
0.143229,0.132208,0.130781,0.124199,0.119064,0.111939,0.108751,0.097770,0.100940,0.092656,0.095570,0.090439,0.088736,0.088590,0.063961,0.087112,0.015630,0.006161
0.152017,0.148026,0.147806,0.146871,0.143351,0.140636,0.138531,0.133631,0.132916,0.132476,0.126875,0.121315,0.120590,0.115388,0.101551,0.114233,0.036256,0.113771
0.143168,0.135484,0.135785,0.130738,0.129377,0.124360,0.123946,0.118947,0.119552,0.115239,0.116013,0.112792,0.111497,0.110938,0.091482,0.107972,0.008430,0.107379
0.146647,0.135643,0.135052,0.127466,0.125044,0.117280,0.116318,0.108887,0.109423,0.102360,0.104541,0.099060,0.099110,0.098271,0.076592,0.096908,0.011298,0.001506
0.146158,0.135793,0.134808,0.127587,0.124861,0.117525,0.116074,0.108178,0.108995,0.102184,0.103931,0.098544,0.098316,0.097189,0.076165,0.096475,0.018132,0.003282
0.146036,0.134515,0.135357,0.128654,0.126204,0.119577,0.118027,0.111572,0.111436,0.104281,0.106677,0.101637,0.101612,0.100422,0.080803,0.099850,0.022892,0.003931
0.157143,0.144378,0.143962,0.137846,0.131208,0.123813,0.118515,0.108934,0.107104,0.096111,0.098500,0.089034,0.089834,0.087220,0.062435,0.085889,0.003731,0.001149
0.130964,0.129051,0.129682,0.128807,0.128767,0.128157,0.127913,0.127020,0.126875,0.126614,0.125167,0.125396,0.121749,0.121579,0.104297,0.117843,0.027591,0.117762
0.142924,0.131609,0.132245,0.125414,0.122665,0.116626,0.114182,0.105748,0.107653,0.100490,0.103015,0.098257,0.097584,0.097176,0.075311,0.094727,0.017339,0.003170
0.142680,0.132219,0.131696,0.124955,0.121810,0.115801,0.112718,0.104904,0.105517,0.097784,0.100513,0.095096,0.094960,0.094152,0.072260,0.093062,0.000000,0.000000
0.147867,0.136805,0.136212,0.128605,0.126021,0.118967,0.117112,0.109257,0.110033,0.102712,0.104907,0.099475,0.099537,0.097893,0.077996,0.097533,0.000000,0.000000
0.145731,0.134820,0.134747,0.128376,0.124983,0.118239,0.116257,0.108681,0.109117,0.101875,0.103870,0.098545,0.098500,0.096590,0.078850,0.096083,0.027225,0.007458
0.159034,0.149089,0.148355,0.142917,0.137737,0.130813,0.126875,0.120086,0.116318,0.108821,0.107348,0.099113,0.098805,0.094439,0.074029,0.092522,0.003853,0.000539
0.130048,0.125957,0.126692,0.124082,0.124007,0.121425,0.121932,0.119941,0.120224,0.118690,0.118393,0.117831,0.115159,0.115018,0.098011,0.112127,0.027896,0.111971
0.137798,0.125700,0.126326,0.119036,0.116379,0.109323,0.108019,0.099610,0.101856,0.095214,0.097584,0.093300,0.092397,0.092520,0.070490,0.089897,0.009406,0.001418
0.139934,0.128551,0.128950,0.121484,0.119430,0.112367,0.111192,0.103675,0.104785,0.097880,0.100208,0.095760,0.095143,0.093993,0.074090,0.093286,0.011725,0.001484
0.139568,0.128399,0.128706,0.120963,0.119186,0.112748,0.110582,0.103470,0.103503,0.096034,0.098377,0.092776,0.093007,0.091572,0.072199,0.091147,0.014898,0.002408
0.141033,0.129665,0.130353,0.123199,0.121017,0.114485,0.112840,0.105137,0.106371,0.099866,0.101612,0.096704,0.096669,0.094877,0.077325,0.094314,0.016973,0.003022
0.152627,0.143239,0.141277,0.135394,0.130353,0.122318,0.119797,0.113224,0.109911,0.102229,0.101673,0.093730,0.093801,0.089569,0.071100,0.087964,0.010321,0.001545
0.138225,0.133861,0.134381,0.131612,0.131147,0.128509,0.128340,0.125795,0.126021,0.123701,0.123763,0.122615,0.120651,0.120211,0.106738,0.116256,0.042541,0.115945
0.150125,0.138835,0.138592,0.131118,0.128401,0.120900,0.119491,0.110968,0.112413,0.105109,0.107470,0.102108,0.102710,0.101108,0.084952,0.098964,0.014837,0.098321
0.145182,0.134872,0.134015,0.126794,0.124251,0.116552,0.115708,0.108042,0.109056,0.102272,0.104175,0.099603,0.099476,0.097223,0.081901,0.096646,0.016302,0.096286
0.147440,0.137135,0.136639,0.129612,0.127058,0.119797,0.118393,0.111127,0.111253,0.104320,0.106127,0.100308,0.101307,0.099162,0.083244,0.098732,0.009284,0.097514
0.139934,0.129011,0.129011,0.121872,0.119186,0.113363,0.110277,0.102185,0.103259,0.095767,0.098316,0.093243,0.093313,0.091656,0.073541,0.091368,0.006477,0.000505
0.077386,0.064793,0.060665,0.054238,0.047728,0.037835,0.040162,0.033484,0.036134,0.032771,0.031984,0.032058,0.020939,0.031345,0.007697,0.004101,0.000000,0.000000
0.151528,0.147324,0.147440,0.145130,0.143229,0.140976,0.139324,0.133453,0.136395,0.132748,0.133649,0.132670,0.128401,0.132670,0.115281,0.111041,0.066401,0.107985
0.139690,0.131689,0.131879,0.126293,0.124983,0.120222,0.118820,0.113401,0.113755,0.108380,0.109667,0.106431,0.105883,0.102983,0.095204,0.101484,0.056028,0.098336
0.140178,0.129487,0.128950,0.120965,0.119247,0.112154,0.110765,0.103127,0.104053,0.097205,0.099171,0.093955,0.095265,0.092511,0.083549,0.091717,0.038148,0.090922
0.145060,0.134387,0.133710,0.126842,0.123885,0.116421,0.115281,0.108229,0.108202,0.101545,0.103015,0.097377,0.099049,0.095868,0.088187,0.095221,0.043884,0.094359
0.150064,0.140031,0.138225,0.130426,0.127485,0.120108,0.117966,0.109364,0.110399,0.103102,0.104907,0.099118,0.100757,0.097268,0.090139,0.096698,0.045165,0.095845
0.141216,0.129861,0.130170,0.122901,0.120590,0.114005,0.112108,0.104319,0.105456,0.098795,0.100696,0.095710,0.097096,0.094275,0.086112,0.093772,0.037232,0.093485
0.160804,0.147974,0.147562,0.137828,0.135174,0.127848,0.122665,0.115374,0.110155,0.103343,0.099598,0.089372,0.090994,0.084493,0.072443,0.083162,0.020390,0.031657
0.137432,0.134116,0.135052,0.132838,0.133344,0.131720,0.132062,0.130761,0.130903,0.130282,0.129499,0.129244,0.127424,0.127247,0.117295,0.123652,0.066523,0.123492
0.144023,0.133062,0.132062,0.124346,0.121566,0.114468,0.112474,0.103864,0.105639,0.098126,0.101001,0.096238,0.096974,0.095366,0.082756,0.093696,0.037843,0.093405
0.144145,0.132709,0.133038,0.124784,0.123458,0.117219,0.114976,0.107565,0.108141,0.101801,0.103137,0.097478,0.098866,0.096254,0.084342,0.095605,0.032839,0.095389
0.148538,0.137550,0.136883,0.129616,0.126875,0.119230,0.118271,0.110358,0.111436,0.104227,0.106555,0.101486,0.102466,0.099755,0.089529,0.098817,0.045043,0.098096
0.145487,0.133180,0.133771,0.126852,0.123580,0.116281,0.114549,0.106357,0.107287,0.099669,0.102039,0.096433,0.097645,0.094635,0.083244,0.094420,0.029238,0.093844
0.143534,0.131335,0.131940,0.123588,0.122298,0.115117,0.114121,0.107226,0.107714,0.100854,0.103198,0.098610,0.099293,0.096800,0.085746,0.096221,0.035829,0.095641
0.164160,0.152723,0.151284,0.141787,0.139263,0.131398,0.126875,0.119751,0.113938,0.105643,0.102588,0.092082,0.093496,0.085849,0.074334,0.084974,0.013189,0.066601
0.140849,0.135966,0.136883,0.133776,0.133710,0.130884,0.131086,0.128616,0.128828,0.126661,0.126753,0.125801,0.124251,0.123221,0.114976,0.119937,0.067378,0.119781
0.151040,0.140253,0.139324,0.132297,0.128645,0.121157,0.119125,0.110018,0.111680,0.103725,0.106677,0.101338,0.102649,0.100687,0.089590,0.098590,0.033083,0.098300
0.143229,0.132834,0.131696,0.123881,0.121566,0.113909,0.112962,0.104811,0.106371,0.099716,0.101856,0.097169,0.097950,0.095640,0.084159,0.095131,0.024174,0.094548
0.147989,0.137669,0.136334,0.129575,0.126082,0.117613,0.117050,0.109591,0.109972,0.102500,0.105029,0.099563,0.101001,0.098489,0.087698,0.097629,0.032717,0.096698
0.143046,0.130911,0.132001,0.124456,0.122543,0.116551,0.113999,0.106905,0.106921,0.099724,0.101734,0.095953,0.097523,0.094720,0.083488,0.094357,0.023014,0.093922
0.144816,0.134798,0.134381,0.128342,0.125044,0.118237,0.116623,0.109396,0.109789,0.102379,0.104663,0.099712,0.100208,0.097537,0.086112,0.095502,0.030093,0.093888
0.156959,0.144622,0.144389,0.135475,0.133100,0.125276,0.122054,0.113658,0.110399,0.102986,0.099598,0.090422,0.090444,0.082431,0.071222,0.081800,0.012823,0.029282
0.140178,0.134818,0.135662,0.132207,0.132001,0.128599,0.129072,0.126142,0.126631,0.124453,0.124434,0.122841,0.121871,0.121305,0.112840,0.117159,0.069575,0.116699
0.147806,0.136642,0.135968,0.127547,0.125777,0.118945,0.117050,0.108651,0.110277,0.103222,0.105578,0.100543,0.101734,0.099556,0.089529,0.097934,0.040955,0.097300
0.142985,0.131414,0.131635,0.124236,0.121749,0.115210,0.113206,0.105330,0.106616,0.099502,0.102039,0.097370,0.098316,0.095878,0.085807,0.095238,0.036683,0.094527
0.138103,0.126954,0.126936,0.119210,0.117295,0.110259,0.109056,0.101662,0.102527,0.096050,0.097767,0.092853,0.093740,0.091077,0.080742,0.090367,0.034608,0.089514
0.144450,0.133098,0.132855,0.125460,0.122970,0.116195,0.114549,0.106506,0.107958,0.101344,0.103137,0.098020,0.099232,0.096393,0.086966,0.095827,0.036073,0.094908
0.140178,0.128693,0.129011,0.121430,0.119308,0.112263,0.110887,0.103660,0.104297,0.097525,0.099476,0.094986,0.095570,0.092448,0.083000,0.092166,0.029605,0.091601
0.149820,0.136266,0.136700,0.127950,0.124800,0.116026,0.113328,0.104754,0.101612,0.093532,0.091177,0.081910,0.082389,0.075547,0.063289,0.074395,0.011664,0.002254
0.134686,0.130747,0.131635,0.128930,0.129377,0.127113,0.127607,0.125928,0.126021,0.124743,0.124495,0.123637,0.122604,0.121978,0.114793,0.118660,0.072504,0.118502
0.145304,0.134216,0.133954,0.126112,0.123824,0.117502,0.114976,0.106939,0.108385,0.100789,0.104053,0.099342,0.100696,0.098907,0.089407,0.097605,0.037477,0.097243
0.145731,0.133886,0.134259,0.127046,0.124312,0.118096,0.115586,0.107618,0.108751,0.101579,0.103931,0.098887,0.100208,0.097213,0.088614,0.096849,0.036378,0.096485
0.147806,0.136537,0.136456,0.128708,0.126875,0.119227,0.118637,0.111327,0.112169,0.105509,0.107592,0.102636,0.103992,0.101343,0.092824,0.100481,0.041565,0.099476
0.144999,0.134373,0.133710,0.126034,0.123824,0.117190,0.115098,0.107412,0.108141,0.101086,0.103259,0.098354,0.099293,0.096484,0.086966,0.095837,0.032107,0.095550
0.139812,0.128827,0.128523,0.121210,0.118393,0.111469,0.109362,0.100996,0.102283,0.094844,0.097340,0.092061,0.093313,0.090669,0.080376,0.090083,0.031252,0.089131
0.157631,0.142501,0.142497,0.131329,0.129316,0.119150,0.116928,0.108074,0.104236,0.097766,0.093496,0.082231,0.084952,0.078491,0.066218,0.077340,0.008063,0.000815
0.131391,0.129733,0.129621,0.129410,0.127241,0.127392,0.124617,0.120045,0.122115,0.119884,0.119186,0.119884,0.115464,0.111891,0.105273,0.108662,0.058529,0.108662
0.142253,0.132324,0.131452,0.124644,0.121810,0.115188,0.113511,0.105233,0.107226,0.100825,0.102649,0.098478,0.098683,0.095919,0.086844,0.094283,0.037782,0.092932
0.142009,0.131007,0.130598,0.122656,0.120834,0.113667,0.112352,0.104678,0.105761,0.099299,0.101123,0.096114,0.097462,0.094911,0.085929,0.094203,0.035097,0.093496
0.142497,0.131355,0.131452,0.124911,0.121871,0.114785,0.113328,0.106430,0.106432,0.099278,0.101551,0.095950,0.097828,0.095171,0.086417,0.094604,0.036256,0.094179
0.138409,0.126776,0.127180,0.118995,0.117539,0.110786,0.109056,0.101720,0.102222,0.095724,0.097218,0.092012,0.093129,0.090299,0.080559,0.089514,0.026920,0.089086
0.140239,0.128132,0.128950,0.121654,0.119430,0.112329,0.111253,0.103858,0.104724,0.098235,0.100025,0.094960,0.096242,0.093181,0.084586,0.092896,0.034303,0.092469
0.139812,0.126616,0.125655,0.116519,0.113145,0.104958,0.102283,0.091175,0.093740,0.086985,0.087759,0.081634,0.082756,0.080170,0.067195,0.079008,0.013250,0.059622
0.145914,0.138201,0.138470,0.133025,0.131452,0.126679,0.124617,0.117930,0.116074,0.116944,0.105700,0.095317,0.095814,0.085459,0.079643,0.083179,0.023807,0.082686
0.143168,0.135969,0.136700,0.132341,0.131208,0.126823,0.126509,0.121986,0.122665,0.118736,0.119491,0.116847,0.116501,0.115108,0.108141,0.111178,0.067134,0.110045
0.142253,0.131097,0.131330,0.124026,0.121688,0.115152,0.113084,0.105556,0.106188,0.099278,0.101368,0.095815,0.097584,0.095094,0.086783,0.093939,0.038148,0.092713
0.141155,0.129674,0.129865,0.122109,0.119919,0.113248,0.111131,0.103451,0.104114,0.097327,0.099110,0.093797,0.095265,0.092356,0.084159,0.091564,0.034486,0.091132
0.139873,0.128898,0.128950,0.122072,0.119308,0.112516,0.110826,0.103104,0.104236,0.097787,0.099537,0.094626,0.095876,0.093045,0.084891,0.092398,0.035585,0.091680
0.146830,0.135944,0.135296,0.127210,0.125594,0.117904,0.117112,0.110101,0.110155,0.103014,0.105090,0.099434,0.101307,0.097860,0.091360,0.097573,0.045287,0.097358
0.147928,0.136950,0.137005,0.129712,0.127119,0.121112,0.117722,0.110148,0.109911,0.101261,0.104358,0.098323,0.100391,0.097105,0.090200,0.096531,0.044006,0.095886
0.134930,0.120861,0.120956,0.111574,0.108446,0.099813,0.097096,0.087445,0.085563,0.084928,0.075311,0.066050,0.066218,0.060930,0.044372,0.060192,0.000000,0.000000
0.131818,0.129808,0.130537,0.129410,0.129682,0.128932,0.129011,0.128295,0.128401,0.127976,0.127363,0.127578,0.125289,0.125986,0.118027,0.118977,0.080254,0.118579
0.146464,0.135752,0.135235,0.129025,0.125106,0.118005,0.116318,0.107557,0.109545,0.102548,0.104724,0.099971,0.100879,0.098612,0.090261,0.096680,0.042541,0.095105
0.143229,0.131923,0.132367,0.124777,0.122970,0.116701,0.114671,0.107411,0.107897,0.101051,0.103015,0.098049,0.099232,0.096048,0.088858,0.095476,0.042053,0.094833
0.137676,0.126327,0.126448,0.119682,0.116684,0.109354,0.108202,0.100397,0.101551,0.094908,0.096730,0.091874,0.092946,0.090069,0.081413,0.089419,0.030642,0.088913
0.144938,0.134533,0.133588,0.126779,0.123641,0.116178,0.115037,0.107570,0.108263,0.101451,0.103381,0.098250,0.099598,0.096400,0.089163,0.095546,0.041504,0.095120
0.146403,0.134432,0.134808,0.127514,0.125044,0.117530,0.116867,0.109471,0.110643,0.104621,0.106066,0.101269,0.102649,0.099843,0.092824,0.098916,0.046813,0.098488
0.135052,0.121428,0.120651,0.110464,0.107958,0.100179,0.096791,0.086547,0.087515,0.082569,0.080864,0.073449,0.075250,0.072770,0.057980,0.071799,0.000000,0.000000
0.138225,0.129516,0.131025,0.125909,0.124190,0.121433,0.117661,0.110116,0.110155,0.109494,0.100879,0.095007,0.091543,0.081328,0.075860,0.079214,0.028567,0.078717
0.142741,0.135577,0.136456,0.132174,0.131147,0.127032,0.126570,0.122193,0.122848,0.118790,0.119735,0.117127,0.116806,0.115388,0.108995,0.111607,0.072016,0.110095
0.141765,0.130425,0.130170,0.122758,0.119674,0.112413,0.110460,0.101924,0.103381,0.096209,0.098561,0.093461,0.094960,0.092448,0.084525,0.091435,0.039978,0.090639
0.144572,0.133415,0.132794,0.124964,0.122665,0.114779,0.113999,0.106111,0.107226,0.100260,0.102405,0.097371,0.098683,0.095709,0.088614,0.094554,0.044250,0.093976
0.146586,0.136037,0.134991,0.127495,0.124800,0.117301,0.116013,0.108040,0.109179,0.102297,0.104419,0.099282,0.101062,0.098134,0.091726,0.097918,0.047667,0.097200
0.143107,0.131455,0.131574,0.123221,0.121749,0.114482,0.113328,0.106031,0.106555,0.099819,0.101734,0.096497,0.098194,0.095052,0.088370,0.094836,0.043823,0.094547
0.145914,0.134668,0.135113,0.128619,0.125411,0.119185,0.116623,0.108815,0.109484,0.102117,0.104175,0.098877,0.100330,0.096716,0.090444,0.096212,0.045410,0.095996
0.135724,0.120471,0.120712,0.109931,0.108324,0.100137,0.097584,0.088725,0.086478,0.086442,0.076348,0.064946,0.067500,0.062124,0.046508,0.061211,0.000000,0.000000
0.134686,0.132914,0.132733,0.132269,0.129987,0.130091,0.126814,0.121542,0.124190,0.121058,0.121627,0.120897,0.118332,0.116542,0.109789,0.110251,0.070063,0.110251
0.143534,0.132655,0.133038,0.126290,0.123763,0.117436,0.115647,0.107778,0.109301,0.102729,0.104785,0.100241,0.101001,0.098851,0.090750,0.095998,0.044799,0.094754
0.147074,0.135720,0.135296,0.127442,0.125228,0.117493,0.116440,0.109505,0.109240,0.101808,0.104053,0.098468,0.100208,0.096870,0.090261,0.096435,0.044555,0.095563
0.144267,0.132845,0.133405,0.126605,0.124068,0.117028,0.115830,0.108830,0.108995,0.102590,0.103931,0.098672,0.100086,0.096786,0.090017,0.096060,0.044067,0.095045
0.143412,0.132007,0.132245,0.125082,0.122787,0.115752,0.114793,0.107588,0.108507,0.102121,0.104053,0.099351,0.100757,0.097893,0.091299,0.097456,0.046447,0.096873
0.144389,0.133758,0.133283,0.126368,0.123641,0.116803,0.115098,0.107673,0.108263,0.101080,0.103320,0.098109,0.099659,0.096805,0.089773,0.095718,0.043884,0.095355
0.145426,0.133067,0.133038,0.125410,0.122298,0.113892,0.113511,0.105077,0.106860,0.100444,0.102100,0.097484,0.098133,0.095489,0.086966,0.093752,0.038392,0.091950
0.135418,0.122484,0.123031,0.113859,0.111986,0.106914,0.101856,0.091918,0.090872,0.090768,0.079277,0.068784,0.068659,0.060114,0.046935,0.059583,0.000000,0.000000
0.142802,0.138041,0.139202,0.136258,0.136456,0.134088,0.134259,0.132305,0.132428,0.130677,0.130720,0.129670,0.128706,0.127810,0.122604,0.125019,0.088492,0.123082
0.146097,0.135198,0.134503,0.127448,0.124251,0.116105,0.115098,0.107228,0.107897,0.099620,0.103076,0.097576,0.099659,0.097154,0.090322,0.096449,0.046142,0.095252
0.139934,0.129374,0.128584,0.120979,0.118637,0.111597,0.109911,0.102215,0.103137,0.096007,0.098500,0.093609,0.095021,0.092551,0.084952,0.091563,0.038697,0.090999
0.144389,0.133566,0.132977,0.125455,0.123336,0.115804,0.115037,0.107832,0.108385,0.102098,0.103503,0.098322,0.099781,0.096573,0.090200,0.095734,0.045837,0.095105
0.140056,0.128593,0.128889,0.121460,0.119491,0.111503,0.111436,0.104301,0.104968,0.098439,0.100208,0.095191,0.096608,0.093779,0.086600,0.092861,0.040894,0.092013
0.143473,0.131734,0.132245,0.125264,0.122359,0.115909,0.113572,0.105781,0.106555,0.099381,0.101490,0.096146,0.097889,0.094809,0.088309,0.094247,0.044250,0.093965
0.130353,0.117925,0.116440,0.107845,0.104175,0.095535,0.093618,0.083939,0.084342,0.081308,0.077202,0.069355,0.070795,0.068017,0.052610,0.066366,0.000000,0.000000
0.143840,0.136085,0.137615,0.132689,0.131635,0.128967,0.126143,0.119172,0.120346,0.118388,0.112657,0.111401,0.103870,0.095403,0.089895,0.089069,0.043335,0.089069
0.148111,0.139477,0.139690,0.133892,0.132306,0.126543,0.126021,0.119562,0.120956,0.115888,0.117173,0.113463,0.113938,0.111993,0.106188,0.109200,0.070063,0.106996
0.144267,0.133482,0.132855,0.125926,0.122665,0.116212,0.113572,0.105490,0.106555,0.099302,0.101734,0.096783,0.098194,0.095488,0.088797,0.094337,0.047911,0.093977
0.139202,0.127300,0.128218,0.120635,0.118698,0.112085,0.110338,0.102811,0.103747,0.096725,0.099049,0.094552,0.095509,0.092378,0.085807,0.091871,0.046508,0.091219
0.141887,0.130410,0.130598,0.124033,0.120712,0.113141,0.112108,0.104471,0.105212,0.098237,0.100208,0.094726,0.096486,0.093222,0.086600,0.092720,0.043091,0.092147
0.141765,0.130906,0.130659,0.122815,0.120956,0.114073,0.112596,0.105187,0.106005,0.099480,0.101368,0.096590,0.097950,0.095073,0.088492,0.094351,0.046386,0.093845
0.146586,0.134474,0.135235,0.127643,0.125167,0.118366,0.116196,0.107508,0.109117,0.101827,0.104053,0.098878,0.100330,0.096937,0.091055,0.096217,0.050413,0.096002
0.136822,0.123397,0.121566,0.111597,0.107897,0.098979,0.096059,0.085055,0.084464,0.083708,0.073480,0.064271,0.063472,0.057125,0.041687,0.055860,0.002571,0.000449
0.136578,0.134357,0.135418,0.134196,0.134747,0.134115,0.134198,0.134034,0.133649,0.133549,0.132855,0.132579,0.131391,0.131609,0.125899,0.127243,0.093740,0.125869
0.144755,0.134647,0.133161,0.126531,0.122604,0.114718,0.113389,0.104283,0.106432,0.099283,0.101673,0.096674,0.098011,0.095732,0.088126,0.093847,0.043335,0.092978
0.143595,0.131448,0.132489,0.124685,0.122909,0.116267,0.114243,0.106770,0.106982,0.099791,0.101734,0.095978,0.097950,0.094539,0.088248,0.094179,0.043335,0.093892
0.139812,0.128231,0.128462,0.121083,0.118881,0.111625,0.110765,0.103755,0.104419,0.097617,0.099842,0.095379,0.096303,0.093574,0.086295,0.092635,0.040894,0.091841
0.141765,0.130410,0.130231,0.121711,0.120407,0.113515,0.111741,0.104817,0.104663,0.097628,0.099537,0.093961,0.095692,0.092451,0.085563,0.091948,0.039429,0.091301
0.146586,0.134373,0.135235,0.128291,0.125350,0.118775,0.116623,0.108686,0.109667,0.102676,0.104602,0.099385,0.100940,0.097453,0.091665,0.097023,0.048156,0.096666
0.149942,0.137692,0.135052,0.126718,0.121017,0.111413,0.108873,0.096280,0.100208,0.091429,0.094716,0.089176,0.090567,0.087963,0.078362,0.086924,0.026370,0.085480
0.081047,0.068569,0.067134,0.059602,0.056150,0.047668,0.046874,0.043576,0.038880,0.033824,0.031679,0.025777,0.020817,0.023834,0.004707,0.001637,0.000000,0.000000
0.135907,0.134361,0.134015,0.133799,0.131208,0.131230,0.127974,0.123124,0.125411,0.121920,0.123580,0.121920,0.121200,0.121920,0.114854,0.115178,0.084769,0.109640
0.150064,0.140638,0.139995,0.133448,0.130903,0.124317,0.122848,0.115545,0.116440,0.110081,0.111680,0.107276,0.108141,0.104688,0.101368,0.103753,0.069392,0.101021
0.144877,0.134140,0.133527,0.125833,0.123641,0.117453,0.114915,0.107642,0.107836,0.100695,0.102649,0.097042,0.098988,0.095467,0.091604,0.094607,0.056577,0.093891
0.146341,0.135013,0.135113,0.128104,0.125167,0.117956,0.116440,0.108312,0.109545,0.102267,0.104602,0.099316,0.101123,0.097805,0.094045,0.096869,0.059689,0.096294
0.145365,0.134562,0.133649,0.126676,0.123458,0.115564,0.114610,0.106818,0.107592,0.100509,0.102527,0.097498,0.098988,0.095491,0.092275,0.094702,0.063411,0.094487
0.144206,0.132814,0.132733,0.124594,0.122909,0.116303,0.114182,0.106352,0.107226,0.100296,0.102283,0.097267,0.098805,0.095320,0.091848,0.094672,0.057919,0.094455
0.148294,0.137041,0.136822,0.129372,0.126936,0.119481,0.118271,0.110665,0.111314,0.104429,0.106249,0.100846,0.102771,0.099269,0.096242,0.098624,0.063716,0.098337
0.154213,0.140883,0.139690,0.129503,0.126631,0.116788,0.114426,0.104441,0.101490,0.099235,0.089407,0.078596,0.079765,0.071409,0.061642,0.070441,0.000436,0.000230
0.139629,0.135493,0.136395,0.133611,0.133893,0.131728,0.131940,0.129845,0.130231,0.128982,0.128584,0.127648,0.126631,0.125922,0.120346,0.121999,0.085929,0.121293
0.144145,0.132590,0.132245,0.124050,0.121871,0.114569,0.112962,0.104437,0.106310,0.099298,0.101856,0.097199,0.098377,0.096620,0.088126,0.094376,0.041260,0.093218
0.146525,0.135452,0.134686,0.126041,0.124617,0.117570,0.116013,0.107869,0.109179,0.102585,0.104236,0.098892,0.100574,0.097300,0.090811,0.096793,0.045410,0.096286
0.141765,0.129353,0.130048,0.121663,0.119980,0.112739,0.111253,0.103671,0.104358,0.096997,0.099354,0.094385,0.095631,0.092426,0.085074,0.092136,0.037355,0.091483
0.145914,0.134326,0.134442,0.126164,0.124800,0.117500,0.116257,0.109623,0.109301,0.101675,0.104236,0.098740,0.100452,0.097165,0.090261,0.096592,0.043335,0.096091
0.147013,0.135608,0.135724,0.127978,0.125960,0.118765,0.117478,0.109768,0.110887,0.103577,0.106432,0.101490,0.103198,0.100554,0.093862,0.100194,0.048583,0.099762
0.152078,0.138052,0.136700,0.125538,0.123336,0.114526,0.110948,0.102313,0.099781,0.089248,0.091543,0.082941,0.085319,0.081039,0.069636,0.079938,0.010749,0.060567
0.157326,0.151584,0.151773,0.148664,0.146280,0.142096,0.140666,0.135382,0.133588,0.133557,0.124678,0.115823,0.116135,0.106262,0.103442,0.103270,0.057126,0.103270
0.144999,0.136771,0.136334,0.130918,0.128706,0.122842,0.121993,0.115433,0.116562,0.110839,0.112352,0.108469,0.108812,0.106098,0.099659,0.103801,0.062496,0.102838
0.148416,0.137027,0.137005,0.129410,0.126997,0.120141,0.118210,0.110009,0.111375,0.104189,0.106555,0.101243,0.103015,0.100237,0.093068,0.099303,0.050108,0.098584
0.144450,0.133556,0.132977,0.125725,0.123092,0.115284,0.114549,0.107091,0.107897,0.100421,0.103259,0.098318,0.099781,0.096940,0.089529,0.096505,0.046630,0.095780
0.142497,0.131058,0.131269,0.124289,0.121505,0.114064,0.112962,0.104918,0.106371,0.099446,0.101673,0.096709,0.098133,0.095269,0.087820,0.094837,0.042297,0.093973
0.143718,0.133093,0.131940,0.123659,0.121932,0.114440,0.113450,0.105221,0.106921,0.100252,0.102222,0.097371,0.098683,0.095643,0.088614,0.095211,0.045165,0.094851
0.150064,0.139199,0.138775,0.131688,0.128706,0.121531,0.119613,0.111516,0.112230,0.104149,0.107043,0.101502,0.103320,0.100072,0.093557,0.099714,0.049193,0.099642
0.165076,0.151460,0.151162,0.141271,0.138347,0.129410,0.125228,0.116586,0.110948,0.105535,0.098011,0.085462,0.088004,0.079430,0.070063,0.077910,0.018010,0.058901
0.134015,0.129637,0.130720,0.128225,0.128218,0.126108,0.126265,0.124226,0.124617,0.123284,0.123031,0.121794,0.121078,0.120226,0.113511,0.117559,0.072260,0.116932
0.145182,0.134777,0.133283,0.125961,0.122726,0.114888,0.113572,0.105367,0.106677,0.099090,0.101978,0.097045,0.098255,0.096199,0.086539,0.094506,0.034486,0.093378
0.144206,0.133418,0.132977,0.126117,0.123031,0.116263,0.114060,0.106550,0.106799,0.099319,0.101612,0.095917,0.097645,0.094570,0.085868,0.093861,0.033693,0.093506
0.144572,0.133126,0.133405,0.126639,0.123763,0.116838,0.115342,0.108165,0.108690,0.102101,0.103870,0.098787,0.100147,0.097236,0.088980,0.096813,0.038087,0.095896
0.137981,0.125977,0.126936,0.118943,0.117600,0.110985,0.109423,0.102245,0.102954,0.096490,0.098316,0.093506,0.094655,0.092014,0.084037,0.091303,0.042114,0.090735
0.140056,0.128566,0.129011,0.120925,0.119735,0.112513,0.111680,0.104802,0.105090,0.098563,0.100208,0.095128,0.096364,0.093095,0.085074,0.092885,0.034364,0.092604
0.147623,0.134388,0.133649,0.123035,0.121383,0.113480,0.109484,0.101048,0.099110,0.087075,0.091726,0.084301,0.085990,0.082606,0.070551,0.081013,0.012030,0.063906
