random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.025699,0.024384,0.021611,0.020924,0.014349,0.014105,0.003914,0.001098,0.001351,0.000765,0.000863,0.000765,0.000131,0.000665,0.000000,0.000000,0.000000,0.000000
0.024845,0.024039,0.020268,0.019111,0.012945,0.012552,0.004036,0.001199,0.001717,0.000999,0.001168,0.000999,0.000436,0.000666,0.000000,0.000000,0.000000,0.000000
0.024906,0.023772,0.020573,0.020405,0.013434,0.012370,0.004097,0.001500,0.001534,0.000867,0.000985,0.000867,0.000314,0.000700,0.000000,0.000000,0.000000,0.000000
0.024479,0.023366,0.019902,0.019079,0.012335,0.011800,0.003548,0.001030,0.001595,0.000964,0.001107,0.000964,0.000375,0.000698,0.000000,0.000000,0.000000,0.000000
0.024906,0.023868,0.020817,0.020173,0.013556,0.013316,0.004097,0.001332,0.001656,0.000965,0.001107,0.000965,0.000375,0.000666,0.000000,0.000000,0.000000,0.000000
0.025455,0.024017,0.020939,0.020031,0.013861,0.012689,0.005073,0.002226,0.002205,0.001296,0.001595,0.001296,0.000924,0.000897,0.000000,0.000000,0.000000,0.000000
0.025699,0.024415,0.021611,0.021251,0.014532,0.014290,0.004707,0.001965,0.001656,0.000899,0.001107,0.000899,0.000436,0.000766,0.000000,0.000000,0.000000,0.000000
0.025638,0.024448,0.021611,0.021458,0.014532,0.013984,0.004951,0.001993,0.001961,0.001096,0.001290,0.001096,0.000619,0.000731,0.000000,0.000000,0.000000,0.000000
0.025821,0.024638,0.021244,0.020814,0.013556,0.012834,0.003426,0.000798,0.001229,0.000698,0.000741,0.000698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026920,0.025845,0.022709,0.021953,0.015508,0.015201,0.004890,0.002362,0.001534,0.000798,0.000924,0.000798,0.000253,0.000699,0.000000,0.000000,0.000000,0.000000
0.025699,0.024222,0.021550,0.021465,0.014593,0.013557,0.004768,0.002226,0.001717,0.000930,0.001107,0.000930,0.000497,0.000797,0.000000,0.000000,0.000000,0.000000
0.026126,0.024709,0.021855,0.021683,0.014227,0.013602,0.004829,0.001663,0.002144,0.001264,0.001534,0.001264,0.000863,0.000865,0.000000,0.000000,0.000000,0.000000
0.025455,0.024778,0.020939,0.019556,0.013128,0.012905,0.003670,0.001064,0.001534,0.000931,0.001046,0.000931,0.000253,0.000632,0.000000,0.000000,0.000000,0.000000
0.025943,0.024460,0.021489,0.020733,0.014105,0.013644,0.004341,0.001697,0.001595,0.000899,0.001046,0.000899,0.000375,0.000732,0.000000,0.000000,0.000000,0.000000
0.026492,0.025066,0.022038,0.021310,0.014349,0.014328,0.003975,0.001130,0.001412,0.000798,0.000802,0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024845,0.023930,0.020329,0.019503,0.012884,0.012115,0.004036,0.001231,0.001839,0.001098,0.001290,0.001098,0.000619,0.000832,0.000000,0.000000,0.000000,0.000000
0.023319,0.022209,0.019292,0.018889,0.012335,0.011851,0.003243,0.000730,0.001168,0.000664,0.000680,0.000664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023685,0.022676,0.019536,0.019024,0.012335,0.012384,0.003182,0.000863,0.001351,0.000797,0.000802,0.000797,0.000000,0.000564,0.000000,0.000000,0.000000,0.000000
0.026614,0.025726,0.022160,0.021360,0.014471,0.014029,0.004158,0.001333,0.001534,0.000866,0.000924,0.000866,0.000000,0.000533,0.000000,0.000000,0.000000,0.000000
0.023929,0.023165,0.019963,0.019071,0.013067,0.012748,0.003365,0.000732,0.001229,0.000699,0.000741,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026370,0.025178,0.022099,0.021486,0.015081,0.014102,0.005501,0.002361,0.002083,0.001131,0.001351,0.001131,0.000680,0.000798,0.000000,0.000000,0.000000,0.000000
0.025394,0.024506,0.020817,0.020144,0.013434,0.012419,0.004280,0.001398,0.001778,0.001032,0.001229,0.001032,0.000497,0.000766,0.000000,0.000000,0.000000,0.000000
0.026248,0.025259,0.021977,0.021238,0.014593,0.014291,0.004280,0.001595,0.001290,0.000698,0.000741,0.000698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.025069,0.022282,0.022106,0.015203,0.014382,0.005317,0.002763,0.001961,0.001065,0.001290,0.001065,0.000619,0.000799,0.000000,0.000000,0.000000,0.000000
0.025394,0.024303,0.021000,0.020541,0.013434,0.012651,0.003975,0.001365,0.001473,0.000832,0.000863,0.000832,0.000000,0.000533,0.000000,0.000000,0.000000,0.000000
0.025150,0.023608,0.020695,0.020017,0.013434,0.012702,0.004036,0.001430,0.001412,0.000798,0.000863,0.000798,0.000000,0.000565,0.000000,0.000000,0.000000,0.000000
0.023136,0.022420,0.018743,0.018350,0.011176,0.010276,0.002816,0.000767,0.001229,0.000767,0.000741,0.000767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.023973,0.021061,0.020639,0.013800,0.013370,0.003975,0.001200,0.001473,0.000834,0.000985,0.000834,0.000314,0.000734,0.000000,0.000000,0.000000,0.000000
0.025882,0.024720,0.021244,0.020827,0.013495,0.012609,0.003853,0.001131,0.001473,0.000865,0.000985,0.000865,0.000253,0.000699,0.000000,0.000000,0.000000,0.000000
0.032961,0.031923,0.030825,0.030005,0.027713,0.027281,0.023502,0.021327,0.019658,0.016045,0.017156,0.014801,0.015630,0.014364,0.014532,0.013926,0.013250,0.013018
0.008735,0.008059,0.007209,0.008028,0.004951,0.003030,0.003548,0.002561,0.002999,0.002530,0.002754,0.002530,0.002571,0.002530,0.001778,0.002530,0.000000,0.000000
0.027103,0.023052,0.024784,0.022803,0.023380,0.022376,0.021977,0.021665,0.019780,0.018997,0.013861,0.018677,0.007087,0.003522,0.003853,0.003522,0.000000,0.000000
0.034670,0.033732,0.034181,0.033732,0.033632,0.033732,0.032534,0.032906,0.030520,0.030193,0.027469,0.025947,0.023685,0.018320,0.020451,0.017731,0.018010,0.016394
0.025028,0.024289,0.024662,0.024289,0.024479,0.024289,0.024113,0.024289,0.022892,0.024289,0.020573,0.018584,0.018559,0.016090,0.017339,0.016090,0.016668,0.016090
0.050291,0.050107,0.047545,0.044562,0.044677,0.041162,0.042175,0.039665,0.039856,0.038613,0.036500,0.036467,0.031862,0.030761,0.028140,0.023758,0.025943,0.023758
0.026798,0.031595,0.020817,0.017394,0.014227,0.011848,0.008491,0.007269,0.002571,0.002017,0.000741,0.000462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015752,0.015556,0.015691,0.015556,0.015569,0.015556,0.014654,0.015556,0.010443,0.014970,0.003243,0.001024,0.001351,0.001024,0.000000,0.000000,0.000000,0.000000
0.058713,0.057943,0.058346,0.057943,0.058163,0.057943,0.057980,0.057943,0.057065,0.057943,0.052427,0.057943,0.040955,0.036362,0.026248,0.014192,0.018559,0.013346
0.084769,0.083594,0.083732,0.083594,0.081047,0.083594,0.074701,0.075457,0.063106,0.060320,0.047423,0.040517,0.033754,0.025721,0.018376,0.025721,0.008796,0.005178
0.026920,0.026344,0.026614,0.026344,0.026492,0.026344,0.026309,0.026344,0.025211,0.026344,0.022221,0.023996,0.017278,0.016951,0.012945,0.008910,0.010443,0.008910
0.038270,0.037907,0.038087,0.037907,0.037599,0.037907,0.035219,0.037907,0.028994,0.026207,0.018437,0.014879,0.009406,0.004869,0.006294,0.004633,0.004036,0.004633
0.051878,0.038352,0.042480,0.035533,0.037660,0.034226,0.034608,0.032307,0.032473,0.030551,0.031069,0.029407,0.029483,0.029407,0.026309,0.029366,0.022526,0.017481
0.019719,0.012099,0.013861,0.010644,0.010810,0.009151,0.008369,0.007619,0.006599,0.004901,0.005684,0.004901,0.005134,0.004633,0.004707,0.004633,0.003121,0.004633
0.022587,0.015671,0.016790,0.013382,0.013372,0.011250,0.010626,0.009355,0.008002,0.006790,0.006233,0.004697,0.005440,0.004697,0.004890,0.004697,0.003304,0.004697
0.016119,0.011591,0.012701,0.010680,0.010626,0.009273,0.008796,0.007907,0.007209,0.005381,0.006233,0.005216,0.005684,0.005216,0.005317,0.005216,0.003975,0.005216
0.030581,0.020071,0.023014,0.017674,0.019292,0.017024,0.016912,0.015276,0.014776,0.014058,0.012274,0.011620,0.009955,0.007232,0.008552,0.007232,0.007209,0.007232
0.028689,0.019541,0.021916,0.017414,0.018559,0.016276,0.016424,0.014742,0.014410,0.014248,0.012091,0.010537,0.010138,0.008014,0.009040,0.008014,0.008002,0.008014
0.031496,0.022549,0.024906,0.020768,0.020817,0.018565,0.017339,0.015564,0.013800,0.012001,0.010626,0.009376,0.008430,0.006282,0.007270,0.006282,0.005867,0.006282
0.027835,0.024920,0.016424,0.010782,0.010199,0.006711,0.007087,0.006183,0.004646,0.003205,0.002938,0.001734,0.002144,0.001734,0.000924,0.001734,0.000000,0.000000
0.036195,0.030012,0.023441,0.015940,0.016424,0.011885,0.011908,0.011329,0.007880,0.005486,0.005012,0.004015,0.003670,0.002743,0.002693,0.002743,0.000000,0.002743
0.025943,0.023925,0.022221,0.020848,0.017766,0.016146,0.013495,0.010303,0.009772,0.008816,0.005317,0.004840,0.001290,0.000588,0.000000,0.000000,0.000000,0.000000
0.025638,0.024512,0.022160,0.021217,0.016058,0.016106,0.005806,0.003665,0.001107,0.000370,0.000375,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.025665,0.022587,0.022268,0.015630,0.015641,0.005256,0.002826,0.001473,0.000706,0.000863,0.000706,0.000192,0.000706,0.000000,0.000000,0.000000,0.000000
0.027286,0.025859,0.023319,0.022501,0.016973,0.015952,0.006965,0.005709,0.001656,0.000739,0.000863,0.000638,0.000000,0.000638,0.000000,0.000000,0.000000,0.000000
0.026248,0.025024,0.022892,0.022106,0.017156,0.016739,0.007575,0.005904,0.001717,0.000704,0.000802,0.000604,0.000000,0.000604,0.000000,0.000000,0.000000,0.000000
0.027286,0.026310,0.023441,0.023223,0.016729,0.015874,0.006416,0.004598,0.001473,0.000671,0.000741,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.023742,0.021061,0.020590,0.014593,0.014621,0.004707,0.002180,0.001351,0.000637,0.000741,0.000637,0.000000,0.000637,0.000000,0.000000,0.000000,0.000000
0.026737,0.025390,0.023014,0.022443,0.016729,0.016681,0.006294,0.004790,0.001412,0.000569,0.000680,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027286,0.026222,0.023807,0.023409,0.017583,0.017415,0.007392,0.005526,0.001839,0.000804,0.000985,0.000703,0.000253,0.000703,0.000000,0.000000,0.000000,0.000000
0.024540,0.023453,0.020878,0.020668,0.014166,0.014461,0.004280,0.001711,0.001351,0.000705,0.000802,0.000671,0.000131,0.000671,0.000000,0.000000,0.000000,0.000000
0.027225,0.025556,0.023563,0.022940,0.017400,0.017037,0.006843,0.005232,0.001717,0.000805,0.000985,0.000771,0.000314,0.000771,0.000000,0.000000,0.000000,0.000000
0.027225,0.026107,0.023441,0.022822,0.016973,0.016690,0.006721,0.004625,0.001900,0.000938,0.001046,0.000704,0.000253,0.000704,0.000000,0.000000,0.000000,0.000000
0.026675,0.025696,0.022709,0.021972,0.015874,0.015733,0.006111,0.003656,0.002022,0.001040,0.001229,0.000872,0.000558,0.000872,0.000000,0.000000,0.000000,0.000000
0.026187,0.025213,0.022465,0.021497,0.016424,0.015905,0.006782,0.005625,0.001656,0.000804,0.000802,0.000569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023990,0.023301,0.020085,0.019445,0.013617,0.012975,0.004341,0.001911,0.001351,0.000771,0.000741,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.025210,0.022770,0.022692,0.016302,0.015777,0.006294,0.004431,0.001839,0.000940,0.001046,0.000705,0.000314,0.000705,0.000000,0.000000,0.000000,0.000000
0.026187,0.025011,0.022526,0.021956,0.016119,0.016047,0.005989,0.003491,0.001656,0.000839,0.000924,0.000671,0.000192,0.000671,0.000000,0.000000,0.000000,0.000000
0.026737,0.025637,0.022953,0.021979,0.016851,0.016510,0.006843,0.005235,0.001290,0.000537,0.000619,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027530,0.026331,0.023807,0.022981,0.017156,0.017051,0.006538,0.004623,0.001656,0.000804,0.000741,0.000502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025455,0.024468,0.021366,0.020949,0.014593,0.013441,0.005378,0.003017,0.001900,0.001006,0.001229,0.000938,0.000619,0.000905,0.000000,0.000000,0.000000,0.000000
0.025394,0.024416,0.021672,0.020592,0.015264,0.015427,0.005256,0.002784,0.001534,0.000805,0.000863,0.000604,0.000000,0.000604,0.000000,0.000000,0.000000,0.000000
0.025455,0.024247,0.021611,0.021128,0.015325,0.014622,0.006111,0.004259,0.001900,0.000939,0.001046,0.000771,0.000314,0.000704,0.000000,0.000000,0.000000,0.000000
0.026920,0.025743,0.023380,0.022592,0.017400,0.017028,0.007697,0.005832,0.001839,0.000771,0.000985,0.000670,0.000192,0.000670,0.000000,0.000000,0.000000,0.000000
0.025699,0.024384,0.022282,0.021708,0.016424,0.016122,0.006782,0.005017,0.001961,0.000937,0.001168,0.000903,0.000436,0.000769,0.000000,0.000000,0.000000,0.000000
0.028750,0.027542,0.025333,0.024898,0.019292,0.019209,0.008735,0.006994,0.002510,0.001138,0.001534,0.001138,0.000863,0.001037,0.000000,0.000000,0.000000,0.000000
0.025089,0.023920,0.021244,0.019899,0.014898,0.014774,0.005317,0.003183,0.001595,0.000804,0.000924,0.000804,0.000131,0.000637,0.000000,0.000000,0.000000,0.000000
0.028201,0.026638,0.024601,0.023857,0.018559,0.018596,0.008491,0.007438,0.002205,0.000938,0.001168,0.000938,0.000436,0.000737,0.000000,0.000000,0.000000,0.000000
0.026859,0.025752,0.023319,0.022570,0.017095,0.016911,0.007087,0.004789,0.002083,0.000971,0.001229,0.000971,0.000497,0.000804,0.000000,0.000000,0.000000,0.000000
0.026065,0.024780,0.022404,0.022034,0.016180,0.015906,0.006660,0.004922,0.002022,0.000971,0.001229,0.000971,0.000497,0.000770,0.000000,0.000000,0.000000,0.000000
0.027103,0.025718,0.023197,0.022604,0.016607,0.016241,0.005928,0.004420,0.001595,0.000770,0.000863,0.000703,0.000000,0.000603,0.000000,0.000000,0.000000,0.000000
0.027469,0.026521,0.023746,0.023236,0.017278,0.017100,0.007087,0.004929,0.002327,0.001140,0.001412,0.001140,0.000741,0.000905,0.000000,0.000000,0.000000,0.000000
0.028506,0.027384,0.025211,0.025041,0.019475,0.019082,0.009406,0.008537,0.002449,0.001004,0.001351,0.001004,0.000558,0.000770,0.000000,0.000000,0.000000,0.000000
0.026309,0.025450,0.022526,0.022202,0.015996,0.015505,0.006599,0.003918,0.002327,0.001172,0.001473,0.001172,0.000741,0.000871,0.000000,0.000000,0.000000,0.000000
0.024845,0.023746,0.021000,0.020459,0.014715,0.014120,0.005378,0.002884,0.001778,0.000906,0.001046,0.000906,0.000314,0.000671,0.000000,0.000000,0.000000,0.000000
0.025333,0.024237,0.021550,0.020755,0.015264,0.015031,0.005317,0.003515,0.001473,0.000736,0.000802,0.000636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026492,0.025028,0.022770,0.022586,0.016607,0.016329,0.006843,0.005053,0.001839,0.000837,0.001046,0.000837,0.000253,0.000669,0.000000,0.000000,0.000000,0.000000
0.026798,0.025459,0.023075,0.022876,0.016546,0.016100,0.006111,0.004361,0.001595,0.000771,0.000863,0.000771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026553,0.025437,0.022648,0.021985,0.015935,0.015182,0.005195,0.003620,0.001168,0.000570,0.000619,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026859,0.026019,0.022953,0.022796,0.016119,0.015544,0.005684,0.003324,0.001717,0.000873,0.001107,0.000873,0.000436,0.000806,0.000000,0.000000,0.000000,0.000000
0.025394,0.024289,0.022038,0.021453,0.015996,0.016349,0.005928,0.004404,0.001412,0.000634,0.000802,0.000634,0.000000,0.000634,0.000000,0.000000,0.000000,0.000000
0.024296,0.022947,0.020390,0.020304,0.013678,0.013280,0.003609,0.001539,0.000924,0.000468,0.000436,0.000468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024653,0.022038,0.021709,0.015264,0.015488,0.004280,0.002576,0.000863,0.000435,0.000375,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026614,0.025365,0.022587,0.022032,0.015508,0.015032,0.003975,0.002100,0.000680,0.000333,0.000192,0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025394,0.024510,0.021366,0.020570,0.014410,0.014359,0.004219,0.001770,0.001290,0.000668,0.000802,0.000668,0.000000,0.000668,0.000000,0.000000,0.000000,0.000000
0.025577,0.024750,0.021489,0.021252,0.014044,0.013724,0.002999,0.000600,0.000863,0.000466,0.000436,0.000466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.024871,0.021794,0.021446,0.014654,0.014231,0.004158,0.001762,0.001107,0.000565,0.000619,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025272,0.024257,0.020878,0.020492,0.013128,0.012961,0.002999,0.000666,0.001107,0.000633,0.000680,0.000633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023990,0.022915,0.019475,0.019267,0.011969,0.011408,0.003365,0.000962,0.001473,0.000862,0.000985,0.000862,0.000253,0.000696,0.000000,0.000000,0.000000,0.000000
0.024662,0.023849,0.020451,0.019896,0.013189,0.012556,0.003609,0.001096,0.001290,0.000731,0.000741,0.000731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026737,0.025669,0.022282,0.022216,0.014654,0.013881,0.004524,0.001694,0.001717,0.000963,0.001168,0.000963,0.000497,0.000797,0.000000,0.000000,0.000000,0.000000
0.026614,0.025452,0.022282,0.021759,0.014959,0.014107,0.005256,0.002196,0.002205,0.001231,0.001534,0.001231,0.000924,0.000998,0.000000,0.000000,0.000000,0.000000
0.024235,0.023004,0.020207,0.019708,0.013311,0.013050,0.003670,0.001165,0.001229,0.000699,0.000741,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025516,0.023975,0.020817,0.020441,0.012701,0.012305,0.003121,0.000800,0.001290,0.000767,0.000802,0.000767,0.000131,0.000634,0.000000,0.000000,0.000000,0.000000
0.024723,0.023349,0.020817,0.020389,0.014044,0.014103,0.004219,0.001197,0.001595,0.000898,0.001046,0.000898,0.000314,0.000698,0.000000,0.000000,0.000000,0.000000
0.022953,0.022181,0.018620,0.018118,0.011237,0.010791,0.002693,0.000699,0.001168,0.000699,0.000741,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025699,0.024260,0.021183,0.020338,0.013739,0.013060,0.004402,0.001894,0.001656,0.000931,0.001107,0.000931,0.000375,0.000698,0.000000,0.000000,0.000000,0.000000
0.025699,0.024397,0.021489,0.021202,0.014105,0.013613,0.003914,0.001098,0.001412,0.000799,0.000863,0.000799,0.000000,0.000566,0.000000,0.000000,0.000000,0.000000
0.024906,0.023241,0.020634,0.019888,0.013556,0.012849,0.005012,0.002092,0.002327,0.001361,0.001656,0.001361,0.000985,0.000930,0.000000,0.000000,0.000000,0.000000
0.024540,0.023539,0.020268,0.019910,0.013006,0.012186,0.003792,0.001165,0.001473,0.000866,0.000924,0.000866,0.000131,0.000566,0.000000,0.000000,0.000000,0.000000
0.025821,0.024563,0.021428,0.021145,0.013983,0.013211,0.004463,0.001427,0.001839,0.001062,0.001290,0.001062,0.000680,0.000896,0.000000,0.000000,0.000000,0.000000
0.025333,0.024508,0.020939,0.020512,0.013250,0.012687,0.003243,0.000799,0.001168,0.000699,0.000680,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025943,0.024971,0.021672,0.020748,0.014288,0.014431,0.003914,0.001297,0.001290,0.000732,0.000680,0.000732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026675,0.025609,0.022587,0.021984,0.015386,0.015432,0.004463,0.001430,0.001473,0.000798,0.000924,0.000798,0.000192,0.000665,0.000000,0.000000,0.000000,0.000000
0.025211,0.024019,0.020329,0.019162,0.012518,0.011444,0.003365,0.000898,0.001351,0.000798,0.000802,0.000798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025089,0.024146,0.020817,0.020382,0.013250,0.013022,0.003853,0.001199,0.001656,0.000999,0.001107,0.000999,0.000314,0.000599,0.000000,0.000000,0.000000,0.000000
0.027408,0.026492,0.023197,0.022741,0.016180,0.015404,0.006294,0.003486,0.002327,0.001228,0.001595,0.001228,0.000985,0.001062,0.000000,0.000000,0.000000,0.000000
0.025699,0.025046,0.021244,0.020734,0.013678,0.012872,0.004097,0.001194,0.001656,0.000962,0.001107,0.000962,0.000436,0.000763,0.000000,0.000000,0.000000,0.000000
0.025882,0.024980,0.021489,0.021193,0.013739,0.013453,0.003853,0.000997,0.001534,0.000897,0.000985,0.000897,0.000253,0.000631,0.000000,0.000000,0.000000,0.000000
0.025028,0.023890,0.020817,0.020259,0.013495,0.012995,0.004158,0.001299,0.001717,0.001000,0.001168,0.001000,0.000558,0.000833,0.000000,0.000000,0.000000,0.000000
0.025394,0.024033,0.021061,0.020704,0.013678,0.013281,0.004097,0.001298,0.001595,0.000899,0.000985,0.000899,0.000192,0.000599,0.000000,0.000000,0.000000,0.000000
0.025089,0.024512,0.020695,0.019916,0.013434,0.012689,0.003670,0.000833,0.001351,0.000799,0.000863,0.000799,0.000131,0.000633,0.000000,0.000000,0.000000,0.000000
0.025638,0.024620,0.021061,0.020134,0.013372,0.012991,0.003853,0.001063,0.001656,0.000997,0.001107,0.000997,0.000375,0.000664,0.000000,0.000000,0.000000,0.000000
0.025089,0.024001,0.020878,0.020477,0.013739,0.013064,0.004219,0.001795,0.001473,0.000798,0.000863,0.000798,0.000000,0.000565,0.000000,0.000000,0.000000,0.000000
0.026004,0.024970,0.021366,0.021169,0.013495,0.012502,0.004463,0.001634,0.001961,0.001167,0.001412,0.001167,0.000741,0.000900,0.000000,0.000000,0.000000,0.000000
0.026859,0.025473,0.022160,0.021705,0.014227,0.013370,0.003243,0.000767,0.000985,0.000567,0.000436,0.000400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.023441,0.022024,0.019170,0.018198,0.012091,0.011611,0.003609,0.001065,0.001534,0.000932,0.001046,0.000932,0.000375,0.000765,0.000000,0.000000,0.000000,0.000000
0.022282,0.021267,0.017949,0.017333,0.010993,0.010300,0.003426,0.001033,0.001595,0.001000,0.001107,0.001000,0.000497,0.000800,0.000000,0.000000,0.000000,0.000000
0.024418,0.023157,0.020024,0.019925,0.012335,0.011962,0.003182,0.000800,0.001290,0.000766,0.000741,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033937,0.032701,0.030947,0.030007,0.026248,0.025629,0.019719,0.016469,0.014227,0.009632,0.011420,0.009127,0.010199,0.009127,0.009467,0.009127,0.008308,0.009059
0.012762,0.011709,0.011969,0.011645,0.011115,0.011232,0.010199,0.008973,0.009467,0.008845,0.008857,0.008527,0.008125,0.008082,0.007148,0.006809,0.005317,0.005441
0.008613,0.007481,0.006721,0.007229,0.004463,0.003082,0.003243,0.002297,0.002693,0.002269,0.002449,0.002269,0.002266,0.002269,0.001412,0.002269,0.000000,0.000000
0.056577,0.055343,0.055967,0.055343,0.055539,0.055343,0.054929,0.055343,0.053648,0.053589,0.051268,0.049654,0.044067,0.049654,0.031313,0.018075,0.021489,0.016108
0.024357,0.023658,0.023990,0.023658,0.023807,0.023658,0.023136,0.023658,0.021428,0.022598,0.019109,0.015487,0.017400,0.015487,0.016485,0.015487,0.015874,0.015487
0.038026,0.036954,0.037477,0.036954,0.037232,0.036954,0.036988,0.036954,0.036256,0.036954,0.033693,0.035235,0.029544,0.025931,0.026126,0.022195,0.024174,0.022195
0.044128,0.047149,0.036378,0.029619,0.027225,0.023776,0.019475,0.013742,0.014715,0.011364,0.011847,0.010236,0.010260,0.008745,0.009467,0.008745,0.008674,0.008745
0.013983,0.013786,0.013861,0.013786,0.013678,0.013786,0.012457,0.013786,0.007758,0.009451,0.001595,0.000536,0.000192,0.000536,0.000000,0.000000,0.000000,0.000000
0.042114,0.041529,0.041809,0.041529,0.041687,0.041529,0.041504,0.041529,0.040467,0.041529,0.035707,0.041529,0.025211,0.024547,0.015935,0.009456,0.011908,0.009456
0.124556,0.123458,0.123885,0.123458,0.122543,0.123458,0.118515,0.120562,0.109545,0.108915,0.091909,0.091476,0.065791,0.054205,0.037965,0.032360,0.016668,0.007555
0.026553,0.026033,0.026248,0.026033,0.026065,0.026033,0.025638,0.025550,0.024296,0.025550,0.021489,0.018696,0.016912,0.017473,0.012579,0.008431,0.010016,0.008431
0.028994,0.028561,0.028750,0.028561,0.028018,0.028561,0.025089,0.028561,0.018437,0.017555,0.010565,0.006490,0.006416,0.003948,0.004768,0.003948,0.002632,0.003948
0.062496,0.051853,0.055783,0.049779,0.052122,0.049013,0.049620,0.048201,0.047545,0.045496,0.045471,0.043962,0.041931,0.043962,0.035646,0.032284,0.028506,0.019794
0.021183,0.013087,0.014593,0.010753,0.011115,0.009490,0.008552,0.007156,0.006904,0.005395,0.006111,0.005395,0.005684,0.005281,0.005317,0.005281,0.004036,0.005281
0.024296,0.016012,0.017705,0.013905,0.014044,0.012526,0.011054,0.009500,0.008125,0.007201,0.006233,0.004597,0.005317,0.004558,0.004707,0.004558,0.003121,0.004558
0.016851,0.012015,0.013250,0.011103,0.011115,0.009860,0.009345,0.008369,0.007636,0.006753,0.006416,0.005262,0.005806,0.005262,0.005440,0.005262,0.004097,0.005262
0.015996,0.011270,0.012396,0.010320,0.010260,0.008669,0.008430,0.007967,0.006904,0.005284,0.006050,0.005201,0.005623,0.005201,0.005256,0.005201,0.003914,0.005201
0.043823,0.031720,0.032107,0.023904,0.026431,0.021859,0.023380,0.021041,0.021183,0.020177,0.018376,0.017950,0.014532,0.015769,0.011603,0.008862,0.009833,0.008862
0.027591,0.019379,0.021305,0.017830,0.017644,0.015283,0.014776,0.013385,0.012030,0.010938,0.009894,0.008141,0.008552,0.007142,0.007758,0.007142,0.006721,0.007142
0.030093,0.025783,0.021366,0.015869,0.015630,0.011873,0.011847,0.009796,0.008796,0.007641,0.006172,0.005211,0.004585,0.003370,0.003609,0.003370,0.001351,0.003370
0.030032,0.025046,0.019231,0.013536,0.012945,0.008795,0.009711,0.008489,0.007209,0.006424,0.005256,0.004436,0.004158,0.003250,0.003304,0.003250,0.001046,0.003250
0.030032,0.025401,0.023502,0.019311,0.018498,0.015300,0.014532,0.012663,0.010443,0.009284,0.005745,0.004048,0.002816,0.001523,0.001046,0.001523,0.000000,0.000000
0.026920,0.025771,0.023136,0.022469,0.016912,0.016810,0.008552,0.005491,0.003670,0.002089,0.001839,0.000977,0.000924,0.000977,0.000000,0.000000,0.000000,0.000000
0.026309,0.025261,0.022526,0.022305,0.015752,0.015385,0.005256,0.002889,0.001290,0.000571,0.000680,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.024095,0.020756,0.020298,0.014227,0.013409,0.004768,0.002420,0.001290,0.000571,0.000680,0.000571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024845,0.023489,0.021244,0.020335,0.015203,0.014966,0.005317,0.003590,0.001229,0.000503,0.000558,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
