random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.016485,0.018925,0.011237,0.006733,0.008186,0.006017,0.006904,0.005884,0.006294,0.005752,0.005989,0.005725,0.005562,0.005619,0.003853,0.005566,0.000000,0.000000
0.014105,0.016656,0.009162,0.004941,0.006599,0.004782,0.005562,0.004755,0.005134,0.004728,0.004890,0.004728,0.004402,0.004649,0.002266,0.004596,0.000000,0.000000
0.015142,0.016601,0.009528,0.005895,0.006111,0.004018,0.004829,0.003912,0.004280,0.003859,0.004036,0.003859,0.003365,0.003859,0.000741,0.003648,0.000000,0.000000
0.016241,0.016875,0.012152,0.012709,0.008491,0.005458,0.006721,0.005379,0.005928,0.005353,0.005562,0.005221,0.005073,0.005168,0.002938,0.005142,0.000000,0.000000
0.014288,0.014737,0.010443,0.012364,0.006660,0.003954,0.005073,0.003928,0.004402,0.003849,0.004036,0.003849,0.003304,0.003743,0.000497,0.003664,0.000000,0.000000
0.014898,0.015033,0.011725,0.013296,0.007880,0.004528,0.005928,0.004449,0.005073,0.004449,0.004707,0.004370,0.004036,0.004292,0.001473,0.004213,0.000000,0.000000
0.015386,0.015590,0.011725,0.013592,0.007209,0.003838,0.005134,0.003733,0.004280,0.003681,0.003853,0.003628,0.002999,0.003549,0.000000,0.000000,0.000000,0.000000
0.015569,0.015710,0.012457,0.013947,0.008308,0.004605,0.005989,0.004395,0.005073,0.004316,0.004646,0.004263,0.003975,0.004263,0.001412,0.004237,0.000000,0.000000
0.014776,0.015019,0.011237,0.012735,0.006782,0.003413,0.004707,0.003387,0.003975,0.003361,0.003548,0.003361,0.002693,0.003361,0.000000,0.000000,0.000000,0.000000
0.013617,0.013910,0.010199,0.011987,0.006172,0.003293,0.004402,0.003240,0.003670,0.003188,0.003304,0.003135,0.002327,0.002951,0.000000,0.000000,0.000000,0.000000
0.014837,0.015048,0.011237,0.012812,0.007209,0.004104,0.005378,0.004025,0.004585,0.003999,0.004219,0.003999,0.003487,0.003841,0.000741,0.003709,0.000000,0.000000
0.015081,0.015374,0.011298,0.013660,0.006660,0.003454,0.004646,0.003402,0.003853,0.003296,0.003487,0.003243,0.002571,0.003138,0.000000,0.000000,0.000000,0.000000
0.013861,0.014209,0.010199,0.012607,0.006233,0.003441,0.004524,0.003414,0.003853,0.003362,0.003426,0.003178,0.002632,0.003152,0.000497,0.000289,0.000000,0.000000
0.015142,0.015498,0.011847,0.013683,0.008002,0.004789,0.006050,0.004631,0.005256,0.004578,0.004890,0.004578,0.004341,0.004552,0.002449,0.004500,0.000000,0.000000
0.013128,0.013419,0.009345,0.011051,0.005806,0.003368,0.004341,0.003289,0.003731,0.003263,0.003426,0.003263,0.002693,0.003236,0.000131,0.000184,0.000000,0.000000
0.012884,0.013116,0.009284,0.011005,0.005684,0.003220,0.004158,0.003167,0.003609,0.003140,0.003243,0.003061,0.002510,0.003061,0.000000,0.000000,0.000000,0.000000
0.013067,0.013311,0.009650,0.011153,0.005989,0.003420,0.004402,0.003262,0.003731,0.003262,0.003426,0.003209,0.002754,0.003209,0.000436,0.000316,0.000000,0.000000
0.013189,0.013362,0.010077,0.011547,0.006416,0.003604,0.004646,0.003472,0.003975,0.003446,0.003670,0.003420,0.003121,0.003420,0.001229,0.003341,0.000000,0.000000
0.014166,0.014613,0.010565,0.012770,0.006843,0.004002,0.005134,0.003949,0.004463,0.003949,0.004158,0.003949,0.003609,0.003923,0.001534,0.003765,0.000000,0.000000
0.014410,0.015281,0.010199,0.010776,0.006721,0.004294,0.005256,0.004189,0.004585,0.004031,0.004280,0.004005,0.003670,0.004005,0.001412,0.003926,0.000000,0.000000
0.015752,0.017350,0.010871,0.007576,0.007575,0.005298,0.006172,0.005112,0.005562,0.004980,0.005195,0.004953,0.004707,0.004847,0.002754,0.004715,0.000000,0.000000
0.017034,0.019004,0.012091,0.008652,0.008674,0.006105,0.007209,0.006025,0.006538,0.005972,0.006233,0.005919,0.005867,0.005892,0.004158,0.005839,0.000000,0.000000
0.016668,0.017906,0.012213,0.009854,0.008796,0.006119,0.007270,0.006119,0.006599,0.005933,0.006233,0.005880,0.005806,0.005880,0.003975,0.005828,0.000000,0.000000
0.014898,0.016178,0.010443,0.009041,0.007087,0.004758,0.005684,0.004653,0.005073,0.004573,0.004768,0.004547,0.004158,0.004547,0.001656,0.004335,0.000000,0.000000
0.014166,0.014932,0.010260,0.009154,0.007209,0.004854,0.005867,0.004801,0.005256,0.004775,0.004951,0.004722,0.004341,0.004696,0.001900,0.004538,0.000000,0.000000
0.014410,0.015007,0.010016,0.011783,0.006294,0.003857,0.004829,0.003804,0.004219,0.003752,0.003914,0.003725,0.003182,0.003725,0.000375,0.003329,0.000000,0.000000
0.015630,0.016115,0.011542,0.013109,0.007636,0.004800,0.005867,0.004537,0.005073,0.004510,0.004707,0.004405,0.004097,0.004405,0.001961,0.004352,0.000000,0.000000
0.016546,0.017113,0.011786,0.014499,0.007270,0.004305,0.005440,0.004146,0.004707,0.004120,0.004341,0.004093,0.003670,0.003988,0.001473,0.003909,0.000000,0.000000
0.015081,0.015801,0.010504,0.012852,0.006172,0.003424,0.004524,0.003424,0.003914,0.003424,0.003548,0.003397,0.002877,0.003371,0.000497,0.000474,0.000000,0.000000
0.015447,0.015989,0.010810,0.013104,0.006111,0.003256,0.004341,0.003203,0.003670,0.003177,0.003304,0.003177,0.002510,0.002991,0.000131,0.000503,0.000000,0.000000
0.016058,0.016588,0.011908,0.014004,0.007148,0.003877,0.005134,0.003771,0.004341,0.003745,0.003975,0.003745,0.003426,0.003718,0.001473,0.003718,0.000000,0.000000
0.016302,0.016768,0.012091,0.014629,0.008002,0.004859,0.006111,0.004806,0.005317,0.004700,0.004951,0.004647,0.004463,0.004621,0.002816,0.004542,0.000000,0.000000
0.015935,0.016638,0.011542,0.014412,0.007087,0.004159,0.005195,0.003947,0.004402,0.003815,0.004036,0.003762,0.003548,0.003735,0.002022,0.003709,0.000000,0.000000
0.016546,0.017071,0.012152,0.014666,0.007514,0.004255,0.005501,0.004122,0.004707,0.004070,0.004341,0.004017,0.003853,0.003964,0.002388,0.003885,0.000000,0.000000
0.017339,0.017982,0.012823,0.015148,0.007941,0.004502,0.005867,0.004396,0.005012,0.004396,0.004646,0.004396,0.004219,0.004343,0.002510,0.004317,0.000000,0.000000
0.017400,0.017761,0.013067,0.015382,0.007819,0.004149,0.005440,0.003964,0.004524,0.003832,0.004097,0.003779,0.003609,0.003779,0.002083,0.003753,0.000000,0.000000
0.016973,0.017150,0.013495,0.015145,0.008857,0.004855,0.006355,0.004670,0.005317,0.004565,0.004829,0.004406,0.004341,0.004380,0.002510,0.004380,0.000000,0.000000
0.015264,0.015533,0.011725,0.013711,0.007209,0.003831,0.005073,0.003672,0.004219,0.003619,0.003792,0.003487,0.003121,0.003434,0.000863,0.003329,0.000000,0.000000
0.017095,0.017333,0.014227,0.015597,0.009589,0.006286,0.006660,0.004655,0.005562,0.004655,0.005012,0.004629,0.004463,0.004603,0.002449,0.004392,0.000000,0.000000
0.016790,0.017124,0.013250,0.015350,0.008369,0.004367,0.005928,0.004261,0.004951,0.004235,0.004524,0.004182,0.003914,0.004182,0.001717,0.004049,0.000000,0.000000
0.018010,0.018542,0.013861,0.016508,0.008552,0.004569,0.005989,0.004358,0.005073,0.004305,0.004646,0.004305,0.004036,0.004279,0.001839,0.004120,0.000000,0.000000
0.018193,0.018621,0.013983,0.016693,0.008979,0.004966,0.006538,0.004886,0.005623,0.004886,0.005256,0.004886,0.004768,0.004886,0.002877,0.004860,0.000000,0.000000
0.019292,0.019986,0.014837,0.017762,0.009345,0.005082,0.006721,0.004977,0.005684,0.004924,0.005256,0.004871,0.004707,0.004871,0.002632,0.004553,0.000000,0.000000
0.018071,0.018582,0.013861,0.016515,0.008918,0.005143,0.006538,0.004904,0.005623,0.004825,0.005134,0.004771,0.004646,0.004771,0.002571,0.004771,0.000000,0.000000
0.018865,0.019154,0.015264,0.017406,0.009589,0.004981,0.006355,0.004371,0.005012,0.004133,0.004463,0.004000,0.003731,0.003894,0.001229,0.003815,0.000000,0.000000
0.017156,0.017361,0.013800,0.015833,0.008613,0.004215,0.005867,0.004110,0.004768,0.003952,0.004219,0.003820,0.003548,0.003820,0.000985,0.003741,0.000000,0.000000
0.017156,0.017167,0.014044,0.016167,0.009223,0.004950,0.006477,0.004581,0.005378,0.004529,0.004829,0.004502,0.004219,0.004371,0.001961,0.004292,0.000000,0.000000
0.015447,0.015893,0.011664,0.013656,0.007148,0.003894,0.005073,0.003658,0.004219,0.003579,0.003792,0.003526,0.003060,0.003526,0.000375,0.003421,0.000000,0.000000
0.017095,0.017463,0.013617,0.015590,0.008674,0.004669,0.006050,0.004326,0.005012,0.004221,0.004524,0.004115,0.003853,0.004115,0.001473,0.004010,0.000000,0.000000
0.018926,0.019174,0.015264,0.017484,0.009772,0.005177,0.006721,0.004754,0.005501,0.004622,0.005012,0.004569,0.004402,0.004463,0.002205,0.004463,0.000000,0.000000
0.017888,0.018440,0.013922,0.016538,0.008979,0.005020,0.006538,0.004887,0.005562,0.004835,0.005134,0.004755,0.004585,0.004703,0.002449,0.004650,0.000000,0.000000
0.017461,0.018253,0.013128,0.016058,0.008491,0.005106,0.006416,0.004921,0.005501,0.004815,0.005134,0.004762,0.004585,0.004735,0.002571,0.004682,0.000000,0.000000
0.016241,0.017292,0.011603,0.014852,0.007453,0.004562,0.005684,0.004402,0.004951,0.004323,0.004585,0.004296,0.004036,0.004296,0.002083,0.004217,0.000000,0.000000
0.017156,0.018758,0.012030,0.010776,0.008125,0.005428,0.006416,0.005135,0.005684,0.005055,0.005256,0.004949,0.004768,0.004896,0.002938,0.004789,0.000000,0.000000
0.016790,0.017996,0.012396,0.012396,0.008735,0.005919,0.007087,0.005813,0.006355,0.005707,0.005989,0.005654,0.005623,0.005654,0.004097,0.005601,0.000000,0.000000
0.016119,0.017369,0.011298,0.012296,0.007270,0.004621,0.005684,0.004488,0.005012,0.004435,0.004646,0.004382,0.004097,0.004302,0.002205,0.004170,0.000000,0.000000
0.015752,0.017015,0.011237,0.009221,0.007758,0.005231,0.006233,0.005099,0.005562,0.005020,0.005195,0.004941,0.004707,0.004888,0.002816,0.004677,0.000000,0.000000
0.015508,0.017555,0.010504,0.006055,0.007392,0.005258,0.006111,0.005179,0.005562,0.005073,0.005256,0.005019,0.004829,0.004993,0.002877,0.004966,0.000000,0.000000
0.016546,0.018423,0.011542,0.007257,0.008247,0.005822,0.006782,0.005716,0.006172,0.005556,0.005806,0.005450,0.005378,0.005450,0.003487,0.005370,0.000000,0.000000
0.017278,0.019779,0.011420,0.006673,0.007758,0.005290,0.006355,0.005264,0.005745,0.005237,0.005440,0.005237,0.005012,0.005237,0.002999,0.005158,0.000000,0.000000
0.019658,0.022950,0.013739,0.008086,0.010138,0.007499,0.008552,0.007232,0.007819,0.007152,0.007392,0.007045,0.006965,0.007019,0.005256,0.006672,0.000000,0.000000
0.018865,0.021770,0.013067,0.007638,0.009406,0.006760,0.007880,0.006653,0.007148,0.006547,0.006843,0.006520,0.006416,0.006467,0.004524,0.006440,0.000000,0.000000
0.019292,0.022702,0.012884,0.007194,0.009040,0.006501,0.007514,0.006315,0.006782,0.006155,0.006416,0.006075,0.005867,0.005969,0.003670,0.005889,0.000000,0.000000
0.019597,0.023177,0.013311,0.007584,0.009528,0.006892,0.007880,0.006572,0.007087,0.006466,0.006721,0.006360,0.006172,0.006306,0.003914,0.006147,0.000000,0.000000
0.019841,0.022530,0.014654,0.009545,0.011237,0.008452,0.009650,0.008372,0.008857,0.008159,0.008369,0.007919,0.007819,0.007892,0.005684,0.007572,0.000000,0.000000
0.021244,0.024210,0.015386,0.009780,0.011542,0.008578,0.009772,0.008310,0.008918,0.008204,0.008491,0.008070,0.007941,0.008043,0.005745,0.007910,0.000000,0.000000
0.022709,0.025475,0.016668,0.010559,0.012640,0.009356,0.010687,0.009222,0.009711,0.008768,0.009162,0.008634,0.008613,0.008634,0.006294,0.008527,0.000000,0.000000
0.021916,0.026011,0.015020,0.008626,0.010932,0.008065,0.009162,0.007798,0.008308,0.007611,0.007819,0.007397,0.007026,0.007317,0.003731,0.007184,0.000000,0.000000
0.022709,0.025575,0.016363,0.010407,0.012152,0.008962,0.010260,0.008721,0.009284,0.008454,0.008735,0.008293,0.007941,0.008240,0.004463,0.008240,0.000000,0.000000
0.022892,0.025607,0.016607,0.010478,0.012274,0.008901,0.010260,0.008714,0.009406,0.008580,0.008857,0.008527,0.007941,0.008420,0.003914,0.008152,0.000000,0.000000
0.021183,0.024176,0.015203,0.009397,0.011298,0.008407,0.009467,0.008059,0.008613,0.007764,0.008063,0.007684,0.006904,0.007630,0.002205,0.007523,0.000000,0.000000
0.018620,0.021411,0.013006,0.007979,0.009406,0.006756,0.007880,0.006649,0.007148,0.006543,0.006660,0.006543,0.005195,0.006463,0.000000,0.000000,0.000000,0.000000
0.017522,0.020119,0.012518,0.007677,0.009345,0.006936,0.007941,0.006777,0.007331,0.006724,0.006843,0.006724,0.005256,0.006645,0.000000,0.000000,0.000000,0.000000
0.019170,0.021011,0.013311,0.010598,0.008979,0.005935,0.007209,0.005856,0.006416,0.005776,0.005867,0.005776,0.004158,0.005591,0.000000,0.000000,0.000000,0.000000
0.016790,0.018498,0.011603,0.009460,0.007758,0.005179,0.006172,0.004968,0.005501,0.004915,0.004829,0.004889,0.002999,0.004809,0.000000,0.000000,0.000000,0.000000
0.019231,0.020464,0.014044,0.017216,0.009101,0.005704,0.006965,0.005387,0.006050,0.005334,0.005378,0.005281,0.003670,0.005202,0.000000,0.000000,0.000000,0.000000
0.020512,0.022029,0.015264,0.014343,0.010687,0.007132,0.008552,0.006920,0.007575,0.006762,0.007026,0.006683,0.005745,0.006603,0.002083,0.000951,0.000000,0.000000
0.019658,0.021879,0.014105,0.009017,0.010260,0.007214,0.008552,0.007187,0.007758,0.007081,0.007270,0.007081,0.005867,0.006895,0.000863,0.005675,0.000000,0.000000
0.017766,0.020673,0.012274,0.007326,0.008918,0.006607,0.007453,0.006261,0.006782,0.006207,0.006294,0.006154,0.004768,0.006074,0.000000,0.000000,0.000000,0.000000
0.018437,0.021536,0.012640,0.007551,0.009162,0.006673,0.007636,0.006461,0.006965,0.006301,0.006416,0.006248,0.004829,0.006168,0.000000,0.000000,0.000000,0.000000
0.019414,0.021582,0.014105,0.009639,0.010321,0.007468,0.008613,0.007229,0.007758,0.007017,0.007209,0.006832,0.005989,0.006779,0.002022,0.006170,0.000000,0.000000
0.017339,0.019015,0.012762,0.008766,0.009406,0.006780,0.007880,0.006594,0.007087,0.006489,0.006599,0.006330,0.005195,0.006330,0.000680,0.000503,0.000000,0.000000
0.019109,0.020885,0.013983,0.011329,0.010077,0.007094,0.008308,0.006962,0.007514,0.006776,0.007026,0.006723,0.005867,0.006723,0.001656,0.006088,0.000000,0.000000
0.018681,0.020263,0.013617,0.014371,0.009467,0.006393,0.007575,0.006103,0.006721,0.006050,0.006294,0.006023,0.005073,0.006023,0.001412,0.000977,0.000000,0.000000
0.018804,0.020025,0.013922,0.015740,0.009528,0.006217,0.007453,0.005979,0.006599,0.005820,0.006050,0.005740,0.004890,0.005635,0.001290,0.001058,0.000000,0.000000
0.018620,0.019639,0.014166,0.016270,0.009955,0.006582,0.008002,0.006476,0.007087,0.006424,0.006538,0.006134,0.005501,0.006029,0.002449,0.005581,0.000000,0.000000
0.016790,0.018003,0.012030,0.013911,0.008125,0.005227,0.006355,0.005121,0.005623,0.004989,0.005073,0.004883,0.003914,0.004725,0.000436,0.001161,0.000000,0.000000
0.016790,0.018269,0.012091,0.012056,0.008308,0.005499,0.006599,0.005393,0.005867,0.005208,0.005317,0.005076,0.004280,0.004944,0.000985,0.001322,0.000000,0.000000
0.020146,0.021168,0.015203,0.019203,0.010138,0.006295,0.007819,0.006162,0.006843,0.006056,0.006294,0.005896,0.005317,0.005896,0.001778,0.005657,0.000000,0.000000
0.019597,0.021045,0.014349,0.015452,0.009833,0.006494,0.007758,0.006149,0.006904,0.006123,0.006416,0.006096,0.005440,0.006043,0.002083,0.005831,0.000000,0.000000
0.020756,0.023062,0.014837,0.009485,0.010626,0.007439,0.008735,0.007253,0.007880,0.007120,0.007453,0.007120,0.006660,0.007120,0.003365,0.006934,0.000000,0.000000
0.021611,0.024414,0.015813,0.009957,0.011847,0.008706,0.009955,0.008466,0.009101,0.008280,0.008613,0.008253,0.008002,0.008227,0.005073,0.007960,0.000000,0.000000
0.019902,0.023163,0.014532,0.009196,0.011237,0.008663,0.009711,0.008370,0.008979,0.008343,0.008613,0.008316,0.007941,0.008210,0.004890,0.007917,0.000000,0.000000
0.018987,0.022445,0.012945,0.007499,0.009589,0.007099,0.008186,0.007046,0.007514,0.006939,0.007148,0.006912,0.006294,0.006912,0.002571,0.006725,0.000000,0.000000
0.016058,0.019126,0.010932,0.006305,0.008002,0.005985,0.006782,0.005773,0.006172,0.005666,0.005806,0.005666,0.004585,0.005639,0.000000,0.000000,0.000000,0.000000
0.016363,0.018285,0.011725,0.007351,0.008613,0.006183,0.007209,0.006130,0.006599,0.005998,0.006111,0.005971,0.004951,0.005706,0.001107,0.005228,0.000000,0.000000
0.018376,0.019797,0.013372,0.013993,0.009040,0.005857,0.007087,0.005671,0.006294,0.005565,0.005745,0.005512,0.004646,0.005433,0.001412,0.000610,0.000000,0.000000
0.017217,0.018871,0.012457,0.011821,0.008552,0.005699,0.006843,0.005540,0.006111,0.005433,0.005623,0.005380,0.004524,0.005327,0.001229,0.000610,0.000000,0.000000
0.020146,0.021815,0.014593,0.014923,0.009833,0.006388,0.007758,0.006203,0.006782,0.006017,0.006294,0.005911,0.005317,0.005911,0.002083,0.005593,0.000000,0.000000
0.018132,0.021019,0.012823,0.007643,0.009650,0.007298,0.008247,0.007139,0.007575,0.006980,0.007209,0.006900,0.006294,0.006847,0.002816,0.006688,0.000000,0.000000
0.021550,0.023909,0.016119,0.011435,0.012274,0.009142,0.010382,0.008982,0.009406,0.008609,0.008857,0.008316,0.008063,0.008263,0.004951,0.008049,0.000000,0.000000
0.019841,0.022136,0.014044,0.008748,0.010016,0.007121,0.008308,0.006881,0.007453,0.006801,0.007026,0.006641,0.005989,0.006641,0.002144,0.006347,0.000000,0.000000
0.019048,0.020661,0.013800,0.012913,0.009528,0.006496,0.007636,0.006177,0.006782,0.006097,0.006355,0.006044,0.005256,0.006044,0.001412,0.005565,0.000000,0.000000
0.018010,0.019303,0.013128,0.014963,0.008796,0.005671,0.006843,0.005378,0.005989,0.005272,0.005440,0.005192,0.004219,0.005139,0.000192,0.000240,0.000000,0.000000
0.017949,0.018386,0.014227,0.016871,0.009528,0.005447,0.007087,0.005287,0.006050,0.005234,0.005501,0.005208,0.004463,0.005128,0.001839,0.000983,0.000000,0.000000
0.015996,0.016313,0.012579,0.014857,0.008308,0.004661,0.006111,0.004608,0.005195,0.004502,0.004585,0.004290,0.003548,0.004290,0.001168,0.001059,0.000000,0.000000
0.017278,0.017357,0.014288,0.016247,0.009711,0.005204,0.006965,0.005019,0.005806,0.004940,0.005195,0.004861,0.004097,0.004755,0.001107,0.000687,0.000000,0.000000
0.015813,0.016127,0.012213,0.014247,0.007575,0.004131,0.005317,0.003866,0.004463,0.003760,0.003853,0.003734,0.002632,0.003654,0.000000,0.000000,0.000000,0.000000
0.018071,0.018431,0.014410,0.016871,0.009162,0.004760,0.006416,0.004654,0.005317,0.004495,0.004646,0.004337,0.003426,0.004072,0.000375,0.000608,0.000000,0.000000
0.019292,0.019730,0.015508,0.017982,0.010077,0.005350,0.007148,0.005191,0.005989,0.005111,0.005440,0.005085,0.004524,0.005032,0.001839,0.004476,0.000000,0.000000
0.019475,0.019687,0.015813,0.018285,0.010321,0.005530,0.007270,0.005239,0.006111,0.005186,0.005501,0.005107,0.004524,0.005028,0.001961,0.004578,0.000000,0.000000
0.019902,0.020352,0.015874,0.018764,0.010138,0.005399,0.007209,0.005267,0.006050,0.005161,0.005501,0.005134,0.004646,0.005081,0.002144,0.004711,0.000000,0.000000
0.018926,0.019651,0.014471,0.017959,0.009223,0.005316,0.006782,0.005105,0.005806,0.005078,0.005317,0.004972,0.004463,0.004946,0.001900,0.004708,0.000000,0.000000
0.018254,0.019618,0.013128,0.014381,0.008491,0.005316,0.006477,0.005051,0.005623,0.004944,0.005195,0.004891,0.004219,0.004865,0.001107,0.004678,0.000000,0.000000
0.021305,0.023287,0.015386,0.012789,0.010749,0.007247,0.008674,0.007087,0.007819,0.007034,0.007331,0.006981,0.006721,0.006954,0.004280,0.006821,0.000000,0.000000
0.020451,0.022311,0.014715,0.013211,0.010321,0.007057,0.008369,0.006924,0.007514,0.006738,0.007087,0.006712,0.006477,0.006659,0.004280,0.006526,0.000000,0.000000
0.016241,0.017573,0.011908,0.010719,0.008308,0.005690,0.006660,0.005425,0.005928,0.005267,0.005501,0.005240,0.004829,0.005240,0.002510,0.004923,0.000000,0.000000
0.017522,0.018754,0.012762,0.015589,0.008430,0.005381,0.006538,0.005196,0.005745,0.005117,0.005317,0.005012,0.004585,0.004985,0.002510,0.004748,0.000000,0.000000
0.017766,0.019465,0.012579,0.013707,0.008247,0.005361,0.006416,0.005177,0.005623,0.005018,0.005195,0.004860,0.004463,0.004860,0.002083,0.004833,0.000000,0.000000
0.015935,0.017800,0.010932,0.007410,0.007453,0.005116,0.006050,0.004958,0.005440,0.004878,0.005073,0.004878,0.004280,0.004773,0.001290,0.004641,0.000000,0.000000
0.017644,0.019541,0.012518,0.010115,0.008674,0.005852,0.007026,0.005772,0.006294,0.005719,0.005928,0.005666,0.005256,0.005561,0.002571,0.005428,0.000000,0.000000
0.020512,0.022111,0.014959,0.015459,0.010138,0.006652,0.008063,0.006466,0.007087,0.006386,0.006599,0.006173,0.005928,0.006093,0.003243,0.005960,0.000000,0.000000
0.019658,0.021297,0.014105,0.015030,0.009467,0.006214,0.007453,0.005975,0.006599,0.005815,0.006111,0.005815,0.005378,0.005709,0.002449,0.005577,0.000000,0.000000
0.019231,0.020448,0.014471,0.015807,0.010016,0.006630,0.007819,0.006259,0.006843,0.006020,0.006355,0.005914,0.005623,0.005782,0.003304,0.005649,0.000000,0.000000
0.018071,0.019599,0.013067,0.014627,0.008796,0.005713,0.006904,0.005607,0.006050,0.005316,0.005562,0.005211,0.004890,0.005158,0.002999,0.004920,0.000000,0.000000
0.018926,0.019591,0.014776,0.018403,0.009833,0.005914,0.007392,0.005624,0.006355,0.005518,0.005806,0.005386,0.005134,0.005360,0.003304,0.004937,0.000000,0.000000
0.015874,0.016747,0.011908,0.015083,0.008002,0.004966,0.006111,0.004781,0.005317,0.004675,0.004829,0.004491,0.004158,0.004464,0.002388,0.004385,0.000000,0.000000
0.015691,0.016062,0.012640,0.014798,0.008796,0.005319,0.006660,0.005029,0.005684,0.004924,0.005195,0.004871,0.004524,0.004845,0.002877,0.004450,0.000000,0.000000
0.016424,0.016934,0.012884,0.015164,0.008613,0.005152,0.006416,0.004834,0.005378,0.004676,0.004890,0.004465,0.004158,0.004412,0.002510,0.004095,0.000000,0.000000
0.016607,0.017022,0.013495,0.015285,0.009467,0.005762,0.007270,0.005551,0.006294,0.005525,0.005867,0.005499,0.005378,0.005472,0.003914,0.005420,0.000680,0.001263
0.017156,0.017521,0.013922,0.015856,0.009711,0.005840,0.007331,0.005576,0.006294,0.005444,0.005867,0.005418,0.005317,0.005418,0.003853,0.005365,0.000619,0.001163
0.018010,0.018602,0.014044,0.016676,0.009406,0.005647,0.007087,0.005409,0.006050,0.005277,0.005562,0.005172,0.004951,0.005145,0.002816,0.004961,0.000000,0.000000
0.019170,0.020132,0.014227,0.017901,0.009406,0.005790,0.007270,0.005710,0.006355,0.005577,0.005867,0.005524,0.005256,0.005498,0.002938,0.005338,0.000000,0.000000
0.019841,0.020550,0.015264,0.018771,0.010321,0.006346,0.007819,0.006054,0.006660,0.005788,0.006111,0.005576,0.005440,0.005496,0.002999,0.005496,0.000000,0.000000
0.020939,0.021782,0.015935,0.019736,0.010565,0.006349,0.008002,0.006136,0.006904,0.006083,0.006416,0.006003,0.005806,0.005870,0.003426,0.005764,0.000000,0.000000
0.020146,0.020582,0.015874,0.019015,0.010687,0.006214,0.008002,0.006135,0.006843,0.005975,0.006294,0.005816,0.005623,0.005736,0.003060,0.005551,0.000000,0.000000
0.020939,0.021246,0.017034,0.020475,0.011542,0.006595,0.008491,0.006275,0.007148,0.006169,0.006538,0.006010,0.005867,0.005930,0.003487,0.005877,0.000000,0.000000
0.019841,0.020004,0.016424,0.019129,0.011054,0.006049,0.007819,0.005598,0.006538,0.005518,0.005928,0.005439,0.005195,0.005359,0.002754,0.005253,0.000000,0.000000
0.020939,0.020876,0.017949,0.020057,0.012274,0.008456,0.008369,0.005708,0.006843,0.005629,0.006172,0.005602,0.005501,0.005576,0.003487,0.005497,0.000000,0.000344
0.019414,0.019503,0.016119,0.018685,0.010687,0.005832,0.007331,0.005146,0.006050,0.005014,0.005440,0.004988,0.004707,0.004961,0.002449,0.004698,0.000000,0.000000
0.020085,0.020266,0.016729,0.019156,0.011115,0.006156,0.007697,0.005390,0.006294,0.005232,0.005684,0.005179,0.005012,0.005073,0.003304,0.004967,0.000802,0.000766
0.021611,0.021661,0.018254,0.020577,0.012335,0.008199,0.008369,0.005660,0.006782,0.005554,0.006050,0.005501,0.005440,0.005475,0.003914,0.005395,0.001351,0.000952
0.019414,0.019565,0.016180,0.018613,0.010504,0.005817,0.007148,0.004971,0.005867,0.004865,0.005256,0.004838,0.004646,0.004733,0.003121,0.004600,0.000802,0.000925
0.019170,0.019702,0.015264,0.017562,0.009528,0.004807,0.006538,0.004569,0.005378,0.004516,0.004890,0.004463,0.004219,0.004463,0.002693,0.004305,0.000000,0.000581
0.019841,0.020387,0.015630,0.018375,0.009833,0.005136,0.006965,0.005031,0.005867,0.004978,0.005317,0.004951,0.004768,0.004925,0.003243,0.004792,0.000253,0.000397
0.017095,0.017815,0.013067,0.015801,0.008613,0.005196,0.006477,0.004958,0.005623,0.004931,0.005195,0.004878,0.004646,0.004878,0.002816,0.004639,0.000000,0.000000
0.019170,0.020136,0.014532,0.017811,0.009955,0.006289,0.007758,0.006131,0.006782,0.005999,0.006355,0.005972,0.005928,0.005946,0.004097,0.005893,0.000000,0.000000
0.017461,0.018462,0.013128,0.016164,0.009101,0.005890,0.007209,0.005837,0.006355,0.005731,0.005928,0.005520,0.005378,0.005441,0.003243,0.005282,0.000000,0.000000
0.017522,0.018696,0.012884,0.015496,0.008613,0.005474,0.006721,0.005289,0.005867,0.005157,0.005440,0.005077,0.004890,0.005077,0.002816,0.004998,0.000000,0.000000
0.018437,0.019661,0.013434,0.017068,0.008735,0.005398,0.006660,0.005239,0.005806,0.005107,0.005378,0.005028,0.004890,0.005028,0.003060,0.004975,0.000000,0.000000
0.016729,0.017979,0.012091,0.013630,0.007880,0.004932,0.006111,0.004826,0.005317,0.004747,0.004951,0.004667,0.004402,0.004641,0.002327,0.004508,0.000000,0.000000
0.019719,0.020549,0.015020,0.018823,0.009528,0.005469,0.007026,0.005336,0.005989,0.005124,0.005501,0.005071,0.004951,0.005071,0.003304,0.004991,0.000000,0.000000
0.020939,0.021265,0.016973,0.020018,0.011847,0.006982,0.008979,0.006796,0.007697,0.006690,0.007087,0.006584,0.006660,0.006531,0.005195,0.006372,0.001168,0.000478
0.017827,0.018380,0.013800,0.016550,0.009162,0.005411,0.006782,0.005172,0.005745,0.004933,0.005256,0.004774,0.004707,0.004774,0.003182,0.004721,0.000192,0.000159
