random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.267960,110864,0.251545,110864,0.211514,106544,0.164343,48400,0.136273,47376,0.123092,47376,0.116745,47376,0.109545,47376,0.076226,47376,426656
0.250019,102352,0.233604,101600,0.197113,95136,0.155312,46624,0.129926,44832,0.117722,44832,0.111803,44832,0.104236,44832,0.069208,44832,421088
0.278761,115952,0.262956,115952,0.222803,115952,0.173985,51440,0.144328,50432,0.130353,50432,0.123702,50432,0.116867,50432,0.085685,50432,429088
0.272476,112880,0.256427,112880,0.216396,111664,0.168554,49312,0.139934,48832,0.126448,48832,0.120041,48832,0.112962,48832,0.080376,48832,427712
0.269242,111136,0.253132,111136,0.213894,104576,0.166967,50048,0.138714,48128,0.125289,48128,0.118942,48128,0.111741,48128,0.078789,48128,425584
0.243795,99584,0.227380,98512,0.191437,87376,0.150857,45360,0.126448,43632,0.114732,43632,0.109056,43632,0.101246,43632,0.065303,43632,419856
0.282545,117584,0.266435,117584,0.225976,117584,0.176914,52800,0.147135,51568,0.132977,51568,0.126265,51568,0.119674,51568,0.089773,51568,429600
0.273696,113456,0.257830,113456,0.218227,113456,0.170324,50208,0.141399,49280,0.127668,49280,0.121200,49280,0.114304,49280,0.082817,49280,427808
0.274063,114016,0.258136,114016,0.218349,111744,0.170507,50352,0.141704,49616,0.128035,49616,0.121566,49616,0.114793,49616,0.083549,49616,429152
0.242453,98336,0.226831,98336,0.191315,86640,0.150552,45168,0.125960,43136,0.114182,43136,0.108446,43136,0.100696,43136,0.065181,43136,417616
0.270462,111728,0.253498,111728,0.213467,107536,0.166296,49520,0.137859,47712,0.124434,47712,0.118027,47712,0.110948,47712,0.078728,47712,425392
0.274185,113952,0.258258,113952,0.218593,113952,0.171056,52000,0.142314,49888,0.128706,49888,0.122237,49888,0.115525,49888,0.084708,49888,429040
0.273208,113248,0.256976,113248,0.216152,113248,0.167333,49200,0.138347,48080,0.124800,48080,0.118332,48080,0.111314,48080,0.079216,48080,427536
0.264970,109328,0.248616,109328,0.209805,105968,0.164770,50128,0.137798,48208,0.125044,48208,0.118881,48208,0.112047,48208,0.080254,48208,425600
0.243978,99360,0.227868,98176,0.192231,84448,0.150552,44912,0.124922,42448,0.112718,42448,0.106799,42448,0.098805,42448,0.062679,42448,418256
0.261797,107232,0.246297,107232,0.207609,107232,0.161475,46800,0.133954,46160,0.121017,46160,0.114854,46160,0.107653,46160,0.074701,46160,422624
0.271988,112944,0.255695,112944,0.216335,110336,0.169835,51440,0.141826,49840,0.128462,49840,0.122115,49840,0.115586,49840,0.085319,49840,428768
0.276870,114960,0.260210,114960,0.219081,112992,0.170568,51216,0.141643,49488,0.128035,49488,0.121627,49488,0.114854,49488,0.084098,49488,427952
0.232323,93904,0.216213,92672,0.182101,75344,0.143595,43312,0.120224,40944,0.108995,40944,0.103442,40944,0.095265,40944,0.057980,40944,415312
0.265763,109040,0.249958,109040,0.210843,107824,0.164343,48624,0.136578,47184,0.123458,47184,0.117173,47184,0.110216,47184,0.077935,47184,423264
0.280836,116736,0.264543,116736,0.224390,114192,0.176182,53728,0.146830,51472,0.132855,51472,0.126204,51472,0.119797,51472,0.090383,51472,428752
0.283338,118208,0.266679,118208,0.224756,118112,0.174351,51712,0.144145,50400,0.129987,50400,0.123275,50400,0.116562,50400,0.086112,50400,430384
0.227441,91472,0.211819,90544,0.178501,76784,0.141094,42224,0.118515,40288,0.107592,40288,0.102222,40288,0.093984,40288,0.056150,40288,413136
0.268509,110304,0.252399,110304,0.212918,110304,0.166235,48768,0.138286,47936,0.125044,47936,0.118759,47936,0.111864,47936,0.079949,47936,424176
0.271255,112288,0.255390,112288,0.216213,110432,0.168981,52032,0.140361,48832,0.126753,48832,0.120285,48832,0.113450,48832,0.082145,48832,427120
0.276442,115232,0.260271,115232,0.220057,115232,0.171666,51392,0.142497,49952,0.128706,49952,0.122176,49952,0.115464,49952,0.084830,49952,430080
0.249104,101984,0.232445,100736,0.195587,86848,0.153969,45728,0.129011,44624,0.117050,44624,0.111314,44624,0.103992,44624,0.069941,44624,420688
0.271255,111728,0.254901,111728,0.215419,106208,0.168371,50400,0.139873,48400,0.126326,48400,0.119858,48400,0.112962,48400,0.081413,48400,424784
0.263322,108544,0.247273,108544,0.207486,105776,0.159889,46784,0.131696,45360,0.118576,45360,0.112291,45360,0.104785,45360,0.070551,45360,425312
0.277724,115184,0.261248,115184,0.220545,115168,0.172093,51232,0.143046,49968,0.129316,49968,0.122787,49968,0.116074,49968,0.085441,49968,427984
0.265275,109200,0.248921,109200,0.209683,106288,0.164038,47968,0.136883,47712,0.124068,47712,0.117966,47712,0.111070,47712,0.079033,47712,424816
0.254840,104576,0.237571,104576,0.199615,90464,0.156288,46368,0.130109,44768,0.117661,44768,0.111619,44768,0.104114,44768,0.069697,44768,421616
0.261553,107424,0.246419,107424,0.208341,107424,0.162330,47920,0.134564,46432,0.121505,46432,0.115220,46432,0.107958,46432,0.074579,46432,423840
0.268265,110944,0.252277,110944,0.213284,109376,0.166967,49776,0.138958,48464,0.125716,48464,0.119369,48464,0.112474,48464,0.080742,48464,426720
0.276564,114928,0.261004,114928,0.221705,114832,0.173497,52432,0.144084,50304,0.130109,50304,0.123458,50304,0.116806,50304,0.086356,50304,428688
0.263628,108976,0.246175,108976,0.208280,95008,0.164892,50192,0.138103,48096,0.125167,48096,0.118942,48096,0.112047,48096,0.080193,48096,424928
0.270584,112128,0.254962,112128,0.215908,110448,0.168554,50208,0.139812,48640,0.126204,48640,0.119735,48640,0.112718,48640,0.080742,48640,427504
0.263261,108176,0.247945,108176,0.209439,108176,0.163123,47840,0.135296,46704,0.122115,46704,0.115891,46704,0.108629,46704,0.075372,46704,423904
0.270645,112032,0.254657,112032,0.214992,111984,0.167516,49504,0.139019,48416,0.125594,48416,0.119247,48416,0.112291,48416,0.080498,48416,427024
0.255145,104720,0.238364,104704,0.201262,88528,0.158668,47920,0.132672,45856,0.120163,45856,0.114121,45856,0.106860,45856,0.073358,45856,422240
0.277785,115568,0.261309,115568,0.220667,112464,0.172093,51792,0.142924,50016,0.129133,50016,0.122604,50016,0.115830,50016,0.084891,50016,429168
0.258990,105968,0.243612,105968,0.205351,105920,0.159950,46096,0.132855,45808,0.120102,45808,0.113999,45808,0.106677,45808,0.072931,45808,422288
0.263139,108656,0.247212,108656,0.208219,105408,0.162146,47808,0.134747,46880,0.121810,46880,0.115647,46880,0.108507,46880,0.075555,46880,426064
0.237693,96464,0.221949,95360,0.186922,88448,0.147013,43552,0.122970,42144,0.111497,42144,0.105883,42144,0.098011,42144,0.061886,42144,417600
0.298777,125776,0.281446,125776,0.237998,125568,0.185091,56608,0.153054,53936,0.137920,53936,0.130781,53936,0.124434,53936,0.096059,53936,434400
0.259844,106704,0.244283,106704,0.205717,106480,0.160011,46592,0.132855,45952,0.120041,45952,0.113938,45952,0.106616,45952,0.073114,45952,423984
0.261248,107392,0.245138,107392,0.206327,105744,0.160804,48064,0.133710,46400,0.120956,46400,0.114854,46400,0.107653,46400,0.074334,46400,424480
0.250935,102672,0.235252,102672,0.197296,96768,0.153176,44320,0.127180,43856,0.115037,43856,0.109179,43856,0.101490,43856,0.066279,43856,422000
0.277480,116048,0.260027,116048,0.219813,111584,0.172520,52560,0.143595,50368,0.129743,50368,0.123092,50368,0.116379,50368,0.085746,50368,430544
0.265885,109840,0.249836,109840,0.210172,108448,0.163062,48016,0.135113,46912,0.121993,46912,0.115708,46912,0.108568,46912,0.075616,46912,426304
0.266191,109552,0.250203,109552,0.211026,106736,0.164709,49184,0.137005,47520,0.123885,47520,0.117661,47520,0.110643,47520,0.078240,47520,424544
0.262590,108240,0.246785,108240,0.207731,105520,0.161536,46672,0.134015,46512,0.121078,46512,0.114915,46512,0.107714,46512,0.074456,46512,425536
0.255878,105120,0.239096,105120,0.202177,89200,0.159583,48592,0.133405,46096,0.120773,46096,0.114671,46096,0.107409,46096,0.074090,46096,422528
0.288281,120272,0.271255,120272,0.228967,118768,0.178318,53648,0.147867,51824,0.133527,51824,0.126753,51824,0.120224,51824,0.090505,51824,430224
0.275161,114288,0.258746,114288,0.218166,111824,0.170018,50912,0.141277,49392,0.127729,49392,0.121261,49392,0.114365,49392,0.082573,49392,428256
0.248738,100880,0.233543,100880,0.196197,100256,0.152871,43712,0.127424,43712,0.115464,43712,0.109667,43712,0.101856,43712,0.065791,43712,418224
0.259295,106800,0.241842,106800,0.203520,86992,0.159767,47888,0.133283,46144,0.120651,46144,0.114549,46144,0.107104,46144,0.072687,46144,423376
0.291515,122608,0.274246,122608,0.231774,121760,0.181186,55984,0.150674,53376,0.136273,53376,0.129438,53376,0.122909,53376,0.093252,53376,433728
0.259478,106592,0.243978,106592,0.205778,106544,0.160316,47024,0.133100,46064,0.120285,46064,0.114182,46064,0.106738,46064,0.072321,46064,424048
0.266313,109696,0.250630,109696,0.211880,105312,0.165564,48608,0.137676,47728,0.124434,47728,0.118149,47728,0.110948,47728,0.077874,47728,424720
0.260576,108096,0.243185,108096,0.204496,93232,0.159889,48000,0.132916,46192,0.120102,46192,0.113938,46192,0.106432,46192,0.071893,46192,426320
0.286328,119552,0.269852,119552,0.228600,116736,0.177890,55328,0.146891,51168,0.132184,51168,0.125228,51168,0.118332,51168,0.087271,51168,430656
0.261797,107888,0.245687,107888,0.206937,103440,0.161902,48960,0.135052,47072,0.122359,47072,0.116257,47072,0.108995,47072,0.075311,47072,425104
0.269486,111536,0.253254,111536,0.213345,108208,0.166235,48752,0.138164,48224,0.124983,48224,0.118698,48224,0.111558,48224,0.078667,48224,427056
0.244283,99824,0.227868,98608,0.191743,89024,0.150552,45184,0.125655,43232,0.113816,43232,0.108019,43232,0.100086,43232,0.063472,43232,420144
0.283765,118400,0.266679,118400,0.225427,109872,0.176060,54592,0.146158,51216,0.131940,51216,0.125228,51216,0.118515,51216,0.087882,51216,430304
0.258380,106400,0.242331,106400,0.204008,98512,0.159461,47776,0.132916,46224,0.120407,46224,0.114365,46224,0.107104,46224,0.073419,46224,424464
0.278456,115664,0.262346,115664,0.222315,113680,0.173985,52192,0.144633,50576,0.130720,50576,0.124129,50576,0.117417,50576,0.086905,50576,428704
0.239340,97312,0.223352,96208,0.187715,90416,0.147501,43808,0.123519,42464,0.112108,42464,0.106494,42464,0.098561,42464,0.061886,42464,418064
0.279982,116352,0.263261,116352,0.222559,109888,0.174046,52720,0.144694,50576,0.130781,50576,0.124190,50576,0.117417,50576,0.086600,50576,428400
0.277053,115488,0.259905,115488,0.218959,108368,0.170812,51680,0.141948,49776,0.128279,49776,0.121810,49776,0.114915,49776,0.083488,49776,429792
0.278822,116064,0.262285,116064,0.221461,114880,0.172642,52000,0.143351,50208,0.129499,50208,0.122909,50208,0.116074,50208,0.084708,50208,429632
0.243368,99088,0.227868,99088,0.192170,94800,0.151406,44912,0.127058,43984,0.115403,43984,0.109789,43984,0.102039,43984,0.066157,43984,420096
0.273208,113968,0.256183,113968,0.216396,110304,0.169835,50848,0.141521,49648,0.128035,49648,0.121566,49648,0.114610,49648,0.082878,49648,429504
0.276625,114768,0.260027,114768,0.220118,103216,0.172215,53536,0.143107,49840,0.129255,49840,0.122665,49840,0.115830,49840,0.084586,49840,427472
0.277175,114768,0.260699,114768,0.220179,112960,0.171971,51712,0.143046,49920,0.129316,49920,0.122848,49920,0.115891,49920,0.084220,49920,427360
0.263628,108976,0.247762,108976,0.208768,106704,0.162818,47744,0.135357,47184,0.122421,47184,0.116257,47184,0.108934,47184,0.075189,47184,426544
0.255451,105072,0.238181,105072,0.200103,93696,0.156471,47088,0.130109,44816,0.117539,44816,0.111436,44816,0.103747,44816,0.068659,44816,422928
0.272964,113104,0.256305,113104,0.216457,102240,0.169103,52240,0.140544,48896,0.126997,48896,0.120529,48896,0.113572,48896,0.081840,48896,426752
0.276687,114384,0.260271,114384,0.219264,112608,0.170079,50336,0.140666,48768,0.126814,48768,0.120285,48768,0.113267,48768,0.080986,48768,426656
0.271988,112512,0.256061,112512,0.216335,112512,0.168859,49936,0.140300,48880,0.126814,48880,0.120407,48880,0.113450,48880,0.081291,48880,426816
0.244222,99504,0.227197,98480,0.190888,85376,0.150552,45312,0.126448,43616,0.114854,43616,0.109240,43616,0.101551,43616,0.065791,43616,418736
0.253254,103600,0.237876,103600,0.200347,99408,0.155922,45744,0.129377,44544,0.116928,44544,0.110948,44544,0.103320,44544,0.068354,44544,422064
0.282789,118320,0.266069,118320,0.225427,109472,0.176914,55520,0.147379,51968,0.133344,51968,0.126692,51968,0.120224,51968,0.090567,51968,431280
0.270523,111760,0.254779,111760,0.215419,110176,0.168005,49936,0.139446,48448,0.125960,48448,0.119552,48448,0.112596,48448,0.080925,48448,426304
0.241476,98336,0.224817,97168,0.188936,84064,0.148721,44736,0.124617,42960,0.113145,42960,0.107531,42960,0.099781,42960,0.063961,42960,419136
0.272049,112048,0.256061,112048,0.215908,108672,0.167272,49808,0.137981,47488,0.124251,47488,0.117783,47488,0.110643,47488,0.078240,47488,424656
0.276320,115040,0.258746,115040,0.216884,103456,0.168859,50544,0.140605,49440,0.127302,49440,0.121017,49440,0.114304,49440,0.083122,49440,429104
0.266984,110288,0.251118,110288,0.212490,106976,0.166784,49600,0.139324,48736,0.126265,48736,0.120041,48736,0.113206,48736,0.081718,48736,426528
0.239951,97552,0.224268,96416,0.189485,87952,0.149393,44704,0.124983,42880,0.113267,42880,0.107592,42880,0.099781,42880,0.063899,42880,418512
0.275771,113984,0.259478,113984,0.218593,113792,0.169774,50240,0.140605,48816,0.126936,48816,0.120468,48816,0.113572,48816,0.082084,48816,426256
0.279738,116880,0.262834,116880,0.221766,109184,0.173253,52816,0.144206,50784,0.130476,50784,0.123946,50784,0.117356,50784,0.086966,50784,430704
0.263078,107856,0.247701,107856,0.208890,107632,0.162024,46928,0.133954,46000,0.120712,46000,0.114488,46000,0.107165,46000,0.073907,46000,422960
0.249287,101568,0.233482,101568,0.196685,99984,0.154519,45872,0.129377,44736,0.117417,44736,0.111619,44736,0.104358,44736,0.070429,44736,420432
0.263689,108592,0.246968,108592,0.208768,103904,0.164099,48896,0.136822,47344,0.123763,47344,0.117478,47344,0.110521,47344,0.078484,47344,423840
0.258746,106096,0.243185,106096,0.204801,101920,0.159339,47312,0.132123,45504,0.119308,45504,0.113206,45504,0.105944,45504,0.072504,45504,422576
0.272781,113200,0.256854,113200,0.217616,108672,0.169835,52064,0.140727,48944,0.126936,48944,0.120407,48944,0.113633,48944,0.083000,48944,427984
0.265641,109216,0.249775,109216,0.211148,109168,0.165808,49584,0.138714,48352,0.125777,48352,0.119674,48352,0.113023,48352,0.082267,48352,424288
0.244405,99776,0.227868,98480,0.191865,88464,0.151345,45616,0.126936,43824,0.115220,43824,0.109545,43824,0.102161,43824,0.067927,43824,419712
0.263384,108528,0.247457,108528,0.208951,105072,0.163489,49120,0.136212,47424,0.123336,47424,0.117173,47424,0.110277,47424,0.078362,47424,425312
0.265763,109536,0.249653,109536,0.210294,104656,0.163916,48928,0.136334,47360,0.123275,47360,0.117112,47360,0.110277,47360,0.078667,47360,425088
0.261736,107888,0.245809,107888,0.207181,103312,0.161658,47872,0.134442,46768,0.121627,46768,0.115525,46768,0.108507,46768,0.076409,46768,425536
0.247334,101136,0.230980,100160,0.194489,86608,0.152505,45792,0.127058,43600,0.114854,43600,0.108995,43600,0.101429,43600,0.066829,43600,420432
0.278212,115408,0.261797,115408,0.221156,112848,0.172886,51584,0.143840,50304,0.130109,50304,0.123641,50304,0.117112,50304,0.087271,50304,427856
0.257891,105680,0.242941,105680,0.205595,103648,0.160560,47712,0.133283,45888,0.120407,45888,0.114243,45888,0.107043,45888,0.074212,45888,422528
0.270706,111696,0.254108,111696,0.213650,106672,0.165869,49888,0.137432,47616,0.124068,47616,0.117722,47616,0.110826,47616,0.079338,47616,425552
0.239218,97440,0.223230,96256,0.187776,84208,0.147318,43408,0.123092,42272,0.111558,42272,0.105944,42272,0.098194,42272,0.062496,42272,418784
0.280592,116720,0.264360,116720,0.224085,114528,0.175694,53360,0.146341,51344,0.132428,51344,0.125838,51344,0.119430,51344,0.090078,51344,428976
0.261309,107280,0.245992,107280,0.208097,107152,0.162940,47888,0.135785,47072,0.122909,47072,0.116745,47072,0.109789,47072,0.077447,47072,423600
0.263078,108512,0.246663,108512,0.207914,100816,0.162940,49216,0.136090,47552,0.123397,47552,0.117356,47552,0.110460,47552,0.078362,47552,425472
0.265641,109488,0.249287,109488,0.209683,104000,0.163306,48560,0.135724,47120,0.122787,47120,0.116562,47120,0.109545,47120,0.077202,47120,424832
0.262224,108208,0.245626,108208,0.207486,104944,0.163001,48464,0.135968,47248,0.123092,47248,0.116867,47248,0.109850,47248,0.077386,47248,424928
0.258013,106640,0.242941,106640,0.206571,104288,0.163550,49168,0.137371,48240,0.124800,48240,0.118820,48240,0.111986,48240,0.080254,48240,426080
0.276381,114704,0.260088,114704,0.220362,109696,0.173009,52592,0.144267,50512,0.130598,50512,0.124129,50512,0.117539,50512,0.087271,50512,427840
0.260882,107104,0.245321,107104,0.207670,104208,0.163001,48512,0.135907,47152,0.123031,47152,0.116867,47152,0.109850,47152,0.077325,47152,423904
0.262041,108192,0.245077,108192,0.206754,101152,0.162146,48688,0.134991,46800,0.122054,46800,0.115769,46800,0.108629,46800,0.075616,46800,425088
0.267655,110816,0.251423,110816,0.212307,108400,0.166418,49840,0.138958,48704,0.125960,48704,0.119735,48704,0.112901,48704,0.081230,48704,427264
0.276259,115024,0.260393,115024,0.221034,114224,0.173253,52752,0.144084,50480,0.130231,50480,0.123580,50480,0.116806,50480,0.085807,50480,429632
0.274673,114240,0.258319,114240,0.218410,109504,0.170751,51360,0.141948,49696,0.128279,49696,0.121749,49696,0.114793,49696,0.082756,49696,429216
0.261309,107760,0.244161,107760,0.205412,96256,0.160621,47808,0.133588,46208,0.120712,46208,0.114549,46208,0.106982,46208,0.072382,46208,424240
0.284742,119120,0.267899,119120,0.226343,118528,0.176487,53840,0.146464,51488,0.132245,51488,0.125472,51488,0.118637,51488,0.087454,51488,431680
0.276625,114736,0.260332,114736,0.220240,113824,0.172337,51376,0.143473,50192,0.129804,50192,0.123275,50192,0.116196,50192,0.083671,50192,428048
0.275710,114928,0.259051,114928,0.218532,107280,0.170507,51360,0.141643,49664,0.127974,49664,0.121505,49664,0.114243,49664,0.080986,49664,429920
0.259539,107296,0.242270,107296,0.203764,97232,0.159706,47840,0.133161,46288,0.120529,46288,0.114365,46288,0.106616,46288,0.070917,46288,425216
0.293468,123248,0.276259,123248,0.233726,121904,0.182894,55744,0.152261,53920,0.137737,53920,0.130842,53920,0.124129,53920,0.093374,53920,433360
0.281629,116720,0.265031,116720,0.223841,116528,0.174778,51824,0.145243,50672,0.131330,50672,0.124678,50672,0.117478,50672,0.084281,50672,427312
0.271866,112528,0.254657,112528,0.213467,106624,0.165808,49952,0.137737,48048,0.124556,48048,0.118271,48048,0.110643,48048,0.075372,48048,426800
0.257464,105744,0.240561,105744,0.202361,93008,0.158241,46912,0.131574,45296,0.118881,45296,0.112718,45296,0.104541,45296,0.067317,45296,422432
0.294810,124112,0.277480,124112,0.233970,121520,0.181613,55056,0.150247,52992,0.135479,52992,0.128523,52992,0.121505,52992,0.089651,52992,434016
0.284986,119136,0.268937,119136,0.228845,119104,0.179904,55520,0.149759,52624,0.135357,52624,0.128462,52624,0.121383,52624,0.089102,52624,430960
0.277236,115680,0.260210,115680,0.219447,109008,0.171910,52528,0.143473,50592,0.129987,50592,0.123580,50592,0.116379,50592,0.083122,50592,430096
0.252277,103168,0.235557,102080,0.198638,93168,0.156349,46608,0.130720,45024,0.118393,45024,0.112413,45024,0.104297,45024,0.066951,45024,420464
0.294322,124176,0.277114,124176,0.234398,122160,0.183321,56256,0.152566,54240,0.138042,54240,0.131086,54240,0.124312,54240,0.093191,54240,434976
0.276137,114960,0.259783,114960,0.219569,112528,0.171544,52448,0.142619,50000,0.128889,50000,0.122359,50000,0.115037,50000,0.081413,50000,429584
0.283643,118608,0.266862,118608,0.226098,115280,0.177463,54384,0.147867,52176,0.133771,52176,0.127119,52176,0.120102,52176,0.088065,52176,431616
0.246724,100208,0.230736,99168,0.194977,90880,0.153237,45584,0.127729,43552,0.115464,43552,0.109484,43552,0.101185,43552,0.063228,43552,417920
0.291393,122176,0.274124,122176,0.231224,121808,0.179721,54848,0.148904,52400,0.134381,52400,0.127485,52400,0.120590,52400,0.088919,52400,432496
0.270096,111312,0.253498,111312,0.213162,106400,0.165991,49040,0.137981,47952,0.124800,47952,0.118515,47952,0.111070,47952,0.076714,47952,425200
0.288220,121424,0.271561,121424,0.229821,120000,0.178989,55296,0.148172,52304,0.133649,52304,0.126753,52304,0.119735,52304,0.087882,52304,434400
0.244894,99728,0.228845,98480,0.193573,89968,0.153115,46208,0.128279,44080,0.116318,44080,0.110521,44080,0.102466,44080,0.065364,44080,418720
0.285718,119328,0.269059,119328,0.227502,118144,0.177280,53568,0.147013,51536,0.132672,51536,0.125899,51536,0.118942,51536,0.087210,51536,430688
0.271194,112144,0.254657,112144,0.214992,110688,0.168554,50544,0.140727,49216,0.127485,49216,0.121139,49216,0.114060,49216,0.081108,49216,426704
0.264116,108320,0.247762,108320,0.208280,107920,0.162268,47664,0.134930,46736,0.122054,46736,0.115891,46736,0.108446,46736,0.074151,46736,423632
0.252766,103568,0.235801,103568,0.198211,91792,0.155434,46512,0.129621,44672,0.117356,44672,0.111375,44672,0.103625,44672,0.067866,44672,421392
0.279249,116224,0.262956,116224,0.222559,116064,0.174107,52608,0.144816,50768,0.130903,50768,0.124312,50768,0.117478,50768,0.086051,50768,429456
0.274002,113200,0.257830,113200,0.218043,112016,0.170385,51504,0.141582,49152,0.127913,49152,0.121444,49152,0.114426,49152,0.082206,49152,425792
0.262468,108432,0.246785,108432,0.208158,105104,0.162452,48400,0.135113,47040,0.122176,47040,0.116013,47040,0.108690,47040,0.075067,47040,426128
0.243490,99088,0.227319,97904,0.191376,90976,0.150125,44576,0.125289,42880,0.113389,42880,0.107653,42880,0.099842,42880,0.063961,42880,418400
0.290783,122624,0.273940,122624,0.232201,120496,0.181796,55232,0.151284,53728,0.136761,53728,0.129926,53728,0.123519,53728,0.094716,53728,435072
0.255390,104688,0.240195,104688,0.202788,100464,0.158180,46848,0.131391,45344,0.118759,45344,0.112718,45344,0.105273,45344,0.071283,45344,422960
0.270889,112272,0.254596,112272,0.214687,108304,0.167455,49808,0.139202,48624,0.125899,48624,0.119552,48624,0.112657,48624,0.080986,48624,427648
0.251423,102592,0.236045,102592,0.198882,100784,0.155373,45376,0.129438,44608,0.117173,44608,0.111314,44608,0.103870,44608,0.069575,44608,420928
0.268021,110672,0.250691,110672,0.211758,100896,0.166723,50416,0.139141,48272,0.125899,48272,0.119552,48272,0.112657,48272,0.081169,48272,424640
0.260149,106192,0.244527,106192,0.205839,106192,0.160011,46160,0.132672,45552,0.119858,45552,0.113755,45552,0.106494,45552,0.073114,45552,421088
0.266008,109920,0.249958,109920,0.210965,106080,0.165381,48816,0.138225,48384,0.125350,48384,0.119186,48384,0.112413,48384,0.080864,48384,426256
0.250447,102432,0.235191,102432,0.197784,102400,0.154274,44560,0.128584,44464,0.116440,44464,0.110643,44464,0.103198,44464,0.068720,44464,421920
0.266923,110352,0.249104,110352,0.209378,101792,0.164099,49360,0.136761,47504,0.123702,47504,0.117417,47504,0.110460,47504,0.078301,47504,425360
0.264421,109120,0.249531,109120,0.212246,109120,0.166845,51376,0.138958,48288,0.125716,48288,0.119369,48288,0.112474,48288,0.081047,48288,425456
0.261126,107200,0.245504,107200,0.206510,107200,0.160377,45936,0.132977,45920,0.120102,45920,0.113999,45920,0.106799,45920,0.073724,45920,423552
0.265641,109152,0.249836,109152,0.210904,104352,0.164038,48560,0.135846,46832,0.122543,46832,0.116257,46832,0.109117,46832,0.076531,46832,423968
0.242514,98816,0.226221,97584,0.189790,92816,0.148294,43968,0.123458,42256,0.111680,42256,0.105944,42256,0.098133,42256,0.062191,42256,418864
0.268265,110688,0.251972,110688,0.212551,108144,0.166174,50064,0.138470,48240,0.125350,48240,0.119125,48240,0.112474,48240,0.081718,48240,425520
0.261614,107936,0.246480,107936,0.209195,107936,0.164343,49152,0.137066,47792,0.124068,47792,0.117844,47792,0.111131,47792,0.080071,47792,426160
0.268570,110944,0.252155,110944,0.212490,105680,0.166418,49568,0.139019,48624,0.126021,48624,0.119858,48624,0.113267,48624,0.082878,48624,426048
0.235191,95376,0.219569,94048,0.184603,87680,0.144938,42624,0.121139,41440,0.109850,41440,0.104297,41440,0.096547,41440,0.060787,41440,416832
0.270157,111488,0.254169,111488,0.214565,111488,0.167089,49488,0.138347,47872,0.124800,47872,0.118393,47872,0.111619,47872,0.080925,47872,425728
0.254718,103904,0.239585,103904,0.202544,102160,0.158485,46384,0.132001,45456,0.119430,45456,0.113450,45456,0.106494,45456,0.074395,45456,421136
0.281751,117744,0.265397,117744,0.224268,116112,0.174534,52304,0.144572,50672,0.130476,50672,0.123824,50672,0.117356,50672,0.088309,50672,430816
0.257159,105120,0.241781,105120,0.204008,105120,0.159400,46544,0.132733,45808,0.120163,45808,0.114121,45808,0.107165,45808,0.074945,45808,421776
0.226587,91296,0.211331,90208,0.177890,78704,0.140056,41712,0.117234,39872,0.106310,39872,0.100940,39872,0.092946,39872,0.056272,39872,414320
0.253132,103456,0.237449,103456,0.199431,101632,0.155190,45904,0.129133,44544,0.116867,44544,0.111009,44544,0.103870,44544,0.071100,44544,421568
0.274368,113808,0.258075,113808,0.217555,113808,0.169286,50208,0.140483,49056,0.126936,49056,0.120468,49056,0.113999,49056,0.084220,49056,428224
0.273452,113632,0.256732,113632,0.216213,112784,0.168798,50992,0.140605,49408,0.127302,49408,0.120956,49408,0.114488,49408,0.084586,49408,429152
0.232628,94000,0.217128,92832,0.182467,87776,0.142741,41936,0.118942,40416,0.107653,40416,0.102100,40416,0.094167,40416,0.057736,40416,415504
0.263994,108976,0.247762,108976,0.207731,107408,0.161109,47136,0.133649,46448,0.120834,46448,0.114732,46448,0.107836,46448,0.075860,46448,425488
0.254291,103776,0.238730,103776,0.200408,100144,0.155068,45136,0.128218,43904,0.115647,43904,0.109667,43904,0.102283,43904,0.068537,43904,421216
0.277968,115680,0.261614,115680,0.221156,115648,0.172337,51872,0.142802,49888,0.128889,49888,0.122298,49888,0.115769,49888,0.086234,49888,429376
0.240378,98112,0.224634,96704,0.188813,93024,0.147013,43168,0.121810,41552,0.109850,41552,0.104053,41552,0.096242,41552,0.060604,41552,419904
0.265458,109216,0.249836,109216,0.211697,107024,0.166113,49536,0.138409,48016,0.125228,48016,0.119003,48016,0.112352,48016,0.081779,48016,424288
0.252582,103024,0.237022,103024,0.199431,99376,0.155678,44832,0.129804,44800,0.117600,44800,0.111741,44800,0.104602,44800,0.071588,44800,421024
0.280287,116448,0.263689,116448,0.222376,115760,0.172948,51008,0.143412,50080,0.129499,50080,0.122909,50080,0.116440,50080,0.086905,50080,428672
0.259295,106224,0.243429,106224,0.204985,106144,0.160377,47376,0.133893,46448,0.121383,46448,0.115403,46448,0.108629,46448,0.077019,46448,422496
0.235252,95440,0.219630,94304,0.185091,81440,0.145670,43280,0.121932,41728,0.110582,41728,0.105029,41728,0.097340,41728,0.061703,41728,416848
0.277114,115072,0.261187,115072,0.221705,111104,0.173741,52784,0.144511,50496,0.130659,50496,0.124068,50496,0.117478,50496,0.087637,50496,428256
0.271805,112336,0.255451,112336,0.215175,109152,0.167272,49920,0.138653,48160,0.125167,48160,0.118820,48160,0.111864,48160,0.079949,48160,426384
