random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.431807,208448,0.398915,197664,0.365170,164720,0.336550,155904,0.313056,148208,0.292003,139360,0.267960,130624,0.224207,114752,0.111986,64976,501440
0.350097,160080,0.285718,139536,0.224268,84176,0.177707,71872,0.140117,58288,0.102466,43472,0.056150,22544,0.000000,0,0.000000,0,480288
0.422531,205536,0.393973,196080,0.364499,168240,0.338930,159520,0.316779,152736,0.294749,143024,0.269608,129952,0.232567,115776,0.135846,91600,505312
0.372676,172960,0.322332,158768,0.273025,114560,0.233848,100496,0.202605,89792,0.173436,77904,0.132794,66608,0.062191,25392,0.000000,0,492432
0.393668,182352,0.347595,169120,0.301401,126384,0.263933,115792,0.233482,104240,0.206144,92096,0.179965,79968,0.142070,68832,0.033083,57408,489104
0.383721,178784,0.335452,165712,0.287549,120672,0.250019,108880,0.220973,98768,0.194977,89104,0.166662,76400,0.122970,58304,0.004768,42144,493136
0.386223,180048,0.337343,165968,0.288525,120832,0.249531,108896,0.218104,97216,0.189668,85328,0.162268,71632,0.121261,60736,0.004524,49456,492720
0.387382,182736,0.344117,170832,0.301096,130000,0.266801,119872,0.240012,109840,0.215969,100864,0.189607,89216,0.149698,71056,0.041321,59520,498848
0.375483,172368,0.319647,157520,0.265092,107504,0.223536,93872,0.191132,83664,0.162391,70992,0.134137,57968,0.086600,46992,0.000000,0,488464
0.404041,191136,0.361264,178160,0.318243,136832,0.283948,127600,0.257342,118672,0.233726,109296,0.207975,98480,0.170751,79808,0.071649,67408,498272
0.371455,171920,0.313972,156688,0.257769,104432,0.214504,90864,0.180026,78688,0.149515,64336,0.119797,51664,0.067683,40656,0.000000,0,492000
0.412768,196144,0.373469,183760,0.334292,145840,0.302499,137440,0.277053,128688,0.253742,119648,0.227563,109152,0.191682,88192,0.100086,76608,498160
0.378290,174176,0.320684,157872,0.264787,106608,0.221461,93456,0.186434,80800,0.155434,66528,0.125533,53200,0.073297,42768,0.000000,0,485600
0.414171,195920,0.373225,183296,0.332217,144208,0.298899,134752,0.272598,125744,0.249287,116368,0.223352,106624,0.186495,86336,0.089712,74160,495904
0.387748,178496,0.333255,163024,0.279433,114112,0.236839,99904,0.202483,88032,0.172215,74576,0.143473,61616,0.095814,51376,0.000000,0,485072
0.406299,191616,0.363156,178832,0.320379,137856,0.286145,128304,0.259173,118672,0.234947,108720,0.208219,98496,0.169469,78432,0.065486,68272,494656
0.393179,180704,0.343324,166768,0.293590,122144,0.253193,108224,0.219813,96448,0.189851,83520,0.161414,69728,0.118027,59136,0.000000,0,485056
0.396841,185664,0.352599,173088,0.308663,132048,0.273391,122016,0.245260,110784,0.219630,101072,0.190827,89840,0.147623,67936,0.032717,59136,493088
0.404591,185600,0.364438,173152,0.323247,138608,0.287121,125024,0.255512,112672,0.225549,99616,0.194916,84592,0.151589,69616,0.034120,56368,479392
0.388175,174832,0.348755,162208,0.308907,129888,0.273208,116192,0.241354,103584,0.211148,90240,0.178012,78704,0.129316,56528,0.004341,49200,469648
0.414049,201568,0.387992,192816,0.361203,170288,0.336733,159808,0.313911,149824,0.289135,139440,0.255267,125168,0.194428,96992,0.036805,46320,502592
0.405567,187888,0.376215,178336,0.346741,155616,0.319647,144560,0.294627,133504,0.269730,122128,0.236900,111168,0.173924,91104,0.033510,38528,481120
0.381951,180960,0.347656,168976,0.313483,141744,0.282728,128256,0.254108,116448,0.223169,103520,0.184054,82992,0.104297,64112,0.000000,0,492928
0.444561,218736,0.423142,211088,0.401662,192336,0.382439,185696,0.365048,179120,0.347656,170752,0.325322,161936,0.277724,148048,0.155861,69840,508112
0.357115,162672,0.313239,148656,0.270645,112688,0.233848,100800,0.200164,86560,0.161170,72560,0.089102,47136,0.000000,0,0.000000,0,479152
0.463173,240640,0.451700,236192,0.440350,226160,0.429854,222688,0.419907,218640,0.408130,214016,0.384697,204288,0.330936,193536,0.218593,114496,529216
0.368099,172736,0.336367,161824,0.305428,137008,0.277907,125456,0.251301,115632,0.219325,101088,0.154763,83072,0.000000,0,0.000000,0,488928
0.429000,202672,0.405872,194992,0.382500,176624,0.360471,167760,0.338869,158784,0.314826,148368,0.286511,131152,0.246663,116864,0.156349,93216,488816
0.341493,147600,0.294383,131584,0.248555,97472,0.207670,84000,0.169652,68768,0.129438,52976,0.077569,32128,0.000000,0,0.000000,0,460352
0.436628,206832,0.413988,198528,0.391227,180464,0.369991,172512,0.350036,164224,0.330570,154784,0.309761,145568,0.280775,134592,0.202971,117760,488960
0.340883,149376,0.291637,132592,0.243551,96048,0.201140,81712,0.161658,66400,0.116806,49472,0.042908,21904,0.000000,0,0.000000,0,466752
0.436078,209200,0.413866,201280,0.391593,182480,0.371272,175392,0.352355,167600,0.332828,158896,0.308540,149856,0.273025,130304,0.191682,103728,494688
0.312202,132192,0.252888,99600,0.196380,74240,0.147379,56432,0.099415,38096,0.036195,15312,0.000000,0,0.000000,0,0.000000,0,454896
0.423447,203184,0.401845,195600,0.380120,178592,0.360044,169312,0.341676,162896,0.323674,154880,0.303354,146016,0.275222,132320,0.198150,116480,496304
0.335269,146768,0.287305,128480,0.241232,94736,0.200713,82736,0.160987,67296,0.116806,46544,0.045349,26528,0.000000,0,0.000000,0,466304
0.421311,201680,0.398671,194576,0.375849,174272,0.355406,167152,0.337160,160416,0.319281,152512,0.298777,143552,0.267350,130240,0.185396,109712,495616
0.297373,125136,0.238120,89136,0.182833,68480,0.135479,51600,0.089834,33872,0.031557,13568,0.000000,0,0.000000,0,0.000000,0,453776
0.432051,205712,0.409656,198576,0.387382,179856,0.367000,172304,0.348205,164944,0.329532,156480,0.308540,147072,0.280287,133696,0.206266,117552,493136
0.311226,131296,0.251850,97168,0.194916,72464,0.145609,54704,0.098744,36704,0.043091,17040,0.000000,0,0.000000,0,0.000000,0,450240
0.434980,206416,0.411730,198176,0.388847,179696,0.368343,172416,0.349548,165136,0.330753,156784,0.308968,147184,0.279066,132384,0.201201,115568,491584
0.312080,129344,0.256366,97920,0.202971,76784,0.154152,58624,0.106310,39376,0.053709,19840,0.000000,0,0.000000,0,0.000000,0,446416
0.439008,211600,0.417405,202992,0.395803,185440,0.376032,178128,0.358030,171008,0.339113,163104,0.314277,154272,0.279616,129520,0.199492,112224,496032
0.310066,129632,0.253010,100496,0.197723,75472,0.147562,55888,0.098622,36320,0.044128,16720,0.000000,0,0.000000,0,0.000000,0,451952
0.427108,203744,0.405079,195456,0.383416,178144,0.363278,171136,0.344178,163040,0.325322,153632,0.303903,145264,0.273818,130960,0.194061,112736,492752
0.331485,141200,0.273269,116672,0.214748,81664,0.161475,61840,0.111375,41920,0.057553,21920,0.000000,0,0.000000,0,0.000000,0,458400
0.440899,211840,0.417222,202496,0.393240,183008,0.371272,175216,0.351257,166560,0.331546,158176,0.308724,148336,0.276992,133264,0.198638,113104,496080
0.331119,141888,0.270279,119952,0.210049,79040,0.157448,60304,0.108690,41088,0.059445,21504,0.000000,0,0.000000,0,0.000000,0,459440
0.434004,206848,0.408984,196784,0.384270,177184,0.362058,168448,0.341981,161456,0.322149,152496,0.299448,142608,0.268204,127712,0.188508,109232,492336
0.343263,152960,0.281019,134288,0.221034,82304,0.173253,68416,0.133100,53632,0.095937,36848,0.051085,23648,0.000000,0,0.000000,0,469504
0.429854,205936,0.400136,194272,0.370418,165984,0.345581,159280,0.325078,153216,0.305550,145056,0.282179,135568,0.248738,117216,0.164648,99088,493600
0.332950,146288,0.269120,125872,0.210538,77888,0.165442,65136,0.127607,50736,0.092275,35808,0.051451,22112,0.000000,0,0.000000,0,466816
0.425033,204272,0.394156,193232,0.363217,163568,0.337404,156208,0.316046,149504,0.296031,141424,0.273452,131408,0.242087,115968,0.160438,99392,497808
0.348022,154720,0.287549,138576,0.230553,86464,0.186128,74912,0.149271,61056,0.115586,46240,0.079521,32736,0.007331,20464,0.000000,0,471920
0.439069,222816,0.418443,214672,0.397634,193520,0.379327,188976,0.362912,183552,0.345703,175552,0.321905,164944,0.278090,147056,0.176670,91216,520432
0.317023,140368,0.247884,121744,0.181613,66384,0.129743,50688,0.083671,33776,0.030093,11968,0.000000,0,0.000000,0,0.000000,0,481728
0.427413,206288,0.401173,198064,0.374872,172256,0.352416,167200,0.333438,160016,0.315680,152448,0.296458,143680,0.269547,133312,0.203581,114416,502000
0.309273,133792,0.240561,109728,0.176914,64720,0.126448,48416,0.081230,30624,0.030886,12400,0.000000,0,0.000000,0,0.000000,0,468576
0.428939,208112,0.403553,199712,0.377679,174480,0.354979,169040,0.335330,160848,0.317023,152864,0.297495,144496,0.271805,132880,0.205473,116752,502704
0.319830,143088,0.250019,120192,0.184908,68144,0.134930,53344,0.091909,36240,0.043518,18864,0.000000,0,0.000000,0,0.000000,0,479936
0.436262,212336,0.408374,203072,0.379876,174272,0.355528,169584,0.335208,161392,0.316412,154208,0.296397,144576,0.270279,132368,0.203642,116960,506144
0.330936,148960,0.254779,124608,0.183688,65760,0.130659,51024,0.085502,33296,0.036012,14528,0.000000,0,0.000000,0,0.000000,0,478720
0.441082,213632,0.412402,204576,0.382744,174800,0.357664,169104,0.337099,161760,0.318731,154224,0.299387,145776,0.273757,135072,0.207486,117824,504160
0.333255,151296,0.255817,124704,0.183749,66208,0.130292,50336,0.085685,33712,0.036012,15152,0.000000,0,0.000000,0,0.000000,0,480496
0.443828,215600,0.415087,207120,0.385307,176576,0.359800,170752,0.338869,163040,0.320074,155584,0.300302,146688,0.274490,134896,0.208524,118928,506224
0.335452,151648,0.259539,129136,0.188386,68800,0.135479,53712,0.091360,36080,0.044982,18032,0.000000,0,0.000000,0,0.000000,0,485040
0.440533,214320,0.409595,205744,0.376947,172128,0.349670,166832,0.328556,160384,0.310554,153856,0.292064,145680,0.267594,134144,0.203276,120320,515584
0.339479,152672,0.255023,134896,0.174168,59744,0.119369,46368,0.076531,31504,0.024479,12192,0.000000,0,0.000000,0,0.000000,0,495744
0.427901,207024,0.392020,197168,0.354125,157840,0.322942,151968,0.299082,144128,0.279127,136304,0.259600,128352,0.234947,115632,0.169591,103792,514640
0.340517,155456,0.267838,139776,0.198760,72624,0.151101,61696,0.115403,49824,0.081413,34880,0.041992,17152,0.000000,0,0.000000,0,501680
0.390677,183568,0.340761,171328,0.290234,121248,0.251789,112560,0.223291,103360,0.199492,93744,0.177646,83040,0.147379,73344,0.058835,63776,509024
0.386528,181280,0.332400,168272,0.278334,114528,0.238120,106000,0.208707,95824,0.182772,86448,0.154580,73808,0.112840,53984,0.002816,47440,509216
0.359861,163024,0.298594,147632,0.239218,93488,0.194428,81280,0.159828,68352,0.130781,55616,0.103015,44608,0.051695,34512,0.000000,0,491696
0.411120,196112,0.375361,185376,0.339113,151488,0.308663,142640,0.284009,134128,0.261858,125280,0.236839,115552,0.202544,94608,0.120407,79824,504736
0.330082,149216,0.249836,130368,0.175388,61936,0.123458,48864,0.082939,33392,0.043945,17376,0.000000,16,0.000000,0,0.000000,0,491728
0.435895,211376,0.404774,201792,0.372676,168848,0.346253,164080,0.325505,157936,0.307198,150320,0.286694,142400,0.259295,127488,0.193390,109840,509888
0.331912,152080,0.256610,134528,0.186189,67184,0.136944,54272,0.099293,41168,0.063106,26256,0.007758,9616,0.000000,0,0.000000,0,496624
0.437421,211856,0.407032,202864,0.375666,170480,0.349731,166160,0.329776,160048,0.312690,153744,0.293590,146608,0.267167,131728,0.204557,109008,510288
0.326237,146928,0.244344,128720,0.169225,59056,0.118881,46384,0.079826,32128,0.036500,16176,0.000000,0,0.000000,0,0.000000,0,491520
0.438763,212464,0.407825,203568,0.375727,170272,0.349182,165920,0.328678,159808,0.311103,153328,0.292308,145600,0.268265,131472,0.209256,118032,511264
0.332095,149120,0.248006,131264,0.169896,59312,0.115647,45424,0.072077,28208,0.019963,10448,0.000000,0,0.000000,0,0.000000,0,494832
0.438214,213936,0.407459,204816,0.375483,171424,0.349060,166640,0.328617,160704,0.310920,154048,0.292614,146032,0.269852,133616,0.212551,120752,514256
0.338015,152208,0.256732,133104,0.180392,62992,0.127424,49552,0.085685,34816,0.035158,16944,0.000000,0,0.000000,0,0.000000,0,491088
0.393179,196528,0.352721,184832,0.311836,141008,0.279860,133136,0.255267,125792,0.231530,117008,0.201384,103024,0.149576,79712,0.012884,24048,529264
0.424606,205360,0.389457,193056,0.353209,156336,0.323796,151104,0.301035,143472,0.281263,135888,0.255267,128112,0.203093,111040,0.095387,47504,507104
0.333804,149376,0.249409,129968,0.170385,58576,0.116745,44704,0.075250,29600,0.032107,13328,0.000000,0,0.000000,0,0.000000,0,489328
0.440106,213920,0.411059,203904,0.380914,175072,0.355284,168352,0.334780,161760,0.316840,154672,0.297556,147008,0.272659,133984,0.213894,117568,508336
0.325749,140768,0.258807,118432,0.192963,71536,0.138592,52544,0.091238,35024,0.040406,15744,0.000000,0,0.000000,0,0.000000,0,471408
0.432539,208448,0.407520,199008,0.382317,178928,0.359434,170208,0.339296,162080,0.320257,154320,0.299265,145152,0.271988,131648,0.205412,114928,501440
0.315436,134704,0.250935,110288,0.188325,70784,0.134930,51008,0.086600,32672,0.033388,13568,0.000000,0,0.000000,0,0.000000,0,466224
0.429488,207968,0.405079,199520,0.380365,178416,0.358457,169936,0.339357,163760,0.320806,155728,0.299875,146096,0.271988,132112,0.201750,115552,503552
0.306466,129872,0.249714,102496,0.194855,75168,0.144816,56960,0.096486,36288,0.043518,16656,0.000000,0,0.000000,0,0.000000,0,463920
0.426742,202896,0.402821,194736,0.379205,174576,0.358396,167168,0.339906,160800,0.321721,152704,0.300791,143840,0.272415,129424,0.200103,112816,492496
0.310737,132048,0.252643,101616,0.199187,75872,0.153115,60688,0.107531,42528,0.057248,20560,0.000000,0,0.000000,0,0.000000,0,460544
0.443828,221744,0.422165,213808,0.400380,192080,0.381646,188064,0.365536,182400,0.349487,175616,0.329288,166128,0.296763,149056,0.217128,113328,515440
0.328251,144560,0.256732,117472,0.189241,70112,0.134808,51776,0.087088,32896,0.036317,14496,0.000000,0,0.000000,0,0.000000,0,473024
0.439130,211664,0.410937,202032,0.382439,175840,0.357847,168336,0.337038,161184,0.317877,152880,0.296641,144448,0.267411,129216,0.193329,114144,501728
0.348266,160832,0.291088,145696,0.235374,95136,0.192353,81680,0.156288,70176,0.118515,51872,0.053098,33728,0.000000,0,0.000000,0,499424
0.431990,207488,0.407276,198928,0.382622,177072,0.360898,170432,0.342042,163520,0.324040,155808,0.303598,146960,0.274978,132416,0.206754,115728,498560
0.302133,128608,0.241354,93232,0.186067,70784,0.139568,54336,0.093862,36672,0.036805,15520,0.000000,0,0.000000,0,0.000000,0,460992
0.429000,205904,0.405384,198064,0.382012,177824,0.361447,170528,0.343263,164288,0.324773,156848,0.303170,145360,0.274368,131360,0.200774,116176,497952
0.308540,129888,0.243978,95712,0.184603,68336,0.134930,51344,0.088126,32592,0.033571,13456,0.000000,0,0.000000,0,0.000000,0,454208
0.432966,207872,0.409106,199456,0.385063,178576,0.362790,172352,0.341798,164032,0.321294,152256,0.299143,143696,0.270340,129232,0.196197,114624,497840
0.307930,130640,0.247457,104432,0.190400,71616,0.140788,54288,0.093191,35424,0.038880,15248,0.000000,0,0.000000,0,0.000000,0,462112
0.442486,214064,0.421006,206032,0.399709,188848,0.380242,181536,0.362180,174784,0.343324,165888,0.318975,156320,0.285413,131792,0.212918,115424,499568
0.325871,137968,0.265519,109904,0.206571,78080,0.153603,58352,0.102466,37936,0.044067,16688,0.000000,0,0.000000,0,0.000000,0,452240
0.439496,209696,0.416490,200736,0.393301,182160,0.371882,174288,0.351867,166112,0.331668,157136,0.308785,146528,0.277480,132224,0.196930,113904,492016
0.328922,143952,0.278578,120208,0.229821,90880,0.185579,76160,0.142558,57552,0.099598,37616,0.047545,21488,0.000000,0,0.000000,0,466160
0.437238,209856,0.413500,201216,0.389640,181472,0.368038,173216,0.348266,166112,0.327152,156992,0.298533,147312,0.259051,117296,0.171544,100784,495888
0.341127,155072,0.293712,137712,0.247273,102176,0.207181,87056,0.169957,73840,0.131818,54736,0.086356,37264,0.000000,0,0.000000,0,482880
0.437787,210128,0.411425,200320,0.384453,177808,0.360288,169760,0.339601,162112,0.320257,154432,0.296031,145168,0.255817,130640,0.165747,89264,501152
0.351135,161200,0.302072,145552,0.253071,105824,0.210477,89808,0.171910,74192,0.133222,56560,0.085380,36032,0.000000,0,0.000000,0,490448
0.453043,222880,0.419724,211872,0.384148,175520,0.354613,168736,0.331912,162688,0.312385,155584,0.289928,146928,0.255023,131344,0.176548,95728,519040
0.361264,161712,0.275039,144608,0.188569,67600,0.129743,50880,0.085807,35952,0.037049,17392,0.000000,0,0.000000,0,0.000000,0,511184
0.415819,210448,0.383843,200816,0.350036,168656,0.320562,158800,0.294749,149616,0.264482,139520,0.226465,106448,0.181247,86448,0.084708,72048,538224
0.424118,200320,0.382012,188656,0.336306,146256,0.298594,134624,0.270584,126832,0.245565,119104,0.206754,108416,0.143107,60960,0.036439,38928,509504
0.353820,157120,0.269486,136816,0.182284,63536,0.120224,45264,0.074701,28800,0.031862,12736,0.000000,0,0.000000,0,0.000000,0,499264
0.445171,214912,0.417222,206192,0.387382,180080,0.360593,170384,0.338503,162464,0.318975,155584,0.297923,147024,0.271744,132176,0.214016,116128,507984
0.342652,150208,0.264421,130832,0.183321,65168,0.122298,45328,0.075860,28864,0.029666,12288,0.000000,0,0.000000,0,0.000000,0,491584
0.442791,214496,0.413622,204880,0.382683,176304,0.355406,168512,0.333194,160224,0.313605,153040,0.293102,143808,0.268021,131136,0.208646,116592,509200
0.330570,143456,0.258685,123824,0.185579,68128,0.126875,47792,0.078789,30160,0.026431,12000,0.000000,0,0.000000,0,0.000000,0,483088
0.445903,215296,0.416917,205600,0.386833,180800,0.360044,171504,0.337893,162480,0.318365,155728,0.297984,147088,0.272476,133488,0.210660,118912,510176
0.336855,146912,0.264116,123744,0.190522,69504,0.132001,49136,0.083610,32192,0.029299,12880,0.000000,0,0.000000,0,0.000000,0,480480
0.441815,211440,0.414903,202544,0.386833,178736,0.361020,169984,0.338564,160224,0.318304,152128,0.297007,143568,0.270279,129888,0.204069,115392,501152
0.358213,162144,0.295054,145056,0.231163,91392,0.181430,74736,0.142375,61280,0.105395,45696,0.047240,28080,0.000000,0,0.000000,0,499456
0.401112,191392,0.349487,176528,0.293834,120304,0.250813,112320,0.219935,103184,0.194672,93168,0.167516,82432,0.122665,60192,0.009101,38352,521120
0.400746,191600,0.347778,175664,0.291210,118368,0.248555,110800,0.219325,104192,0.195465,95472,0.168737,84944,0.129316,66624,0.033327,50224,523664
0.339479,156464,0.250752,135696,0.162879,53776,0.108507,42400,0.071100,29568,0.035097,14832,0.000000,0,0.000000,0,0.000000,0,518368
0.442425,218352,0.409167,206400,0.373225,173520,0.343507,163168,0.321721,158304,0.303964,152320,0.285352,145552,0.262468,130992,0.214626,115888,522224
0.340089,154832,0.250569,137008,0.161231,53152,0.104663,41056,0.064693,26416,0.021916,10912,0.000000,0,0.000000,0,0.000000,0,518528
0.437360,214080,0.399648,202768,0.358457,159152,0.324773,152816,0.300302,146240,0.281019,139600,0.262651,132448,0.241354,120496,0.191254,109616,523248
0.348694,158032,0.269974,140464,0.192231,69616,0.140788,56464,0.104724,44880,0.069758,31488,0.026859,10304,0.000000,0,0.000000,0,510256
0.361936,165824,0.303781,152848,0.246297,98640,0.204008,87168,0.172703,77488,0.145853,65760,0.120529,53328,0.079399,44528,0.000000,0,502592
0.407703,191488,0.366817,180416,0.324773,139952,0.290539,130656,0.264360,122256,0.241720,114112,0.216762,104704,0.183810,83856,0.106310,72128,501584
0.347473,154288,0.294505,138880,0.241659,95728,0.196136,79824,0.156898,63632,0.122115,48288,0.086234,35872,0.016302,17312,0.000000,0,474208
0.456033,232912,0.440411,226624,0.424240,213120,0.408679,207312,0.393790,200032,0.378107,192832,0.355284,185088,0.310066,162384,0.210904,99136,523040
0.340333,150912,0.284742,133792,0.229821,89200,0.182955,74416,0.140544,57952,0.089102,39568,0.000000,0,0.000000,0,0.000000,0,474192
0.440533,212256,0.414110,202544,0.386894,177936,0.362790,170592,0.341798,162800,0.322027,154400,0.300485,144864,0.270279,131088,0.192902,115824,499584
0.326237,141344,0.258685,121920,0.193756,70944,0.140971,54208,0.094411,35648,0.045104,17488,0.000000,0,0.000000,0,0.000000,0,468224
0.436567,209680,0.410327,200720,0.384026,177296,0.361081,170336,0.341493,163136,0.323064,155904,0.302377,146960,0.274307,132544,0.203886,114736,500096
0.329044,143200,0.263506,121120,0.200469,74304,0.148294,57488,0.101551,38960,0.051329,19792,0.000000,0,0.000000,0,0.000000,0,468720
0.456643,230672,0.439496,224384,0.421982,208384,0.405872,203600,0.390983,197072,0.375117,190528,0.352477,180320,0.312263,165264,0.227075,115424,518736
0.351318,159472,0.305855,146320,0.260088,109632,0.219325,93504,0.181125,78336,0.129560,61072,0.016058,6224,0.000000,0,0.000000,0,483776
0.430525,205920,0.406971,198272,0.382927,177920,0.360837,169792,0.340883,162096,0.321416,153536,0.300119,144160,0.272171,130304,0.202361,115040,497296
0.323369,138464,0.263261,120512,0.202483,76528,0.149088,57008,0.099720,38352,0.039063,17200,0.000000,0,0.000000,0,0.000000,0,467120
0.434187,207328,0.410205,199024,0.385429,178944,0.362729,170016,0.342469,162304,0.323186,153872,0.302499,144688,0.275222,132336,0.205351,115600,496240
0.316351,137568,0.251972,117456,0.188691,70384,0.135785,52128,0.087271,33824,0.024723,11472,0.000000,0,0.000000,0,0.000000,0,470672
0.431258,210240,0.404469,201392,0.376398,175088,0.350951,167248,0.328312,158432,0.306405,148496,0.280409,137632,0.244161,112960,0.160926,97616,507920
0.361875,164784,0.302377,148704,0.244588,96208,0.199126,81968,0.161902,68432,0.124068,54160,0.080132,30080,0.007453,18992,0.000000,0,483760
0.429305,204880,0.392325,192864,0.354308,156080,0.322515,146832,0.296763,138928,0.273818,129344,0.250996,119008,0.221888,105520,0.141582,94720,499312
0.361630,162944,0.299387,145328,0.239768,90976,0.193695,78496,0.155861,65056,0.118759,50064,0.077569,29200,0.004585,20816,0.000000,0,476960
0.429000,205456,0.396719,194768,0.363644,164208,0.335391,154656,0.311775,147168,0.290295,137744,0.268448,127872,0.240317,114912,0.163428,102704,499152
0.351684,158704,0.288586,142416,0.227685,85584,0.180087,72400,0.140605,58400,0.101612,41968,0.055417,22112,0.000000,0,0.000000,0,478912
0.435285,208992,0.404530,198880,0.373225,169200,0.346436,160992,0.323918,154016,0.302804,145072,0.280592,134048,0.252155,120784,0.177280,106992,500224
0.347656,155264,0.283643,136176,0.221278,83120,0.170812,68016,0.126997,51232,0.081047,33008,0.023502,9264,0.000000,0,0.000000,0,474816
0.443401,213616,0.417650,205312,0.390555,181104,0.365658,171984,0.343568,163104,0.322881,154400,0.300974,144688,0.273086,130912,0.201384,116832,499760
0.339967,150752,0.273086,129824,0.206937,76752,0.151467,58224,0.101246,39264,0.040833,17616,0.000000,0,0.000000,0,0.000000,0,469648
0.441387,213392,0.415392,204000,0.388908,179488,0.365719,172400,0.345887,164992,0.326969,157632,0.305733,148368,0.276992,134176,0.203581,117280,499792
0.343751,151568,0.279372,132896,0.215175,79760,0.160377,62192,0.110948,42688,0.055051,22976,0.000000,0,0.000000,0,0.000000,0,468016
0.444988,214768,0.419297,205008,0.392447,181712,0.367916,172912,0.346192,164528,0.325566,155840,0.303048,145744,0.273635,130560,0.199248,116176,499232
0.331363,144256,0.265824,120640,0.201384,75664,0.145975,56400,0.094960,36240,0.035219,15072,0.000000,0,0.000000,0,0.000000,0,466304
0.443035,211776,0.418626,203392,0.393729,182048,0.371028,174336,0.350707,165856,0.330936,157584,0.308602,148304,0.279066,132160,0.205107,116848,494976
0.340455,149504,0.277724,128896,0.212734,80256,0.154274,59024,0.100452,37696,0.042053,16816,0.000000,0,0.000000,0,0.000000,0,467392
0.446757,215424,0.421982,207520,0.396047,184352,0.372248,175424,0.351196,166656,0.331180,158608,0.308663,149520,0.278273,133536,0.201750,116480,498864
0.342347,150960,0.279799,129888,0.215358,81216,0.157631,60368,0.104663,39824,0.050413,18480,0.000000,0,0.000000,0,0.000000,0,469840
0.442913,214704,0.418382,206128,0.392813,183264,0.369685,175504,0.349304,167152,0.329899,158880,0.307198,150192,0.275344,133248,0.196502,112992,501200
0.328861,145792,0.265031,123696,0.200652,75488,0.144694,56576,0.093252,35424,0.038941,14656,0.000000,0,0.000000,0,0.000000,0,475280
0.443035,213328,0.417894,204800,0.391227,182048,0.366756,172000,0.345398,163744,0.325566,156368,0.303415,146768,0.273574,131472,0.199615,113616,499424
0.344422,151072,0.282789,132912,0.218715,82432,0.161109,61904,0.109545,40976,0.059811,21792,0.000000,0,0.000000,0,0.000000,0,468832
0.444072,213744,0.418382,205120,0.391532,181728,0.367000,172336,0.345581,163440,0.325444,156192,0.302194,146816,0.270096,129632,0.191498,110160,498704
0.363156,162096,0.308235,145152,0.251972,99296,0.202422,80704,0.159278,64176,0.121017,47504,0.082145,33552,0.007636,21104,0.000000,0,472272
0.427413,202704,0.396475,192416,0.364071,165296,0.334658,152976,0.309273,143024,0.285840,134176,0.259783,123808,0.223597,104224,0.130170,89120,493872
0.369014,171104,0.324406,157552,0.279677,119456,0.240744,104000,0.204985,90512,0.166906,74240,0.114549,51984,0.000863,16,0.000000,0,487168
0.443157,209392,0.418016,200896,0.392264,179168,0.369258,170272,0.349182,163152,0.329838,155520,0.306710,146048,0.268998,129872,0.177768,106832,488656
0.355284,156032,0.303048,141088,0.249409,97264,0.201140,80336,0.157509,62800,0.118210,45600,0.078118,32000,0.002266,16,0.000000,0,466896
0.439618,215888,0.411547,206480,0.382561,177792,0.357420,171232,0.336001,162880,0.315375,155024,0.289013,145056,0.247884,121984,0.149637,92080,510256
0.339967,153136,0.265275,133216,0.191865,71136,0.133710,52240,0.085380,33440,0.036988,14736,0.000000,0,0.000000,0,0.000000,0,494480
0.446025,215904,0.416490,206608,0.385551,177232,0.358945,169952,0.337221,162704,0.317877,155024,0.296458,146224,0.268082,131568,0.200957,113216,508352
0.340639,153248,0.264421,134816,0.189729,68560,0.132184,51120,0.084830,33056,0.036073,14096,0.000000,0,0.000000,0,0.000000,0,487680
0.451151,221664,0.423935,213280,0.395559,186384,0.370784,179392,0.350280,172560,0.331424,164928,0.309761,155072,0.279249,141152,0.209073,115728,515632
0.350036,156512,0.274246,138800,0.198333,72640,0.140239,54320,0.094228,37744,0.044860,19712,0.000000,0,0.000000,0,0.000000,0,493552
0.443340,214368,0.413256,205360,0.382134,175440,0.355528,169344,0.333987,161312,0.314826,154096,0.294017,145488,0.267411,130160,0.203520,115808,509840
0.350951,158016,0.272842,139904,0.194916,71504,0.135724,52784,0.088980,35264,0.039917,17472,0.000000,0,0.000000,0,0.000000,0,497568
0.450236,218688,0.417833,209888,0.384087,176032,0.356260,169952,0.334902,164128,0.316412,157552,0.296275,148720,0.270523,133760,0.209561,119216,516832
0.347534,157840,0.267533,140368,0.188203,67712,0.130415,51648,0.085074,34288,0.035951,16512,0.000000,0,0.000000,0,0.000000,0,504416
0.445720,217856,0.415270,210432,0.382805,176992,0.355223,170224,0.333499,163584,0.314704,156512,0.294932,147968,0.269852,134192,0.209744,119376,517760
0.349548,158752,0.267167,141472,0.186251,66240,0.129011,51104,0.083854,34880,0.030947,14752,0.000000,0,0.000000,0,0.000000,0,506016
0.428573,206864,0.391166,197104,0.351684,157456,0.319097,149744,0.293895,141632,0.272049,133632,0.250264,122912,0.223352,109280,0.153420,97776,516944
0.363400,165952,0.293224,151024,0.223413,86928,0.172459,72192,0.134137,58288,0.098438,43408,0.058041,23680,0.000000,0,0.000000,0,508464
