random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.143351,0.123989,0.111680,0.096761,0.085074,0.070386,0.061398,0.052709,0.036988,0.031983,0.021611,0.012883,0.014715,0.012883,0.006721,0.006096,0.000000,0.000000
0.142314,0.122484,0.110277,0.092006,0.083183,0.068565,0.059933,0.049378,0.035646,0.033301,0.019597,0.011168,0.013067,0.011168,0.005806,0.005768,0.000000,0.000000
0.138531,0.118175,0.105578,0.084595,0.078667,0.065389,0.055051,0.047149,0.030764,0.027098,0.016973,0.010147,0.011054,0.010147,0.003243,0.003865,0.000000,0.000000
0.141704,0.122385,0.108568,0.091830,0.081108,0.066774,0.057675,0.048210,0.034792,0.031216,0.020756,0.012569,0.015020,0.012569,0.008918,0.011122,0.000000,0.000000
0.138653,0.118764,0.106677,0.084163,0.080925,0.067355,0.057919,0.049563,0.031252,0.031279,0.014837,0.008076,0.008552,0.008076,0.000314,0.000820,0.000000,0.000000
0.140971,0.121349,0.109545,0.093432,0.083427,0.069688,0.060421,0.051369,0.037110,0.032966,0.022099,0.013228,0.016302,0.013228,0.010810,0.012519,0.000000,0.000000
0.141765,0.121926,0.109911,0.087943,0.084281,0.070519,0.061764,0.052148,0.036805,0.034601,0.019475,0.010627,0.013189,0.010627,0.006965,0.008073,0.000000,0.000000
0.138775,0.121215,0.105883,0.087780,0.078606,0.064506,0.054929,0.047257,0.030032,0.027842,0.015935,0.009255,0.010871,0.009255,0.004524,0.006774,0.000000,0.000000
0.141582,0.120416,0.108995,0.091056,0.082267,0.068591,0.059811,0.049760,0.036683,0.034357,0.020939,0.012017,0.015203,0.012017,0.010321,0.012017,0.000000,0.000000
0.138958,0.118331,0.106249,0.083839,0.079765,0.066221,0.056638,0.048892,0.032046,0.030284,0.017278,0.009943,0.012091,0.009943,0.006355,0.008169,0.000000,0.000000
0.137432,0.118011,0.105822,0.087827,0.079704,0.066067,0.057370,0.048352,0.034486,0.031753,0.019963,0.011768,0.014776,0.011768,0.010321,0.011768,0.000000,0.000000
0.139629,0.120118,0.107897,0.083820,0.082328,0.069679,0.059079,0.050563,0.033266,0.031571,0.017217,0.009578,0.011969,0.009578,0.007087,0.009578,0.000000,0.000000
0.141460,0.120741,0.109667,0.092510,0.083305,0.068930,0.059811,0.051852,0.035097,0.031481,0.019658,0.011440,0.014410,0.011440,0.010077,0.011440,0.000000,0.000000
0.144938,0.126298,0.112901,0.094941,0.086600,0.072560,0.063716,0.053738,0.038636,0.035287,0.020756,0.011294,0.014715,0.011294,0.010626,0.011294,0.001351,0.004509
0.137615,0.118475,0.106005,0.085693,0.079643,0.066276,0.056516,0.048007,0.032290,0.030607,0.017766,0.010321,0.012945,0.010321,0.008735,0.010321,0.000000,0.000000
0.138714,0.118902,0.106494,0.087137,0.079643,0.066579,0.056089,0.047792,0.032595,0.028799,0.018865,0.011330,0.014227,0.011330,0.010810,0.011330,0.002266,0.004656
0.135907,0.116375,0.103198,0.080717,0.076897,0.064110,0.053709,0.046343,0.028567,0.026340,0.014837,0.008573,0.010626,0.008573,0.006477,0.008573,0.000000,0.000000
0.135418,0.115808,0.103259,0.084134,0.077264,0.064508,0.055234,0.046166,0.033022,0.030515,0.019414,0.011676,0.014715,0.011676,0.011603,0.011676,0.004341,0.006169
0.144755,0.127243,0.110948,0.090947,0.083976,0.069443,0.061092,0.051378,0.036195,0.033976,0.019292,0.010648,0.013861,0.010648,0.010260,0.010648,0.002266,0.004268
0.137310,0.116920,0.105456,0.087680,0.080010,0.066175,0.057736,0.050340,0.034059,0.031589,0.019536,0.011542,0.014654,0.011542,0.011542,0.011542,0.004158,0.008991
0.145121,0.126285,0.112901,0.097623,0.085441,0.071593,0.061764,0.050086,0.037049,0.033884,0.020329,0.011350,0.014776,0.011350,0.011664,0.011350,0.004890,0.009664
0.139324,0.118391,0.108141,0.091875,0.082267,0.068683,0.058713,0.050114,0.032900,0.031220,0.017095,0.009569,0.012335,0.009569,0.009040,0.009569,0.001290,0.003649
0.137432,0.117859,0.106249,0.087099,0.080986,0.068319,0.058529,0.050203,0.034608,0.032253,0.019475,0.011317,0.014532,0.011317,0.011725,0.011317,0.005562,0.010405
0.133893,0.114844,0.101978,0.082858,0.076043,0.063476,0.052854,0.045334,0.028628,0.025870,0.015569,0.009216,0.011603,0.009216,0.008491,0.009216,0.000680,0.002851
0.138958,0.119452,0.107714,0.089778,0.082267,0.068679,0.060055,0.051446,0.037049,0.033036,0.021855,0.012903,0.016485,0.012903,0.013800,0.012903,0.008430,0.012903
0.144267,0.125778,0.111436,0.093908,0.084891,0.070628,0.062008,0.052535,0.036866,0.034775,0.019536,0.010706,0.014044,0.010706,0.011298,0.010706,0.005623,0.008673
0.131696,0.114480,0.099842,0.083280,0.074090,0.060767,0.051512,0.044868,0.028445,0.026179,0.016119,0.009802,0.012274,0.009802,0.009772,0.009802,0.003670,0.007690
0.144389,0.125276,0.112291,0.095911,0.085319,0.070956,0.061764,0.050909,0.037660,0.033981,0.021794,0.012686,0.016302,0.012686,0.013800,0.012686,0.009223,0.012686
0.142375,0.123678,0.108263,0.089277,0.080559,0.066286,0.056089,0.048624,0.030093,0.027689,0.015752,0.009062,0.011603,0.009062,0.008918,0.009062,0.002632,0.006293
0.141460,0.121736,0.109362,0.092191,0.082511,0.068463,0.059323,0.049506,0.036012,0.031637,0.021366,0.012847,0.016302,0.012847,0.014044,0.012847,0.010077,0.012847
0.143351,0.124625,0.110399,0.090352,0.083610,0.070194,0.059262,0.050078,0.032168,0.030512,0.015874,0.008706,0.011359,0.008706,0.008796,0.008706,0.003121,0.006339
0.135724,0.116818,0.105029,0.087328,0.079582,0.066474,0.056882,0.049407,0.032961,0.030956,0.018743,0.011120,0.014166,0.011120,0.011908,0.011120,0.007453,0.011120
0.140300,0.120293,0.108324,0.090593,0.081535,0.067727,0.058529,0.048631,0.034731,0.032144,0.019902,0.011764,0.015020,0.011764,0.012823,0.011764,0.009040,0.011764
0.134259,0.114750,0.102649,0.081025,0.077325,0.065414,0.054441,0.047003,0.029483,0.027447,0.015813,0.009248,0.011786,0.009248,0.009589,0.009248,0.004707,0.007806
0.140422,0.120776,0.108873,0.091639,0.082389,0.069552,0.058590,0.049301,0.034364,0.030589,0.020085,0.012133,0.015325,0.012133,0.013311,0.012133,0.010016,0.012133
0.146341,0.128094,0.113389,0.094736,0.086417,0.072655,0.062252,0.052468,0.034975,0.033831,0.017400,0.009383,0.012396,0.009383,0.010138,0.009383,0.005867,0.009383
0.103931,0.087702,0.065852,0.044708,0.039551,0.027567,0.020756,0.018521,0.011298,0.006618,0.008491,0.006618,0.007392,0.006618,0.006050,0.006618,0.001656,0.004904
0.074701,0.063674,0.019902,0.006074,0.009650,0.006074,0.007453,0.006074,0.006721,0.006074,0.006355,0.006074,0.006172,0.006074,0.005256,0.006023,0.001473,0.006023
0.082328,0.070568,0.022709,0.006378,0.010382,0.006378,0.007941,0.006378,0.007087,0.006378,0.006721,0.006378,0.006477,0.006378,0.005745,0.006378,0.002205,0.006378
0.093496,0.064472,0.039185,0.015653,0.023319,0.015653,0.018559,0.015653,0.015569,0.015653,0.013006,0.009714,0.011359,0.009714,0.010321,0.009714,0.007941,0.009714
0.053343,0.027224,0.033998,0.023516,0.025577,0.022741,0.016668,0.013531,0.008735,0.004279,0.005867,0.004238,0.004829,0.004238,0.003182,0.004238,0.000000,0.000000
0.064144,0.058122,0.032595,0.018398,0.023319,0.018398,0.016363,0.017403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088126,0.068072,0.049437,0.041203,0.026004,0.014383,0.017888,0.014234,0.011725,0.013085,0.003426,0.005494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064998,0.049243,0.037538,0.040695,0.014288,0.006138,0.007819,0.006138,0.002571,0.003137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073907,0.057112,0.045654,0.048276,0.018010,0.007333,0.010260,0.007196,0.005501,0.007150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104175,0.078120,0.062496,0.063994,0.026431,0.011739,0.016302,0.011215,0.012030,0.011215,0.004890,0.005202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101978,0.078648,0.061764,0.059417,0.031191,0.015933,0.021366,0.015577,0.017766,0.015527,0.013922,0.015527,0.004951,0.009691,0.000000,0.000000,0.000000,0.000000
0.169225,0.149718,0.112718,0.136273,0.054075,0.024221,0.034670,0.024221,0.028628,0.024221,0.025821,0.024221,0.020939,0.024221,0.009406,0.008004,0.000000,0.000000
0.132794,0.124309,0.078911,0.111541,0.037477,0.018900,0.025638,0.018900,0.021733,0.018900,0.019231,0.018448,0.013617,0.018448,0.002022,0.000402,0.000000,0.000000
0.119064,0.121241,0.065730,0.029081,0.038758,0.025158,0.029361,0.022386,0.025394,0.022386,0.023197,0.022072,0.021611,0.020765,0.020329,0.018516,0.019231,0.018516
0.129133,0.130244,0.069819,0.026968,0.039856,0.025005,0.030947,0.025005,0.027286,0.025005,0.025211,0.022939,0.023990,0.022422,0.023258,0.022422,0.022709,0.022422
0.121505,0.123531,0.091787,0.062289,0.075006,0.062088,0.065913,0.059190,0.058529,0.055851,0.049315,0.049734,0.037232,0.033398,0.013556,0.018791,0.000000,0.000000
0.083305,0.060401,0.068110,0.060114,0.052000,0.060114,0.035524,0.025435,0.022526,0.016765,0.008674,0.008957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134320,0.108193,0.106432,0.091666,0.083488,0.064762,0.069025,0.055730,0.058713,0.055410,0.040406,0.054961,0.012274,0.005637,0.000000,0.000000,0.000000,0.000000
0.134564,0.107444,0.081962,0.072387,0.018437,0.003938,0.006782,0.003938,0.004219,0.003938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132428,0.105087,0.079521,0.070485,0.017949,0.004012,0.006843,0.004012,0.004280,0.004012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131452,0.101714,0.077752,0.070087,0.017522,0.004243,0.007087,0.004243,0.004524,0.004243,0.000000,0.004243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.135907,0.108483,0.082573,0.072322,0.019292,0.004281,0.007331,0.004281,0.004707,0.004281,0.000314,0.004281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133649,0.104499,0.098255,0.084356,0.067195,0.042483,0.050291,0.037356,0.043152,0.037295,0.038209,0.037234,0.025821,0.037234,0.000000,0.000000,0.000000,0.000000
0.088126,0.072222,0.080071,0.072222,0.076104,0.072222,0.074029,0.072222,0.071405,0.072222,0.062679,0.069875,0.031984,0.045383,0.000000,0.000000,0.000000,0.000000
0.000680,0.000950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028323,0.023853,0.025516,0.022984,0.024174,0.022984,0.023319,0.022984,0.022587,0.022018,0.021916,0.021535,0.021305,0.020763,0.020817,0.020183,0.020268,0.020183
0.088675,0.074288,0.032717,0.010112,0.016241,0.010037,0.012396,0.010000,0.010382,0.009962,0.006294,0.009925,0.001961,0.001045,0.000000,0.000000,0.000000,0.000000
0.079521,0.066947,0.023502,0.007169,0.011420,0.007169,0.008430,0.007169,0.004951,0.006521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027286,0.020240,0.023258,0.020240,0.021366,0.019677,0.019841,0.019677,0.015508,0.018946,0.000375,0.002417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117295,0.097157,0.088614,0.079726,0.062069,0.055436,0.042114,0.033148,0.028384,0.019050,0.017278,0.017145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.065181,0.033961,0.042847,0.029155,0.034975,0.029115,0.030886,0.029115,0.025028,0.028714,0.015325,0.009051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046630,0.031308,0.031862,0.022164,0.025821,0.021001,0.023075,0.021001,0.020329,0.021001,0.015630,0.012787,0.006782,0.010152,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020939,0.012997,0.015996,0.012467,0.014044,0.012467,0.012457,0.012467,0.007697,0.012467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093557,0.079569,0.081840,0.069175,0.075372,0.068899,0.072138,0.068899,0.070490,0.068899,0.069208,0.068899,0.064388,0.068899,0.049437,0.063932,0.012152,0.027136
0.084769,0.068511,0.075067,0.064816,0.069941,0.064816,0.067378,0.064816,0.066096,0.064816,0.065242,0.064816,0.062008,0.064816,0.050230,0.064816,0.017217,0.028617
0.080986,0.063497,0.070368,0.059582,0.064937,0.059582,0.062191,0.059582,0.060909,0.059582,0.060055,0.059582,0.057309,0.059582,0.046691,0.059582,0.015081,0.027308
0.078301,0.063009,0.068720,0.058891,0.063777,0.058891,0.061337,0.058891,0.060116,0.058891,0.059384,0.058891,0.057004,0.058891,0.046874,0.058891,0.015813,0.025472
0.030642,0.021790,0.025638,0.021790,0.023563,0.021790,0.022648,0.021790,0.022038,0.021790,0.020268,0.021140,0.012701,0.020862,0.000000,0.000000,0.000000,0.000000
0.063594,0.049022,0.047728,0.037500,0.038880,0.032193,0.034120,0.029609,0.031557,0.029609,0.029422,0.028841,0.025272,0.025419,0.014471,0.014036,0.000000,0.000000
0.014715,0.011084,0.008674,0.005245,0.006355,0.004750,0.005440,0.004750,0.004707,0.004750,0.003182,0.003958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021733,0.014965,0.016424,0.014533,0.011786,0.011765,0.006172,0.003114,0.002449,0.001298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.063472,0.048967,0.039185,0.030192,0.024235,0.014771,0.016668,0.014771,0.008674,0.011525,0.001290,0.002002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.068354,0.050501,0.039795,0.030699,0.021122,0.011083,0.014532,0.011083,0.009589,0.011083,0.003426,0.002597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076104,0.058345,0.046325,0.034502,0.024723,0.012358,0.016912,0.012358,0.012823,0.012358,0.006721,0.008040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076409,0.059511,0.046813,0.034497,0.025394,0.012828,0.017583,0.012828,0.014288,0.012828,0.009589,0.012828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.073541,0.054864,0.043213,0.032399,0.022282,0.011186,0.015325,0.011186,0.012518,0.011186,0.008552,0.011186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077386,0.060792,0.047545,0.035343,0.025455,0.012609,0.017461,0.012609,0.014532,0.012609,0.011420,0.012609,0.003853,0.002761,0.000000,0.000000,0.000000,0.000000
0.078240,0.059675,0.048888,0.037682,0.026309,0.012888,0.017949,0.012888,0.014959,0.012888,0.012457,0.012888,0.006111,0.012888,0.000000,0.000000,0.000000,0.000000
0.127913,0.108939,0.095570,0.073912,0.069331,0.057972,0.049376,0.038341,0.035951,0.028315,0.028872,0.023029,0.023990,0.023029,0.016180,0.018961,0.000924,0.001678
0.136456,0.116290,0.105151,0.086537,0.079765,0.066510,0.057675,0.049573,0.034853,0.032019,0.020207,0.011992,0.013739,0.011992,0.005867,0.005563,0.000000,0.000000
0.129499,0.110923,0.097584,0.073811,0.072443,0.060255,0.050413,0.043435,0.026431,0.024920,0.013556,0.008183,0.007148,0.006984,0.000000,0.000000,0.000000,0.000000
0.137981,0.118669,0.106371,0.087740,0.080010,0.066405,0.057065,0.048667,0.033510,0.030515,0.019048,0.011247,0.013006,0.011247,0.005806,0.005375,0.000000,0.000000
0.140300,0.120303,0.108446,0.085634,0.082695,0.069297,0.059933,0.051505,0.033693,0.032840,0.016424,0.008854,0.009833,0.008854,0.002266,0.003741,0.000000,0.000000
0.139141,0.119385,0.107226,0.089194,0.081352,0.067362,0.058774,0.050968,0.035280,0.031814,0.020634,0.012336,0.014715,0.012336,0.008002,0.010185,0.000000,0.000000
0.142802,0.125220,0.110033,0.090248,0.082756,0.069044,0.059384,0.048454,0.034975,0.033297,0.018987,0.010663,0.013006,0.010663,0.006660,0.009356,0.000000,0.000000
0.137920,0.118496,0.104907,0.083955,0.078179,0.065132,0.054685,0.047519,0.029910,0.027609,0.015935,0.009230,0.010626,0.009230,0.004036,0.003910,0.000000,0.000000
0.137310,0.117788,0.105395,0.085510,0.079582,0.066251,0.057553,0.048975,0.034975,0.031699,0.020451,0.012109,0.014959,0.012109,0.009833,0.012109,0.000000,0.000000
0.135662,0.116121,0.103015,0.081219,0.076531,0.063891,0.052915,0.046112,0.026920,0.025581,0.013128,0.007432,0.008125,0.007432,0.001229,0.002217,0.000000,0.000000
0.135968,0.116765,0.105029,0.086533,0.079643,0.066420,0.057797,0.049471,0.035097,0.032481,0.020451,0.012035,0.015081,0.012035,0.010260,0.012035,0.000000,0.000000
0.143229,0.125278,0.111375,0.090321,0.085685,0.071646,0.063228,0.053261,0.038148,0.035906,0.020146,0.010842,0.014044,0.010842,0.009223,0.010842,0.000000,0.000000
0.134808,0.115814,0.103320,0.084728,0.077447,0.064323,0.054685,0.047505,0.030947,0.027618,0.017522,0.010521,0.012884,0.010521,0.008125,0.010521,0.000000,0.000000
0.145609,0.126257,0.113145,0.098319,0.085258,0.071741,0.061214,0.049777,0.037171,0.033913,0.021305,0.012321,0.015691,0.012321,0.011664,0.012321,0.002388,0.005274
0.137920,0.119327,0.106371,0.085537,0.080498,0.067091,0.057248,0.049298,0.031984,0.030118,0.017095,0.009794,0.012213,0.009794,0.007758,0.009794,0.000000,0.000000
0.138531,0.119007,0.106921,0.086896,0.080803,0.068140,0.057858,0.047941,0.034364,0.031370,0.019536,0.011418,0.014471,0.011418,0.010810,0.011418,0.001839,0.004534
0.136761,0.117220,0.103870,0.080760,0.077691,0.064871,0.054685,0.046929,0.030154,0.028412,0.016180,0.009361,0.011664,0.009361,0.007636,0.009361,0.000000,0.000000
0.141704,0.120981,0.109179,0.090829,0.082267,0.068404,0.058774,0.049695,0.035280,0.031613,0.020817,0.012486,0.015752,0.012486,0.012274,0.012486,0.003914,0.007308
0.143718,0.125757,0.111680,0.091126,0.085685,0.071608,0.062862,0.053202,0.037232,0.033930,0.019292,0.010336,0.013617,0.010336,0.009955,0.010336,0.001656,0.004159
0.137737,0.118606,0.104541,0.084584,0.077813,0.064037,0.054868,0.047262,0.030642,0.028365,0.016668,0.009743,0.012274,0.009743,0.008613,0.009743,0.000000,0.000000
0.139141,0.117993,0.106371,0.087270,0.079338,0.066225,0.056455,0.046827,0.033510,0.030930,0.019353,0.011449,0.014532,0.011449,0.011420,0.011449,0.004219,0.009349
0.136151,0.115994,0.102649,0.080134,0.075982,0.062557,0.052488,0.046514,0.026675,0.025081,0.013128,0.007462,0.009345,0.007462,0.005684,0.007462,0.000000,0.000000
0.139934,0.121376,0.107226,0.089865,0.080620,0.066697,0.058102,0.049104,0.035463,0.032750,0.021000,0.012513,0.015874,0.012513,0.013128,0.012513,0.007087,0.011192
0.136456,0.116216,0.103381,0.079952,0.077080,0.064405,0.054258,0.046765,0.029361,0.027977,0.015081,0.008533,0.010871,0.008533,0.007697,0.008533,0.000000,0.000000
0.138409,0.118813,0.106066,0.086394,0.079582,0.066288,0.056394,0.048918,0.033266,0.029848,0.019597,0.011898,0.014959,0.011898,0.012335,0.011898,0.006294,0.010944
0.147989,0.131327,0.115952,0.099623,0.089285,0.074045,0.066279,0.054799,0.040772,0.037747,0.021305,0.011134,0.014959,0.011134,0.011847,0.011134,0.005867,0.009188
0.140056,0.120410,0.107775,0.088367,0.080742,0.067216,0.057126,0.048521,0.032046,0.030340,0.017095,0.009744,0.012518,0.009744,0.009650,0.009744,0.002938,0.007090
0.135357,0.116692,0.104236,0.086823,0.078484,0.066135,0.055661,0.047399,0.032412,0.028996,0.018620,0.011133,0.014105,0.011092,0.011664,0.011092,0.006355,0.011050
0.136883,0.117142,0.103442,0.081608,0.076531,0.063237,0.053159,0.046532,0.028079,0.026744,0.014410,0.008248,0.010504,0.008248,0.007636,0.008248,0.000436,0.002208
0.138531,0.119760,0.107531,0.088360,0.081840,0.068600,0.059567,0.050249,0.036256,0.032974,0.021000,0.012303,0.015813,0.012303,0.013311,0.012303,0.008735,0.012303
0.139446,0.118772,0.106188,0.082970,0.079765,0.066252,0.056699,0.048413,0.031069,0.030284,0.015569,0.008587,0.011176,0.008587,0.008613,0.008587,0.002754,0.006389
0.136944,0.117213,0.105578,0.086620,0.079826,0.066061,0.057126,0.049801,0.033693,0.029611,0.019719,0.011918,0.015081,0.011918,0.012762,0.011918,0.008247,0.011918
0.143962,0.125305,0.110765,0.092460,0.083366,0.069283,0.059811,0.050114,0.034181,0.033134,0.017339,0.009420,0.012396,0.009420,0.009955,0.009420,0.004890,0.007891
0.137066,0.116895,0.104480,0.084598,0.077569,0.064919,0.053892,0.045809,0.030215,0.026779,0.017278,0.010468,0.013189,0.010468,0.011054,0.010468,0.006355,0.010468
0.137127,0.117479,0.104846,0.084842,0.078484,0.066114,0.055661,0.047050,0.032534,0.029789,0.018743,0.011228,0.014227,0.011228,0.012213,0.011228,0.008369,0.011228
0.138653,0.117236,0.106738,0.084194,0.081291,0.068510,0.058529,0.050232,0.032717,0.031662,0.016607,0.009160,0.011969,0.009160,0.009650,0.009160,0.004829,0.009160
0.139324,0.119696,0.107226,0.089614,0.080681,0.067473,0.056882,0.049114,0.033510,0.028905,0.020268,0.012646,0.015813,0.012646,0.013800,0.012646,0.010443,0.012646
0.125899,0.108564,0.091604,0.069015,0.064815,0.053453,0.041687,0.034346,0.017949,0.005939,0.009528,0.005939,0.007270,0.005939,0.005562,0.005939,0.000680,0.003085
0.079765,0.067704,0.023807,0.007047,0.011359,0.007047,0.008735,0.007047,0.007819,0.007047,0.007392,0.007047,0.007209,0.007047,0.006538,0.007047,0.003182,0.007047
0.077752,0.067058,0.021183,0.006164,0.009955,0.006164,0.007636,0.006164,0.006843,0.006164,0.006477,0.006164,0.006233,0.006164,0.005440,0.006114,0.001839,0.006114
0.075494,0.065363,0.018926,0.005601,0.008918,0.005601,0.006904,0.005601,0.006172,0.005551,0.005867,0.005551,0.005623,0.005551,0.004768,0.005551,0.000985,0.005551
0.064876,0.030441,0.039490,0.026271,0.030581,0.025725,0.024052,0.025569,0.017705,0.013954,0.013067,0.008848,0.010749,0.008809,0.009467,0.008809,0.006721,0.008809
0.066707,0.056950,0.035585,0.020637,0.025333,0.020355,0.017034,0.018269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086905,0.069471,0.045715,0.031165,0.027286,0.017563,0.020268,0.017459,0.013006,0.015791,0.002938,0.004430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071710,0.053418,0.042297,0.042989,0.016180,0.006694,0.008491,0.006603,0.002816,0.003188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069392,0.052140,0.040467,0.042179,0.015020,0.006237,0.008308,0.006192,0.003182,0.002827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091787,0.069809,0.055417,0.054270,0.022282,0.008967,0.013067,0.008920,0.008796,0.008920,0.000741,0.004225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.109301,0.082369,0.063594,0.065496,0.025760,0.011621,0.015935,0.011086,0.012091,0.011038,0.005745,0.010551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.137066,0.122568,0.089224,0.109231,0.047911,0.025041,0.032961,0.023934,0.027774,0.023776,0.025028,0.023776,0.020024,0.023776,0.009284,0.006379,0.000000,0.000000
0.165747,0.147280,0.111741,0.134916,0.055478,0.030703,0.035707,0.024884,0.029483,0.024884,0.026675,0.024884,0.022099,0.024884,0.009894,0.013871,0.000000,0.000000
0.088858,0.083776,0.049498,0.025855,0.030276,0.020758,0.022953,0.017467,0.019597,0.017467,0.017217,0.015661,0.014288,0.015661,0.011420,0.008335,0.008308,0.008335
0.155434,0.149090,0.087149,0.101072,0.045837,0.026701,0.034181,0.026701,0.030032,0.026701,0.028262,0.026701,0.027469,0.026701,0.027103,0.026701,0.026798,0.026701
0.095937,0.104626,0.066707,0.042871,0.052061,0.042346,0.044921,0.039866,0.039856,0.037625,0.034425,0.033333,0.025699,0.027754,0.008918,0.008059,0.000000,0.000000
0.115159,0.091227,0.090994,0.070874,0.073358,0.070874,0.056821,0.041979,0.041687,0.036982,0.027225,0.017718,0.008491,0.014266,0.000000,0.000000,0.000000,0.000000
0.096242,0.076671,0.083671,0.074609,0.076592,0.068919,0.072626,0.068919,0.068476,0.068706,0.055234,0.067141,0.021122,0.015149,0.000000,0.000000,0.000000,0.000000
0.133771,0.105518,0.079949,0.069603,0.019170,0.004399,0.007453,0.004399,0.004951,0.004399,0.001107,0.004343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134442,0.105845,0.081108,0.070545,0.018376,0.003977,0.006843,0.003977,0.004280,0.003977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131208,0.102394,0.078728,0.069527,0.020634,0.005189,0.008674,0.005189,0.006050,0.005189,0.002144,0.005189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131818,0.101423,0.079155,0.070649,0.018559,0.004302,0.007270,0.004302,0.004707,0.004302,0.000314,0.004302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.132977,0.103421,0.079155,0.070020,0.019475,0.004771,0.008002,0.004771,0.005440,0.004771,0.001473,0.004771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.144450,0.116696,0.128828,0.114290,0.119613,0.111482,0.114426,0.108675,0.111314,0.108675,0.107226,0.108475,0.095265,0.103061,0.056028,0.073653,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004524,0.004023,0.001229,0.001737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
