random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.039917,0.034426,0.037049,0.034426,0.035707,0.034426,0.033998,0.034426,0.026614,0.034426,0.012213,0.004252,0.006660,0.004252,0.004829,0.004252,0.001961,0.003963
0.039917,0.034711,0.037232,0.034711,0.035890,0.034711,0.034303,0.034711,0.027103,0.034711,0.013189,0.004793,0.007453,0.004793,0.005562,0.004793,0.002999,0.004628
0.040345,0.035338,0.037782,0.035338,0.036500,0.035338,0.034914,0.035338,0.027774,0.035338,0.013128,0.004521,0.007148,0.004521,0.005256,0.004521,0.002693,0.004314
0.040223,0.035404,0.037721,0.035404,0.036500,0.035404,0.034975,0.035404,0.027774,0.035404,0.012945,0.004426,0.007026,0.004426,0.005195,0.004426,0.002571,0.004260
0.038819,0.034054,0.036378,0.034054,0.035158,0.034054,0.033510,0.034054,0.026004,0.034054,0.011908,0.004293,0.006660,0.004293,0.004951,0.004293,0.002327,0.004210
0.040772,0.035578,0.038087,0.035578,0.036805,0.035578,0.035219,0.035578,0.027835,0.035578,0.012518,0.004096,0.006538,0.004096,0.004768,0.004096,0.002205,0.003930
0.039185,0.034342,0.036683,0.034342,0.035463,0.034342,0.033815,0.034342,0.025943,0.034342,0.010565,0.003426,0.005440,0.003426,0.003792,0.003426,0.000863,0.002931
0.038758,0.033942,0.036256,0.033942,0.035036,0.033942,0.033449,0.033942,0.026187,0.033942,0.012762,0.004831,0.007392,0.004831,0.005623,0.004831,0.003304,0.004749
0.038819,0.034019,0.036317,0.034019,0.035158,0.034019,0.033449,0.034019,0.025882,0.034019,0.011481,0.004000,0.006233,0.004000,0.004585,0.004000,0.002083,0.003794
0.039917,0.034903,0.037355,0.034903,0.036073,0.034903,0.034486,0.034903,0.027347,0.034903,0.013250,0.004756,0.007392,0.004756,0.005623,0.004756,0.003426,0.004756
0.038575,0.033938,0.036195,0.033938,0.035036,0.033938,0.033388,0.033938,0.026004,0.033938,0.012396,0.004630,0.007087,0.004630,0.005440,0.004630,0.003304,0.004630
0.039856,0.034845,0.037293,0.034845,0.036012,0.034845,0.034425,0.034845,0.027103,0.034845,0.012762,0.004511,0.007026,0.004511,0.005317,0.004511,0.003121,0.004469
0.040894,0.035741,0.038209,0.035741,0.036927,0.035741,0.035402,0.035741,0.028140,0.035741,0.012701,0.004094,0.006599,0.004094,0.004829,0.004094,0.002510,0.004053
0.038453,0.033866,0.036073,0.033866,0.034914,0.033866,0.033327,0.033866,0.026065,0.033866,0.012457,0.004614,0.007087,0.004614,0.005440,0.004614,0.003304,0.004614
0.037843,0.033216,0.035463,0.033216,0.034303,0.033216,0.032595,0.033216,0.024967,0.033216,0.011298,0.004199,0.006416,0.004199,0.004890,0.004199,0.002693,0.004157
0.039307,0.034478,0.036805,0.034478,0.035585,0.034478,0.033937,0.034478,0.026309,0.034478,0.011542,0.003969,0.006233,0.003969,0.004646,0.003969,0.002388,0.003845
0.038392,0.033638,0.035951,0.033638,0.034731,0.033638,0.033083,0.033638,0.025516,0.033638,0.011603,0.004200,0.006477,0.004200,0.004890,0.004200,0.002693,0.004158
0.038453,0.033576,0.035951,0.033576,0.034670,0.033576,0.033022,0.033576,0.025516,0.033576,0.011603,0.004197,0.006477,0.004197,0.004951,0.004197,0.002877,0.004197
0.041748,0.036569,0.039124,0.036569,0.037782,0.036569,0.036317,0.036569,0.029361,0.036569,0.014105,0.004633,0.007453,0.004633,0.005623,0.004633,0.003548,0.004633
0.039246,0.034410,0.036744,0.034410,0.035524,0.034410,0.033937,0.034410,0.026431,0.034410,0.011664,0.003956,0.006233,0.003956,0.004646,0.003956,0.002449,0.003709
0.039795,0.034842,0.037232,0.034842,0.036012,0.034842,0.034425,0.034842,0.027408,0.034842,0.013678,0.005060,0.007819,0.005060,0.006111,0.005060,0.004280,0.005060
0.038087,0.033242,0.035585,0.033242,0.034364,0.033242,0.032656,0.033242,0.025150,0.033242,0.011664,0.004377,0.006660,0.004377,0.005134,0.004377,0.003243,0.004377
0.038636,0.033844,0.036195,0.033844,0.034975,0.033844,0.033266,0.033844,0.025699,0.033844,0.011420,0.004050,0.006294,0.004050,0.004768,0.004050,0.002754,0.004050
0.038453,0.033620,0.035951,0.033620,0.034731,0.033620,0.033083,0.033620,0.025821,0.033620,0.012640,0.004862,0.007392,0.004862,0.005806,0.004862,0.004036,0.004862
0.039002,0.034148,0.036500,0.034148,0.035280,0.034148,0.033632,0.034148,0.026065,0.034148,0.011359,0.003881,0.006111,0.003881,0.004585,0.003881,0.002632,0.003881
0.038575,0.033814,0.036134,0.033814,0.034914,0.033814,0.033266,0.033814,0.025638,0.033814,0.011359,0.004000,0.006233,0.004000,0.004707,0.004000,0.002754,0.004000
0.038209,0.033453,0.035768,0.033453,0.034547,0.033453,0.032839,0.033453,0.025272,0.033453,0.011603,0.004337,0.006599,0.004337,0.005134,0.004337,0.003365,0.004337
0.037355,0.032784,0.034975,0.032784,0.033815,0.032784,0.032107,0.032784,0.024479,0.032784,0.011054,0.004124,0.006294,0.004124,0.004829,0.004124,0.003060,0.004124
0.038392,0.033835,0.036073,0.033835,0.034914,0.033835,0.033266,0.033835,0.025882,0.033835,0.011847,0.004245,0.006599,0.004245,0.005073,0.004245,0.003304,0.004245
0.038392,0.033439,0.035829,0.033439,0.034547,0.033439,0.032900,0.033439,0.025516,0.033439,0.012274,0.004700,0.007148,0.004700,0.005623,0.004700,0.003914,0.004700
0.041687,0.036605,0.039063,0.036605,0.037782,0.036605,0.036317,0.036605,0.029299,0.036605,0.013861,0.004488,0.007270,0.004488,0.005501,0.004488,0.003792,0.004488
0.039124,0.034295,0.036622,0.034295,0.035402,0.034295,0.033815,0.034295,0.026492,0.034295,0.012579,0.004575,0.007087,0.004575,0.005501,0.004575,0.003853,0.004575
0.038636,0.033894,0.036195,0.033894,0.034975,0.033894,0.033327,0.033894,0.025882,0.033894,0.011847,0.004257,0.006599,0.004257,0.005073,0.004257,0.003365,0.004257
0.038697,0.034109,0.036317,0.034109,0.035158,0.034109,0.033510,0.034109,0.025821,0.034109,0.010749,0.003569,0.005623,0.003569,0.004219,0.003569,0.002327,0.003569
0.041077,0.035807,0.038331,0.035807,0.037049,0.035807,0.035463,0.035807,0.028384,0.035807,0.013556,0.004636,0.007331,0.004636,0.005623,0.004636,0.004036,0.004636
0.039917,0.034903,0.037355,0.034903,0.036073,0.034903,0.034486,0.034903,0.027042,0.034903,0.011969,0.004007,0.006355,0.004007,0.004829,0.004007,0.003060,0.004007
0.040406,0.035262,0.037721,0.035262,0.036439,0.035262,0.034853,0.035262,0.027652,0.035262,0.012884,0.004418,0.006965,0.004418,0.005378,0.004418,0.003731,0.004418
0.040467,0.035494,0.037904,0.035494,0.036683,0.035494,0.035158,0.035494,0.028567,0.035494,0.015447,0.006012,0.009223,0.006012,0.007270,0.006012,0.005989,0.006012
0.039307,0.034429,0.036805,0.034429,0.035585,0.034429,0.033937,0.034429,0.026553,0.034429,0.011969,0.004159,0.006538,0.004159,0.005012,0.004159,0.003365,0.004159
0.038941,0.034029,0.036439,0.034029,0.035158,0.034029,0.033510,0.034029,0.025821,0.034029,0.010993,0.003712,0.005867,0.003712,0.004402,0.003712,0.002754,0.003712
0.040467,0.035315,0.037843,0.035315,0.036500,0.035315,0.034914,0.035315,0.027835,0.035315,0.013495,0.004761,0.007453,0.004761,0.005806,0.004761,0.004402,0.004761
0.041443,0.036349,0.038819,0.036349,0.037538,0.036349,0.036012,0.036349,0.028994,0.036349,0.013800,0.004574,0.007331,0.004574,0.005623,0.004574,0.004158,0.004574
0.037416,0.032633,0.034914,0.032633,0.033693,0.032633,0.031984,0.032633,0.024418,0.032633,0.011298,0.004343,0.006599,0.004343,0.005195,0.004343,0.003731,0.004343
0.039246,0.034368,0.036744,0.034368,0.035524,0.034368,0.033876,0.034368,0.026370,0.034368,0.011542,0.003905,0.006172,0.003905,0.004707,0.003905,0.003121,0.003905
0.037416,0.032738,0.034975,0.032738,0.033815,0.032738,0.032107,0.032738,0.024357,0.032738,0.010626,0.003871,0.005928,0.003871,0.004585,0.003871,0.003121,0.003871
0.039063,0.034173,0.036500,0.034173,0.035280,0.034173,0.033693,0.034173,0.026248,0.034173,0.011847,0.004163,0.006477,0.004163,0.005012,0.004163,0.003609,0.004163
0.038636,0.033856,0.036195,0.033856,0.034975,0.033856,0.033327,0.033856,0.026004,0.033856,0.012579,0.004760,0.007270,0.004760,0.005745,0.004760,0.004402,0.004760
0.040101,0.035035,0.037477,0.035035,0.036195,0.035035,0.034608,0.035035,0.027225,0.035035,0.012213,0.004100,0.006477,0.004100,0.005012,0.004100,0.003548,0.004100
0.039551,0.034786,0.037110,0.034786,0.035890,0.034786,0.034242,0.034786,0.026737,0.034786,0.011786,0.003985,0.006294,0.003985,0.004829,0.003985,0.003426,0.003985
0.039368,0.034520,0.036866,0.034520,0.035646,0.034520,0.033998,0.034520,0.026553,0.034520,0.012030,0.004170,0.006538,0.004170,0.005073,0.004170,0.003670,0.004170
0.039246,0.034262,0.036683,0.034262,0.035402,0.034262,0.033754,0.034262,0.026370,0.034262,0.012213,0.004386,0.006782,0.004386,0.005317,0.004386,0.003975,0.004386
0.040040,0.034950,0.037416,0.034950,0.036134,0.034950,0.034486,0.034950,0.027103,0.034950,0.012213,0.004158,0.006599,0.004158,0.005073,0.004158,0.003670,0.004158
0.039124,0.034254,0.036622,0.034254,0.035402,0.034254,0.033754,0.034254,0.026370,0.034254,0.012274,0.004400,0.006843,0.004400,0.005317,0.004400,0.004036,0.004400
0.041016,0.036208,0.038575,0.036208,0.037355,0.036208,0.035829,0.036208,0.028872,0.036208,0.013800,0.004619,0.007392,0.004619,0.005684,0.004619,0.004402,0.004619
0.039002,0.034342,0.036622,0.034342,0.035402,0.034342,0.033815,0.034342,0.026309,0.034342,0.011725,0.004045,0.006355,0.004045,0.004890,0.004045,0.003548,0.004045
0.039734,0.035016,0.037293,0.035016,0.036134,0.035016,0.034547,0.035016,0.027225,0.035016,0.012396,0.004207,0.006660,0.004207,0.005134,0.004207,0.003792,0.004207
0.040101,0.034953,0.037416,0.034953,0.036134,0.034953,0.034486,0.034953,0.027042,0.034953,0.011725,0.003851,0.006111,0.003851,0.004707,0.003851,0.003304,0.003851
0.039917,0.034951,0.037355,0.034951,0.036134,0.034951,0.034486,0.034951,0.027225,0.034951,0.012579,0.004323,0.006782,0.004323,0.005256,0.004323,0.004036,0.004323
0.039673,0.034797,0.037171,0.034797,0.035951,0.034797,0.034303,0.034797,0.026859,0.034797,0.011969,0.004060,0.006416,0.004060,0.004951,0.004060,0.003670,0.004060
0.038880,0.034036,0.036378,0.034036,0.035158,0.034036,0.033510,0.034036,0.025882,0.034036,0.011359,0.003951,0.006172,0.003951,0.004768,0.003951,0.003548,0.003951
0.038819,0.034116,0.036378,0.034116,0.035219,0.034116,0.033571,0.034116,0.026187,0.034116,0.012091,0.004326,0.006721,0.004326,0.005256,0.004326,0.004036,0.004326
0.038453,0.033535,0.035890,0.033535,0.034670,0.033535,0.032961,0.033535,0.025394,0.033535,0.011542,0.004218,0.006477,0.004218,0.005073,0.004218,0.003914,0.004218
0.040162,0.035315,0.037660,0.035315,0.036439,0.035315,0.034853,0.035315,0.027408,0.035315,0.011847,0.003772,0.006050,0.003772,0.004646,0.003772,0.003304,0.003772
0.040711,0.035515,0.038026,0.035515,0.036744,0.035515,0.035158,0.035515,0.027835,0.035515,0.012701,0.004222,0.006721,0.004222,0.005195,0.004222,0.003975,0.004222
0.041138,0.036074,0.038514,0.036074,0.037232,0.036074,0.035768,0.036074,0.028933,0.036074,0.014715,0.005277,0.008308,0.005277,0.006477,0.005277,0.005378,0.005277
0.039734,0.034443,0.036988,0.034443,0.035646,0.034443,0.033998,0.034443,0.026798,0.034443,0.012823,0.004661,0.007209,0.004661,0.005684,0.004661,0.004585,0.004661
0.039673,0.034709,0.037110,0.034709,0.035829,0.034709,0.034242,0.034709,0.026981,0.034709,0.012640,0.004457,0.006965,0.004457,0.005440,0.004457,0.004341,0.004457
0.038941,0.033968,0.036378,0.033968,0.035097,0.033968,0.033449,0.033968,0.026004,0.033968,0.011847,0.004251,0.006599,0.004251,0.005134,0.004251,0.004036,0.004251
0.036134,0.031698,0.033815,0.031698,0.032717,0.031698,0.030886,0.031698,0.023014,0.031698,0.010260,0.004019,0.005989,0.004019,0.004829,0.004019,0.003731,0.004019
0.039978,0.034987,0.037416,0.034987,0.036134,0.034987,0.034547,0.034987,0.027530,0.034987,0.013617,0.004980,0.007758,0.004980,0.006111,0.004980,0.005073,0.004980
0.038514,0.033713,0.036012,0.033713,0.034792,0.033713,0.033205,0.033713,0.025882,0.033713,0.012213,0.004487,0.006904,0.004487,0.005440,0.004487,0.004463,0.004487
0.039490,0.034478,0.036927,0.034478,0.035646,0.034478,0.033998,0.034478,0.026614,0.034478,0.012213,0.004268,0.006660,0.004268,0.005195,0.004268,0.004158,0.004268
0.042664,0.037512,0.040040,0.037512,0.038758,0.037512,0.037293,0.037512,0.030398,0.037512,0.014532,0.004493,0.007392,0.004493,0.005623,0.004493,0.004585,0.004493
0.038514,0.033419,0.035890,0.033419,0.034608,0.033419,0.032900,0.033419,0.025455,0.033419,0.012335,0.004762,0.007209,0.004762,0.005745,0.004762,0.004829,0.004762
0.038453,0.033450,0.035829,0.033450,0.034608,0.033450,0.032900,0.033450,0.025760,0.033450,0.013006,0.005188,0.007819,0.005188,0.006233,0.005188,0.005378,0.005188
0.044433,0.038511,0.041382,0.038511,0.039917,0.038511,0.038453,0.038511,0.031984,0.038511,0.016607,0.005360,0.008796,0.005360,0.006721,0.005360,0.005684,0.005360
0.037782,0.032838,0.035219,0.032838,0.033937,0.032838,0.032290,0.032838,0.025150,0.032838,0.013067,0.005459,0.008063,0.005459,0.006538,0.005459,0.005684,0.005459
0.038819,0.033955,0.036317,0.033955,0.035097,0.033955,0.033449,0.033955,0.026431,0.033955,0.013617,0.005405,0.008186,0.005405,0.006538,0.005405,0.005684,0.005405
0.039368,0.034562,0.036866,0.034562,0.035707,0.034562,0.034120,0.034562,0.027103,0.034562,0.013800,0.005279,0.008063,0.005279,0.006416,0.005279,0.005501,0.005279
0.040040,0.034875,0.037355,0.034875,0.036073,0.034875,0.034486,0.034875,0.027347,0.034875,0.013189,0.004733,0.007392,0.004733,0.005806,0.004733,0.004890,0.004733
0.040894,0.036002,0.038392,0.036002,0.037171,0.036002,0.035646,0.036002,0.028872,0.036002,0.014654,0.005267,0.008247,0.005267,0.006477,0.005267,0.005562,0.005267
0.041321,0.036221,0.038697,0.036221,0.037416,0.036221,0.035951,0.036221,0.029116,0.036221,0.014837,0.005233,0.008247,0.005233,0.006477,0.005233,0.005562,0.005233
0.042725,0.037337,0.039917,0.037337,0.038575,0.037337,0.037171,0.037337,0.030642,0.037337,0.016180,0.005681,0.009040,0.005681,0.007026,0.005681,0.006111,0.005681
0.040711,0.035548,0.038026,0.035548,0.036744,0.035548,0.035219,0.035548,0.028628,0.035548,0.015508,0.006021,0.009223,0.006021,0.007331,0.006021,0.006416,0.006021
0.039734,0.034739,0.037171,0.034739,0.035890,0.034739,0.034303,0.034739,0.027225,0.034739,0.013372,0.004916,0.007636,0.004916,0.005989,0.004916,0.005134,0.004916
0.041321,0.035894,0.038514,0.035894,0.037171,0.035894,0.035646,0.035894,0.028933,0.035894,0.015325,0.005769,0.008918,0.005769,0.007087,0.005769,0.006172,0.005769
0.040162,0.035247,0.037660,0.035247,0.036378,0.035247,0.034853,0.035247,0.027835,0.035247,0.013800,0.004977,0.007758,0.004977,0.006111,0.004977,0.005256,0.004977
0.039429,0.034565,0.036927,0.034565,0.035707,0.034565,0.034120,0.034565,0.027042,0.034565,0.013434,0.005032,0.007758,0.005032,0.006111,0.005032,0.005256,0.005032
0.041626,0.036538,0.039002,0.036538,0.037721,0.036538,0.036317,0.036538,0.030032,0.036538,0.017095,0.006779,0.010382,0.006779,0.008247,0.006779,0.007331,0.006779
0.040528,0.035679,0.038026,0.035679,0.036805,0.035679,0.035280,0.035679,0.028384,0.035679,0.014349,0.005215,0.008125,0.005215,0.006416,0.005215,0.005562,0.005215
0.042480,0.036952,0.039612,0.036952,0.038270,0.036952,0.036744,0.036952,0.029971,0.036952,0.015081,0.005108,0.008186,0.005108,0.006355,0.005108,0.005440,0.005108
0.040894,0.035809,0.038270,0.035809,0.036988,0.035809,0.035463,0.035809,0.028689,0.035809,0.014776,0.005411,0.008430,0.005411,0.006660,0.005411,0.005806,0.005411
0.041565,0.036589,0.039002,0.036589,0.037782,0.036589,0.036317,0.036589,0.029422,0.036589,0.014532,0.004906,0.007880,0.004906,0.006050,0.004906,0.005195,0.004906
0.038758,0.033950,0.036256,0.033950,0.035036,0.033950,0.033449,0.033950,0.026675,0.033950,0.014288,0.005865,0.008796,0.005865,0.007087,0.005865,0.006294,0.005865
0.040345,0.035413,0.037782,0.035413,0.036561,0.035413,0.035036,0.035413,0.028018,0.035413,0.013678,0.004859,0.007636,0.004859,0.005989,0.004859,0.005134,0.004859
0.040345,0.035335,0.037782,0.035335,0.036500,0.035335,0.034975,0.035335,0.027896,0.035335,0.013617,0.004813,0.007575,0.004813,0.005928,0.004813,0.005073,0.004813
0.042114,0.037010,0.039490,0.037010,0.038209,0.037010,0.036744,0.037010,0.029971,0.037010,0.014715,0.004827,0.007819,0.004827,0.005989,0.004827,0.005134,0.004827
0.041992,0.037147,0.039490,0.037147,0.038270,0.037147,0.036866,0.037147,0.030215,0.037147,0.015264,0.005148,0.008308,0.005148,0.006416,0.005148,0.005501,0.005148
0.039673,0.034815,0.037171,0.034815,0.035951,0.034815,0.034364,0.034815,0.027347,0.034815,0.013495,0.004979,0.007697,0.004979,0.006111,0.004979,0.005256,0.004979
0.041382,0.036153,0.038697,0.036153,0.037355,0.036153,0.035829,0.036153,0.028872,0.036153,0.014044,0.004793,0.007636,0.004793,0.005928,0.004793,0.005073,0.004793
0.041565,0.036104,0.038758,0.036104,0.037355,0.036104,0.035829,0.036104,0.028689,0.036104,0.013556,0.004508,0.007209,0.004508,0.005562,0.004508,0.004707,0.004508
0.039063,0.034206,0.036561,0.034206,0.035341,0.034206,0.033693,0.034206,0.026614,0.034206,0.013250,0.005046,0.007697,0.005046,0.006111,0.005046,0.005317,0.005046
0.040284,0.035104,0.037599,0.035104,0.036317,0.035104,0.034731,0.035104,0.027652,0.035104,0.013495,0.004850,0.007575,0.004850,0.005928,0.004850,0.005134,0.004850
0.037293,0.032478,0.034792,0.032478,0.033571,0.032478,0.031862,0.032478,0.024418,0.032478,0.011847,0.004735,0.007087,0.004735,0.005684,0.004735,0.004951,0.004735
0.040772,0.035466,0.038026,0.035466,0.036683,0.035466,0.035097,0.035466,0.027774,0.035466,0.012945,0.004428,0.007026,0.004428,0.005440,0.004428,0.004646,0.004428
0.038331,0.033765,0.035951,0.033765,0.034792,0.033765,0.033205,0.033765,0.025821,0.033765,0.012396,0.004700,0.007148,0.004700,0.005684,0.004700,0.004951,0.004700
0.036866,0.032165,0.034425,0.032165,0.033205,0.032165,0.031435,0.032165,0.023685,0.032165,0.010626,0.004093,0.006172,0.004093,0.004951,0.004093,0.004158,0.004093
0.039185,0.034255,0.036622,0.034255,0.035402,0.034255,0.033754,0.034255,0.026370,0.034255,0.012091,0.004302,0.006721,0.004302,0.005256,0.004302,0.004402,0.004302
0.040894,0.035646,0.038209,0.035646,0.036866,0.035646,0.035341,0.035646,0.028445,0.035646,0.014471,0.005270,0.008247,0.005270,0.006477,0.005270,0.005623,0.005270
0.040162,0.035154,0.037599,0.035154,0.036317,0.035154,0.034731,0.035154,0.027286,0.035154,0.011969,0.003924,0.006233,0.003924,0.004829,0.003924,0.003975,0.003924
0.039124,0.034312,0.036622,0.034312,0.035402,0.034312,0.033754,0.034312,0.026187,0.034312,0.011237,0.003776,0.005989,0.003776,0.004646,0.003776,0.003792,0.003776
0.036500,0.031891,0.034120,0.031891,0.032961,0.031891,0.031191,0.031891,0.023624,0.031891,0.011359,0.004609,0.006843,0.004609,0.005501,0.004609,0.004768,0.004609
0.039856,0.035075,0.037416,0.035075,0.036195,0.035075,0.034670,0.035075,0.027530,0.035075,0.013250,0.004699,0.007331,0.004699,0.005745,0.004699,0.004951,0.004699
0.038209,0.033365,0.035707,0.033365,0.034486,0.033365,0.032717,0.033365,0.024845,0.033365,0.010443,0.003680,0.005684,0.003680,0.004463,0.003680,0.003670,0.003680
0.037660,0.032781,0.035158,0.032781,0.033876,0.032781,0.032107,0.032781,0.024296,0.032781,0.010504,0.003818,0.005867,0.003818,0.004646,0.003818,0.003853,0.003818
0.041809,0.036799,0.039246,0.036799,0.037965,0.036799,0.036500,0.036799,0.029849,0.036799,0.015264,0.005310,0.008430,0.005310,0.006599,0.005310,0.005745,0.005310
0.040284,0.035205,0.037660,0.035205,0.036378,0.035205,0.034792,0.035205,0.027347,0.035205,0.012213,0.004059,0.006477,0.004059,0.005012,0.004059,0.004219,0.004059
0.042053,0.036832,0.039368,0.036832,0.038026,0.036832,0.036561,0.036832,0.029666,0.036832,0.014288,0.004640,0.007514,0.004640,0.005745,0.004640,0.004951,0.004640
0.038087,0.033264,0.035585,0.033264,0.034364,0.033264,0.032656,0.033264,0.024845,0.033264,0.010565,0.003728,0.005806,0.003728,0.004524,0.003728,0.003731,0.003728
0.038758,0.033685,0.036134,0.033685,0.034853,0.033685,0.033144,0.033685,0.025699,0.033685,0.012152,0.004588,0.007026,0.004588,0.005562,0.004588,0.004829,0.004588
0.038636,0.033650,0.036073,0.033650,0.034792,0.033650,0.033083,0.033650,0.025516,0.033650,0.011603,0.004232,0.006538,0.004232,0.005134,0.004232,0.004402,0.004232
0.039124,0.034335,0.036683,0.034335,0.035463,0.034335,0.033815,0.034335,0.026553,0.034335,0.012579,0.004581,0.007087,0.004581,0.005623,0.004581,0.004829,0.004581
0.039368,0.034503,0.036866,0.034503,0.035646,0.034503,0.034059,0.034503,0.026920,0.034503,0.013250,0.004911,0.007575,0.004911,0.005989,0.004911,0.005256,0.004911
0.039917,0.035091,0.037416,0.035091,0.036195,0.035091,0.034670,0.035091,0.027347,0.035091,0.012518,0.004267,0.006721,0.004267,0.005256,0.004267,0.004463,0.004267
0.039551,0.034669,0.037049,0.034669,0.035768,0.034669,0.034181,0.034669,0.026798,0.034669,0.012274,0.004298,0.006721,0.004298,0.005256,0.004298,0.004524,0.004298
0.039429,0.034163,0.036683,0.034163,0.035402,0.034163,0.033693,0.034163,0.026065,0.034163,0.011420,0.003920,0.006172,0.003920,0.004829,0.003920,0.004036,0.003920
0.038575,0.033701,0.036073,0.033701,0.034792,0.033701,0.033144,0.033701,0.025882,0.033701,0.012518,0.004738,0.007209,0.004738,0.005745,0.004738,0.005012,0.004738
0.038819,0.033971,0.036317,0.033971,0.035097,0.033971,0.033449,0.033971,0.026187,0.033971,0.012640,0.004741,0.007270,0.004741,0.005745,0.004741,0.005073,0.004741
0.037416,0.032698,0.034975,0.032698,0.033754,0.032698,0.032046,0.032698,0.024235,0.032698,0.010749,0.004030,0.006111,0.004030,0.004890,0.004030,0.004158,0.004030
0.041504,0.036322,0.038819,0.036322,0.037538,0.036322,0.036012,0.036322,0.028750,0.036322,0.012640,0.003875,0.006355,0.003875,0.004829,0.003875,0.004036,0.003875
0.039124,0.034461,0.036683,0.034461,0.035524,0.034461,0.033937,0.034461,0.026737,0.034461,0.012762,0.004658,0.007209,0.004658,0.005684,0.004658,0.004951,0.004658
0.039185,0.034220,0.036622,0.034220,0.035341,0.034220,0.033693,0.034220,0.026248,0.034220,0.012030,0.004288,0.006660,0.004288,0.005256,0.004288,0.004524,0.004288
0.042419,0.036818,0.039551,0.036818,0.038148,0.036818,0.036561,0.036818,0.029299,0.036818,0.012701,0.003743,0.006172,0.003743,0.004707,0.003743,0.003914,0.003743
0.039185,0.034390,0.036683,0.034390,0.035524,0.034390,0.033876,0.034390,0.026187,0.034390,0.010932,0.003596,0.005684,0.003596,0.004402,0.003596,0.003670,0.003596
0.039124,0.033912,0.036439,0.033912,0.035097,0.033912,0.033388,0.033912,0.025821,0.033912,0.011542,0.004063,0.006294,0.004063,0.004951,0.004063,0.004280,0.004063
0.039612,0.034804,0.037171,0.034804,0.035951,0.034804,0.034364,0.034804,0.027042,0.034804,0.012518,0.004345,0.006843,0.004345,0.005317,0.004345,0.004646,0.004345
0.039429,0.034888,0.037110,0.034888,0.035951,0.034888,0.034364,0.034888,0.026981,0.034888,0.012030,0.004041,0.006416,0.004041,0.004951,0.004041,0.004219,0.004041
0.039978,0.034846,0.037355,0.034846,0.036012,0.034846,0.034425,0.034846,0.027225,0.034846,0.013006,0.004649,0.007270,0.004649,0.005684,0.004649,0.005012,0.004649
0.035890,0.031351,0.033510,0.031351,0.032351,0.031351,0.030520,0.031351,0.022526,0.031351,0.009894,0.003893,0.005806,0.003893,0.004646,0.003893,0.004036,0.003893
0.039246,0.034110,0.036622,0.034110,0.035280,0.034110,0.033632,0.034110,0.026004,0.034110,0.011481,0.003989,0.006233,0.003989,0.004890,0.003989,0.004158,0.003989
0.038697,0.034035,0.036317,0.034035,0.035097,0.034035,0.033449,0.034035,0.025821,0.034035,0.011359,0.003956,0.006172,0.003956,0.004829,0.003956,0.004158,0.003956
0.041016,0.035968,0.038392,0.035968,0.037171,0.035968,0.035646,0.035968,0.028445,0.035968,0.013006,0.004207,0.006782,0.004207,0.005195,0.004207,0.004463,0.004207
0.037904,0.033324,0.035524,0.033324,0.034364,0.033324,0.032717,0.033324,0.025089,0.033324,0.011176,0.004057,0.006233,0.004057,0.004951,0.004057,0.004280,0.004057
0.039307,0.034383,0.036744,0.034383,0.035524,0.034383,0.033876,0.034383,0.026492,0.034383,0.012091,0.004257,0.006660,0.004257,0.005195,0.004257,0.004524,0.004257
0.039978,0.034789,0.037293,0.034789,0.036012,0.034789,0.034364,0.034789,0.026981,0.034789,0.012335,0.004261,0.006721,0.004261,0.005256,0.004261,0.004524,0.004261
0.037660,0.032977,0.035219,0.032977,0.034059,0.032977,0.032290,0.032977,0.024540,0.032977,0.010687,0.003880,0.005989,0.003880,0.004707,0.003880,0.004036,0.003880
0.040589,0.035366,0.037904,0.035366,0.036561,0.035366,0.034975,0.035366,0.027713,0.035366,0.012579,0.004173,0.006660,0.004173,0.005134,0.004173,0.004463,0.004173
0.038209,0.033369,0.035707,0.033369,0.034486,0.033369,0.032778,0.033369,0.025089,0.033369,0.011115,0.004011,0.006172,0.004011,0.004890,0.004011,0.004219,0.004011
0.038331,0.033553,0.035890,0.033553,0.034670,0.033553,0.032961,0.033553,0.025150,0.033553,0.010565,0.003641,0.005684,0.003641,0.004463,0.003641,0.003792,0.003641
0.040345,0.035402,0.037782,0.035402,0.036561,0.035402,0.035036,0.035402,0.027957,0.035402,0.013678,0.004863,0.007636,0.004863,0.005989,0.004863,0.005256,0.004863
0.038758,0.033763,0.036195,0.033763,0.034914,0.033763,0.033266,0.033763,0.025882,0.033763,0.012213,0.004521,0.006965,0.004521,0.005501,0.004521,0.004829,0.004521
0.039551,0.034627,0.036988,0.034627,0.035768,0.034627,0.034120,0.034627,0.026675,0.034627,0.011908,0.004059,0.006416,0.004059,0.005012,0.004059,0.004280,0.004059
0.041870,0.036639,0.039185,0.036639,0.037843,0.036639,0.036378,0.036639,0.029361,0.036639,0.013861,0.004446,0.007209,0.004446,0.005562,0.004446,0.004829,0.004446
0.039246,0.034434,0.036744,0.034434,0.035524,0.034434,0.033937,0.034434,0.026492,0.034434,0.011969,0.004139,0.006477,0.004139,0.005073,0.004139,0.004402,0.004139
