random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.154946,35040,0.144023,32752,0.133649,29984,0.124678,27680,0.117173,26448,0.106555,25264,0.067927,24912,0.000000,0,0.000000,0,238592
0.150369,32768,0.142070,31264,0.135174,29616,0.129926,28528,0.126082,28240,0.119125,27904,0.085990,26944,0.000000,0,0.000000,0,230192
0.156410,35376,0.145487,32848,0.135052,30096,0.126265,27824,0.119186,26944,0.109056,25792,0.072077,25376,0.001717,64,0.000000,0,237104
0.150857,33280,0.142375,31360,0.135540,29920,0.130598,29024,0.126997,28736,0.120163,28544,0.087027,27584,0.003548,96,0.000000,0,232080
0.151589,33696,0.141704,31936,0.132062,28592,0.123946,26880,0.117234,25968,0.106371,24880,0.065303,24384,0.000000,0,0.000000,0,232016
0.148294,33664,0.139629,31984,0.132062,29968,0.126082,28464,0.121688,28128,0.113267,27856,0.075006,26800,0.000000,0,0.000000,0,239056
0.142924,29968,0.136029,28304,0.129499,26768,0.123824,25504,0.118820,24992,0.108019,23904,0.061825,23632,0.000000,0,0.000000,0,215840
0.140605,32976,0.130659,30336,0.122176,28096,0.115769,26896,0.110643,26400,0.098805,25808,0.050535,24640,0.000000,0,0.000000,0,246560
0.141582,27760,0.138347,27280,0.134930,26288,0.131696,25536,0.128218,25152,0.118271,24448,0.070734,23776,0.000000,0,0.000000,0,198848
0.096852,29232,0.082328,25200,0.071039,20352,0.063533,19392,0.055356,18928,0.032595,18080,0.004158,896,0.000000,0,0.000000,0,342416
0.102405,25632,0.093435,24352,0.085624,20208,0.080254,20080,0.076653,19904,0.070063,19856,0.041382,18304,0.000000,0,0.000000,0,270592
0.141765,33088,0.132794,31136,0.125350,29200,0.119797,28208,0.115708,27776,0.111070,27264,0.093557,26432,0.027225,24944,0.000000,0,247776
0.139141,27376,0.135785,26880,0.132245,25824,0.128889,25072,0.125350,24656,0.115159,23888,0.066951,23552,0.000000,0,0.000000,0,199632
0.146219,34000,0.136944,32224,0.129011,29888,0.122604,28736,0.117050,27872,0.104297,27040,0.052488,26064,0.000000,0,0.000000,0,246336
0.132672,26032,0.130109,25552,0.127180,24496,0.124617,23936,0.122176,23840,0.112596,23584,0.063777,22928,0.000000,0,0.000000,0,197104
0.147989,34016,0.136944,31888,0.126753,28624,0.118332,26960,0.111070,25968,0.095753,24736,0.039551,23808,0.000000,0,0.000000,0,243872
0.135846,29520,0.130903,28544,0.126814,27488,0.123580,26912,0.120651,26688,0.109850,26512,0.058652,25216,0.000000,0,0.000000,0,224400
0.143046,30256,0.135968,28752,0.129255,27056,0.123580,25824,0.118576,25200,0.105944,24480,0.053220,23968,0.000000,0,0.000000,0,218816
0.136944,31824,0.128340,29696,0.121078,27856,0.115464,26704,0.110704,26240,0.097279,25824,0.042786,24448,0.000000,0,0.000000,0,244352
0.144572,28544,0.141399,28080,0.138103,27168,0.134930,26400,0.131757,26000,0.121932,25424,0.073907,24832,0.000000,0,0.000000,0,200448
0.146464,33952,0.135846,31376,0.126326,28576,0.118698,27216,0.112047,26224,0.097096,25216,0.040345,24032,0.000000,0,0.000000,0,243904
0.132977,26864,0.131635,26768,0.130537,26736,0.129621,26432,0.128096,26304,0.119125,25904,0.070795,24992,0.000000,0,0.000000,0,205296
0.146036,32928,0.135662,30592,0.125838,27792,0.117661,25888,0.110643,24992,0.095570,24096,0.039490,23200,0.000000,0,0.000000,0,236576
0.136273,30912,0.129499,29392,0.123641,27968,0.119003,26816,0.114915,26592,0.102466,26192,0.048949,24624,0.000000,0,0.000000,0,236480
0.140727,28224,0.135662,27392,0.130903,26208,0.126814,25440,0.122787,24976,0.111375,24224,0.060177,23792,0.000000,0,0.000000,0,206880
0.133954,31008,0.125594,29120,0.118820,27376,0.113572,26496,0.109056,26000,0.095570,25424,0.041626,24352,0.000000,0,0.000000,0,244816
0.144450,28336,0.141399,27856,0.138042,26848,0.134930,26048,0.131696,25776,0.121993,25168,0.073785,24560,0.000000,0,0.000000,0,198224
0.145365,33312,0.134564,30928,0.124556,27952,0.116196,26256,0.108934,25136,0.092946,24160,0.033693,22752,0.000000,0,0.000000,0,241872
0.137676,29040,0.134076,28432,0.131452,28032,0.129438,27744,0.127424,27584,0.118088,27360,0.069941,26160,0.000000,0,0.000000,0,217616
0.144084,31296,0.135785,29712,0.127729,27456,0.120773,25888,0.114671,25072,0.100696,24160,0.046203,23680,0.000000,0,0.000000,0,226800
0.133710,31024,0.125350,28848,0.118271,27040,0.112901,26064,0.108202,25600,0.094350,25088,0.038148,23488,0.000000,0,0.000000,0,242896
0.136822,27088,0.133649,26608,0.130353,25568,0.127180,24944,0.123763,24528,0.113084,23872,0.063533,23424,0.000000,0,0.000000,0,200816
0.100147,29792,0.086600,26480,0.075616,21248,0.068049,20544,0.059811,19856,0.036805,19008,0.005317,1024,0.000000,0,0.000000,0,335344
0.101734,24864,0.093191,23536,0.085624,19584,0.080376,19520,0.076897,19424,0.069758,19360,0.038514,17936,0.000000,0,0.000000,0,262256
0.134076,31024,0.125716,29024,0.118759,27264,0.113511,26272,0.109545,25888,0.104114,25376,0.081657,24800,0.005684,144,0.000000,0,243840
0.145548,28912,0.142375,28464,0.139080,27504,0.135968,26784,0.132733,26448,0.122604,25744,0.073114,25200,0.000000,0,0.000000,0,201712
0.141460,32416,0.130720,29776,0.120956,26864,0.113023,25472,0.106066,24432,0.089834,23552,0.037843,22016,0.004951,560,0.000000,0,240752
0.128279,26416,0.126204,25984,0.124800,25824,0.123763,25808,0.122237,25664,0.112047,25424,0.060238,24320,0.000000,0,0.000000,0,209840
0.143046,31792,0.133588,29696,0.124678,27152,0.117417,25648,0.111192,24976,0.096242,24016,0.040650,23408,0.000000,0,0.000000,0,232704
0.135418,31728,0.127180,29952,0.120224,28048,0.114854,26912,0.110216,26480,0.096608,26096,0.045287,24656,0.005256,560,0.000000,0,246912
0.136273,26784,0.132977,26288,0.129621,25264,0.126509,24624,0.123092,24256,0.111619,23616,0.057919,23136,0.000000,0,0.000000,0,199472
0.148416,34416,0.139141,32272,0.131330,30384,0.124739,29248,0.118576,27984,0.104846,26832,0.056333,25824,0.006843,592,0.000000,0,244864
0.129560,25504,0.127607,25456,0.125289,24416,0.123214,23936,0.121078,23888,0.110582,23664,0.057492,23008,0.000000,0,0.000000,0,198512
0.140910,32512,0.130353,29904,0.120834,27120,0.112962,25792,0.105822,24704,0.089041,23392,0.030459,22160,0.000000,0,0.000000,0,242656
0.133954,30032,0.127424,28704,0.121627,26896,0.117112,26080,0.113145,25792,0.100574,25552,0.049315,24336,0.000000,0,0.000000,0,233120
0.139141,28288,0.133588,27184,0.128340,25920,0.123702,25024,0.119125,24448,0.106310,23600,0.051939,23248,0.000000,0,0.000000,0,209504
0.136517,31968,0.127607,29920,0.120346,27888,0.114976,27056,0.110460,26656,0.096974,26224,0.042786,25040,0.000000,0,0.000000,0,247568
0.142802,27968,0.139934,27504,0.136700,26528,0.133527,25760,0.130170,25392,0.119552,24736,0.068415,24144,0.000000,0,0.000000,0,197696
0.145121,33472,0.134503,31008,0.124739,28384,0.116623,26544,0.109545,25632,0.094594,24432,0.047484,23040,0.005562,560,0.000000,0,243696
0.141338,30224,0.136761,29456,0.133100,28576,0.130353,28096,0.127974,28016,0.119064,27760,0.077508,26736,0.018498,1472,0.000000,0,220912
0.150186,33488,0.139019,30976,0.128706,28144,0.120041,26320,0.112657,25200,0.100757,23952,0.065059,23504,0.024601,2544,0.007758,2048,234832
0.145548,32464,0.137371,30784,0.130537,29232,0.125472,28096,0.121566,27856,0.112474,27552,0.071344,26480,0.004219,320,0.000000,0,235232
0.145365,31152,0.137371,29312,0.129621,27264,0.122970,25760,0.117173,25040,0.105822,24064,0.062496,23728,0.008491,768,0.000000,0,221520
0.150857,35536,0.139385,32832,0.129682,30272,0.122421,28608,0.117050,28208,0.107165,27648,0.071100,26688,0.021183,1936,0.002816,336,250528
0.076470,25872,0.060299,20432,0.049010,15072,0.042664,14432,0.036805,14240,0.023868,10224,0.005623,1440,0.000000,0,0.000000,0,386672
0.133344,26368,0.131940,26256,0.130720,26208,0.129621,25744,0.128584,25696,0.126997,25536,0.116318,25088,0.061886,24448,0.000000,0,200768
0.162879,40192,0.147440,36368,0.133038,32160,0.121017,28896,0.111741,27152,0.102466,25968,0.080254,25248,0.034670,3760,0.010565,1696,263008
0.135540,26944,0.133771,26720,0.132489,26608,0.131452,26384,0.130048,26304,0.124495,25904,0.091848,24976,0.004341,192,0.000000,0,202400
0.162452,40352,0.146036,36336,0.130964,31360,0.118942,28704,0.109728,27072,0.097584,25936,0.060665,25168,0.016058,1616,0.003060,416,266528
0.133771,26256,0.132428,26192,0.131147,26160,0.129865,25568,0.128340,25472,0.122848,25072,0.090750,24336,0.000000,0,0.000000,0,199280
0.166113,42032,0.149393,37968,0.133954,32704,0.121505,29808,0.112169,28144,0.100147,26976,0.063350,26416,0.013372,1232,0.000000,0,271184
0.138164,27280,0.136456,27072,0.135113,26944,0.133893,26640,0.132367,26496,0.127119,26048,0.096608,25264,0.001900,80,0.000000,0,200784
0.162268,41072,0.145731,37488,0.130659,32288,0.118454,29360,0.109117,27536,0.097279,26336,0.063411,25696,0.018620,2048,0.000619,64,273808
0.138286,27088,0.137066,27088,0.135601,27024,0.134015,26096,0.132428,26080,0.127424,25744,0.097584,25088,0.000000,0,0.000000,0,198208
0.164770,41968,0.148050,37984,0.133283,33216,0.121505,30592,0.112535,28672,0.101001,27600,0.063411,26848,0.001656,192,0.000000,0,275552
0.132794,25552,0.131147,25552,0.128889,24976,0.126509,23936,0.124373,23936,0.118637,23568,0.086478,23120,0.000000,0,0.000000,0,194352
0.155983,39728,0.140422,36000,0.126936,31696,0.116806,29280,0.109484,28336,0.099232,27664,0.064144,26672,0.011725,960,0.000000,0,275184
0.143779,27728,0.140849,27312,0.137615,26496,0.134259,25552,0.130720,25024,0.123946,24224,0.091848,23728,0.000000,0,0.000000,0,195488
0.155068,38736,0.139690,35024,0.126448,30688,0.116623,28640,0.109606,28016,0.099171,27232,0.061825,26096,0.004158,288,0.000000,0,269648
0.143595,27760,0.140727,27328,0.137310,26416,0.133466,25440,0.129194,24560,0.121444,23568,0.087271,23088,0.000000,0,0.000000,0,195328
0.152566,37488,0.138164,34480,0.125350,30064,0.115647,27952,0.108690,27280,0.097828,26592,0.058896,25376,0.002327,224,0.000000,0,265216
0.144694,27872,0.141765,27344,0.138409,26480,0.134930,25568,0.131147,24976,0.123702,24048,0.088858,23504,0.000000,0,0.000000,0,194336
0.158058,38480,0.144938,34944,0.133283,31312,0.124129,29616,0.116867,28416,0.105273,27376,0.065242,26400,0.005745,336,0.000000,0,256512
0.136151,26448,0.134869,26448,0.133222,26288,0.131574,25328,0.129987,25312,0.123458,25216,0.085258,24608,0.000000,0,0.000000,0,196400
0.159767,39600,0.144023,35760,0.130048,30960,0.118942,28848,0.110399,27216,0.098683,26096,0.063655,25280,0.004097,192,0.000000,0,265200
0.137188,26928,0.135968,26928,0.134686,26928,0.133283,26112,0.131757,26064,0.126326,25728,0.093984,25040,0.000000,0,0.000000,0,198816
0.159583,39536,0.143656,35472,0.129255,30848,0.117844,28384,0.109117,26864,0.096486,25728,0.054929,25024,0.000000,0,0.000000,0,264288
0.135418,26576,0.133832,26480,0.132550,26400,0.131391,26080,0.129926,25952,0.124068,25488,0.090017,24752,0.000000,0,0.000000,0,200112
0.159034,39136,0.143901,35312,0.129560,30960,0.117722,27808,0.108385,26448,0.095387,24928,0.056333,24272,0.001351,32,0.000000,0,261808
0.146647,29664,0.143656,29056,0.141521,28768,0.140056,28688,0.138653,28640,0.133344,28320,0.102100,27216,0.000000,16,0.000000,0,206912
0.094045,32592,0.075494,26544,0.061459,19312,0.053037,18272,0.045654,17968,0.030398,17408,0.012884,2880,0.000000,0,0.000000,0,401344
0.130964,27872,0.125228,27264,0.119674,25728,0.115281,24288,0.112352,24224,0.108934,24192,0.093435,24112,0.026859,21920,0.000000,0,221936
0.153725,36672,0.140849,33680,0.129377,30336,0.120529,28112,0.114304,27632,0.108934,26960,0.093435,26240,0.035463,25440,0.000000,0,254448
0.153481,32320,0.146464,30464,0.139751,28944,0.133893,27696,0.128462,27072,0.119919,25600,0.086722,25056,0.009223,352,0.000000,0,216128
0.156715,37952,0.142558,34448,0.130537,31152,0.121444,28912,0.114915,28352,0.105761,27744,0.074212,26752,0.025333,2384,0.009406,1984,259904
0.151406,32704,0.144084,31264,0.137066,29152,0.130903,27776,0.125411,27072,0.117234,25856,0.085563,25280,0.013617,880,0.000000,0,223152
0.159400,38160,0.146036,34848,0.134198,31872,0.125106,29200,0.119003,28832,0.111070,28624,0.079338,27824,0.009711,576,0.000000,0,255552
0.152993,33600,0.144389,32272,0.135296,29504,0.126814,27152,0.119186,25888,0.108812,24448,0.072504,23888,0.000000,0,0.000000,0,229616
0.150552,34832,0.138225,32224,0.127852,29408,0.120102,27664,0.114732,27312,0.106555,27040,0.072748,25824,0.002022,144,0.000000,0,248672
0.154458,33808,0.146036,32544,0.137188,29840,0.128950,27648,0.121688,26304,0.111497,25088,0.073907,24544,0.000000,0,0.000000,0,228512
0.155129,35904,0.143962,33408,0.134076,30576,0.126509,28960,0.121200,28400,0.113206,28096,0.080193,27136,0.002327,64,0.000000,0,245040
0.150064,32288,0.142375,30944,0.134564,28496,0.127485,26992,0.121139,25824,0.110887,24720,0.070734,24224,0.000000,0,0.000000,0,223168
0.148660,34848,0.137920,32672,0.128584,30016,0.121322,28256,0.115769,27824,0.106188,26976,0.067561,25968,0.000000,0,0.000000,0,249456
0.150491,31984,0.143595,30656,0.136700,28784,0.130598,27232,0.125289,26480,0.116013,25584,0.077996,24976,0.000000,0,0.000000,0,219168
0.148965,35536,0.136761,32512,0.126082,29600,0.117783,27600,0.111619,26912,0.101490,26416,0.063472,25216,0.000000,0,0.000000,0,253792
0.147501,30592,0.140544,29168,0.133222,27264,0.126692,25568,0.120895,24768,0.111253,23712,0.072260,23344,0.000000,0,0.000000,0,212992
0.148599,36208,0.135357,32656,0.124373,29888,0.116318,28144,0.110399,27536,0.100147,27040,0.059872,25824,0.000000,0,0.000000,0,261568
0.147928,29536,0.143534,28912,0.138592,27200,0.133832,26096,0.129316,25328,0.121078,24688,0.084220,24000,0.000000,0,0.000000,0,202432
0.145792,34816,0.133588,31552,0.123336,28624,0.115769,27232,0.110155,26688,0.098866,26112,0.053648,24832,0.000000,0,0.000000,0,252208
0.146647,28848,0.143656,28384,0.140239,27456,0.136700,26544,0.132794,25872,0.123519,24912,0.080132,24320,0.000000,0,0.000000,0,198928
0.149881,35616,0.137676,32448,0.126997,29424,0.118515,27664,0.111558,26720,0.098255,25648,0.049498,24688,0.000000,0,0.000000,0,250816
0.132489,26176,0.131208,26144,0.129865,26016,0.128523,25376,0.126814,25328,0.118942,24928,0.075860,24144,0.000000,0,0.000000,0,200064
0.154519,36208,0.142558,33472,0.131208,30016,0.121810,27760,0.113938,26720,0.099720,25408,0.049376,24640,0.000000,0,0.000000,0,246528
0.142375,30848,0.136578,29728,0.131635,28512,0.127791,27728,0.124495,27488,0.114915,27200,0.069758,25920,0.000000,0,0.000000,0,224864
0.066768,22832,0.052488,19072,0.042480,13168,0.036500,12592,0.029238,12416,0.014166,7520,0.000375,16,0.000000,0,0.000000,0,394976
0.144999,28096,0.142314,27600,0.139324,26720,0.136822,25984,0.135113,25984,0.133283,25968,0.121139,25968,0.059384,24608,0.000000,0,195056
0.148965,34576,0.137127,31856,0.126204,28672,0.117050,26688,0.109545,25424,0.098805,24304,0.065974,23232,0.000000,0,0.000000,0,245168
0.138714,29216,0.134747,28576,0.131513,27888,0.129072,27456,0.126692,27264,0.117539,26992,0.070612,26016,0.000000,0,0.000000,0,217328
0.143534,31248,0.134625,29312,0.126204,27152,0.119125,25600,0.112962,24672,0.099476,23840,0.046447,23472,0.000000,0,0.000000,0,227488
0.139507,32032,0.131696,30128,0.124861,28464,0.119369,27264,0.114610,26656,0.102283,26096,0.050902,24784,0.000000,0,0.000000,0,239648
0.143901,28944,0.138470,27808,0.133527,26704,0.129255,25968,0.125228,25312,0.114426,24736,0.065059,24160,0.000000,0,0.000000,0,207088
0.135846,31504,0.126692,29472,0.119125,27632,0.113267,26400,0.108385,25840,0.095143,25440,0.043091,23984,0.000000,0,0.000000,0,246400
0.141765,27760,0.138958,27296,0.135785,26368,0.132733,25648,0.129499,25200,0.119919,24608,0.072870,24080,0.000000,0,0.000000,0,197728
0.148904,34416,0.137615,32032,0.127363,28864,0.118942,27120,0.111619,26176,0.096242,24912,0.039551,23712,0.000000,0,0.000000,0,244368
0.138409,29456,0.134503,28704,0.131391,27920,0.129133,27712,0.126875,27600,0.117356,27376,0.068598,26080,0.000000,0,0.000000,0,218736
0.136883,29536,0.128828,28000,0.121444,25888,0.115159,24624,0.109423,23856,0.094899,22880,0.038636,22304,0.000000,0,0.000000,0,225312
0.138592,32192,0.129804,30272,0.122359,28192,0.116684,27184,0.111925,26640,0.098744,26304,0.044006,24912,0.000000,0,0.000000,0,245504
0.140117,27664,0.136761,27184,0.133161,26144,0.129743,25344,0.126143,24832,0.115464,24144,0.065181,23696,0.000000,0,0.000000,0,200464
0.144267,33456,0.135418,31392,0.128035,29728,0.122359,28592,0.117661,27920,0.105517,27488,0.055478,26576,0.000000,0,0.000000,0,245408
0.140239,27440,0.137310,26928,0.133954,25920,0.130720,25088,0.127302,24816,0.117356,24016,0.069941,23456,0.000000,0,0.000000,0,197296
0.161414,39424,0.147257,35712,0.134198,31760,0.123580,29312,0.115098,27936,0.102283,26768,0.067744,25744,0.028689,4160,0.000000,0,258096
0.142131,29136,0.138592,28592,0.136029,28096,0.134137,27952,0.132367,27840,0.125411,27552,0.088065,26448,0.010443,752,0.000000,0,211280
0.153664,36368,0.139995,32864,0.127363,29056,0.117600,26848,0.110399,26048,0.098500,25280,0.059811,24800,0.015020,1840,0.000000,0,249488
0.146525,32912,0.138592,31024,0.132001,29296,0.127119,28528,0.123519,28208,0.114976,28016,0.074395,26976,0.001534,176,0.000000,0,234288
0.153664,33872,0.144450,31520,0.135540,29008,0.127974,27456,0.121566,26448,0.109972,25424,0.064632,25088,0.000000,0,0.000000,0,227392
0.139141,32976,0.128767,30144,0.120285,27760,0.114121,26912,0.109423,26528,0.097828,26064,0.052122,24816,0.002510,256,0.000000,0,249872
0.142619,27840,0.139324,27360,0.135724,26432,0.132123,25520,0.128279,24928,0.117905,24192,0.069819,23600,0.000000,0,0.000000,0,198176
0.102893,31584,0.088065,27648,0.076409,22160,0.068415,21344,0.060177,20384,0.038636,19632,0.011237,1632,0.000000,16,0.000000,0,347008
0.108385,25936,0.100147,24768,0.092885,21168,0.087637,20992,0.084159,20912,0.077874,20864,0.049681,19584,0.000000,0,0.000000,0,258064
0.141887,33744,0.132489,31136,0.124617,29296,0.118637,28144,0.114121,27696,0.108202,27024,0.085685,26192,0.015691,688,0.000000,0,250528
0.138286,27312,0.135113,26832,0.131696,25808,0.128462,25072,0.124983,24608,0.114304,23968,0.064205,23456,0.000000,0,0.000000,0,200080
0.147440,35056,0.135479,31776,0.124678,28640,0.116074,26976,0.108934,25968,0.094167,25056,0.046813,23840,0.009589,976,0.002388,672,249920
0.128950,25968,0.127180,25760,0.125838,25584,0.124678,25344,0.123031,25168,0.113938,24832,0.066218,23952,0.000000,0,0.000000,0,204800
0.147318,33152,0.135724,30608,0.124861,27200,0.116257,25456,0.109484,24816,0.095814,23920,0.051634,23296,0.009345,736,0.000000,0,237072
0.143901,32048,0.136944,30656,0.131147,29328,0.126692,28320,0.122909,28080,0.112352,27712,0.064876,26288,0.003731,272,0.000000,0,233184
0.143412,30144,0.137310,28800,0.131513,27344,0.126387,26224,0.121444,25632,0.109606,24576,0.060726,24176,0.000000,0,0.000000,0,216000
0.147318,35152,0.135846,32384,0.125838,29712,0.118027,27824,0.111986,27136,0.100574,26576,0.065974,25536,0.025272,3808,0.005684,976,253728
0.144999,29088,0.140544,28272,0.136151,27152,0.132184,26176,0.128401,25728,0.120407,24992,0.083610,24512,0.000192,48,0.000000,0,204480
0.149698,36768,0.136700,33344,0.125350,30160,0.116745,28144,0.110399,27472,0.099537,26928,0.062679,25776,0.019231,2176,0.006904,1344,261456
0.147318,28960,0.144023,28368,0.140483,27472,0.136944,26576,0.133222,25968,0.125594,25120,0.089407,24592,0.000000,0,0.000000,0,198960
0.147379,36016,0.134137,32352,0.123092,29344,0.114915,27632,0.108873,27024,0.097584,26352,0.054502,25424,0.002144,192,0.000000,0,260096
0.144450,27968,0.141277,27488,0.137859,26560,0.134564,25728,0.131208,25328,0.123458,24560,0.085502,23936,0.000000,0,0.000000,0,196048
0.159339,38512,0.147013,35552,0.136395,32800,0.127913,30800,0.121017,29808,0.109606,28704,0.065730,27648,0.000000,0,0.000000,0,257952
0.132489,25520,0.129926,24992,0.126936,24016,0.124312,23392,0.121932,23344,0.113938,23008,0.071832,22480,0.000000,0,0.000000,0,193328
0.156837,37808,0.143412,34368,0.131025,30592,0.121078,28352,0.113206,27104,0.100330,26064,0.057248,25088,0.006294,528,0.000000,0,254256
0.139446,28400,0.137005,28096,0.135296,27792,0.134137,27712,0.132794,27680,0.126204,27328,0.087637,26400,0.000436,64,0.000000,0,208432
0.150308,35072,0.137737,32128,0.125716,28608,0.115769,26160,0.107775,24928,0.093740,23936,0.045837,23376,0.004036,352,0.000000,0,246144
0.139873,29840,0.134076,28752,0.129316,27632,0.125533,26944,0.122298,26672,0.113450,26256,0.070917,25440,0.000253,16,0.000000,0,222000
0.139202,30320,0.129987,28352,0.121444,25904,0.114304,24624,0.108019,23648,0.094777,22656,0.042664,22128,0.000000,0,0.000000,0,228112
0.144816,32832,0.136639,31136,0.129438,29280,0.123763,27824,0.119430,27472,0.109728,27264,0.066646,26336,0.000000,0,0.000000,0,237936
0.070551,23776,0.056638,20032,0.047179,14880,0.041565,14432,0.035768,14160,0.021977,10128,0.003487,1312,0.000000,0,0.000000,0,390560
0.132306,25600,0.130781,25600,0.128950,25008,0.127302,24384,0.126143,24368,0.124617,24368,0.112779,24368,0.051878,23616,0.000000,0,195488
0.155251,36912,0.142131,34032,0.129682,30240,0.119308,27648,0.111131,26512,0.100818,25200,0.071222,24416,0.010443,560,0.000000,0,252592
0.136334,28432,0.132184,27568,0.129072,27040,0.126692,26736,0.124495,26560,0.116379,26304,0.074029,25024,0.000000,0,0.000000,0,215104
0.151101,34240,0.140361,31872,0.130048,28960,0.121261,26816,0.113816,25776,0.100513,24528,0.050963,24064,0.000000,0,0.000000,0,237568
0.143290,31904,0.135907,30512,0.129560,28832,0.124678,27712,0.120895,27536,0.111436,27200,0.067439,26144,0.000000,0,0.000000,0,233392
0.139873,29984,0.132672,28256,0.125838,26480,0.119858,25248,0.114243,24400,0.101734,23456,0.050780,22912,0.000000,0,0.000000,0,220848
0.137005,31696,0.126875,29280,0.118698,27344,0.112474,26208,0.107409,25632,0.095143,24992,0.047057,23760,0.000000,0,0.000000,0,246512
0.140544,28432,0.135968,27248,0.131696,26176,0.127974,25472,0.124312,25088,0.115037,24208,0.071405,23776,0.000000,0,0.000000,0,204976
0.142131,33664,0.131635,30816,0.122909,28800,0.116257,27376,0.110765,26784,0.098377,26016,0.049010,24784,0.000000,0,0.000000,0,250352
0.141033,27504,0.137981,27040,0.134747,26160,0.131696,25376,0.128523,25056,0.119858,24400,0.077630,23856,0.001900,112,0.000000,0,197600
0.148233,35424,0.135662,32016,0.124922,28608,0.116501,27408,0.109606,26432,0.095876,25376,0.045715,24304,0.000000,0,0.000000,0,251872
0.135479,26896,0.134259,26880,0.132977,26880,0.131818,26192,0.130353,26128,0.123092,25920,0.081413,25008,0.000000,0,0.000000,0,201232
0.150369,35008,0.137676,31584,0.126265,28496,0.117173,26624,0.109850,25744,0.095753,24560,0.044799,23872,0.000000,0,0.000000,0,245488
0.141277,30384,0.136090,29456,0.131940,28464,0.128706,27872,0.125838,27616,0.116867,27280,0.074029,26176,0.003975,112,0.000000,0,222688
0.143779,30992,0.135724,29264,0.128157,27216,0.121688,25968,0.116074,25120,0.103747,24352,0.054502,23792,0.000000,0,0.000000,0,224416
0.140056,32192,0.131574,30384,0.124129,28320,0.118210,27040,0.113267,26544,0.101185,25968,0.052671,24608,0.000314,64,0.000000,0,241552
0.139263,28016,0.134564,27072,0.130170,26064,0.126326,25280,0.122482,24864,0.112047,24160,0.065181,23520,0.000000,0,0.000000,0,206304
0.138042,32688,0.128279,30320,0.120285,28176,0.114365,27040,0.109484,26720,0.097096,26000,0.048888,24752,0.000802,112,0.000000,0,250768
0.143290,28016,0.140178,27504,0.136761,26576,0.133405,25728,0.129865,25296,0.120651,24496,0.076531,23744,0.000000,0,0.000000,0,197920
0.148965,35536,0.136700,32128,0.125838,29008,0.117112,27312,0.109911,26176,0.095998,25184,0.046508,24096,0.000802,80,0.000000,0,250688
0.136090,26848,0.134869,26848,0.133405,26640,0.131879,25888,0.130231,25872,0.122848,25584,0.081169,24880,0.000000,0,0.000000,0,199472
0.153847,36368,0.141399,33296,0.129743,29952,0.120163,27504,0.112291,26496,0.098500,25264,0.051085,24336,0.000000,0,0.000000,0,248432
0.139507,29376,0.135113,28544,0.131696,27888,0.129011,27472,0.126631,27168,0.118332,26944,0.075677,25936,0.000000,0,0.000000,0,217424
0.072260,24496,0.057675,20544,0.047240,14848,0.040955,14160,0.033449,13840,0.017888,6368,0.002877,1088,0.000000,0,0.000000,0,392624
0.144877,28320,0.142070,27824,0.138836,26880,0.135968,25984,0.134076,25952,0.131879,25936,0.118881,25936,0.055112,24304,0.000000,0,196976
0.153237,36480,0.140849,33472,0.129438,30176,0.119919,27920,0.112108,26720,0.102344,25344,0.073846,24432,0.011359,640,0.000000,0,251520
0.134259,26992,0.132306,26816,0.130964,26688,0.129926,26544,0.128645,26432,0.121261,26192,0.079399,25248,0.000000,0,0.000000,0,205680
0.146158,33808,0.134503,30976,0.123641,27696,0.114732,25792,0.107409,24784,0.092946,23808,0.041626,23056,0.002144,176,0.000000,0,242560
0.141826,31360,0.135113,29872,0.129499,28608,0.125289,27808,0.121810,27472,0.111986,27216,0.066829,26128,0.000436,64,0.000000,0,230528
0.144450,31024,0.137310,29216,0.130598,27424,0.124739,26336,0.119186,25584,0.106921,24368,0.056882,23984,0.000000,0,0.000000,0,220768
0.138042,32752,0.128096,30224,0.119919,28064,0.113999,27024,0.109301,26736,0.097157,26272,0.049864,24896,0.002266,192,0.000000,0,251392
0.147074,29520,0.143656,28864,0.139995,27968,0.136517,26928,0.133038,26576,0.124495,25776,0.084525,25328,0.010321,544,0.000000,0,203104
0.144938,35520,0.133710,32800,0.124129,29856,0.116928,28544,0.111375,27936,0.099659,27344,0.058346,26160,0.014715,1472,0.003853,1136,260624
0.143168,28224,0.140117,27648,0.136639,26720,0.132977,25712,0.129011,25056,0.119674,24240,0.076531,23520,0.000000,0,0.000000,0,198736
0.149942,36672,0.136334,33216,0.123946,29104,0.114304,27152,0.106494,26208,0.092092,24960,0.044067,23664,0.003426,288,0.000000,0,258720
0.134320,27152,0.132245,26896,0.130842,26672,0.129865,26624,0.128645,26528,0.121749,26304,0.082206,25344,0.001229,48,0.000000,0,206400
0.152688,36240,0.140361,33488,0.128523,29552,0.118759,27328,0.110887,26256,0.097157,25040,0.049376,24480,0.000000,16,0.000000,0,250176
0.139934,30032,0.133771,28816,0.128767,27648,0.125044,27104,0.121871,26848,0.113206,26432,0.073419,25456,0.009040,656,0.000000,0,224144
0.147623,33136,0.138470,31232,0.129560,28544,0.121810,26832,0.115220,25808,0.103442,24592,0.061642,24240,0.010504,752,0.000000,0,233936
