random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.099415,0.082564,0.088248,0.082258,0.079033,0.075041,0.070490,0.061281,0.058896,0.059324,0.033937,0.034921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.157143,0.149506,0.149881,0.148810,0.138897,0.140831,0.121871,0.116261,0.100818,0.085866,0.074212,0.071112,0.030703,0.034258,0.000000,0.000000,0.000000,0.000000
0.089773,0.077340,0.075921,0.067799,0.062008,0.055211,0.047240,0.038839,0.032656,0.030936,0.022099,0.017162,0.006843,0.011065,0.000000,0.000000,0.000000,0.000000
0.250935,0.239184,0.240683,0.238804,0.223536,0.226832,0.191621,0.188573,0.153908,0.120606,0.122543,0.105213,0.087149,0.083170,0.030520,0.038069,0.000000,0.000000
0.121017,0.109427,0.113633,0.109427,0.105029,0.104685,0.090994,0.090523,0.072870,0.057084,0.052488,0.046915,0.025150,0.029821,0.000000,0.000000,0.000000,0.000000
0.167700,0.151812,0.156654,0.151470,0.144450,0.143207,0.130842,0.120811,0.117295,0.107078,0.097035,0.099726,0.050047,0.053624,0.000000,0.000000,0.000000,0.000000
0.168493,0.162870,0.163611,0.162870,0.153786,0.159986,0.131513,0.134174,0.098438,0.075198,0.061031,0.060418,0.012884,0.007787,0.000000,0.000000,0.000000,0.000000
0.069880,0.057514,0.061642,0.054309,0.056760,0.053063,0.051878,0.051045,0.041748,0.046712,0.024113,0.015135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.182223,0.176211,0.176243,0.176211,0.164038,0.169564,0.137737,0.139652,0.101490,0.072670,0.063961,0.056180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.113084,0.095506,0.102405,0.095443,0.093374,0.089881,0.082756,0.079894,0.068476,0.062322,0.042541,0.045888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.155312,0.142921,0.145304,0.142349,0.132367,0.131941,0.115159,0.107508,0.096852,0.081043,0.072931,0.072983,0.029544,0.034461,0.000000,0.000000,0.000000,0.000000
0.097950,0.086388,0.085746,0.078730,0.072321,0.067297,0.054868,0.051642,0.036012,0.030917,0.022526,0.016219,0.005562,0.009686,0.000000,0.000000,0.000000,0.000000
0.225854,0.211972,0.213040,0.210608,0.193939,0.193858,0.163672,0.156398,0.132794,0.101928,0.105517,0.095890,0.069880,0.071285,0.015813,0.023632,0.000000,0.000000
0.157936,0.146702,0.150735,0.146702,0.141155,0.143049,0.123153,0.126180,0.097767,0.078680,0.072687,0.065891,0.044982,0.040984,0.000000,0.000000,0.000000,0.000000
0.072382,0.068630,0.069880,0.068475,0.068171,0.066335,0.066768,0.065891,0.064937,0.064927,0.061581,0.062575,0.056882,0.055671,0.052427,0.045895,0.049376,0.045798
0.055112,0.053464,0.054136,0.053304,0.053465,0.053098,0.052854,0.052457,0.052305,0.051839,0.051756,0.051335,0.050963,0.050809,0.049315,0.049710,0.045898,0.044286
0.014288,0.011620,0.011237,0.009998,0.008674,0.006797,0.006172,0.005832,0.001473,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011725,0.009578,0.009162,0.007796,0.007209,0.005346,0.005378,0.005346,0.001412,0.002450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017095,0.014166,0.014105,0.012562,0.011420,0.010424,0.009406,0.007618,0.006965,0.007618,0.000497,0.001336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.008434,0.007209,0.006162,0.005195,0.003540,0.003792,0.003540,0.000863,0.002229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.016729,0.013922,0.013372,0.011378,0.010626,0.008880,0.008857,0.007229,0.007209,0.007229,0.002938,0.005711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017644,0.014304,0.014288,0.012203,0.011420,0.010370,0.009467,0.007465,0.008002,0.007465,0.004768,0.007465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.008700,0.008125,0.007118,0.006050,0.004086,0.004890,0.004086,0.003487,0.004086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017705,0.014665,0.014349,0.012214,0.011481,0.010609,0.009467,0.007444,0.008247,0.007444,0.005989,0.007444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.008061,0.007209,0.006090,0.004829,0.003111,0.003792,0.003111,0.002449,0.003111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018010,0.014464,0.013983,0.011696,0.010932,0.009286,0.009040,0.007232,0.008002,0.007232,0.006233,0.007232,0.000375,0.001563,0.000000,0.000000,0.000000,0.000000
0.018620,0.015010,0.015142,0.013184,0.012152,0.011269,0.009955,0.007706,0.008735,0.007706,0.007331,0.007706,0.002571,0.007617,0.000000,0.000000,0.000000,0.000000
0.011786,0.008881,0.008002,0.006738,0.005501,0.003500,0.004341,0.003500,0.003487,0.003500,0.001046,0.003500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018437,0.014601,0.014532,0.012324,0.011298,0.009912,0.009223,0.007189,0.008125,0.007189,0.006904,0.007189,0.002877,0.007189,0.000000,0.000000,0.000000,0.000000
0.014898,0.011617,0.011298,0.009776,0.008308,0.006751,0.006599,0.005129,0.005745,0.005129,0.004402,0.005129,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000
0.014471,0.011458,0.011115,0.009229,0.008552,0.007133,0.007087,0.005707,0.006294,0.005707,0.005195,0.005707,0.001290,0.005127,0.000000,0.000000,0.000000,0.000000
0.019353,0.015873,0.015935,0.013911,0.012945,0.012083,0.010687,0.008293,0.009467,0.008293,0.008552,0.008204,0.006111,0.008159,0.000000,0.000000,0.000000,0.000000
0.012457,0.009532,0.008918,0.007695,0.006233,0.003848,0.004890,0.003804,0.004158,0.003804,0.002816,0.003804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017644,0.014131,0.014044,0.011991,0.011054,0.009852,0.009101,0.007132,0.008063,0.007132,0.007331,0.007132,0.004951,0.007132,0.000000,0.000000,0.000000,0.000000
0.018865,0.014929,0.015203,0.013276,0.011969,0.011130,0.009650,0.007331,0.008430,0.007331,0.007636,0.007331,0.005623,0.007331,0.000000,0.000000,0.000000,0.000000
0.010993,0.008620,0.007575,0.006476,0.005134,0.003194,0.004036,0.003194,0.003487,0.003194,0.002327,0.003194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018193,0.014995,0.014776,0.012750,0.011786,0.010730,0.009711,0.007587,0.008613,0.007587,0.007941,0.007587,0.006172,0.007587,0.000000,0.000000,0.000000,0.000000
0.011298,0.008916,0.008002,0.006818,0.005745,0.003802,0.004646,0.003802,0.004158,0.003802,0.003304,0.003802,0.000375,0.002491,0.000000,0.000000,0.000000,0.000000
0.017217,0.013960,0.013861,0.012221,0.011054,0.009634,0.009162,0.007315,0.008186,0.007270,0.007636,0.007270,0.006172,0.007270,0.000497,0.003969,0.000000,0.000000
0.017095,0.013981,0.013800,0.011926,0.011054,0.009514,0.009284,0.007459,0.008369,0.007459,0.007819,0.007459,0.006538,0.007459,0.001473,0.007191,0.000000,0.000000
0.010443,0.008475,0.007331,0.006422,0.005073,0.003233,0.004036,0.003233,0.003548,0.003189,0.002754,0.003189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017339,0.014221,0.013617,0.011279,0.010871,0.008916,0.009162,0.007578,0.008369,0.007578,0.007880,0.007534,0.006843,0.007534,0.002388,0.007534,0.000000,0.000000
0.014837,0.011840,0.011603,0.010355,0.008735,0.007034,0.006965,0.005461,0.006172,0.005461,0.005623,0.005374,0.004097,0.005330,0.000000,0.000000,0.000000,0.000000
0.015325,0.012383,0.011725,0.009443,0.009162,0.007572,0.007697,0.006325,0.006965,0.006280,0.006538,0.006280,0.005378,0.006280,0.000802,0.005211,0.000000,0.000000
0.019109,0.015654,0.015386,0.013379,0.012091,0.010659,0.009711,0.007448,0.008552,0.007448,0.007941,0.007448,0.007026,0.007448,0.003365,0.007448,0.000000,0.000000
0.010626,0.008308,0.007514,0.006690,0.005195,0.003323,0.004158,0.003323,0.003670,0.003323,0.003121,0.003323,0.001168,0.003323,0.000000,0.000000,0.000000,0.000000
0.019109,0.016161,0.015264,0.012992,0.011969,0.010536,0.009711,0.007500,0.008552,0.007500,0.008002,0.007500,0.007209,0.007500,0.003914,0.007500,0.000000,0.000000
0.017278,0.014289,0.013983,0.012235,0.010993,0.009511,0.008979,0.007055,0.007941,0.007010,0.007453,0.007010,0.006660,0.007010,0.003365,0.007010,0.000000,0.000000
0.010382,0.008307,0.007270,0.005902,0.005378,0.003760,0.004463,0.003760,0.004097,0.003760,0.003731,0.003760,0.002266,0.003760,0.000000,0.000000,0.000000,0.000000
0.017888,0.014960,0.014532,0.012459,0.011664,0.010360,0.009711,0.007770,0.008735,0.007770,0.008247,0.007770,0.007636,0.007726,0.004951,0.007726,0.000000,0.000000
0.010382,0.008274,0.007331,0.006338,0.005317,0.003565,0.004341,0.003565,0.003914,0.003565,0.003426,0.003565,0.001961,0.003301,0.000000,0.000000,0.000000,0.000000
0.017339,0.014008,0.013739,0.011867,0.010932,0.009279,0.009101,0.007316,0.008186,0.007316,0.007697,0.007316,0.007148,0.007316,0.004646,0.007316,0.000000,0.000000
0.016668,0.012986,0.013434,0.011870,0.010810,0.009327,0.009040,0.007318,0.008125,0.007274,0.007636,0.007229,0.007087,0.007185,0.004646,0.007185,0.000000,0.000000
0.012152,0.009530,0.008796,0.007694,0.006233,0.004022,0.005012,0.004022,0.004463,0.004022,0.004036,0.003891,0.002938,0.003891,0.000000,0.000000,0.000000,0.000000
0.018193,0.014781,0.014349,0.012414,0.011176,0.009601,0.009101,0.007145,0.008063,0.007145,0.007575,0.007145,0.007087,0.007145,0.004829,0.007055,0.000000,0.000000
0.012213,0.009265,0.008979,0.007904,0.006416,0.003996,0.004951,0.003864,0.004280,0.003645,0.003853,0.003601,0.002693,0.003557,0.000000,0.000000,0.000000,0.000000
0.017644,0.014100,0.014105,0.011958,0.011359,0.009905,0.009589,0.007764,0.008613,0.007719,0.008186,0.007719,0.007758,0.007719,0.005928,0.007674,0.000000,0.000000
0.018132,0.014262,0.014471,0.012613,0.011359,0.010073,0.009223,0.007131,0.008125,0.007087,0.007575,0.007087,0.007087,0.007087,0.005195,0.007087,0.000000,0.000000
0.012152,0.009359,0.008552,0.006997,0.006050,0.003892,0.004829,0.003892,0.004341,0.003849,0.003975,0.003849,0.003121,0.003849,0.000000,0.000000,0.000000,0.000000
0.018743,0.015407,0.015203,0.013341,0.011969,0.010781,0.009650,0.007367,0.008430,0.007367,0.007819,0.007232,0.007331,0.007232,0.005623,0.007232,0.000000,0.000000
0.011908,0.009346,0.008430,0.007425,0.005562,0.003276,0.004219,0.003232,0.003670,0.003232,0.003365,0.003232,0.002388,0.003232,0.000000,0.000000,0.000000,0.000000
0.018681,0.015245,0.014837,0.012786,0.011481,0.010238,0.009223,0.007064,0.008125,0.007064,0.007575,0.007064,0.007148,0.007064,0.005501,0.007064,0.000000,0.000000
0.017888,0.014090,0.013983,0.011771,0.010810,0.009542,0.008796,0.006822,0.007758,0.006822,0.007270,0.006822,0.006843,0.006822,0.005256,0.006822,0.000000,0.000000
0.012762,0.009969,0.009406,0.007949,0.006965,0.004611,0.005623,0.004567,0.004890,0.004216,0.004524,0.004128,0.003792,0.004128,0.001168,0.004128,0.000000,0.000000
0.018498,0.015026,0.014654,0.012351,0.011542,0.010344,0.009406,0.007357,0.008308,0.007268,0.007758,0.007268,0.007392,0.007268,0.006050,0.007268,0.000436,0.005350
0.011359,0.008848,0.008002,0.006921,0.005562,0.003636,0.004402,0.003460,0.003914,0.003460,0.003609,0.003460,0.002877,0.003460,0.000000,0.001183,0.000000,0.000000
0.018315,0.014723,0.014349,0.012135,0.011176,0.009414,0.009162,0.007228,0.008125,0.007228,0.007697,0.007228,0.007331,0.007228,0.006111,0.007228,0.000863,0.007228
0.018681,0.015134,0.014959,0.012723,0.011725,0.010759,0.009406,0.007188,0.008186,0.007098,0.007636,0.007098,0.007270,0.007098,0.006050,0.007098,0.000924,0.007098
0.012152,0.009570,0.008735,0.007560,0.006172,0.003889,0.004890,0.003845,0.004341,0.003845,0.004036,0.003845,0.003487,0.003845,0.001168,0.003845,0.000000,0.000000
0.016912,0.013828,0.013556,0.011539,0.010932,0.009563,0.009162,0.007453,0.008247,0.007453,0.007758,0.007453,0.007392,0.007139,0.006233,0.007139,0.001473,0.007139
0.011237,0.008796,0.008063,0.007396,0.005440,0.003282,0.004219,0.003282,0.003731,0.003282,0.003426,0.003282,0.002816,0.003282,0.000314,0.003282,0.000000,0.000000
0.018315,0.015420,0.014715,0.012567,0.011725,0.010250,0.009711,0.007665,0.008674,0.007665,0.008125,0.007665,0.007819,0.007665,0.006965,0.007665,0.002754,0.007665
0.016180,0.013494,0.013128,0.011438,0.010443,0.009115,0.008674,0.006881,0.007697,0.006836,0.007270,0.006791,0.006965,0.006791,0.005867,0.006791,0.001412,0.006791
0.009467,0.007913,0.007087,0.006120,0.005440,0.003891,0.004585,0.003891,0.004219,0.003891,0.004036,0.003891,0.003609,0.003891,0.001656,0.003891,0.000000,0.000000
0.072992,0.070610,0.071649,0.070377,0.070856,0.070182,0.070185,0.069852,0.069514,0.069210,0.068720,0.068004,0.067744,0.067323,0.066035,0.065825,0.062618,0.062791
0.128767,0.115233,0.104541,0.098612,0.083915,0.063228,0.071466,0.060914,0.064449,0.059641,0.060421,0.055978,0.057858,0.055978,0.055417,0.054763,0.051634,0.051697
0.205351,0.156717,0.141399,0.135519,0.068537,0.033016,0.025516,0.016559,0.011725,0.006502,0.008491,0.006502,0.007331,0.006502,0.006233,0.006502,0.002388,0.006502
0.202361,0.158968,0.145914,0.139330,0.084708,0.048401,0.047179,0.028763,0.030581,0.019228,0.024113,0.019228,0.021489,0.019228,0.020329,0.019228,0.019536,0.019228
0.213711,0.162027,0.150003,0.142252,0.079033,0.040746,0.039063,0.024045,0.023319,0.014003,0.017827,0.014003,0.015752,0.014003,0.014837,0.014003,0.013922,0.014003
0.199554,0.157583,0.142436,0.136160,0.081596,0.045744,0.045532,0.028102,0.030032,0.019343,0.023990,0.019343,0.021489,0.019343,0.020390,0.019343,0.019658,0.019343
0.213711,0.161588,0.150003,0.142740,0.079582,0.041309,0.040223,0.024813,0.024540,0.014894,0.018926,0.014894,0.016729,0.014894,0.015752,0.014894,0.014959,0.014894
0.204008,0.160016,0.146464,0.138958,0.084586,0.048135,0.047179,0.028754,0.030947,0.019761,0.024601,0.019761,0.021977,0.019761,0.020817,0.019761,0.020085,0.019761
0.216457,0.163189,0.152383,0.144685,0.080803,0.043371,0.039978,0.024388,0.023685,0.014092,0.018071,0.014092,0.015874,0.014092,0.014898,0.014092,0.014044,0.014092
0.205046,0.161026,0.148477,0.140870,0.085746,0.048986,0.046935,0.028199,0.030276,0.019020,0.023807,0.019020,0.021244,0.019020,0.020085,0.019020,0.019292,0.019020
0.213040,0.161005,0.149210,0.142623,0.079094,0.040209,0.040406,0.025101,0.025028,0.015449,0.019475,0.015449,0.017278,0.015449,0.016302,0.015449,0.015386,0.015449
0.453470,0.391011,0.415636,0.385283,0.365048,0.375281,0.287976,0.204935,0.226892,0.172857,0.194550,0.167482,0.177829,0.162459,0.169042,0.159859,0.164404,0.159859
0.606027,0.590566,0.595592,0.590566,0.568498,0.590566,0.488314,0.529979,0.365170,0.286434,0.278029,0.204308,0.231224,0.204308,0.198211,0.179305,0.176365,0.152475
0.487704,0.470663,0.470617,0.470663,0.424972,0.470663,0.309517,0.307346,0.139263,0.048972,0.066218,0.048568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.493379,0.476467,0.476598,0.476467,0.432844,0.476467,0.323369,0.317012,0.161902,0.061766,0.092519,0.060937,0.050413,0.060937,0.000000,0.000000,0.000000,0.000000
0.491060,0.473565,0.474340,0.473565,0.431563,0.473565,0.320745,0.321933,0.146891,0.049671,0.078057,0.049439,0.045287,0.049439,0.000000,0.000000,0.000000,0.000000
0.486544,0.469735,0.468970,0.469735,0.422470,0.469735,0.310493,0.301239,0.157509,0.063422,0.094899,0.063009,0.070368,0.063009,0.026614,0.063009,0.000000,0.000000
0.485141,0.467280,0.467749,0.467280,0.423325,0.467280,0.311836,0.309968,0.144999,0.051537,0.080193,0.051135,0.057980,0.051135,0.020512,0.051135,0.000000,0.000000
0.322637,0.273658,0.279616,0.265903,0.221522,0.210901,0.144023,0.115685,0.088309,0.053379,0.064998,0.048194,0.052000,0.048194,0.023807,0.048194,0.000000,0.000000
0.255878,0.201762,0.208097,0.191671,0.156105,0.145191,0.104236,0.079853,0.070246,0.049045,0.047545,0.044041,0.027042,0.020428,0.000000,0.000000,0.000000,0.000000
0.254596,0.204166,0.207364,0.189939,0.155861,0.143093,0.105151,0.081824,0.070551,0.050658,0.045410,0.041108,0.024357,0.017096,0.000000,0.000000,0.000000,0.000000
0.252277,0.205010,0.207486,0.193713,0.156837,0.145117,0.106371,0.082210,0.072382,0.052957,0.046752,0.042849,0.025821,0.016410,0.000000,0.000000,0.000000,0.000000
0.257769,0.201286,0.205595,0.188989,0.146769,0.137030,0.094838,0.064175,0.065608,0.051276,0.044494,0.041792,0.029177,0.019409,0.017217,0.019409,0.010016,0.005988
0.257281,0.200982,0.202177,0.184276,0.140605,0.128471,0.087332,0.056462,0.057736,0.045286,0.036805,0.036198,0.023136,0.016127,0.011908,0.012994,0.006111,0.003635
0.242331,0.187521,0.189912,0.174224,0.134076,0.117097,0.085135,0.058454,0.056150,0.042808,0.038270,0.034625,0.028018,0.020533,0.021794,0.020533,0.017888,0.013941
0.268265,0.213734,0.220667,0.203096,0.168676,0.158341,0.115891,0.088469,0.080071,0.055113,0.057553,0.048994,0.041443,0.026997,0.030398,0.026997,0.019536,0.009439
0.271011,0.216990,0.225183,0.205238,0.177158,0.168035,0.128279,0.101957,0.093313,0.066700,0.070124,0.057049,0.052732,0.034829,0.041992,0.034829,0.032290,0.034829
0.270950,0.221847,0.227563,0.210342,0.179599,0.173826,0.129743,0.102521,0.094289,0.067418,0.070551,0.058308,0.051634,0.032354,0.040162,0.032354,0.030398,0.032354
0.268815,0.213911,0.222193,0.202847,0.173863,0.161969,0.126021,0.100061,0.092824,0.066138,0.071100,0.060850,0.053404,0.034167,0.042541,0.034167,0.033754,0.034167
0.272171,0.220205,0.226526,0.207432,0.177829,0.168462,0.128828,0.102254,0.093801,0.066823,0.070490,0.057436,0.052610,0.034008,0.042175,0.034008,0.033998,0.034008
0.267777,0.218503,0.224512,0.207566,0.177280,0.168248,0.128584,0.103097,0.093374,0.066562,0.069697,0.056684,0.051695,0.033320,0.041382,0.033320,0.033205,0.033320
0.265702,0.208505,0.215786,0.196525,0.162330,0.153126,0.112840,0.083228,0.082267,0.062361,0.061337,0.052483,0.045165,0.029475,0.036134,0.029475,0.029055,0.029475
0.264970,0.206037,0.211148,0.192121,0.151712,0.141585,0.098133,0.064182,0.067683,0.051731,0.047667,0.042364,0.034670,0.023822,0.028018,0.023822,0.022099,0.023822
0.240500,0.185497,0.188264,0.172110,0.133832,0.115620,0.086966,0.060072,0.058774,0.045139,0.040772,0.036240,0.030459,0.021985,0.025272,0.021985,0.021305,0.021985
0.266435,0.210200,0.216701,0.198782,0.163062,0.151190,0.110582,0.083126,0.077019,0.054122,0.056333,0.049115,0.041504,0.027522,0.033388,0.027522,0.025882,0.027522
0.268448,0.215121,0.222498,0.202462,0.174778,0.164100,0.126570,0.101501,0.092031,0.065648,0.068842,0.056694,0.051146,0.033152,0.041321,0.033152,0.034731,0.033152
0.270035,0.220391,0.226343,0.208527,0.178684,0.169101,0.129804,0.103520,0.094533,0.067499,0.070917,0.057907,0.052549,0.033515,0.042236,0.033515,0.035646,0.033515
0.275344,0.218913,0.228845,0.209566,0.179904,0.173358,0.129926,0.101877,0.094472,0.065832,0.071955,0.060712,0.054380,0.035151,0.044128,0.035151,0.037782,0.035151
0.262590,0.212609,0.218104,0.200107,0.171239,0.160953,0.125044,0.098711,0.092092,0.066651,0.069514,0.057179,0.051939,0.033709,0.042114,0.033709,0.036134,0.033709
0.266496,0.216723,0.222620,0.205991,0.174229,0.165776,0.124495,0.099300,0.089041,0.063213,0.065852,0.053621,0.049132,0.032668,0.040223,0.032668,0.034792,0.032668
0.267960,0.212404,0.218654,0.198973,0.165625,0.157535,0.115891,0.085443,0.084708,0.063836,0.063472,0.053921,0.046752,0.030219,0.037721,0.030219,0.032290,0.030219
0.262041,0.204449,0.208097,0.190531,0.147684,0.135284,0.094716,0.061146,0.065425,0.050852,0.045898,0.041676,0.033205,0.022747,0.027286,0.022747,0.022892,0.022747
0.248128,0.193343,0.195770,0.179312,0.139019,0.124281,0.088309,0.060287,0.058468,0.044478,0.040284,0.035439,0.030276,0.022050,0.025638,0.022050,0.022465,0.022050
0.263689,0.209496,0.214748,0.196659,0.161780,0.151172,0.109667,0.083918,0.076043,0.053580,0.054990,0.047879,0.040162,0.026591,0.032656,0.026591,0.027469,0.026591
0.271011,0.218054,0.224878,0.205214,0.175877,0.167430,0.126082,0.100590,0.090750,0.064784,0.067256,0.054737,0.049925,0.032741,0.040650,0.032741,0.035585,0.032741
0.266557,0.216174,0.222193,0.204291,0.174351,0.163150,0.125472,0.100439,0.090811,0.065064,0.067805,0.055926,0.050352,0.032748,0.040894,0.032748,0.035768,0.032748
0.268204,0.211234,0.221400,0.202307,0.172764,0.163908,0.123641,0.097994,0.089712,0.063305,0.067988,0.058250,0.051146,0.033344,0.041626,0.033344,0.036561,0.033344
0.340089,0.290318,0.294261,0.275852,0.237632,0.231214,0.177463,0.119211,0.140300,0.109758,0.120407,0.109567,0.108019,0.098491,0.100391,0.091521,0.096120,0.091521
0.530420,0.519808,0.512052,0.519446,0.475133,0.475693,0.412157,0.387607,0.343995,0.259034,0.299448,0.254100,0.276442,0.254100,0.265153,0.254100,0.259600,0.254100
0.528955,0.518117,0.511381,0.517900,0.475133,0.480509,0.411425,0.389311,0.341615,0.255442,0.296031,0.250018,0.272598,0.250018,0.261187,0.250018,0.255451,0.250018
0.464881,0.454612,0.450358,0.454612,0.422653,0.424220,0.375788,0.363770,0.323064,0.266702,0.284986,0.245080,0.263506,0.241465,0.250630,0.241465,0.233116,0.241465
0.245565,0.236680,0.238303,0.236680,0.227746,0.230923,0.207303,0.206662,0.164038,0.165012,0.098011,0.065970,0.059323,0.037302,0.046386,0.037302,0.041443,0.037302
0.245138,0.190161,0.189607,0.175471,0.131330,0.105856,0.091543,0.063118,0.070612,0.061060,0.053770,0.049639,0.036622,0.025707,0.025211,0.016546,0.019963,0.016546
0.274185,0.265042,0.268326,0.265042,0.261004,0.263273,0.245626,0.252360,0.216396,0.210418,0.170629,0.166470,0.120407,0.082645,0.077141,0.051203,0.050902,0.031914
0.269547,0.259992,0.262590,0.259992,0.251972,0.258275,0.231041,0.231275,0.191498,0.189946,0.129377,0.117532,0.070917,0.039197,0.034608,0.024631,0.019536,0.012612
0.225305,0.177571,0.175694,0.164340,0.123397,0.097885,0.077264,0.056778,0.034547,0.029588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.292308,0.271770,0.278212,0.269110,0.263200,0.262035,0.242331,0.235385,0.215786,0.199479,0.185152,0.176446,0.152017,0.128677,0.102771,0.106974,0.032473,0.022235
0.239279,0.230507,0.232689,0.230507,0.223536,0.222709,0.206022,0.208082,0.172642,0.165623,0.117295,0.108139,0.062008,0.037678,0.026431,0.018497,0.008491,0.005805
0.249470,0.214940,0.220973,0.208540,0.190156,0.182070,0.151467,0.135733,0.100757,0.082331,0.044372,0.028928,0.012640,0.004915,0.007209,0.004915,0.004707,0.004915
0.271744,0.230040,0.237998,0.221785,0.203337,0.194353,0.170446,0.140462,0.144084,0.125265,0.120895,0.114131,0.094655,0.091186,0.054685,0.052070,0.015752,0.004572
0.272171,0.262368,0.266191,0.262368,0.258441,0.262199,0.240622,0.249845,0.206876,0.196536,0.152566,0.150900,0.088309,0.056806,0.043640,0.022452,0.022282,0.010605
0.222620,0.210400,0.211819,0.210400,0.195221,0.199596,0.170873,0.156505,0.132123,0.133948,0.073175,0.051747,0.026004,0.019776,0.012457,0.007456,0.008918,0.007456
0.197296,0.158694,0.153481,0.142476,0.111619,0.082667,0.077386,0.064778,0.043701,0.043366,0.004707,0.005782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.257647,0.226527,0.232567,0.221615,0.206449,0.196344,0.181918,0.153702,0.161841,0.148587,0.142558,0.138053,0.119369,0.107870,0.082206,0.079105,0.035890,0.021523
0.197235,0.187096,0.190217,0.187096,0.180270,0.181754,0.161292,0.164612,0.130964,0.121639,0.083427,0.081895,0.021428,0.022661,0.000375,0.000822,0.000000,0.000000
0.217982,0.206910,0.208707,0.206910,0.196319,0.194868,0.178562,0.169827,0.150247,0.148219,0.105334,0.097631,0.061642,0.041866,0.035036,0.020201,0.020085,0.020201
0.232384,0.202158,0.205473,0.196103,0.175694,0.166988,0.143107,0.123012,0.106310,0.094006,0.056638,0.054874,0.007148,0.001376,0.001656,0.001376,0.000000,0.000000
0.221034,0.179996,0.179294,0.168287,0.135785,0.115446,0.103137,0.077900,0.083244,0.071333,0.066401,0.058458,0.043701,0.037157,0.019414,0.009246,0.006294,0.004666
0.256427,0.244941,0.248006,0.244749,0.237388,0.235755,0.219691,0.219117,0.193451,0.172801,0.156166,0.148455,0.113206,0.085116,0.061886,0.058521,0.010077,0.012334
0.230004,0.218350,0.221034,0.218350,0.208829,0.207376,0.191315,0.181864,0.166052,0.158163,0.125044,0.125071,0.071222,0.040106,0.034364,0.016914,0.016546,0.016914
0.190339,0.178188,0.180636,0.178188,0.168188,0.168062,0.149271,0.143172,0.116196,0.121168,0.060360,0.051250,0.016180,0.005430,0.008369,0.005430,0.005867,0.005430
0.262773,0.200265,0.203886,0.187382,0.139751,0.125535,0.092458,0.061291,0.065425,0.056412,0.040772,0.038093,0.014837,0.004622,0.006904,0.004622,0.001046,0.004622
0.247762,0.236469,0.239951,0.236413,0.230309,0.228578,0.214870,0.214026,0.193573,0.176750,0.166296,0.155650,0.135846,0.111323,0.095753,0.098841,0.043396,0.018302
0.227624,0.215391,0.218715,0.215391,0.207120,0.205535,0.189668,0.183303,0.164892,0.151845,0.125411,0.124226,0.072931,0.041485,0.037049,0.018565,0.019902,0.018565
0.204985,0.193180,0.195709,0.193180,0.182772,0.186324,0.162391,0.154411,0.125594,0.132508,0.064266,0.048659,0.018743,0.005825,0.009284,0.005825,0.006660,0.005825
0.206998,0.162402,0.154702,0.144870,0.103381,0.071387,0.066890,0.052135,0.034914,0.027976,0.000314,0.002391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.251057,0.229948,0.235374,0.227099,0.219142,0.212349,0.201567,0.187681,0.183565,0.171507,0.164099,0.154010,0.140300,0.123442,0.102039,0.103352,0.052610,0.022328
0.217616,0.205896,0.209195,0.205896,0.198272,0.195874,0.180819,0.180049,0.155739,0.144473,0.114488,0.123256,0.061214,0.038507,0.029238,0.015356,0.014044,0.015356
0.223963,0.211493,0.214504,0.211493,0.200591,0.203804,0.177036,0.170639,0.138103,0.132425,0.080376,0.061693,0.033876,0.023127,0.016302,0.009157,0.011298,0.009157
0.209744,0.174360,0.172948,0.163080,0.135418,0.114888,0.103320,0.085696,0.069880,0.066350,0.027042,0.021374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
