random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.011237,0.009366,0.010077,0.009067,0.009528,0.008984,0.008979,0.008918,0.006843,0.008884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.009110,0.009711,0.008663,0.009162,0.008647,0.008857,0.008647,0.008063,0.008614,0.004219,0.008614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077691,0.068181,0.072504,0.067731,0.069880,0.067368,0.068476,0.067126,0.067744,0.067022,0.067378,0.066953,0.067073,0.066918,0.064571,0.066883,0.046752,0.066883
0.010260,0.008584,0.009284,0.008418,0.008796,0.008402,0.008552,0.008302,0.008125,0.008302,0.005928,0.008302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012823,0.010676,0.011542,0.010441,0.010871,0.010324,0.010443,0.010106,0.010077,0.009972,0.008308,0.009955,0.000802,0.009922,0.000000,0.000000,0.000000,0.000000
0.042786,0.036960,0.039490,0.036570,0.037904,0.036315,0.037049,0.036230,0.036622,0.036179,0.036378,0.036179,0.035402,0.036179,0.027591,0.036179,0.000000,0.000000
0.148538,0.134235,0.140788,0.133260,0.136761,0.132736,0.134564,0.132448,0.132001,0.132339,0.121566,0.132159,0.098866,0.081385,0.073602,0.058174,0.035890,0.045611
0.011664,0.009659,0.010504,0.009492,0.009833,0.009324,0.008796,0.009274,0.005012,0.008138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008916,0.009528,0.008550,0.008979,0.008484,0.008613,0.008467,0.007270,0.008450,0.001778,0.006188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083183,0.072715,0.077508,0.072315,0.074762,0.072054,0.073358,0.071967,0.072626,0.071898,0.072199,0.071811,0.071893,0.071741,0.069697,0.071689,0.052976,0.071655
0.107775,0.096546,0.101673,0.095978,0.098561,0.095481,0.096974,0.095321,0.095082,0.095268,0.085380,0.095161,0.056516,0.068695,0.007148,0.010313,0.000000,0.000000
0.011237,0.009493,0.010260,0.009376,0.009772,0.009359,0.008979,0.009259,0.005684,0.009242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.009770,0.010626,0.009603,0.010077,0.009519,0.009711,0.009502,0.008674,0.009452,0.004036,0.009452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080925,0.071004,0.075433,0.070343,0.072565,0.069822,0.071039,0.069422,0.070185,0.069318,0.069697,0.069196,0.069331,0.069162,0.066218,0.069144,0.045349,0.069144
0.010565,0.008798,0.009528,0.008599,0.009040,0.008549,0.008735,0.008516,0.008308,0.008516,0.005745,0.008516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009382,0.010138,0.009031,0.009528,0.008980,0.009223,0.008947,0.008796,0.008930,0.006416,0.008897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.018743,0.015915,0.017156,0.015765,0.016363,0.015665,0.015935,0.015564,0.015691,0.015548,0.014837,0.015448,0.009650,0.015431,0.000000,0.000000,0.000000,0.000000
0.070734,0.062265,0.065913,0.061575,0.063472,0.061093,0.062130,0.060834,0.061398,0.060696,0.060970,0.060558,0.060665,0.060489,0.057614,0.060472,0.038026,0.060472
0.011115,0.009000,0.009955,0.008900,0.009345,0.008833,0.009040,0.008749,0.008674,0.008749,0.006599,0.008733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011908,0.009864,0.010749,0.009747,0.010199,0.009664,0.009894,0.009664,0.009589,0.009664,0.007819,0.009631,0.000253,0.009581,0.000000,0.000000,0.000000,0.000000
0.111070,0.098652,0.104419,0.097990,0.100940,0.097471,0.099171,0.097328,0.098194,0.097167,0.097523,0.097113,0.096242,0.097060,0.092458,0.093823,0.076287,0.086383
0.079216,0.070140,0.074090,0.069442,0.071405,0.068936,0.069880,0.068552,0.065852,0.068360,0.045410,0.068238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.008732,0.009406,0.008549,0.008918,0.008532,0.008247,0.008482,0.005440,0.008465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.010068,0.010810,0.009935,0.010321,0.009886,0.010077,0.009853,0.009284,0.009836,0.005501,0.009820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077935,0.068387,0.072748,0.068076,0.070185,0.067783,0.068903,0.067558,0.068232,0.067541,0.067866,0.067507,0.067622,0.067472,0.065120,0.067438,0.047423,0.067420
0.011542,0.009573,0.010443,0.009456,0.009894,0.009372,0.009650,0.009372,0.009284,0.009372,0.007453,0.009372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009259,0.010016,0.009091,0.009528,0.009041,0.009223,0.009008,0.008857,0.008890,0.006721,0.008890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013556,0.011380,0.012213,0.010996,0.011481,0.010862,0.011115,0.010762,0.010810,0.010762,0.009223,0.010762,0.001961,0.010762,0.000000,0.000000,0.000000,0.000000
0.077813,0.067883,0.072138,0.067031,0.069270,0.066422,0.067805,0.066248,0.067012,0.066196,0.066585,0.066144,0.066279,0.066091,0.063594,0.066074,0.045287,0.066039
0.011298,0.009335,0.010199,0.009219,0.009650,0.009202,0.009406,0.009152,0.009040,0.009135,0.006965,0.009085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.009693,0.010565,0.009490,0.010016,0.009456,0.009711,0.009439,0.009345,0.009439,0.007514,0.009388,0.000924,0.000169,0.000000,0.000000,0.000000,0.000000
0.076958,0.067831,0.071893,0.067291,0.069270,0.066803,0.067866,0.066471,0.067073,0.066245,0.066585,0.066123,0.066279,0.066001,0.063777,0.066001,0.046203,0.066001
0.012152,0.010479,0.011237,0.010429,0.010810,0.010413,0.010626,0.010396,0.010321,0.010396,0.008674,0.010396,0.001168,0.010396,0.000000,0.000000,0.000000,0.000000
0.011603,0.010075,0.010749,0.009958,0.010321,0.009908,0.010077,0.009908,0.009772,0.009825,0.007758,0.009825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078240,0.068854,0.073236,0.068715,0.070795,0.068472,0.069575,0.068368,0.068964,0.068299,0.068598,0.068282,0.068232,0.068247,0.064083,0.068247,0.039002,0.068247
0.012030,0.010341,0.011115,0.010308,0.010687,0.010291,0.010443,0.010258,0.010016,0.010225,0.007514,0.010175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.009868,0.010687,0.009784,0.010199,0.009767,0.009955,0.009751,0.009528,0.009751,0.006965,0.009751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081779,0.071560,0.076226,0.071122,0.073419,0.070614,0.071955,0.070422,0.071161,0.070369,0.070734,0.070299,0.070368,0.070281,0.066951,0.070281,0.044494,0.070281
0.013128,0.011164,0.011969,0.010879,0.011359,0.010812,0.011054,0.010762,0.010626,0.010712,0.008369,0.010695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012762,0.010700,0.011542,0.010549,0.010993,0.010432,0.010687,0.010398,0.010260,0.010398,0.007819,0.010398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077264,0.067745,0.071832,0.067048,0.069025,0.066281,0.067500,0.066002,0.066707,0.065915,0.066218,0.065654,0.065730,0.065636,0.061276,0.065549,0.035707,0.065514
0.224329,0.213659,0.217738,0.210521,0.213833,0.209674,0.211636,0.209251,0.210355,0.209058,0.206815,0.209020,0.180514,0.208924,0.099720,0.137550,0.000000,0.000000
0.012091,0.009910,0.010749,0.009709,0.009894,0.009508,0.007819,0.009424,0.001107,0.003002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.009839,0.010565,0.009657,0.010077,0.009574,0.009650,0.009541,0.008002,0.009541,0.001351,0.005433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012884,0.010808,0.011664,0.010658,0.011054,0.010542,0.010749,0.010341,0.010199,0.010341,0.007575,0.010341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077508,0.068219,0.072504,0.067872,0.070002,0.067664,0.068781,0.067578,0.068171,0.067491,0.067805,0.067439,0.067561,0.067439,0.064998,0.067422,0.046691,0.067422
0.011298,0.009273,0.010077,0.009105,0.009528,0.008988,0.009223,0.008904,0.008735,0.008853,0.006477,0.008803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012640,0.010562,0.011359,0.010277,0.010749,0.010143,0.010382,0.010076,0.010077,0.010076,0.008186,0.010076,0.000253,0.010076,0.000000,0.000000,0.000000,0.000000
0.187044,0.171526,0.178562,0.169569,0.173802,0.168991,0.171178,0.168543,0.169713,0.168376,0.167150,0.168189,0.155861,0.167984,0.133100,0.102177,0.101185,0.092465
0.011481,0.009684,0.010443,0.009634,0.009650,0.009484,0.007392,0.009401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009084,0.009955,0.009017,0.009406,0.008882,0.008918,0.008865,0.006965,0.008798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.009872,0.010687,0.009687,0.010138,0.009603,0.009833,0.009553,0.009162,0.009536,0.005928,0.009536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079460,0.069445,0.073846,0.068677,0.071039,0.068310,0.069636,0.068188,0.068842,0.068031,0.068415,0.067978,0.068110,0.067891,0.065608,0.067891,0.047667,0.067891
0.011603,0.009614,0.010443,0.009497,0.009894,0.009345,0.009589,0.009329,0.009223,0.009329,0.007270,0.009329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.010229,0.011176,0.010128,0.010626,0.010095,0.010321,0.010044,0.009955,0.009977,0.008186,0.009961,0.000985,0.009910,0.000000,0.000000,0.000000,0.000000
0.080071,0.069994,0.074334,0.069014,0.071344,0.068489,0.069697,0.068139,0.068842,0.067911,0.068354,0.067841,0.067988,0.067754,0.065486,0.067754,0.047789,0.067754
0.011298,0.009262,0.010077,0.009128,0.009528,0.008994,0.009284,0.008994,0.008857,0.008944,0.006782,0.008944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008554,0.009345,0.008388,0.008796,0.008271,0.008491,0.008254,0.008063,0.008237,0.005745,0.008221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011359,0.009416,0.010138,0.009115,0.009528,0.009015,0.009223,0.008881,0.008796,0.008881,0.006782,0.008881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.186678,0.170807,0.178195,0.169324,0.173558,0.168842,0.171056,0.168471,0.169652,0.168323,0.167333,0.168193,0.157021,0.168137,0.135724,0.109181,0.107043,0.095981
0.011420,0.009571,0.010321,0.009454,0.009406,0.009388,0.006904,0.008740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012213,0.009978,0.010871,0.009810,0.010260,0.009676,0.009711,0.009542,0.007758,0.009508,0.000436,0.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.009536,0.010382,0.009335,0.009772,0.009167,0.009406,0.009134,0.008674,0.009134,0.005134,0.009134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079826,0.069748,0.074273,0.069207,0.071466,0.068771,0.070002,0.068597,0.069147,0.068266,0.068720,0.068214,0.068415,0.068196,0.066035,0.068179,0.048827,0.068179
0.010504,0.008788,0.009528,0.008638,0.008979,0.008555,0.008735,0.008538,0.008369,0.008454,0.006172,0.008454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.009001,0.009772,0.008834,0.009223,0.008734,0.008918,0.008667,0.008552,0.008634,0.006416,0.008634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.042236,0.036536,0.039002,0.036212,0.037416,0.035904,0.036561,0.035733,0.036073,0.035562,0.035768,0.035545,0.034670,0.035477,0.026675,0.035477,0.000000,0.000000
0.047118,0.040940,0.043518,0.040375,0.041748,0.040033,0.040772,0.039759,0.040223,0.039674,0.039917,0.039588,0.039063,0.039588,0.032168,0.039588,0.002022,0.039588
0.011847,0.009897,0.010749,0.009797,0.010260,0.009763,0.009955,0.009729,0.009650,0.009712,0.007697,0.009712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033693,0.029471,0.031374,0.029302,0.030215,0.029149,0.029666,0.029116,0.029361,0.029048,0.029055,0.029048,0.026492,0.029048,0.012884,0.029048,0.000000,0.000000
0.059140,0.051035,0.054624,0.050534,0.052427,0.050344,0.051329,0.050206,0.050658,0.050085,0.050352,0.049981,0.049498,0.049929,0.042236,0.049912,0.008857,0.049912
0.012091,0.010090,0.010871,0.009872,0.010321,0.009805,0.010016,0.009755,0.009589,0.009721,0.007087,0.009721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010871,0.009113,0.009772,0.008843,0.009284,0.008776,0.008979,0.008708,0.008491,0.008691,0.005806,0.008657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078667,0.068778,0.073297,0.068397,0.070673,0.068189,0.069392,0.068119,0.068720,0.068084,0.068415,0.068067,0.068171,0.068032,0.065730,0.068015,0.047973,0.068015
0.011664,0.009815,0.010565,0.009598,0.010016,0.009498,0.009772,0.009464,0.009406,0.009464,0.007453,0.009464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012335,0.010268,0.011176,0.010100,0.010565,0.010016,0.010260,0.009999,0.009955,0.009999,0.008125,0.009966,0.000436,0.009932,0.000000,0.000000,0.000000,0.000000
0.012518,0.010442,0.011298,0.010325,0.010687,0.010124,0.010321,0.009957,0.010016,0.009940,0.008247,0.009940,0.000741,0.009940,0.000000,0.000000,0.000000,0.000000
0.265092,0.254453,0.257952,0.249324,0.253437,0.248496,0.250813,0.247944,0.249348,0.247766,0.247640,0.247727,0.235374,0.247569,0.193573,0.247530,0.136944,0.097059
0.041199,0.035492,0.037904,0.035013,0.036134,0.034689,0.033144,0.034433,0.022160,0.034381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.008483,0.009284,0.008366,0.008735,0.008214,0.008063,0.008214,0.005378,0.008214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009279,0.010077,0.009009,0.009467,0.008891,0.009101,0.008857,0.008247,0.008840,0.004158,0.008823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080498,0.070581,0.075067,0.070008,0.072443,0.069870,0.071100,0.069800,0.070429,0.069696,0.070063,0.069679,0.069819,0.069679,0.067561,0.069661,0.050596,0.069661
0.011847,0.010318,0.010993,0.010268,0.010626,0.010251,0.010443,0.010251,0.010138,0.010251,0.008369,0.010217,0.000497,0.010217,0.000000,0.000000,0.000000,0.000000
0.011847,0.010341,0.011054,0.010308,0.010626,0.010308,0.010504,0.010308,0.010199,0.010291,0.008247,0.010291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080986,0.071236,0.075677,0.070746,0.073114,0.070554,0.071771,0.070519,0.071039,0.070379,0.070673,0.070292,0.070307,0.070292,0.066401,0.070292,0.041992,0.070292
0.011237,0.009331,0.010138,0.009247,0.009650,0.009162,0.009406,0.009162,0.008857,0.009162,0.005989,0.009078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009448,0.010260,0.009159,0.009650,0.009091,0.009345,0.009040,0.008796,0.009040,0.006111,0.009040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.021376,0.023014,0.020969,0.021855,0.020799,0.021305,0.020715,0.021000,0.020698,0.020451,0.020664,0.016851,0.020664,0.001107,0.014714,0.000000,0.000000
0.282240,0.274907,0.275344,0.266446,0.270767,0.265475,0.268021,0.265079,0.266435,0.264702,0.264848,0.264643,0.252582,0.264544,0.204130,0.264504,0.132672,0.086272
0.012884,0.010687,0.011542,0.010535,0.010321,0.010332,0.007331,0.008827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.009559,0.010321,0.009425,0.009711,0.009057,0.009101,0.008990,0.006965,0.008907,0.001046,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.008353,0.008979,0.008119,0.008430,0.007902,0.008125,0.007902,0.007148,0.007836,0.002877,0.007769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077813,0.067625,0.072077,0.066918,0.069208,0.066418,0.067683,0.066263,0.066890,0.066005,0.066462,0.066005,0.066157,0.065936,0.063716,0.065936,0.046447,0.065936
0.010932,0.009075,0.009894,0.008993,0.009406,0.008927,0.009162,0.008927,0.008796,0.008860,0.006904,0.008844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.008780,0.009589,0.008565,0.009040,0.008515,0.008735,0.008432,0.008308,0.008399,0.006294,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009180,0.009894,0.008915,0.009345,0.008849,0.009040,0.008783,0.008674,0.008684,0.006721,0.008684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.218471,0.205444,0.210172,0.200672,0.205168,0.199889,0.202300,0.199278,0.200713,0.199011,0.198516,0.198935,0.186556,0.198782,0.156105,0.198744,0.117966,0.095506
0.081840,0.071962,0.076470,0.071632,0.073785,0.071198,0.072138,0.070938,0.067195,0.070764,0.042969,0.070625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008711,0.009467,0.008510,0.008918,0.008510,0.008186,0.008444,0.005317,0.008344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010810,0.008991,0.009772,0.008858,0.009223,0.008743,0.008918,0.008726,0.008002,0.008709,0.003670,0.008709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077996,0.067405,0.072138,0.066870,0.069331,0.066629,0.067866,0.066370,0.067073,0.066301,0.066646,0.066301,0.066401,0.066180,0.064144,0.066180,0.047606,0.066111
0.012213,0.010266,0.011054,0.010051,0.010504,0.009967,0.010199,0.009951,0.009894,0.009884,0.008308,0.009851,0.001412,0.009718,0.000000,0.000000,0.000000,0.000000
0.010993,0.009102,0.009833,0.008869,0.009345,0.008819,0.009040,0.008786,0.008735,0.008786,0.006843,0.008786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.008553,0.009223,0.008388,0.008796,0.008371,0.008552,0.008272,0.008125,0.008272,0.006111,0.008272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079460,0.069035,0.073724,0.068483,0.070795,0.068103,0.069331,0.067793,0.068537,0.067655,0.068049,0.067655,0.067744,0.067569,0.065730,0.067499,0.050108,0.067499
0.009650,0.007847,0.008552,0.007696,0.008063,0.007596,0.007819,0.007596,0.007331,0.007496,0.005012,0.007496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011542,0.009597,0.010382,0.009381,0.009772,0.009198,0.009467,0.009098,0.009101,0.009065,0.007331,0.009065,0.000000,0.008383,0.000000,0.000000,0.000000,0.000000
0.011054,0.009094,0.009894,0.008960,0.009345,0.008844,0.009101,0.008793,0.008735,0.008777,0.006904,0.008777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227563,0.216267,0.220301,0.211779,0.215847,0.211047,0.213223,0.210489,0.211758,0.210200,0.209622,0.210104,0.196746,0.209853,0.163062,0.209757,0.121993,0.096298
0.070673,0.062762,0.066523,0.062745,0.064571,0.062728,0.063350,0.062710,0.057919,0.062710,0.032961,0.062642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009791,0.010382,0.009675,0.010016,0.009675,0.009528,0.009675,0.007270,0.009675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038636,0.033978,0.036073,0.033777,0.034853,0.033693,0.034242,0.033575,0.033876,0.033541,0.033571,0.033541,0.030825,0.033541,0.016241,0.033541,0.000000,0.000000
0.052793,0.045707,0.048888,0.045436,0.046996,0.045233,0.045959,0.045046,0.045471,0.044860,0.045104,0.044843,0.044006,0.044843,0.035036,0.044843,0.000000,0.000000
0.010199,0.008586,0.009223,0.008404,0.008735,0.008272,0.008430,0.008206,0.007880,0.008206,0.004829,0.008206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009180,0.009894,0.008814,0.009284,0.008715,0.008979,0.008665,0.008430,0.008615,0.005928,0.008615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099476,0.087896,0.093191,0.087194,0.090017,0.086860,0.088370,0.086720,0.087515,0.086650,0.087027,0.086580,0.086783,0.086580,0.085074,0.086580,0.071832,0.086580
0.196075,0.182294,0.188203,0.179685,0.183810,0.179348,0.181430,0.178878,0.180026,0.178841,0.175205,0.178710,0.141094,0.178559,0.019292,0.009778,0.000000,0.000000
0.011054,0.009291,0.009955,0.009025,0.009284,0.008942,0.007758,0.008859,0.002205,0.005010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011603,0.009603,0.010443,0.009486,0.009894,0.009420,0.009467,0.009403,0.008002,0.009236,0.002022,0.006352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012274,0.010116,0.011054,0.010033,0.010382,0.009868,0.010016,0.009685,0.009528,0.009652,0.006843,0.009652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077935,0.067622,0.072138,0.066898,0.069270,0.066501,0.067744,0.066243,0.066890,0.066036,0.066462,0.065932,0.066157,0.065915,0.063899,0.065915,0.047606,0.065915
0.010565,0.008712,0.009467,0.008464,0.008918,0.008398,0.008613,0.008365,0.008247,0.008365,0.006233,0.008315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009360,0.010077,0.009194,0.009589,0.009061,0.009284,0.009028,0.008979,0.009011,0.007148,0.009011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051024,0.043986,0.047057,0.043341,0.045043,0.043188,0.044067,0.043069,0.043457,0.042917,0.043152,0.042866,0.042541,0.042764,0.037110,0.042747,0.010993,0.042747
0.037477,0.032190,0.034303,0.031499,0.032778,0.031246,0.031984,0.031178,0.031557,0.031161,0.031313,0.031161,0.030032,0.031161,0.021366,0.031161,0.000000,0.000000
0.009894,0.008167,0.008918,0.008050,0.008430,0.007933,0.008125,0.007917,0.007697,0.007850,0.005501,0.007850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009955,0.008205,0.008918,0.008072,0.008430,0.007971,0.008125,0.007871,0.007697,0.007854,0.005562,0.007854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108324,0.096188,0.101734,0.095369,0.098316,0.094977,0.096486,0.094692,0.095509,0.094496,0.094960,0.094389,0.094289,0.094354,0.091726,0.094336,0.077752,0.088033
0.083976,0.074179,0.078606,0.073729,0.075921,0.073365,0.074395,0.073123,0.070368,0.073071,0.049864,0.072881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010199,0.008281,0.009040,0.008098,0.008430,0.007982,0.007636,0.007899,0.004524,0.007816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009225,0.009955,0.008975,0.009406,0.008892,0.009101,0.008842,0.008125,0.008792,0.003731,0.008792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078789,0.068389,0.072992,0.067815,0.070063,0.067258,0.068476,0.066928,0.067683,0.066823,0.067256,0.066788,0.066951,0.066719,0.064693,0.066701,0.048400,0.066701
0.011725,0.009845,0.010565,0.009597,0.010016,0.009547,0.009772,0.009497,0.009467,0.009464,0.007758,0.009414,0.001107,0.009398,0.000000,0.000000,0.000000,0.000000
0.009955,0.008156,0.008918,0.008041,0.008430,0.008041,0.008186,0.007975,0.007758,0.007860,0.005562,0.007843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.008776,0.009528,0.008693,0.009040,0.008610,0.008796,0.008577,0.008491,0.008577,0.006599,0.008577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.149332,0.134344,0.141277,0.133090,0.136944,0.132581,0.134686,0.132345,0.133344,0.132163,0.131391,0.132109,0.124922,0.132072,0.113450,0.099931,0.094045,0.092954
0.045287,0.039321,0.041809,0.038710,0.040101,0.038421,0.038026,0.038353,0.029544,0.038268,0.002449,0.003397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008489,0.009284,0.008306,0.008735,0.008223,0.008063,0.008190,0.005501,0.008173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008879,0.009650,0.008747,0.009162,0.008713,0.008857,0.008697,0.008002,0.008647,0.003975,0.008564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076592,0.066598,0.070978,0.065979,0.068232,0.065601,0.066829,0.065429,0.066035,0.065257,0.065608,0.065205,0.065303,0.065102,0.062923,0.065067,0.046020,0.065067
0.011298,0.009405,0.010260,0.009339,0.009711,0.009256,0.009467,0.009239,0.009162,0.009223,0.007392,0.009223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.009020,0.009833,0.008904,0.009284,0.008754,0.008979,0.008738,0.008674,0.008721,0.006721,0.008721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010382,0.008614,0.009345,0.008514,0.008857,0.008365,0.008552,0.008299,0.008186,0.008299,0.006172,0.008299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079399,0.069299,0.073724,0.068728,0.070856,0.068036,0.069392,0.067846,0.068598,0.067794,0.068110,0.067708,0.067866,0.067587,0.065791,0.067587,0.050230,0.067587
0.010382,0.008518,0.009284,0.008385,0.008796,0.008285,0.008491,0.008252,0.008125,0.008252,0.006111,0.008235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008856,0.009589,0.008641,0.009101,0.008608,0.008796,0.008526,0.008430,0.008526,0.006477,0.008526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.017400,0.014569,0.015691,0.014253,0.014898,0.014087,0.014410,0.013971,0.014105,0.013921,0.013189,0.013789,0.008247,0.013789,0.000000,0.000000,0.000000,0.000000
0.070856,0.061610,0.065730,0.061030,0.063228,0.060842,0.061886,0.060689,0.061214,0.060501,0.060848,0.060467,0.060604,0.060450,0.058041,0.060450,0.040833,0.060450
0.010382,0.008765,0.009406,0.008583,0.008918,0.008484,0.008674,0.008418,0.008308,0.008418,0.006355,0.008402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008715,0.009406,0.008466,0.008918,0.008466,0.008674,0.008400,0.008308,0.008383,0.006355,0.008383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086295,0.075022,0.080071,0.074399,0.076958,0.073949,0.075372,0.073741,0.074517,0.073707,0.074090,0.073586,0.073785,0.073586,0.072260,0.073586,0.058713,0.073534
0.106677,0.095397,0.100513,0.094724,0.097218,0.093981,0.095448,0.093662,0.093435,0.093574,0.083549,0.093308,0.054136,0.065344,0.002816,0.005929,0.000000,0.000000
0.010260,0.008445,0.009223,0.008329,0.008674,0.008229,0.007758,0.008196,0.004097,0.007415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010565,0.008664,0.009467,0.008530,0.008979,0.008447,0.008613,0.008447,0.007392,0.008397,0.002327,0.007278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
