random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.289196,36480,0.288220,36480,0.287732,36480,0.287488,36480,0.287366,36480,0.287305,36480,0.287243,36480,0.287243,36480,0.286633,36480,127008
0.286267,35808,0.285230,35808,0.284742,35808,0.284497,35808,0.284375,35808,0.284314,35808,0.284314,35808,0.284253,35808,0.283643,35808,125968
0.296153,36832,0.295115,36832,0.294627,36832,0.294322,36832,0.294200,36832,0.294139,36832,0.294078,36832,0.294078,36832,0.293529,36832,125248
0.292430,36928,0.291454,36928,0.290905,36928,0.290661,36928,0.290539,36928,0.290478,36928,0.290478,36928,0.290417,36928,0.289867,36928,127152
0.299387,38208,0.298350,38208,0.297800,38208,0.297556,38208,0.297434,38208,0.297373,38208,0.297312,38208,0.297312,38208,0.296885,38208,128512
0.292003,37008,0.290966,37008,0.290478,37008,0.290234,37008,0.290112,37008,0.290051,37008,0.290051,37008,0.289990,37008,0.289990,37008,127616
0.284558,35888,0.283521,35888,0.283033,35888,0.282789,35888,0.282667,35888,0.282606,35888,0.282545,35888,0.282545,35888,0.282545,35888,127024
0.291820,36848,0.290844,36848,0.290356,36848,0.290112,36848,0.289990,36848,0.289928,36848,0.289928,36848,0.289867,36848,0.289867,36848,127120
0.295482,37168,0.294444,37168,0.293956,37168,0.293712,37168,0.293590,37168,0.293529,37168,0.293468,37168,0.293468,37168,0.293468,37168,126656
0.292552,37376,0.291515,37376,0.291027,37376,0.290783,37376,0.290661,37376,0.290600,37376,0.290539,37376,0.290539,37376,0.290539,37376,128656
0.287305,36096,0.286328,36096,0.285840,36096,0.285535,36096,0.285413,36096,0.285352,36096,0.285352,36096,0.285352,36096,0.285291,36096,126512
0.295604,37440,0.294627,37440,0.294078,37440,0.293834,37440,0.293712,37440,0.293651,37440,0.293651,37440,0.293590,37440,0.293590,37440,127520
0.290966,37040,0.289928,37040,0.289440,37040,0.289196,37040,0.289074,37040,0.289013,37040,0.288952,37040,0.288952,37040,0.288952,37040,128192
0.289867,36640,0.288891,36640,0.288403,36640,0.288098,36640,0.287976,36640,0.287915,36640,0.287915,36640,0.287915,36640,0.287854,36640,127280
0.292003,36880,0.290966,36880,0.290478,36880,0.290173,36880,0.290051,36880,0.289990,36880,0.289990,36880,0.289928,36880,0.289928,36880,127200
0.293834,37008,0.292858,37008,0.292308,37008,0.292064,37008,0.291942,37008,0.291881,37008,0.291881,37008,0.291820,37008,0.291820,37008,126816
0.297129,37488,0.296092,37488,0.295604,37488,0.295360,37488,0.295237,37488,0.295176,37488,0.295176,37488,0.295115,37488,0.295115,37488,127024
0.301157,38256,0.300119,38256,0.299570,38256,0.299326,38256,0.299204,38256,0.299143,38256,0.299082,38256,0.299082,38256,0.299082,38256,127920
0.287121,36528,0.286084,36528,0.285596,36528,0.285352,36528,0.285230,36528,0.285169,36528,0.285169,36528,0.285169,36528,0.285108,36528,128112
0.292736,36896,0.291759,36896,0.291271,36896,0.291027,36896,0.290905,36896,0.290844,36896,0.290783,36896,0.290783,36896,0.290783,36896,126896
0.291332,36512,0.290295,36512,0.289806,36512,0.289562,36512,0.289440,36512,0.289379,36512,0.289318,36512,0.289318,36512,0.289318,36512,126208
0.289501,36496,0.288525,36496,0.287976,36496,0.287732,36496,0.287610,36496,0.287549,36496,0.287549,36496,0.287488,36496,0.287488,36496,126944
0.122665,32688,0.122359,32688,0.122176,32688,0.122115,32688,0.122115,32688,0.122054,32688,0.122054,32688,0.122054,32688,0.121383,32688,267824
0.076958,29824,0.076775,29824,0.076653,29824,0.076592,29824,0.076531,29824,0.075860,29824,0.073480,29824,0.070002,25024,0.062740,25024,389520
0.255695,38064,0.254413,38064,0.253803,38064,0.253498,38064,0.253315,38064,0.253254,38064,0.252949,38064,0.250142,38064,0.242270,38064,150352
0.250203,38272,0.248921,38272,0.248250,38272,0.247945,38272,0.247823,38272,0.247701,38272,0.247701,38272,0.247518,38272,0.246724,38272,154544
0.242697,36576,0.241476,36576,0.240866,36576,0.240561,36576,0.240378,36576,0.240317,36576,0.240256,36576,0.240134,36576,0.239279,36576,152240
0.251667,38272,0.250386,38272,0.249775,38272,0.249470,38272,0.249287,38272,0.249226,38272,0.249165,38272,0.249104,38272,0.248372,38272,153616
0.249958,37904,0.248738,37904,0.248128,37904,0.247823,37904,0.247701,37904,0.247579,37904,0.247579,37904,0.247518,37904,0.246907,37904,153136
0.247457,37616,0.246114,37616,0.245504,37616,0.245138,37616,0.245016,37616,0.244955,37616,0.244894,37616,0.244833,37616,0.244344,37616,153632
0.246968,37344,0.245687,37344,0.245077,37344,0.244772,37344,0.244588,37344,0.244527,37344,0.244466,37344,0.244466,37344,0.243978,37344,152768
0.245382,36768,0.244100,36768,0.243490,36768,0.243185,36768,0.243002,36768,0.242941,36768,0.242880,36768,0.242819,36768,0.242392,36768,151408
0.247640,37440,0.246358,37440,0.245748,37440,0.245443,37440,0.245260,37440,0.245199,37440,0.245138,37440,0.245138,37440,0.244833,37440,152736
0.247212,37216,0.245931,37216,0.245260,37216,0.244955,37216,0.244772,37216,0.244710,37216,0.244649,37216,0.244649,37216,0.244283,37216,152144
0.247884,37696,0.246602,37696,0.245931,37696,0.245626,37696,0.245443,37696,0.245382,37696,0.245382,37696,0.245321,37696,0.245077,37696,153664
0.249714,37472,0.248433,37472,0.247823,37472,0.247457,37472,0.247334,37472,0.247212,37472,0.247212,37472,0.247151,37472,0.246907,37472,151616
0.244588,36688,0.243368,36688,0.242697,36688,0.242392,36688,0.242209,36688,0.242148,36688,0.242148,36688,0.242087,36688,0.241842,36688,151552
0.245077,36912,0.243795,36912,0.243185,36912,0.242880,36912,0.242758,36912,0.242636,36912,0.242636,36912,0.242575,36912,0.242392,36912,152160
0.250081,37728,0.248738,37728,0.248128,37728,0.247823,37728,0.247640,37728,0.247579,37728,0.247518,37728,0.247518,37728,0.247334,37728,152448
0.255634,39376,0.254352,39376,0.253742,39376,0.253376,39376,0.253254,39376,0.253193,39376,0.253132,39376,0.253132,39376,0.252949,39376,155584
0.251179,37840,0.249897,37840,0.249287,37840,0.248921,37840,0.248799,37840,0.248738,37840,0.248677,37840,0.248677,37840,0.248494,37840,152192
0.247334,36896,0.246053,36896,0.245382,36896,0.245077,36896,0.244894,36896,0.244833,36896,0.244772,36896,0.244772,36896,0.244649,36896,150752
0.243307,36368,0.242025,36368,0.241415,36368,0.241110,36368,0.240927,36368,0.240866,36368,0.240805,36368,0.240805,36368,0.240744,36368,151040
0.242392,36624,0.241171,36624,0.240561,36624,0.240256,36624,0.240134,36624,0.240012,36624,0.240012,36624,0.239951,36624,0.239951,36624,152624
0.253925,38656,0.252643,38656,0.252033,38656,0.251667,38656,0.251545,38656,0.251484,38656,0.251423,38656,0.251423,38656,0.251362,38656,153776
0.249775,37536,0.248433,37536,0.247762,37536,0.247457,37536,0.247273,37536,0.247212,37536,0.247151,37536,0.247151,37536,0.247151,37536,151888
0.246358,37104,0.245077,37104,0.244405,37104,0.244100,37104,0.243917,37104,0.243856,37104,0.243795,37104,0.243795,37104,0.243795,37104,152208
0.248982,37520,0.247701,37520,0.247090,37520,0.246724,37520,0.246602,37520,0.246480,37520,0.246480,37520,0.246419,37520,0.246419,37520,152256
0.248067,37552,0.246785,37552,0.246114,37552,0.245809,37552,0.245687,37552,0.245565,37552,0.245565,37552,0.245504,37552,0.245504,37552,152960
0.248799,37424,0.247518,37424,0.246846,37424,0.246541,37424,0.246419,37424,0.246297,37424,0.246297,37424,0.246236,37424,0.246236,37424,151984
0.243429,36480,0.242148,36480,0.241537,36480,0.241232,36480,0.241110,36480,0.240988,36480,0.240988,36480,0.240988,36480,0.240927,36480,151408
0.249531,37744,0.248250,37744,0.247579,37744,0.247273,37744,0.247151,37744,0.247029,37744,0.247029,37744,0.246968,37744,0.246968,37744,152832
0.254291,38608,0.253010,38608,0.252338,38608,0.252033,38608,0.251911,38608,0.251789,38608,0.251789,38608,0.251728,38608,0.251728,38608,153376
0.254291,38512,0.253010,38512,0.252399,38512,0.252094,38512,0.251911,38512,0.251850,38512,0.251789,38512,0.251789,38512,0.251728,38512,152976
0.246724,37376,0.245443,37376,0.244833,37376,0.244527,37376,0.244344,37376,0.244283,37376,0.244222,37376,0.244222,37376,0.244222,37376,153056
0.247884,37008,0.246602,37008,0.245992,37008,0.245687,37008,0.245504,37008,0.245443,37008,0.245382,37008,0.245382,37008,0.245382,37008,150832
0.253620,38336,0.252338,38336,0.251667,38336,0.251362,38336,0.251179,38336,0.251118,38336,0.251118,38336,0.251057,38336,0.251057,38336,152704
0.255878,38400,0.254596,38400,0.253925,38400,0.253620,38400,0.253437,38400,0.253376,38400,0.253315,38400,0.253315,38400,0.253315,38400,151600
0.245931,37136,0.244649,37136,0.244039,37136,0.243734,37136,0.243551,37136,0.243490,37136,0.243429,37136,0.243429,37136,0.243429,37136,152560
0.075555,35248,0.075311,35248,0.075189,35248,0.075128,35248,0.075128,35248,0.075067,35248,0.075006,35248,0.073785,35248,0.066829,34976,469520
0.360349,159920,0.359373,159920,0.358945,159920,0.358701,159920,0.358579,159920,0.358518,159920,0.358457,159920,0.357237,159920,0.351318,159920,446160
0.480198,191632,0.478978,191632,0.478367,191632,0.478062,191632,0.477879,191632,0.477818,191632,0.477757,191632,0.477757,191632,0.477208,191632,401120
0.424484,149232,0.423325,149232,0.422714,149232,0.422409,149232,0.422287,149232,0.422226,149232,0.422165,149232,0.422165,149232,0.421311,149232,353520
0.384392,127856,0.383294,127856,0.382683,127856,0.382439,127856,0.382256,127856,0.382195,127856,0.382134,127856,0.382134,127856,0.381951,127856,334592
0.515530,193168,0.514493,193168,0.513944,193168,0.513700,193168,0.513578,193168,0.513456,193168,0.513456,193168,0.513272,193168,0.509611,193168,376240
0.602061,190640,0.601573,190640,0.601268,190640,0.601146,190640,0.601085,190640,0.601023,190640,0.601023,190640,0.600718,190640,0.590222,190640,317200
0.607797,192880,0.607248,192880,0.606943,192880,0.606821,192880,0.606760,192880,0.606699,192880,0.606699,192880,0.606271,192880,0.594921,192880,317920
0.602915,190960,0.602366,190960,0.602122,190960,0.602000,190960,0.601878,190960,0.601878,190960,0.601878,190960,0.601817,190960,0.601573,190960,317296
0.603647,189632,0.603098,189632,0.602854,189632,0.602732,189632,0.602610,189632,0.602610,189632,0.602610,189632,0.602610,189632,0.602183,189632,314704
0.135724,64672,0.134808,64672,0.134381,64672,0.134137,64672,0.134015,64672,0.133954,64672,0.133771,64672,0.130720,64672,0.115891,64672,483008
0.105212,51568,0.104419,51568,0.104053,51568,0.103870,51568,0.103747,51568,0.103686,51568,0.103564,51568,0.101185,51568,0.090444,51568,497456
0.105944,51968,0.105151,51968,0.104785,51968,0.104602,51968,0.104480,51968,0.104419,51968,0.104358,51968,0.103137,51968,0.095082,51968,497856
0.106860,52496,0.106127,52496,0.105700,52496,0.105517,52496,0.105456,52496,0.105395,52496,0.105334,52496,0.104724,52496,0.098927,52496,498368
0.105944,51984,0.105151,51984,0.104785,51984,0.104602,51984,0.104480,51984,0.104480,51984,0.104419,51984,0.104114,51984,0.099964,51984,497872
0.105273,51632,0.104541,51632,0.104175,51632,0.103992,51632,0.103870,51632,0.103809,51632,0.103809,51632,0.103625,51632,0.100635,51632,497536
0.105090,51520,0.104358,51520,0.103931,51520,0.103747,51520,0.103686,51520,0.103625,51520,0.103564,51520,0.103503,51520,0.101368,51520,497440
0.104724,51296,0.103931,51296,0.103564,51296,0.103381,51296,0.103259,51296,0.103198,51296,0.103198,51296,0.103137,51296,0.101551,51296,497152
0.105334,51664,0.104602,51664,0.104236,51664,0.104053,51664,0.103931,51664,0.103870,51664,0.103870,51664,0.103809,51664,0.102710,51664,497552
0.106738,52432,0.106005,52432,0.105578,52432,0.105395,52432,0.105334,52432,0.105273,52432,0.105212,52432,0.105212,52432,0.104419,52432,498352
0.105334,51632,0.104541,51632,0.104175,51632,0.103992,51632,0.103870,51632,0.103809,51632,0.103809,51632,0.103809,51632,0.103198,51632,497488
0.106127,52080,0.105334,52080,0.104968,52080,0.104785,52080,0.104663,52080,0.104663,52080,0.104602,52080,0.104602,52080,0.104175,52080,497968
0.108263,53264,0.107470,53264,0.107104,53264,0.106921,53264,0.106799,53264,0.106738,53264,0.106738,53264,0.106738,53264,0.106432,53264,499136
0.106066,52048,0.105273,52048,0.104907,52048,0.104724,52048,0.104602,52048,0.104602,52048,0.104541,52048,0.104541,52048,0.104358,52048,497952
0.104480,51184,0.103747,51184,0.103320,51184,0.103137,51184,0.103076,51184,0.103015,51184,0.103015,51184,0.103015,51184,0.102832,51184,497056
0.106494,52288,0.105700,52288,0.105334,52288,0.105151,52288,0.105029,52288,0.105029,52288,0.104968,52288,0.104968,52288,0.104846,52288,498192
0.106616,52352,0.105822,52352,0.105456,52352,0.105273,52352,0.105151,52352,0.105151,52352,0.105090,52352,0.105090,52352,0.105029,52352,498224
0.106249,52160,0.105517,52160,0.105090,52160,0.104907,52160,0.104846,52160,0.104785,52160,0.104724,52160,0.104724,52160,0.104663,52160,498048
0.089895,48304,0.089407,48304,0.089163,48304,0.089041,48304,0.088980,48304,0.088980,48304,0.088980,48304,0.088980,48304,0.088858,48304,543056
0.096730,35776,0.096364,35776,0.096181,35776,0.096059,35776,0.096059,35776,0.095753,35776,0.094716,35776,0.093068,33344,0.091604,33344,372672
0.264482,38064,0.263017,38064,0.262346,38064,0.261980,38064,0.261797,38064,0.261675,38064,0.261614,38064,0.261370,38064,0.260637,38064,145504
0.256366,37408,0.254962,37408,0.254230,37408,0.253864,37408,0.253681,37408,0.253620,37408,0.253559,37408,0.253376,37408,0.252766,37408,147552
0.252949,36496,0.251545,36496,0.250874,36496,0.250508,36496,0.250325,36496,0.250264,36496,0.250203,36496,0.250081,36496,0.249653,36496,145888
0.258807,37888,0.257342,37888,0.256610,37888,0.256244,37888,0.256061,37888,0.256000,37888,0.255939,37888,0.255817,37888,0.255390,37888,148064
0.263933,38320,0.262468,38320,0.261736,38320,0.261370,38320,0.261187,38320,0.261126,38320,0.261065,38320,0.261004,38320,0.260699,38320,146800
0.253681,36848,0.252277,36848,0.251545,36848,0.251240,36848,0.251057,36848,0.250935,36848,0.250935,36848,0.250874,36848,0.250569,36848,146880
0.257464,37104,0.256061,37104,0.255390,37104,0.255023,37104,0.254840,37104,0.254779,37104,0.254718,37104,0.254657,37104,0.254474,37104,145696
0.255084,36688,0.253681,36688,0.252949,36688,0.252582,36688,0.252460,36688,0.252338,36688,0.252277,36688,0.252277,36688,0.252033,36688,145440
0.258258,37008,0.256793,37008,0.256122,37008,0.255756,37008,0.255573,37008,0.255451,37008,0.255451,37008,0.255390,37008,0.255267,37008,144912
0.257708,37344,0.256305,37344,0.255573,37344,0.255267,37344,0.255084,37344,0.254962,37344,0.254901,37344,0.254901,37344,0.254779,37344,146512
0.256427,36928,0.255023,36928,0.254352,36928,0.253986,36928,0.253803,36928,0.253742,36928,0.253681,36928,0.253681,36928,0.253559,36928,145584
0.259417,37792,0.257952,37792,0.257281,37792,0.256915,37792,0.256732,37792,0.256610,37792,0.256610,37792,0.256549,37792,0.256488,37792,147312
0.260637,37952,0.259173,37952,0.258441,37952,0.258075,37952,0.257891,37952,0.257830,37952,0.257769,37952,0.257769,37952,0.257708,37952,147248
0.259295,37536,0.257891,37536,0.257220,37536,0.256854,37536,0.256671,37536,0.256610,37536,0.256549,37536,0.256549,37536,0.256488,37536,146336
0.267472,38576,0.266008,38576,0.265275,38576,0.264909,38576,0.264726,38576,0.264665,38576,0.264604,38576,0.264604,38576,0.264543,38576,145808
0.259112,37088,0.257708,37088,0.256976,37088,0.256610,37088,0.256427,37088,0.256366,37088,0.256305,37088,0.256244,37088,0.256244,37088,144736
0.263567,38448,0.262102,38448,0.261370,38448,0.261004,38448,0.260821,38448,0.260699,38448,0.260699,38448,0.260637,38448,0.260637,38448,147520
0.253681,36560,0.252277,36560,0.251545,36560,0.251179,36560,0.249958,36560,0.242941,36560,0.228906,28672,0.215419,28672,0.205290,28672,145760
0.256000,36512,0.254596,36512,0.253864,36512,0.253498,36512,0.252888,36512,0.249897,36512,0.244039,33056,0.238120,33056,0.232201,33056,144240
0.266252,38640,0.264787,38640,0.264055,38640,0.263689,38640,0.263506,38640,0.263445,38640,0.263384,38640,0.263322,38640,0.262163,38640,146736
0.262163,38080,0.260760,38080,0.260027,38080,0.259661,38080,0.259478,38080,0.259417,38080,0.259356,38080,0.259356,38080,0.258013,38080,146848
0.252338,36272,0.250996,36272,0.250264,36272,0.249958,36272,0.249775,36272,0.249653,36272,0.249653,36272,0.249592,36272,0.248128,36272,145328
0.253864,35968,0.252460,35968,0.251728,35968,0.251362,35968,0.251179,35968,0.251118,35968,0.251057,35968,0.250996,35968,0.249592,35968,143296
0.257769,37168,0.256366,37168,0.255695,37168,0.255328,37168,0.255145,37168,0.255084,37168,0.255023,37168,0.254962,37168,0.253620,37168,145776
0.262102,38176,0.260637,38176,0.259905,38176,0.259539,38176,0.259356,38176,0.259234,38176,0.259173,38176,0.259173,38176,0.257891,38176,147312
0.258502,36976,0.257037,36976,0.256366,36976,0.256000,36976,0.255817,36976,0.255756,36976,0.255695,36976,0.255634,36976,0.254291,36976,144640
0.261065,37904,0.259600,37904,0.258868,37904,0.258563,37904,0.258380,37904,0.258258,37904,0.258197,37904,0.258197,37904,0.256915,37904,146816
0.255084,36528,0.253681,36528,0.253010,36528,0.252643,36528,0.252460,36528,0.252399,36528,0.252338,36528,0.252277,36528,0.250874,36528,144784
0.254291,36480,0.252888,36480,0.252155,36480,0.251789,36480,0.251606,36480,0.251545,36480,0.251484,36480,0.251484,36480,0.250081,36480,145072
0.258990,37552,0.257586,37552,0.256854,37552,0.256488,37552,0.256305,37552,0.256244,37552,0.256183,37552,0.256122,37552,0.254779,37552,146608
0.252399,36144,0.250996,36144,0.250264,36144,0.249958,36144,0.249775,36144,0.249653,36144,0.249653,36144,0.249592,36144,0.248189,36144,144816
0.258441,37104,0.256976,37104,0.256244,37104,0.255878,37104,0.255695,37104,0.255634,37104,0.255573,37104,0.255573,37104,0.254230,37104,145200
0.268265,38784,0.266740,38784,0.266008,38784,0.265641,38784,0.265458,38784,0.265336,38784,0.265336,38784,0.265275,38784,0.264116,38784,146208
0.262956,38112,0.261431,38112,0.260699,38112,0.260332,38112,0.260149,38112,0.260088,38112,0.260027,38112,0.260027,38112,0.258746,38112,146592
0.263872,38288,0.262407,38288,0.261675,38288,0.261309,38288,0.261126,38288,0.261065,38288,0.261004,38288,0.261004,38288,0.260210,38288,146720
0.077569,34640,0.077386,34640,0.077325,34640,0.077264,34640,0.077264,34640,0.077202,34640,0.077080,34640,0.075372,34640,0.065730,34064,448640
0.333865,142000,0.333011,142000,0.332645,142000,0.332400,142000,0.332339,142000,0.332278,142000,0.332156,142000,0.330570,142000,0.324284,142000,427440
0.433821,166528,0.432722,166528,0.432173,166528,0.431929,166528,0.431746,166528,0.431685,166528,0.431685,166528,0.431624,166528,0.430769,166528,385808
0.431807,164432,0.430708,164432,0.430159,164432,0.429854,164432,0.429732,164432,0.429671,164432,0.429610,164432,0.429610,164432,0.428878,164432,382752
0.427596,162896,0.426498,162896,0.425949,162896,0.425644,162896,0.425521,162896,0.425460,162896,0.425399,162896,0.425399,162896,0.425277,162896,382944
0.273574,123264,0.272903,123264,0.272598,123264,0.272415,123264,0.272354,123264,0.272354,123264,0.272293,123264,0.272232,123264,0.271194,123264,452704
0.099537,37648,0.099293,37600,0.099171,37600,0.099049,37600,0.099049,37600,0.098622,37600,0.095326,37600,0.084952,34512,0.070673,19376,379808
0.306039,37440,0.304513,37440,0.303659,37360,0.303170,37360,0.302926,37360,0.302743,37360,0.302682,37360,0.302377,37360,0.298838,37360,123456
0.307625,37760,0.306161,37760,0.305306,37696,0.304879,37696,0.304635,37696,0.304513,37696,0.304391,37696,0.304208,37696,0.301096,37696,123856
0.306588,36864,0.305184,36864,0.304391,36816,0.303964,36816,0.303720,36816,0.303598,36816,0.303537,36816,0.303354,36816,0.300669,36816,121312
0.310310,37280,0.308846,37280,0.307991,37216,0.307564,37216,0.307320,37216,0.307137,37216,0.307076,37216,0.306954,37216,0.304940,37216,121216
0.311531,37424,0.310127,37424,0.309334,37392,0.308968,37392,0.308724,37392,0.308602,37392,0.308540,37392,0.308479,37392,0.306527,37392,121200
0.314948,37472,0.313544,37472,0.312751,37424,0.312324,37424,0.312080,37424,0.311958,37424,0.311897,37424,0.311836,37424,0.310310,37424,120016
0.307381,36528,0.306039,36528,0.305306,36512,0.304940,36512,0.304757,36512,0.304635,36512,0.304574,36512,0.304574,36512,0.303293,36512,119888
0.312568,37264,0.311226,37264,0.310493,37232,0.310066,37232,0.309883,37232,0.309761,37232,0.309700,37232,0.309639,37232,0.308602,37232,120240
0.311103,36848,0.309639,36848,0.308846,36784,0.308357,36784,0.308113,36784,0.307991,36784,0.307930,36784,0.307869,36784,0.306954,36784,119488
0.311592,37328,0.310127,37328,0.309273,37264,0.308846,37264,0.308602,37264,0.308479,37264,0.308357,37264,0.308357,37264,0.307564,37264,120864
0.308052,36560,0.306649,36560,0.305917,36528,0.305489,36528,0.305306,36528,0.305184,36528,0.305123,36528,0.305123,36528,0.304452,36528,119728
0.311775,37088,0.310310,37088,0.309578,37072,0.309212,37072,0.309029,37072,0.308907,37072,0.308846,37072,0.308846,37072,0.308235,37072,120048
0.312751,37424,0.311348,37424,0.310554,37392,0.310188,37392,0.309944,37392,0.309883,37392,0.309822,37392,0.309761,37392,0.309334,37392,120720
0.311164,37584,0.309700,37584,0.308968,37552,0.308540,37552,0.308357,37552,0.308235,37552,0.308174,37552,0.308174,37552,0.307808,37552,121872
0.316535,37744,0.315131,37744,0.314399,37728,0.313972,37728,0.313788,37728,0.313727,37728,0.313666,37728,0.313605,37728,0.313361,37728,120304
0.317084,37760,0.315558,37760,0.314704,37680,0.314216,37680,0.313972,37680,0.313788,37680,0.313727,37680,0.313727,37680,0.313422,37680,120128
0.308602,36784,0.307259,36784,0.306527,36768,0.306161,36768,0.305978,36768,0.305855,36768,0.305855,36768,0.305794,36768,0.305611,36768,120240
0.315558,37808,0.314155,37808,0.313361,37776,0.312995,37776,0.312751,37776,0.312690,37776,0.312629,37776,0.312568,37776,0.312446,37776,120864
0.309761,37152,0.308357,37152,0.307564,37088,0.307076,37088,0.306832,37088,0.306710,37088,0.306649,37088,0.306588,37088,0.306588,37088,120976
0.319036,38288,0.317633,38288,0.316779,38240,0.316351,38240,0.316107,38240,0.315985,38240,0.315924,38240,0.315924,38240,0.315863,38240,121056
0.311042,37392,0.309578,37392,0.308846,37376,0.308479,37376,0.308235,37376,0.308174,37376,0.308113,37376,0.308113,37376,0.308052,37376,121328
0.309944,37136,0.308418,37136,0.307625,37072,0.307137,37072,0.306893,37072,0.306771,37072,0.306710,37072,0.306649,37072,0.306649,37072,120896
0.307076,36528,0.305672,36528,0.304940,36512,0.304574,36512,0.304391,36512,0.304269,36512,0.304208,36512,0.304208,36512,0.304208,36512,120032
0.318304,38048,0.316901,38048,0.316107,38000,0.315680,38000,0.315436,38000,0.315314,38000,0.315253,38000,0.315253,38000,0.315192,38000,120560
0.310005,36832,0.308540,36832,0.307686,36768,0.307259,36768,0.307015,36768,0.306893,36768,0.306771,36768,0.306771,36768,0.306771,36768,119872
0.314521,37888,0.313056,37888,0.312324,37840,0.311836,37840,0.311653,37840,0.311531,37840,0.311470,37840,0.311409,37840,0.311409,37840,121520
0.313239,37424,0.311775,37424,0.310981,37392,0.310615,37392,0.310371,37392,0.310249,37392,0.310188,37392,0.310188,37392,0.310188,37392,120560
0.313422,37472,0.312080,37472,0.311348,37440,0.310920,37440,0.310737,37440,0.310615,37440,0.310554,37440,0.310554,37440,0.310493,37440,120576
0.317267,38128,0.315802,38128,0.315070,38112,0.314704,38112,0.314521,38112,0.314460,38112,0.314399,38112,0.314338,38112,0.314338,38112,121248
0.312446,37440,0.310981,37440,0.310127,37360,0.309639,37360,0.309334,37360,0.309212,37360,0.309151,37360,0.309090,37360,0.309090,37360,120880
0.318304,38048,0.316901,38048,0.316168,38016,0.315741,38016,0.315558,38016,0.315436,38016,0.315375,38016,0.315375,38016,0.315314,38016,120560
0.307869,36544,0.306466,36544,0.305733,36512,0.305367,36512,0.305123,36512,0.305001,36512,0.305001,36512,0.304940,36512,0.304940,36512,119744
0.322332,39024,0.320928,39024,0.320135,38992,0.319769,38992,0.319525,38992,0.319403,38992,0.319342,38992,0.319342,38992,0.319342,38992,122112
0.313422,37344,0.311958,37344,0.311164,37296,0.310737,37296,0.310493,37296,0.310371,37296,0.310310,37296,0.310310,37296,0.310249,37296,120208
0.306893,36432,0.305489,36432,0.304757,36384,0.304330,36384,0.304086,36384,0.303964,36384,0.303903,36384,0.303903,36384,0.303842,36384,119744
0.094594,36416,0.094289,36416,0.094106,36416,0.094045,36416,0.093984,36416,0.093984,36416,0.093984,36416,0.093435,36416,0.089529,36416,387504
0.117234,36320,0.116745,36320,0.116562,36320,0.116440,36320,0.116379,36320,0.116318,36320,0.115525,36320,0.112230,36112,0.102283,32928,312208
0.264116,37248,0.262651,37248,0.261919,37248,0.261553,37248,0.261370,37248,0.261309,37248,0.261248,37248,0.260943,37248,0.259600,37248,142592
0.260210,36608,0.258807,36608,0.258075,36608,0.257769,36608,0.257586,36608,0.257464,36608,0.257464,36608,0.257281,36608,0.256122,36608,142224
0.258380,36624,0.256976,36624,0.256244,36624,0.255878,36624,0.255695,36624,0.255573,36624,0.255512,36624,0.255390,36624,0.254169,36624,143344
0.265702,38064,0.264238,38064,0.263506,38064,0.263139,38064,0.262956,38064,0.262895,38064,0.262834,38064,0.262712,38064,0.261736,38064,144848
0.263994,37408,0.262529,37408,0.261736,37408,0.261370,37408,0.261187,37408,0.261126,37408,0.261065,37408,0.261004,37408,0.260332,37408,143312
0.265824,38112,0.264360,38112,0.263628,38112,0.263261,38112,0.263078,38112,0.262956,38112,0.262956,38112,0.262895,38112,0.262224,38112,144976
0.256915,36624,0.255451,36624,0.254718,36624,0.254352,36624,0.254169,36624,0.254047,36624,0.253986,36624,0.253986,36624,0.253254,36624,144208
0.264238,37696,0.262712,37696,0.261980,37696,0.261614,37696,0.261431,37696,0.261370,37696,0.261309,37696,0.261248,37696,0.260699,37696,144288
0.265153,38064,0.263750,38064,0.263017,38064,0.262651,38064,0.262468,38064,0.262407,38064,0.262346,38064,0.262285,38064,0.261797,38064,145120
0.262041,37520,0.260576,37520,0.259844,37520,0.259478,37520,0.259356,37520,0.259234,37520,0.259173,37520,0.259173,37520,0.258685,37520,144784
0.252521,35664,0.251118,35664,0.250447,35664,0.250081,35664,0.249897,35664,0.249836,35664,0.249775,35664,0.249714,35664,0.249226,35664,142816
0.264970,37904,0.263506,37904,0.262773,37904,0.262407,37904,0.262224,37904,0.262163,37904,0.262102,37904,0.262102,37904,0.261675,37904,144640
0.259600,36896,0.258136,36896,0.257403,36896,0.257037,36896,0.256854,36896,0.256793,36896,0.256732,36896,0.256671,36896,0.256305,36896,143744
0.263628,37664,0.262163,37664,0.261431,37664,0.261065,37664,0.260882,37664,0.260821,37664,0.260760,37664,0.260760,37664,0.260393,37664,144464
0.260149,37040,0.258685,37040,0.257952,37040,0.257586,37040,0.257403,37040,0.257342,37040,0.257281,37040,0.257281,37040,0.256915,37040,143984
0.262285,37632,0.260882,37632,0.260149,37632,0.259783,37632,0.259600,37632,0.259539,37632,0.259478,37632,0.259478,37632,0.259173,37632,145056
0.263017,37392,0.261614,37392,0.260882,37392,0.260515,37392,0.260332,37392,0.260271,37392,0.260210,37392,0.260210,37392,0.260027,37392,143728
