random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.109179,0.098023,0.094350,0.085378,0.079216,0.071961,0.062679,0.056316,0.047118,0.034293,0.035768,0.028511,0.017522,0.028445,0.000000,0.000000,0.000000,0.000000
0.077080,0.064311,0.057675,0.046533,0.040711,0.033889,0.024662,0.016556,0.002083,0.007867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077752,0.066442,0.058713,0.049893,0.041016,0.033990,0.027408,0.021227,0.017034,0.011471,0.000253,0.007306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.136029,0.128861,0.128096,0.122162,0.120468,0.116130,0.111558,0.108871,0.099049,0.095644,0.082634,0.079639,0.069208,0.054759,0.059567,0.054715,0.037843,0.054694
0.081718,0.068641,0.062252,0.054065,0.043884,0.036095,0.026431,0.021206,0.010260,0.007880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130598,0.122132,0.121261,0.114399,0.112169,0.107987,0.101978,0.096483,0.090017,0.085703,0.077264,0.073369,0.066340,0.057157,0.052549,0.057114,0.028994,0.025138
0.090567,0.077522,0.070185,0.062643,0.051024,0.038860,0.036256,0.029911,0.019780,0.016025,0.000000,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.123946,0.114084,0.109789,0.101081,0.096791,0.087924,0.083915,0.077729,0.069331,0.064240,0.054441,0.045709,0.037171,0.037151,0.000000,0.000000,0.000000,0.000000
0.102954,0.090000,0.082939,0.073846,0.061337,0.050751,0.041382,0.032064,0.012518,0.023932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091238,0.079730,0.072199,0.062841,0.054502,0.044258,0.039917,0.031575,0.028262,0.023076,0.014898,0.013982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106555,0.096730,0.092458,0.083894,0.078301,0.071122,0.063472,0.054827,0.050596,0.039858,0.042786,0.035246,0.038941,0.035246,0.036866,0.035246,0.032656,0.035224
0.097828,0.086163,0.083000,0.073826,0.068781,0.062284,0.054441,0.047139,0.040833,0.034249,0.022160,0.022950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089712,0.079106,0.071283,0.062175,0.053282,0.042756,0.037904,0.028820,0.023990,0.021114,0.008918,0.002664,0.004280,0.002620,0.002816,0.002576,0.000000,0.000903
0.098133,0.086026,0.084342,0.075127,0.073297,0.064401,0.064266,0.059458,0.057370,0.050998,0.052427,0.048430,0.048766,0.043531,0.046325,0.043358,0.044860,0.043358
0.158058,0.155428,0.156715,0.155428,0.156105,0.155428,0.155739,0.155428,0.155617,0.155428,0.155495,0.155428,0.155434,0.155428,0.155434,0.155408,0.155434,0.155388
0.160926,0.158297,0.159583,0.158297,0.158973,0.158297,0.158607,0.158297,0.158485,0.158297,0.158363,0.158297,0.158363,0.158297,0.158302,0.158297,0.158302,0.158297
0.153176,0.150678,0.151895,0.150678,0.151284,0.150678,0.150979,0.150678,0.150857,0.150678,0.150735,0.150678,0.150735,0.150678,0.150674,0.150678,0.150674,0.150678
0.189851,0.186721,0.188081,0.186572,0.187044,0.186148,0.186251,0.185723,0.185274,0.184916,0.183627,0.183557,0.180453,0.180542,0.172764,0.174088,0.147257,0.157802
0.186556,0.183680,0.184725,0.183297,0.183199,0.182636,0.181308,0.180760,0.178073,0.177925,0.170873,0.172084,0.151101,0.159060,0.088187,0.118880,0.000000,0.000000
0.123641,0.113341,0.109179,0.098709,0.094716,0.088251,0.075128,0.070857,0.034914,0.044288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110277,0.098512,0.091726,0.081891,0.073297,0.065072,0.056333,0.045784,0.041016,0.037474,0.022526,0.021845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098194,0.087764,0.079277,0.068388,0.061214,0.052778,0.044494,0.034326,0.032229,0.025211,0.024235,0.019156,0.011969,0.019156,0.000000,0.000000,0.000000,0.000000
0.086295,0.074388,0.066157,0.054663,0.048034,0.039957,0.031984,0.025075,0.009833,0.011668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.163611,0.158110,0.158607,0.154275,0.154152,0.150979,0.149149,0.146972,0.141582,0.140293,0.127974,0.127949,0.109423,0.101838,0.094289,0.078527,0.076409,0.078441
0.103809,0.092620,0.082511,0.073075,0.058529,0.051610,0.035341,0.019986,0.015752,0.016430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100147,0.088203,0.081169,0.070409,0.062984,0.053810,0.045165,0.034528,0.031557,0.021989,0.019658,0.017456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085624,0.073924,0.065913,0.054651,0.049620,0.039036,0.032595,0.030404,0.006599,0.003346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.127302,0.117713,0.116196,0.109144,0.104358,0.099154,0.090505,0.083546,0.073724,0.069731,0.058529,0.041795,0.048949,0.041708,0.034914,0.041708,0.000000,0.000000
0.086112,0.075664,0.067622,0.057309,0.049803,0.041491,0.034303,0.027453,0.019292,0.017086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089529,0.078042,0.071466,0.061342,0.053770,0.048228,0.038819,0.027721,0.028506,0.024737,0.019414,0.017657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093679,0.083269,0.079460,0.070161,0.066890,0.058710,0.056760,0.047415,0.048644,0.043127,0.040833,0.038087,0.034792,0.028029,0.031069,0.027963,0.024906,0.027963
0.129316,0.121033,0.117600,0.109275,0.105578,0.099242,0.088980,0.087756,0.062435,0.060199,0.037843,0.020906,0.027713,0.020861,0.023136,0.020861,0.014837,0.020861
0.089834,0.079705,0.074395,0.064574,0.061886,0.052380,0.052244,0.045460,0.045165,0.038161,0.037782,0.038161,0.019841,0.027926,0.000000,0.000000,0.000000,0.000000
0.092641,0.081802,0.074640,0.066625,0.055722,0.046197,0.031130,0.032044,0.003304,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086417,0.075646,0.067866,0.058771,0.050230,0.040343,0.036317,0.026910,0.025089,0.021870,0.005989,0.013832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121505,0.115754,0.115647,0.110393,0.110948,0.107281,0.107226,0.103446,0.104419,0.101116,0.102283,0.100795,0.100818,0.098908,0.099903,0.098888,0.099415,0.098888
0.143718,0.141373,0.142558,0.141373,0.141948,0.141373,0.141643,0.141373,0.141521,0.141373,0.141460,0.141373,0.141399,0.141373,0.141399,0.141373,0.141399,0.141373
0.152688,0.150184,0.151223,0.150005,0.150125,0.149567,0.148782,0.148412,0.146708,0.146320,0.142924,0.142974,0.137005,0.134807,0.130476,0.120506,0.123519,0.120506
0.177402,0.174693,0.175999,0.174671,0.175327,0.174671,0.175022,0.174671,0.174839,0.174671,0.174717,0.174671,0.173680,0.174671,0.166723,0.174671,0.135357,0.154802
0.178501,0.175452,0.176609,0.175046,0.175022,0.174321,0.173009,0.172871,0.169042,0.169372,0.159583,0.160989,0.133893,0.147742,0.063045,0.070863,0.000000,0.000000
0.114671,0.104218,0.099842,0.090827,0.085258,0.075520,0.067195,0.063099,0.026492,0.043365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088248,0.076465,0.070795,0.061345,0.054624,0.045292,0.040162,0.032952,0.025943,0.020878,0.000314,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079704,0.069165,0.058407,0.050369,0.037599,0.029276,0.022099,0.013066,0.013556,0.009253,0.003304,0.009253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114610,0.103821,0.100574,0.091306,0.087820,0.079637,0.075311,0.070306,0.062984,0.054182,0.050841,0.045185,0.037416,0.026679,0.011969,0.026679,0.000000,0.000000
0.086844,0.077084,0.067561,0.059922,0.042725,0.042180,0.017644,0.010779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.113877,0.104524,0.100025,0.090688,0.086600,0.077723,0.074029,0.063528,0.062435,0.056666,0.053098,0.042471,0.046630,0.042449,0.039917,0.038582,0.019780,0.038582
0.096791,0.084594,0.081718,0.073559,0.067317,0.059307,0.051573,0.046418,0.037293,0.028816,0.018132,0.025264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087576,0.075868,0.069636,0.059981,0.053526,0.043331,0.038209,0.034602,0.022099,0.020083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.115403,0.106026,0.104114,0.095277,0.093801,0.087412,0.084708,0.077777,0.076531,0.071944,0.069392,0.060714,0.064327,0.058289,0.061398,0.058289,0.057614,0.058289
0.179904,0.176882,0.177951,0.176414,0.176365,0.175713,0.174473,0.173928,0.171361,0.171038,0.164709,0.165576,0.148782,0.153653,0.121749,0.121796,0.098561,0.075488
0.107226,0.096109,0.090811,0.081201,0.072809,0.066204,0.052427,0.042425,0.026492,0.020372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.109240,0.099756,0.095265,0.086390,0.081474,0.074201,0.065547,0.062589,0.048766,0.036545,0.034670,0.028175,0.008430,0.028153,0.000000,0.000000,0.000000,0.000000
0.088553,0.077830,0.068232,0.061381,0.046996,0.037268,0.030337,0.022813,0.010016,0.015104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081352,0.070248,0.062862,0.051929,0.046874,0.038342,0.031069,0.025673,0.019353,0.012713,0.007941,0.012713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104358,0.093761,0.089285,0.080756,0.073602,0.067286,0.057187,0.048564,0.043518,0.036091,0.032168,0.031172,0.021977,0.018278,0.001595,0.016528,0.000000,0.000000
0.105029,0.094569,0.091055,0.080832,0.079216,0.070364,0.069697,0.060470,0.062252,0.056825,0.056089,0.051503,0.051573,0.045893,0.047484,0.045893,0.034120,0.045893
0.121200,0.112154,0.109179,0.101609,0.097340,0.090550,0.084586,0.078686,0.069819,0.063137,0.052366,0.047609,0.037904,0.025179,0.026981,0.025179,0.002938,0.025156
0.078179,0.066780,0.056516,0.048325,0.036073,0.023593,0.017583,0.014187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.145914,0.138269,0.137615,0.131854,0.129438,0.124610,0.119552,0.116406,0.105334,0.099801,0.085441,0.081408,0.065547,0.050490,0.031923,0.050468,0.000000,0.000000
0.083000,0.072303,0.063838,0.052833,0.045349,0.039564,0.028384,0.023819,0.012030,0.005932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101062,0.090566,0.084037,0.073410,0.067378,0.059297,0.050841,0.043067,0.037965,0.027476,0.029910,0.025580,0.015630,0.025426,0.000000,0.000000,0.000000,0.000000
0.092702,0.081988,0.075006,0.065840,0.057858,0.046834,0.044128,0.035288,0.029849,0.029458,0.001351,0.010318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090811,0.081827,0.078850,0.070903,0.067927,0.061619,0.058835,0.050607,0.051573,0.048613,0.046264,0.039839,0.043152,0.039817,0.041504,0.039817,0.040528,0.039817
0.126753,0.124665,0.125350,0.124210,0.124129,0.123410,0.122604,0.122154,0.120590,0.119666,0.118332,0.115684,0.116135,0.114169,0.112840,0.114169,0.108629,0.100515
0.159278,0.157064,0.157936,0.156726,0.156898,0.156287,0.155739,0.155411,0.153908,0.153897,0.149759,0.150789,0.139507,0.141346,0.105578,0.122579,0.000000,0.000000
0.142131,0.137063,0.136090,0.132377,0.129682,0.125682,0.121993,0.118068,0.111558,0.109428,0.095570,0.095684,0.066401,0.071690,0.030337,0.012029,0.016729,0.011903
0.085013,0.074957,0.067256,0.055719,0.052366,0.044372,0.039673,0.033002,0.029666,0.024247,0.015569,0.016135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091421,0.080719,0.072748,0.063360,0.052793,0.045137,0.030703,0.024786,0.008735,0.003591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092641,0.080694,0.076409,0.066274,0.063045,0.054106,0.052793,0.044601,0.044982,0.039297,0.038148,0.032498,0.029910,0.025289,0.009833,0.023491,0.000000,0.000000
0.178745,0.173077,0.171483,0.167265,0.163855,0.159060,0.153359,0.150789,0.133283,0.135575,0.095326,0.086103,0.060360,0.035804,0.037721,0.035738,0.000000,0.000000
0.081657,0.067808,0.058957,0.049109,0.037843,0.030255,0.020695,0.016126,0.000741,0.004658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086844,0.075473,0.067256,0.054904,0.051695,0.039482,0.040528,0.032368,0.033022,0.025784,0.027225,0.025099,0.014837,0.024127,0.000000,0.000000,0.000000,0.000000
0.125167,0.114229,0.108507,0.098947,0.090567,0.083005,0.069514,0.065305,0.049925,0.036654,0.032168,0.031773,0.011664,0.013567,0.000000,0.000000,0.000000,0.000000
0.078850,0.067813,0.055112,0.042261,0.035463,0.029273,0.018620,0.013523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174168,0.170345,0.171483,0.169541,0.169164,0.167890,0.165991,0.165690,0.159461,0.160972,0.144755,0.148784,0.121200,0.111610,0.101307,0.079936,0.089773,0.079915
0.083366,0.071033,0.060726,0.051746,0.036622,0.027101,0.016302,0.014198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110887,0.099449,0.095876,0.085338,0.081108,0.074475,0.064205,0.056220,0.042969,0.041079,0.019780,0.018949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085868,0.074349,0.065730,0.054916,0.046569,0.039468,0.030825,0.021637,0.021244,0.017096,0.012945,0.010596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116318,0.106424,0.103381,0.093991,0.090689,0.083987,0.077141,0.070780,0.063289,0.057552,0.052183,0.041806,0.044982,0.039178,0.033266,0.039178,0.000000,0.000000
0.092885,0.081545,0.075982,0.066329,0.061276,0.052068,0.048644,0.042094,0.036012,0.030210,0.018743,0.016838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101246,0.090645,0.083488,0.073213,0.064327,0.056670,0.040589,0.036240,0.019475,0.012791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091360,0.079699,0.074701,0.065989,0.060787,0.051216,0.050474,0.044228,0.042664,0.036864,0.036256,0.032088,0.030886,0.023596,0.027225,0.023596,0.023197,0.023596
0.119186,0.109301,0.106616,0.097166,0.094472,0.087845,0.081840,0.074106,0.068537,0.061202,0.055722,0.044978,0.046508,0.036646,0.041504,0.036602,0.038270,0.036602
0.124983,0.115293,0.112901,0.104822,0.100757,0.095314,0.086661,0.080046,0.070856,0.063703,0.056699,0.044163,0.036927,0.041337,0.000000,0.000000,0.000000,0.000000
0.079826,0.067984,0.058468,0.047981,0.040528,0.029456,0.023807,0.021437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094411,0.083390,0.077264,0.066933,0.061825,0.053259,0.047911,0.041883,0.036622,0.029711,0.025272,0.024741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104541,0.094517,0.087149,0.079220,0.067561,0.060591,0.047240,0.039202,0.027713,0.024192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028445,0.022873,0.018804,0.017105,0.011298,0.006447,0.007148,0.006118,0.004646,0.002807,0.003548,0.002807,0.003060,0.002741,0.002693,0.002675,0.001961,0.002127
0.004036,0.003971,0.003975,0.003971,0.003975,0.003971,0.003975,0.003949,0.003914,0.003863,0.003853,0.003863,0.003792,0.003820,0.003609,0.003647,0.003121,0.003259
0.004646,0.004546,0.004585,0.004546,0.004585,0.004546,0.004524,0.004546,0.004524,0.004546,0.004463,0.004546,0.004341,0.004283,0.003975,0.003953,0.003365,0.003163
0.005134,0.005065,0.005073,0.005065,0.005073,0.005065,0.005073,0.005065,0.005073,0.005065,0.005012,0.005065,0.004951,0.005065,0.004768,0.004786,0.004402,0.004400
0.004219,0.004178,0.004219,0.004178,0.004219,0.004178,0.004158,0.004178,0.004158,0.004178,0.004158,0.004157,0.004097,0.004070,0.003914,0.003877,0.003487,0.003683
0.004402,0.004355,0.004402,0.004355,0.004341,0.004355,0.004341,0.004355,0.004341,0.004355,0.004341,0.004355,0.004280,0.004333,0.004036,0.004184,0.003487,0.003736
0.004463,0.004385,0.004402,0.004385,0.004402,0.004385,0.004402,0.004385,0.004402,0.004385,0.004341,0.004385,0.004280,0.004364,0.004097,0.004043,0.003670,0.003722
0.003731,0.003647,0.003670,0.003647,0.003670,0.003647,0.003670,0.003647,0.003670,0.003647,0.003609,0.003647,0.003548,0.003538,0.003426,0.003342,0.002999,0.003101
0.004219,0.004156,0.004158,0.004156,0.004158,0.004156,0.004158,0.004156,0.004158,0.004156,0.004158,0.004156,0.004036,0.004156,0.003792,0.003677,0.003243,0.003329
0.003975,0.003937,0.003975,0.003937,0.003975,0.003937,0.003975,0.003937,0.003914,0.003937,0.003914,0.003937,0.003853,0.003894,0.003670,0.003765,0.003182,0.003442
0.003426,0.003356,0.003365,0.003356,0.003365,0.003356,0.003365,0.003356,0.003365,0.003356,0.003365,0.003356,0.003243,0.003335,0.003060,0.003080,0.002571,0.002570
0.003914,0.003857,0.003914,0.003857,0.003853,0.003857,0.003853,0.003857,0.003853,0.003857,0.003853,0.003857,0.003731,0.003857,0.003487,0.003547,0.002938,0.003015
0.003975,0.003938,0.003975,0.003938,0.003975,0.003938,0.003975,0.003938,0.003914,0.003938,0.003914,0.003938,0.003853,0.003938,0.003731,0.003767,0.003304,0.003360
0.004646,0.004590,0.004646,0.004590,0.004585,0.004590,0.004585,0.004590,0.004585,0.004590,0.004585,0.004590,0.004585,0.004590,0.004463,0.004546,0.004097,0.004242
0.004219,0.004148,0.004158,0.004148,0.004158,0.004148,0.004158,0.004148,0.004158,0.004148,0.004158,0.004148,0.004097,0.004148,0.003975,0.004083,0.003609,0.003800
0.004036,0.003982,0.004036,0.003982,0.003975,0.003982,0.003975,0.003982,0.003975,0.003982,0.003975,0.003982,0.003914,0.003982,0.003731,0.003897,0.003304,0.003219
0.005317,0.005257,0.005317,0.005257,0.005256,0.005257,0.005256,0.005257,0.005256,0.005257,0.005256,0.005257,0.005256,0.005257,0.005134,0.005257,0.004707,0.004849
0.003975,0.003911,0.003914,0.003911,0.003914,0.003911,0.003914,0.003911,0.003914,0.003911,0.003914,0.003911,0.003853,0.003911,0.003731,0.003889,0.003243,0.003481
0.005134,0.005070,0.005134,0.005070,0.005073,0.005070,0.005073,0.005070,0.005073,0.005070,0.005073,0.005070,0.005073,0.005070,0.004951,0.005070,0.004585,0.004827
0.004219,0.004160,0.004219,0.004160,0.004158,0.004160,0.004158,0.004160,0.004158,0.004160,0.004158,0.004160,0.004097,0.004160,0.004036,0.004160,0.003670,0.003700
0.004585,0.004531,0.004585,0.004531,0.004524,0.004531,0.004524,0.004531,0.004524,0.004531,0.004524,0.004531,0.004524,0.004531,0.004402,0.004531,0.004036,0.004142
0.005623,0.005551,0.005623,0.005551,0.005562,0.005551,0.005562,0.005551,0.005562,0.005551,0.005562,0.005551,0.005562,0.005551,0.005440,0.005551,0.005134,0.005272
0.005562,0.005489,0.005562,0.005489,0.005501,0.005489,0.005501,0.005489,0.005501,0.005489,0.005501,0.005489,0.005501,0.005489,0.005378,0.005489,0.005073,0.005080
0.005806,0.005689,0.005745,0.005689,0.005684,0.005689,0.005684,0.005689,0.005684,0.005689,0.005684,0.005689,0.005684,0.005689,0.005562,0.005689,0.005256,0.005454
0.005134,0.005041,0.005073,0.005041,0.005073,0.005041,0.005073,0.005041,0.005073,0.005041,0.005012,0.005041,0.005012,0.005041,0.004951,0.005041,0.004707,0.004871
0.005684,0.005573,0.005623,0.005573,0.005623,0.005573,0.005562,0.005573,0.005562,0.005573,0.005562,0.005573,0.005562,0.005573,0.005501,0.005573,0.005256,0.005337
0.005378,0.005290,0.005317,0.005290,0.005317,0.005290,0.005317,0.005290,0.005317,0.005290,0.005317,0.005290,0.005256,0.005290,0.005256,0.005290,0.005012,0.005137
0.003975,0.003894,0.003914,0.003894,0.003914,0.003894,0.003914,0.003894,0.003914,0.003894,0.003914,0.003894,0.003914,0.003894,0.003792,0.003894,0.003548,0.003682
0.005501,0.005443,0.005501,0.005443,0.005440,0.005443,0.005440,0.005443,0.005440,0.005443,0.005440,0.005443,0.005440,0.005443,0.005378,0.005443,0.005134,0.005422
0.005378,0.005268,0.005317,0.005268,0.005317,0.005268,0.005256,0.005268,0.005256,0.005268,0.005256,0.005268,0.005256,0.005268,0.005195,0.005268,0.005012,0.005204
0.005073,0.005004,0.005073,0.005004,0.005012,0.005004,0.005012,0.005004,0.005012,0.005004,0.005012,0.005004,0.005012,0.005004,0.004951,0.005004,0.004768,0.005004
0.004219,0.004174,0.004219,0.004174,0.004219,0.004174,0.004158,0.004174,0.004158,0.004174,0.004158,0.004174,0.004158,0.004174,0.004097,0.004174,0.003853,0.004043
0.004829,0.004778,0.004829,0.004778,0.004768,0.004778,0.004768,0.004778,0.004768,0.004778,0.004768,0.004778,0.004768,0.004778,0.004707,0.004778,0.004463,0.004757
0.004585,0.004536,0.004585,0.004536,0.004524,0.004536,0.004524,0.004536,0.004524,0.004536,0.004524,0.004536,0.004524,0.004536,0.004463,0.004536,0.004097,0.004343
0.005989,0.005909,0.005928,0.005909,0.005928,0.005909,0.005928,0.005909,0.005928,0.005909,0.005928,0.005909,0.005928,0.005909,0.005867,0.005909,0.005623,0.005909
0.004646,0.004547,0.004585,0.004547,0.004585,0.004547,0.004585,0.004547,0.004524,0.004547,0.004524,0.004547,0.004524,0.004547,0.004463,0.004547,0.004219,0.004547
0.004280,0.004217,0.004280,0.004217,0.004219,0.004217,0.004219,0.004217,0.004219,0.004217,0.004219,0.004217,0.004219,0.004217,0.004158,0.004217,0.003853,0.004217
0.005134,0.005041,0.005073,0.005041,0.005073,0.005041,0.005073,0.005041,0.005073,0.005041,0.005073,0.005041,0.005012,0.005041,0.005012,0.005041,0.004829,0.005041
0.004585,0.004507,0.004524,0.004507,0.004524,0.004507,0.004524,0.004507,0.004524,0.004507,0.004524,0.004507,0.004524,0.004507,0.004463,0.004507,0.004219,0.004507
0.007880,0.007466,0.007697,0.007466,0.007575,0.007466,0.007514,0.007466,0.007514,0.007466,0.007453,0.007466,0.007453,0.007466,0.007392,0.007466,0.006843,0.007466
0.122176,0.120273,0.121200,0.120273,0.120712,0.120273,0.120285,0.120273,0.119552,0.119657,0.117905,0.118028,0.114426,0.114809,0.107775,0.107497,0.099476,0.090766
0.123885,0.121971,0.122909,0.121971,0.122421,0.121971,0.122237,0.121971,0.122115,0.121971,0.122054,0.121971,0.121993,0.121971,0.121139,0.121971,0.116257,0.121971
0.122237,0.120332,0.121261,0.120332,0.120834,0.120332,0.120590,0.120332,0.120468,0.120332,0.120407,0.120332,0.120346,0.120332,0.120285,0.120332,0.118820,0.120332
0.120651,0.118762,0.119674,0.118762,0.119247,0.118762,0.119003,0.118762,0.118881,0.118762,0.118820,0.118762,0.118820,0.118762,0.118759,0.118762,0.118332,0.118762
0.125228,0.123281,0.124251,0.123281,0.123763,0.123281,0.123519,0.123281,0.123397,0.123281,0.123336,0.123281,0.123336,0.123281,0.123275,0.123281,0.123214,0.123281
0.124373,0.122407,0.123397,0.122407,0.122909,0.122407,0.122665,0.122407,0.122543,0.122407,0.122482,0.122407,0.122421,0.122407,0.122421,0.122407,0.122359,0.122407
0.125533,0.123550,0.124495,0.123550,0.124007,0.123550,0.123763,0.123550,0.123641,0.123550,0.123641,0.123550,0.123580,0.123550,0.123580,0.123550,0.123580,0.123550
0.122176,0.120267,0.121200,0.120247,0.120712,0.120247,0.120468,0.120247,0.120346,0.120247,0.120285,0.120247,0.120285,0.120247,0.120285,0.120247,0.120224,0.120247
0.125533,0.123594,0.124556,0.123594,0.124068,0.123594,0.123824,0.123594,0.123702,0.123594,0.123641,0.123594,0.123641,0.123594,0.123580,0.123594,0.123580,0.123594
0.126692,0.124712,0.125716,0.124712,0.125228,0.124712,0.124983,0.124712,0.124861,0.124712,0.124800,0.124712,0.124739,0.124712,0.124739,0.124712,0.124739,0.124712
0.127363,0.125355,0.126326,0.125355,0.125838,0.125355,0.125594,0.125355,0.125472,0.125355,0.125411,0.125355,0.125411,0.125355,0.125350,0.125355,0.125350,0.125355
0.125106,0.123209,0.124190,0.123209,0.123702,0.123209,0.123458,0.123209,0.123336,0.123209,0.123275,0.123209,0.123214,0.123209,0.123214,0.123209,0.123214,0.123209
0.129255,0.127189,0.128218,0.127189,0.127668,0.127189,0.127424,0.127189,0.127302,0.127189,0.127241,0.127189,0.127241,0.127189,0.127180,0.127189,0.127180,0.127189
0.124251,0.122378,0.123336,0.122378,0.122848,0.122378,0.122604,0.122378,0.122482,0.122378,0.122421,0.122378,0.122421,0.122378,0.122421,0.122378,0.122359,0.122378
0.124800,0.122849,0.123824,0.122849,0.123336,0.122849,0.123092,0.122849,0.122970,0.122849,0.122909,0.122849,0.122909,0.122849,0.122848,0.122849,0.122848,0.122849
0.119613,0.117730,0.118454,0.117515,0.117600,0.117143,0.116562,0.116419,0.114976,0.114697,0.112718,0.111487,0.110582,0.107202,0.109056,0.107202,0.108202,0.107202
0.110460,0.108744,0.109606,0.108744,0.109179,0.108744,0.108934,0.108744,0.108751,0.108744,0.107531,0.108744,0.102832,0.106426,0.090444,0.093185,0.072260,0.058832
0.108873,0.107157,0.108019,0.107157,0.107592,0.107157,0.107348,0.107157,0.107287,0.107157,0.107226,0.107157,0.107165,0.107157,0.105822,0.107157,0.097767,0.107157
0.109606,0.107899,0.108751,0.107899,0.108324,0.107899,0.108141,0.107899,0.108019,0.107899,0.107958,0.107899,0.107897,0.107899,0.107775,0.107899,0.105029,0.107899
0.110521,0.108806,0.109667,0.108806,0.109240,0.108806,0.108995,0.108806,0.108934,0.108806,0.108873,0.108806,0.108812,0.108806,0.108812,0.108806,0.108019,0.108806
0.110277,0.108537,0.109423,0.108537,0.108995,0.108537,0.108751,0.108537,0.108629,0.108537,0.108568,0.108537,0.108568,0.108537,0.108568,0.108537,0.108263,0.108537
0.109728,0.107978,0.108812,0.107978,0.108385,0.107978,0.108202,0.107978,0.108080,0.107978,0.108019,0.107978,0.108019,0.107978,0.108019,0.107978,0.107897,0.107978
0.112901,0.111105,0.111986,0.111105,0.111558,0.111105,0.111314,0.111105,0.111192,0.111105,0.111131,0.111105,0.111131,0.111105,0.111131,0.111105,0.111070,0.111105
0.111375,0.109621,0.110521,0.109621,0.110033,0.109621,0.109850,0.109621,0.109728,0.109621,0.109667,0.109621,0.109667,0.109621,0.109606,0.109621,0.109606,0.109621
0.107226,0.105499,0.106371,0.105499,0.105944,0.105499,0.105700,0.105499,0.105578,0.105499,0.105578,0.105499,0.105517,0.105499,0.105517,0.105499,0.105517,0.105499
0.111070,0.109298,0.110216,0.109298,0.109728,0.109298,0.109545,0.109298,0.109423,0.109298,0.109362,0.109298,0.109301,0.109298,0.109301,0.109298,0.109301,0.109298
0.109056,0.107298,0.108141,0.107298,0.107714,0.107298,0.107531,0.107298,0.107409,0.107298,0.107348,0.107298,0.107348,0.107298,0.107287,0.107298,0.107287,0.107298
