random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.004280,0.003430,0.003853,0.003430,0.003548,0.003430,0.003060,0.003430,0.001595,0.001227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.002973,0.003365,0.002973,0.003060,0.002973,0.002327,0.002973,0.000497,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004890,0.003815,0.004341,0.003815,0.004036,0.003815,0.003548,0.003815,0.002449,0.003815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005317,0.004178,0.004707,0.004178,0.004402,0.004178,0.003975,0.004178,0.002938,0.004178,0.000741,0.001621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004707,0.003682,0.004158,0.003682,0.003853,0.003682,0.003426,0.003682,0.002449,0.001456,0.000375,0.001456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005073,0.003928,0.004463,0.003928,0.004158,0.003928,0.003670,0.003928,0.002693,0.003928,0.000802,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005562,0.004356,0.004890,0.004356,0.004585,0.004356,0.004158,0.004356,0.003060,0.004356,0.001168,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005440,0.004276,0.004829,0.004276,0.004524,0.004276,0.004097,0.004276,0.003121,0.004276,0.001595,0.001619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003792,0.002931,0.003365,0.002931,0.002999,0.002931,0.002388,0.002931,0.001229,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004402,0.003493,0.003914,0.003493,0.003670,0.003493,0.003182,0.003493,0.002266,0.001268,0.000863,0.001268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004524,0.003552,0.003975,0.003552,0.003731,0.003552,0.003243,0.003552,0.002388,0.001350,0.001168,0.001350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005012,0.003972,0.004463,0.003972,0.004158,0.003972,0.003731,0.003972,0.002816,0.003972,0.001595,0.001476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005256,0.004010,0.004585,0.004010,0.004280,0.004010,0.003853,0.004010,0.003060,0.004010,0.002083,0.001787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004402,0.003449,0.003914,0.003449,0.003609,0.003449,0.003121,0.003449,0.002266,0.001267,0.001168,0.001267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005256,0.004115,0.004646,0.004115,0.004341,0.004115,0.003914,0.004115,0.003060,0.004115,0.002022,0.001663,0.000000,0.001393,0.000000,0.000000,0.000000,0.000000
0.004219,0.003385,0.003792,0.003385,0.003487,0.003385,0.002999,0.003385,0.002083,0.001101,0.001046,0.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025333,0.023776,0.023746,0.021716,0.022770,0.021716,0.022282,0.021716,0.021977,0.021716,0.021733,0.021716,0.021244,0.021716,0.020573,0.019453,0.020024,0.019453
0.052061,0.048281,0.049681,0.048281,0.048217,0.046213,0.047301,0.046213,0.046813,0.046213,0.046508,0.046213,0.046264,0.046213,0.045837,0.046213,0.045226,0.044067
0.050169,0.046569,0.047789,0.046569,0.046203,0.044037,0.045226,0.044037,0.044677,0.044037,0.044372,0.044037,0.044067,0.044037,0.043518,0.044037,0.042786,0.041466
0.050230,0.046610,0.047850,0.046610,0.046386,0.044295,0.045410,0.044295,0.044860,0.044295,0.044616,0.044295,0.044311,0.044295,0.043762,0.044295,0.043152,0.041841
0.050047,0.046441,0.047789,0.046441,0.046325,0.044428,0.045471,0.044428,0.044982,0.044428,0.044677,0.044428,0.044433,0.044428,0.043945,0.044428,0.043335,0.042136
0.051329,0.047617,0.048949,0.047617,0.047362,0.045232,0.046386,0.045232,0.045837,0.045232,0.045532,0.045232,0.045287,0.045232,0.044799,0.045232,0.044189,0.042987
0.049315,0.045744,0.046996,0.045744,0.045532,0.043509,0.044616,0.043509,0.044067,0.043509,0.043762,0.043509,0.043518,0.043509,0.043030,0.043509,0.042358,0.041174
0.049742,0.046100,0.047362,0.046100,0.045776,0.043687,0.044860,0.043687,0.044311,0.043687,0.044006,0.043687,0.043701,0.043687,0.043152,0.043687,0.042419,0.041055
0.050963,0.047294,0.048583,0.047294,0.047057,0.044903,0.046081,0.044903,0.045532,0.044903,0.045226,0.044903,0.044921,0.044903,0.044372,0.044903,0.043640,0.042252
0.051024,0.047383,0.048583,0.047383,0.046874,0.044511,0.045837,0.044511,0.045165,0.044511,0.044860,0.044511,0.044555,0.044511,0.044067,0.044511,0.043457,0.042216
0.050474,0.046765,0.048095,0.046765,0.046569,0.044492,0.045593,0.044492,0.045104,0.044492,0.044799,0.044492,0.044555,0.044492,0.044067,0.044492,0.043518,0.042398
0.052427,0.048582,0.049925,0.048582,0.048217,0.045856,0.047179,0.045856,0.046508,0.045856,0.046203,0.045856,0.045898,0.045856,0.045471,0.045856,0.044860,0.043628
0.049254,0.045686,0.046996,0.045686,0.045593,0.043791,0.044799,0.043791,0.044311,0.043791,0.044067,0.043791,0.043823,0.043791,0.043335,0.043791,0.042664,0.041498
0.050841,0.047127,0.048278,0.047127,0.046569,0.044076,0.045410,0.044076,0.044799,0.044076,0.044433,0.044076,0.044128,0.044076,0.043579,0.044076,0.042908,0.041603
0.052366,0.048519,0.049803,0.048519,0.048156,0.045733,0.047057,0.045733,0.046447,0.045733,0.046081,0.045733,0.045837,0.045733,0.045349,0.045733,0.044738,0.043584
0.050535,0.046885,0.048217,0.046885,0.046752,0.044792,0.045837,0.044792,0.045349,0.044792,0.045043,0.044792,0.044799,0.044792,0.044250,0.044792,0.043579,0.042221
0.051451,0.047702,0.049132,0.047702,0.047606,0.045592,0.046691,0.045592,0.046142,0.045592,0.045898,0.045592,0.045593,0.045592,0.045043,0.045592,0.044311,0.042904
0.050780,0.047100,0.048400,0.047100,0.046874,0.044727,0.045898,0.044727,0.045349,0.044727,0.045043,0.044727,0.044738,0.044727,0.044128,0.044727,0.043335,0.041795
0.051085,0.047397,0.048705,0.047397,0.047179,0.045008,0.046203,0.045008,0.045593,0.045008,0.045287,0.045008,0.045043,0.045008,0.044555,0.045008,0.043945,0.042679
0.050291,0.046610,0.047973,0.046610,0.046569,0.044659,0.045654,0.044659,0.045165,0.044659,0.044921,0.044659,0.044677,0.044659,0.044189,0.044659,0.043518,0.042210
0.050169,0.046510,0.047850,0.046510,0.046386,0.044399,0.045471,0.044399,0.044982,0.044399,0.044677,0.044399,0.044433,0.044399,0.043945,0.044399,0.043396,0.042269
0.052671,0.048780,0.050108,0.048780,0.048461,0.046114,0.047423,0.046114,0.046813,0.046114,0.046447,0.046114,0.046203,0.046114,0.045654,0.046114,0.044982,0.043707
0.050658,0.047001,0.048278,0.047001,0.046630,0.044452,0.045654,0.044452,0.045104,0.044452,0.044738,0.044452,0.044494,0.044452,0.043945,0.044452,0.043335,0.042042
0.050291,0.046583,0.048034,0.046583,0.046691,0.044929,0.045837,0.044929,0.045410,0.044929,0.045165,0.044929,0.044921,0.044929,0.044311,0.044929,0.043579,0.042099
0.053037,0.049123,0.050596,0.049123,0.049071,0.046999,0.048156,0.046999,0.047606,0.046999,0.047301,0.046999,0.047057,0.046999,0.046569,0.046999,0.045898,0.044537
0.049742,0.046150,0.047484,0.046150,0.046020,0.044099,0.045165,0.044099,0.044616,0.044099,0.044372,0.044099,0.044128,0.044099,0.043579,0.044099,0.042908,0.041590
0.050596,0.046903,0.048278,0.046903,0.046752,0.044753,0.045837,0.044753,0.045349,0.044753,0.045043,0.044753,0.044738,0.044753,0.044189,0.044753,0.043457,0.042026
0.050902,0.047212,0.048522,0.047212,0.046935,0.044722,0.045898,0.044722,0.045349,0.044722,0.045043,0.044722,0.044738,0.044722,0.044250,0.044722,0.043579,0.042252
0.049925,0.046308,0.047545,0.046308,0.046020,0.043855,0.045043,0.043855,0.044433,0.043855,0.044128,0.043855,0.043884,0.043855,0.043396,0.043855,0.042786,0.041561
0.050352,0.046733,0.047911,0.046733,0.046264,0.043907,0.045165,0.043907,0.044555,0.043907,0.044250,0.043907,0.043945,0.043907,0.043457,0.043907,0.042786,0.041558
0.050413,0.046778,0.048156,0.046778,0.046752,0.044866,0.045898,0.044866,0.045410,0.044866,0.045104,0.044866,0.044860,0.044866,0.044311,0.044866,0.043640,0.042296
0.050047,0.046406,0.047728,0.046406,0.046203,0.044171,0.045287,0.044171,0.044738,0.044171,0.044433,0.044171,0.044189,0.044171,0.043762,0.044171,0.043152,0.042037
0.052305,0.048481,0.049803,0.048481,0.048217,0.045932,0.047179,0.045932,0.046569,0.045932,0.046264,0.045932,0.046020,0.045932,0.045532,0.045932,0.044921,0.043702
0.051573,0.047827,0.049132,0.047827,0.047545,0.045360,0.046569,0.045360,0.045959,0.045360,0.045654,0.045360,0.045410,0.045360,0.044921,0.045360,0.044250,0.043033
0.052000,0.048169,0.049559,0.048169,0.047973,0.045781,0.046996,0.045781,0.046386,0.045781,0.046081,0.045781,0.045837,0.045781,0.045287,0.045781,0.044555,0.043135
0.050474,0.046796,0.048034,0.046796,0.046447,0.044265,0.045471,0.044265,0.044860,0.044265,0.044555,0.044265,0.044311,0.044265,0.043762,0.044265,0.043091,0.041734
0.050596,0.046924,0.048217,0.046924,0.046691,0.044595,0.045715,0.044595,0.045165,0.044595,0.044921,0.044595,0.044616,0.044595,0.044067,0.044595,0.043335,0.041947
0.051024,0.047288,0.048522,0.047288,0.046935,0.044615,0.045837,0.044615,0.045287,0.044615,0.044921,0.044615,0.044677,0.044615,0.044128,0.044615,0.043457,0.042162
0.050474,0.046770,0.047973,0.046770,0.046325,0.044040,0.045287,0.044040,0.044677,0.044040,0.044372,0.044040,0.044067,0.044040,0.043579,0.044040,0.042908,0.041628
0.051024,0.047333,0.048644,0.047333,0.046996,0.044783,0.046020,0.044783,0.045410,0.044783,0.045104,0.044783,0.044799,0.044783,0.044311,0.044783,0.043701,0.042412
0.049681,0.046062,0.047423,0.046062,0.045959,0.044091,0.045104,0.044091,0.044616,0.044091,0.044372,0.044091,0.044067,0.044091,0.043518,0.044091,0.042786,0.041404
0.049010,0.045440,0.046752,0.045440,0.045349,0.043528,0.044494,0.043528,0.044067,0.043528,0.043762,0.043528,0.043518,0.043528,0.042908,0.043528,0.042114,0.040681
0.049925,0.046263,0.047545,0.046263,0.045959,0.043891,0.045043,0.043891,0.044494,0.043891,0.044189,0.043891,0.043945,0.043891,0.043457,0.043891,0.042847,0.041658
0.049498,0.045892,0.047179,0.045892,0.045776,0.043858,0.044860,0.043858,0.044372,0.043858,0.044128,0.043858,0.043884,0.043858,0.043396,0.043858,0.042786,0.041604
0.050780,0.047093,0.048461,0.047093,0.046996,0.044980,0.046081,0.044980,0.045532,0.044980,0.045287,0.044980,0.045043,0.044980,0.044616,0.044980,0.044006,0.042946
0.051329,0.047570,0.048949,0.047570,0.047423,0.045378,0.046508,0.045378,0.045959,0.045378,0.045654,0.045378,0.045410,0.045378,0.044860,0.045378,0.044128,0.042687
0.050230,0.046651,0.047850,0.046651,0.046264,0.044061,0.045287,0.044061,0.044677,0.044061,0.044372,0.044061,0.044128,0.044061,0.043640,0.044061,0.043030,0.041829
0.051024,0.047355,0.048644,0.047355,0.047118,0.044945,0.046142,0.044945,0.045532,0.044945,0.045226,0.044945,0.044982,0.044945,0.044433,0.044945,0.043823,0.042514
0.050841,0.047151,0.048461,0.047151,0.046935,0.044821,0.045959,0.044821,0.045410,0.044821,0.045104,0.044821,0.044860,0.044821,0.044311,0.044821,0.043640,0.042351
0.052366,0.048563,0.049986,0.048563,0.048400,0.046276,0.047423,0.046276,0.046874,0.046276,0.046569,0.046276,0.046325,0.046276,0.045898,0.046276,0.045287,0.044109
0.050902,0.047230,0.048522,0.047230,0.046996,0.044942,0.046081,0.044942,0.045532,0.044942,0.045226,0.044942,0.044982,0.044942,0.044494,0.044942,0.043823,0.042594
0.049742,0.046161,0.047362,0.046161,0.045837,0.043750,0.044921,0.043750,0.044372,0.043750,0.044067,0.043750,0.043762,0.043750,0.043274,0.043750,0.042602,0.041378
0.050352,0.046641,0.047911,0.046641,0.046325,0.044150,0.045349,0.044150,0.044738,0.044150,0.044433,0.044150,0.044189,0.044150,0.043640,0.044150,0.043030,0.041778
0.051268,0.047547,0.048827,0.047547,0.047179,0.044921,0.046142,0.044921,0.045593,0.044921,0.045226,0.044921,0.044982,0.044921,0.044494,0.044921,0.043884,0.042693
0.050352,0.046682,0.048095,0.046682,0.046630,0.044749,0.045776,0.044749,0.045287,0.044749,0.045043,0.044749,0.044738,0.044749,0.044311,0.044749,0.043640,0.042437
0.051207,0.047472,0.048827,0.047472,0.047301,0.045243,0.046386,0.045243,0.045837,0.045243,0.045532,0.045243,0.045287,0.045243,0.044738,0.045243,0.044128,0.042814
0.050230,0.046599,0.047789,0.046599,0.046142,0.043846,0.045104,0.043846,0.044494,0.043846,0.044189,0.043846,0.043884,0.043846,0.043274,0.043846,0.042602,0.041213
0.048827,0.045311,0.046569,0.045311,0.045165,0.043236,0.044250,0.043236,0.043762,0.043236,0.043518,0.043236,0.043213,0.043236,0.042725,0.043236,0.042053,0.040822
0.049864,0.046267,0.047545,0.046267,0.045959,0.043874,0.045043,0.043874,0.044494,0.043874,0.044189,0.043874,0.043884,0.043874,0.043396,0.043874,0.042786,0.041620
0.050719,0.046992,0.048278,0.046992,0.046691,0.044560,0.045715,0.044560,0.045165,0.044560,0.044860,0.044560,0.044616,0.044560,0.044128,0.044560,0.043579,0.042448
0.051085,0.047387,0.048705,0.047387,0.047118,0.044955,0.046142,0.044955,0.045593,0.044955,0.045287,0.044955,0.044982,0.044955,0.044494,0.044955,0.043884,0.042644
0.049681,0.046107,0.047362,0.046107,0.045898,0.043953,0.045043,0.043953,0.044494,0.043953,0.044250,0.043953,0.044006,0.043953,0.043518,0.043953,0.042908,0.041800
0.051207,0.047533,0.048827,0.047533,0.047301,0.045122,0.046325,0.045122,0.045715,0.045122,0.045410,0.045122,0.045165,0.045122,0.044677,0.045122,0.044067,0.042851
0.051451,0.047726,0.049071,0.047726,0.047484,0.045316,0.046508,0.045316,0.045959,0.045316,0.045654,0.045316,0.045349,0.045316,0.044799,0.045316,0.044067,0.042627
0.050596,0.046915,0.048278,0.046915,0.046813,0.044883,0.045959,0.044883,0.045410,0.044883,0.045165,0.044883,0.044921,0.044883,0.044494,0.044883,0.043884,0.042773
0.049864,0.046254,0.047545,0.046254,0.046081,0.044082,0.045165,0.044082,0.044616,0.044082,0.044372,0.044082,0.044128,0.044082,0.043640,0.044082,0.043030,0.041850
0.050902,0.047189,0.048522,0.047189,0.047057,0.045079,0.046142,0.045079,0.045654,0.045079,0.045349,0.045079,0.045104,0.045079,0.044616,0.045079,0.043945,0.042671
0.050413,0.046735,0.048034,0.046735,0.046447,0.044346,0.045471,0.044346,0.044921,0.044346,0.044677,0.044346,0.044372,0.044346,0.043823,0.044346,0.043213,0.041916
0.051756,0.047948,0.049315,0.047948,0.047789,0.045620,0.046813,0.045620,0.046203,0.045620,0.045898,0.045620,0.045654,0.045620,0.045165,0.045620,0.044494,0.043153
0.050291,0.046635,0.047973,0.046635,0.046569,0.044624,0.045654,0.044624,0.045165,0.044624,0.044921,0.044624,0.044616,0.044624,0.044128,0.044624,0.043518,0.042254
0.050413,0.046767,0.048034,0.046767,0.046508,0.044398,0.045532,0.044398,0.044982,0.044398,0.044677,0.044398,0.044433,0.044398,0.043945,0.044398,0.043335,0.042088
0.050230,0.046572,0.047789,0.046572,0.046142,0.043817,0.045043,0.043817,0.044494,0.043817,0.044128,0.043817,0.043884,0.043817,0.043335,0.043817,0.042664,0.041461
0.050780,0.047086,0.048461,0.047086,0.047057,0.045135,0.046142,0.045135,0.045654,0.045135,0.045410,0.045135,0.045165,0.045135,0.044616,0.045135,0.043945,0.042646
0.050596,0.046927,0.048278,0.046927,0.046752,0.044733,0.045837,0.044733,0.045287,0.044733,0.045043,0.044733,0.044738,0.044733,0.044250,0.044733,0.043640,0.042459
0.051268,0.047539,0.048827,0.047539,0.047240,0.045012,0.046203,0.045012,0.045654,0.045012,0.045349,0.045012,0.045043,0.045012,0.044494,0.045012,0.043823,0.042445
0.051329,0.047601,0.048888,0.047601,0.047301,0.045073,0.046264,0.045073,0.045715,0.045073,0.045410,0.045073,0.045104,0.045073,0.044616,0.045073,0.043945,0.042624
0.050291,0.046650,0.047911,0.046650,0.046325,0.044200,0.045349,0.044200,0.044799,0.044200,0.044494,0.044200,0.044250,0.044200,0.043762,0.044200,0.043213,0.042108
0.051268,0.047530,0.048827,0.047530,0.047301,0.045121,0.046325,0.045121,0.045715,0.045121,0.045410,0.045121,0.045165,0.045121,0.044677,0.045121,0.044006,0.042791
0.049864,0.046259,0.047484,0.046259,0.045959,0.043867,0.044982,0.043867,0.044433,0.043867,0.044189,0.043867,0.043884,0.043867,0.043457,0.043867,0.042908,0.041894
0.052061,0.048269,0.049498,0.048269,0.047667,0.045083,0.046508,0.045083,0.045837,0.045083,0.045471,0.045083,0.045165,0.045083,0.044555,0.045083,0.043762,0.042315
0.050596,0.046904,0.048278,0.046904,0.046813,0.044894,0.045959,0.044894,0.045410,0.044894,0.045165,0.044894,0.044921,0.044894,0.044372,0.044894,0.043701,0.042327
0.049010,0.045487,0.046752,0.045487,0.045226,0.043255,0.044311,0.043255,0.043823,0.043255,0.043518,0.043255,0.043274,0.043255,0.042786,0.043255,0.042175,0.040962
0.050902,0.047213,0.048522,0.047213,0.046935,0.044765,0.045959,0.044765,0.045410,0.044765,0.045104,0.044765,0.044799,0.044765,0.044372,0.044765,0.043823,0.042755
0.051329,0.047570,0.048888,0.047570,0.047240,0.044980,0.046203,0.044980,0.045654,0.044980,0.045287,0.044980,0.045043,0.044980,0.044616,0.044980,0.044006,0.042928
0.049681,0.046061,0.047362,0.046061,0.045837,0.043810,0.044921,0.043810,0.044372,0.043810,0.044067,0.043810,0.043823,0.043810,0.043396,0.043810,0.042847,0.041798
0.050352,0.046664,0.047973,0.046664,0.046447,0.044372,0.045471,0.044372,0.044982,0.044372,0.044677,0.044372,0.044372,0.044372,0.043884,0.044372,0.043274,0.042060
0.051329,0.047617,0.048888,0.047617,0.047240,0.044923,0.046203,0.044923,0.045593,0.044923,0.045226,0.044923,0.044982,0.044923,0.044372,0.044923,0.043701,0.042289
0.047667,0.044192,0.045410,0.044192,0.043945,0.042075,0.043091,0.042075,0.042602,0.042075,0.042358,0.042075,0.042053,0.042075,0.041626,0.042075,0.041016,0.039919
0.049864,0.046240,0.047545,0.046240,0.046081,0.044127,0.045165,0.044127,0.044677,0.044127,0.044433,0.044127,0.044128,0.044127,0.043579,0.044127,0.042847,0.041457
0.050291,0.046656,0.047973,0.046656,0.046447,0.044403,0.045532,0.044403,0.044982,0.044403,0.044677,0.044403,0.044433,0.044403,0.043884,0.044403,0.043274,0.041971
0.051512,0.047761,0.048949,0.047761,0.047240,0.044788,0.046142,0.044788,0.045471,0.044788,0.045165,0.044788,0.044860,0.044788,0.044311,0.044788,0.043640,0.042354
0.048583,0.045043,0.046264,0.045043,0.044799,0.042770,0.043823,0.042770,0.043335,0.042770,0.043030,0.042770,0.042786,0.042770,0.042297,0.042770,0.041687,0.040597
0.049986,0.046343,0.047667,0.046343,0.046203,0.044251,0.045287,0.044251,0.044799,0.044251,0.044555,0.044251,0.044250,0.044251,0.043762,0.044251,0.043152,0.041921
0.049559,0.045945,0.047179,0.045945,0.045593,0.043496,0.044616,0.043496,0.044067,0.043496,0.043823,0.043496,0.043518,0.043496,0.043030,0.043496,0.042419,0.041285
0.050841,0.047122,0.048461,0.047122,0.046935,0.044909,0.046020,0.044909,0.045471,0.044909,0.045226,0.044909,0.044921,0.044909,0.044494,0.044909,0.043884,0.042657
0.050596,0.046933,0.048156,0.046933,0.046569,0.044361,0.045593,0.044361,0.044982,0.044361,0.044677,0.044361,0.044433,0.044361,0.043945,0.044361,0.043335,0.042188
0.050047,0.046430,0.047606,0.046430,0.045959,0.043698,0.044921,0.043698,0.044372,0.043698,0.044006,0.043698,0.043762,0.043698,0.043274,0.043698,0.042725,0.041585
0.050719,0.047006,0.048217,0.047006,0.046508,0.044115,0.045410,0.044115,0.044799,0.044115,0.044433,0.044115,0.044189,0.044115,0.043640,0.044115,0.043030,0.041803
0.049986,0.046342,0.047728,0.046342,0.046264,0.044388,0.045410,0.044388,0.044921,0.044388,0.044677,0.044388,0.044372,0.044388,0.043884,0.044388,0.043274,0.041995
0.049620,0.046049,0.047362,0.046049,0.045959,0.044097,0.045104,0.044097,0.044616,0.044097,0.044372,0.044097,0.044128,0.044097,0.043640,0.044097,0.043091,0.041926
0.050535,0.046876,0.048217,0.046876,0.046752,0.044781,0.045837,0.044781,0.045349,0.044781,0.045043,0.044781,0.044799,0.044781,0.044250,0.044781,0.043579,0.042206
0.050963,0.047253,0.048522,0.047253,0.046874,0.044622,0.045837,0.044622,0.045287,0.044622,0.044921,0.044622,0.044677,0.044622,0.044128,0.044622,0.043396,0.042051
0.049986,0.046311,0.047606,0.046311,0.046081,0.043961,0.045104,0.043961,0.044555,0.043961,0.044250,0.043961,0.044006,0.043961,0.043518,0.043961,0.042908,0.041710
0.051329,0.047629,0.048949,0.047629,0.047423,0.045259,0.046447,0.045259,0.045898,0.045259,0.045593,0.045259,0.045287,0.045259,0.044738,0.045259,0.043945,0.042510
0.048400,0.044917,0.046142,0.044917,0.044677,0.042799,0.043823,0.042799,0.043335,0.042799,0.043091,0.042799,0.042786,0.042799,0.042297,0.042799,0.041687,0.040461
0.050902,0.047270,0.048522,0.047270,0.046874,0.044638,0.045898,0.044638,0.045287,0.044638,0.044982,0.044638,0.044677,0.044638,0.044067,0.044638,0.043335,0.041847
0.051329,0.047611,0.048888,0.047611,0.047301,0.045041,0.046264,0.045041,0.045654,0.045041,0.045349,0.045041,0.045104,0.045041,0.044555,0.045041,0.043945,0.042670
0.051451,0.047730,0.049010,0.047730,0.047423,0.045203,0.046386,0.045203,0.045837,0.045203,0.045532,0.045203,0.045226,0.045203,0.044738,0.045203,0.044128,0.042836
0.049864,0.046253,0.047545,0.046253,0.046142,0.044160,0.045226,0.044160,0.044738,0.044160,0.044433,0.044160,0.044189,0.044160,0.043762,0.044160,0.043274,0.042266
0.050841,0.047119,0.048400,0.047119,0.046874,0.044711,0.045898,0.044711,0.045349,0.044711,0.045043,0.044711,0.044738,0.044711,0.044189,0.044711,0.043518,0.042144
0.050108,0.046480,0.047728,0.046480,0.046142,0.043947,0.045165,0.043947,0.044555,0.043947,0.044250,0.043947,0.043945,0.043947,0.043457,0.043947,0.042786,0.041455
0.051939,0.048109,0.049437,0.048109,0.047789,0.045461,0.046752,0.045461,0.046142,0.045461,0.045776,0.045461,0.045532,0.045461,0.044982,0.045461,0.044311,0.043012
0.050047,0.046413,0.047667,0.046413,0.046142,0.044101,0.045226,0.044101,0.044677,0.044101,0.044372,0.044101,0.044128,0.044101,0.043518,0.044101,0.042786,0.041329
0.051085,0.047338,0.048705,0.047338,0.047240,0.045188,0.046264,0.045188,0.045776,0.045188,0.045471,0.045188,0.045226,0.045188,0.044738,0.045188,0.044128,0.042958
0.051756,0.047956,0.049376,0.047956,0.047973,0.046025,0.047057,0.046025,0.046569,0.046025,0.046325,0.046025,0.046020,0.046025,0.045532,0.046025,0.044799,0.043377
0.049559,0.045945,0.047179,0.045945,0.045654,0.043589,0.044738,0.043589,0.044189,0.043589,0.043884,0.043589,0.043640,0.043589,0.043152,0.043589,0.042602,0.041472
0.050474,0.046854,0.048095,0.046854,0.046508,0.044344,0.045532,0.044344,0.044982,0.044344,0.044677,0.044344,0.044372,0.044344,0.043823,0.044344,0.043152,0.041775
0.051878,0.048170,0.049559,0.048170,0.047973,0.045901,0.047057,0.045901,0.046508,0.045901,0.046203,0.045901,0.045959,0.045901,0.045471,0.045901,0.044799,0.043534
0.050780,0.047057,0.048400,0.047057,0.046874,0.044850,0.045959,0.044850,0.045410,0.044850,0.045165,0.044850,0.044860,0.044850,0.044372,0.044850,0.043640,0.042345
0.049803,0.046185,0.047545,0.046185,0.046081,0.044189,0.045226,0.044189,0.044738,0.044189,0.044433,0.044189,0.044189,0.044189,0.043762,0.044189,0.043152,0.042013
0.050230,0.046507,0.047850,0.046507,0.046325,0.044336,0.045410,0.044336,0.044921,0.044336,0.044616,0.044336,0.044372,0.044336,0.043823,0.044336,0.043152,0.041847
0.049925,0.046291,0.047667,0.046291,0.046203,0.044259,0.045287,0.044259,0.044799,0.044259,0.044555,0.044259,0.044311,0.044259,0.043823,0.044259,0.043274,0.042148
0.049620,0.046026,0.047301,0.046026,0.045776,0.043771,0.044860,0.043771,0.044372,0.043771,0.044067,0.043771,0.043762,0.043771,0.043274,0.043771,0.042664,0.041455
0.051390,0.047673,0.048949,0.047673,0.047362,0.045186,0.046386,0.045186,0.045837,0.045186,0.045471,0.045186,0.045165,0.045186,0.044555,0.045186,0.043762,0.042162
0.049498,0.045927,0.047240,0.045927,0.045776,0.043815,0.044860,0.043815,0.044372,0.043815,0.044067,0.043815,0.043823,0.043815,0.043274,0.043815,0.042602,0.041325
0.050474,0.046750,0.048034,0.046750,0.046508,0.044440,0.045593,0.044440,0.045043,0.044440,0.044738,0.044440,0.044494,0.044440,0.043945,0.044440,0.043335,0.042071
0.049315,0.045786,0.047057,0.045786,0.045654,0.043748,0.044799,0.043748,0.044311,0.043748,0.044006,0.043748,0.043762,0.043748,0.043274,0.043748,0.042664,0.041431
0.050108,0.046455,0.047789,0.046455,0.046264,0.044300,0.045410,0.044300,0.044860,0.044300,0.044555,0.044300,0.044311,0.044300,0.043823,0.044300,0.043152,0.041845
0.051146,0.047428,0.048705,0.047428,0.047057,0.044800,0.046020,0.044800,0.045471,0.044800,0.045104,0.044800,0.044860,0.044800,0.044311,0.044800,0.043640,0.042311
0.050719,0.047028,0.048339,0.047028,0.046813,0.044700,0.045837,0.044700,0.045287,0.044700,0.044982,0.044700,0.044738,0.044700,0.044311,0.044700,0.043762,0.042651
0.050230,0.046601,0.047911,0.046601,0.046447,0.044490,0.045532,0.044490,0.045043,0.044490,0.044738,0.044490,0.044494,0.044490,0.044006,0.044490,0.043396,0.042121
0.051207,0.047517,0.048949,0.047517,0.047484,0.045606,0.046630,0.045606,0.046142,0.045606,0.045898,0.045606,0.045654,0.045606,0.045165,0.045606,0.044494,0.043257
0.049681,0.046089,0.047301,0.046089,0.045776,0.043697,0.044860,0.043697,0.044311,0.043697,0.044006,0.043697,0.043701,0.043697,0.043213,0.043697,0.042541,0.041324
0.049437,0.045806,0.047118,0.045806,0.045715,0.043854,0.044860,0.043854,0.044372,0.043854,0.044128,0.043854,0.043884,0.043854,0.043335,0.043854,0.042664,0.041404
0.048888,0.045355,0.046630,0.045355,0.045287,0.043483,0.044433,0.043483,0.044006,0.043483,0.043762,0.043483,0.043518,0.043483,0.043030,0.043483,0.042480,0.041453
0.049681,0.046039,0.047301,0.046039,0.045715,0.043624,0.044799,0.043624,0.044250,0.043624,0.043945,0.043624,0.043640,0.043624,0.043213,0.043624,0.042602,0.041489
0.050719,0.047038,0.048339,0.047038,0.046874,0.044787,0.045898,0.044787,0.045349,0.044787,0.045104,0.044787,0.044799,0.044787,0.044311,0.044787,0.043701,0.042536
0.049498,0.045907,0.047240,0.045907,0.045776,0.043813,0.044860,0.043813,0.044372,0.043813,0.044067,0.043813,0.043823,0.043813,0.043396,0.043813,0.042847,0.041779
