random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
0.516202,145376,0.510343,140832,0.506316,140832,0.503936,140816,0.502654,140816,0.501983,140816,0.501678,140816,0.501495,140816,0.501373,140816,280896
0.517727,145136,0.512296,141424,0.508574,141376,0.506377,141344,0.505156,141312,0.504546,141312,0.504180,141312,0.503997,141312,0.503936,141312,280464
0.509855,142928,0.503753,138544,0.499603,138528,0.497162,138528,0.495820,138512,0.495149,138512,0.494783,138512,0.494599,138512,0.494477,138512,280160
0.512357,144512,0.506499,140112,0.502593,140112,0.500275,140112,0.498993,140080,0.498322,140080,0.497956,140080,0.497773,140080,0.497712,140080,281504
0.512845,145536,0.506743,140928,0.502593,140928,0.500153,140928,0.498871,140928,0.498200,140928,0.497834,140928,0.497651,140928,0.497590,140928,283280
0.514615,143600,0.509184,139824,0.505462,139824,0.503326,139824,0.502166,139824,0.501556,139824,0.501251,139824,0.501129,139824,0.501007,139824,279120
0.515347,146208,0.509672,142176,0.505828,142176,0.503570,142176,0.502288,142160,0.501678,142144,0.501312,142144,0.501129,142144,0.501068,142144,283744
0.516995,144800,0.510771,140256,0.506499,140256,0.503997,140256,0.502654,140240,0.501922,140240,0.501556,140240,0.501373,140240,0.501251,140240,279824
0.517605,145696,0.511503,141152,0.507414,141152,0.505034,141152,0.503692,141152,0.503021,141136,0.502654,141136,0.502471,141136,0.502410,141136,280976
0.513517,143568,0.507719,139360,0.503753,139344,0.501434,139328,0.500153,139312,0.499481,139312,0.499176,139312,0.498993,139312,0.498932,139312,279280
0.520168,145584,0.514615,141824,0.510832,141808,0.508635,141792,0.507414,141792,0.506804,141776,0.506438,141776,0.506255,141776,0.506194,141776,280128
0.233055,69648,0.229394,69584,0.226648,69456,0.223963,68384,0.221339,67584,0.218959,66704,0.217128,66176,0.215908,66144,0.215114,66064,308224
0.480381,126448,0.474035,122608,0.469763,122576,0.467261,122560,0.465919,122560,0.465186,122544,0.464820,122528,0.464637,122528,0.464515,122528,263824
0.478489,125328,0.472387,121680,0.468299,121632,0.465858,121600,0.464576,121600,0.463905,121600,0.463539,121600,0.463356,121584,0.463234,121584,262528
0.503448,136912,0.497284,132448,0.493135,132432,0.490694,132416,0.489351,132416,0.488680,132400,0.488314,132400,0.488131,132400,0.488009,132400,271360
0.497834,132576,0.491731,128704,0.487643,128688,0.485263,128656,0.483920,128640,0.483249,128640,0.482883,128640,0.482700,128640,0.482578,128624,266592
0.485507,126256,0.478550,122096,0.473913,122064,0.471167,122064,0.469641,122032,0.468848,122032,0.468482,122032,0.468238,122032,0.468177,122032,260720
0.468543,116512,0.462562,114656,0.458596,114640,0.456338,114624,0.454996,114592,0.454324,114560,0.453958,114560,0.453775,114560,0.453653,114560,252576
0.476354,122416,0.470007,120272,0.465797,120240,0.463295,120208,0.461952,120208,0.461220,120192,0.460854,120192,0.460671,120192,0.460610,120192,261008
0.476598,123232,0.469885,120848,0.465430,120800,0.462807,120784,0.461342,120768,0.460610,120752,0.460183,120752,0.459999,120752,0.459877,120752,262624
0.491975,132128,0.485080,127328,0.480503,127328,0.477757,127312,0.476293,127296,0.475560,127296,0.475133,127296,0.474889,127264,0.474767,127264,268128
0.503570,139392,0.497223,134656,0.492891,134624,0.490328,134624,0.488985,134624,0.488253,134592,0.487826,134592,0.487643,134592,0.487582,134592,276112
0.498749,139616,0.492464,134784,0.488192,134784,0.485751,134784,0.484409,134784,0.483737,134784,0.483371,134784,0.483188,134784,0.483066,134784,279056
0.511564,144528,0.505584,140192,0.501495,140192,0.499115,140192,0.497834,140192,0.497162,140192,0.496857,140192,0.496674,140192,0.496552,140192,282368
0.509001,144576,0.502960,139936,0.498871,139936,0.496491,139936,0.495210,139936,0.494538,139936,0.494233,139936,0.494050,139936,0.493989,139936,283344
0.519741,147120,0.513700,142608,0.509611,142608,0.507231,142608,0.505889,142592,0.505217,142592,0.504851,142592,0.504668,142592,0.504607,142592,282640
0.515713,144976,0.509428,140336,0.505156,140336,0.502593,140320,0.501190,140288,0.500458,140288,0.500092,140288,0.499908,140288,0.499786,140288,280752
0.515042,147856,0.508574,142816,0.504119,142816,0.501556,142816,0.500092,142816,0.499359,142800,0.498993,142800,0.498810,142800,0.498688,142800,286400
0.519070,146624,0.513089,142128,0.509001,142128,0.506560,142128,0.505278,142128,0.504546,142112,0.504180,142096,0.503997,142096,0.503875,142096,282048
0.489535,128912,0.483188,125008,0.478856,124976,0.476354,124976,0.474950,124960,0.474218,124944,0.473852,124944,0.473669,124944,0.473547,124944,263888
0.485324,127936,0.479405,124464,0.475377,124464,0.472997,124416,0.471716,124400,0.471045,124400,0.470678,124400,0.470495,124400,0.470434,124384,264480
0.373835,105120,0.368343,105040,0.364682,104816,0.361936,104720,0.359922,103808,0.358579,103696,0.357847,103696,0.357359,103696,0.357176,103696,290528
0.513272,143856,0.507353,139312,0.503204,139248,0.500763,139200,0.499420,139184,0.498688,139184,0.498322,139184,0.498139,139184,0.498078,139184,279504
0.514005,145072,0.507902,140368,0.503753,140352,0.501312,140336,0.499969,140320,0.499298,140320,0.498932,140320,0.498749,140320,0.498627,140320,281456
0.519253,145424,0.513456,141200,0.509489,141168,0.507109,141168,0.505828,141152,0.505156,141152,0.504851,141152,0.504668,141152,0.504607,141152,279792
0.519497,147920,0.513517,143328,0.509367,143296,0.506865,143264,0.505523,143248,0.504790,143232,0.504424,143232,0.504241,143232,0.504180,143232,284160
0.518765,146448,0.512845,141920,0.508818,141872,0.506438,141872,0.505156,141872,0.504485,141872,0.504119,141872,0.503936,141872,0.503875,141872,281616
0.520656,144864,0.514371,140320,0.510038,140272,0.507475,140272,0.506072,140256,0.505340,140256,0.504973,140256,0.504790,140256,0.504729,140256,277952
0.516019,143312,0.510160,139232,0.506133,139184,0.503814,139184,0.502532,139184,0.501861,139184,0.501556,139184,0.501373,139184,0.501312,139184,277696
0.509733,143104,0.504363,139376,0.500702,139360,0.498566,139344,0.497407,139344,0.496857,139344,0.496552,139344,0.496369,139344,0.496308,139344,280816
0.511198,142976,0.505095,138496,0.500885,138448,0.498383,138400,0.496979,138336,0.496186,138336,0.495820,138336,0.495637,138336,0.495515,138336,279232
0.506804,142192,0.501129,138128,0.497346,138128,0.495088,138128,0.493867,138096,0.493196,138096,0.492891,138096,0.492708,138096,0.492586,138096,280384
0.505156,143168,0.499054,138496,0.494905,138496,0.492525,138496,0.491182,138496,0.490511,138496,0.490206,138496,0.490023,138496,0.489901,138496,282736
0.510526,145296,0.504668,140960,0.500702,140960,0.498383,140960,0.497101,140944,0.496430,140944,0.496064,140928,0.495881,140928,0.495820,140928,284288
0.511564,146128,0.506011,141904,0.502227,141904,0.499969,141904,0.498749,141872,0.498078,141840,0.497712,141840,0.497529,141840,0.497468,141840,285184
0.511442,144144,0.505034,139376,0.500702,139376,0.498139,139376,0.496796,139376,0.496064,139376,0.495698,139376,0.495515,139376,0.495454,139376,281376
0.519924,145968,0.513578,141280,0.509245,141280,0.506743,141280,0.505340,141280,0.504668,141280,0.504302,141280,0.504119,141280,0.503997,141280,280368
0.513150,145264,0.506743,140320,0.502410,140320,0.499908,140320,0.498505,140320,0.497834,140320,0.497468,140320,0.497284,140320,0.497162,140320,282288
0.514615,144720,0.509123,140976,0.505462,140960,0.503265,140944,0.502105,140944,0.501434,140928,0.501129,140928,0.500946,140928,0.500885,140928,281408
0.469702,133616,0.464210,131744,0.460610,131728,0.458535,131696,0.457375,131696,0.456765,131696,0.456521,131696,0.456338,131696,0.456277,131696,288688
0.455179,131952,0.449442,131248,0.445537,131200,0.442791,131056,0.440716,130240,0.439313,130112,0.438397,130064,0.437543,130064,0.436689,129328,297344
0.515652,144592,0.509672,140160,0.505523,140032,0.503021,140016,0.501678,140000,0.501007,140000,0.500641,140000,0.500458,140000,0.500336,140000,279856
0.515591,144896,0.509855,140752,0.505950,140720,0.503631,140720,0.502410,140720,0.501739,140720,0.501434,140720,0.501251,140720,0.501190,140720,280832
0.512723,144208,0.506926,140048,0.502960,140000,0.500641,139984,0.499359,139984,0.498688,139984,0.498383,139984,0.498200,139984,0.498139,139984,281072
0.512418,143216,0.506377,138944,0.502227,138944,0.499786,138912,0.498444,138880,0.497712,138880,0.497346,138880,0.497162,138880,0.497040,138880,279456
0.523829,148608,0.517666,143856,0.513334,143824,0.510771,143744,0.509306,143712,0.508574,143712,0.508147,143712,0.507963,143712,0.507902,143712,283024
0.519314,146208,0.513211,141568,0.509001,141552,0.506499,141536,0.505156,141520,0.504424,141520,0.504058,141520,0.503875,141520,0.503814,141520,280960
0.512784,142992,0.506865,138784,0.502838,138784,0.500458,138768,0.499176,138736,0.498505,138736,0.498139,138736,0.497956,138736,0.497895,138736,278704
0.519802,146960,0.514127,142864,0.510221,142784,0.507902,142768,0.506682,142768,0.506011,142768,0.505706,142768,0.505523,142768,0.505462,142768,282512
0.514310,143520,0.508086,138976,0.503814,138976,0.501373,138976,0.500031,138976,0.499298,138960,0.498932,138960,0.498749,138960,0.498688,138960,278720
0.512662,143024,0.506072,138048,0.501556,138048,0.498932,138016,0.497468,138016,0.496735,138016,0.496369,138016,0.496186,138016,0.496064,138016,278272
0.513761,141600,0.507353,137072,0.503021,137072,0.500519,137072,0.499115,137072,0.498444,137072,0.498078,137072,0.497895,137072,0.497773,137072,275408
0.516385,144496,0.509794,139536,0.505340,139536,0.502777,139536,0.501312,139536,0.500580,139536,0.500214,139536,0.500031,139536,0.499969,139536,279152
0.510038,144000,0.503997,139408,0.499847,139408,0.497468,139408,0.496125,139392,0.495454,139392,0.495088,139392,0.494905,139392,0.494844,139392,281744
0.515591,146352,0.509611,142032,0.505584,142032,0.503265,142032,0.501983,142032,0.501312,142032,0.501007,142032,0.500824,142032,0.500763,142032,283696
0.516263,145872,0.510343,141568,0.506316,141568,0.503936,141568,0.502654,141568,0.501983,141552,0.501678,141552,0.501495,141552,0.501373,141552,282368
0.512052,144400,0.506255,140256,0.502288,140176,0.499908,140160,0.498688,140160,0.498017,140160,0.497651,140160,0.497529,140160,0.497407,140160,281824
0.511808,143088,0.506194,139072,0.502349,139008,0.500092,138992,0.498810,138976,0.498200,138976,0.497834,138976,0.497651,138960,0.497529,138960,279344
0.161597,59104,0.159156,59024,0.156471,58704,0.153359,56256,0.149576,55008,0.144389,53520,0.138653,47920,0.134137,47888,0.130720,47888,373408
0.139080,48672,0.135846,48592,0.132428,46464,0.128157,45232,0.120102,43520,0.105517,41376,0.090811,26528,0.081413,25840,0.073358,25840,360480
0.521755,144368,0.515469,139632,0.511137,139584,0.508635,139568,0.507231,139568,0.506499,139568,0.506133,139568,0.505950,139568,0.505828,139568,275952
0.512723,143312,0.507048,139264,0.503204,139216,0.500946,139216,0.499664,139216,0.499054,139216,0.498749,139216,0.498566,139216,0.498444,139216,279328
0.521511,145776,0.515286,141008,0.510954,141008,0.508452,140992,0.507048,140992,0.506377,140992,0.506011,140992,0.505828,140992,0.505706,140992,278848
0.509367,144480,0.503753,140224,0.499847,140176,0.497590,140160,0.496369,140144,0.495698,140144,0.495393,140144,0.495210,140144,0.495088,140144,283104
0.518459,145104,0.511991,140096,0.507536,140064,0.504912,140064,0.503448,140048,0.502716,140048,0.502349,140048,0.502166,140048,0.502044,140048,279008
0.515652,146080,0.509306,141184,0.504973,141184,0.502410,141168,0.501007,141152,0.500275,141136,0.499847,141136,0.499664,141136,0.499542,141136,282576
0.520107,144432,0.514310,140320,0.510282,140272,0.507902,140224,0.506621,140224,0.505950,140224,0.505584,140224,0.505401,140224,0.505340,140224,277536
0.512845,145104,0.507048,140864,0.503082,140848,0.500763,140832,0.499542,140832,0.498871,140832,0.498505,140832,0.498322,140816,0.498261,140816,282688
0.518643,146544,0.512540,141824,0.508269,141744,0.505767,141744,0.504424,141744,0.503753,141744,0.503387,141744,0.503204,141744,0.503082,141744,281792
0.518520,146448,0.512113,141360,0.507719,141360,0.505095,141344,0.503692,141328,0.502960,141328,0.502532,141328,0.502349,141328,0.502288,141328,281440
0.516446,146176,0.510710,142176,0.506804,142176,0.504546,142176,0.503326,142176,0.502654,142160,0.502288,142160,0.502166,142160,0.502044,142160,283200
0.518032,148256,0.511747,143424,0.507414,143424,0.504912,143424,0.503509,143408,0.502838,143408,0.502471,143408,0.502288,143408,0.502166,143408,285632
0.516751,145696,0.510404,140912,0.506133,140912,0.503570,140912,0.502227,140912,0.501495,140912,0.501190,140912,0.501007,140912,0.500885,140912,281376
0.513761,145680,0.507231,140816,0.502777,140816,0.500153,140816,0.498749,140816,0.498017,140816,0.497651,140816,0.497468,140816,0.497407,140816,283168
0.508269,145776,0.502288,141216,0.498261,141216,0.495881,141216,0.494599,141200,0.493867,141184,0.493501,141184,0.493318,141184,0.493257,141184,286288
0.511747,144800,0.505889,140400,0.501861,140384,0.499481,140368,0.498200,140368,0.497529,140368,0.497223,140368,0.497040,140368,0.496918,140368,282512
0.516202,144336,0.509855,139632,0.505523,139632,0.502960,139616,0.501617,139616,0.500885,139616,0.500519,139616,0.500336,139616,0.500214,139616,279152
0.499725,140832,0.493867,136704,0.489962,136640,0.487643,136640,0.486422,136640,0.485751,136640,0.485446,136640,0.485263,136640,0.485202,136640,281664
0.483310,142192,0.477452,138512,0.473425,138416,0.470862,138208,0.469275,138016,0.468299,137888,0.467749,137888,0.467444,137888,0.467261,137888,295200
0.515896,145392,0.510038,141120,0.506011,141072,0.503692,141072,0.502410,141072,0.501739,141072,0.501373,141072,0.501251,141072,0.501129,141072,281552
0.516507,146976,0.510221,142048,0.505889,142032,0.503387,142016,0.501983,142016,0.501251,142016,0.500885,142016,0.500702,142016,0.500641,142016,283728
0.515469,143456,0.509489,139216,0.505401,139184,0.502960,139168,0.501678,139168,0.501007,139168,0.500641,139168,0.500458,139168,0.500397,139168,278176
0.512113,143648,0.506194,139376,0.502166,139344,0.499847,139344,0.498566,139344,0.497895,139344,0.497529,139344,0.497346,139344,0.497284,139344,280256
0.517117,144176,0.511015,139648,0.506865,139616,0.504424,139600,0.503082,139568,0.502349,139568,0.501983,139568,0.501800,139568,0.501678,139568,278240
0.521266,148624,0.514920,143712,0.510587,143712,0.508025,143696,0.506621,143696,0.505889,143696,0.505523,143696,0.505340,143696,0.505217,143696,284464
0.514493,144192,0.508513,139712,0.504424,139696,0.501983,139664,0.500702,139664,0.500031,139664,0.499664,139664,0.499481,139664,0.499420,139664,279712
0.511686,143104,0.505584,138608,0.501373,138544,0.498871,138496,0.497529,138496,0.496857,138496,0.496491,138496,0.496308,138496,0.496186,138496,279168
0.516202,147744,0.509794,142976,0.505462,142976,0.502899,142960,0.501495,142944,0.500702,142928,0.500336,142928,0.500153,142928,0.500031,142928,285888
0.518032,145360,0.511991,140912,0.507841,140912,0.505401,140896,0.504058,140864,0.503326,140848,0.502960,140848,0.502777,140848,0.502654,140848,280256
0.511442,144720,0.505278,140096,0.501129,140096,0.498688,140096,0.497346,140096,0.496674,140096,0.496308,140096,0.496125,140096,0.496064,140096,282480
0.514554,144464,0.509123,140560,0.505401,140560,0.503204,140560,0.502044,140560,0.501434,140544,0.501129,140544,0.500946,140544,0.500824,140544,280656
0.514371,146000,0.508452,141600,0.504485,141600,0.502105,141600,0.500824,141584,0.500153,141568,0.499786,141568,0.499603,141568,0.499481,141568,283472
0.503814,142064,0.497956,137872,0.493989,137872,0.491731,137872,0.490450,137872,0.489840,137872,0.489474,137856,0.489290,137856,0.489229,137856,281840
0.510649,142864,0.504607,138528,0.500580,138528,0.498200,138528,0.496918,138528,0.496247,138528,0.495881,138528,0.495759,138528,0.495637,138528,279536
0.518398,145664,0.512296,140992,0.508086,140992,0.505645,140976,0.504241,140960,0.503570,140960,0.503204,140960,0.503021,140960,0.502899,140960,280336
0.511930,142816,0.505889,138432,0.501800,138432,0.499420,138416,0.498078,138416,0.497407,138416,0.497101,138416,0.496918,138416,0.496796,138416,278656
0.239890,79744,0.236961,79584,0.234398,79376,0.231652,77600,0.228845,76960,0.226098,76064,0.224024,75152,0.222620,75072,0.221766,75040,339712
0.504119,140624,0.498688,136544,0.495027,136512,0.492830,136496,0.491670,136480,0.491060,136480,0.490755,136480,0.490572,136480,0.490511,136480,278304
0.504668,142224,0.498932,138048,0.495088,138032,0.492830,138016,0.491548,138016,0.490938,138016,0.490633,138016,0.490450,138016,0.490389,138016,281504
0.517910,145408,0.511808,140784,0.507658,140768,0.505156,140768,0.503875,140768,0.503143,140768,0.502838,140768,0.502654,140768,0.502532,140768,280160
0.520900,145824,0.514859,141408,0.510710,141344,0.508208,141328,0.506865,141328,0.506194,141328,0.505828,141328,0.505645,141328,0.505584,141328,279600
0.515530,144512,0.509306,139824,0.505034,139824,0.502593,139808,0.501190,139808,0.500519,139792,0.500092,139792,0.499908,139792,0.499847,139792,279728
0.512723,145952,0.507231,142048,0.503448,142000,0.501190,142000,0.499969,141984,0.499359,141984,0.498993,141968,0.498810,141968,0.498749,141968,284704
0.515164,143744,0.509428,139536,0.505462,139504,0.503143,139488,0.501922,139488,0.501251,139488,0.500885,139488,0.500763,139488,0.500641,139488,278656
0.511930,144976,0.506743,141472,0.503265,141440,0.501190,141424,0.500031,141408,0.499481,141408,0.499176,141408,0.498993,141408,0.498932,141408,283472
0.513883,142576,0.508391,138592,0.504607,138560,0.502410,138560,0.501251,138560,0.500580,138560,0.500275,138560,0.500153,138560,0.500031,138560,277136
0.511625,144448,0.505706,140048,0.501678,140048,0.499359,140048,0.498078,140048,0.497468,140048,0.497101,140048,0.496918,140048,0.496857,140048,281920
0.516934,147296,0.510465,142288,0.506072,142288,0.503448,142288,0.502044,142288,0.501312,142288,0.500946,142288,0.500763,142288,0.500641,142288,284256
0.514737,145168,0.508025,139792,0.503387,139792,0.500702,139776,0.499176,139760,0.498444,139760,0.498017,139760,0.497834,139760,0.497712,139760,280864
0.519558,146384,0.512967,141328,0.508452,141328,0.505828,141328,0.504424,141328,0.503692,141328,0.503326,141328,0.503143,141328,0.503021,141328,281008
0.512784,144608,0.506499,139872,0.502166,139872,0.499664,139856,0.498261,139856,0.497529,139840,0.497162,139840,0.496979,139840,0.496857,139840,281488
0.514005,144272,0.507780,139744,0.503631,139744,0.501190,139744,0.499847,139744,0.499176,139744,0.498810,139744,0.498627,139744,0.498566,139744,280352
0.511015,143888,0.505217,139632,0.501312,139632,0.498993,139616,0.497773,139616,0.497162,139616,0.496796,139616,0.496613,139616,0.496552,139616,281216
0.517239,146080,0.511137,141504,0.506865,141440,0.504363,141392,0.502960,141360,0.502227,141360,0.501861,141360,0.501617,141360,0.501556,141360,281904
0.443035,131040,0.437482,130944,0.433699,130896,0.431136,130704,0.429122,130176,0.427779,129712,0.426864,129712,0.426376,129696,0.426071,129696,304592
0.085197,30384,0.082878,30352,0.079826,28336,0.072748,26992,0.055234,24096,0.037110,8224,0.028567,8208,0.020634,8208,0.000000,0,360688
0.220851,70608,0.217921,70592,0.215419,70592,0.212673,68768,0.208829,68304,0.200286,66672,0.187593,53216,0.176670,53216,0.169713,53216,327920
0.513883,143488,0.507963,139264,0.503875,139248,0.501495,139216,0.500214,139216,0.499542,139216,0.499176,139216,0.498993,139216,0.498932,139216,279088
0.505462,141168,0.499420,136672,0.495332,136656,0.492952,136640,0.491670,136640,0.490938,136640,0.490633,136640,0.490450,136640,0.490328,136640,278704
0.514493,145280,0.508696,141040,0.504729,141024,0.502349,141008,0.501129,141008,0.500458,141008,0.500092,141008,0.499969,141008,0.499847,141008,282144
0.523402,146816,0.517788,142736,0.513944,142720,0.511625,142672,0.510343,142640,0.509672,142640,0.509306,142640,0.509123,142640,0.509062,142640,280256
0.516446,143792,0.510343,139296,0.506133,139264,0.503631,139248,0.502288,139248,0.501617,139248,0.501251,139248,0.501068,139248,0.501007,139248,278000
0.513883,142544,0.508025,138464,0.503997,138432,0.501617,138400,0.500336,138400,0.499664,138400,0.499359,138400,0.499176,138400,0.499054,138400,277360
0.519314,146384,0.513272,141792,0.509184,141792,0.506743,141776,0.505462,141776,0.504790,141776,0.504424,141776,0.504241,141776,0.504180,141776,281264
0.510526,142896,0.504424,138272,0.500275,138240,0.497773,138208,0.496430,138192,0.495698,138192,0.495332,138192,0.495149,138192,0.495088,138192,279184
0.513150,146160,0.507170,141648,0.503143,141632,0.500702,141616,0.499420,141616,0.498749,141616,0.498383,141616,0.498261,141616,0.498139,141616,284336
0.514859,145920,0.508696,141440,0.504485,141440,0.502044,141440,0.500702,141408,0.500031,141408,0.499664,141408,0.499481,141408,0.499359,141408,283232
0.505401,143424,0.499542,139024,0.495637,139024,0.493318,139024,0.492098,139024,0.491426,139008,0.491060,138992,0.490877,138992,0.490816,138992,283248
0.508757,145568,0.502960,141264,0.498993,141264,0.496735,141264,0.495454,141248,0.494844,141248,0.494477,141248,0.494294,141248,0.494233,141248,285840
0.515042,146048,0.509001,141648,0.504851,141632,0.502410,141616,0.501007,141568,0.500336,141568,0.499908,141568,0.499725,141568,0.499664,141568,283392
0.516507,145984,0.509672,140736,0.504973,140736,0.502227,140736,0.500763,140736,0.499969,140736,0.499603,140736,0.499420,140736,0.499298,140736,281920
0.521205,146928,0.515164,142432,0.511015,142432,0.508574,142432,0.507292,142432,0.506621,142432,0.506255,142432,0.506072,142432,0.506011,142432,281536
0.516568,145072,0.510038,139968,0.505584,139968,0.502960,139952,0.501495,139952,0.500763,139952,0.500397,139952,0.500214,139952,0.500092,139952,279904
0.511320,143456,0.505584,139248,0.501678,139232,0.499359,139200,0.498078,139184,0.497407,139184,0.497040,139184,0.496918,139184,0.496796,139184,280208
0.473180,134032,0.467505,132048,0.463600,131952,0.461159,131840,0.459633,131584,0.458657,131472,0.458108,131472,0.457803,131472,0.457681,131472,287376
0.512784,143856,0.506499,139248,0.502227,139168,0.499664,139120,0.498261,139104,0.497529,139104,0.497101,139104,0.496918,139104,0.496857,139104,280032
0.509062,142048,0.503875,138592,0.500336,138544,0.498261,138512,0.497162,138512,0.496552,138512,0.496186,138480,0.496064,138480,0.495942,138480,279280
0.514066,143184,0.507658,138496,0.503326,138496,0.500763,138464,0.499359,138448,0.498627,138448,0.498261,138448,0.498078,138448,0.497956,138448,278080
0.520534,147168,0.514554,142672,0.510404,142624,0.507963,142592,0.506560,142560,0.505828,142544,0.505462,142544,0.505278,142544,0.505156,142528,282224
0.513517,146064,0.507719,141792,0.503753,141744,0.501373,141712,0.500153,141712,0.499481,141712,0.499115,141712,0.498932,141712,0.498871,141712,284112
0.513456,146128,0.507841,141872,0.503936,141824,0.501617,141808,0.500336,141808,0.499664,141776,0.499298,141776,0.499115,141776,0.499054,141776,284144
0.523768,146864,0.517422,142208,0.513150,142176,0.510587,142176,0.509184,142160,0.508452,142160,0.508086,142160,0.507902,142160,0.507780,142160,280016
0.520107,146304,0.513639,141488,0.509245,141472,0.506682,141472,0.505278,141472,0.504546,141472,0.504180,141472,0.503997,141472,0.503936,141472,280800
0.512296,142944,0.506743,138880,0.502960,138864,0.500763,138848,0.499542,138848,0.498871,138832,0.498566,138832,0.498383,138816,0.498261,138816,278656
0.516751,144624,0.510649,140304,0.506438,140256,0.503997,140256,0.502654,140224,0.501922,140224,0.501556,140224,0.501373,140208,0.501251,140208,279776
0.511442,142592,0.505584,138480,0.501617,138480,0.499298,138464,0.498078,138448,0.497407,138432,0.497040,138432,0.496857,138432,0.496735,138432,278720
0.509794,144736,0.503509,139968,0.499298,139968,0.496796,139968,0.495454,139952,0.494783,139952,0.494416,139952,0.494233,139952,0.494111,139952,283280
0.507292,142096,0.501007,137312,0.496735,137312,0.494233,137296,0.492830,137296,0.492159,137296,0.491792,137296,0.491609,137296,0.491487,137296,279392
0.517361,143280,0.511320,138960,0.507170,138960,0.504729,138944,0.503387,138944,0.502716,138928,0.502349,138928,0.502166,138928,0.502105,138928,276752
0.512601,144512,0.506621,140192,0.502532,140192,0.500153,140192,0.498871,140176,0.498200,140176,0.497834,140176,0.497651,140176,0.497590,140176,281760
0.516263,146912,0.510160,142288,0.505950,142288,0.503509,142288,0.502227,142288,0.501495,142288,0.501190,142288,0.501007,142288,0.500885,142288,284112
0.516629,146336,0.510343,141520,0.506011,141504,0.503509,141504,0.502105,141504,0.501434,141488,0.501007,141488,0.500824,141488,0.500763,141488,282608
0.509977,145760,0.504180,141408,0.500214,141344,0.497895,141312,0.496552,141296,0.495881,141296,0.495576,141296,0.495393,141296,0.495271,141296,285328
0.521022,145536,0.514920,140880,0.510710,140880,0.508269,140864,0.506926,140848,0.506194,140848,0.505828,140848,0.505645,140848,0.505523,140848,278656
0.478306,139904,0.472326,136272,0.468299,136144,0.465736,136064,0.464210,135872,0.463234,135712,0.462684,135712,0.462379,135712,0.462196,135712,293712
0.513944,142176,0.507231,137296,0.502593,137280,0.499847,137232,0.498322,137232,0.497590,137232,0.497162,137232,0.496979,137232,0.496857,137216,276256
0.514676,144896,0.508818,140672,0.504790,140656,0.502410,140624,0.501129,140624,0.500458,140624,0.500153,140624,0.499969,140624,0.499908,140624,281360
0.513211,145344,0.507170,140880,0.503082,140880,0.500702,140880,0.499420,140880,0.498749,140880,0.498383,140880,0.498200,140880,0.498139,140880,282864
0.511991,144800,0.505767,140128,0.501556,140096,0.499054,140080,0.497712,140064,0.497040,140064,0.496674,140064,0.496491,140064,0.496369,140064,282224
0.513089,141440,0.507231,137408,0.503326,137408,0.501007,137392,0.499786,137392,0.499115,137392,0.498810,137392,0.498627,137392,0.498566,137392,275632
0.520534,148976,0.514554,144352,0.510404,144336,0.507963,144336,0.506682,144336,0.506011,144336,0.505645,144336,0.505462,144336,0.505401,144336,285648
0.514188,143904,0.508513,139984,0.504607,139952,0.502288,139872,0.501007,139872,0.500336,139872,0.499969,139872,0.499786,139872,0.499725,139872,279952
0.514066,145792,0.508208,141232,0.504241,141216,0.501861,141216,0.500580,141200,0.499908,141184,0.499542,141184,0.499359,141168,0.499237,141168,282832
0.517117,146240,0.511076,142032,0.506926,141968,0.504485,141968,0.503204,141968,0.502471,141968,0.502166,141968,0.501983,141968,0.501861,141968,282928
0.508147,144944,0.502166,140304,0.498078,140304,0.495698,140304,0.494416,140304,0.493745,140304,0.493440,140304,0.493257,140304,0.493196,140304,284544
0.513395,142512,0.507170,137984,0.502899,137984,0.500458,137968,0.499115,137952,0.498383,137952,0.498017,137952,0.497834,137952,0.497773,137952,277200
0.521633,147376,0.515042,142432,0.510526,142432,0.507841,142400,0.506316,142368,0.505584,142368,0.505156,142368,0.504973,142368,0.504851,142368,282064
0.514859,147312,0.508391,142256,0.503997,142256,0.501434,142256,0.500031,142256,0.499298,142256,0.498932,142256,0.498749,142256,0.498688,142256,285328
0.512784,145312,0.506743,140816,0.502654,140816,0.500275,140816,0.498932,140800,0.498261,140800,0.497895,140800,0.497773,140800,0.497651,140800,282976
0.507780,145584,0.501800,141216,0.497834,141216,0.495454,141216,0.494233,141216,0.493562,141216,0.493196,141216,0.493074,141216,0.492952,141216,286512
0.508574,142592,0.502532,138352,0.498383,138352,0.496003,138320,0.494660,138320,0.493989,138320,0.493623,138320,0.493440,138320,0.493379,138320,280416
0.513944,145040,0.507719,140272,0.503509,140256,0.501007,140224,0.499664,140224,0.498993,140224,0.498627,140224,0.498444,140224,0.498322,140224,281440
0.474096,135696,0.468482,133840,0.464637,133680,0.462074,133568,0.460366,133248,0.459267,133008,0.458596,133008,0.458230,133008,0.458047,133008,290496
0.515591,145776,0.509550,141136,0.505401,141104,0.502960,141088,0.501678,141088,0.500946,141088,0.500641,141088,0.500458,141088,0.500336,141088,282032
0.517910,144688,0.512174,140560,0.508269,140496,0.506011,140496,0.504729,140496,0.504119,140496,0.503753,140496,0.503631,140496,0.503509,140496,279072
