random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.182528,0.168849,0.135907,0.109928,0.066096,0.095246,0.019414,0.008708,0.012152,0.008708,0.010077,0.008676,0.008674,0.008644,0.005562,0.007023,0.000000,0.000000
0.187105,0.173946,0.139690,0.111540,0.068964,0.096829,0.019963,0.008794,0.012335,0.008794,0.010199,0.008761,0.008979,0.008663,0.006050,0.007486,0.000000,0.000000
0.202788,0.190266,0.152627,0.118715,0.079338,0.100191,0.021794,0.009011,0.012884,0.008977,0.010504,0.008910,0.009162,0.008810,0.006111,0.007436,0.000000,0.000000
0.192597,0.180809,0.141765,0.109337,0.068903,0.093026,0.020024,0.008853,0.012396,0.008853,0.010260,0.008717,0.008979,0.008717,0.006111,0.008274,0.000000,0.000000
0.202971,0.193331,0.152261,0.116020,0.078728,0.097694,0.021733,0.008954,0.012823,0.008919,0.010504,0.008919,0.009162,0.008884,0.006233,0.008431,0.000000,0.000000
0.201201,0.192506,0.147196,0.109684,0.071222,0.090770,0.020573,0.009013,0.012701,0.009013,0.010504,0.009013,0.009284,0.008942,0.006477,0.008445,0.000000,0.000000
0.262346,0.221332,0.191987,0.186165,0.089407,0.069870,0.018498,0.007367,0.010077,0.006718,0.007880,0.006626,0.006172,0.006533,0.002083,0.004402,0.000000,0.000000
0.367916,0.241351,0.257098,0.202982,0.079216,0.184803,0.006904,0.004089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.355650,0.246490,0.255756,0.206857,0.081352,0.197009,0.010443,0.004802,0.002877,0.004498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376154,0.260722,0.268265,0.220930,0.083183,0.202816,0.010932,0.004908,0.005440,0.004850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.367000,0.273500,0.268937,0.232513,0.080132,0.214916,0.010260,0.004689,0.005806,0.004523,0.001107,0.004027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.377802,0.289221,0.276931,0.243619,0.078057,0.223900,0.010871,0.005135,0.006660,0.004879,0.003548,0.004879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.391837,0.301985,0.291454,0.270943,0.085502,0.241873,0.013678,0.006511,0.008674,0.006328,0.006477,0.006144,0.001656,0.006098,0.000000,0.000000,0.000000,0.000000
0.335208,0.274643,0.231835,0.241677,0.054075,0.011171,0.017400,0.009497,0.011969,0.009242,0.009711,0.008878,0.006904,0.007350,0.000253,0.000582,0.000000,0.000000
0.161597,0.142896,0.121871,0.104556,0.050963,0.095565,0.009040,0.003717,0.004097,0.002651,0.001961,0.002296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.164221,0.148073,0.122421,0.101591,0.044677,0.099877,0.008308,0.003971,0.004524,0.002743,0.002754,0.002743,0.000000,0.000286,0.000000,0.000000,0.000000,0.000000
0.193207,0.179753,0.138347,0.108152,0.051329,0.091660,0.010199,0.004663,0.005562,0.004538,0.003182,0.002535,0.000314,0.000282,0.000000,0.000000,0.000000,0.000000
0.432417,0.380060,0.337587,0.371637,0.089468,0.189428,0.016668,0.008595,0.006111,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.159767,0.148425,0.112230,0.083900,0.056943,0.048408,0.024479,0.012010,0.013800,0.009659,0.006843,0.007053,0.000375,0.000113,0.000000,0.000000,0.000000,0.000000
0.176060,0.158518,0.135174,0.112596,0.070673,0.105603,0.025394,0.012089,0.016119,0.012004,0.012823,0.010447,0.010687,0.009824,0.006355,0.009201,0.000000,0.000000
0.178989,0.162425,0.135662,0.110380,0.070307,0.102122,0.024845,0.011696,0.015996,0.011608,0.013067,0.011461,0.011054,0.010374,0.006843,0.009551,0.000000,0.000000
0.190827,0.174845,0.146280,0.118904,0.079033,0.106500,0.026370,0.011705,0.016363,0.011553,0.013372,0.011523,0.011420,0.010823,0.007087,0.009303,0.000000,0.000000
0.185518,0.169858,0.138897,0.111921,0.072199,0.098191,0.025150,0.011612,0.016119,0.011581,0.013434,0.011581,0.011664,0.011488,0.007148,0.009776,0.000000,0.000000
0.196380,0.182759,0.148172,0.114708,0.078789,0.101515,0.025699,0.011304,0.015935,0.011304,0.013189,0.011240,0.011481,0.011240,0.007087,0.011080,0.000000,0.000000
0.197113,0.183410,0.149698,0.117081,0.081596,0.101571,0.027042,0.011682,0.016546,0.011682,0.013678,0.011584,0.011908,0.011551,0.007575,0.011453,0.000000,0.000000
0.200286,0.186173,0.150613,0.114396,0.081291,0.099230,0.026553,0.011383,0.016180,0.011349,0.013311,0.011349,0.011603,0.011316,0.007209,0.010947,0.000000,0.000000
0.199248,0.187280,0.147928,0.111746,0.077508,0.094512,0.025943,0.011523,0.016180,0.011523,0.013434,0.011489,0.012213,0.011421,0.010810,0.011318,0.006965,0.008412
0.205595,0.193807,0.154274,0.116034,0.083427,0.097199,0.027408,0.011711,0.016668,0.011676,0.013739,0.011642,0.012518,0.011607,0.011359,0.011503,0.008125,0.009522
0.206815,0.196259,0.154030,0.114014,0.080742,0.095449,0.024540,0.010329,0.014776,0.010329,0.012152,0.010329,0.011054,0.010294,0.010077,0.010187,0.006721,0.008945
0.214321,0.203812,0.161658,0.120425,0.087393,0.098717,0.025943,0.010510,0.015142,0.010401,0.012335,0.010365,0.011237,0.010365,0.010260,0.010292,0.007087,0.009386
0.210599,0.201912,0.155251,0.112909,0.079582,0.091872,0.024540,0.010555,0.014959,0.010482,0.012335,0.010482,0.011298,0.010482,0.010443,0.010408,0.007636,0.010114
0.225793,0.217027,0.170568,0.173403,0.094106,0.098861,0.027774,0.010821,0.015813,0.010746,0.012762,0.010670,0.011542,0.010557,0.010626,0.010444,0.007697,0.010218
0.223108,0.213829,0.167333,0.136038,0.091360,0.096190,0.028262,0.011352,0.016546,0.011352,0.013495,0.011352,0.012213,0.011314,0.011359,0.011086,0.008552,0.010857
0.222803,0.214421,0.165320,0.150272,0.086905,0.091608,0.026798,0.011123,0.015996,0.011084,0.013128,0.011084,0.011969,0.011084,0.011237,0.011045,0.010138,0.010466
0.262102,0.219425,0.191926,0.184655,0.092763,0.075570,0.018743,0.007085,0.010077,0.006733,0.008063,0.006683,0.007270,0.006683,0.006782,0.006482,0.005623,0.006432
0.349609,0.429637,0.242514,0.180963,0.091177,0.159266,0.010810,0.005307,0.003426,0.001612,0.000741,0.001411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.341493,0.315041,0.235801,0.171470,0.080925,0.161863,0.007758,0.003619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320989,0.205595,0.222559,0.167534,0.069880,0.160507,0.008979,0.004099,0.003182,0.004099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.344544,0.294521,0.240195,0.178589,0.081474,0.171914,0.008735,0.003778,0.003792,0.003715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.365658,0.334860,0.256000,0.195742,0.091604,0.178229,0.011847,0.005013,0.006477,0.004765,0.001961,0.004703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.352294,0.227459,0.245077,0.186602,0.077569,0.178214,0.010504,0.004768,0.006294,0.004647,0.002999,0.004647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.356871,0.242061,0.252704,0.198076,0.077508,0.187471,0.008002,0.003593,0.004524,0.003361,0.001534,0.003361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.356138,0.246443,0.252643,0.199431,0.072687,0.190948,0.007758,0.003503,0.004646,0.003448,0.002266,0.003393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.371943,0.258978,0.262407,0.214469,0.074273,0.196697,0.009711,0.004509,0.005867,0.004246,0.003914,0.003932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.384026,0.273969,0.274734,0.237587,0.080437,0.211435,0.010504,0.004777,0.006355,0.004584,0.004707,0.004343,0.001351,0.004343,0.000000,0.000000,0.000000,0.000000
0.381890,0.290342,0.278517,0.247223,0.083427,0.223869,0.014044,0.006630,0.008857,0.006504,0.007209,0.006419,0.005073,0.005955,0.000000,0.000000,0.000000,0.000000
0.269425,0.222295,0.183138,0.185920,0.056638,0.024685,0.015020,0.007020,0.009101,0.006465,0.006782,0.006008,0.004158,0.004179,0.000000,0.000000,0.000000,0.000000
0.159095,0.141201,0.118393,0.101714,0.040528,0.074561,0.005928,0.002594,0.002693,0.001711,0.001351,0.001490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.301279,0.285587,0.202116,0.255887,0.061214,0.052292,0.016546,0.008476,0.006965,0.005844,0.002754,0.001709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.153969,0.136098,0.115037,0.101639,0.042236,0.052803,0.003670,0.001576,0.000436,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.247701,0.238732,0.164648,0.194556,0.062008,0.067760,0.016790,0.008108,0.006050,0.002898,0.002327,0.001480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.165503,0.148458,0.125228,0.102671,0.055661,0.100664,0.014898,0.007166,0.008369,0.005382,0.006050,0.004657,0.004341,0.004350,0.000375,0.000195,0.000000,0.000000
0.167700,0.152236,0.124800,0.099283,0.052549,0.098160,0.013800,0.006479,0.008796,0.006450,0.007026,0.006191,0.005562,0.005068,0.002327,0.004953,0.000000,0.000000
0.174046,0.158486,0.130231,0.101664,0.056821,0.100648,0.014593,0.006692,0.009223,0.006692,0.007453,0.006692,0.005928,0.005109,0.002327,0.004899,0.000000,0.000000
0.181613,0.168362,0.135418,0.110022,0.061092,0.099667,0.014837,0.006595,0.009101,0.006472,0.007331,0.006441,0.005928,0.006040,0.002693,0.004839,0.000000,0.000000
0.175999,0.165045,0.129743,0.101715,0.055905,0.094646,0.013556,0.006149,0.008430,0.006054,0.006843,0.006022,0.005440,0.005801,0.002083,0.004469,0.000000,0.000000
0.201079,0.185437,0.147196,0.127354,0.063106,0.086949,0.013372,0.005717,0.008002,0.005682,0.006355,0.005682,0.004890,0.005121,0.001290,0.003963,0.000000,0.000000
0.365597,0.284895,0.276809,0.262353,0.082206,0.238462,0.012457,0.006465,0.002693,0.001237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390983,0.311028,0.297007,0.296945,0.083854,0.256877,0.012884,0.006079,0.005989,0.005927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.409656,0.340810,0.314460,0.328958,0.082939,0.268893,0.014044,0.006839,0.008674,0.006542,0.004402,0.006542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.193817,0.179705,0.135724,0.127841,0.055967,0.073378,0.016119,0.007797,0.008735,0.006353,0.004646,0.004649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.164709,0.149398,0.123580,0.102293,0.050780,0.100609,0.012823,0.006204,0.007087,0.005053,0.003731,0.004098,0.000192,0.000421,0.000000,0.000000,0.000000,0.000000
0.170995,0.154945,0.127668,0.101470,0.052732,0.100070,0.012274,0.005686,0.007087,0.005627,0.003853,0.003761,0.000375,0.000350,0.000000,0.000000,0.000000,0.000000
0.175816,0.161341,0.129499,0.098724,0.052915,0.097160,0.012213,0.005597,0.007331,0.005536,0.004219,0.004092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.178501,0.165198,0.133222,0.108482,0.057431,0.098864,0.012213,0.005354,0.007270,0.005354,0.004280,0.005043,0.000497,0.000374,0.000000,0.000000,0.000000,0.000000
0.349731,0.286951,0.257220,0.258706,0.073236,0.020196,0.012335,0.006479,0.003182,0.001772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.406421,0.340466,0.312690,0.329026,0.083732,0.254967,0.015142,0.007503,0.008186,0.007318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.248128,0.228987,0.161780,0.188127,0.059933,0.035753,0.021916,0.011003,0.013250,0.009774,0.008552,0.007850,0.000863,0.001009,0.000000,0.000000,0.000000,0.000000
0.165198,0.147730,0.125106,0.103250,0.054746,0.101137,0.013556,0.006505,0.006721,0.004309,0.001778,0.003864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.169164,0.152863,0.126875,0.101793,0.054441,0.100757,0.014044,0.006535,0.008063,0.006477,0.003121,0.004376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.175938,0.161409,0.130903,0.100728,0.056455,0.099833,0.014105,0.006471,0.008430,0.006411,0.003914,0.005427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177890,0.164574,0.131940,0.105787,0.057370,0.098204,0.013983,0.006324,0.008613,0.006262,0.006477,0.006232,0.003304,0.004728,0.000000,0.000000,0.000000,0.000000
0.183504,0.171097,0.137249,0.111559,0.062435,0.098490,0.013861,0.005932,0.008308,0.005932,0.006355,0.005868,0.003304,0.005043,0.000000,0.000000,0.000000,0.000000
0.238303,0.216049,0.171971,0.154477,0.069819,0.074113,0.013434,0.005626,0.007636,0.005352,0.005440,0.005196,0.001900,0.003985,0.000000,0.000000,0.000000,0.000000
0.380487,0.301714,0.288464,0.279347,0.083366,0.247728,0.011176,0.006041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.395376,0.319857,0.301828,0.305288,0.080193,0.267127,0.012213,0.005838,0.006172,0.005596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.345398,0.300592,0.245321,0.273141,0.067317,0.015982,0.020024,0.009952,0.012762,0.009767,0.008918,0.008028,0.001900,0.003885,0.000000,0.000000,0.000000,0.000000
0.168920,0.151949,0.129926,0.106932,0.062557,0.105533,0.017766,0.008340,0.009772,0.006364,0.005806,0.005788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167639,0.150208,0.125777,0.099842,0.057065,0.098324,0.016424,0.007735,0.009833,0.007649,0.005928,0.005529,0.000924,0.000315,0.000000,0.000000,0.000000,0.000000
0.174229,0.157725,0.130720,0.105318,0.060299,0.099511,0.015935,0.007169,0.009650,0.007140,0.006294,0.006132,0.000985,0.000178,0.000000,0.000000,0.000000,0.000000
0.182589,0.168019,0.137981,0.113121,0.066951,0.101989,0.017278,0.007472,0.010321,0.007411,0.006599,0.007350,0.000680,0.000244,0.000000,0.000000,0.000000,0.000000
0.184664,0.172270,0.136517,0.111059,0.062557,0.095960,0.016607,0.007439,0.010260,0.007377,0.008186,0.007377,0.006721,0.005368,0.005012,0.005148,0.000497,0.004300
0.184725,0.172042,0.137554,0.110470,0.065059,0.096729,0.016668,0.007257,0.010199,0.007225,0.008308,0.007225,0.007209,0.006290,0.005989,0.005935,0.002388,0.005548
0.197418,0.185412,0.147318,0.115409,0.072992,0.097966,0.019353,0.008145,0.011481,0.008046,0.009345,0.007815,0.008430,0.007749,0.007453,0.007485,0.004341,0.007287
0.193024,0.182486,0.143229,0.111223,0.068720,0.095219,0.017949,0.007750,0.010932,0.007716,0.008979,0.007682,0.008186,0.007649,0.007270,0.007210,0.004158,0.007210
0.243002,0.213633,0.177951,0.149223,0.079826,0.076490,0.017827,0.007427,0.010199,0.006957,0.008002,0.006829,0.006660,0.006403,0.005134,0.005079,0.000863,0.003970
0.336672,0.262951,0.250752,0.221865,0.072687,0.212755,0.008186,0.004704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.349548,0.273644,0.258380,0.230722,0.071588,0.216696,0.011481,0.005520,0.004829,0.005464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380731,0.300355,0.287182,0.272594,0.087454,0.240973,0.012396,0.005740,0.007087,0.005636,0.001534,0.004540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.389884,0.307429,0.294505,0.287931,0.082695,0.254307,0.013739,0.006669,0.008613,0.006299,0.005378,0.006252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.314338,0.272099,0.219935,0.244234,0.068171,0.021920,0.022099,0.010781,0.014105,0.010315,0.010871,0.009814,0.007026,0.008202,0.000000,0.000000,0.000000,0.000000
0.181003,0.163688,0.140910,0.118360,0.078606,0.110212,0.030764,0.014861,0.018987,0.013783,0.014654,0.011546,0.010993,0.011132,0.001412,0.009833,0.000000,0.000000
0.184054,0.166556,0.141094,0.116343,0.076287,0.106329,0.027774,0.012879,0.017583,0.012879,0.013861,0.012155,0.009894,0.010390,0.001717,0.000521,0.000000,0.000000
0.185579,0.167223,0.141643,0.116082,0.076714,0.104786,0.027774,0.012726,0.017644,0.012666,0.014166,0.012607,0.010504,0.010699,0.001961,0.001907,0.000000,0.000000
0.188325,0.173346,0.143534,0.116220,0.078606,0.103170,0.029116,0.013481,0.018559,0.013235,0.015081,0.013204,0.010871,0.013050,0.001534,0.000400,0.000000,0.000000
0.193329,0.179241,0.146708,0.115933,0.080376,0.101773,0.028689,0.012864,0.018071,0.012832,0.014837,0.012769,0.012762,0.012769,0.010810,0.008376,0.008247,0.008249
0.196685,0.182598,0.147928,0.115570,0.079888,0.099259,0.027713,0.012314,0.017339,0.012314,0.014349,0.012281,0.013006,0.012281,0.012091,0.011079,0.010687,0.011047
0.200591,0.186780,0.150125,0.116207,0.079949,0.097463,0.027042,0.011889,0.016790,0.011889,0.013861,0.011823,0.012640,0.011790,0.011847,0.011061,0.010504,0.010962
0.207303,0.192280,0.156349,0.119296,0.086173,0.100370,0.028628,0.012130,0.017400,0.012130,0.014288,0.012130,0.012884,0.012062,0.011969,0.011790,0.010382,0.010635
0.203032,0.190970,0.152383,0.115962,0.082511,0.096993,0.027469,0.011790,0.016729,0.011686,0.013739,0.011652,0.012518,0.011617,0.011786,0.011582,0.010382,0.010854
0.214626,0.203186,0.160926,0.118265,0.087637,0.097770,0.028201,0.011717,0.016851,0.011681,0.013800,0.011611,0.012579,0.011611,0.012030,0.011540,0.010871,0.011540
0.210965,0.200057,0.157265,0.114629,0.085074,0.095031,0.028323,0.012031,0.017156,0.011959,0.014105,0.011923,0.012884,0.011888,0.012274,0.011816,0.011176,0.011781
0.216335,0.204472,0.162635,0.119680,0.089346,0.096555,0.028079,0.011325,0.016485,0.011325,0.013434,0.011325,0.012274,0.011325,0.011725,0.011325,0.010565,0.011288
0.218288,0.209016,0.161353,0.114577,0.084769,0.093136,0.026492,0.011130,0.015874,0.011093,0.013006,0.011018,0.011908,0.010981,0.011298,0.010907,0.010077,0.010795
0.223536,0.214033,0.166235,0.135243,0.089102,0.093644,0.028201,0.011701,0.016790,0.011625,0.013739,0.011625,0.012579,0.011587,0.011969,0.011511,0.010810,0.011435
0.226587,0.217562,0.170201,0.179554,0.091970,0.095521,0.026675,0.010523,0.015325,0.010485,0.012457,0.010446,0.011298,0.010369,0.010687,0.010292,0.009955,0.009868
0.227075,0.219035,0.168981,0.180479,0.090200,0.092630,0.028811,0.011912,0.017095,0.011833,0.013922,0.011677,0.012701,0.011637,0.012091,0.011559,0.011603,0.011402
0.229882,0.221387,0.169896,0.189829,0.085013,0.090090,0.018071,0.006673,0.009894,0.006673,0.007941,0.006673,0.007148,0.006553,0.006599,0.006352,0.005989,0.005950
0.230492,0.222332,0.168127,0.190634,0.072992,0.086850,0.003609,0.001230,0.001595,0.001148,0.000924,0.000574,0.000375,0.000410,0.000000,0.000000,0.000000,0.000000
0.347412,0.443369,0.233665,0.162510,0.083915,0.145862,0.005867,0.001811,0.002571,0.001741,0.000741,0.001463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.331241,0.417595,0.228295,0.157405,0.083488,0.151970,0.007636,0.003872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.353636,0.454412,0.237083,0.166823,0.079033,0.148748,0.005989,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.353270,0.458740,0.237998,0.163335,0.084586,0.155994,0.010565,0.004523,0.004585,0.004457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.352782,0.454622,0.239401,0.169340,0.082939,0.159678,0.009223,0.003929,0.004280,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.346619,0.335302,0.239585,0.173968,0.079521,0.164381,0.006965,0.002984,0.002938,0.002794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362668,0.344751,0.248006,0.184245,0.083549,0.166964,0.009162,0.003874,0.005012,0.003751,0.001290,0.003690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370540,0.351466,0.257891,0.197945,0.090933,0.177879,0.010504,0.004533,0.005867,0.004110,0.002999,0.004050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.365597,0.274479,0.256061,0.196529,0.088126,0.180335,0.010810,0.004701,0.006294,0.004469,0.003975,0.004295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.365292,0.243435,0.255817,0.202576,0.081413,0.182035,0.009833,0.004441,0.005806,0.004108,0.003853,0.003997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.371272,0.251007,0.262346,0.204844,0.083366,0.192495,0.010321,0.004611,0.006233,0.004505,0.004524,0.004293,0.000985,0.004240,0.000000,0.000000,0.000000,0.000000
0.371028,0.258397,0.261370,0.212305,0.074456,0.193748,0.009528,0.004416,0.005867,0.004317,0.004402,0.004068,0.001412,0.004068,0.000000,0.000000,0.000000,0.000000
0.382073,0.274958,0.275283,0.237582,0.086600,0.211154,0.012579,0.005788,0.007819,0.005609,0.006294,0.005519,0.004280,0.005339,0.000000,0.000000,0.000000,0.000000
0.392386,0.294397,0.286999,0.264256,0.087820,0.227261,0.012213,0.005438,0.007575,0.005438,0.006172,0.005438,0.004524,0.005209,0.000000,0.000000,0.000000,0.000000
0.180270,0.161816,0.125472,0.115529,0.054258,0.043740,0.018865,0.009135,0.011054,0.007349,0.008369,0.006909,0.006477,0.005826,0.002693,0.005328,0.000000,0.000000
0.163855,0.147455,0.122298,0.101459,0.048156,0.099443,0.011176,0.005406,0.006416,0.004174,0.004890,0.003978,0.003243,0.003894,0.000000,0.000000,0.000000,0.000000
0.170629,0.154608,0.127729,0.101852,0.054075,0.101127,0.013067,0.006039,0.007880,0.005923,0.005989,0.004529,0.004463,0.004529,0.001046,0.000436,0.000000,0.000000
0.171971,0.157062,0.126326,0.097270,0.049681,0.096369,0.011481,0.005346,0.007026,0.005195,0.005440,0.004204,0.003914,0.004114,0.000253,0.000330,0.000000,0.000000
0.180392,0.167866,0.134442,0.109553,0.058285,0.099132,0.012457,0.005459,0.007453,0.005366,0.005562,0.005025,0.003792,0.003753,0.000000,0.000000,0.000000,0.000000
0.245443,0.222723,0.175266,0.161269,0.068903,0.072369,0.013067,0.005734,0.006965,0.004746,0.004768,0.004192,0.002571,0.002847,0.000000,0.000000,0.000000,0.000000
0.390250,0.314573,0.298472,0.299897,0.086112,0.267302,0.014959,0.007467,0.004768,0.005201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410022,0.348288,0.315375,0.335105,0.079094,0.242143,0.014105,0.007017,0.008552,0.006762,0.002754,0.005273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167455,0.156600,0.110826,0.075117,0.046386,0.014373,0.018804,0.009534,0.011054,0.007834,0.006477,0.006279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168310,0.151887,0.127729,0.103135,0.060116,0.101650,0.018010,0.008546,0.010443,0.007761,0.005806,0.005968,0.000863,0.000364,0.000000,0.000000,0.000000,0.000000
0.170507,0.153673,0.129438,0.102643,0.060421,0.101535,0.016424,0.007440,0.009772,0.007411,0.005012,0.005719,0.000375,0.000350,0.000000,0.000000,0.000000,0.000000
0.173863,0.157969,0.130903,0.105152,0.061703,0.099585,0.017400,0.007915,0.010810,0.007885,0.008125,0.007765,0.005928,0.004544,0.002693,0.004183,0.000000,0.000000
0.175755,0.162346,0.130659,0.103222,0.059140,0.097019,0.016546,0.007684,0.010504,0.007622,0.008613,0.007622,0.007392,0.006635,0.005195,0.006048,0.000000,0.000000
0.182040,0.169111,0.135601,0.108851,0.063167,0.097309,0.016668,0.007429,0.010260,0.007301,0.008430,0.007301,0.007270,0.006632,0.005134,0.005994,0.000000,0.000000
0.190400,0.177999,0.142253,0.112349,0.068842,0.098118,0.017522,0.007490,0.010565,0.007457,0.008674,0.007392,0.007575,0.007360,0.005440,0.005666,0.000000,0.000000
0.194000,0.181943,0.143656,0.113401,0.067927,0.095337,0.017278,0.007460,0.010443,0.007359,0.008552,0.007292,0.007514,0.007226,0.005378,0.006556,0.000000,0.000000
0.216274,0.200008,0.158424,0.128380,0.072626,0.085892,0.016424,0.006751,0.009650,0.006751,0.007819,0.006751,0.006721,0.006293,0.004463,0.005073,0.000000,0.000000
0.350219,0.272010,0.258868,0.228050,0.078972,0.212333,0.010871,0.005540,0.002144,0.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362668,0.284573,0.272842,0.247280,0.078057,0.231183,0.008430,0.003967,0.000741,0.001757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380914,0.298023,0.285108,0.272065,0.081718,0.239708,0.011542,0.005349,0.006294,0.005192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.395620,0.311167,0.299326,0.299224,0.084586,0.258005,0.013922,0.006738,0.008735,0.006459,0.005440,0.006320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.307503,0.265606,0.212429,0.235952,0.062679,0.022630,0.018193,0.008824,0.011359,0.008408,0.008308,0.006747,0.003670,0.006540,0.000000,0.000000,0.000000,0.000000
0.161109,0.144208,0.120651,0.102248,0.046874,0.099967,0.010565,0.005056,0.005745,0.003820,0.003121,0.003517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170690,0.153886,0.128523,0.103927,0.053220,0.102925,0.011725,0.005385,0.006416,0.004669,0.003670,0.003523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.167150,0.151816,0.124251,0.099112,0.049620,0.098132,0.011359,0.005285,0.006782,0.005226,0.004219,0.003622,0.000619,0.000267,0.000000,0.000000,0.000000,0.000000
0.174046,0.159011,0.128645,0.099764,0.052732,0.097439,0.011908,0.005417,0.007148,0.005325,0.004524,0.004070,0.000863,0.000275,0.000000,0.000000,0.000000,0.000000
0.317084,0.275018,0.231957,0.244757,0.072016,0.041207,0.012640,0.006117,0.005195,0.003035,0.001168,0.001380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.412402,0.347734,0.318060,0.338088,0.084098,0.230630,0.015447,0.007653,0.008063,0.007472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.222437,0.208237,0.148904,0.158269,0.051756,0.040736,0.013006,0.006164,0.006172,0.004020,0.000863,0.000328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195709,0.189153,0.129438,0.088784,0.055661,0.045365,0.021244,0.010730,0.010687,0.006190,0.004829,0.004864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174168,0.157083,0.133161,0.106146,0.069392,0.103605,0.025455,0.012287,0.016241,0.011980,0.011725,0.011394,0.005867,0.003742,0.000000,0.000000,0.000000,0.000000
