id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
429.mcf-51B_414,0.254718,0,1962432,0.225854,0,0.193878,0,0.145975,0,0.021305,0,1962432
429.mcf-51B_418,0.262163,0,2038880,0.236167,0,0.206449,0,0.156959,0,0.033815,0,2038880
429.mcf-51B_422,0.227746,0,2003120,0.200164,0,0.172276,0,0.132245,0,0.023807,0,2003120
429.mcf-51B_426,0.236961,0,2085232,0.211514,0,0.182284,0,0.141094,0,0.044738,0,2085232
429.mcf-51B_430,0.192902,0,2584976,0.166906,0,0.140910,0,0.103442,0,0.004951,0,2584976
429.mcf-51B_435,0.244100,0,1960608,0.215114,0,0.184542,0,0.139812,0,0.021305,0,1960608
429.mcf-51B_439,0.244649,0,1921568,0.214870,0,0.183260,0,0.135296,0,0.007209,0,1921568
429.mcf-51B_443,0.254840,0,1993600,0.226404,0,0.194122,0,0.145792,0,0.028323,0,1993600
429.mcf-51B_447,0.215664,0,2547344,0.187654,0,0.157509,0,0.111803,0,0.001961,0,2547344
429.mcf-51B_452,0.234886,0,1984384,0.207792,0,0.179355,0,0.137920,0,0.027530,0,1984384
429.mcf-51B_456,0.247823,0,1920736,0.217372,0,0.185579,0,0.139019,0,0.013434,0,1920736
429.mcf-51B_460,0.256854,0,1951984,0.226831,0,0.194000,0,0.143351,0,0.012518,0,1951984
429.mcf-51B_464,0.244772,0,1946720,0.216396,0,0.185579,0,0.139751,0,0.018987,0,1946720
429.mcf-51B_468,0.242209,0,1982416,0.215236,0,0.185335,0,0.139446,0,0.019719,0,1982416
429.mcf-51B_472,0.230797,0,1979840,0.203886,0,0.175816,0,0.135662,0,0.028445,0,1979840
429.mcf-51B_476,0.278456,0,1960848,0.250386,0,0.215908,0,0.160316,0,0.027896,0,1960848
429.mcf-51B_480,0.245809,0,1898832,0.216274,0,0.184664,0,0.136334,0,0.005745,0,1898832
429.mcf-51B_484,0.243673,0,1916880,0.214321,0,0.183504,0,0.135968,0,0.006477,0,1916880
429.mcf-51B_488,0.243429,0,1925088,0.215297,0,0.185091,0,0.139019,0,0.014410,0,1925088
429.mcf-51B_492,0.244039,0,1898016,0.215114,0,0.183993,0,0.136212,0,0.007331,0,1898016
429.mcf-51B_496,0.252460,0,1903552,0.222559,0,0.189790,0,0.139446,0,0.007087,0,1903552
429.mcf-51B_500,0.239340,0,1947520,0.210294,0,0.179416,0,0.132611,0,0.006538,0,1947520
429.mcf-51B_504,0.243917,0,1961248,0.215969,0,0.185274,0,0.139080,0,0.018498,0,1961248
429.mcf-51B_508,0.239096,0,2022080,0.211514,0,0.182162,0,0.140239,0,0.033571,0,2022080
429.mcf-51B_512,0.237632,0,1967216,0.209744,0,0.180453,0,0.137066,0,0.021550,0,1967216
429.mcf-51B_516,0.235496,0,1985088,0.206693,0,0.177097,0,0.133710,0,0.016485,0,1985088
429.mcf-51B_520,0.244466,0,1937232,0.215114,0,0.183688,0,0.136395,0,0.010810,0,1937232
429.mcf-51B_524,0.279249,0,1958288,0.251362,0,0.214992,0,0.159706,0,0.028201,0,1958288
429.mcf-51B_528,0.260515,0,1950064,0.232689,0,0.198760,0,0.145182,0,0.019048,0,1950064
429.mcf-51B_532,0.259234,0,1970240,0.232079,0,0.200896,0,0.151284,0,0.029666,0,1970240
429.mcf-51B_536,0.254779,0,1909376,0.224817,0,0.191132,0,0.139873,0,0.006965,0,1909376
429.mcf-51B_540,0.250386,0,1908704,0.221095,0,0.188691,0,0.140361,0,0.015325,0,1908704
429.mcf-51B_544,0.241537,0,1926416,0.212979,0,0.182467,0,0.135540,0,0.007880,0,1926416
429.mcf-51B_548,0.237449,0,1962256,0.209927,0,0.180026,0,0.134198,0,0.011664,0,1962256
429.mcf-51B_552,0.258319,0,2032864,0.234276,0,0.206571,0,0.160743,0,0.045410,0,2032864
429.mcf-51B_556,0.240256,0,1982592,0.213894,0,0.184115,0,0.137737,0,0.021489,0,1982592
429.mcf-51B_560,0.206205,0,2469312,0.179111,0,0.151467,0,0.109301,0,0.000131,0,2469312
429.mcf-51B_565,0.235984,0,1954864,0.209012,0,0.180758,0,0.139141,0,0.027103,0,1954864
429.mcf-51B_569,0.277663,0,1992864,0.252094,0,0.219081,0,0.164648,0,0.039490,0,1992864
429.mcf-51B_573,0.255512,0,1921968,0.227014,0,0.194855,0,0.145426,0,0.017217,0,1921968
429.mcf-51B_577,0.264299,0,1957696,0.236228,0,0.201750,0,0.149149,0,0.021122,0,1957696
429.mcf-51B_581,0.254962,0,1935424,0.227929,0,0.196930,0,0.147745,0,0.021366,0,1935424
429.mcf-51B_585,0.238425,0,1926576,0.210843,0,0.181613,0,0.136944,0,0.015386,0,1926576
429.mcf-51B_589,0.244955,0,1924928,0.216762,0,0.184969,0,0.135418,0,0.004829,0,1924928
429.mcf-51B_593,0.193085,0,2524496,0.167028,0,0.140300,0,0.099476,0,0.000680,0,2524496
429.mcf-51B_598,0.190888,0,2550320,0.165686,0,0.140056,0,0.100940,0,0.000000,0,2550320
429.mcf-51B_603,0.241842,0,2054576,0.219203,0,0.193695,0,0.153725,0,0.054929,0,2054576
429.mcf-51B_607,0.232811,0,1976816,0.206083,0,0.178623,0,0.138470,0,0.031618,0,1976816
429.mcf-51B_611,0.248616,0,1943536,0.219203,0,0.187044,0,0.139385,0,0.015874,0,1943536
429.mcf-51B_615,0.246968,0,1899056,0.217189,0,0.185457,0,0.136761,0,0.006538,0,1899056
429.mcf-51B_619,0.245870,0,1888144,0.216091,0,0.184359,0,0.135113,0,0.001778,0,1888144
429.mcf-51B_623,0.249104,0,1909392,0.219020,0,0.186678,0,0.137859,0,0.006477,0,1909392
429.mcf-51B_627,0.244405,0,1912880,0.214016,0,0.182833,0,0.135968,0,0.008125,0,1912880
429.mcf-51B_631,0.274856,0,1940336,0.246541,0,0.217067,0,0.175571,0,0.062313,0,1940336
429.mcf-51B_635,0.265153,0,1957648,0.236045,0,0.201445,0,0.148111,0,0.016973,0,1957648
429.mcf-51B_639,0.242148,0,1983728,0.209805,0,0.170018,0,0.109484,0,0.000985,0,1983728
429.mcf-51B_643,0.261736,0,1941152,0.232933,0,0.200774,0,0.155007,0,0.041748,0,1941152
429.mcf-51B_647,0.288708,0,1915776,0.260760,0,0.229028,0,0.183504,0,0.066462,0,1915776
429.mcf-51B_651,0.259539,0,1915664,0.231591,0,0.201872,0,0.157143,0,0.033327,0,1915664
429.mcf-51B_655,0.253498,0,1911632,0.222925,0,0.189241,0,0.137676,0,0.003975,0,1911632
429.mcf-51B_659,0.240988,0,1929504,0.211514,0,0.180819,0,0.133649,0,0.004768,0,1929504
429.mcf-51B_663,0.235679,0,1958048,0.206693,0,0.176975,0,0.132428,0,0.011237,0,1958048
429.mcf-51B_667,0.257098,0,1998256,0.230187,0,0.198028,0,0.149027,0,0.031618,0,1998256
429.mcf-51B_671,0.243368,0,1922592,0.213833,0,0.183016,0,0.136456,0,0.010504,0,1922592
429.mcf-51B_675,0.248982,0,1955008,0.220057,0,0.188874,0,0.141399,0,0.015203,0,1955008
429.mcf-51B_679,0.249409,0,1924880,0.218654,0,0.185518,0,0.136883,0,0.011603,0,1924880
429.mcf-51B_683,0.251850,0,1934640,0.219996,0,0.186861,0,0.138714,0,0.012030,0,1934640
429.mcf-51B_687,0.263750,0,1940496,0.234886,0,0.203276,0,0.155800,0,0.031069,0,1940496
429.mcf-51B_691,0.273452,0,1945856,0.245382,0,0.215480,0,0.173558,0,0.062069,0,1945856
429.mcf-51B_695,0.236716,0,2000240,0.207731,0,0.173802,0,0.115830,0,0.000192,0,2000240
429.mcf-51B_699,0.247884,0,2470560,0.222376,0,0.194977,0,0.153847,0,0.046935,0,2470560
429.mcf-51B_704,0.247518,0,1979568,0.220545,0,0.190400,0,0.144389,0,0.027225,0,1979568
429.mcf-51B_708,0.240805,0,1961936,0.210904,0,0.179965,0,0.134137,0,0.012030,0,1961936
429.mcf-51B_712,0.279188,0,2006176,0.251179,0,0.215175,0,0.159095,0,0.035829,0,2006176
429.mcf-51B_716,0.226953,0,1997328,0.197967,0,0.167028,0,0.118820,0,0.002632,0,1997328
429.mcf-51B_720,0.232445,0,2544704,0.206754,0,0.177341,0,0.130170,0,0.013006,0,2544704
429.mcf-51B_725,0.199492,0,2539600,0.172337,0,0.144267,0,0.100635,0,0.000802,0,2539600
429.mcf-51B_730,0.223719,0,2525856,0.196868,0,0.169957,0,0.130170,0,0.020695,0,2525856
429.mcf-51B_735,0.241110,0,1979568,0.210477,0,0.178562,0,0.132367,0,0.015691,0,1979568
429.mcf-51B_739,0.283521,0,1937632,0.255817,0,0.226648,0,0.184908,0,0.073419,0,1937632
429.mcf-51B_743,0.264177,0,1908736,0.232567,0,0.198516,0,0.146830,0,0.011420,0,1908736
433.milc-127B_0,0.007819,0,11124960,0.007819,0,0.007697,0,0.006416,0,0.000741,0,11124960
433.milc-127B_22,0.073297,211920,2891936,0.073236,211920,0.072870,211920,0.072138,0,0.071405,0,2891936
433.milc-127B_31,0.112230,204480,1822704,0.112169,204480,0.111619,204480,0.109240,0,0.103198,0,1822704
433.milc-127B_40,0.134747,197456,1466368,0.134686,197456,0.134564,0,0.133100,0,0.125960,0,1466368
433.milc-127B_49,0.024052,0,11881392,0.023929,0,0.023380,0,0.021550,0,0.017217,0,11881392
433.milc-127B_73,0.063716,425904,6648112,0.062618,416208,0.061276,394224,0.060177,0,0.059445,0,6648112
433.milc-127B_89,0.316412,563840,1782416,0.316351,563840,0.316351,563840,0.315619,563840,0.311226,563840,1782416
433.milc-127B_98,0.238242,470720,1976432,0.238242,470720,0.237876,470720,0.234581,470720,0.222071,0,1976432
433.milc-127B_105,0.141826,568704,4014640,0.141765,568704,0.141704,568704,0.141399,0,0.139324,0,4014640
433.milc-127B_117,0.039917,536528,13462048,0.039856,536528,0.039856,0,0.039673,0,0.038697,0,13462048
433.milc-127B_143,0.121322,477776,3941200,0.121261,477776,0.121139,477776,0.120712,0,0.119552,0,3941200
433.milc-127B_155,0.069697,474288,6813104,0.069636,474288,0.069636,474288,0.069392,0,0.068659,0,6813104
433.milc-127B_171,0.044616,583440,13100576,0.044555,583440,0.044555,583440,0.044555,0,0.044372,0,13100576
433.milc-127B_196,0.175633,542496,3090416,0.175571,542496,0.175510,542496,0.175266,542496,0.174534,0,3090416
433.milc-127B_205,0.239340,538976,2253184,0.239279,538976,0.239218,538976,0.238852,538976,0.237266,538096,2253184
433.milc-127B_214,0.307381,561712,1828640,0.307259,561712,0.307198,561712,0.307137,561712,0.306466,561712,1828640
433.milc-127B_223,0.042664,520016,12207696,0.042602,520016,0.042480,0,0.041870,0,0.040040,0,12207696
433.milc-127B_247,0.081901,536176,6532128,0.081047,530256,0.079949,515168,0.078972,0,0.078301,0,6532128
433.milc-127B_262,0.352233,553216,1570976,0.352172,553216,0.352172,553216,0.351684,553216,0.348022,553216,1570976
433.milc-127B_271,0.072626,514880,7097360,0.072260,514880,0.070856,514880,0.067439,0,0.062191,0,7097360
433.milc-127B_285,0.043335,540832,12506624,0.043274,540832,0.043274,0,0.043274,0,0.043091,0,12506624
433.milc-127B_309,0.246602,585360,2374416,0.246236,585360,0.244894,584288,0.241598,574160,0.236411,552576,2374416
433.milc-127B_317,0.323674,684464,2115296,0.323613,684464,0.323552,684464,0.322759,684464,0.316901,684464,2115296
433.milc-127B_326,0.032412,416208,12845136,0.032351,416208,0.032229,0,0.031740,0,0.030520,0,12845136
433.milc-127B_351,0.066768,511440,7646272,0.066523,504880,0.066340,504880,0.066157,504880,0.066096,0,7646272
433.milc-127B_366,0.257098,438432,1705792,0.257037,438432,0.256427,438432,0.253803,437792,0.246663,422528,1705792
433.milc-127B_375,0.218471,519632,2379584,0.218410,519632,0.217921,519632,0.214626,519632,0.204435,478944,2379584
433.milc-127B_382,0.307503,564896,1838096,0.307442,564896,0.307381,564896,0.307259,564896,0.305978,564896,1838096
433.milc-127B_391,0.044128,536192,12163696,0.044128,536192,0.043945,536192,0.043213,0,0.041138,0,12163696
433.milc-127B_415,0.073175,549648,7520800,0.073114,549648,0.072931,549648,0.072687,0,0.072260,0,7520800
433.milc-127B_432,0.167700,563728,3365952,0.167577,563728,0.167516,563728,0.167455,563728,0.166784,0,3365952
433.milc-127B_443,0.039978,537936,13467056,0.039978,537936,0.039978,0,0.039856,0,0.039307,0,13467056
433.milc-127B_469,0.085624,526208,6151520,0.085563,526208,0.085380,526208,0.084342,0,0.081596,0,6151520
433.milc-127B_482,0.301950,554224,1836608,0.301889,554224,0.301828,554224,0.301767,554224,0.301035,0,1836608
433.milc-127B_491,0.033693,450016,13377200,0.033693,0,0.033571,0,0.033266,0,0.032290,0,13377200
433.milc-127B_517,0.086478,521552,6040448,0.086356,521552,0.086234,521552,0.085807,0,0.085074,0,6040448
433.milc-127B_532,0.115159,538416,4682048,0.115098,538416,0.115037,538416,0.114854,538416,0.114121,0,4682048
433.milc-127B_545,0.039978,538176,13490608,0.039917,538176,0.039917,0,0.039856,0,0.039429,0,13490608
433.milc-127B_571,0.247701,548688,2217104,0.247212,548688,0.245748,547632,0.242087,538160,0.235801,516368,2217104
433.milc-127B_580,0.297556,633408,2129280,0.297495,633408,0.297434,633408,0.296153,633408,0.289623,633408,2129280
433.milc-127B_588,0.270706,545952,2017952,0.270645,545952,0.270462,545952,0.269364,545952,0.264543,545952,2017952
433.milc-127B_597,0.062618,546640,8746896,0.062557,546640,0.062435,546640,0.061764,0,0.059506,0,8746896
433.milc-127B_616,0.056821,587264,10325344,0.056516,579296,0.056272,577328,0.056089,0,0.055967,0,10325344
433.milc-127B_637,0.310432,570176,1837504,0.310371,570176,0.310188,570176,0.308968,570176,0.304391,564592,1837504
433.milc-127B_646,0.229028,553856,2419088,0.228967,553856,0.228600,553856,0.225610,553856,0.216030,0,2419088
433.milc-127B_653,0.307991,566608,1840752,0.307930,566608,0.307869,566608,0.307808,566608,0.306710,566608,1840752
433.milc-127B_662,0.042847,548672,12828928,0.042786,548672,0.042664,0,0.042053,0,0.040345,0,12828928
433.milc-127B_687,0.096242,587152,6093040,0.095448,583360,0.093984,570192,0.092336,545008,0.091116,0,6093040
433.milc-127B_702,0.319342,614912,1925888,0.319342,614912,0.319281,614912,0.318426,614912,0.312751,614912,1925888
433.milc-127B_711,0.263628,567264,2152976,0.263567,567264,0.263384,567264,0.261614,567264,0.254657,567264,2152976
433.milc-127B_719,0.089712,539392,6019248,0.089651,539392,0.089590,539392,0.089041,0,0.086478,0,6019248
433.milc-274B_0,0.005317,0,1591056,0.002877,0,0.000000,0,0.000000,0,0.000000,0,1591056
433.milc-274B_8,0.087759,357728,4081440,0.087698,357728,0.087515,0,0.086417,0,0.082573,0,4081440
433.milc-274B_28,0.113694,490192,4316512,0.113633,490192,0.113572,0,0.113572,0,0.113389,0,4316512
433.milc-274B_48,0.094289,397888,4225792,0.094228,0,0.094167,0,0.094167,0,0.093801,0,4225792
433.milc-274B_68,0.080376,306336,3815856,0.080315,0,0.080132,0,0.079582,0,0.076836,0,3815856
433.milc-274B_81,0.116501,411360,3534112,0.116440,411360,0.116379,411360,0.116135,0,0.114976,0,3534112
433.milc-274B_90,0.072138,234624,3256320,0.072077,234624,0.071955,0,0.071649,0,0.070978,0,3256320
433.milc-274B_109,0.082145,243504,2966304,0.082145,243504,0.082084,0,0.082084,0,0.081718,0,2966304
433.milc-274B_128,0.128950,402240,3121904,0.128889,402240,0.128889,402240,0.128889,0,0.128584,0,3121904
433.milc-274B_147,0.223536,591792,2649376,0.223475,591792,0.223413,591792,0.223413,591792,0.223352,0,2649376
433.milc-274B_163,0.132489,548272,4142560,0.132428,548272,0.132306,0,0.131757,0,0.129316,0,4142560
433.milc-274B_181,0.127729,538768,4223024,0.127668,538768,0.127607,0,0.127607,0,0.127424,0,4223024
433.milc-274B_201,0.127302,536784,4220736,0.127241,536784,0.127241,536784,0.127180,0,0.127119,0,4220736
433.milc-274B_221,0.120041,541376,4514864,0.119980,541376,0.119919,541376,0.119735,0,0.119369,0,4514864
433.milc-274B_236,0.136151,557360,4098368,0.136090,557360,0.136029,557360,0.136029,557360,0.135907,0,4098368
433.milc-274B_244,0.132489,543984,4109872,0.132428,543984,0.132367,543984,0.132367,543984,0.132367,0,4109872
433.milc-274B_252,0.051024,287824,5649104,0.050963,0,0.050841,0,0.050291,0,0.047667,0,5649104
433.milc-274B_274,0.056028,295072,5275584,0.055967,0,0.055967,0,0.055905,0,0.055295,0,5275584
433.milc-274B_297,0.097340,536688,5519520,0.097279,536688,0.097279,536688,0.097279,0,0.097218,0,5519520
433.milc-274B_320,0.151528,677104,4474208,0.151406,677104,0.151406,677104,0.151345,677104,0.151345,0,4474208
433.milc-274B_339,0.145975,545328,3739536,0.145914,545328,0.145792,545328,0.145121,0,0.142253,0,3739536
433.milc-274B_356,0.136395,540320,3965376,0.136334,540320,0.136273,0,0.136273,0,0.136090,0,3965376
433.milc-274B_376,0.136273,539840,3966032,0.136212,539840,0.136151,539840,0.136151,0,0.136029,0,3966032
433.milc-274B_396,0.134259,548272,4087312,0.134198,548272,0.134015,548272,0.133405,0,0.132367,0,4087312
433.milc-274B_412,0.166784,562160,3372752,0.166723,562160,0.166723,562160,0.166662,0,0.166418,0,3372752
433.milc-274B_421,0.132001,530608,4022512,0.131940,530608,0.131879,530608,0.131635,0,0.130903,0,4022512
433.milc-274B_438,0.156837,526816,3362848,0.156715,526816,0.156715,526816,0.156654,526816,0.156654,0,3362848
433.milc-274B_457,0.166296,556080,3346832,0.166235,556080,0.166174,556080,0.166174,556080,0.166113,0,3346832
433.milc-274B_476,0.150003,495824,3309040,0.149942,495824,0.149881,495824,0.149881,495824,0.149820,0,3309040
433.milc-274B_495,0.255145,540480,2120064,0.255023,540480,0.254962,540480,0.254779,540480,0.253071,0,2120064
433.milc-274B_504,0.132062,515360,3906928,0.132001,0,0.131940,0,0.131879,0,0.130903,0,3906928
433.milc-274B_524,0.142558,562992,3953808,0.142497,562992,0.142436,0,0.142436,0,0.142314,0,3953808
433.milc-274B_544,0.136334,534128,3921792,0.136273,534128,0.136212,534128,0.136212,0,0.136151,0,3921792
433.milc-274B_564,0.126692,545408,4307648,0.126631,545408,0.126509,545408,0.126021,0,0.125044,0,4307648
433.milc-274B_573,0.136700,560880,4106544,0.136639,560880,0.136639,560880,0.136578,560880,0.136578,0,4106544
433.milc-274B_581,0.107775,546672,5075824,0.107775,546672,0.107714,546672,0.107531,546464,0.107104,0,5075824
433.milc-274B_595,0.104358,534064,5126176,0.104236,534064,0.104236,534064,0.104175,534064,0.104053,0,5126176
433.milc-274B_618,0.105578,541296,5133168,0.105517,541296,0.105517,541296,0.105456,541296,0.105456,0,5133168
433.milc-274B_641,0.105639,541760,5135072,0.105578,541760,0.105517,541760,0.105517,0,0.105456,0,5135072
433.milc-274B_664,0.224268,559024,2495392,0.224146,559024,0.224085,559024,0.224024,559024,0.223902,0,2495392
433.milc-274B_674,0.141338,540336,3827520,0.141277,540336,0.141155,0,0.140666,0,0.138286,0,3827520
433.milc-274B_694,0.141399,540448,3826944,0.141277,540448,0.141277,0,0.141216,0,0.141155,0,3826944
433.milc-274B_714,0.141094,539936,3830304,0.141033,539936,0.141033,539936,0.140971,0,0.140910,0,3830304
433.milc-274B_734,0.142192,528000,3717008,0.142131,528000,0.142009,528000,0.141826,0,0.141094,0,3717008
433.milc-337B_0,0.129804,208624,1608432,0.129743,208624,0.129621,0,0.129255,0,0.127485,0,1608432
433.milc-337B_14,0.078118,130512,1671616,0.078118,0,0.078057,0,0.077386,0,0.071955,0,1671616
433.milc-337B_29,0.184542,425104,2304848,0.184481,425104,0.184420,0,0.184115,0,0.182040,0,2304848
433.milc-337B_44,0.283643,560464,1977136,0.283521,560464,0.283521,0,0.283460,0,0.283155,0,1977136
433.milc-337B_59,0.268082,516784,1928960,0.267960,516784,0.267960,516752,0.267899,0,0.267899,0,1928960
433.milc-337B_73,0.055356,0,5191712,0.055356,0,0.055295,0,0.054868,0,0.049437,0,5191712
433.milc-337B_84,0.097706,377776,3870048,0.097645,377776,0.097645,0,0.097645,0,0.097401,0,3870048
433.milc-337B_93,0.415880,427920,1029584,0.415758,427920,0.415697,427920,0.415636,0,0.415636,0,1029584
433.milc-337B_97,0.211270,515328,2440560,0.211209,515328,0.211148,0,0.210904,0,0.206632,0,2440560
433.milc-337B_111,0.270828,592704,2189888,0.270767,592704,0.270706,592704,0.270706,0,0.270584,0,2189888
433.milc-337B_126,0.219996,518336,2357536,0.219935,518336,0.219813,518336,0.219020,0,0.216884,0,2357536
433.milc-337B_141,0.298960,514032,1720688,0.298838,514032,0.298777,514032,0.298777,514032,0.298411,0,1720688
433.milc-337B_156,0.318426,560784,1762288,0.318304,560784,0.318243,560784,0.318243,560784,0.318243,0,1762288
433.milc-337B_171,0.290234,554272,1910752,0.290173,554272,0.290112,554272,0.290112,0,0.289379,0,1910752
433.milc-337B_186,0.290844,554848,1908528,0.290783,554848,0.290722,554848,0.290722,0,0.290600,0,1908528
433.milc-337B_201,0.217982,548016,2515120,0.217921,548016,0.217860,0,0.217372,0,0.215969,0,2515120
433.milc-337B_216,0.245870,524448,2134176,0.245809,524448,0.245748,0,0.245748,0,0.245565,0,2134176
433.milc-337B_230,0.236411,684368,2896432,0.236350,684368,0.236228,684368,0.235679,0,0.234154,0,2896432
433.milc-337B_245,0.430464,468720,1089232,0.430403,468720,0.430342,468720,0.430342,468720,0.429732,468720,1089232
433.milc-337B_248,0.570329,576688,1011360,0.570268,576688,0.570207,576688,0.569841,576688,0.560687,0,1011360
433.milc-337B_251,0.260210,548800,2110320,0.260149,548800,0.260088,548800,0.259783,0,0.253193,0,2110320
433.milc-337B_256,0.104541,572048,5476816,0.104480,572048,0.104480,572048,0.104358,0,0.102588,0,5476816
433.milc-337B_267,0.140971,554192,3933632,0.140910,554192,0.140849,554192,0.140605,0,0.140239,0,3933632
433.milc-337B_280,0.256427,561424,2190320,0.255695,561424,0.254474,550080,0.253193,550080,0.251850,0,2190320
433.milc-337B_295,0.239096,661824,2769920,0.238974,661824,0.238913,661824,0.238364,0,0.235618,0,2769920
433.milc-337B_310,0.384819,617120,1604208,0.384758,617120,0.384697,617120,0.384697,617120,0.383965,0,1604208
433.milc-337B_314,0.269181,557840,2073712,0.269120,557840,0.269059,557840,0.268631,557840,0.265641,557840,2073712
433.milc-337B_329,0.310615,561792,1810160,0.310493,561792,0.310432,561792,0.310371,561792,0.310310,561792,1810160
433.milc-337B_344,0.229943,557984,2428464,0.229821,557984,0.229821,557984,0.229638,557984,0.228539,0,2428464
433.milc-337B_359,0.258807,558720,2160384,0.258685,558720,0.258685,558720,0.258624,0,0.258380,0,2160384
433.milc-337B_374,0.220301,559536,2541472,0.220240,559536,0.220118,559536,0.219569,0,0.218227,0,2541472
433.milc-337B_389,0.285962,556512,1947424,0.285840,556512,0.285779,0,0.285657,0,0.284925,0,1947424
433.milc-337B_404,0.289318,561680,1942368,0.289257,561680,0.289196,561680,0.289196,0,0.289135,0,1942368
433.milc-337B_419,0.134198,546560,4076736,0.134137,546560,0.134076,546560,0.134076,0,0.133771,0,4076736
433.milc-337B_431,0.104907,574352,5479120,0.104846,574352,0.104846,574352,0.104846,0,0.104663,0,5479120
433.milc-337B_442,0.296763,392752,1324240,0.296702,392752,0.296641,392752,0.296641,392752,0.296580,0,1324240
433.milc-337B_446,0.236839,393440,1661920,0.236778,393440,0.236778,393440,0.236655,0,0.234886,0,1661920
433.milc-337B_452,0.283826,556688,1962752,0.283704,556688,0.283643,0,0.283643,0,0.282484,0,1962752
433.milc-337B_467,0.282972,555456,1964208,0.282911,555456,0.282850,555456,0.282789,0,0.282789,0,1964208
433.milc-337B_482,0.249104,553520,2223456,0.249043,553520,0.248982,553520,0.248799,0,0.247457,0,2223456
433.milc-337B_497,0.317328,559520,1764384,0.317206,559520,0.317145,559520,0.317145,0,0.316962,0,1764384
433.milc-337B_512,0.317938,558336,1757104,0.317877,558336,0.317816,558336,0.317755,0,0.317572,0,1757104
433.milc-337B_527,0.325383,553984,1703104,0.325322,553984,0.325322,553984,0.325261,0,0.324834,0,1703104
433.milc-337B_542,0.325627,555312,1706048,0.325566,555312,0.325505,555312,0.325505,0,0.325505,0,1706048
433.milc-337B_557,0.218593,548432,2510160,0.218532,548432,0.218532,0,0.218410,0,0.217494,0,2510160
433.milc-337B_572,0.260882,523456,2007840,0.260821,523456,0.260760,0,0.260699,0,0.260637,0,2007840
433.milc-337B_586,0.265885,624880,2351536,0.265824,624880,0.265763,624880,0.265580,624880,0.264421,0,2351536
433.milc-337B_597,0.481602,574400,1193088,0.481541,574400,0.481480,574400,0.481480,574400,0.481174,574400,1193088
433.milc-337B_600,0.593762,574048,966944,0.593701,574048,0.593701,0,0.593457,0,0.586073,0,966944
433.milc-337B_603,0.177951,572000,3217280,0.177890,572000,0.177829,572000,0.176731,0,0.166540,0,3217280
433.milc-337B_610,0.104297,570560,5475328,0.104236,570560,0.104236,570560,0.104175,0,0.103442,0,5475328
433.milc-337B_621,0.170446,552176,3241856,0.170385,552176,0.170324,552176,0.170079,552176,0.169591,0,3241856
433.milc-337B_635,0.243734,560752,2302112,0.243673,560752,0.243612,560752,0.243612,0,0.242941,0,2302112
433.milc-337B_650,0.247579,622080,2514016,0.247518,622080,0.247457,622080,0.247212,0,0.245382,0,2514016
433.milc-337B_662,0.330387,541344,1639168,0.330326,541344,0.330265,541344,0.330082,541344,0.328007,0,1639168
433.milc-337B_666,0.308052,560304,1820304,0.307930,560304,0.307869,560304,0.307747,560304,0.306161,0,1820304
433.milc-337B_681,0.310432,560112,1805712,0.310310,560112,0.310249,560112,0.310249,560112,0.310127,0,1805712
433.milc-337B_696,0.238730,556304,2331584,0.238669,556304,0.238608,556304,0.238425,0,0.237388,0,2331584
433.milc-337B_711,0.285108,561008,1968896,0.285047,561008,0.284986,561008,0.284986,0,0.284742,0,1968896
433.milc-337B_726,0.234886,550688,2346080,0.234825,550688,0.234764,550688,0.234581,0,0.234031,0,2346080
434.zeusmp-10B_0,0.000000,0,33688240,0.000000,0,0.000000,0,0.000000,0,0.000000,0,33688240
434.zeusmp-10B_80,0.000000,0,34124352,0.000000,0,0.000000,0,0.000000,0,0.000000,0,34124352
434.zeusmp-10B_161,0.000000,0,34105216,0.000000,0,0.000000,0,0.000000,0,0.000000,0,34105216
434.zeusmp-10B_242,0.008552,0,20667280,0.005317,0,0.003975,0,0.003182,0,0.002022,0,20667280
434.zeusmp-10B_292,0.190888,255344,1344640,0.190400,255344,0.189973,255344,0.188325,255344,0.183199,249856,1344640
434.zeusmp-10B_300,0.019170,360992,19358576,0.015386,0,0.011359,0,0.008491,0,0.006477,0,19358576
434.zeusmp-10B_346,0.010626,0,35558432,0.005989,0,0.003731,0,0.002693,0,0.001351,0,35558432
434.zeusmp-10B_426,0.010626,0,35550112,0.005928,0,0.003731,0,0.002877,0,0.002083,0,35550112
434.zeusmp-10B_506,0.010810,0,35542928,0.006050,0,0.003792,0,0.003060,0,0.002510,0,35542928
434.zeusmp-10B_586,0.010810,92688,35473888,0.006111,0,0.003914,0,0.003121,0,0.002754,0,35473888
434.zeusmp-10B_666,0.010687,92960,35552416,0.006111,0,0.003914,0,0.003121,0,0.002816,0,35552416
435.gromacs-111B_0,0.001473,0,176558976,0.000314,0,0.000000,0,0.000000,0,0.000000,0,176558976
435.gromacs-111B_342,0.004219,0,134877056,0.002632,0,0.001961,0,0.000802,0,0.000000,0,134877056
435.gromacs-134B_0,0.003243,0,132070432,0.001900,0,0.001168,0,0.000000,0,0.000000,0,132070432
435.gromacs-134B_283,0.006050,0,95237424,0.003792,0,0.002877,0,0.001839,0,0.000000,0,95237424
